"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
28	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	124	"e8+e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	""
29	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	176	"e8+e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
30	"{2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8}"	117	"e8+e7+2 f4+4(g2+su(2))"	""
31	"{3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1}"	118	"e8+e7+2 f4+su(3)+3(g2+su(2))"	""
32	"{3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,8}"	118	"e8+e7+2 f4+su(3)+3(g2+su(2))"	""
33	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5}"	117	"e8+e7+2 f4+4(g2+su(2))"	""
34	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3}"	117	"e8+e7+2 f4+4(g2+su(2))"	""
35	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	223	"e8+2 f4+so(8)+su(3)+3(g2+su(2))"	""
36	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	230	"2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"{21,23}"
37	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	280	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
38	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	174	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	""
39	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	173	"e8+e6+2 f4+su(3)+3(g2+su(2))"	""
40	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	173	"e8+e6+2 f4+su(3)+3(g2+su(2))"	""
41	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5}"	122	"e8+e6+3 f4+2 su(3)+2(g2+su(2))"	""
42	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	145	"e8+e7'+2 f4+4(g2+su(2))"	"{1,2}"
43	"{1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2}"	117	"e8+e7+2 f4+4(g2+su(2))"	"{1,2}"
44	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	174	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	""
45	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	154	"e8+e7'+2 f4+3(g2+su(2))"	""
46	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	154	"e8+e7'+2 f4+3(g2+su(2))"	""
47	"{2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2}"	117	"e8+e7+2 f4+4(g2+su(2))"	""
48	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"	118	"e8+e7+2 f4+su(3)+3(g2+su(2))"	""
49	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	126	"e8+e7+2 f4+3(g2+su(2))"	""
50	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	124	"e8+e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	""
51	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	176	"e8+e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
52	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	161	"e8+e7+f4+su(3)+4(g2+su(2))"	""
53	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	166	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	""
54	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	145	"e8+e7'+2 f4+4(g2+su(2))"	"{21,23}"
55	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1}"	122	"e8+e6+3 f4+2 su(3)+2(g2+su(2))"	""
56	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	121	"e8+e6+3 f4+su(3)+3(g2+su(2))"	""
57	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	336	"2 e6+2 f4+3 su(3)+2(g2+su(2))"	"Inversion"
58	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	230	"2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	""
59	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	228	"2 e7+2 f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
60	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	176	"e8+e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
61	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	223	"2 e7+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	"Inversion"
62	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	165	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	""
63	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	160	"e8+e7+f4+5(g2+su(2))"	""
64	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	126	"e8+e7+2 f4+3(g2+su(2))"	""
65	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	145	"e8+e7'+2 f4+4(g2+su(2))"	""
66	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	145	"e8+e7'+2 f4+4(g2+su(2))"	""
67	"{2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2}"	117	"e8+e7+2 f4+4(g2+su(2))"	""
68	"{2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	117	"e8+e7+2 f4+4(g2+su(2))"	""
69	"{3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	118	"e8+e7+2 f4+su(3)+3(g2+su(2))"	""
70	"{3,1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	165	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	""
71	"{3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	165	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	""
72	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	145	"e8+e7'+2 f4+4(g2+su(2))"	""
73	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	124	"e8+e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	""
74	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	206	"3 e7+3(so(7)+2 su(2))"	""
75	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	206	"3 e7+3(so(7)+2 su(2))"	"{1,3}"
76	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	197	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	""
77	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	199	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	"Inversion"
78	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1}"	148	"e8+2 e6+f4+2 su(3)+2(g2+su(2))"	"{1,2}"
79	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	150	"e8+e7+f4+so(8)+3(g2+su(2))"	"{1,2}"
80	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	184	"2 e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"{21,23}"
81	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	150	"e8+e7+f4+so(8)+3(g2+su(2))"	""
82	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	149	"e8+2 e6+f4+3 su(3)+g2+su(2)"	""
83	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	195	"3 e7+4(so(7)+2 su(2))"	"Inversion"
84	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	259	"3 e6+2 f4+4 su(3)+g2+su(2)"	"{21,23}"
85	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	223	"2 e7+e7'+4(so(7)+2 su(2))"	""
86	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	225	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
87	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	206	"3 e7+3(so(7)+2 su(2))"	""
88	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	203	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"{21,23}"
89	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	197	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	""
90	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	225	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
91	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	199	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	""
92	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	191	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	""
93	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	197	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	""
94	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	148	"e8+2 e6+f4+2 su(3)+2(g2+su(2))"	""
95	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	141	"e8+e7+f4+so(8)+4(g2+su(2))"	""
96	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	184	"2 e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
97	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	146	"e8+e6+2 f4+so(8)+2 su(3)+2(g2+su(2))"	"{1,2}"
98	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	203	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
99	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	146	"e8+e6+2 f4+so(8)+2 su(3)+2(g2+su(2))"	"{1,2}"
100	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	140	"e8+2 e6+f4+3 su(3)+2(g2+su(2))"	"{1,2}"
101	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	142	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))"	"{1,2}"
102	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	149	"3 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
103	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	150	"e8+e7+f4+so(8)+3(g2+su(2))"	""
104	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	184	"2 e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	""
105	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	182	"2 e7+e7'+f4+3(so(7)+2 su(2))"	""
106	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	142	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))"	""
107	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	150	"e8+e7+f4+so(8)+3(g2+su(2))"	""
108	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	149	"e8+2 e6+f4+3 su(3)+g2+su(2)"	""
109	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	189	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
110	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	140	"e8+2 e6+f4+3 su(3)+2(g2+su(2))"	""
111	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	141	"e8+e7+f4+so(8)+4(g2+su(2))"	""
112	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	147	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
113	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	252	"2 e7+f4+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	""
114	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	259	"3 e6+2 f4+4 su(3)+g2+su(2)"	""
115	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	308	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	""
116	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	251	"e7+2 e7'+4(so(7)+2 su(2))"	"Inversion"
117	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	225	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
118	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	217	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
119	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1}"	223	"2 e7+e7'+4(so(7)+2 su(2))"	"Inversion"
120	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	175	"2 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
121	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	173	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	""
122	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	252	"3 e6+2 f4+6 su(3)"	"Inversion"
123	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	203	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
124	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	201	"2 e7+e6+f4+su(3)+3(so(7)+2 su(2))"	""
125	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	149	"e8+2 e6+f4+3 su(3)+g2+su(2)"	""
126	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	147	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
127	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	199	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	"Inversion"
128	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	191	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	""
129	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	254	"2 e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
130	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	146	"e8+e6+2 f4+so(8)+2 su(3)+2(g2+su(2))"	""
131	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2,3}"	141	"e8+e7+f4+so(8)+4(g2+su(2))"	""
132	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2,3}"	141	"e8+e7+f4+so(8)+4(g2+su(2))"	""
133	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	182	"2 e7+e7'+f4+3(so(7)+2 su(2))"	""
134	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	125	"2 e7+e7'+2 f4+3(g2+su(2))+so(7)+2 su(2)"	""
135	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	145	"e8+e6+2 f4+so(8)+su(3)+3(g2+su(2))"	""
136	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	175	"2 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
137	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	149	"3 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	""
138	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	184	"2 e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	""
139	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	146	"e8+e6+2 f4+so(8)+2 su(3)+2(g2+su(2))"	""
140	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	203	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
141	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	146	"e8+e6+2 f4+so(8)+2 su(3)+2(g2+su(2))"	""
142	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	140	"e8+2 e6+f4+3 su(3)+2(g2+su(2))"	""
143	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	142	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))"	""
144	"{2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	149	"3 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	""
145	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	142	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))"	""
146	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	183	"3 e7+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"Inversion"
147	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	133	"e8+e7+f4+so(8)+su(3)+4(g2+su(2))"	""
148	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	139	"e8+2 e6+f4+2 su(3)+3(g2+su(2))"	""
149	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	145	"e8+e6+2 f4+so(8)+su(3)+3(g2+su(2))"	""
150	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	123	"2 e7+e7'+2 f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
151	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	226	"4 e6+f4+6 su(3)"	"{{1,3},{21,23}}"
152	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	234	"4 e6+f4+5 su(3)"	"{21,23}"
153	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"	183	"2 e7+2 e6+3(so(7)+2 su(2))"	"{Inversion,{1,2},{21,23}}"
154	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,{1,8},1}"	129	"2 e7+2 e7'+3(so(7)+2 su(2))"	"{{1,2},{21,23}}"
155	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	129	"2 e7+2 e7'+3(so(7)+2 su(2))"	"{1,2}"
156	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	122	"e8+e7+f4+2 so(8)+3(g2+su(2))"	"{1,2}"
157	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1}"	128	"3 e7+e6+3(so(7)+2 su(2))"	"{1,2}"
158	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	128	"3 e7+e6+3(so(7)+2 su(2))"	""
