"id"	"list"	"symmetry"
70	"{3,1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	""
71	"{3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	""
72	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	""
73	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	""
74	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	""
75	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	"{1,3}"
76	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	""
77	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	"Inversion"
78	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1}"	"{1,2}"
79	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	"{1,2}"
80	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	""
81	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	""
82	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	""
83	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	"Inversion"
84	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	""
85	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	""
86	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	""
87	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	""
88	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	""
89	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	""
90	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	""
91	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	""
92	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	""
93	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	""
94	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	""
95	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	""
96	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	"{1,2}"
97	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	"{1,2}"
98	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	"{1,2}"
99	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	"{1,2}"
100	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	"{1,2}"
101	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	"{1,2}"
102	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	"{1,2}"
103	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	""
104	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	""
105	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	""
106	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	""
107	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	""
108	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	""
109	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	""
110	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	""
111	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	""
112	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	""
113	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	""
114	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	""
115	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	""
116	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	"Inversion"
117	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	""
118	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	""
119	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1}"	"Inversion"
120	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	""
121	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	""
122	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	"Inversion"
123	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	""
124	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	""
125	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	""
126	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	""
127	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	"Inversion"
128	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	""
129	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	""
130	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	""
131	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2,3}"	""
132	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2,3}"	""
133	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	""
134	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	""
135	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	""
136	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	""
137	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	""
138	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	""
139	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	""
140	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	""
141	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	""
142	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	""
143	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	""
144	"{2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	""
145	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	""
146	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	"Inversion"
147	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	""
148	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	""
149	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	""
150	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	""
151	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	"{1,3}"
152	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	""
153	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"	"{Inversion,{1,2}}"
154	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,{1,8},1}"	"{1,2}"
155	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	"{1,2}"
156	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	"{1,2}"
157	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1}"	"{1,2}"
158	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	""
159	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	"{1,3}"
160	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	"{1,3}"
161	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"	"{1,3}"
162	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	"{1,3}"
163	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	""
164	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	""
165	"{1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	""
166	"{1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	""
167	"{1,8,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	""
168	"{1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3}"	""
169	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	"{1,2}"
170	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	"{1,2}"
171	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	"{1,2}"
172	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	"{1,2}"
173	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	""
174	"{2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1}"	""
175	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	""
176	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1}"	""
177	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	""
178	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	""
179	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	""
180	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"	""
181	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	""
182	"{3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	""
183	"{3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6}"	""
184	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	""
185	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	"Inversion"
186	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	""
187	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	""
188	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	""
189	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	""
190	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	""
191	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	""
192	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	""
193	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	""
194	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	""
195	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	""
196	"{1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	""
197	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	""
198	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	""
199	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	""
200	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	""
201	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	""
202	"{1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3}"	""
203	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	""
204	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3}"	""
205	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	"Inversion"
206	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	""
207	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	""
208	"{2,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"	""
209	"{2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	""
210	"{2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7}"	""
211	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	""
212	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	""
213	"{4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	""
214	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	""
215	"{5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	""
216	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	"Inversion"
217	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	""
218	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	""
219	"{1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	""
220	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1}"	""
221	"{2,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	"Inversion"
222	"{7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	""
223	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	"Inversion"
224	"{4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	""
225	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	"{Inversion,{1,2}}"
226	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	"{1,2}"
227	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	""
228	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	"{1,2}"
229	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	"{1,2}"
230	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	"Inversion"
231	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	"Inversion"
232	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	""
233	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	""
234	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	"Inversion"
235	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	"Inversion"
