"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
11	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	313	"4 \mathfrak{e}_8+\mathfrak{e}_7+5 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
12	"{2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	208	"5 \mathfrak{e}_8+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
13	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	243	"5 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{su}_3+11(\mathfrak{g}_2+\mathfrak{su}_2)"	""
14	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	263	"4 \mathfrak{e}_8+\mathfrak{e}_7+6 \mathfrak{f}_5+\mathfrak{su}_3+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
15	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	262	"4 \mathfrak{e}_8+\mathfrak{e}_7+6 \mathfrak{f}_5+11(\mathfrak{g}_2+\mathfrak{su}_2)"	""
16	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	242	"5 \mathfrak{e}_8+4 \mathfrak{f}_5+12(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
17	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	241	"5 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{so}_8+9(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
18	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	246	"4 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
19	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	233	"5 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
20	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	241	"5 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{so}_8+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
21	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,7},1}"	246	"4 \mathfrak{e}_8+2 \mathfrak{e}_7^{\prime}+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	"{Inversion,{1,2},{61,63}}"
22	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,{1,6},1}"	246	"4 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	"{{1,2},{61,63}}"
23	"{1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1}"	131	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
24	"{1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6}"	130	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
25	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	233	"5 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
26	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	241	"5 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{so}_8+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
27	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	241	"5 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{so}_8+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
28	"{1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3}"	123	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+2 \mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
29	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	246	"4 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
30	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	246	"4 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
31	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	266	"4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+5 \mathfrak{f}_5+2 \mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
32	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	246	"4 \mathfrak{e}_8+2 \mathfrak{e}_7^{\prime}+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
33	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	246	"4 \mathfrak{e}_8+2 \mathfrak{e}_7^{\prime}+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
34	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	246	"4 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
35	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	245	"4 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
36	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	245	"4 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
37	"{2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1}"	131	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
38	"{2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6}"	130	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
39	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	246	"4 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
40	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	245	"4 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
41	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	245	"4 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
42	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	233	"5 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
43	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	285	"4 \mathfrak{e}_8+\mathfrak{e}_7+5 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
44	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8}"	180	"4 \mathfrak{e}_8+2 \mathfrak{e}_7+5 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
45	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	286	"4 \mathfrak{e}_8+2 \mathfrak{e}_6+5 \mathfrak{f}_5+4 \mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
46	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	245	"4 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
47	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	245	"4 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
48	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	266	"4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+5 \mathfrak{f}_5+2 \mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
49	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	246	"4 \mathfrak{e}_8+2 \mathfrak{e}_7^{\prime}+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
50	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	246	"4 \mathfrak{e}_8+2 \mathfrak{e}_7^{\prime}+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
51	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	266	"4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+5 \mathfrak{f}_5+2 \mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
52	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	246	"4 \mathfrak{e}_8+2 \mathfrak{e}_7^{\prime}+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
53	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	246	"4 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
54	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	245	"4 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
55	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	246	"4 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
56	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	245	"4 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
57	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	233	"5 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
58	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	413	"9 \mathfrak{e}_7+\mathfrak{e}_6+10(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
59	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	443	"9 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
60	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	432	"9 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+9(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
61	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	433	"9 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+9(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
62	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	413	"9 \mathfrak{e}_7+\mathfrak{e}_6+10(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
63	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	405	"9 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+10(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
