"id"	"list"	"29(TH-1)+H-V"	"symmetry"
24	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	204	""
25	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	204	""
26	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	204	""
27	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	204	""
28	"{1,2,2,3,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	204	"{12,19}"
29	"{1,2,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	204	""
30	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1,3,2,1}"	186	"{1,5}"
31	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	143	"{1,2}"
32	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	136	"Inversion"
33	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	141	"{1,2}"
34	"{2,3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	143	""
35	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	135	""
36	"{1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1}"	306	"Inversion"
37	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2,2}"	204	""
38	"{1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,1}"	249	"Inversion"
39	"{1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	250	""
40	"{1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3,2}"	135	""
41	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	186	""
42	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	135	""
43	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	134	""
44	"{2,3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	141	""
45	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	128	""
46	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	134	"Inversion"
47	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	127	"{1,2}"
48	"{1,{1,6},1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	127	"{1,2}"
49	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	119	""
50	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,{1,6},1}"	127	"{{1,4},{17,19}}"
51	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	119	""
52	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	127	"{1,4}"
53	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	126	"{1,4}"
54	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	126	"{1,4}"
55	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,6,1}"	118	""
56	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,6}"	117	""
57	"{1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1}"	223	"Inversion"
58	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	168	""
59	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	175	"{17,19}"
60	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	173	"{1,2}"
61	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	176	"{1,3}"
62	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,2,3,2}"	116	"{1,3}"
63	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,2,3}"	118	""
64	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,6,1,3}"	118	""
65	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	127	""
66	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	126	""
67	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	126	""
68	"{5,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	116	""
69	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	229	"{17,19}"
70	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	201	"{17,19}"
71	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	160	""
72	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,2}"	175	""
73	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5,1}"	173	""
74	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	175	"{17,19}"
75	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	171	""
76	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	173	""
77	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	230	"{1,2}"
78	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	127	"{1,2}"
79	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	175	"{1,2}"
80	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	125	"{1,2}"
81	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	123	"{1,2}"
82	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	173	""
83	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	203	""
84	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	175	""
85	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	124	""
86	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	176	""
87	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2,3,2}"	116	""
88	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2,3}"	118	""
89	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1,3}"	118	""
90	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	127	""
91	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	126	""
92	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	126	""
93	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	167	"{17,19}"
94	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	119	""
95	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	171	""
96	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1}"	123	""
97	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5}"	121	""
98	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	229	""
99	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	203	""
100	"{1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	278	""
101	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,2}"	201	""
102	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5,1}"	199	""
103	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,2}"	175	""
104	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2}"	175	""
105	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5,1}"	173	""
106	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	222	"Inversion"
107	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	176	""
108	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	222	""
109	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	195	""
110	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,1}"	168	"Inversion"
111	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	175	""
112	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	173	""
113	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	125	""
114	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	123	""
115	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	126	""
116	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	125	""
117	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	123	""
118	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"	117	""
119	"{2,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	230	""
120	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	127	""
121	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	159	""
122	"{2,3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	116	""
123	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	167	""
124	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	165	""
125	"{3,1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	118	""
126	"{3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	118	""
127	"{3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5}"	116	""
128	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	123	""
129	"{5,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	124	""
130	"{5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5}"	121	""
131	"{6,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	126	""
132	"{8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"	117	""
133	"{8,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2}"	116	""
134	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	156	"{1,2}"
135	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"	129	"{1,2}"
136	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	157	"Inversion"
137	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,{1,8},1,2}"	129	"Inversion"
138	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"	156	"{{1,3},{17,19}}"
139	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	196	"{{1,3},{17,19}}"
140	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	204	"{17,19}"
141	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	140	""
142	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	148	"{1,2}"
143	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	129	"{1,2}"
144	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3}"	120	"{1,2}"
145	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	129	""
146	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	156	"{1,3}"
147	"{2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,7}"	118	""
148	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	196	"{1,3}"
149	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,{1,8},1}"	120	"{17,19}"
150	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	120	""
151	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4,1}"	197	""
152	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,4}"	195	""
153	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	204	""
154	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	203	"{17,19}"
155	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	147	""
156	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	140	""
157	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	175	"{1,2}"
158	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	156	"{1,2}"
159	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1}"	148	"{1,2}"
160	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1}"	126	"{1,2}"
161	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	125	"{1,2}"
162	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,5}"	124	"{1,2}"
163	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	148	"{1,2}"
164	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,3}"	120	"{1,2}"
165	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	148	""
166	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	204	""
167	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	176	""
168	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	157	""
169	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	129	""
170	"{2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	129	""
171	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	156	""
172	"{2,3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1}"	118	""
173	"{2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1}"	118	""
174	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	196	"{17,19}"
175	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	140	"{17,19}"
176	"{3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	120	""
177	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	120	""
178	"{3,2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	120	""
179	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	250	"Inversion"
180	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	204	""
181	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	195	"Inversion"
182	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	176	""
183	"{1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"	195	""
184	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"	148	""
185	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	203	""
186	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	148	""
187	"{1,4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	253	""
188	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	139	""
189	"{1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"	124	""
190	"{1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	123	""
191	"{1,6,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1}"	173	""
192	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1}"	125	""
193	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	125	""
194	"{1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	123	""
195	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	126	""
196	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1,3}"	118	""
197	"{1,8,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	148	""
198	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	175	""
199	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	156	""
200	"{2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	125	""
201	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	157	"Inversion"
202	"{2,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	129	"Inversion"
203	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	196	""
204	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	132	""
205	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	140	""
206	"{3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	117	""
207	"{3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	117	""
208	"{3,2,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	120	""
209	"{5,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	121	""
210	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	124	""
211	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	186	"Inversion"
212	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,{1,8},1}"	128	"{{1,2},{17,19}}"
213	"{1,5,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	126	""
214	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4}"	120	""
215	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"	128	"{1,2}"
216	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	126	"{1,2}"
217	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2}"	128	"{1,2}"
218	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	186	""
219	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,8,1}"	120	""
220	"{6,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"	119	""
221	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1,4}"	169	""
222	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	225	""
223	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	171	"Inversion"
224	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	169	""
225	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1}"	125	""
226	"{1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3}"	119	""
227	"{1,7,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1}"	148	""
228	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,4}"	120	""
229	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"	120	""
230	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3}"	119	""
231	"{2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"	128	""
232	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	126	""
233	"{2,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	186	"Inversion"
234	"{2,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	117	""
235	"{2,3,2,1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6}"	117	""
236	"{3,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	117	""
237	"{3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,6}"	117	""
238	"{4,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	167	"Inversion"
239	"{4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	120	""
240	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	364	"Inversion"
241	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	200	"Inversion"
242	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	144	"Inversion"
243	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1}"	144	""
244	"{1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1}"	144	""
245	"{7,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,4}"	120	""
246	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	334	"{17,19}"
247	"{1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,3}"	117	"{1,2}"
248	"{2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,4,1}"	125	""
249	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	336	"Inversion"
250	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	337	""
251	"{1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2}"	125	""
252	"{1,12,1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2}"	116	""
253	"{2,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12}"	116	""
254	"{3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2}"	117	""
255	"{3,2,2,1,12,1,2,2,3,1,4,1,4,1,4,1,4,1,4}"	116	""
256	"{4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	116	""
257	"{4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4}"	116	""
258	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	298	"{Inversion,{1,2},{17,19}}"
259	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	315	"{{1,2},{17,19}}"
260	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	317	"{1,2}"
261	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	298	"{1,2}"
262	"{2,{2,3},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	315	"{1,2}"
263	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	317	""
264	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	310	"Inversion"
265	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	298	"Inversion"
