"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
65	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	127	"e8+e6+f4+su(3)+g2+su(2)"	""
66	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	126	"e8+e6+f4+2(g2+su(2))"	""
67	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	126	"e8+e6+f4+2(g2+su(2))"	""
68	"{5,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	116	"e8+2 f4+so(8)+su(3)+2(g2+su(2))"	""
69	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	229	"2 e6+2 f4+3 su(3)+g2+su(2)"	"{17,19}"
70	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	201	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"{17,19}"
71	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	160	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	""
72	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,2}"	175	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
73	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5,1}"	173	"2 e7+f4+g2+su(2)+2(so(7)+2 su(2))"	""
74	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	175	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"{17,19}"
75	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	171	"2 e7+f4+3(so(7)+2 su(2))"	""
76	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	173	"2 e7+f4+g2+su(2)+2(so(7)+2 su(2))"	""
77	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	230	"e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
78	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	127	"e8+e6+f4+su(3)+g2+su(2)"	"{1,2}"
79	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	175	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
80	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	125	"2 e7+2 f4+3(g2+su(2))"	"{1,2}"
81	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	123	"2 e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
82	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	173	"2 e7+f4+g2+su(2)+2(so(7)+2 su(2))"	""
83	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	203	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
84	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	175	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
85	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	124	"2 e7+2 f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
86	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	176	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
87	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2,3,2}"	116	"e8+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
88	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2,3}"	118	"e8+e6+f4+su(3)+2(g2+su(2))"	""
89	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1,3}"	118	"e8+e6+f4+su(3)+2(g2+su(2))"	""
90	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	127	"e8+e6+f4+su(3)+g2+su(2)"	""
91	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	126	"e8+e6+f4+2(g2+su(2))"	""
92	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	126	"e8+e6+f4+2(g2+su(2))"	""
93	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	167	"2 e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"{17,19}"
94	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	119	"e8+e6+f4+2 su(3)+g2+su(2)"	""
95	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	171	"2 e7+f4+3(so(7)+2 su(2))"	""
96	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1}"	123	"2 e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	""
97	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5}"	121	"2 e7+2 f4+g2+su(2)+2(so(7)+2 su(2))"	""
98	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	229	"2 e6+2 f4+3 su(3)+g2+su(2)"	""
99	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	203	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
100	"{1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	278	"2 e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
101	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,2}"	201	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	""
102	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5,1}"	199	"e7+e7'+f4+3(so(7)+2 su(2))"	""
103	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,2}"	175	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
104	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2}"	175	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
105	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5,1}"	173	"2 e7+f4+g2+su(2)+2(so(7)+2 su(2))"	""
106	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	222	"2 e6+2 f4+5 su(3)"	"Inversion"
107	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	176	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
108	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	222	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
109	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	195	"e7+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
110	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,1}"	168	"2 e7+f4+4(g2+su(2))"	"Inversion"
111	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	175	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
112	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	173	"2 e7+f4+g2+su(2)+2(so(7)+2 su(2))"	""
113	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	125	"2 e7+2 f4+3(g2+su(2))"	""
114	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	123	"2 e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	""
115	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	126	"e8+e6+f4+2(g2+su(2))"	""
116	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	125	"2 e7+2 f4+3(g2+su(2))"	""
117	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	123	"2 e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	""
118	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"	117	"2 e7+2 f4+su(3)+3(g2+su(2))"	""
119	"{2,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	230	"e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	""
120	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	127	"e8+e6+f4+su(3)+g2+su(2)"	""
121	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	159	"e8+f4+so(8)+su(3)+3(g2+su(2))"	""
122	"{2,3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	116	"e8+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
123	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	167	"2 e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
124	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	165	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
125	"{3,1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	118	"e8+e6+f4+su(3)+2(g2+su(2))"	""
126	"{3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	118	"e8+e6+f4+su(3)+2(g2+su(2))"	""
127	"{3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5}"	116	"2 e7+2 f4+4(g2+su(2))"	""
128	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	123	"2 e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	""
129	"{5,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	124	"2 e7+2 f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
130	"{5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5}"	121	"2 e7+2 f4+g2+su(2)+2(so(7)+2 su(2))"	""
131	"{6,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	126	"e8+e6+f4+2(g2+su(2))"	""
132	"{8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"	117	"2 e7+2 f4+su(3)+3(g2+su(2))"	""
133	"{8,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2}"	116	"2 e7+2 f4+4(g2+su(2))"	""
134	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	156	"2 e7+e6+2(so(7)+2 su(2))"	"{1,2}"
135	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"	129	"2 e7+e7'+2(so(7)+2 su(2))"	"{1,2}"
136	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	157	"e7+2 e7'+2(so(7)+2 su(2))"	"Inversion"
137	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,{1,8},1,2}"	129	"2 e7+e7'+2(so(7)+2 su(2))"	"Inversion"
138	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"	156	"2 e7+e6+2(so(7)+2 su(2))"	"{{1,3},{17,19}}"
139	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	196	"3 e6+f4+5 su(3)"	"{{1,3},{17,19}}"
140	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	204	"3 e6+f4+4 su(3)"	"{17,19}"
141	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	140	"e8+f4+2 so(8)+su(3)+2(g2+su(2))"	""
142	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	148	"e8+f4+2 so(8)+2(g2+su(2))"	"{1,2}"
143	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	129	"2 e7+e7'+2(so(7)+2 su(2))"	"{1,2}"
144	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3}"	120	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
145	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	129	"2 e7+e7'+2(so(7)+2 su(2))"	""
146	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	156	"2 e7+e6+2(so(7)+2 su(2))"	"{1,3}"
147	"{2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,7}"	118	"2 e7+e7'+3(so(7)+2 su(2))"	""
148	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	196	"3 e6+f4+5 su(3)"	"{1,3}"
149	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,{1,8},1}"	120	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"{17,19}"
150	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	120	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
151	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4,1}"	197	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
152	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,4}"	195	"2 e7+so(8)+3(so(7)+2 su(2))"	""
153	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	204	"3 e6+f4+4 su(3)"	""
154	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	203	"3 e6+f4+3 su(3)+g2+su(2)"	"{17,19}"
155	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	147	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	""
156	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	140	"e8+f4+2 so(8)+su(3)+2(g2+su(2))"	""
157	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	175	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
158	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	156	"2 e7+e6+2(so(7)+2 su(2))"	"{1,2}"
159	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1}"	148	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
160	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1}"	126	"e7+e7'+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
161	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	125	"e7+e7'+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
162	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,5}"	124	"e7+e7'+e6+f4+su(3)+2(so(7)+2 su(2))"	"{1,2}"
163	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	148	"e7+2 e6+f4+3 su(3)+g2+su(2)"	"{1,2}"
164	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,3}"	120	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
165	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	148	"e8+f4+2 so(8)+2(g2+su(2))"	""
166	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	204	"3 e6+f4+4 su(3)"	""
167	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	176	"e7+e7'+e6+su(3)+2(so(7)+2 su(2))"	""
168	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	157	"e7+2 e7'+2(so(7)+2 su(2))"	""
169	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	129	"2 e7+e7'+2(so(7)+2 su(2))"	""
170	"{2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	129	"2 e7+e7'+2(so(7)+2 su(2))"	""
171	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	156	"2 e7+e6+2(so(7)+2 su(2))"	""
172	"{2,3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1}"	118	"2 e7+e7'+3(so(7)+2 su(2))"	""
173	"{2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1}"	118	"2 e7+e7'+3(so(7)+2 su(2))"	""
174	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	196	"3 e6+f4+5 su(3)"	"{17,19}"
175	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	140	"e8+f4+2 so(8)+su(3)+2(g2+su(2))"	"{17,19}"
176	"{3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	120	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
177	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	120	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
178	"{3,2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	120	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
