"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
21	"{2,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	152	"$\mathfrak{e}_8+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
22	"{3,2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	143	"$\mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
23	"{1,2,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	204	"$\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
24	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	204	"$\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
25	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	204	"$\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
26	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	204	"$\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
27	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	204	"$\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
28	"{1,2,2,3,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	204	"$\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{12,19}"
29	"{1,2,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	204	"$\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
30	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1,3,2,1}"	186	"$\mathfrak{e}_8+\mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,5}"
31	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	143	"$\mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
32	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	136	"$\mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
33	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	141	"$\mathfrak{e}_8+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
34	"{2,3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	143	"$\mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
35	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	135	"$\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
36	"{1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1}"	306	"$\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
37	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2,2}"	204	"$\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
38	"{1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,1}"	249	"$\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
39	"{1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	250	"$\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
40	"{1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3,2}"	135	"$\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
41	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	186	"$\mathfrak{e}_8+\mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
42	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	135	"$\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
43	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	134	"$\mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
44	"{2,3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	141	"$\mathfrak{e}_8+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
45	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	128	"$\mathfrak{e}_8+2 \mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
46	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	134	"$\mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
47	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	127	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
48	"{1,{1,6},1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	127	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
49	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	119	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
50	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,{1,6},1}"	127	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{{1,4},{17,19}}"
51	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	119	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
52	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	127	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,4}"
53	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	126	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,4}"
54	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	126	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,4}"
55	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,6,1}"	118	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
56	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,6}"	117	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
57	"{1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1}"	223	"$2 \mathfrak{e}_7+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
58	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	168	"$\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
59	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	175	"$2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{17,19}"
60	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	173	"$2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
61	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	176	"$2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,3}"
62	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,2,3,2}"	116	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,3}"
63	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,2,3}"	118	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
64	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,6,1,3}"	118	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
65	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	127	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
66	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	126	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
67	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	126	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
68	"{5,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	116	"$\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
69	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	229	"$2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{17,19}"
70	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	201	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{17,19}"
71	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	160	"$\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
72	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,2}"	175	"$2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
73	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5,1}"	173	"$2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
74	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	175	"$2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{17,19}"
75	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	171	"$2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
76	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	173	"$2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
77	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	230	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
78	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	127	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
79	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	175	"$2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
80	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	125	"$2 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
81	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	123	"$2 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
82	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	173	"$2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
83	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	203	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
84	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	175	"$2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
85	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	124	"$2 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
86	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	176	"$2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
87	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2,3,2}"	116	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
88	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2,3}"	118	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
89	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1,3}"	118	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
90	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	127	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
91	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	126	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
92	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	126	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
93	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	167	"$2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{17,19}"
94	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	119	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
95	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	171	"$2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
96	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1}"	123	"$2 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
97	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5}"	121	"$2 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
98	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	229	"$2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
99	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	203	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
100	"{1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	278	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
101	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,2}"	201	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
102	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5,1}"	199	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
103	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,2}"	175	"$2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
104	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2}"	175	"$2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
105	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5,1}"	173	"$2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
106	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	222	"$2 \mathfrak{e}_6+2 \mathfrak{f}_5+5 \mathfrak{su}_3$"	"Inversion"
107	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	176	"$2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
108	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	222	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
109	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	195	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
110	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,1}"	168	"$2 \mathfrak{e}_7+\mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
111	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	175	"$2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
112	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	173	"$2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
