"id"	"list"
211	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"
212	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,{1,8},1}"
213	"{1,5,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"
214	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4}"
215	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"
216	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"
217	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2}"
218	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"
219	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,8,1}"
220	"{6,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"
221	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1,4}"
222	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"
223	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"
224	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"
225	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1}"
226	"{1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3}"
227	"{1,7,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1}"
228	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,4}"
229	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"
230	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3}"
231	"{2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"
232	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"
233	"{2,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"
234	"{2,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"
235	"{2,3,2,1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6}"
236	"{3,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"
237	"{3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,6}"
238	"{4,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"
239	"{4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"
240	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"
241	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"
242	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"
243	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1}"
244	"{1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1}"
245	"{7,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,4}"
246	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"
247	"{1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,3}"
248	"{2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,4,1}"
249	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"
250	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"
251	"{1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2}"
252	"{1,12,1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2}"
253	"{2,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12}"
254	"{3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2}"
255	"{3,2,2,1,12,1,2,2,3,1,4,1,4,1,4,1,4,1,4}"
256	"{4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"
257	"{4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4}"
258	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"
259	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"
260	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"
261	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"
262	"{2,{2,3},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"
263	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"
264	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"
265	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"
