"id"	"list"	"29(TH-1)+H-V"	"symmetry"
32	"{1,5,1,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	124	"{12,18}"
33	"{2,3,1,5,1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2}"	115	""
34	"{2,3,1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	115	""
35	"{3,1,5,1,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2}"	116	"{13,18}"
36	"{3,1,5,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	116	""
37	"{5,1,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	123	"{12,18}"
38	"{2,2,3,1,5,1,3,1,5,1,3,2,2,1,{1,{1,12}},1}"	115	"{15,18}"
39	"{2,2,3,1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2}"	115	""
40	"{2,3,1,5,1,3,1,5,1,3,2,2,1,{2,1,12},1,2}"	115	"{14,18}"
41	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,{1,5},1}"	229	"{16,18}"
42	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,2}"	229	""
43	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5,1}"	227	""
44	"{1,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1}"	277	""
45	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2,2}"	175	""
46	"{1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,1}"	221	""
47	"{1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	124	""
48	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	158	""
49	"{2,2,3,1,5,1,3,1,5,1,3,2,2,1,12,1,2,2}"	115	""
50	"{2,3,1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	115	""
51	"{3,1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	116	""
52	"{5,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	123	""
53	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	147	"{1,2}"
54	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	155	"{{1,3},{16,18}}"
55	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,{1,3},2}"	194	""
56	"{1,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1}"	196	""
57	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,4}"	139	""
58	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	139	"{1,2}"
59	"{2,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	147	""
60	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,5,1,2}"	155	"{1,3}"
61	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,5,1}"	153	"{1,3}"
62	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	155	"{16,18}"
63	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	131	""
64	"{3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	139	""
65	"{3,1,{3,1,6},1,3,1,6,1,3,1,5,1,3,2,2,1}"	244	"{1,3}"
66	"{1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1}"	222	""
67	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1}"	196	""
68	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,3}"	188	""
69	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	201	"{16,18}"
70	"{1,3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1}"	252	""
71	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	174	"{16,18}"
72	"{1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	138	""
73	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	146	""
74	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	155	"{1,2}"
75	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	201	"{1,2}"
76	"{1,{1,7},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	174	"{1,2}"
77	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	123	"{1,2}"
78	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	148	"{1,2}"
79	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	139	""
80	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	175	""
81	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,1}"	148	""
82	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,2}"	155	""
83	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5,1}"	153	""
84	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	138	"{16,18}"
85	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	131	""
86	"{3,2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	138	""
87	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	144	""
88	"{1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	249	""
89	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1,2}"	174	""
90	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5,1}"	172	""
91	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,5}"	170	""
92	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	201	""
93	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	175	""
94	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	194	""
95	"{1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1}"	194	""
96	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	251	""
97	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,2}"	174	""
98	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5,1}"	172	""
99	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,2}"	148	""
100	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2}"	148	""
101	"{1,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5,1}"	146	""
102	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	136	""
103	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	153	""
104	"{1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	122	""
105	"{1,7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	174	""
106	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	124	""
107	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	122	""
108	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	155	""
109	"{2,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	201	""
110	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	130	""
111	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	138	""
112	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	244	""
113	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	130	""
114	"{5,1,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	123	""
115	"{5,1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5}"	120	""
116	"{7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	124	""
117	"{7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	122	""
118	"{7,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"	116	""
119	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	155	"{1,2}"
120	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,{1,8},1,2}"	128	"{1,2}"
121	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,{1,7},1}"	128	"{Inversion,{1,2},{16,18}}"
122	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,4}"	119	""
123	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,{1,8},1}"	127	"{{1,2},{16,18}}"
124	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	128	"{1,2}"
125	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,6,1,3}"	119	"{1,2}"
126	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	183	"{16,18}"
127	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	127	""
128	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,2,3,2,1}"	216	"{1,3}"
129	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,6}"	118	""
130	"{1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1,4}"	168	""
131	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1}"	224	""
132	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4,1}"	170	""
133	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,4}"	168	""
134	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	168	""
135	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	183	"{1,2}"
136	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	174	"{1,2}"
137	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	155	"{1,2}"
138	"{1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"	174	"{1,2}"
139	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"	127	"{1,2}"
140	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,8,1}"	127	"{1,2}"
141	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	128	"{1,2}"
142	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	127	"{1,2}"
143	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	120	"{1,2}"
144	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1,5,1}"	125	"{1,2}"
145	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7,1,2,3}"	119	"{1,2}"
146	"{2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	128	"Inversion"
147	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	183	""
148	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	155	""
149	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	128	""
150	"{2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	127	""
151	"{2,3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	117	""
152	"{2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7}"	117	""
153	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	166	""
154	"{3,1,6,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	119	""
155	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,8,1}"	119	""
156	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	119	""
157	"{3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	119	""
158	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7,1}"	119	""
159	"{3,2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	118	""
160	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"	118	""
161	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	216	""
162	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,4}"	194	""
163	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,4}"	168	""
164	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	174	""
165	"{1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1}"	168	""
166	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,7}"	147	""
167	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	223	""
168	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	168	""
169	"{1,4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	224	""
170	"{1,4,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	196	""
171	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	170	""
172	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	162	""
173	"{1,5,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"	125	""
174	"{1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	123	""
175	"{1,6,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1}"	146	""
176	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1}"	124	""
177	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	123	""
178	"{1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,5}"	122	""
179	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1}"	124	""
180	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,5}"	122	""
181	"{1,6,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3}"	118	""
182	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	147	""
183	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,3}"	119	""
184	"{1,8,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	127	""
185	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	120	""
186	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,2,3}"	118	""
187	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,3}"	117	""
188	"{1,8,1,2,3,2,1,7,1,2,3,2,1,7,1,2,3,2}"	117	""
189	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	183	""
190	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	155	""
191	"{2,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"	174	""
192	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"	127	""
193	"{2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	120	""
194	"{2,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	128	""
195	"{2,3,1,5,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	116	""
196	"{2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	116	""
197	"{2,3,2,1,8,1,2,3,1,5,1,3,1,6,1,3,1,6}"	116	""
198	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	160	""
199	"{3,1,5,1,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	116	""
200	"{3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	116	""
201	"{3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	116	""
202	"{3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1,5}"	116	""
203	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	118	""
204	"{3,2,1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	119	""
205	"{5,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3}"	116	""
206	"{5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	118	""
207	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,4,1}"	191	"{1,3}"
208	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,4,1}"	199	""
209	"{1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1}"	143	""
210	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	143	""
211	"{1,6,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1}"	149	""
212	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,7,1}"	127	"{1,2}"
213	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	119	""
214	"{1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,6}"	146	""
215	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1,4}"	142	""
216	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	198	""
217	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	191	""
218	"{1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,3}"	135	""
219	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	135	""
220	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,3}"	135	""
221	"{1,7,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2}"	127	""
222	"{3,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1}"	135	""
223	"{3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	118	""
224	"{4,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	118	""
225	"{7,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"	119	""
226	"{2,1,{2,1,12},1,2,2,3,1,4,1,4,1,4,1,4,1}"	124	"{1,3}"
227	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	333	"{16,18}"
228	"{1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,3,2}"	115	"{1,2}"
229	"{2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,3}"	116	""
230	"{2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1}"	124	""
231	"{3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4}"	115	""
232	"{4,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4}"	115	""
233	"{4,1,4,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	115	"Inversion"
234	"{6,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,4}"	121	""
235	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	335	""
236	"{1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,2}"	124	""
237	"{1,12,1,2,2,3,1,4,1,4,1,4,1,4,1,3,2,2}"	115	""
238	"{2,3,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2}"	115	""
239	"{3,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2}"	116	""
240	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	306	"{16,18}"
241	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	316	"{1,2}"
242	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	316	""
243	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	308	""
244	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	289	"{1,2}"
245	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	289	""
