"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
12	"{1,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	175	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
13	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	175	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
14	"{1,2,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	175	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
15	"{1,2,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	175	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
16	"{1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	175	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
17	"{1,5,1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2}"	124	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
18	"{1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	124	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
19	"{5,1,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2}"	123	"\mathfrak{e}_8+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
20	"{5,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	123	"\mathfrak{e}_8+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
21	"{1,2,3,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	175	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{11,18}"
22	"{1,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	175	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
23	"{1,5,1,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2}"	124	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{12,18}"
24	"{1,5,1,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2}"	124	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
25	"{1,5,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	124	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
26	"{3,1,5,1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2}"	116	"\mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
27	"{3,1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	116	"\mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
28	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1,3,1}"	158	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,5}"
29	"{5,1,2,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2}"	123	"\mathfrak{e}_8+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{12,18}"
30	"{5,1,2,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2}"	123	"\mathfrak{e}_8+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
31	"{5,1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	123	"\mathfrak{e}_8+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
32	"{1,5,1,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	124	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{12,18}"
33	"{2,3,1,5,1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2}"	115	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
34	"{2,3,1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	115	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
35	"{3,1,5,1,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2}"	116	"\mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{13,18}"
36	"{3,1,5,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	116	"\mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
37	"{5,1,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	123	"\mathfrak{e}_8+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{12,18}"
38	"{2,2,3,1,5,1,3,1,5,1,3,2,2,1,{1,{1,12}},1}"	115	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{15,18}"
39	"{2,2,3,1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2}"	115	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
40	"{2,3,1,5,1,3,1,5,1,3,2,2,1,{2,1,12},1,2}"	115	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{14,18}"
41	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,{1,5},1}"	229	"\mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{16,18}"
42	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,2}"	229	"\mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
43	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5,1}"	227	"\mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
44	"{1,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1}"	277	"\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
45	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2,2}"	175	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
46	"{1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,1}"	221	"\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
47	"{1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	124	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
48	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	158	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
49	"{2,2,3,1,5,1,3,1,5,1,3,2,2,1,12,1,2,2}"	115	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
50	"{2,3,1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	115	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
51	"{3,1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	116	"\mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
52	"{5,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	123	"\mathfrak{e}_8+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
53	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	147	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
54	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	155	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{{1,3},{16,18}}"
55	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,{1,3},2}"	194	"2 \mathfrak{e}_7+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
56	"{1,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1}"	196	"2 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
57	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,4}"	139	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
58	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	139	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
59	"{2,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	147	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
60	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,5,1,2}"	155	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
61	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,5,1}"	153	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
62	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	155	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{16,18}"
63	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	131	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
64	"{3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	139	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
65	"{3,1,{3,1,6},1,3,1,6,1,3,1,5,1,3,2,2,1}"	244	"2 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,3}"
66	"{1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1}"	222	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
67	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1}"	196	"2 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
68	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,3}"	188	"2 \mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
69	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	201	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+4 \mathfrak{su}_3"	"{16,18}"
70	"{1,3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1}"	252	"2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
71	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	174	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{16,18}"
72	"{1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	138	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
73	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	146	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
74	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	155	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
75	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	201	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
76	"{1,{1,7},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	174	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
77	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	123	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
78	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	148	"2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
79	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	139	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
80	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	175	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
81	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,1}"	148	"2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
82	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,2}"	155	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
83	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5,1}"	153	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
84	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	138	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{16,18}"
85	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	131	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
86	"{3,2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	138	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
87	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	144	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
88	"{1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	249	"2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
89	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1,2}"	174	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
90	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5,1}"	172	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
91	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,5}"	170	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
92	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	201	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+4 \mathfrak{su}_3"	""
93	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	175	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
94	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	194	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
95	"{1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1}"	194	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
96	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	251	"2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
97	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,2}"	174	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
98	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5,1}"	172	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
99	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,2}"	148	"2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
100	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2}"	148	"2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
101	"{1,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5,1}"	146	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
102	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	136	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
103	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	153	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
104	"{1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	122	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
105	"{1,7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	174	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
106	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	124	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
107	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	122	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
108	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	155	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
109	"{2,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	201	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
110	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	130	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
111	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	138	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
112	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	244	"2 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
113	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	130	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
114	"{5,1,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	123	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
115	"{5,1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5}"	120	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
116	"{7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	124	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
