"id"	"list"	"symmetry"
112	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	""
113	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	""
114	"{5,1,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	""
115	"{5,1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5}"	""
116	"{7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	""
117	"{7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	""
118	"{7,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"	""
119	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	""
120	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,{1,8},1,2}"	""
121	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,{1,7},1}"	"Inversion sym."
122	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,4}"	""
123	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,{1,8},1}"	""
124	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	""
125	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,6,1,3}"	""
126	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	""
127	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	""
128	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,2,3,2,1}"	""
129	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,6}"	""
130	"{1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1,4}"	""
131	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1}"	""
132	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4,1}"	""
133	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,4}"	""
134	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	""
135	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	""
136	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	""
137	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	""
138	"{1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"	""
139	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"	""
140	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,8,1}"	""
141	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	""
142	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	""
143	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	""
144	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1,5,1}"	""
145	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7,1,2,3}"	""
146	"{2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	"Inversion sym."
147	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	""
148	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	""
149	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	""
150	"{2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	""
151	"{2,3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	""
152	"{2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7}"	""
153	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	""
154	"{3,1,6,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	""
155	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,8,1}"	""
156	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	""
157	"{3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	""
158	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7,1}"	""
159	"{3,2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	""
160	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"	""
161	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	""
162	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,4}"	""
163	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,4}"	""
164	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	""
165	"{1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1}"	""
166	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,7}"	""
167	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	""
168	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	""
169	"{1,4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	""
170	"{1,4,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	""
171	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	""
172	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	""
173	"{1,5,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"	""
174	"{1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	""
175	"{1,6,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1}"	""
176	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1}"	""
177	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	""
178	"{1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,5}"	""
179	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1}"	""
180	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,5}"	""
181	"{1,6,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3}"	""
182	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	""
183	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,3}"	""
184	"{1,8,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	""
185	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	""
186	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,2,3}"	""
187	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,3}"	""
188	"{1,8,1,2,3,2,1,7,1,2,3,2,1,7,1,2,3,2}"	""
189	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	""
190	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	""
191	"{2,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"	""
192	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"	""
193	"{2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	""
194	"{2,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	""
195	"{2,3,1,5,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	""
196	"{2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	""
197	"{2,3,2,1,8,1,2,3,1,5,1,3,1,6,1,3,1,6}"	""
198	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	""
199	"{3,1,5,1,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	""
200	"{3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	""
201	"{3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	""
202	"{3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1,5}"	""
203	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	""
204	"{3,2,1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	""
205	"{5,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3}"	""
206	"{5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	""
207	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,4,1}"	""
208	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,4,1}"	""
209	"{1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1}"	""
210	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	""
211	"{1,6,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1}"	""
212	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,7,1}"	""
213	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	""
214	"{1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,6}"	""
215	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1,4}"	""
216	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	""
217	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	""
218	"{1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,3}"	""
219	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	""
220	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,3}"	""
221	"{1,7,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2}"	""
222	"{3,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1}"	""
223	"{3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	""
224	"{4,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	""
225	"{7,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"	""
226	"{2,1,{2,1,12},1,2,2,3,1,4,1,4,1,4,1,4,1}"	""
227	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	""
228	"{1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,3,2}"	""
229	"{2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,3}"	""
230	"{2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1}"	""
231	"{3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4}"	""
232	"{4,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4}"	""
233	"{4,1,4,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	"Inversion sym."
234	"{6,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,4}"	""
235	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	""
236	"{1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,2}"	""
237	"{1,12,1,2,2,3,1,4,1,4,1,4,1,4,1,3,2,2}"	""
238	"{2,3,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2}"	""
239	"{3,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2}"	""
240	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	""
241	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	""
242	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	""
243	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	""
244	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	""
245	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	""
