"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
48	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	158	"e8+f5+su(3)+3(g2+su(2))"	""
49	"{2,2,3,1,5,1,3,1,5,1,3,2,2,1,12,1,2,2}"	115	"e8+2 f5+su(3)+2(g2+su(2))"	""
50	"{2,3,1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	115	"e8+2 f5+su(3)+2(g2+su(2))"	""
51	"{3,1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	116	"e8+2 f5+2 su(3)+g2+su(2)"	""
52	"{5,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	123	"e8+2 f5+2(g2+su(2))"	""
53	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	147	"e8+f5+so(8)+2(g2+su(2))"	"{1,2}"
54	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	155	"2 e7+f5+g2+su(2)+so(7)+2 su(2)"	"{{1,3},{16,18}}"
55	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,{1,3},2}"	194	"2 e7+3(so(7)+2 su(2))"	""
56	"{1,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1}"	196	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	""
57	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,4}"	139	"e8+f5+so(8)+su(3)+2(g2+su(2))"	""
58	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	139	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"{1,2}"
59	"{2,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	147	"e8+f5+so(8)+2(g2+su(2))"	""
60	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,5,1,2}"	155	"2 e7+f5+g2+su(2)+so(7)+2 su(2)"	"{1,3}"
61	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,5,1}"	153	"2 e7+f5+2(so(7)+2 su(2))"	"{1,3}"
62	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	155	"2 e7+f5+g2+su(2)+so(7)+2 su(2)"	"{16,18}"
63	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	131	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	""
64	"{3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	139	"e8+f5+so(8)+su(3)+2(g2+su(2))"	""
65	"{3,1,{3,1,6},1,3,1,6,1,3,1,5,1,3,2,2,1}"	244	"2 e6+f5+4 su(3)+g2+su(2)"	"{1,3}"
66	"{1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1}"	222	"e7+e7'+3(so(7)+2 su(2))"	""
67	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1}"	196	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	""
68	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,3}"	188	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
69	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	201	"2 e6+2 f5+4 su(3)"	"{16,18}"
70	"{1,3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1}"	252	"2 e6+f5+3 su(3)+g2+su(2)"	""
71	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	174	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"{16,18}"
72	"{1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	138	"e8+f5+so(8)+3(g2+su(2))"	""
73	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	146	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	""
74	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	155	"2 e7+f5+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
75	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	201	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
76	"{1,{1,7},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	174	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
77	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	123	"e7+e7'+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
78	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	148	"2 e7+f5+3(g2+su(2))"	"{1,2}"
79	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	139	"e8+f5+so(8)+su(3)+2(g2+su(2))"	""
80	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	175	"e7+e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
81	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,1}"	148	"2 e7+f5+3(g2+su(2))"	""
82	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,2}"	155	"2 e7+f5+g2+su(2)+so(7)+2 su(2)"	""
83	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5,1}"	153	"2 e7+f5+2(so(7)+2 su(2))"	""
84	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	138	"e8+f5+so(8)+3(g2+su(2))"	"{16,18}"
85	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	131	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	""
86	"{3,2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	138	"e8+f5+so(8)+3(g2+su(2))"	""
87	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	144	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	""
88	"{1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	249	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
89	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1,2}"	174	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
90	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5,1}"	172	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	""
91	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,5}"	170	"e7+e7'+f5+3(so(7)+2 su(2))"	""
92	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	201	"2 e6+2 f5+4 su(3)"	""
93	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	175	"e7+e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
94	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	194	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
95	"{1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1}"	194	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
96	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	251	"2 e6+f5+2 su(3)+2(g2+su(2))"	""
97	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,2}"	174	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
98	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5,1}"	172	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	""
99	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,2}"	148	"2 e7+f5+3(g2+su(2))"	""
100	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2}"	148	"2 e7+f5+3(g2+su(2))"	""
101	"{1,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5,1}"	146	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	""
102	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	136	"e8+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""
103	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	153	"2 e7+f5+2(so(7)+2 su(2))"	""
104	"{1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	122	"e7+e7'+2 f5+2(g2+su(2))+so(7)+2 su(2)"	""
105	"{1,7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	174	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
106	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	124	"e7+e7'+2 f5+3(g2+su(2))"	""
107	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	122	"e7+e7'+2 f5+2(g2+su(2))+so(7)+2 su(2)"	""
108	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	155	"2 e7+f5+g2+su(2)+so(7)+2 su(2)"	""
109	"{2,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	201	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	""
110	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	130	"e8+f5+so(8)+su(3)+3(g2+su(2))"	""
111	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	138	"e8+f5+so(8)+3(g2+su(2))"	""
112	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	244	"2 e6+f5+4 su(3)+g2+su(2)"	""
113	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	130	"e8+f5+so(8)+su(3)+3(g2+su(2))"	""
114	"{5,1,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	123	"e7+e7'+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
115	"{5,1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5}"	120	"e7+e7'+2 f5+g2+su(2)+2(so(7)+2 su(2))"	""
116	"{7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	124	"e7+e7'+2 f5+3(g2+su(2))"	""
117	"{7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	122	"e7+e7'+2 f5+2(g2+su(2))+so(7)+2 su(2)"	""
118	"{7,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"	116	"e7+e7'+2 f5+su(3)+3(g2+su(2))"	""
119	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	155	"e7+e7'+e6+2(so(7)+2 su(2))"	"{1,2}"
120	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,{1,8},1,2}"	128	"e7+2 e7'+2(so(7)+2 su(2))"	"{1,2}"
121	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,{1,7},1}"	128	"e7+2 e7'+2(so(7)+2 su(2))"	"{Inversion,{1,2},{16,18}}"
122	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,4}"	119	"e8+f5+2 so(8)+2(g2+su(2))"	""
123	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,{1,8},1}"	127	"e7+2 e6+f5+2 su(3)+g2+su(2)"	"{{1,2},{16,18}}"
124	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	128	"e7+2 e7'+2(so(7)+2 su(2))"	"{1,2}"
125	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,6,1,3}"	119	"2 e7+e6+su(3)+2(so(7)+2 su(2))"	"{1,2}"
126	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	183	"3 e6+f5+3 su(3)"	"{16,18}"
127	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	127	"2 e7+e6+2(so(7)+2 su(2))"	""
128	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,2,3,2,1}"	216	"3 e6+4 su(3)+so(7)+2 su(2)"	"{1,3}"
129	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,6}"	118	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	""
130	"{1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1,4}"	168	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
131	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1}"	224	"3 e6+3 su(3)+so(7)+2 su(2)"	""
132	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4,1}"	170	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""
133	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,4}"	168	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
134	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	168	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
135	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	183	"3 e6+f5+3 su(3)"	"{1,2}"
136	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	174	"e7+2 e6+su(3)+2(so(7)+2 su(2))"	"{1,2}"
137	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	155	"e7+e7'+e6+2(so(7)+2 su(2))"	"{1,2}"
138	"{1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"	174	"e7+2 e6+su(3)+2(so(7)+2 su(2))"	"{1,2}"
139	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"	127	"e7+2 e6+f5+2 su(3)+g2+su(2)"	"{1,2}"
140	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,8,1}"	127	"e7+2 e6+f5+2 su(3)+g2+su(2)"	"{1,2}"
141	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	128	"e7+2 e7'+2(so(7)+2 su(2))"	"{1,2}"
142	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	127	"e7+2 e6+f5+2 su(3)+g2+su(2)"	"{1,2}"
143	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	120	"2 e7+f5+so(8)+3(g2+su(2))"	"{1,2}"
144	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1,5,1}"	125	"e7+2 e6+f5+2 su(3)+so(7)+2 su(2)"	"{1,2}"
145	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7,1,2,3}"	119	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
146	"{2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	128	"e7+2 e7'+2(so(7)+2 su(2))"	"Inversion"
147	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	183	"3 e6+f5+3 su(3)"	""
148	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	155	"e7+e7'+e6+2(so(7)+2 su(2))"	""
149	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	128	"e7+2 e7'+2(so(7)+2 su(2))"	""
150	"{2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	127	"2 e7+e6+2(so(7)+2 su(2))"	""
151	"{2,3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	117	"e7+2 e7'+3(so(7)+2 su(2))"	""
152	"{2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7}"	117	"e7+2 e7'+3(so(7)+2 su(2))"	""
153	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	166	"2 e7+so(8)+3(so(7)+2 su(2))"	""
154	"{3,1,6,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	119	"2 e7+e6+su(3)+2(so(7)+2 su(2))"	""
155	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,8,1}"	119	"e7+2 e6+f5+3 su(3)+g2+su(2)"	""
156	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	119	"e7+2 e6+f5+3 su(3)+g2+su(2)"	""
157	"{3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	119	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	""
158	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7,1}"	119	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	""
159	"{3,2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	118	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	""
160	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"	118	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""
161	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	216	"3 e6+4 su(3)+so(7)+2 su(2)"	""
162	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,4}"	194	"e7+e7'+so(8)+3(so(7)+2 su(2))"	""
163	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,4}"	168	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
164	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	174	"e7+2 e6+su(3)+2(so(7)+2 su(2))"	""
165	"{1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1}"	168	"e7+2 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
166	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,7}"	147	"e7'+2 e6+f5+3 su(3)+g2+su(2)"	""
167	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	223	"3 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
168	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	168	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
169	"{1,4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	224	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"	""
170	"{1,4,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	196	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
171	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	170	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""
172	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	162	"2 e7+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
173	"{1,5,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"	125	"e7+2 e6+f5+2 su(3)+so(7)+2 su(2)"	""
174	"{1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	123	"3 e6+2 f5+4 su(3)"	""
175	"{1,6,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1}"	146	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	""
176	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1}"	124	"e7+2 e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
177	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	123	"e7+2 e6+f5+2(g2+su(2))+so(7)+2 su(2)"	""
178	"{1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,5}"	122	"e7+2 e6+f5+su(3)+2(so(7)+2 su(2))"	""
179	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1}"	124	"e7+2 e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
180	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,5}"	122	"e7+2 e6+f5+su(3)+2(so(7)+2 su(2))"	""
181	"{1,6,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3}"	118	"e7+2 e6+f5+2 su(3)+2(g2+su(2))"	""
182	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	147	"e7'+2 e6+f5+3 su(3)+g2+su(2)"	""
183	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,3}"	119	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	""
