"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
39	4	131	212	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1"	"s2:39→1"
39	4	138	212	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 38→3"	"s2:40→1"
39	4	143	212	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 38→2"	"s2:39→1"
39	4	167	212	1	1	0	0	0	0	0	0	"s1:1→1 / s2:38→1"	"s2:40→1"
39	4	173	218	2	0	0	0	0	0	0	0	"s2:1→4"	"s1:39→1 / s2:39→1"
39	4	186	212	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 38→4"	"s2:40→1"
39	5	41	168	0	2	0	0	0	0	0	0	""	"s1:39→1 / s2:1→1"
39	5	44	169	0	2	0	0	0	0	0	0	"s1:38→1"	"s2:1→1"
39	6	43	170	0	2	0	0	0	0	0	0	"s1:39→1 / s2:37→1"	""
39	6	44	177	1	1	0	0	0	0	0	0	"{s1:39→1 / s2:37→1, s1:39→1 / s2:37→2}"	"{s2:40→1, s2:40→1}"
39	6	45	177	1	1	0	0	0	0	0	0	"{s1:39→1 / s2:37→3, s1:39→1 / s2:37→4, s1:39→1 / s2:37→5}"	"{s2:40→1, s2:40→1, s2:40→1}"
39	7	44	161	0	2	0	0	0	0	0	0	"s1:39→1 / s2:39→1"	""
39	7	44	168	1	1	0	0	0	0	0	0	"{s1:39→1 / s2:39→1, s1:39→1 / s2:39→2, s1:39→1 / s2:39→3, s1:39→1 / s2:39→4, s1:39→1 / s2:39→5}"	"{s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1}"
39	7	45	161	0	2	0	0	0	0	0	0	"s1:39→1 / s2:39→2"	""
39	8	43	166	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:38→1"
39	8	44	160	0	1	0	1	0	0	0	0	"s1:1→1 / s2:37→1"	""
39	8	44	166	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:37→1, s1:1→1 / s2:37→2}"	"{s2:38→1, s2:38→1}"
39	8	51	184	0	1	1	0	0	0	0	0	"s1:1→1 / s2:37→1"	""
39	8	53	190	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:37→1, s1:1→1 / s2:37→2}"	"{s2:38→1, s2:38→1}"
39	8	73	210	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 37→2"	"s2:38→1"
39	8	89	211	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 37→3"	"s2:40→1"
39	8	104	210	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 37→1"	"s2:38→1"
39	8	120	210	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2"	"s2:38→1"
39	8	120	211	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 37→2"	"s2:40→1"
39	8	186	211	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 37→3"	"s2:40→1"
39	8	193	210	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 37→2"	"s2:38→1"
39	9	40	117	0	1	0	1	0	0	0	0	"s1:39→1 / s2:1→1"	""
39	9	40	141	0	1	1	0	0	0	0	0	"s1:39→1 / s2:1→1"	""
39	9	40	161	0	2	0	0	0	0	0	0	"s1:39→1 / s2:1→1"	""
39	9	42	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:39→1, s1:39→1 / s2:1→1}"	"{s2:40→1, s2:40→1}"
39	9	43	168	1	1	0	0	0	0	0	0	"{s1:1→1, 39→1 / s2:39→1, s1:39→1 / s2:1→2, 39→1, s1:39→1 / s2:1→3, 39→2}"	"{s2:40→1, s2:40→1, s2:40→1}"
39	9	44	161	0	2	0	0	0	0	0	0	"{s1:39→1 / s2:1→1, 39→1, s1:39→1 / s2:1→1, 39→2, s1:39→2 / s2:1→1, 39→1}"	""
39	9	44	168	1	1	0	0	0	0	0	0	"{s1:1→1, 39→1 / s2:39→2, s1:1→1, 39→1 / s2:39→3, s1:1→1, 39→1 / s2:39→4, s1:1→1, 39→1 / s2:39→5, s1:1→1 / s2:39→2, s1:1→1 / s2:39→3, s1:1→1 / s2:39→4, s1:1→1 / s2:39→5, s1:39→1 / s2:1→1, 39→1, s1:39→1 / s2:1→1, 39→2, s1:39→1 / s2:1→1, 39→3, s1:39→1 / s2:1→1, 39→4, s1:39→1 / s2:1→2, 39→2, s1:39→1 / s2:1→2, 39→3, s1:39→1 / s2:1→3, 39→1, s1:39→1 / s2:1→4, 39→1, s1:39→1 / s2:39→1, s1:39→1 / s2:39→5}"	"{s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1}"
39	9	45	161	0	2	0	0	0	0	0	0	"{s1:39→1 / s2:39→1, s1:39→1 / s2:39→2, s1:39→2 / s2:1→1, s1:39→3 / s2:1→1, s1:39→4 / s2:1→1, s1:39→5 / s2:1→1}"	""
39	9	45	168	1	1	0	0	0	0	0	0	"{s1:39→1 / s2:1→2, s1:39→1 / s2:39→2, s1:39→1 / s2:39→3, s1:39→1 / s2:39→4}"	"{s2:40→1, s2:40→1, s2:40→1, s2:40→1}"
39	9	46	168	1	1	0	0	0	0	0	0	"s1:39→1 / s2:1→3"	"s2:40→1"
39	9	47	168	1	1	0	0	0	0	0	0	"{s1:39→1 / s2:1→4, s1:39→2 / s2:1→1}"	"{s2:40→1, s2:40→1}"
39	10	43	170	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
39	10	44	177	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→2}"	"{s2:40→1, s2:40→1}"
39	10	45	177	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:40→1, s2:40→1, s2:40→1}"
39	13	39	211	2	0	0	0	0	0	0	0	""	"s1:39→1 / s2:1→1"
39	13	52	211	2	0	0	0	0	0	0	0	"s1:38→1 / s2:38→1"	"s1:39→1 / s2:1→1"
39	13	57	210	2	0	0	0	0	0	0	0	"s2:2→4, 38→1"	"s1:39→1 / s2:39→1"
39	13	87	211	2	0	0	0	0	0	0	0	"s2:2→3, 38→1"	"s1:39→1 / s2:1→1"
39	13	91	204	1	1	0	0	0	0	0	0	"s1:2→1, 38→1 / s2:2→1"	"s2:39→1"
39	13	132	211	2	0	0	0	0	0	0	0	"s2:2→4, 38→1"	"s1:39→1 / s2:1→1"
39	13	147	210	2	0	0	0	0	0	0	0	"s2:2→2"	"s1:39→1 / s2:39→1"
39	13	186	210	2	0	0	0	0	0	0	0	"s2:2→3"	"s1:39→1 / s2:39→1"
39	14	43	166	2	0	0	0	0	0	0	0	""	"s1:39→1 / s2:39→1"
39	14	44	160	1	1	0	0	0	0	0	0	"s1:38→1"	"s2:39→1"
39	14	44	166	2	0	0	0	0	0	0	0	"{s2:38→1, s2:38→2}"	"{s1:39→1 / s2:39→1, s1:39→1 / s2:39→1}"
39	15	39	231	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:39→1"
39	15	40	205	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:39→1"
39	15	41	178	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:39→1"
39	15	42	150	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:39→1"
39	15	44	150	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:38→1"
39	15	46	35	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:39→1"
39	15	48	35	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:38→1"
39	15	93	255	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:39→1"
39	15	140	205	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:38→1"
39	15	140	255	0	1	1	0	0	0	0	0	"s1:1→2"	"s2:39→1"
39	16	39	231	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:39→1"
39	16	40	205	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:39→1"
39	16	41	178	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:39→1"
39	16	42	150	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:39→1"
39	16	46	35	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:39→1"
39	16	84	255	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:39→1"
39	16	129	255	0	1	1	0	0	0	0	0	"s1:1→2"	"s2:39→1"
39	17	39	223	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:39→1, s1:39→1 / s2:1→1}"	""
39	17	39	227	0	0	2	0	0	0	0	0	"s1:39→1 / s2:1→1"	""
39	17	39	229	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:38→1"
39	17	39	273	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 39→1"	"s2:38→1"
39	17	40	197	0	1	0	0	1	0	0	0	"s1:1→1 / s2:39→1"	""
39	17	40	203	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:39→1, s1:39→1 / s2:1→1}"	""
39	17	40	203	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:38→1"
39	17	41	170	0	1	0	0	0	1	0	0	"s1:1→1 / s2:39→1"	""
39	17	41	176	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:38→1"
39	17	41	177	0	0	1	0	1	0	0	0	"s1:1→1 / s2:39→1"	""
39	17	41	179	0	0	0	2	0	0	0	0	"s1:39→1 / s2:1→1"	""
39	17	42	142	0	1	0	0	0	0	1	0	"s1:1→1 / s2:39→1"	""
39	17	42	148	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:38→1"
39	17	42	150	0	0	1	0	0	1	0	0	"s1:1→1 / s2:39→1"	""
39	17	42	153	0	0	0	1	1	0	0	0	"s1:1→1 / s2:39→1"	""
39	17	43	122	0	0	1	0	0	0	1	0	"s1:1→1 / s2:39→1"	""
39	17	43	126	0	0	0	1	0	1	0	0	"s1:1→1 / s2:39→1"	""
39	17	44	98	0	0	0	1	0	0	1	0	"s1:1→1 / s2:39→1"	""
39	17	44	148	1	0	0	0	0	0	1	0	"s1:1→1 / s2:39→1"	"s2:38→1"
39	17	44	176	1	0	0	0	0	1	0	0	"s1:1→1 / s2:39→1"	"s2:38→1"
39	17	45	142	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:39→2, s1:1→1 / s2:39→3}"	""
39	17	45	148	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:39→2, s1:1→1 / s2:39→3, s1:1→1 / s2:39→4, s1:1→1 / s2:39→5}"	"{s2:38→1, s2:38→1, s2:38→1, s2:38→1}"
39	17	45	176	1	0	0	0	0	1	0	0	"s1:1→1 / s2:39→2"	"s2:38→1"
39	17	46	142	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:39→4, s1:1→1 / s2:39→5}"	""
39	17	46	170	0	1	0	0	0	1	0	0	"s1:1→1 / s2:39→2"	""
39	17	47	170	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:39→3, s1:1→1 / s2:39→4, s1:1→1 / s2:39→5}"	""
39	17	50	273	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→3"	"s2:38→1"
39	17	53	273	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→4, 39→1, s1:1→4 / s2:1→4}"	"{s2:38→1, s2:38→1}"
39	17	56	203	1	0	0	0	1	0	0	0	"s1:1→1 / s2:39→1"	"s2:38→1"
39	17	56	253	1	0	1	0	0	0	0	0	"s1:39→1 / s2:1→3"	"s2:38→1"
39	17	57	273	1	1	0	0	0	0	0	0	"s1:1→1, 39→1 / s2:1→1, 39→4"	"s2:38→1"
39	17	58	203	0	0	1	1	0	0	0	0	"s1:39→1 / s2:1→2"	""
39	17	59	223	0	1	0	1	0	0	0	0	"s1:39→1 / s2:1→2"	""
39	17	59	273	1	1	0	0	0	0	0	0	"s1:1→1, 39→2 / s2:39→1"	"s2:38→1"
39	17	63	223	0	1	0	1	0	0	0	0	"s1:39→1 / s2:1→3"	""
39	17	64	223	0	1	0	1	0	0	0	0	"{s1:39→1 / s2:1→4, s1:39→1 / s2:1→5}"	""
39	17	68	203	1	0	0	0	1	0	0	0	"s1:1→1 / s2:39→2"	"s2:38→1"
39	17	69	197	0	1	0	0	1	0	0	0	"s1:1→1 / s2:39→2"	""
39	17	69	273	1	1	0	0	0	0	0	0	"s1:1→5 / s2:1→4"	"s2:38→1"
39	17	72	203	1	0	0	0	1	0	0	0	"s1:1→1 / s2:39→3"	"s2:38→1"
39	17	72	273	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→3"	"s2:38→1"
39	17	73	273	1	1	0	0	0	0	0	0	"s1:1→1, 39→1 / s2:1→5"	"s2:38→1"
39	17	74	203	1	0	0	0	1	0	0	0	"s1:1→1 / s2:39→4"	"s2:38→1"
39	17	76	203	1	0	0	0	1	0	0	0	"s1:1→1 / s2:39→5"	"s2:38→1"
39	17	77	197	0	1	0	0	1	0	0	0	"s1:1→1 / s2:39→3"	""
39	17	79	197	0	1	0	0	1	0	0	0	"s1:1→1 / s2:39→4"	""
39	17	80	197	0	1	0	0	1	0	0	0	"s1:1→1 / s2:39→5"	""
39	17	80	273	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→2"	"s2:38→1"
39	17	82	253	1	0	1	0	0	0	0	0	"s1:39→1 / s2:1→4"	"s2:38→1"
39	17	91	247	0	1	1	0	0	0	0	0	"s1:39→1 / s2:1→1"	""
39	17	96	253	1	0	1	0	0	0	0	0	"s1:39→1 / s2:1→5"	"s2:38→1"
39	17	107	267	0	2	0	0	0	0	0	0	"s1:1→1, 39→1 / s2:1→2"	""
39	17	108	273	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1"	"s2:38→1"
39	17	112	247	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 39→3"	""
39	17	117	273	1	1	0	0	0	0	0	0	"s1:1→5 / s2:1→3"	"s2:38→1"
39	17	131	227	0	0	2	0	0	0	0	0	"s1:39→1 / s2:1→2"	""
39	17	131	273	1	1	0	0	0	0	0	0	"s1:1→3, 39→2"	"s2:38→1"
39	17	133	247	0	1	1	0	0	0	0	0	"s1:39→1 / s2:1→2"	""
39	17	134	273	1	1	0	0	0	0	0	0	"s1:1→4, 39→1 / s2:1→3, 39→1"	"s2:38→1"
39	17	136	247	0	1	1	0	0	0	0	0	"s1:39→1 / s2:1→3"	""
39	17	137	247	0	1	1	0	0	0	0	0	"{s1:39→1 / s2:1→4, s1:39→1 / s2:1→5}"	""
39	17	146	273	1	1	0	0	0	0	0	0	"s1:39→1 / s2:1→4, 39→1"	"s2:38→1"
39	17	153	273	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→2"	"s2:38→1"
39	17	190	267	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 39→2"	""
39	17	191	253	1	0	1	0	0	0	0	0	"s1:1→2, 39→1"	"s2:38→1"
39	18	39	222	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:39→1, s1:39→1 / s2:1→1}"	""
39	18	39	226	0	0	2	0	0	0	0	0	"s1:39→1 / s2:1→1"	""
39	18	39	229	1	0	0	1	0	0	0	0	"s1:39→1"	"s2:2→1"
39	18	39	273	1	1	0	0	0	0	0	0	"s1:39→1 / s2:1→1, 39→1"	"s2:2→1"
39	18	40	196	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:39→1, s1:39→1 / s2:1→1}"	""
39	18	40	202	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:39→1, s1:39→1 / s2:1→1}"	""
39	18	40	203	1	0	0	0	1	0	0	0	"s1:39→1"	"s2:2→1"
39	18	41	169	0	1	0	0	0	1	0	0	"s1:39→1 / s2:1→1"	""
39	18	41	176	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:39→1, s1:39→1 / s2:1→1}"	""
39	18	41	176	1	0	0	0	0	1	0	0	"s1:39→1"	"s2:2→1"
39	18	41	178	0	0	0	2	0	0	0	0	"s1:39→1 / s2:1→1"	""
39	18	42	141	0	1	0	0	0	0	1	0	"s1:39→1 / s2:1→1"	""
39	18	42	148	1	0	0	0	0	0	1	0	"s1:39→1"	"s2:2→1"
39	18	42	149	0	0	1	0	0	1	0	0	"s1:39→1 / s2:1→1"	""
39	18	42	152	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:39→1, s1:39→1 / s2:1→1}"	""
39	18	43	121	0	0	1	0	0	0	1	0	"s1:39→1 / s2:1→1"	""
39	18	43	125	0	0	0	1	0	1	0	0	"s1:39→1 / s2:1→1"	""
39	18	43	126	0	0	0	0	2	0	0	0	"s1:39→1 / s2:1→1"	""
39	18	43	176	1	0	0	0	0	1	0	0	"s1:39→1 / s2:1→1"	"s2:2→1"
39	18	44	97	0	0	0	1	0	0	1	0	"s1:39→1 / s2:1→1"	""
39	18	44	99	0	0	0	0	1	1	0	0	"s1:39→1 / s2:1→1"	""
39	18	44	148	1	0	0	0	0	0	1	0	"{s1:39→1 / s2:1→1, s1:39→1 / s2:1→2, s1:39→1 / s2:1→3}"	"{s2:2→1, s2:2→1, s2:2→1}"
39	18	44	176	1	0	0	0	0	1	0	0	"{s1:39→1 / s2:1→2, s1:39→1 / s2:1→3}"	"{s2:2→1, s2:2→1}"
39	18	45	71	0	0	0	0	1	0	1	0	"s1:39→1 / s2:1→1"	""
39	18	45	141	0	1	0	0	0	0	1	0	"{s1:39→1 / s2:1→2, s1:39→1 / s2:1→3, s1:39→1 / s2:1→4, s1:39→1 / s2:1→5}"	""
39	18	45	148	1	0	0	0	0	0	1	0	"{s1:39→1 / s2:1→4, s1:39→1 / s2:1→5}"	"{s2:2→1, s2:2→1}"
39	18	45	169	0	1	0	0	0	1	0	0	"{s1:39→1 / s2:1→2, s1:39→1 / s2:1→3}"	""
39	18	45	176	1	0	0	0	0	1	0	0	"{s1:39→1 / s2:1→4, s1:39→1 / s2:1→5}"	"{s2:2→1, s2:2→1}"
39	18	46	169	0	1	0	0	0	1	0	0	"{s1:39→1 / s2:1→4, s1:39→1 / s2:1→5}"	""
39	18	50	203	1	0	0	0	1	0	0	0	"s1:39→1 / s2:1→2"	"s2:2→1"
39	18	50	273	1	1	0	0	0	0	0	0	"{s1:1→1, 39→1 / s2:1→4, 39→1, s1:39→4 / s2:39→5}"	"{s2:2→1, s2:2→1}"
39	18	51	196	0	1	0	0	1	0	0	0	"s1:39→1 / s2:1→2"	""
39	18	52	203	1	0	0	0	1	0	0	0	"s1:39→1 / s2:1→3"	"s2:2→1"
39	18	52	246	0	1	1	0	0	0	0	0	"s1:1→1, 39→2 / s2:1→1"	""
39	18	53	203	1	0	0	0	1	0	0	0	"s1:39→1 / s2:1→4"	"s2:2→1"
39	18	53	273	1	1	0	0	0	0	0	0	"{s1:1→1, 39→1 / s2:39→4, s1:1→1, 39→4 / s2:39→1}"	"{s2:2→1, s2:2→1}"
39	18	54	203	1	0	0	0	1	0	0	0	"s1:39→1 / s2:1→5"	"s2:2→1"
39	18	54	273	1	1	0	0	0	0	0	0	"{s1:1→2, 39→1 / s2:1→1, s1:39→3 / s2:39→3}"	"{s2:2→1, s2:2→1}"
39	18	55	196	0	1	0	0	1	0	0	0	"s1:39→1 / s2:1→3"	""
39	18	57	196	0	1	0	0	1	0	0	0	"{s1:39→1 / s2:1→4, s1:39→1 / s2:1→5}"	""
39	18	57	246	0	1	1	0	0	0	0	0	"s1:39→1 / s2:1→3, 39→1"	""
39	18	58	273	1	1	0	0	0	0	0	0	"s1:39→4 / s2:39→4"	"s2:2→1"
39	18	59	273	1	1	0	0	0	0	0	0	"{s1:1→1, 39→2 / s2:39→3, s1:39→2 / s2:1→1, 39→4}"	"{s2:40→1, s2:2→1}"
39	18	64	273	1	1	0	0	0	0	0	0	"s1:1→1, 39→1 / s2:39→2"	"s2:40→1"
39	18	83	202	0	0	1	1	0	0	0	0	"s1:1→1 / s2:39→2"	""
39	18	85	222	0	1	0	1	0	0	0	0	"s1:1→1 / s2:39→2"	""
39	18	85	273	1	1	0	0	0	0	0	0	"s1:1→1, 39→1 / s2:1→2"	"s2:40→1"
39	18	88	266	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 39→2"	""
39	18	90	222	0	1	0	1	0	0	0	0	"s1:1→1 / s2:39→3"	""
39	18	90	273	1	1	0	0	0	0	0	0	"s1:39→5 / s2:39→4"	"s2:2→1"
39	18	91	222	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:39→4, s1:1→1 / s2:39→5}"	""
39	18	95	253	1	0	1	0	0	0	0	0	"s1:1→1 / s2:39→3"	"s2:2→1"
39	18	98	273	1	1	0	0	0	0	0	0	"s1:39→4 / s2:39→3"	"s2:2→1"
39	18	100	246	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 39→4"	""
39	18	106	273	1	1	0	0	0	0	0	0	"s1:39→2 / s2:1→1, 39→1"	"s2:40→1"
39	18	111	273	1	1	0	0	0	0	0	0	"s1:1→1, 39→2 / s2:39→4"	"s2:40→1"
39	18	112	229	1	0	0	1	0	0	0	0	"s1:39→1 / s2:1→1"	"s2:2→1"
39	18	112	273	1	1	0	0	0	0	0	0	"s1:1→1, 39→1 / s2:39→5"	"s2:2→1"
39	18	117	273	1	1	0	0	0	0	0	0	"s1:39→3 / s2:39→2"	"s2:2→1"
39	18	118	273	1	1	0	0	0	0	0	0	"s1:1→1, 39→2 / s2:1→3, 39→2"	"s2:40→1"
39	18	120	222	0	1	0	1	0	0	0	0	"s1:39→1 / s2:1→2"	""
39	18	120	229	1	0	0	1	0	0	0	0	"s1:39→1 / s2:1→2"	"s2:2→1"
39	18	121	253	1	0	1	0	0	0	0	0	"s1:1→1, 39→1 / s2:1→1"	"s2:2→1"
39	18	122	229	1	0	0	1	0	0	0	0	"s1:39→1 / s2:1→3"	"s2:2→1"
39	18	124	229	1	0	0	1	0	0	0	0	"s1:39→1 / s2:1→4"	"s2:2→1"
39	18	125	222	0	1	0	1	0	0	0	0	"s1:39→1 / s2:1→3"	""
39	18	125	229	1	0	0	1	0	0	0	0	"s1:39→1 / s2:1→5"	"s2:2→1"
39	18	126	222	0	1	0	1	0	0	0	0	"s1:39→1 / s2:1→4"	""
39	18	127	222	0	1	0	1	0	0	0	0	"s1:39→1 / s2:1→5"	""
39	18	140	253	1	0	1	0	0	0	0	0	"s1:39→1 / s2:1→3, 39→1"	"s2:2→1"
