"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
39	22	"2 e8+e7+4 f4+7(g2+su(2))"	"2 e8+e7+4 f4+6(g2+su(2))+so(7)+2 su(2)"	44	229	1	0	0	0	0	0	0	0
39	29	"3 e8+2 f4+so(8)+6(g2+su(2))"	"3 e8+2 f4+2 so(8)+7(g2+su(2))"	44	164	1	1	1	0	0	0	0	0
39	29	"3 e8+2 f4+so(8)+6(g2+su(2))"	"3 e8+2 f4+2 so(8)+7(g2+su(2))"	47	164	1	1	1	0	0	0	0	0
39	29	"3 e8+2 f4+so(8)+6(g2+su(2))"	"3 e8+2 f4+2 so(8)+su(3)+6(g2+su(2))"	47	165	0	1	1	0	0	0	0	0
39	29	"3 e8+2 f4+so(8)+6(g2+su(2))"	"3 e8+2 f4+so(8)+7(g2+su(2))"	42	192	1	1	0	0	0	0	0	0
39	39	"2 e8+e7+e7'+3 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f4+6(g2+su(2))+so(7)+2 su(2)"	44	176	1	1	0	0	0	0	0	0
39	56	"3 e8+2 f4+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f4+2 so(8)+7(g2+su(2))"	43	164	1	0	1	0	0	0	0	0
39	56	"3 e8+2 f4+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f4+2 so(8)+7(g2+su(2))"	44	164	1	0	1	0	0	0	0	0
39	56	"3 e8+2 f4+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f4+so(8)+7(g2+su(2))"	42	192	1	0	0	0	0	0	0	0
39	56	"3 e8+2 f4+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f4+so(8)+7(g2+su(2))"	44	192	1	0	0	0	0	0	0	0
39	56	"3 e8+2 f4+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f4+so(8)+su(3)+7(g2+su(2))"	43	184	1	1	0	0	0	0	0	0
39	59	"4 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+2 su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	44	162	0	2	0	0	0	0	0	1
39	59	"4 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+2 su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	45	162	0	2	0	0	0	0	0	1
39	59	"4 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+4(g2+su(2))+4(so(7)+2 su(2))"	44	167	2	1	0	0	0	0	0	1
39	59	"4 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+5(g2+su(2))+3(so(7)+2 su(2))"	44	169	1	1	0	0	0	0	0	1
39	59	"4 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	44	170	0	1	0	0	0	0	0	1
39	59	"4 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+su(3)+5(g2+su(2))+3(so(7)+2 su(2))"	45	161	1	2	0	0	0	0	0	1
39	62	"2 e8+2 e6+3 f4+4 su(3)+4(g2+su(2))"	"2 e8+3 e6+3 f4+4 su(3)+5(g2+su(2))"	46	168	1	1	0	0	1	0	0	0
39	62	"2 e8+2 e6+3 f4+4 su(3)+4(g2+su(2))"	"2 e8+3 e6+3 f4+5 su(3)+4(g2+su(2))"	46	169	0	1	0	0	1	0	0	0
39	82	"3 e8+2 f4+2 so(8)+6(g2+su(2))"	"3 e8+2 f4+2 so(8)+7(g2+su(2))"	43	164	1	1	0	0	0	0	0	0
39	82	"3 e8+2 f4+2 so(8)+6(g2+su(2))"	"3 e8+2 f4+2 so(8)+7(g2+su(2))"	44	164	1	1	0	0	0	0	0	0
39	82	"3 e8+2 f4+2 so(8)+6(g2+su(2))"	"3 e8+2 f4+2 so(8)+su(3)+6(g2+su(2))"	44	165	0	1	0	0	0	0	0	0
39	89	"4 e7+e7'+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+2(g2+su(2))+5(so(7)+2 su(2))"	45	121	1	0	0	0	0	0	0	1
39	89	"4 e7+e7'+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+4(g2+su(2))+4(so(7)+2 su(2))"	46	114	1	1	0	0	0	0	0	1
39	89	"4 e7+e7'+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	46	113	1	1	0	0	0	0	0	1
39	89	"4 e7+e7'+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	46	115	0	1	0	0	0	0	0	1
39	147	"7 e6+f4+so(8)+8 su(3)+g2+su(2)"	"e8+7 e6+f4+so(8)+8 su(3)+2(g2+su(2))"	44	175	1	1	0	0	0	0	0	1
