"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
39	29	106	184	1	2	0	0	0	0	0	0
39	29	109	190	2	1	0	0	0	0	0	0
39	29	122	190	2	1	0	0	0	0	0	0
39	29	126	190	2	1	0	0	0	0	0	0
39	29	137	182	2	2	0	0	0	0	0	0
39	29	144	190	2	1	0	0	0	0	0	0
39	29	151	190	2	1	0	0	0	0	0	0
39	29	159	182	2	2	0	0	0	0	0	0
39	29	165	190	2	1	0	0	0	0	0	0
39	29	176	190	2	1	0	0	0	0	0	0
39	39	44	176	1	1	0	0	0	0	0	0
39	56	42	192	1	0	0	0	0	0	0	0
39	56	43	164	1	0	1	0	0	0	0	0
39	56	43	184	1	1	0	0	0	0	0	0
39	56	44	164	1	0	1	0	0	0	0	0
39	56	44	192	1	0	0	0	0	0	0	0
39	56	80	184	1	1	0	0	0	0	0	0
39	56	122	182	2	1	0	0	0	0	0	0
39	56	145	182	2	1	0	0	0	0	0	0
39	59	44	162	0	2	0	0	0	0	0	1
39	59	44	167	2	1	0	0	0	0	0	1
39	59	44	169	1	1	0	0	0	0	0	1
39	59	44	170	0	1	0	0	0	0	0	1
39	59	45	161	1	2	0	0	0	0	0	1
39	59	45	162	0	2	0	0	0	0	0	1
39	60	81	245	1	1	0	0	0	0	0	0
39	60	93	244	2	1	0	0	0	0	0	0
39	60	150	244	2	1	0	0	0	0	0	0
39	61	85	195	1	1	0	0	0	0	0	0
39	62	46	168	1	1	0	0	1	0	0	0
39	62	46	169	0	1	0	0	1	0	0	0
39	62	89	218	1	1	1	0	0	0	0	0
39	62	147	219	0	1	1	0	0	0	0	0
39	62	148	218	1	1	1	0	0	0	0	0
39	62	148	219	0	1	1	0	0	0	0	0
39	62	187	246	1	1	0	0	0	0	0	0
39	65	79	251	2	1	0	0	0	0	0	0
39	65	87	251	2	1	0	0	0	0	0	0
39	65	93	251	2	1	0	0	0	0	0	0
39	65	93	253	1	1	0	0	0	0	0	0
39	65	96	253	1	1	0	0	0	0	0	0
39	65	108	243	2	2	0	0	0	0	0	0
39	65	111	251	2	1	0	0	0	0	0	0
39	65	116	244	2	2	0	0	0	0	0	0
39	65	158	251	2	1	0	0	0	0	0	0
39	65	184	251	2	1	0	0	0	0	0	0
39	65	186	243	2	2	0	0	0	0	0	0
39	65	192	251	2	1	0	0	0	0	0	0
39	70	134	218	0	2	0	0	0	0	0	0
39	70	135	217	1	2	0	0	0	0	0	0
39	70	135	218	0	2	0	0	0	0	0	0
39	80	84	228	1	1	0	0	0	1	0	0
39	80	84	236	1	0	0	0	0	1	0	0
39	80	85	228	1	1	0	0	0	1	0	0
39	80	85	236	1	0	0	0	0	1	0	0
39	80	87	229	0	1	0	0	0	1	0	0
39	80	88	228	1	1	0	0	0	1	0	0
39	80	88	229	0	1	0	0	0	1	0	0
39	80	89	228	1	1	0	0	0	1	0	0
39	80	92	228	1	1	0	0	0	1	0	0
39	80	94	228	1	1	0	0	0	1	0	0
39	80	95	227	2	1	0	0	0	1	0	0
39	80	98	228	1	1	0	0	0	1	0	0
39	80	102	255	1	1	0	0	1	0	0	0
39	80	104	255	1	1	0	0	1	0	0	0
39	80	108	263	1	0	0	0	1	0	0	0
39	80	113	255	1	1	0	0	1	0	0	0
39	80	114	247	1	2	0	0	1	0	0	0
39	80	116	255	1	1	0	0	1	0	0	0
39	80	117	253	2	1	0	0	1	0	0	0
39	80	121	247	1	2	0	0	1	0	0	0
39	80	121	248	0	2	0	0	1	0	0	0
39	80	121	255	1	1	0	0	1	0	0	0
39	80	121	256	0	1	0	0	1	0	0	0
39	80	122	247	1	2	0	0	1	0	0	0
39	80	122	253	2	1	0	0	1	0	0	0
39	80	122	255	1	1	0	0	1	0	0	0
39	80	125	255	1	1	0	0	1	0	0	0
39	80	132	254	2	1	0	0	1	0	0	0
39	80	156	255	1	1	0	0	1	0	0	0
39	80	156	263	1	0	0	0	1	0	0	0
39	80	158	256	0	1	0	0	1	0	0	0
39	80	159	255	1	1	0	0	1	0	0	0
39	80	162	255	1	1	0	0	1	0	0	0
39	80	163	255	1	1	0	0	1	0	0	0
39	80	164	254	2	1	0	0	1	0	0	0
39	80	172	261	1	0	1	1	0	0	0	0
39	80	173	261	1	0	1	1	0	0	0	0
39	80	176	255	1	1	0	0	1	0	0	0
39	80	177	254	2	1	0	0	1	0	0	0
39	80	182	261	1	0	1	1	0	0	0	0
39	81	97	236	1	0	0	0	0	1	0	0
39	81	98	228	1	1	0	0	0	1	0	0
39	81	101	229	1	1	0	0	0	1	0	0
39	81	104	236	1	0	0	0	0	1	0	0
39	81	105	228	1	1	0	0	0	1	0	0
39	81	106	228	1	1	0	0	0	1	0	0
39	81	106	236	1	0	0	0	0	1	0	0
39	81	108	230	0	1	0	0	0	1	0	0
39	81	109	229	1	1	0	0	0	1	0	0
39	81	109	230	0	1	0	0	0	1	0	0
39	81	136	256	1	1	0	0	1	0	0	0
39	81	139	255	1	1	0	0	1	0	0	0
39	82	43	164	1	1	0	0	0	0	0	0
39	82	44	164	1	1	0	0	0	0	0	0
39	82	44	165	0	1	0	0	0	0	0	0
39	88	97	247	1	2	0	0	0	1	0	0
39	88	97	248	0	2	0	0	0	1	0	0
39	88	97	253	2	1	0	0	0	1	0	0
39	88	97	255	1	1	0	0	0	1	0	0
39	88	97	256	0	1	0	0	0	1	0	0
39	88	117	248	0	2	0	0	0	1	0	0
39	88	117	256	0	1	0	0	0	1	0	0
39	88	118	247	1	2	0	0	0	1	0	0
39	88	118	248	0	2	0	0	0	1	0	0
39	88	118	253	2	1	0	0	0	1	0	0
39	88	118	255	1	1	0	0	0	1	0	0
39	88	118	256	0	1	0	0	0	1	0	0
39	89	45	121	1	0	0	0	0	0	0	1
39	89	46	113	1	1	0	0	0	0	0	1
39	89	46	114	1	1	0	0	0	0	0	1
39	89	46	115	0	1	0	0	0	0	0	1
39	89	100	236	1	0	0	0	0	0	1	0
39	89	101	228	1	1	0	0	0	0	1	0
39	89	102	228	1	1	0	0	0	0	1	0
39	89	102	236	1	0	0	0	0	0	1	0
39	89	104	230	0	1	0	0	0	0	1	0
39	89	105	229	1	1	0	0	0	0	1	0
39	89	105	230	0	1	0	0	0	0	1	0
39	89	122	257	1	1	0	0	0	1	0	0
39	89	124	256	1	1	0	0	0	1	0	0
39	89	190	256	1	1	0	0	0	1	0	0
39	89	190	264	1	0	0	0	0	1	0	0
39	89	192	258	0	1	0	0	0	1	0	0
39	89	193	257	1	1	0	0	0	1	0	0
39	90	91	229	1	1	0	0	0	1	0	0
39	90	108	230	0	1	0	0	0	1	0	0
39	90	109	229	1	1	0	0	0	1	0	0
39	90	136	256	1	1	0	0	1	0	0	0
39	90	192	256	1	1	0	0	1	0	0	0
39	96	87	228	1	0	0	0	0	1	0	0
39	96	88	229	1	0	0	0	0	1	0	0
39	96	132	256	1	0	0	0	1	0	0	0
39	96	135	255	1	0	0	0	1	0	0	0
39	96	189	255	1	0	0	0	1	0	0	0
39	96	190	256	1	0	0	0	1	0	0	0
39	108	87	236	1	0	0	0	1	0	0	0
39	108	88	228	1	1	0	0	1	0	0	0
39	108	91	229	1	1	0	0	1	0	0	0
39	108	94	228	1	1	0	0	1	0	0	0
39	108	94	236	1	0	0	0	1	0	0	0
39	108	95	228	1	1	0	0	1	0	0	0
39	108	95	236	1	0	0	0	1	0	0	0
39	108	97	230	0	1	0	0	1	0	0	0
39	108	98	229	1	1	0	0	1	0	0	0
39	108	98	230	0	1	0	0	1	0	0	0
39	108	99	229	1	1	0	0	1	0	0	0
39	108	110	254	1	1	0	1	0	0	0	0
39	108	113	255	1	1	0	1	0	0	0	0
39	108	129	255	1	1	0	1	0	0	0	0
39	108	147	255	1	1	0	1	0	0	0	0
39	108	162	256	0	1	0	1	0	0	0	0
39	108	163	255	1	1	0	1	0	0	0	0
39	108	163	256	0	1	0	1	0	0	0	0
39	108	175	262	1	0	0	1	0	0	0	0
39	108	176	254	1	1	0	1	0	0	0	0
39	108	178	255	1	1	0	1	0	0	0	0
39	108	180	254	1	1	0	1	0	0	0	0
39	108	180	262	1	0	0	1	0	0	0	0
39	108	181	254	1	1	0	1	0	0	0	0
39	108	181	262	1	0	0	1	0	0	0	0
39	108	182	256	0	1	0	1	0	0	0	0
39	108	183	255	1	1	0	1	0	0	0	0
39	108	183	256	0	1	0	1	0	0	0	0
39	119	172	261	1	0	0	1	0	0	0	0
39	119	178	261	1	0	0	1	0	0	0	0
39	120	81	255	1	1	0	0	1	0	0	0
39	120	87	229	0	1	0	0	0	1	0	0
39	120	88	228	1	1	0	0	0	1	0	0
39	120	88	229	0	1	0	0	0	1	0	0
39	120	89	228	1	1	0	0	0	1	0	0
39	120	103	255	1	1	0	0	1	0	0	0
39	120	106	248	0	2	0	0	1	0	0	0
39	120	106	256	0	1	0	0	1	0	0	0
39	120	107	247	1	2	0	0	1	0	0	0
39	120	107	248	0	2	0	0	1	0	0	0
39	120	107	253	2	1	0	0	1	0	0	0
39	120	107	255	1	1	0	0	1	0	0	0
39	120	143	255	1	1	0	0	1	0	0	0
39	120	158	256	0	1	0	0	1	0	0	0
39	120	159	255	1	1	0	0	1	0	0	0
39	120	159	256	0	1	0	0	1	0	0	0
39	120	189	273	1	2	0	1	0	0	0	0
39	121	81	229	1	1	0	0	1	0	0	0
39	121	94	255	1	1	0	1	0	0	0	0
39	121	97	230	0	1	0	0	1	0	0	0
39	121	98	229	1	1	0	0	1	0	0	0
39	121	98	230	0	1	0	0	1	0	0	0
39	121	110	255	1	1	0	1	0	0	0	0
39	121	126	255	1	1	0	1	0	0	0	0
39	121	141	256	0	1	0	1	0	0	0	0
39	121	142	255	1	1	0	1	0	0	0	0
39	121	171	255	1	1	0	1	0	0	0	0
39	121	182	256	0	1	0	1	0	0	0	0
39	121	183	255	1	1	0	1	0	0	0	0
39	122	79	229	1	0	0	0	1	0	0	0
39	122	168	254	1	0	0	1	0	0	0	0
39	122	169	254	1	0	0	1	0	0	0	0
39	122	169	255	1	0	0	1	0	0	0	0
39	123	162	254	1	1	0	1	0	0	0	0
39	123	162	262	1	0	0	1	0	0	0	0
39	123	164	255	1	1	0	1	0	0	0	0
39	123	164	256	0	1	0	1	0	0	0	0
39	123	165	255	1	1	0	1	0	0	0	0
39	126	100	236	1	0	0	0	1	0	0	0
39	126	101	228	1	1	0	0	1	0	0	0
39	126	102	236	1	0	0	0	1	0	0	0
39	126	103	263	1	0	0	1	0	0	0	0
39	126	133	263	1	0	0	1	0	0	0	0
39	126	136	263	1	0	0	1	0	0	0	0
39	126	158	255	1	1	0	1	0	0	0	0
39	126	167	255	1	1	0	1	0	0	0	0
39	126	182	258	1	0	2	0	0	0	0	0
39	134	135	266	1	1	0	0	0	0	1	0
39	134	137	266	1	1	0	0	0	0	1	0
39	136	92	266	1	0	1	0	0	0	0	0
39	136	138	266	1	0	1	0	0	0	0	0
39	136	141	258	1	1	1	0	0	0	0	0
39	136	171	258	1	1	1	0	0	0	0	0
39	147	44	175	1	1	0	0	0	0	0	1
39	148	101	262	1	1	0	0	0	0	1	0
39	150	156	266	1	0	1	0	0	0	0	0
39	150	177	266	1	0	1	0	0	0	0	0
