"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
39	18	45	138	2	1	0	0	0	0	1	0	"{s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:41→1 / s4:41→1, s3:41→1 / s4:41→1}"
39	18	45	139	2	1	0	0	0	0	1	0	"{s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s4:1→2, s1:39→1 / s2:1→1 / s4:1→3, s1:39→1 / s2:1→1 / s4:1→4, s1:39→1 / s2:1→1 / s4:1→5}"	"{s3:41→1 / s4:2→1, s3:2→1 / s4:41→1, s3:2→1 / s4:41→1, s3:2→1 / s4:41→1, s3:2→1 / s4:41→1, s3:2→1 / s4:41→1}"
39	18	45	160	1	2	0	0	0	1	0	0	"{s1:39→1 / s2:1→1 / s3:1→1, s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:2→1, s4:2→1}"
39	18	45	167	2	1	0	0	0	1	0	0	"{s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s4:1→1}"	"{s3:41→1 / s4:2→1, s3:2→1 / s4:41→1}"
39	18	46	125	0	3	0	0	0	0	1	0	"s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
39	18	46	153	0	3	0	0	0	1	0	0	"s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
39	18	46	160	1	2	0	0	0	1	0	0	"{s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s3:1→2}"	"{s4:42→1, s4:2→1}"
39	18	46	166	2	1	0	0	0	1	0	0	"{s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:41→1 / s4:41→1, s3:41→1 / s4:41→1}"
39	18	46	167	2	1	0	0	0	1	0	0	"{s1:39→1 / s2:1→1 / s4:1→2, s1:39→1 / s2:1→1 / s4:1→3, s1:39→1 / s2:1→1 / s4:1→4, s1:39→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:41→1, s3:2→1 / s4:41→1, s3:2→1 / s4:41→1, s3:2→1 / s4:41→1}"
39	18	183	243	2	1	1	0	0	0	0	0	"s1:1→1 / s2:39→1 / s3:1→1, 39→2 / s4:1→1, 39→2"	"s3:41→1 / s4:41→1"
39	18	188	270	3	1	0	0	0	0	0	0	"s1:39→1 / s2:1→1, 39→1 / s3:1→2, 39→1 / s4:1→3, 39→2"	"s2:2→1 / s3:40→1 / s4:40→1"
39	18	192	270	3	1	0	0	0	0	0	0	"s1:39→1 / s2:39→1 / s3:39→2 / s4:1→1, 39→1"	"s2:40→1 / s3:2→1 / s4:40→1"
39	18	193	244	2	1	1	0	0	0	0	0	"s1:1→1 / s2:39→1 / s3:39→3 / s4:1→1, 39→4"	"s3:2→1 / s4:41→1"
39	21	168	213	2	2	0	0	0	0	0	0	"s1:39→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:2→1 / s4:40→1"
39	21	192	220	3	1	0	0	0	0	0	0	"s1:39→1 / s3:1→2 / s4:1→5"	"s2:2→1 / s3:40→1 / s4:36→1"
39	59	44	161	1	2	0	0	0	0	0	1	"s1:1→1 / s2:39→1 / s3:39→1 / s4:39→1"	"s4:42→1"
39	59	44	167	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:39→1 / s3:39→1 / s4:39→1, s1:1→1 / s2:39→1 / s3:39→1 / s4:39→2, s1:1→1 / s2:39→1 / s3:39→1 / s4:39→3, s1:1→1 / s2:39→1 / s3:39→1 / s4:39→4, s1:1→1 / s2:39→1 / s3:39→1 / s4:39→5, s1:1→1 / s2:39→1 / s3:39→2 / s4:39→2, s1:1→1 / s2:39→1 / s3:39→2 / s4:39→3, s1:1→1 / s2:39→1 / s3:39→2 / s4:39→4, s1:1→1 / s2:39→1 / s3:39→2 / s4:39→5, s1:1→1 / s2:39→1 / s3:39→3 / s4:39→3, s1:1→1 / s2:39→1 / s3:39→3 / s4:39→4, s1:1→1 / s2:39→1 / s3:39→3 / s4:39→5, s1:1→1 / s2:39→1 / s3:39→4 / s4:39→4, s1:1→1 / s2:39→1 / s3:39→4 / s4:39→5, s1:1→1 / s2:39→1 / s3:39→5 / s4:39→5, s1:1→1 / s2:39→2 / s3:39→1 / s4:39→1}"	"{s3:41→1 / s4:41→1, s3:41→1 / s4:41→1, s3:41→1 / s4:41→1, s3:41→1 / s4:41→1, s3:41→1 / s4:41→1, s3:41→1 / s4:41→1, s3:41→1 / s4:41→1, s3:41→1 / s4:41→1, s3:41→1 / s4:41→1, s3:41→1 / s4:41→1, s3:41→1 / s4:41→1, s3:41→1 / s4:41→1, s3:41→1 / s4:41→1, s3:41→1 / s4:41→1, s3:41→1 / s4:41→1, s3:41→1 / s4:41→1}"
39	59	45	134	0	2	1	0	0	0	0	1	"s1:1→1 / s2:39→1 / s3:39→1 / s4:39→1"	""
39	59	45	141	1	1	1	0	0	0	0	1	"s1:1→1 / s2:39→1 / s3:39→1 / s4:39→1"	"s4:42→1"
39	59	45	154	0	3	0	0	0	0	0	1	"{s1:1→1 / s2:39→1 / s3:39→1 / s4:39→1, s1:1→1 / s2:39→1 / s3:39→1 / s4:39→2, s1:1→1 / s2:39→1 / s3:39→1 / s4:39→3}"	""
39	59	45	161	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:39→1 / s3:39→1 / s4:39→2, s1:1→1 / s2:39→1 / s3:39→1 / s4:39→3, s1:1→1 / s2:39→1 / s3:39→1 / s4:39→4, s1:1→1 / s2:39→1 / s3:39→1 / s4:39→5, s1:1→1 / s2:39→1 / s3:39→2 / s4:39→1, s1:1→1 / s2:39→1 / s3:39→2 / s4:39→1, s1:1→1 / s2:39→1 / s3:39→2 / s4:39→2, s1:1→1 / s2:39→1 / s3:39→2 / s4:39→3, s1:1→1 / s2:39→1 / s3:39→2 / s4:39→4, s1:1→1 / s2:39→1 / s3:39→3 / s4:39→1}"	"{s4:42→1, s4:42→1, s4:42→1, s4:42→1, s4:41→1, s4:42→1, s4:41→1, s4:41→1, s4:41→1, s4:41→1}"
39	62	46	153	0	3	0	0	1	0	0	0	"s1:1→1 / s2:39→1 / s3:39→1 / s4:39→1"	""
39	62	46	160	1	2	0	0	1	0	0	0	"s1:1→1 / s2:39→1 / s3:39→1 / s4:39→1"	"s4:42→1"
39	62	46	166	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:39→1 / s3:39→1 / s4:39→1, s1:1→1 / s2:39→1 / s3:39→1 / s4:39→2}"	"{s3:41→1 / s4:41→1, s3:41→1 / s4:41→1}"
39	62	177	236	2	2	0	0	0	0	0	0	"s1:39→1 / s2:1→2, 39→1 / s3:1→1 / s4:1→1"	"s3:40→1 / s4:40→1"
39	65	170	243	2	2	0	0	0	0	0	0	"s1:39→1 / s2:39→2 / s3:39→1 / s4:1→1"	"s3:40→1 / s4:40→1"
39	65	172	244	2	2	0	0	0	0	0	0	"s1:39→1 / s2:39→1 / s3:39→1 / s4:1→1"	"s3:41→1 / s4:40→1"
39	65	175	243	2	2	0	0	0	0	0	0	"s1:39→1 / s2:39→1 / s3:39→3 / s4:1→1"	"s3:41→1 / s4:41→1"
39	65	179	237	1	3	0	0	0	0	0	0	"s1:39→1 / s2:39→1 / s3:39→2 / s4:1→1"	"s4:41→1"
39	65	186	243	2	2	0	0	0	0	0	0	"s1:39→1 / s2:39→1 / s3:39→4 / s4:1→1"	"s3:41→1 / s4:41→1"
39	80	167	253	2	1	0	0	1	0	0	0	"s1:39→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→2"	"s3:41→1 / s4:41→1"
39	80	177	254	2	1	0	0	1	0	0	0	"s1:1→1 / s2:39→1 / s4:1→1, 39→4"	"s3:38→1 / s4:41→1"
39	80	178	226	2	1	0	0	0	1	0	0	"s1:1→1 / s2:39→1 / s3:39→1 / s4:6→1, 39→2"	"s3:41→1 / s4:41→1"
39	80	192	220	1	2	0	0	0	1	0	0	"s1:1→1 / s2:39→1 / s3:39→1 / s4:6→1, 39→1"	"s4:42→1"
39	81	165	267	0	3	0	1	0	0	0	0	"s1:1→1 / s2:39→1 / s3:39→1 / s4:39→1"	""
39	81	179	254	2	1	0	0	1	0	0	0	"s1:39→1 / s2:1→1 / s3:5→1"	"s3:41→1 / s4:2→1"
39	81	187	247	1	2	0	0	1	0	0	0	"s1:39→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
39	81	187	248	1	2	0	0	1	0	0	0	"s1:39→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:42→1"
39	81	189	247	1	2	0	0	1	0	0	0	"s1:39→1 / s2:1→1 / s3:1→1"	"s4:2→1"
39	81	190	254	2	1	0	0	1	0	0	0	"s1:39→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:41→1"
39	89	46	105	1	2	0	0	0	0	0	1	"s1:39→1 / s2:1→1 / s3:1→1"	"s4:2→1"
39	89	46	112	2	1	0	0	0	0	0	1	"{s1:39→1 / s2:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s4:1→2}"	"{s3:2→1 / s4:41→1, s3:2→1 / s4:41→1}"
39	89	178	248	1	2	0	0	0	1	0	0	"s1:39→1 / s2:1→1 / s3:1→1"	"s4:2→1"
39	89	187	255	2	1	0	0	0	1	0	0	"s1:39→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:41→1"
39	90	189	248	1	2	0	0	1	0	0	0	"s1:39→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:42→1"
39	108	167	246	1	2	0	1	0	0	0	0	"s1:39→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
39	108	167	247	1	2	0	1	0	0	0	0	"s1:39→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:42→1"
39	108	168	246	1	2	0	1	0	0	0	0	"s1:39→1 / s2:1→1 / s3:1→1"	"s4:2→1"
39	108	169	253	2	1	0	1	0	0	0	0	"s1:39→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:41→1"
39	108	174	253	2	1	0	1	0	0	0	0	"s1:39→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:41→1"
39	108	178	253	2	1	0	1	0	0	0	0	"s1:39→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:41→1"
39	108	184	253	2	1	0	1	0	0	0	0	"s1:39→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:41→1"
39	108	189	253	2	1	0	1	0	0	0	0	"{s1:39→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:39→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:41→1 / s4:2→1, s3:41→1 / s4:41→1}"
39	120	181	198	2	1	0	0	0	0	1	0	"s1:39→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1"	"s3:41→1 / s4:41→1"
39	120	184	266	0	3	0	1	0	0	0	0	"s1:1→1 / s2:39→1 / s3:39→1 / s4:39→1"	""
39	120	186	273	1	2	0	1	0	0	0	0	"s1:1→1 / s2:39→1 / s3:39→1 / s4:39→1"	"s4:42→1"
39	120	188	273	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:39→1 / s3:39→1 / s4:39→2, s1:1→1 / s2:39→1 / s3:39→2 / s4:39→1}"	"{s4:42→1, s4:41→1}"
39	120	189	273	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:39→1 / s3:39→1 / s4:39→3, s1:1→1 / s2:39→1 / s3:39→1 / s4:39→4, s1:1→1 / s2:39→1 / s3:39→1 / s4:39→5}"	"{s4:42→1, s4:42→1, s4:42→1}"
39	121	169	247	1	2	0	1	0	0	0	0	"s1:1→1 / s2:39→1 / s3:39→1 / s4:35→1"	"s4:42→1"
39	123	166	253	2	1	0	1	0	0	0	0	"s1:1→1 / s2:39→1 / s3:39→2"	"s3:41→1 / s4:38→1"
39	147	44	160	0	3	0	0	0	0	0	1	"s1:39→1 / s2:3→1 / s3:1→1 / s4:1→1"	""
39	147	44	173	2	1	0	0	0	0	0	1	"s1:39→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:41→1 / s4:41→1"
