"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
39	18	45	141	0	1	0	0	0	0	1	0	4
39	18	45	148	1	0	0	0	0	0	1	0	2
39	18	45	160	1	2	0	0	0	1	0	0	2
39	18	45	167	2	1	0	0	0	1	0	0	2
39	18	45	168	1	1	0	0	0	1	0	0	13
39	18	45	169	0	1	0	0	0	1	0	0	2
39	18	45	176	1	0	0	0	0	1	0	0	2
39	18	46	160	1	2	0	0	0	1	0	0	2
39	18	46	161	0	2	0	0	0	1	0	0	2
39	18	46	166	2	1	0	0	0	1	0	0	2
39	18	46	167	2	1	0	0	0	1	0	0	4
39	18	46	168	1	1	0	0	0	1	0	0	6
39	18	46	169	0	1	0	0	0	1	0	0	2
39	18	89	271	2	1	0	0	0	0	0	0	2
39	18	90	213	1	2	0	1	0	0	0	0	2
39	18	90	214	0	2	0	1	0	0	0	0	2
39	18	90	221	1	1	0	1	0	0	0	0	2
39	18	91	219	2	1	0	1	0	0	0	0	2
39	18	91	221	1	1	0	1	0	0	0	0	4
39	18	91	222	0	1	0	1	0	0	0	0	2
39	18	92	213	1	2	0	1	0	0	0	0	2
39	18	92	219	2	1	0	1	0	0	0	0	5
39	18	92	221	1	1	0	1	0	0	0	0	5
39	18	121	220	2	1	0	1	0	0	0	0	2
39	18	121	221	1	1	0	1	0	0	0	0	4
39	18	123	213	1	2	0	1	0	0	0	0	2
39	18	123	221	1	1	0	1	0	0	0	0	2
39	18	124	221	1	1	0	1	0	0	0	0	2
39	18	125	221	1	1	0	1	0	0	0	0	3
39	18	126	221	1	1	0	1	0	0	0	0	2
39	18	127	221	1	1	0	1	0	0	0	0	3
39	18	184	245	1	1	1	0	0	0	0	0	2
39	18	191	265	1	2	0	0	0	0	0	0	2
39	18	192	265	1	2	0	0	0	0	0	0	2
39	20	44	210	1	0	0	0	0	0	0	0	2
39	20	44	211	1	0	0	0	0	0	0	0	6
39	20	87	209	2	0	0	0	0	0	0	0	2
39	21	39	224	0	1	0	0	0	0	0	0	2
39	21	40	223	1	1	0	0	0	0	0	0	2
39	21	44	179	1	0	0	1	0	0	0	0	3
39	21	44	230	1	0	0	0	0	0	0	0	4
39	21	44	231	1	0	0	0	0	0	0	0	6
39	21	45	230	1	0	0	0	0	0	0	0	2
39	21	125	213	2	2	0	0	0	0	0	0	2
39	21	150	214	1	2	0	0	0	0	0	0	2
39	21	150	215	1	2	0	0	0	0	0	0	2
39	21	153	214	1	2	0	0	0	0	0	0	2
39	21	156	215	1	2	0	0	0	0	0	0	2
39	22	44	229	1	0	0	0	0	0	0	0	4
39	23	44	209	1	0	0	0	0	0	0	0	2
39	27	44	201	1	0	0	0	0	0	0	0	3
39	29	39	173	0	0	1	0	0	0	0	0	2
39	29	39	193	0	1	0	0	0	0	0	0	2
39	29	41	165	0	1	1	0	0	0	0	0	2
39	29	41	192	1	1	0	0	0	0	0	0	2
39	29	42	190	2	1	0	0	0	0	0	0	2
39	29	42	192	1	1	0	0	0	0	0	0	9
39	29	43	164	1	1	1	0	0	0	0	0	4
39	29	43	184	1	2	0	0	0	0	0	0	19
39	29	43	185	0	2	0	0	0	0	0	0	8
39	29	44	140	1	1	0	1	0	0	0	0	2
39	29	44	164	1	1	1	0	0	0	0	0	4
39	29	45	141	0	1	0	1	0	0	0	0	2
39	29	45	157	0	2	1	0	0	0	0	0	2
39	29	46	164	1	1	1	0	0	0	0	0	3
39	29	46	165	0	1	1	0	0	0	0	0	2
39	29	47	164	1	1	1	0	0	0	0	0	4
39	29	47	165	0	1	1	0	0	0	0	0	4
39	29	80	190	2	1	0	0	0	0	0	0	2
39	29	82	190	2	1	0	0	0	0	0	0	2
39	29	85	184	1	2	0	0	0	0	0	0	3
39	29	90	190	2	1	0	0	0	0	0	0	2
39	29	98	184	1	2	0	0	0	0	0	0	2
39	29	102	190	2	1	0	0	0	0	0	0	3
39	29	105	185	0	2	0	0	0	0	0	0	2
39	29	106	184	1	2	0	0	0	0	0	0	3
39	34	44	201	1	0	0	0	0	0	0	0	3
39	39	43	176	1	1	0	0	0	0	0	0	3
39	39	44	176	1	1	0	0	0	0	0	0	7
39	52	39	206	0	1	0	0	0	0	0	0	2
39	55	44	201	1	0	0	0	0	0	0	0	3
39	56	42	192	1	0	0	0	0	0	0	0	7
39	56	43	164	1	0	1	0	0	0	0	0	4
39	56	43	182	2	1	0	0	0	0	0	0	14
39	56	43	183	2	1	0	0	0	0	0	0	6
39	56	43	184	1	1	0	0	0	0	0	0	30
39	56	43	185	0	1	0	0	0	0	0	0	5
39	56	44	164	1	0	1	0	0	0	0	0	6
39	56	44	192	1	0	0	0	0	0	0	0	9
39	56	80	184	1	1	0	0	0	0	0	0	3
39	59	44	162	0	2	0	0	0	0	0	1	5
39	59	44	167	2	1	0	0	0	0	0	1	16
39	59	44	169	1	1	0	0	0	0	0	1	15
39	59	44	170	0	1	0	0	0	0	0	1	4
39	59	45	142	0	1	1	0	0	0	0	1	3
39	59	45	154	0	3	0	0	0	0	0	1	3
39	59	45	159	2	2	0	0	0	0	0	1	2
39	59	45	161	1	2	0	0	0	0	0	1	10
39	59	45	162	0	2	0	0	0	0	0	1	4
39	60	43	175	1	0	0	0	1	0	0	0	2
39	60	44	148	1	0	0	0	0	1	0	0	2
39	60	44	175	1	0	0	0	1	0	0	0	2
39	60	44	253	1	0	0	0	0	0	0	0	2
39	60	45	120	1	0	0	0	0	0	1	0	2
39	61	43	175	1	0	1	0	0	0	0	0	2
39	61	44	175	1	0	1	0	0	0	0	0	2
39	62	39	247	0	1	0	0	0	0	0	0	2
39	62	46	161	0	2	0	0	1	0	0	0	2
39	62	46	166	2	1	0	0	1	0	0	0	2
39	62	46	168	1	1	0	0	1	0	0	0	5
39	62	46	169	0	1	0	0	1	0	0	0	3
39	62	142	218	1	1	1	0	0	0	0	0	2
39	62	146	218	1	1	1	0	0	0	0	0	2
39	62	148	218	1	1	1	0	0	0	0	0	2
39	65	39	254	0	1	0	0	0	0	0	0	3
39	70	135	217	1	2	0	0	0	0	0	0	3
39	72	39	206	0	1	0	0	0	0	0	0	2
39	74	39	206	0	1	0	0	0	0	0	0	2
39	76	44	201	1	0	0	0	0	0	0	0	3
39	80	39	236	0	0	1	0	1	0	0	0	2
39	80	39	264	0	0	0	0	1	0	0	0	3
39	80	40	212	0	0	0	1	1	0	0	0	2
39	80	43	180	1	0	1	0	0	0	1	0	2
39	80	81	227	2	1	0	0	0	1	0	0	2
39	80	81	228	1	1	0	0	0	1	0	0	4
39	80	83	228	1	1	0	0	0	1	0	0	2
39	80	84	228	1	1	0	0	0	1	0	0	2
39	80	85	228	1	1	0	0	0	1	0	0	2
39	80	86	228	1	1	0	0	0	1	0	0	3
39	80	88	228	1	1	0	0	0	1	0	0	2
39	80	89	228	1	1	0	0	0	1	0	0	2
39	80	93	255	1	1	0	0	1	0	0	0	2
39	80	94	255	1	1	0	0	1	0	0	0	2
39	80	95	227	2	1	0	0	0	1	0	0	2
39	80	97	255	1	1	0	0	1	0	0	0	2
39	80	104	255	1	1	0	0	1	0	0	0	2
39	80	116	253	2	1	0	0	1	0	0	0	2
39	80	116	255	1	1	0	0	1	0	0	0	4
39	80	120	255	1	1	0	0	1	0	0	0	2
39	80	121	247	1	2	0	0	1	0	0	0	2
39	80	121	248	0	2	0	0	1	0	0	0	2
39	80	121	253	2	1	0	0	1	0	0	0	4
39	80	121	255	1	1	0	0	1	0	0	0	5
39	80	121	256	0	1	0	0	1	0	0	0	2
39	80	122	253	2	1	0	0	1	0	0	0	5
39	80	122	255	1	1	0	0	1	0	0	0	3
39	80	125	255	1	1	0	0	1	0	0	0	3
39	80	153	254	2	1	0	0	1	0	0	0	2
39	80	153	255	1	1	0	0	1	0	0	0	4
39	80	155	255	1	1	0	0	1	0	0	0	2
39	80	156	255	1	1	0	0	1	0	0	0	4
39	80	156	263	1	0	0	0	1	0	0	0	2
39	80	157	255	1	1	0	0	1	0	0	0	3
39	80	158	256	0	1	0	0	1	0	0	0	2
39	80	159	255	1	1	0	0	1	0	0	0	3
39	80	160	261	1	0	1	1	0	0	0	0	2
39	80	162	255	1	1	0	0	1	0	0	0	2
39	80	164	254	2	1	0	0	1	0	0	0	2
39	80	176	261	1	0	1	1	0	0	0	0	3
39	81	90	236	1	0	0	0	0	1	0	0	2
39	81	100	228	1	1	0	0	0	1	0	0	2
39	81	103	228	1	1	0	0	0	1	0	0	2
39	81	109	229	1	1	0	0	0	1	0	0	2
39	81	119	227	2	1	0	0	0	1	0	0	2
39	81	124	255	1	1	0	0	1	0	0	0	2
39	81	191	263	1	0	0	0	1	0	0	0	2
39	82	43	164	1	1	0	0	0	0	0	0	4
39	82	44	164	1	1	0	0	0	0	0	0	6
39	82	44	165	0	1	0	0	0	0	0	0	4
39	85	43	172	1	1	0	0	0	0	0	0	5
39	85	44	172	1	1	0	0	0	0	0	0	5
39	88	39	228	0	1	0	0	0	0	1	0	2
39	88	39	236	0	0	0	0	0	0	1	0	2
39	88	39	236	0	0	1	0	0	1	0	0	2
39	88	39	239	0	0	0	1	1	0	0	0	2
39	88	39	264	0	0	0	0	0	1	0	0	3
39	88	40	208	0	0	1	0	0	0	1	0	2
39	88	40	212	0	0	0	1	0	1	0	0	2
39	88	41	184	0	0	0	1	0	0	1	0	2
39	88	41	186	0	0	0	0	1	1	0	0	2
39	88	42	158	0	0	0	0	1	0	1	0	2
39	88	43	131	0	0	0	0	0	1	1	0	2
39	88	97	247	1	2	0	0	0	1	0	0	3
39	88	97	248	0	2	0	0	0	1	0	0	2
39	88	97	253	2	1	0	0	0	1	0	0	7
39	88	97	255	1	1	0	0	0	1	0	0	8
39	88	97	256	0	1	0	0	0	1	0	0	2
39	88	116	248	0	2	0	0	0	1	0	0	2
39	88	117	255	1	1	0	0	0	1	0	0	3
39	88	118	247	1	2	0	0	0	1	0	0	3
39	88	118	253	2	1	0	0	0	1	0	0	6
39	88	118	255	1	1	0	0	0	1	0	0	6
39	89	45	113	1	1	0	0	0	0	0	1	2
39	89	45	121	1	0	0	0	0	0	0	1	5
39	89	46	107	0	2	0	0	0	0	0	1	2
39	89	46	112	2	1	0	0	0	0	0	1	2
39	89	46	113	1	1	0	0	0	0	0	1	7
39	89	46	114	1	1	0	0	0	0	0	1	5
39	89	46	115	0	1	0	0	0	0	0	1	4
39	89	97	228	1	1	0	0	0	0	1	0	3
39	89	105	229	1	1	0	0	0	0	1	0	2
39	89	187	256	1	1	0	0	0	1	0	0	3
39	89	190	256	1	1	0	0	0	1	0	0	2
39	89	190	264	1	0	0	0	0	1	0	0	2
39	89	192	258	0	1	0	0	0	1	0	0	2
39	89	193	257	1	1	0	0	0	1	0	0	2
39	90	108	230	0	1	0	0	0	1	0	0	2
39	90	109	229	1	1	0	0	0	1	0	0	2
39	91	43	172	1	1	0	0	0	0	0	0	4
39	91	44	163	1	2	0	0	0	0	0	0	2
39	91	44	172	1	1	0	0	0	0	0	0	3
39	91	45	164	0	2	0	0	0	0	0	0	2
39	96	86	227	2	0	0	0	0	1	0	0	3
39	96	87	228	1	0	0	0	0	1	0	0	2
39	96	88	229	1	0	0	0	0	1	0	0	3
39	96	188	254	2	0	0	0	1	0	0	0	2
39	96	189	255	1	0	0	0	1	0	0	0	3
39	96	190	254	2	0	0	0	1	0	0	0	2
39	96	190	256	1	0	0	0	1	0	0	0	4
39	98	39	269	0	1	0	0	0	0	0	0	2
39	108	39	236	0	0	1	1	0	0	0	0	2
39	108	39	264	0	0	0	1	0	0	0	0	3
39	108	80	236	1	0	0	0	1	0	0	0	2
39	108	90	228	1	1	0	0	1	0	0	0	2
39	108	93	228	1	1	0	0	1	0	0	0	2
39	108	96	255	1	1	0	1	0	0	0	0	2
39	108	98	229	1	1	0	0	1	0	0	0	2
39	108	99	229	1	1	0	0	1	0	0	0	2
39	108	107	227	2	1	0	0	1	0	0	0	2
39	108	163	255	1	1	0	1	0	0	0	0	3
39	108	170	262	1	0	0	1	0	0	0	0	2
39	108	177	254	1	1	0	1	0	0	0	0	3
39	108	179	254	1	1	0	1	0	0	0	0	2
39	108	183	255	1	1	0	1	0	0	0	0	3
39	108	189	253	2	1	0	1	0	0	0	0	2
39	120	39	236	0	0	1	0	1	0	0	0	2
39	120	39	264	0	0	0	0	1	0	0	0	3
39	120	40	212	0	0	0	1	1	0	0	0	2
39	120	86	228	1	1	0	0	0	1	0	0	2
39	120	88	228	1	1	0	0	0	1	0	0	2
39	120	95	255	1	1	0	0	1	0	0	0	2
39	120	105	248	0	2	0	0	1	0	0	0	2
39	120	105	255	1	1	0	0	1	0	0	0	2
39	120	106	247	1	2	0	0	1	0	0	0	2
39	120	106	253	2	1	0	0	1	0	0	0	2
39	120	106	255	1	1	0	0	1	0	0	0	3
39	120	106	256	0	1	0	0	1	0	0	0	2
39	120	107	247	1	2	0	0	1	0	0	0	2
39	120	107	253	2	1	0	0	1	0	0	0	5
39	120	107	255	1	1	0	0	1	0	0	0	5
39	120	137	255	1	1	0	0	1	0	0	0	2
39	120	143	255	1	1	0	0	1	0	0	0	2
39	120	159	255	1	1	0	0	1	0	0	0	3
39	120	188	273	1	2	0	1	0	0	0	0	2
39	120	189	273	1	2	0	1	0	0	0	0	3
39	121	39	236	0	0	1	1	0	0	0	0	2
39	121	39	264	0	0	0	1	0	0	0	0	3
39	121	98	229	1	1	0	0	1	0	0	0	2
39	121	111	255	1	1	0	1	0	0	0	0	3
39	121	140	255	1	1	0	1	0	0	0	0	2
39	121	141	256	0	1	0	1	0	0	0	0	2
39	121	142	255	1	1	0	1	0	0	0	0	2
39	121	182	256	0	1	0	1	0	0	0	0	2
39	121	183	255	1	1	0	1	0	0	0	0	2
39	122	79	229	1	0	0	0	1	0	0	0	2
39	122	168	253	2	0	0	1	0	0	0	0	3
39	122	168	254	1	0	0	1	0	0	0	0	3
39	122	169	253	2	0	0	1	0	0	0	0	2
39	122	169	255	1	0	0	1	0	0	0	0	4
39	123	39	264	0	0	0	1	0	0	0	0	2
39	123	159	254	1	1	0	1	0	0	0	0	3
39	123	162	254	1	1	0	1	0	0	0	0	2
39	123	162	262	1	0	0	1	0	0	0	0	2
39	123	164	255	1	1	0	1	0	0	0	0	2
39	123	164	256	0	1	0	1	0	0	0	0	2
39	126	165	258	1	0	2	0	0	0	0	0	2
39	142	39	246	0	0	0	0	1	0	1	0	2
39	142	40	219	0	0	0	0	0	1	1	0	2
39	147	44	168	0	2	0	0	0	0	0	1	3
39	147	44	175	1	1	0	0	0	0	0	1	8
39	147	44	176	0	1	0	0	0	0	0	1	4
39	147	45	176	0	1	0	0	0	0	0	1	2
39	148	101	262	1	1	0	0	0	0	1	0	4
39	148	102	262	1	1	0	0	0	0	1	0	2
