"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
39	9	"3 e8+3 f5+6(g2+su(2))"	44	169	0	1	0	0	0	0	0	0	6
39	9	"3 e8+3 f5+6(g2+su(2))"	45	153	0	3	0	0	0	0	0	0	2
39	9	"3 e8+3 f5+6(g2+su(2))"	45	160	1	2	0	0	0	0	0	0	12
39	9	"3 e8+3 f5+6(g2+su(2))"	45	161	0	2	0	0	0	0	0	0	6
39	9	"3 e8+3 f5+6(g2+su(2))"	45	168	1	1	0	0	0	0	0	0	4
39	9	"3 e8+3 f5+6(g2+su(2))"	47	168	1	1	0	0	0	0	0	0	2
39	10	"3 e8+3 f5+5(g2+su(2))"	44	177	1	1	0	0	0	0	0	0	2
39	10	"3 e8+3 f5+5(g2+su(2))"	45	177	1	1	0	0	0	0	0	0	3
39	13	"3 e8+2 f5+2 su(3)+6(g2+su(2))"	44	212	1	0	0	0	0	0	0	0	7
39	14	"3 e8+3 f5+su(3)+6(g2+su(2))"	44	161	0	1	0	0	0	0	0	0	2
39	14	"3 e8+3 f5+su(3)+6(g2+su(2))"	44	166	2	0	0	0	0	0	0	0	2
39	14	"3 e8+3 f5+su(3)+6(g2+su(2))"	44	168	1	0	0	0	0	0	0	0	5
39	17	"2 e8+e7+3 f5+7(g2+su(2))"	39	223	0	1	0	1	0	0	0	0	2
39	17	"2 e8+e7+3 f5+7(g2+su(2))"	39	231	0	0	0	1	0	0	0	0	2
39	17	"2 e8+e7+3 f5+7(g2+su(2))"	39	255	0	0	1	0	0	0	0	0	3
39	17	"2 e8+e7+3 f5+7(g2+su(2))"	40	203	0	0	1	1	0	0	0	0	2
39	17	"2 e8+e7+3 f5+7(g2+su(2))"	45	140	1	1	0	0	0	0	1	0	7
39	17	"2 e8+e7+3 f5+7(g2+su(2))"	45	141	1	1	0	0	0	0	1	0	2
39	17	"2 e8+e7+3 f5+7(g2+su(2))"	45	142	0	1	0	0	0	0	1	0	2
39	17	"2 e8+e7+3 f5+7(g2+su(2))"	45	148	1	0	0	0	0	0	1	0	4
39	17	"2 e8+e7+3 f5+7(g2+su(2))"	46	141	1	1	0	0	0	0	1	0	3
39	17	"2 e8+e7+3 f5+7(g2+su(2))"	46	142	0	1	0	0	0	0	1	0	2
39	17	"2 e8+e7+3 f5+7(g2+su(2))"	46	168	1	1	0	0	0	1	0	0	5
39	17	"2 e8+e7+3 f5+7(g2+su(2))"	47	169	1	1	0	0	0	1	0	0	3
39	17	"2 e8+e7+3 f5+7(g2+su(2))"	47	170	0	1	0	0	0	1	0	0	3
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	39	204	0	0	0	0	1	0	0	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	39	222	0	1	0	1	0	0	0	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	39	230	0	0	0	1	0	0	0	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	39	254	0	0	1	0	0	0	0	0	3
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	40	196	0	1	0	0	1	0	0	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	40	202	0	0	1	1	0	0	0	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	41	176	0	0	1	0	1	0	0	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	152	0	0	0	1	1	0	0	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	148	1	0	0	0	0	0	1	0	3
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	175	1	0	1	0	1	0	0	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	176	1	0	0	0	0	1	0	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	120	1	0	1	0	0	0	1	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	132	1	2	0	0	0	0	1	0	4
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	133	0	2	0	0	0	0	1	0	3
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	138	2	1	0	0	0	0	1	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	139	2	1	0	0	0	0	1	0	6
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	140	1	1	0	0	0	0	1	0	20
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	141	0	1	0	0	0	0	1	0	4
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	148	1	0	0	0	0	0	1	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	160	1	2	0	0	0	1	0	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	167	2	1	0	0	0	1	0	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	168	1	1	0	0	0	1	0	0	13
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	169	0	1	0	0	0	1	0	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	176	1	0	0	0	0	1	0	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	46	160	1	2	0	0	0	1	0	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	46	161	0	2	0	0	0	1	0	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	46	166	2	1	0	0	0	1	0	0	2
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	46	167	2	1	0	0	0	1	0	0	4
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	46	168	1	1	0	0	0	1	0	0	6
39	18	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	46	169	0	1	0	0	0	1	0	0	2
39	20	"3 e8+2 f5+su(3)+7(g2+su(2))"	44	210	1	0	0	0	0	0	0	0	2
39	20	"3 e8+2 f5+su(3)+7(g2+su(2))"	44	211	1	0	0	0	0	0	0	0	6
39	21	"2 e8+e7+4 f5+su(3)+6(g2+su(2))"	39	224	0	1	0	0	0	0	0	0	2
39	21	"2 e8+e7+4 f5+su(3)+6(g2+su(2))"	40	223	1	1	0	0	0	0	0	0	2
39	21	"2 e8+e7+4 f5+su(3)+6(g2+su(2))"	44	179	1	0	0	1	0	0	0	0	3
39	21	"2 e8+e7+4 f5+su(3)+6(g2+su(2))"	44	230	1	0	0	0	0	0	0	0	4
39	21	"2 e8+e7+4 f5+su(3)+6(g2+su(2))"	44	231	1	0	0	0	0	0	0	0	6
39	21	"2 e8+e7+4 f5+su(3)+6(g2+su(2))"	45	230	1	0	0	0	0	0	0	0	2
39	22	"2 e8+e7+4 f5+7(g2+su(2))"	44	229	1	0	0	0	0	0	0	0	4
39	23	"3 e8+2 f5+8(g2+su(2))"	44	209	1	0	0	0	0	0	0	0	2
39	27	"3 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	44	201	1	0	0	0	0	0	0	0	3
39	29	"3 e8+2 f5+so(8)+6(g2+su(2))"	39	173	0	0	1	0	0	0	0	0	2
39	29	"3 e8+2 f5+so(8)+6(g2+su(2))"	39	193	0	1	0	0	0	0	0	0	2
39	29	"3 e8+2 f5+so(8)+6(g2+su(2))"	41	165	0	1	1	0	0	0	0	0	2
39	29	"3 e8+2 f5+so(8)+6(g2+su(2))"	41	192	1	1	0	0	0	0	0	0	2
39	29	"3 e8+2 f5+so(8)+6(g2+su(2))"	42	190	2	1	0	0	0	0	0	0	2
39	29	"3 e8+2 f5+so(8)+6(g2+su(2))"	42	192	1	1	0	0	0	0	0	0	9
39	29	"3 e8+2 f5+so(8)+6(g2+su(2))"	43	164	1	1	1	0	0	0	0	0	4
39	29	"3 e8+2 f5+so(8)+6(g2+su(2))"	43	184	1	2	0	0	0	0	0	0	19
39	29	"3 e8+2 f5+so(8)+6(g2+su(2))"	43	185	0	2	0	0	0	0	0	0	8
39	29	"3 e8+2 f5+so(8)+6(g2+su(2))"	44	140	1	1	0	1	0	0	0	0	2
39	29	"3 e8+2 f5+so(8)+6(g2+su(2))"	44	164	1	1	1	0	0	0	0	0	4
39	29	"3 e8+2 f5+so(8)+6(g2+su(2))"	45	141	0	1	0	1	0	0	0	0	2
39	29	"3 e8+2 f5+so(8)+6(g2+su(2))"	45	157	0	2	1	0	0	0	0	0	2
39	29	"3 e8+2 f5+so(8)+6(g2+su(2))"	46	164	1	1	1	0	0	0	0	0	3
39	29	"3 e8+2 f5+so(8)+6(g2+su(2))"	46	165	0	1	1	0	0	0	0	0	2
39	29	"3 e8+2 f5+so(8)+6(g2+su(2))"	47	164	1	1	1	0	0	0	0	0	4
39	29	"3 e8+2 f5+so(8)+6(g2+su(2))"	47	165	0	1	1	0	0	0	0	0	4
39	34	"3 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	44	201	1	0	0	0	0	0	0	0	3
39	39	"2 e8+e7+e7'+3 f5+5(g2+su(2))+so(7)+2 su(2)"	43	176	1	1	0	0	0	0	0	0	3
39	39	"2 e8+e7+e7'+3 f5+5(g2+su(2))+so(7)+2 su(2)"	44	176	1	1	0	0	0	0	0	0	7
39	52	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))"	39	206	0	1	0	0	0	0	0	0	2
39	55	"3 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	44	201	1	0	0	0	0	0	0	0	3
39	56	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	42	192	1	0	0	0	0	0	0	0	7
39	56	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	43	164	1	0	1	0	0	0	0	0	4
39	56	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	43	182	2	1	0	0	0	0	0	0	14
39	56	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	43	183	2	1	0	0	0	0	0	0	6
39	56	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	43	184	1	1	0	0	0	0	0	0	30
39	56	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	43	185	0	1	0	0	0	0	0	0	5
39	56	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	44	164	1	0	1	0	0	0	0	0	6
39	56	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	44	192	1	0	0	0	0	0	0	0	9
39	59	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	44	162	0	2	0	0	0	0	0	1	5
39	59	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	44	167	2	1	0	0	0	0	0	1	16
39	59	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	44	169	1	1	0	0	0	0	0	1	15
39	59	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	44	170	0	1	0	0	0	0	0	1	4
39	59	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	45	142	0	1	1	0	0	0	0	1	3
39	59	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	45	154	0	3	0	0	0	0	0	1	3
39	59	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	45	159	2	2	0	0	0	0	0	1	2
39	59	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	45	161	1	2	0	0	0	0	0	1	10
39	59	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	45	162	0	2	0	0	0	0	0	1	4
39	60	"2 e8+e7+3 f5+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	175	1	0	0	0	1	0	0	0	2
39	60	"2 e8+e7+3 f5+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	148	1	0	0	0	0	1	0	0	2
39	60	"2 e8+e7+3 f5+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	175	1	0	0	0	1	0	0	0	2
39	60	"2 e8+e7+3 f5+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	253	1	0	0	0	0	0	0	0	2
39	60	"2 e8+e7+3 f5+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	120	1	0	0	0	0	0	1	0	2
39	61	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	175	1	0	1	0	0	0	0	0	2
39	61	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	175	1	0	1	0	0	0	0	0	2
39	62	"2 e8+2 e6+3 f5+4 su(3)+4(g2+su(2))"	39	247	0	1	0	0	0	0	0	0	2
39	62	"2 e8+2 e6+3 f5+4 su(3)+4(g2+su(2))"	46	161	0	2	0	0	1	0	0	0	2
39	62	"2 e8+2 e6+3 f5+4 su(3)+4(g2+su(2))"	46	166	2	1	0	0	1	0	0	0	2
39	62	"2 e8+2 e6+3 f5+4 su(3)+4(g2+su(2))"	46	168	1	1	0	0	1	0	0	0	5
39	62	"2 e8+2 e6+3 f5+4 su(3)+4(g2+su(2))"	46	169	0	1	0	0	1	0	0	0	3
39	65	"2 e8+2 e6+3 f5+2 su(3)+5(g2+su(2))"	39	254	0	1	0	0	0	0	0	0	3
39	72	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))"	39	206	0	1	0	0	0	0	0	0	2
39	74	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))"	39	206	0	1	0	0	0	0	0	0	2
39	76	"3 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	44	201	1	0	0	0	0	0	0	0	3
39	80	"5 e7+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"	39	236	0	0	1	0	1	0	0	0	2
39	80	"5 e7+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"	39	264	0	0	0	0	1	0	0	0	3
39	80	"5 e7+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"	40	212	0	0	0	1	1	0	0	0	2
39	80	"5 e7+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"	43	180	1	0	1	0	0	0	1	0	2
39	82	"3 e8+2 f5+2 so(8)+6(g2+su(2))"	43	164	1	1	0	0	0	0	0	0	4
39	82	"3 e8+2 f5+2 so(8)+6(g2+su(2))"	44	164	1	1	0	0	0	0	0	0	6
39	82	"3 e8+2 f5+2 so(8)+6(g2+su(2))"	44	165	0	1	0	0	0	0	0	0	4
39	85	"2 e8+2 e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	43	172	1	1	0	0	0	0	0	0	5
39	85	"2 e8+2 e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	44	172	1	1	0	0	0	0	0	0	5
39	88	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	39	228	0	1	0	0	0	0	1	0	2
39	88	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	39	236	0	0	0	0	0	0	1	0	2
39	88	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	39	236	0	0	1	0	0	1	0	0	2
39	88	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	39	239	0	0	0	1	1	0	0	0	2
39	88	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	39	264	0	0	0	0	0	1	0	0	3
39	88	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	40	208	0	0	1	0	0	0	1	0	2
39	88	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	40	212	0	0	0	1	0	1	0	0	2
39	88	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	41	184	0	0	0	1	0	0	1	0	2
39	88	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	41	186	0	0	0	0	1	1	0	0	2
39	88	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	42	158	0	0	0	0	1	0	1	0	2
39	88	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	43	131	0	0	0	0	0	1	1	0	2
39	89	"4 e7+e7'+f5+3(g2+su(2))+4(so(7)+2 su(2))"	45	113	1	1	0	0	0	0	0	1	2
39	89	"4 e7+e7'+f5+3(g2+su(2))+4(so(7)+2 su(2))"	45	121	1	0	0	0	0	0	0	1	5
39	89	"4 e7+e7'+f5+3(g2+su(2))+4(so(7)+2 su(2))"	46	107	0	2	0	0	0	0	0	1	2
39	89	"4 e7+e7'+f5+3(g2+su(2))+4(so(7)+2 su(2))"	46	112	2	1	0	0	0	0	0	1	2
39	89	"4 e7+e7'+f5+3(g2+su(2))+4(so(7)+2 su(2))"	46	113	1	1	0	0	0	0	0	1	7
39	89	"4 e7+e7'+f5+3(g2+su(2))+4(so(7)+2 su(2))"	46	114	1	1	0	0	0	0	0	1	5
39	89	"4 e7+e7'+f5+3(g2+su(2))+4(so(7)+2 su(2))"	46	115	0	1	0	0	0	0	0	1	4
39	91	"2 e8+2 e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	43	172	1	1	0	0	0	0	0	0	4
39	91	"2 e8+2 e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	44	163	1	2	0	0	0	0	0	0	2
39	91	"2 e8+2 e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	44	172	1	1	0	0	0	0	0	0	3
39	91	"2 e8+2 e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	45	164	0	2	0	0	0	0	0	0	2
39	98	"6 e7+5(so(7)+2 su(2))"	39	269	0	1	0	0	0	0	0	0	2
39	108	"5 e7+e6+su(3)+g2+su(2)+5(so(7)+2 su(2))"	39	236	0	0	1	1	0	0	0	0	2
39	108	"5 e7+e6+su(3)+g2+su(2)+5(so(7)+2 su(2))"	39	264	0	0	0	1	0	0	0	0	3
39	120	"4 e7+e7'+e6+su(3)+6(so(7)+2 su(2))"	39	236	0	0	1	0	1	0	0	0	2
39	120	"4 e7+e7'+e6+su(3)+6(so(7)+2 su(2))"	39	264	0	0	0	0	1	0	0	0	3
39	120	"4 e7+e7'+e6+su(3)+6(so(7)+2 su(2))"	40	212	0	0	0	1	1	0	0	0	2
39	121	"5 e7+e6+su(3)+g2+su(2)+5(so(7)+2 su(2))"	39	236	0	0	1	1	0	0	0	0	2
39	121	"5 e7+e6+su(3)+g2+su(2)+5(so(7)+2 su(2))"	39	264	0	0	0	1	0	0	0	0	3
39	123	"4 e7+2 e7'+2(g2+su(2))+5(so(7)+2 su(2))"	39	264	0	0	0	1	0	0	0	0	2
39	142	"7 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	39	246	0	0	0	0	1	0	1	0	2
39	142	"7 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	40	219	0	0	0	0	0	1	1	0	2
39	147	"7 e6+f5+so(8)+8 su(3)+g2+su(2)"	44	168	0	2	0	0	0	0	0	1	3
39	147	"7 e6+f5+so(8)+8 su(3)+g2+su(2)"	44	175	1	1	0	0	0	0	0	1	8
39	147	"7 e6+f5+so(8)+8 su(3)+g2+su(2)"	44	176	0	1	0	0	0	0	0	1	4
39	147	"7 e6+f5+so(8)+8 su(3)+g2+su(2)"	45	176	0	1	0	0	0	0	0	1	2
