"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	51	140	1	1	0	0	0	0	1	0	"[""s1:1->1 / s2:39->1 / s3:39->4""]"	"[""s3:38->1""]"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	53	140	1	1	0	0	0	0	1	0	"[""s1:1->1 / s2:39->1 / s3:39->5""]"	"[""s3:38->1""]"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+e7+e6+3 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	44	175	1	0	1	0	1	0	0	0	"[""s1:1->1 / s2:39->1 / s3:1->1""]"	"[""s3:38->1""]"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+e7+e7'+3 f4+2 su(3)+7(g2+su(2))"	47	162	0	2	0	0	0	1	0	0	"[""s1:1->1 / s2:39->1 / s3:39->1""]"	"[""""]"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+e7+e7'+3 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	44	148	1	0	1	0	0	1	0	0	"[""s1:1->1 / s2:39->1""]"	"[""s3:38->1""]"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+e7+e7'+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	43	168	1	1	0	0	0	1	0	0	"[""s1:1->1 / s2:39->1""]"	"[""s3:38->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+3 su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	133	0	2	0	0	0	0	1	0	"[""s1:39->1 / s2:1->1 / s3:1->1""]"	"[""""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+3 su(3)+5(g2+su(2))+so(7)+2 su(2)"	51	133	0	2	0	0	0	0	1	0	"[""s1:39->1 / s2:1->1 / s3:1->2""]"	"[""""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+3 su(3)+5(g2+su(2))+so(7)+2 su(2)"	57	133	0	2	0	0	0	0	1	0	"[""s1:39->1 / s2:1->1 / s3:1->3""]"	"[""""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+so(8)+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	46	113	0	1	1	0	0	0	1	0	"[""s1:39->1 / s2:1->1 / s3:1->1""]"	"[""""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	45	120	1	0	1	0	0	0	1	0	"[""s1:39->1 / s2:1->1""]"	"[""s3:2->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	47	120	1	0	1	0	0	0	1	0	"[""s1:39->1 / s2:1->1 / s3:1->1""]"	"[""s3:2->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	44	140	1	1	0	0	0	0	1	0	"[""s1:39->1 / s2:1->1""]"	"[""s3:2->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	46	140	1	1	0	0	0	0	1	0	"[""s1:39->1 / s2:1->1 / s3:1->1""]"	"[""s3:2->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	48	140	1	1	0	0	0	0	1	0	"[""s1:39->1 / s2:1->1 / s3:1->1"",""s1:39->1 / s2:1->1 / s3:1->2"",""s1:39->1 / s2:1->2"",""s1:39->1 / s2:1->2 / s3:1->1""]"	"[""s3:41->1"",""s3:2->1"",""s3:2->1"",""s3:2->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	50	140	1	1	0	0	0	0	1	0	"[""s1:39->1 / s2:1->1 / s3:1->3"",""s1:39->1 / s2:1->2 / s3:1->2""]"	"[""s3:2->1"",""s3:2->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	51	140	1	1	0	0	0	0	1	0	"[""s1:39->1 / s2:1->1 / s3:1->4"",""s1:39->1 / s2:1->2 / s3:1->3""]"	"[""s3:2->1"",""s3:2->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	53	140	1	1	0	0	0	0	1	0	"[""s1:39->1 / s2:1->1 / s3:1->5"",""s1:39->1 / s2:1->2 / s3:1->4""]"	"[""s3:2->1"",""s3:2->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	55	140	1	1	0	0	0	0	1	0	"[""s1:39->1 / s2:1->2 / s3:1->1""]"	"[""s3:41->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	56	140	1	1	0	0	0	0	1	0	"[""s1:39->1 / s2:1->1 / s3:1->2"",""s1:39->1 / s2:1->3 / s3:1->1""]"	"[""s3:41->1"",""s3:2->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	65	140	1	1	0	0	0	0	1	0	"[""s1:39->1 / s2:1->1 / s3:1->3""]"	"[""s3:41->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	74	140	1	1	0	0	0	0	1	0	"[""s1:39->1 / s2:1->1 / s3:1->4""]"	"[""s3:41->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	80	140	1	1	0	0	0	0	1	0	"[""s1:39->1 / s2:1->1 / s3:1->5""]"	"[""s3:41->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+4 f4+6(g2+su(2))+so(7)+2 su(2)"	46	96	1	0	0	1	0	0	1	0	"[""s1:39->1 / s2:1->1""]"	"[""s3:2->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+5 f4+6(g2+su(2))+so(7)+2 su(2)"	43	177	1	0	0	2	0	0	0	0	"[""s1:39->1 / s2:1->1 / s3:39->1""]"	"[""s3:2->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+3 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	43	175	1	0	1	0	1	0	0	0	"[""s1:39->1 / s2:1->1 / s3:1->1, 39->1""]"	"[""s3:2->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+3 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	44	175	1	0	1	0	1	0	0	0	"[""s1:39->1 / s2:1->1 / s3:39->1""]"	"[""s3:2->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+4 f4+6(g2+su(2))+so(7)+2 su(2)"	44	151	1	0	0	1	1	0	0	0	"[""s1:39->1 / s2:1->1 / s3:39->1""]"	"[""s3:2->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+4 f4+6(g2+su(2))+so(7)+2 su(2)"	48	151	1	0	0	1	1	0	0	0	"[""s1:39->1 / s2:1->1""]"	"[""s3:2->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f4+3 su(3)+5(g2+su(2))+so(7)+2 su(2)"	47	161	0	2	0	0	0	1	0	0	"[""s1:39->1 / s2:1->1 / s3:1->1""]"	"[""""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f4+so(8)+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	48	141	0	1	1	0	0	1	0	0	"[""s1:39->1 / s2:1->1 / s3:1->1""]"	"[""""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	44	148	1	0	1	0	0	1	0	0	"[""s1:39->1 / s2:1->1""]"	"[""s3:2->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	63	148	1	0	1	0	0	1	0	0	"[""s1:39->1 / s2:1->1 / s3:1->1""]"	"[""s3:2->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	43	168	1	1	0	0	0	1	0	0	"[""s1:39->1 / s2:1->1""]"	"[""s3:2->1""]"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+4 f4+6(g2+su(2))+so(7)+2 su(2)"	45	124	1	0	0	1	0	1	0	0	"[""s1:39->1 / s2:1->1""]"	"[""s3:2->1""]"
39	21	"2 e8+e7+4 f4+su(3)+6(g2+su(2))"	"2 e8+e7+5 f4+su(3)+7(g2+su(2))"	45	171	1	1	0	1	0	0	0	0	"[""s1:1->1 / s2:39->1""]"	"[""s3:36->1""]"
39	25	"3 e8+2 f4+so(8)+5(g2+su(2))"	"3 e8+2 f4+2 so(8)+7(g2+su(2))"	43	164	0	2	1	0	0	0	0	0	"[""s1:39->1""]"	"[""s2:4->1 / s3:1->1""]"
39	29	"3 e8+2 f4+so(8)+6(g2+su(2))"	"3 e8+2 f4+2 so(8)+2 su(3)+6(g2+su(2))"	47	157	0	2	1	0	0	0	0	0	"[""s1:1->1 / s2:39->1 / s3:39->1"",""s1:39->1 / s2:1->1 / s3:1->1""]"	"["""",""""]"
39	29	"3 e8+2 f4+so(8)+6(g2+su(2))"	"3 e8+2 f4+2 so(8)+7(g2+su(2))"	43	164	1	1	1	0	0	0	0	0	"[""s1:1->1 / s2:39->1 / s3:1->1, 37->1"",""s1:39->1 / s2:1->1 / s3:1->2, 37->1""]"	"[""s3:41->1"",""s3:41->1""]"
39	29	"3 e8+2 f4+so(8)+6(g2+su(2))"	"3 e8+2 f4+2 so(8)+7(g2+su(2))"	44	164	1	1	1	0	0	0	0	0	"[""s1:1->1 / s2:39->1 / s3:1->1, 37->1, 39->1"",""s1:1->1 / s2:39->1 / s3:1->1, 39->1"",""s1:39->1 / s2:1->1 / s3:1->1, 37->1"",""s1:39->1 / s2:1->1 / s3:1->3, 37->1"",""s1:39->1 / s2:1->1 / s3:1->4, 37->1""]"	"[""s3:41->1"",""s3:41->1"",""s3:41->1"",""s3:41->1"",""s3:41->1""]"
39	29	"3 e8+2 f4+so(8)+6(g2+su(2))"	"3 e8+2 f4+2 so(8)+7(g2+su(2))"	46	164	1	1	1	0	0	0	0	0	"[""s1:1->1 / s2:39->1 / s3:37->1""]"	"[""s3:41->1""]"
39	29	"3 e8+2 f4+so(8)+6(g2+su(2))"	"3 e8+2 f4+2 so(8)+7(g2+su(2))"	47	164	1	1	1	0	0	0	0	0	"[""s1:1->1 / s2:39->1 / s3:1->1""]"	"[""s3:41->1""]"
39	29	"3 e8+2 f4+so(8)+6(g2+su(2))"	"3 e8+2 f4+so(8)+3 su(3)+6(g2+su(2))"	43	177	0	3	0	0	0	0	0	0	"[""s1:39->1 / s2:1->1 / s3:1->1, 39->1""]"	"[""""]"
39	29	"3 e8+2 f4+so(8)+6(g2+su(2))"	"3 e8+2 f4+so(8)+su(3)+7(g2+su(2))"	43	184	1	2	0	0	0	0	0	0	"[""s1:1->1 / s2:1->1, 39->1 / s3:39->1"",""s1:1->1 / s2:1->1, 39->1 / s3:39->1"",""s1:39->1 / s2:1->1 / s3:1->1, 37->1"",""s1:39->1 / s2:1->1 / s3:1->1, 37->1"",""s1:39->1 / s2:1->1 / s3:1->1, 37->1, 39->1"",""s1:39->1 / s2:1->1 / s3:1->1, 39->1"",""s1:39->1 / s2:1->1 / s3:1->1, 39->1"",""s1:39->1 / s2:1->1 / s3:1->2, 37->1"",""s1:39->1 / s2:1->1 / s3:1->2, 37->1"",""s1:39->1 / s2:1->1 / s3:1->2, 37->1, 39->1"",""s1:39->1 / s2:1->1 / s3:1->2, 37->1, 39->1"",""s1:39->1 / s2:1->1 / s3:1->2, 37->1, 39->2"",""s1:39->1 / s2:1->1 / s3:1->2, 39->2"",""s1:39->1 / s2:1->1 / s3:1->2, 39->3"",""s1:39->1 / s2:1->1 / s3:1->3, 37->1"",""s1:39->1 / s2:1->1 / s3:1->3, 37->1, 39->1"",""s1:39->1 / s2:1->1 / s3:1->3, 37->1, 39->1""]"	"[""s3:40->1"",""s3:41->1"",""s3:40->1"",""s3:41->1"",""s3:41->1"",""s3:40->1"",""s3:41->1"",""s3:40->1"",""s3:41->1"",""s3:40->1"",""s3:41->1"",""s3:41->1"",""s3:41->1"",""s3:41->1"",""s3:40->1"",""s3:40->1"",""s3:41->1""]"
39	29	"3 e8+2 f4+so(8)+6(g2+su(2))"	"3 e8+3 f4+so(8)+2 su(3)+6(g2+su(2))"	45	133	0	2	0	1	0	0	0	0	"[""s1:1->1 / s2:39->1 / s3:39->1""]"	"[""""]"
39	29	"3 e8+2 f4+so(8)+6(g2+su(2))"	"3 e8+3 f4+so(8)+7(g2+su(2))"	45	140	1	1	0	1	0	0	0	0	"[""s1:1->1 / s2:39->1 / s3:37->1"",""s1:1->1 / s2:39->1 / s3:37->1, 39->1""]"	"[""s3:41->1"",""s3:41->1""]"
39	29	"3 e8+2 f4+so(8)+6(g2+su(2))"	"3 e8+3 f4+so(8)+7(g2+su(2))"	48	140	1	1	0	1	0	0	0	0	"[""s1:1->1 / s2:39->1 / s3:39->1""]"	"[""s3:41->1""]"
39	39	"2 e8+e7+e7'+3 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	43	168	1	2	0	0	0	0	0	0	"[""s1:39->1 / s2:37->1 / s3:1->1"",""s1:39->1 / s2:37->1 / s3:1->1""]"	"[""s3:40->1"",""s3:41->1""]"
39	56	"3 e8+2 f4+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f4+2 so(8)+6(g2+su(2))+so(7)+2 su(2)"	43	162	2	0	1	0	0	0	0	0	"[""s1:39->1"",""s1:39->1 / s3:2->1, 37->1"",""s1:39->1 / s3:2->2, 37->1""]"	"[""s2:1->1 / s3:1->1"",""s2:1->1 / s3:1->1"",""s2:1->1 / s3:1->1""]"
39	56	"3 e8+2 f4+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f4+2 so(8)+6(g2+su(2))+so(7)+2 su(2)"	45	162	2	0	1	0	0	0	0	0	"[""s1:39->1 / s3:37->1""]"	"[""s2:1->1 / s3:1->1""]"
39	56	"3 e8+2 f4+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f4+2 so(8)+6(g2+su(2))+so(7)+2 su(2)"	47	162	2	0	1	0	0	0	0	0	"[""s1:39->1 / s3:2->1""]"	"[""s2:1->1 / s3:1->1""]"
39	56	"3 e8+2 f4+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f4+2 so(8)+6(g2+su(2))+so(7)+2 su(2)"	48	162	2	0	1	0	0	0	0	0	"[""s1:39->1 / s3:2->2""]"	"[""s2:1->1 / s3:1->1""]"
39	56	"3 e8+2 f4+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f4+2 so(8)+su(3)+7(g2+su(2))"	46	156	1	1	1	0	0	0	0	0	"[""s1:39->1 / s2:2->1""]"	"[""s3:1->1""]"
39	56	"3 e8+2 f4+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f4+so(8)+2 su(3)+7(g2+su(2))"	43	176	1	2	0	0	0	0	0	0	"[""s1:39->1 / s2:2->1, 39->1""]"	"[""s3:1->1""]"
39	56	"3 e8+2 f4+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f4+so(8)+8(g2+su(2))"	43	183	2	1	0	0	0	0	0	0	"[""s1:39->1 / s2:2->1, 37->1"",""s1:39->1 / s2:2->1, 37->1, 39->1"",""s1:39->1 / s2:2->1, 39->1"",""s1:39->1 / s2:2->2, 37->1"",""s1:39->1 / s2:2->2, 37->1, 39->1"",""s1:39->1 / s2:2->3, 37->1, 39->1""]"	"[""s2:40->1 / s3:1->1"",""s2:40->1 / s3:1->1"",""s2:40->1 / s3:1->1"",""s2:40->1 / s3:1->1"",""s2:40->1 / s3:1->1"",""s2:40->1 / s3:1->1""]"
