"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
39	9	45	153	0	3	0	0	0	0	0	0	"{s1:39→1 / s2:39→1 / s3:1→1, s1:39→1 / s2:39→2 / s3:1→1}"	""
39	9	45	160	1	2	0	0	0	0	0	0	"{s1:39→1 / s2:1→1 / s3:39→1, s1:39→1 / s2:1→1 / s3:39→2, s1:39→1 / s2:1→1 / s3:39→3, s1:39→1 / s2:1→1 / s3:39→4, s1:39→1 / s2:1→1 / s3:39→4, s1:39→1 / s2:1→1 / s3:39→5, s1:39→1 / s2:1→1 / s3:39→5, s1:39→2 / s2:1→1 / s3:39→1, s1:39→2 / s2:1→1 / s3:39→2, s1:39→2 / s2:1→1 / s3:39→3, s1:39→2 / s2:1→1 / s3:39→4, s1:39→3 / s2:1→1 / s3:39→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:41→1, s3:40→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1}"
39	9	45	166	2	1	0	0	0	0	0	0	"s1:39→1 / s2:1→1 / s3:1→2"	"s2:40→1 / s3:40→1"
39	9	46	160	1	2	0	0	0	0	0	0	"s1:39→1 / s2:39→1 / s3:1→1"	"s3:41→1"
39	9	46	166	2	1	0	0	0	0	0	0	"s1:39→1 / s2:1→1 / s3:1→3"	"s2:40→1 / s3:40→1"
39	17	43	168	1	1	0	0	0	1	0	0	"s1:1→1 / s2:39→1"	"s3:38→1"
39	17	44	140	1	1	0	0	0	0	1	0	"s1:1→1 / s2:39→1"	"s3:38→1"
39	17	44	148	1	0	1	0	0	1	0	0	"s1:1→1 / s2:39→1"	"s3:38→1"
39	17	44	175	1	0	1	0	1	0	0	0	"s1:1→1 / s2:39→1 / s3:1→1"	"s3:38→1"
39	17	45	120	1	0	1	0	0	0	1	0	"s1:1→1 / s2:39→1"	"s3:38→1"
39	17	45	134	0	2	0	0	0	0	1	0	"s1:1→1 / s2:39→1 / s3:39→1"	""
39	17	45	140	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:39→1 / s3:39→1, s1:1→1 / s2:39→1 / s3:39→2, s1:1→1 / s2:39→1 / s3:39→3, s1:1→1 / s2:39→1 / s3:39→4, s1:1→1 / s2:39→1 / s3:39→5, s1:1→1 / s2:39→2, s1:1→1 / s2:39→2 / s3:39→1}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
39	17	45	141	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:39→1 / s3:39→1, s1:1→1 / s2:39→1 / s3:39→2}"	"{s3:41→1, s3:41→1}"
39	17	45	162	0	2	0	0	0	1	0	0	"s1:1→1 / s2:39→1 / s3:39→1"	""
39	17	45	168	1	1	0	0	0	1	0	0	"s1:1→1 / s2:39→1 / s3:39→1"	"s3:38→1"
39	17	45	175	1	0	1	0	1	0	0	0	"s1:1→1 / s2:39→1"	"s3:38→1"
39	17	46	134	0	2	0	0	0	0	1	0	"s1:1→1 / s2:39→1 / s3:39→2"	""
39	17	46	140	1	1	0	0	0	0	1	0	"s1:1→1 / s2:39→3"	"s3:38→1"
39	17	46	141	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:39→1 / s3:39→3, s1:1→1 / s2:39→1 / s3:39→4, s1:1→1 / s2:39→1 / s3:39→5}"	"{s3:41→1, s3:41→1, s3:41→1}"
39	17	46	168	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:39→1 / s3:39→2, s1:1→1 / s2:39→1 / s3:39→3, s1:1→1 / s2:39→1 / s3:39→4, s1:1→1 / s2:39→2, s1:1→1 / s2:39→2 / s3:39→1}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
39	17	46	169	1	1	0	0	0	1	0	0	"s1:1→1 / s2:39→1 / s3:39→1"	"s3:41→1"
39	17	47	162	0	2	0	0	0	1	0	0	"s1:1→1 / s2:39→1 / s3:39→2"	""
39	17	47	168	1	1	0	0	0	1	0	0	"s1:1→1 / s2:39→1 / s3:39→5"	"s3:38→1"
39	17	47	169	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:39→1 / s3:39→2, s1:1→1 / s2:39→1 / s3:39→3, s1:1→1 / s2:39→1 / s3:39→4}"	"{s3:41→1, s3:41→1, s3:41→1}"
39	17	190	266	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 39→2 / s3:1→1, 39→2"	"s3:40→1"
39	17	191	215	0	2	0	1	0	0	0	0	"s1:1→1 / s2:39→1 / s3:39→1"	""
39	17	192	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→3"	"s2:38→1 / s3:40→1"
39	17	193	222	1	1	0	1	0	0	0	0	"s1:1→1 / s2:39→1 / s3:1→3, 39→2"	"s3:41→1"
39	18	43	168	1	1	0	0	0	1	0	0	"s1:39→1 / s2:1→1"	"s3:2→1"
39	18	43	175	1	0	1	0	1	0	0	0	"s1:39→1 / s2:1→1 / s3:1→1, 39→1"	"s3:2→1"
39	18	43	177	1	0	0	2	0	0	0	0	"s1:39→1 / s2:1→1 / s3:39→1"	"s3:2→1"
39	18	44	140	1	1	0	0	0	0	1	0	"s1:39→1 / s2:1→1"	"s3:2→1"
39	18	44	148	1	0	1	0	0	1	0	0	"s1:39→1 / s2:1→1"	"s3:2→1"
39	18	44	151	1	0	0	1	1	0	0	0	"s1:39→1 / s2:1→1 / s3:39→1"	"s3:2→1"
39	18	44	161	0	2	0	0	0	1	0	0	"s1:39→1 / s2:1→1 / s3:1→1"	""
39	18	44	168	1	1	0	0	0	1	0	0	"s1:39→1 / s2:1→1 / s3:1→1"	"s3:2→1"
39	18	44	175	1	0	1	0	1	0	0	0	"{s1:39→1 / s2:1→1, s1:39→1 / s2:1→1 / s3:39→1}"	"{s3:2→1, s3:2→1}"
39	18	44	177	1	0	0	2	0	0	0	0	"s1:39→1 / s2:1→1 / s3:39→2"	"s3:2→1"
39	18	45	120	1	0	1	0	0	0	1	0	"{s1:39→1 / s2:1→1, s1:39→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
39	18	45	124	1	0	0	1	0	1	0	0	"s1:39→1 / s2:1→1"	"s3:2→1"
39	18	45	133	0	2	0	0	0	0	1	0	"{s1:39→1 / s2:1→1 / s3:1→1, s1:39→1 / s2:1→1 / s3:1→2, s1:39→1 / s2:1→1 / s3:1→3}"	""
39	18	45	140	1	1	0	0	0	0	1	0	"{s1:39→1 / s2:1→1 / s3:1→1, s1:39→1 / s2:1→1 / s3:1→1, s1:39→1 / s2:1→1 / s3:1→2, s1:39→1 / s2:1→1 / s3:1→2, s1:39→1 / s2:1→1 / s3:1→3, s1:39→1 / s2:1→1 / s3:1→3, s1:39→1 / s2:1→1 / s3:1→4, s1:39→1 / s2:1→1 / s3:1→4, s1:39→1 / s2:1→1 / s3:1→5, s1:39→1 / s2:1→1 / s3:1→5, s1:39→1 / s2:1→2, s1:39→1 / s2:1→2 / s3:1→1, s1:39→1 / s2:1→2 / s3:1→1, s1:39→1 / s2:1→2 / s3:1→2, s1:39→1 / s2:1→2 / s3:1→3, s1:39→1 / s2:1→2 / s3:1→4, s1:39→1 / s2:1→3, s1:39→1 / s2:1→3 / s3:1→1, s1:39→1 / s2:1→4, s1:39→1 / s2:1→5}"	"{s3:2→1, s3:41→1, s3:2→1, s3:41→1, s3:2→1, s3:41→1, s3:2→1, s3:41→1, s3:2→1, s3:41→1, s3:2→1, s3:2→1, s3:41→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
39	18	45	141	0	1	1	0	0	1	0	0	"s1:39→1 / s2:1→1 / s3:1→1"	""
39	18	45	148	1	0	1	0	0	1	0	0	"s1:39→1 / s2:1→1 / s3:1→1"	"s3:2→1"
39	18	45	151	1	0	0	1	1	0	0	0	"s1:39→1 / s2:1→1"	"s3:2→1"
39	18	45	168	1	1	0	0	0	1	0	0	"{s1:39→1 / s2:1→1 / s3:1→1, s1:39→1 / s2:1→1 / s3:1→2, s1:39→1 / s2:1→1 / s3:1→2, s1:39→1 / s2:1→1 / s3:1→3, s1:39→1 / s2:1→1 / s3:1→4, s1:39→1 / s2:1→1 / s3:1→5, s1:39→1 / s2:1→2, s1:39→1 / s2:1→2 / s3:1→1, s1:39→1 / s2:1→2 / s3:1→1, s1:39→1 / s2:1→2 / s3:1→2, s1:39→1 / s2:1→2 / s3:1→3, s1:39→1 / s2:1→2 / s3:1→4, s1:39→1 / s2:1→3 / s3:1→1}"	"{s3:41→1, s3:2→1, s3:41→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:41→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
39	18	46	96	1	0	0	1	0	0	1	0	"s1:39→1 / s2:1→1"	"s3:2→1"
39	18	46	113	0	1	1	0	0	0	1	0	"s1:39→1 / s2:1→1 / s3:1→1"	""
39	18	46	161	0	2	0	0	0	1	0	0	"{s1:39→1 / s2:1→1 / s3:1→2, s1:39→1 / s2:1→1 / s3:1→3}"	""
39	18	46	168	0	1	1	0	1	0	0	0	"s1:1→1 / s2:39→1 / s3:39→1"	""
39	18	46	168	1	1	0	0	0	1	0	0	"{s1:39→1 / s2:1→1 / s3:1→3, s1:39→1 / s2:1→1 / s3:1→4, s1:39→1 / s2:1→1 / s3:1→5, s1:39→1 / s2:1→3, s1:39→1 / s2:1→4, s1:39→1 / s2:1→5}"	"{s3:41→1, s3:41→1, s3:41→1, s3:2→1, s3:2→1, s3:2→1}"
39	18	47	168	0	1	1	0	1	0	0	0	"s1:39→1 / s2:1→1 / s3:1→1"	""
39	18	189	225	1	0	2	0	0	0	0	0	"s1:39→1 / s2:1→1 / s3:39→5"	"s3:2→1"
39	18	191	245	1	1	1	0	0	0	0	0	"s1:1→1 / s2:39→1 / s3:39→4"	"s3:2→1"
39	18	191	265	1	2	0	0	0	0	0	0	"{s1:39→2 / s2:1→1, 39→1 / s3:39→1, s1:39→2 / s2:1→1, 39→1 / s3:39→3}"	"{s3:41→1, s3:2→1}"
39	18	192	265	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 39→2 / s3:1→1, 39→1, s1:39→1 / s2:39→1 / s3:1→1, 39→2}"	"{s3:41→1, s3:2→1}"
39	18	192	271	2	1	0	0	0	0	0	0	"s1:39→1 / s2:39→1 / s3:1→1, 39→1"	"s2:40→1 / s3:40→1"
39	21	44	171	1	1	0	1	0	0	0	0	"s1:1→1 / s2:39→1"	"s3:36→1"
39	25	43	164	0	2	1	0	0	0	0	0	"s1:39→1"	"s2:4→1 / s3:1→1"
39	29	42	190	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:39→1 / s3:1→2, 37→1, 39→2, s1:39→1 / s2:1→1 / s3:1→3, 37→1}"	"{s2:40→1 / s3:40→1, s2:40→1 / s3:40→1}"
39	29	43	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:39→1 / s3:1→1, 37→1, s1:1→1 / s2:39→1 / s3:1→1, 37→1, 39→1, s1:39→1 / s2:1→1 / s3:1→2, 37→1, s1:39→1 / s2:1→1 / s3:1→3, 37→1}"	"{s3:41→1, s3:41→1, s3:41→1, s3:41→1}"
39	29	43	177	0	3	0	0	0	0	0	0	"s1:39→1 / s2:1→1 / s3:1→1, 39→1"	""
39	29	43	184	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 39→1 / s3:39→1, s1:1→1 / s2:1→1, 39→1 / s3:39→1, s1:39→1 / s2:1→1 / s3:1→1, 37→1, s1:39→1 / s2:1→1 / s3:1→1, 37→1, s1:39→1 / s2:1→1 / s3:1→1, 37→1, 39→1, s1:39→1 / s2:1→1 / s3:1→1, 39→1, s1:39→1 / s2:1→1 / s3:1→1, 39→1, s1:39→1 / s2:1→1 / s3:1→1, 39→2, s1:39→1 / s2:1→1 / s3:1→2, 37→1, s1:39→1 / s2:1→1 / s3:1→2, 37→1, s1:39→1 / s2:1→1 / s3:1→2, 37→1, 39→1, s1:39→1 / s2:1→1 / s3:1→2, 37→1, 39→1, s1:39→1 / s2:1→1 / s3:1→2, 37→1, 39→2, s1:39→1 / s2:1→1 / s3:1→2, 39→1, s1:39→1 / s2:1→1 / s3:1→2, 39→2, s1:39→1 / s2:1→1 / s3:1→2, 39→3, s1:39→1 / s2:1→1 / s3:1→3, 37→1, s1:39→1 / s2:1→1 / s3:1→3, 37→1, 39→1, s1:39→1 / s2:1→1 / s3:1→3, 37→1, 39→1}"	"{s3:40→1, s3:41→1, s3:40→1, s3:41→1, s3:41→1, s3:40→1, s3:41→1, s3:41→1, s3:40→1, s3:41→1, s3:40→1, s3:41→1, s3:41→1, s3:40→1, s3:41→1, s3:41→1, s3:40→1, s3:40→1, s3:41→1}"
39	29	44	140	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:39→1 / s3:37→1, s1:1→1 / s2:39→1 / s3:37→1, 39→1}"	"{s3:41→1, s3:41→1}"
39	29	44	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:39→1 / s3:1→1, 39→1, s1:1→1 / s2:39→1 / s3:37→1, s1:39→1 / s2:1→1 / s3:1→1, 37→1, s1:39→1 / s2:1→1 / s3:1→4, 37→1}"	"{s3:41→1, s3:41→1, s3:41→1, s3:41→1}"
39	29	44	177	0	3	0	0	0	0	0	0	"s1:39→1 / s2:1→1 / s3:1→2, 39→1"	""
39	29	45	133	0	2	0	1	0	0	0	0	"s1:1→1 / s2:39→1 / s3:39→1"	""
39	29	45	140	1	1	0	1	0	0	0	0	"s1:1→1 / s2:39→1 / s3:39→1"	"s3:41→1"
39	29	45	157	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:39→1 / s3:39→1, s1:39→1 / s2:1→1 / s3:1→1}"	""
39	29	45	164	1	1	1	0	0	0	0	0	"s1:1→1 / s2:39→1 / s3:37→1, 39→1"	"s3:41→1"
39	29	46	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:39→1 / s3:1→1, s1:1→1 / s2:39→1 / s3:39→1, s1:39→1 / s2:1→1 / s3:1→1}"	"{s3:41→1, s3:41→1, s3:41→1}"
39	29	47	157	0	2	1	0	0	0	0	0	"s1:39→1 / s2:1→1 / s3:1→2"	""
39	29	47	164	1	1	1	0	0	0	0	0	"{s1:39→1 / s2:1→1 / s3:1→2, s1:39→1 / s2:1→1 / s3:1→3, s1:39→1 / s2:1→1 / s3:1→4, s1:39→1 / s2:1→1 / s3:1→5}"	"{s3:41→1, s3:41→1, s3:41→1, s3:41→1}"
39	39	43	168	1	2	0	0	0	0	0	0	"s1:39→1 / s2:37→1 / s3:1→1"	"s3:41→1"
39	56	43	176	1	2	0	0	0	0	0	0	"s1:39→1 / s2:2→1, 39→1"	"s3:1→1"
39	56	43	182	2	1	0	0	0	0	0	0	"{s1:39→1 / s2:39→1 / s3:2→1, 37→1, 39→1, s1:39→1 / s2:39→1 / s3:37→1, s1:39→1 / s2:39→1 / s3:39→1, s1:39→1 / s3:2→1, 37→1, s1:39→1 / s3:2→1, 37→1, 39→1, s1:39→1 / s3:2→1, 37→1, 39→2, s1:39→1 / s3:2→1, 37→1, 39→3, s1:39→1 / s3:2→1, 39→2, s1:39→1 / s3:2→1, 39→3, s1:39→1 / s3:2→2, 37→1, 39→1, s1:39→1 / s3:2→2, 37→1, 39→2, s1:39→1 / s3:2→2, 39→2, s1:39→1 / s3:2→2, 39→3, s1:39→1 / s3:39→1}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
39	56	43	183	2	1	0	0	0	0	0	0	"{s1:39→1 / s2:2→1, 37→1, s1:39→1 / s2:2→1, 37→1, 39→1, s1:39→1 / s2:2→1, 39→1, s1:39→1 / s2:2→2, 37→1, s1:39→1 / s2:2→2, 37→1, 39→1, s1:39→1 / s2:2→3, 37→1, 39→1}"	"{s2:40→1 / s3:1→1, s2:40→1 / s3:1→1, s2:40→1 / s3:1→1, s2:40→1 / s3:1→1, s2:40→1 / s3:1→1, s2:40→1 / s3:1→1}"
39	56	45	156	1	1	1	0	0	0	0	0	"s1:39→1 / s2:2→1"	"s3:1→1"
39	59	44	162	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:39→1 / s3:39→1, s1:1→1 / s2:39→1 / s3:39→2, s1:1→1 / s2:39→1 / s3:39→5, s1:1→1 / s2:39→2 / s3:39→4, s1:1→1 / s2:39→3 / s3:39→3}"	""
39	59	44	169	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:39→1 / s3:39→1, s1:1→1 / s2:39→1 / s3:39→2, s1:1→1 / s2:39→1 / s3:39→3, s1:1→1 / s2:39→1 / s3:39→4, s1:1→1 / s2:39→1 / s3:39→5, s1:1→1 / s2:39→2 / s3:39→1, s1:1→1 / s2:39→2 / s3:39→2, s1:1→1 / s2:39→2 / s3:39→3, s1:1→1 / s2:39→2 / s3:39→4, s1:1→1 / s2:39→2 / s3:39→5, s1:1→1 / s2:39→3 / s3:39→1, s1:1→1 / s2:39→3 / s3:39→2, s1:1→1 / s2:39→3 / s3:39→3, s1:1→1 / s2:39→3 / s3:39→4, s1:1→1 / s2:39→4 / s3:39→1}"	"{s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1}"
39	59	45	142	0	1	1	0	0	0	0	1	"{s1:1→1 / s2:39→1 / s3:39→1, s1:1→1 / s2:39→1 / s3:39→2, s1:1→1 / s2:39→1 / s3:39→3}"	""
39	59	45	162	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:39→1 / s3:39→3, s1:1→1 / s2:39→1 / s3:39→4, s1:1→1 / s2:39→2 / s3:39→2, s1:1→1 / s2:39→2 / s3:39→3}"	""
39	59	46	118	0	1	0	1	0	0	0	1	"s1:1→1 / s2:39→1 / s3:39→1"	""
39	59	46	122	0	0	2	0	0	0	0	1	"s1:1→1 / s2:39→1 / s3:39→1"	""
39	59	47	92	0	1	0	0	1	0	0	1	"s1:1→1 / s2:39→1 / s3:39→1"	""
39	61	44	180	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
39	62	44	161	0	2	0	0	1	0	0	0	"s1:1→1 / s2:39→1 / s3:39→1"	""
39	62	45	141	0	1	1	0	1	0	0	0	"s1:1→1 / s2:39→1 / s3:39→1"	""
39	62	45	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:39→1 / s3:39→1"	"s3:41→1"
39	62	46	161	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:39→1 / s3:39→2, s1:1→1 / s2:39→1 / s3:39→3}"	""
39	62	46	168	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:39→1 / s3:39→2, s1:1→1 / s2:39→1 / s3:39→3, s1:1→1 / s2:39→1 / s3:39→4, s1:1→1 / s2:39→1 / s3:39→5, s1:1→1 / s2:39→2 / s3:39→1}"	"{s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1}"
39	62	193	244	2	1	0	0	0	0	0	0	"s1:39→1 / s2:1→2, 39→1 / s3:1→2, 39→2"	"s2:40→1 / s3:40→1"
39	65	46	168	0	2	0	0	1	0	0	0	"s1:39→1 / s2:39→1 / s3:1→1"	""
39	65	192	251	2	1	0	0	0	0	0	0	"s1:39→1 / s2:39→5 / s3:1→1"	"s2:40→1 / s3:40→1"
39	78	46	86	0	2	0	0	0	0	0	1	"s1:39→1"	"s2:3→1 / s3:1→1"
39	79	190	254	1	1	0	0	1	0	0	0	"s1:1→1 / s2:37→1 / s3:37→2"	"s3:41→1"
39	80	42	184	1	0	0	1	0	1	0	0	"s1:1→1 / s2:39→1 / s3:6→1"	"s3:38→1"
39	80	43	156	1	0	0	1	0	0	1	0	"s1:1→1 / s2:39→1 / s3:6→1"	"s3:38→1"
39	80	43	180	1	0	1	0	0	0	1	0	"{s1:1→1 / s2:39→1 / s3:6→1, s1:1→1 / s2:39→1 / s3:6→1, 39→1}"	"{s3:38→1, s3:38→1}"
39	80	44	180	1	0	1	0	0	0	1	0	"s1:1→1 / s2:39→1"	"s3:38→1"
39	80	45	156	1	0	0	1	0	0	1	0	"s1:1→1 / s2:39→1"	"s3:38→1"
39	80	46	173	0	1	1	0	0	0	1	0	"s1:1→1 / s2:39→1 / s3:39→1"	""
39	81	44	180	1	0	1	0	0	0	1	0	"s1:39→1 / s2:1→1"	"s3:2→1"
39	81	190	256	1	1	0	0	1	0	0	0	"s1:39→1 / s2:1→1 / s3:1→1, 5→1"	"s3:41→1"
39	81	192	261	1	0	1	1	0	0	0	0	"s1:39→1 / s2:1→1 / s3:39→1"	"s3:2→1"
39	81	193	255	1	1	0	0	1	0	0	0	"s1:39→1 / s2:1→1 / s3:1→2, 5→1"	"s3:2→1"
39	85	43	170	2	1	0	0	0	0	0	0	"s1:39→1 / s2:2→1 / s3:1→1"	"s2:40→1 / s3:40→1"
39	85	44	170	2	1	0	0	0	0	0	0	"s1:39→1 / s2:2→1 / s3:1→1, 37→1"	"s2:40→1 / s3:40→1"
39	89	45	113	1	1	0	0	0	0	0	1	"{s1:39→1 / s2:1→1, s1:39→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
39	89	46	93	1	0	1	0	0	0	0	1	"s1:39→1 / s2:1→1"	"s3:2→1"
39	89	46	107	0	2	0	0	0	0	0	1	"{s1:39→1 / s2:1→1 / s3:1→1, s1:39→1 / s2:1→1 / s3:1→2}"	""
39	89	46	113	1	1	0	0	0	0	0	1	"{s1:39→1 / s2:1→1 / s3:1→2, s1:39→1 / s2:1→1 / s3:1→3, s1:39→1 / s2:1→1 / s3:1→4, s1:39→1 / s2:1→1 / s3:1→5, s1:39→1 / s2:1→2, s1:39→1 / s2:1→2 / s3:1→1, s1:39→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
39	89	46	114	1	1	0	0	0	0	0	1	"{s1:39→1 / s2:1→1 / s3:1→1, s1:39→1 / s2:1→1 / s3:1→2, s1:39→1 / s2:1→1 / s3:1→3, s1:39→1 / s2:1→1 / s3:1→4, s1:39→1 / s2:1→1 / s3:1→5}"	"{s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1}"
39	89	189	256	1	1	0	0	0	1	0	0	"s1:39→1 / s2:1→1 / s3:1→3"	"s3:2→1"
39	89	190	256	1	1	0	0	0	1	0	0	"{s1:39→1 / s2:1→1 / s3:1→4, s1:39→1 / s2:1→1 / s3:1→5}"	"{s3:2→1, s3:2→1}"
39	89	191	257	1	1	0	0	0	1	0	0	"s1:39→1 / s2:1→1 / s3:1→2"	"s3:41→1"
39	89	192	257	1	1	0	0	0	1	0	0	"s1:39→1 / s2:1→1 / s3:1→3"	"s3:41→1"
39	89	193	256	1	1	0	0	0	1	0	0	"s1:39→1 / s2:1→3"	"s3:2→1"
39	89	193	257	1	1	0	0	0	1	0	0	"{s1:39→1 / s2:1→1 / s3:1→4, s1:39→1 / s2:1→1 / s3:1→5}"	"{s3:41→1, s3:41→1}"
39	90	190	256	1	1	0	0	1	0	0	0	"s1:39→1 / s2:1→1 / s3:1→3, 5→1"	"s3:41→1"
39	90	192	256	1	1	0	0	1	0	0	0	"s1:39→1 / s2:1→1 / s3:1→4, 5→1"	"s3:41→1"
39	91	44	163	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 3→1, s2:1→1 / s3:3→1}"	"{s1:39→1 / s3:41→1, s1:39→1 / s3:41→1}"
39	91	45	156	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:39→1"
39	91	45	163	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:39→1 / s3:41→1"
39	96	189	254	2	0	0	0	1	0	0	0	"s1:39→1 / s3:2→1"	"s2:1→1 / s3:1→1"
39	96	190	254	2	0	0	0	1	0	0	0	"{s1:39→1 / s3:2→2, s1:39→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"
39	102	43	173	0	2	0	0	0	0	1	0	"s1:39→1 / s2:2→1 / s3:1→1"	""
39	117	46	151	0	1	0	0	1	0	0	1	"s1:1→1 / s2:39→1 / s3:39→1"	""
39	120	46	173	0	1	1	0	0	0	1	0	"s1:39→1 / s2:1→1 / s3:1→1"	""
39	126	189	254	1	1	0	1	0	0	0	0	"s1:39→1 / s2:1→1"	"s3:4→1"
39	134	102	259	0	2	0	0	0	0	1	0	"s1:1→1 / s2:39→1 / s3:37→1"	""
