"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
16	1	24	233	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:16→1 / s4:1→2, 16→3, s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 16→1, s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 16→3, s1:16→1 / s2:16→1 / s3:5→1, 16→1 / s4:16→2}"	"{s3:2→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:2→1, s3:18→1 / s4:2→1}"
16	1	24	234	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 16→1"	"s3:18→1 / s4:17→1"
16	1	24	239	3	1	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:5→1, 16→2 / s4:16→3, s1:1→1, 16→1 / s2:16→1 / s3:16→1 / s4:5→1, 16→3}"	"{s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1}"
16	1	25	136	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:18→1"
16	1	25	163	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:18→1"
16	1	25	220	0	4	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→1 / s4:16→1"	""
16	1	25	226	1	3	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:16→1 / s4:16→3, s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 16→4, s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:5→1, 16→3}"	"{s4:2→1, s4:2→1, s4:2→1}"
16	1	25	227	1	3	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:16→1 / s4:16→1, s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 16→1, s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:5→1, 16→1}"	"{s4:19→1, s4:18→1, s4:18→1}"
16	1	25	233	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:16→1 / s4:16→1, s1:16→1 / s2:16→1 / s3:16→1 / s4:16→2, s1:16→1 / s2:16→1 / s3:16→1 / s4:16→4, s1:16→1 / s2:16→1 / s3:16→1 / s4:16→5, s1:16→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→1, s1:16→1 / s2:16→1 / s3:16→1 / s4:1→1, 5→1, 16→2, s1:16→1 / s2:16→1 / s3:16→1 / s4:1→1, 5→1, 16→3, s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 5→1, 16→2, s1:16→1 / s2:16→1 / s3:5→1, 16→1 / s4:16→1, s1:16→1 / s2:16→1 / s3:5→1, 16→1 / s4:1→1, 16→1, s1:16→1 / s2:16→1 / s3:5→1, 16→1 / s4:1→1, 16→2, s1:16→1 / s2:1→1, 16→1 / s3:16→1 / s4:16→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:2→1, s3:18→1 / s4:2→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:2→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"
16	1	25	234	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:16→1 / s4:16→1, s1:16→1 / s2:1→1, 16→1 / s3:16→1 / s4:1→1, 16→1}"	"{s3:18→1 / s4:17→1, s3:18→1 / s4:17→1}"
16	1	25	239	3	1	0	0	0	0	0	0	"{s1:16→1 / s2:16→2 / s3:1→1, 16→1 / s4:1→1, 16→3, s1:16→1 / s2:16→2 / s3:1→1, 16→1 / s4:1→1, 5→1, 16→2, s1:16→1 / s2:1→1, 16→1 / s3:1→1, 16→1 / s4:1→1, 16→4, s1:1→1, 16→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→3}"	"{s2:2→1 / s3:17→1 / s4:17→1, s2:2→1 / s3:17→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:2→1 / s4:17→1}"
16	1	26	-14	1	2	0	0	0	0	0	1	"{s1:16→1 / s2:1→1 / s3:1→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
16	1	26	-13	1	2	0	0	0	0	0	1	"s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:19→1"
16	1	26	-7	2	1	0	0	0	0	0	1	"{s1:16→1 / s2:1→1 / s3:5→1, s1:16→1 / s2:1→1 / s4:1→1, s1:16→1 / s2:1→1 / s4:1→1, 5→1, s1:16→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:18→1 / s4:2→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"
16	1	26	108	2	1	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:18→1"
16	1	26	156	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:2→1"
16	1	26	226	1	3	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:16→1 / s4:16→2, s1:16→1 / s2:16→1 / s3:16→1 / s4:5→1, 16→4, s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:16→1, s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:16→2, s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:5→1, 16→2}"	"{s4:2→1, s4:2→1, s4:2→1, s4:2→1, s4:2→1}"
16	1	26	227	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:5→1, 16→1"	"s4:19→1"
16	1	26	233	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:16→1 / s4:16→3, s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 16→2, s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 16→4, s1:16→1 / s2:16→1 / s3:5→1, 16→3 / s4:1→1, 16→1, s1:16→1 / s2:1→1, 16→1 / s3:16→1 / s4:16→1, s1:16→1 / s2:1→1, 16→1 / s3:16→1 / s4:16→3, s1:16→1 / s2:1→1, 16→1 / s3:16→1 / s4:5→1, 16→1, s1:16→1 / s2:1→1, 16→1 / s3:16→2 / s4:1→1, 5→1, 16→2, s1:16→1 / s2:1→1, 16→1 / s3:5→1, 16→1 / s4:16→2, s1:16→1 / s2:1→1, 16→1 / s3:5→1, 16→2 / s4:16→1}"	"{s3:18→1 / s4:2→1, s3:18→1 / s4:18→1, s3:18→1 / s4:2→1, s3:2→1 / s4:18→1, s3:18→1 / s4:2→1, s3:18→1 / s4:2→1, s3:18→1 / s4:18→1, s3:2→1 / s4:17→1, s3:18→1 / s4:2→1, s3:18→1 / s4:2→1}"
16	1	26	239	3	1	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:16→1 / s4:16→5, s1:16→1 / s2:16→1 / s3:16→3 / s4:1→1, 16→2, s1:16→1 / s2:1→1, 16→1 / s3:1→1, 5→1, 16→1 / s4:1→1, 16→2, s1:1→1 / s2:5→1 / s4:1→1}"	"{s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:2→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:2→1 / s4:17→1}"
16	1	27	-7	2	1	0	0	0	0	0	1	"{s1:16→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:16→1 / s2:1→1 / s4:1→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:2→1, s3:2→1 / s4:18→1}"
16	1	27	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:5→1, 16→2 / s4:1→1, 16→1"	"s3:2→1 / s4:18→1"
16	1	27	239	3	1	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:16→2 / s4:1→1, 16→2, s1:16→1 / s2:16→1 / s3:5→1, 16→2 / s4:16→2, s1:1→1, 16→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→3}"	"{s2:17→1 / s3:2→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1}"
16	1	28	163	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:5→1, 16→1 / s4:16→1"	"s3:18→1 / s4:2→1"
16	1	28	226	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→4"	"s4:2→1"
16	1	28	233	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→2, s1:16→1 / s2:16→1 / s3:16→1 / s4:5→1, 16→2, s1:16→1 / s2:16→1 / s3:16→2 / s4:1→1, 16→1}"	"{s3:2→1 / s4:18→1, s3:18→1 / s4:18→1, s3:2→1 / s4:18→1}"
16	1	28	239	3	1	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:16→1 / s4:16→4, s1:16→1 / s2:16→1 / s3:16→2 / s4:1→1, 16→3, s1:16→1 / s2:16→1 / s3:5→1, 16→2 / s4:16→4}"	"{s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:2→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:2→1}"
16	1	29	220	0	4	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 16→1"	""
16	1	29	226	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:5→1, 16→4"	"s4:2→1"
16	1	29	227	1	3	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 16→1 / s3:1→1, 16→1 / s4:16→1"	"s4:19→1"
16	1	29	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 16→1 / s3:16→1 / s4:1→1, 16→3"	"s3:2→1 / s4:18→1"
16	1	29	234	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:5→1, 16→1 / s4:1→1, 16→1"	"s3:18→1 / s4:17→1"
16	1	31	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 16→2 / s4:1→1, 5→1, 16→2"	"s2:2→1 / s3:17→1 / s4:17→1"
16	1	32	226	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 5→1, 16→3"	"s4:2→1"
16	1	32	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→2"	"s3:18→1 / s4:18→1"
16	1	33	226	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→1 / s4:5→1, 16→3"	"s4:2→1"
16	1	33	227	1	3	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:16→1 / s4:5→1, 16→1, s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:16→1}"	"{s4:19→1, s4:19→1}"
16	1	33	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:5→1, 16→4 / s4:1→1, 16→2"	"s2:17→1 / s3:2→1 / s4:17→1"
16	1	34	233	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:16→1 / s4:1→2, 16→2, s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 5→1, 16→3, s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→2, 16→2}"	"{s3:2→1 / s4:18→1, s3:18→1 / s4:2→1, s3:18→1 / s4:18→1}"
16	1	34	239	3	1	0	0	0	0	0	0	"s1:1→1, 16→1 / s2:16→1 / s3:16→1 / s4:16→4"	"s2:17→1 / s3:17→1 / s4:2→1"
16	1	35	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→4 / s4:1→1, 16→2"	"s2:17→1 / s3:2→1 / s4:17→1"
16	1	36	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→1 / s4:16→2"	"s3:18→1 / s4:2→1"
16	1	36	239	3	1	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:1→1, 16→2 / s4:1→1, 16→3, s1:16→1 / s2:5→1, 16→2 / s3:16→1 / s4:1→1, 16→3}"	"{s2:2→1 / s3:17→1 / s4:17→1, s2:17→1 / s3:2→1 / s4:17→1}"
16	1	37	239	3	1	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:16→1 / s4:16→3, s1:16→1 / s2:16→1 / s3:5→1, 16→1 / s4:16→2}"	"{s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1}"
16	1	38	108	2	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:2→1}"
16	1	38	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→2 / s4:1→1, 16→4"	"s2:17→1 / s3:2→1 / s4:17→1"
16	1	40	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 16→2 / s4:1→1, 16→4"	"s2:17→1 / s3:17→1 / s4:2→1"
16	1	42	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 16→2"	"s3:18→1 / s4:2→1"
16	1	42	239	3	1	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:5→1, 16→3 / s4:16→2, s1:1→1, 16→1 / s2:16→1 / s3:16→1 / s4:16→1}"	"{s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1}"
16	1	43	226	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:16→3"	"s4:2→1"
16	1	46	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 16→2 / s4:1→2, 16→2"	"s3:2→1 / s4:18→1"
16	1	47	226	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→3"	"s4:2→1"
16	1	51	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→2 / s4:1→1, 5→1, 16→3"	"s2:17→1 / s3:2→1 / s4:17→1"
16	1	52	189	2	1	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:16→1 / s4:1→1, 5→1, 16→2"	"s3:2→1 / s4:18→1"
16	1	52	226	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 16→2"	"s4:2→1"
16	1	53	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→2 / s4:16→4"	"s2:17→1 / s3:17→1 / s4:2→1"
16	1	56	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 5→1, 16→1 / s4:1→2, 16→2"	"s2:2→1 / s3:17→1 / s4:17→1"
16	1	57	136	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:18→1"
16	1	57	163	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:18→1"
16	1	57	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→1 / s4:5→1, 16→4"	"s3:18→1 / s4:2→1"
16	1	59	189	2	1	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:16→1 / s4:1→2, 16→3"	"s3:2→1 / s4:18→1"
16	1	60	239	3	1	0	0	0	0	0	0	"s1:1→1, 16→1 / s2:16→1 / s3:16→2 / s4:16→3"	"s2:17→1 / s3:17→1 / s4:2→1"
16	1	65	189	2	1	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:5→1, 16→1 / s4:16→1"	"s3:18→1 / s4:2→1"
16	1	65	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:5→1, 16→2 / s3:16→1 / s4:1→1, 16→2"	"s2:17→1 / s3:2→1 / s4:17→1"
16	1	70	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:5→1, 16→2 / s4:16→1"	"s3:18→1 / s4:2→1"
16	1	71	220	0	4	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→1"	""
16	1	72	226	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→1 / s4:16→1"	"s4:2→1"
16	1	72	227	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→1"	"s4:19→1"
16	1	76	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:5→1, 16→1 / s3:16→3 / s4:1→1, 16→2"	"s2:17→1 / s3:2→1 / s4:17→1"
16	1	77	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 16→1 / s3:1→1, 5→1, 16→1 / s4:1→2, 16→2"	"s3:17→1 / s4:17→1"
16	1	78	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 16→1 / s3:1→1, 5→1, 16→1 / s4:1→2, 16→3"	"s3:17→1 / s4:2→1"
16	1	80	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 16→1 / s3:16→1 / s4:16→4"	"s3:18→1 / s4:2→1"
16	1	88	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→3"	"s3:2→1 / s4:18→1"
16	1	89	239	3	1	0	0	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→2"	"s2:17→1 / s3:2→1 / s4:17→1"
16	1	90	239	3	1	0	0	0	0	0	0	"s1:1→1, 16→1 / s2:16→1 / s3:16→2 / s4:16→4"	"s2:17→1 / s3:17→1 / s4:2→1"
16	1	97	206	1	2	1	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:5→1, 16→1"	"s4:2→1"
16	1	100	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:16→2 / s3:1→1, 16→2 / s4:1→1, 5→1, 16→2"	"s2:2→1 / s3:17→1 / s4:17→1"
16	1	101	183	1	2	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:5→1, 16→2"	"s4:19→1"
16	1	102	163	1	1	1	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:5→1, 16→1"	"s4:19→1"
16	1	103	239	3	1	0	0	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 5→1, 16→2"	"s2:17→1 / s3:2→1 / s4:17→1"
16	1	104	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 16→2 / s4:1→2, 16→2"	"s2:2→1 / s3:17→1 / s4:17→1"
16	1	109	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 16→1 / s3:16→1 / s4:1→1, 5→1, 16→1"	"s3:2→1 / s4:18→1"
16	1	113	183	1	2	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:5→1, 16→3"	"s4:19→1"
16	1	125	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 16→1 / s3:5→1, 16→1 / s4:16→3"	"s3:17→1 / s4:2→1"
16	1	130	183	1	2	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:5→1, 16→4"	"s4:19→1"
16	1	133	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→1 / s4:5→1, 16→1"	"s3:18→1 / s4:18→1"
16	1	133	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 5→1, 16→1 / s3:1→1, 16→2 / s4:1→2, 16→2"	"s2:17→1 / s3:2→1 / s4:17→1"
16	1	134	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 16→1 / s3:1→1, 5→1, 16→1 / s4:1→2, 16→3"	"s2:17→1 / s3:17→1 / s4:2→1"
16	1	136	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 16→1 / s3:16→1 / s4:16→2"	"s3:18→1 / s4:18→1"
16	1	137	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:5→1, 16→4 / s4:16→2"	"s2:17→1 / s3:17→1 / s4:2→1"
16	1	145	213	2	1	1	0	0	0	0	0	"s1:1→1 / s2:16→1 / s3:5→1, 16→1 / s4:16→2"	"s3:18→1 / s4:2→1"
16	1	151	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 5→1, 16→2 / s4:1→1, 16→2"	"s3:18→1 / s4:2→1"
16	1	154	156	0	2	1	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	""
16	1	154	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:5→1, 16→1 / s4:1→1, 16→4"	"s3:18→1 / s4:2→1"
16	1	156	163	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:18→1"
16	1	156	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 16→1 / s3:1→1, 5→1, 16→1 / s4:1→1, 16→1"	"s3:17→1 / s4:2→1"
16	1	159	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 16→1 / s3:1→1, 5→1, 16→1 / s4:1→3, 16→2"	"s3:17→1 / s4:17→1"
16	1	160	226	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:16→4"	"s4:2→1"
16	1	160	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:5→1, 16→1 / s3:1→1, 16→1 / s4:1→1, 16→4"	"s2:17→1 / s3:17→1 / s4:2→1"
16	1	162	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→4"	"s3:18→1 / s4:2→1"
16	1	163	176	0	3	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	""
16	1	166	213	2	1	1	0	0	0	0	0	"s1:1→1 / s2:16→1 / s3:5→1, 16→1 / s4:1→1, 16→2"	"s3:18→1 / s4:18→1"
16	1	170	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→2 / s4:1→1, 16→1"	"s2:17→1 / s3:2→1 / s4:17→1"
16	1	173	136	2	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:2→1}"
16	1	173	233	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:5→1, 16→1 / s4:16→3, s1:16→1 / s2:1→1, 16→1 / s3:16→1 / s4:5→1, 16→2}"	"{s3:18→1 / s4:2→1, s3:18→1 / s4:2→1}"
16	1	175	239	3	1	0	0	0	0	0	0	"s1:1→1, 16→1 / s2:16→2 / s3:5→1, 16→2 / s4:16→2"	"s2:17→1 / s3:17→1 / s4:2→1"
16	1	176	189	2	1	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:16→1 / s4:1→1, 16→2"	"s3:2→1 / s4:18→1"
16	1	176	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 16→1 / s3:1→1 / s4:1→1, 5→1, 16→1"	"s3:17→1 / s4:17→1"
