"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
16	1	27	-7	2	1	0	0	0	0	0	1	"{s1:16→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:16→1 / s2:1→1 / s4:1→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:2→1, s3:2→1 / s4:18→1}"
16	1	28	163	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:5→1, 16→1 / s4:16→1"	"s3:18→1 / s4:2→1"
16	1	38	108	2	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:2→1}"
16	1	57	136	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:18→1"
16	1	145	213	2	1	1	0	0	0	0	0	"s1:1→1 / s2:16→1 / s3:5→1, 16→1 / s4:16→2"	"s3:18→1 / s4:2→1"
16	1	151	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 5→1, 16→2 / s4:1→1, 16→2"	"s3:18→1 / s4:2→1"
16	1	154	156	0	2	1	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	""
16	1	154	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:5→1, 16→1 / s4:1→1, 16→4"	"s3:18→1 / s4:2→1"
16	1	156	163	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:18→1"
16	1	156	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 16→1 / s3:1→1, 5→1, 16→1 / s4:1→1, 16→1"	"s3:17→1 / s4:2→1"
16	1	159	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 16→1 / s3:1→1, 5→1, 16→1 / s4:1→3, 16→2"	"s3:17→1 / s4:17→1"
16	1	160	226	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:16→4"	"s4:2→1"
16	1	160	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:5→1, 16→1 / s3:1→1, 16→1 / s4:1→1, 16→4"	"s2:17→1 / s3:17→1 / s4:2→1"
16	1	162	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→4"	"s3:18→1 / s4:2→1"
16	1	163	176	0	3	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	""
16	1	166	213	2	1	1	0	0	0	0	0	"s1:1→1 / s2:16→1 / s3:5→1, 16→1 / s4:1→1, 16→2"	"s3:18→1 / s4:18→1"
16	1	170	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→2 / s4:1→1, 16→1"	"s2:17→1 / s3:2→1 / s4:17→1"
16	1	173	136	2	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:2→1}"
16	1	173	233	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:5→1, 16→1 / s4:16→3, s1:16→1 / s2:1→1, 16→1 / s3:16→1 / s4:5→1, 16→2}"	"{s3:18→1 / s4:2→1, s3:18→1 / s4:2→1}"
16	1	175	239	3	1	0	0	0	0	0	0	"s1:1→1, 16→1 / s2:16→2 / s3:5→1, 16→2 / s4:16→2"	"s2:17→1 / s3:17→1 / s4:2→1"
16	1	176	189	2	1	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:16→1 / s4:1→1, 16→2"	"s3:2→1 / s4:18→1"
16	1	176	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 16→1 / s3:1→1 / s4:1→1, 5→1, 16→1"	"s3:17→1 / s4:17→1"
16	1	177	183	1	2	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:5→1, 16→1"	"s4:19→1"
16	1	182	239	3	1	0	0	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 5→1, 16→3"	"s2:17→1 / s3:2→1 / s4:17→1"
16	1	183	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→2, 16→1"	"s2:17→1 / s3:2→1 / s4:17→1"
16	1	187	227	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 16→1"	"s4:19→1"
16	1	188	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→1 / s4:16→2"	"s2:17→1 / s3:17→1 / s4:2→1"
16	1	189	226	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→2, 16→3"	"s4:2→1"
16	1	191	239	3	1	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→2 / s4:16→3"	"s2:17→1 / s3:17→1 / s4:2→1"
16	1	192	233	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:5→1, 16→4 / s4:1→1, 16→1"	"s3:2→1 / s4:18→1"
16	2	20	185	1	1	2	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:6→1"	"s4:19→1"
16	2	22	128	1	2	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→1"	"s4:19→1"
16	2	23	100	1	2	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→3, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→4}"	"{s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1}"
16	2	23	106	2	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→3, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→4}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"
16	2	23	128	1	2	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→3}"	"{s4:19→1, s4:19→1, s4:19→1, s4:19→1}"
16	2	24	93	0	3	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1}"	""
16	2	24	100	1	2	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1}"	"{s4:19→1, s4:19→1, s4:19→1}"
16	2	24	106	2	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"
16	2	24	128	1	2	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→4}"	"{s4:19→1, s4:19→1, s4:19→1}"
16	2	24	134	2	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→3, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→4}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"
16	2	24	155	1	2	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→3, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→1}"	"{s4:19→1, s4:19→1, s4:19→1}"
16	2	25	80	1	1	1	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:19→1"
16	2	25	100	1	2	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→3, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→4, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→5, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→1}"	"{s4:19→1, s4:19→1, s4:19→1, s4:18→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:18→1}"
16	2	25	106	2	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→3, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→4, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→5, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→2, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→3, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→4}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"
16	2	25	121	0	3	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1}"	""
16	2	25	134	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s3:18→1 / s4:18→1"
16	2	25	155	1	2	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, 16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→4, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→2}"	"{s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1}"
16	2	26	100	1	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:19→1"
16	2	26	108	1	1	1	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:19→1"
16	2	26	128	1	2	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	"s4:19→1"
16	2	26	134	2	1	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→2"	"s3:18→1 / s4:18→1"
16	2	26	155	1	2	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→2"	"s4:19→1"
16	2	27	106	2	1	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1"	"s3:18→1 / s4:18→1"
16	2	27	128	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:19→1"
16	2	27	155	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 16→1"	"s4:19→1"
16	2	28	155	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 6→1, 16→3, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→3}"	"{s4:19→1, s4:19→1}"
16	2	29	106	2	1	0	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:16→2 / s4:6→1, 16→4"	"s3:18→1 / s4:18→1"
16	2	29	128	1	2	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→2 / s4:16→1"	"s4:18→1"
16	2	29	134	2	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"
16	2	29	155	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1"	"s4:19→1"
16	2	30	128	1	2	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→2}"	"{s4:18→1, s4:19→1}"
16	2	31	128	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:19→1"
16	2	31	134	2	1	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→2"	"s3:18→1 / s4:18→1"
16	2	32	128	1	2	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→3"	"s4:19→1"
16	2	32	134	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:18→1 / s4:18→1"
16	2	33	134	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:16→1 / s3:16→1 / s4:16→3, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"
16	2	33	155	1	2	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→4"	"s4:19→1"
16	2	34	128	1	2	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→4, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→5}"	"{s4:19→1, s4:19→1, s4:19→1}"
16	2	34	134	2	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→4, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→3, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→4}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"
16	2	35	128	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:19→1"
16	2	35	134	2	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→5}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"
16	2	36	128	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:19→1"
16	2	36	134	2	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"
16	2	38	134	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1"	"s3:18→1 / s4:18→1"
16	2	39	155	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1"	"s4:19→1"
16	2	43	148	0	3	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	""
16	2	46	135	1	1	1	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:19→1"
16	2	46	148	0	3	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
16	2	49	100	1	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:19→1"
16	2	68	134	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1"	"s3:18→1 / s4:18→1"
16	2	80	106	2	1	0	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:16→2 / s4:6→1, 16→3"	"s3:18→1 / s4:18→1"
16	2	80	134	2	1	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→2 / s4:6→1, 16→4"	"s3:18→1 / s4:18→1"
16	2	84	106	2	1	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→2 / s4:1→2, 6→1"	"s3:18→1 / s4:18→1"
16	2	91	100	1	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→2 / s4:1→1, 6→1"	"s4:18→1"
16	2	99	106	2	1	0	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→1"	"s3:18→1 / s4:18→1"
16	2	142	161	2	1	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→2 / s4:16→2"	"s3:18→1 / s4:18→1"
16	2	143	161	2	1	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→3"	"s3:18→1 / s4:18→1"
16	2	145	128	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:19→1"
16	2	145	155	1	2	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→4"	"s4:19→1"
16	2	145	161	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:18→1 / s4:18→1"
16	2	146	161	2	1	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→2 / s4:16→3"	"s3:18→1 / s4:18→1"
16	2	147	161	2	1	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→4"	"s3:18→1 / s4:18→1"
16	2	148	155	1	2	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→5"	"s4:19→1"
16	2	148	161	2	1	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→2 / s4:16→4"	"s3:18→1 / s4:18→1"
16	2	149	161	2	1	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→5"	"s3:18→1 / s4:18→1"
16	2	156	155	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:19→1"
16	2	166	161	2	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"
16	2	167	134	2	1	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→2 / s4:6→1, 16→3"	"s3:18→1 / s4:18→1"
16	2	171	155	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:19→1"
16	2	173	161	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s3:18→1 / s4:18→1"
16	2	175	161	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:18→1 / s4:18→1"
16	2	177	205	1	2	1	0	0	0	0	0	"s1:1→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 6→1, 16→1"	"s4:18→1"
16	2	178	155	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:19→1"
16	2	178	161	2	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→4}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"
16	2	179	161	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s3:18→1 / s4:18→1"
16	2	180	181	1	2	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→4"	"s4:19→1"
16	2	181	134	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→2 / s4:1→2, 6→1"	"s3:18→1 / s4:18→1"
16	2	181	155	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:19→1"
16	2	181	161	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→2 / s4:1→4"	"s3:18→1 / s4:18→1"
16	2	182	161	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:18→1 / s4:18→1"
16	2	187	128	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→2 / s4:1→1, 6→1"	"s4:18→1"
16	2	188	161	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1"	"s3:18→1 / s4:18→1"
16	2	189	155	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, 16→1"	"s4:19→1"
16	2	189	211	2	1	1	0	0	0	0	0	"s1:1→1 / s2:16→1 / s3:1→1, 6→1, 16→1 / s4:1→2, 16→2"	"s3:18→1 / s4:18→1"
