"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
16	54	24	65	1	0	0	0	0	0	1	0
16	54	25	162	1	1	1	0	0	0	0	0
16	54	26	161	2	1	1	0	0	0	0	0
16	56	20	170	1	0	0	0	1	0	0	0
16	56	21	162	1	1	0	0	1	0	0	0
16	56	21	248	1	0	0	0	0	0	0	0
16	56	22	161	2	1	0	0	1	0	0	0
16	56	22	162	1	1	0	0	1	0	0	0
16	56	23	115	1	0	0	0	0	0	1	0
16	56	23	248	1	0	0	0	0	0	0	0
16	56	24	107	1	1	0	0	0	0	1	0
16	56	24	115	1	0	0	0	0	0	1	0
16	56	24	248	1	0	0	0	0	0	0	0
16	56	25	107	1	1	0	0	0	0	1	0
16	56	25	108	0	1	0	0	0	0	1	0
16	56	26	143	1	0	0	0	0	1	0	0
16	56	27	107	1	1	0	0	0	0	1	0
16	56	27	135	1	1	0	0	0	1	0	0
16	56	27	143	1	0	0	0	0	1	0	0
16	56	28	135	1	1	0	0	0	1	0	0
16	56	29	106	2	1	0	0	0	0	1	0
16	56	29	107	1	1	0	0	0	0	1	0
16	56	31	106	2	1	0	0	0	0	1	0
16	56	33	136	0	1	0	0	0	1	0	0
16	56	35	136	0	1	0	0	0	1	0	0
16	56	36	135	1	1	0	0	0	1	0	0
16	56	37	135	1	1	0	0	0	1	0	0
16	56	102	134	2	1	0	0	0	1	0	0
16	57	20	172	1	0	1	0	0	0	0	0
16	57	21	148	1	0	0	1	0	0	0	0
16	57	21	200	1	0	0	0	0	0	0	0
16	57	23	200	1	0	0	0	0	0	0	0
16	57	24	172	1	0	1	0	0	0	0	0
16	57	24	200	1	0	0	0	0	0	0	0
16	58	19	189	2	1	0	0	0	0	0	0
16	58	19	190	1	1	0	0	0	0	0	0
16	58	20	170	1	0	1	0	0	0	0	0
16	58	20	182	1	2	0	0	0	0	0	0
16	58	21	146	1	0	0	1	0	0	0	0
16	58	21	162	1	1	1	0	0	0	0	0
16	58	21	170	1	0	1	0	0	0	0	0
16	58	21	198	1	0	0	0	0	0	0	0
16	58	22	146	1	0	0	1	0	0	0	0
16	58	22	198	1	0	0	0	0	0	0	0
16	58	23	170	1	0	1	0	0	0	0	0
16	58	23	198	1	0	0	0	0	0	0	0
16	58	24	198	1	0	0	0	0	0	0	0
16	59	18	214	1	1	1	0	0	0	0	0
16	59	19	191	1	1	0	1	0	0	0	0
16	59	19	194	1	0	2	0	0	0	0	0
16	59	20	170	1	0	1	1	0	0	0	0
16	59	20	172	1	0	0	0	1	0	0	0
16	59	21	137	1	1	0	0	0	1	0	0
16	59	21	145	1	0	0	0	0	1	0	0
16	59	21	164	1	1	0	0	1	0	0	0
16	59	21	166	0	1	0	0	1	0	0	0
16	59	21	172	1	0	0	0	1	0	0	0
16	59	21	250	1	0	0	0	0	0	0	0
16	59	22	109	1	1	0	0	0	0	1	0
16	59	22	110	1	1	0	0	0	0	1	0
16	59	22	117	1	0	0	0	0	0	1	0
16	59	22	137	1	1	0	0	0	1	0	0
16	59	22	138	1	1	0	0	0	1	0	0
16	59	22	164	1	1	0	0	1	0	0	0
16	59	22	165	1	1	0	0	1	0	0	0
16	59	23	110	1	1	0	0	0	0	1	0
16	59	23	117	1	0	0	0	0	0	1	0
16	59	23	172	1	0	0	0	1	0	0	0
16	59	23	250	1	0	0	0	0	0	0	0
16	59	24	109	1	1	0	0	0	0	1	0
16	59	24	117	1	0	0	0	0	0	1	0
16	59	24	172	1	0	0	0	1	0	0	0
16	59	24	250	1	0	0	0	0	0	0	0
16	59	25	2	1	0	0	0	0	0	0	1
16	59	25	110	1	1	0	0	0	0	1	0
16	59	25	111	0	1	0	0	0	0	1	0
16	59	26	-6	1	1	0	0	0	0	0	1
16	59	26	-5	1	1	0	0	0	0	0	1
16	59	26	2	1	0	0	0	0	0	0	1
16	59	26	145	1	0	0	0	0	1	0	0
16	59	27	-5	1	1	0	0	0	0	0	1
16	59	27	-4	0	1	0	0	0	0	0	1
16	59	27	137	1	1	0	0	0	1	0	0
16	59	27	145	1	0	0	0	0	1	0	0
16	59	28	137	1	1	0	0	0	1	0	0
16	59	34	139	0	1	0	0	0	1	0	0
16	59	36	139	0	1	0	0	0	1	0	0
16	59	37	138	1	1	0	0	0	1	0	0
16	59	39	138	1	1	0	0	0	1	0	0
16	60	19	191	1	1	0	1	0	0	0	0
16	60	21	166	0	1	0	0	1	0	0	0
16	60	22	110	1	1	0	0	0	0	1	0
16	60	22	138	1	1	0	0	0	1	0	0
16	60	22	165	1	1	0	0	1	0	0	0
16	60	23	110	1	1	0	0	0	0	1	0
16	60	25	110	1	1	0	0	0	0	1	0
16	60	25	111	0	1	0	0	0	0	1	0
16	60	26	-5	1	1	0	0	0	0	0	1
16	60	27	-5	1	1	0	0	0	0	0	1
16	60	27	-4	0	1	0	0	0	0	0	1
16	60	34	139	0	1	0	0	0	1	0	0
16	60	37	139	0	1	0	0	0	1	0	0
16	60	38	138	1	1	0	0	0	1	0	0
16	60	40	138	1	1	0	0	0	1	0	0
16	61	21	148	1	0	0	0	0	0	0	0
16	64	17	242	1	0	0	0	0	0	0	0
16	64	21	137	1	0	0	0	0	1	0	0
16	64	21	138	1	0	0	0	0	1	0	0
16	64	21	164	1	0	0	0	1	0	0	0
16	64	21	165	1	0	0	0	1	0	0	0
16	64	21	242	1	0	0	0	0	0	0	0
16	64	21	243	1	0	0	0	0	0	0	0
16	64	22	109	1	0	0	0	0	0	1	0
16	64	22	110	1	0	0	0	0	0	1	0
16	64	22	137	1	0	0	0	0	1	0	0
16	64	22	138	1	0	0	0	0	1	0	0
16	64	22	165	1	0	0	0	1	0	0	0
16	64	22	242	1	0	0	0	0	0	0	0
16	64	22	243	1	0	0	0	0	0	0	0
16	64	23	164	1	0	0	0	1	0	0	0
16	64	24	164	1	0	0	0	1	0	0	0
16	64	24	165	1	0	0	0	1	0	0	0
16	64	26	-6	1	0	0	0	0	0	0	1
16	64	26	-5	1	0	0	0	0	0	0	1
16	67	20	167	1	1	0	0	0	0	0	0
16	67	20	176	1	0	0	0	0	0	0	0
16	67	21	159	1	2	0	0	0	0	0	0
16	67	21	160	1	2	0	0	0	0	0	0
16	67	21	168	1	1	0	0	0	0	0	0
16	67	21	169	1	1	0	0	0	0	0	0
16	67	22	176	1	0	0	0	0	0	0	0
16	67	23	168	1	1	0	0	0	0	0	0
16	67	23	169	1	1	0	0	0	0	0	0
16	67	23	176	1	0	0	0	0	0	0	0
16	67	24	168	1	1	0	0	0	0	0	0
16	67	24	176	1	0	0	0	0	0	0	0
16	68	21	152	1	1	0	0	0	0	0	0
16	68	21	153	0	1	0	0	0	0	0	0
16	71	21	150	2	2	0	0	0	0	0	0
16	71	21	152	1	2	0	0	0	0	0	0
16	71	21	159	2	1	0	0	0	0	0	0
16	71	21	161	1	1	0	0	0	0	0	0
16	71	22	124	1	2	1	0	0	0	0	0
16	71	22	133	1	1	1	0	0	0	0	0
16	71	22	142	2	3	0	0	0	0	0	0
16	71	22	144	1	3	0	0	0	0	0	0
16	71	22	151	2	2	0	0	0	0	0	0
16	71	22	152	1	2	0	0	0	0	0	0
16	71	22	153	1	2	0	0	0	0	0	0
16	71	22	159	2	1	0	0	0	0	0	0
16	71	22	161	1	1	0	0	0	0	0	0
16	71	22	162	0	1	0	0	0	0	0	0
16	71	23	153	0	2	0	0	0	0	0	0
16	71	23	153	1	2	0	0	0	0	0	0
16	71	23	154	0	2	0	0	0	0	0	0
16	71	23	161	1	1	0	0	0	0	0	0
16	71	24	144	1	3	0	0	0	0	0	0
16	71	24	152	1	2	0	0	0	0	0	0
16	71	24	153	1	2	0	0	0	0	0	0
16	71	24	159	2	1	0	0	0	0	0	0
16	71	25	150	2	2	0	0	0	0	0	0
16	71	25	161	1	1	0	0	0	0	0	0
16	71	25	162	0	1	0	0	0	0	0	0
16	71	27	159	2	1	0	0	0	0	0	0
16	71	27	161	1	1	0	0	0	0	0	0
16	71	28	153	1	2	0	0	0	0	0	0
16	71	30	159	2	1	0	0	0	0	0	0
16	71	30	161	1	1	0	0	0	0	0	0
16	71	34	134	0	1	1	0	0	0	0	0
16	71	34	153	1	2	0	0	0	0	0	0
16	71	35	153	0	2	0	0	0	0	0	0
16	71	37	133	1	1	1	0	0	0	0	0
16	71	37	134	0	1	1	0	0	0	0	0
16	71	38	153	0	2	0	0	0	0	0	0
16	71	39	133	1	1	1	0	0	0	0	0
16	71	39	152	1	2	0	0	0	0	0	0
16	71	41	152	1	2	0	0	0	0	0	0
16	71	67	144	1	3	0	0	0	0	0	0
16	71	80	144	1	3	0	0	0	0	0	0
16	71	95	145	0	3	0	0	0	0	0	0
16	74	21	167	1	1	0	0	0	0	0	0
16	74	21	176	1	0	0	0	0	0	0	0
16	74	22	168	1	1	0	0	0	0	0	0
16	74	22	169	1	1	0	0	0	0	0	0
16	74	22	176	1	0	0	0	0	0	0	0
16	74	23	159	1	2	0	0	0	0	0	0
16	74	23	160	1	2	0	0	0	0	0	0
16	74	23	168	1	1	0	0	0	0	0	0
16	74	23	169	1	1	0	0	0	0	0	0
16	74	23	176	1	0	0	0	0	0	0	0
16	74	24	168	1	1	0	0	0	0	0	0
16	74	24	176	1	0	0	0	0	0	0	0
16	75	20	159	2	0	0	0	0	0	0	0
16	75	20	161	1	0	0	0	0	0	0	0
16	75	21	151	2	1	0	0	0	0	0	0
16	75	21	152	2	1	0	0	0	0	0	0
16	75	21	153	1	1	0	0	0	0	0	0
16	75	21	154	0	1	0	0	0	0	0	0
16	75	21	159	2	0	0	0	0	0	0	0
16	75	21	161	1	0	0	0	0	0	0	0
16	75	22	152	2	1	0	0	0	0	0	0
16	75	22	153	1	1	0	0	0	0	0	0
16	75	22	159	2	0	0	0	0	0	0	0
16	75	22	161	1	0	0	0	0	0	0	0
16	75	23	153	1	1	0	0	0	0	0	0
16	75	23	159	2	0	0	0	0	0	0	0
16	75	24	151	2	1	0	0	0	0	0	0
16	75	24	153	1	1	0	0	0	0	0	0
16	75	24	154	0	1	0	0	0	0	0	0
16	75	24	159	2	0	0	0	0	0	0	0
16	75	25	151	2	1	0	0	0	0	0	0
16	75	25	153	1	1	0	0	0	0	0	0
16	75	25	154	0	1	0	0	0	0	0	0
16	75	26	153	1	1	0	0	0	0	0	0
16	75	29	159	2	0	0	0	0	0	0	0
16	75	38	151	2	1	0	0	0	0	0	0
16	75	64	151	2	1	0	0	0	0	0	0
16	77	20	156	1	3	0	0	0	0	0	0
16	77	20	164	1	2	0	0	0	0	0	0
16	77	20	172	1	1	0	0	0	0	0	0
16	77	22	172	1	1	0	0	0	0	0	0
16	77	23	164	1	2	0	0	0	0	0	0
16	77	23	172	1	1	0	0	0	0	0	0
16	77	24	172	1	1	0	0	0	0	0	0
16	80	22	169	1	1	0	0	0	0	0	0
16	80	23	160	1	2	0	0	0	0	0	0
16	80	27	160	1	2	0	0	0	0	0	0
16	81	21	159	1	1	0	0	0	0	0	0
16	81	21	160	1	1	0	0	0	0	0	0
16	81	21	168	1	0	0	0	0	0	0	0
16	81	21	169	1	0	0	0	0	0	0	0
16	81	22	168	1	0	0	0	0	0	0	0
16	81	22	169	1	0	0	0	0	0	0	0
16	81	24	159	1	1	0	0	0	0	0	0
16	81	24	160	1	1	0	0	0	0	0	0
16	81	25	160	1	1	0	0	0	0	0	0
16	83	21	133	1	0	1	0	0	0	0	0
16	83	21	151	2	1	0	0	0	0	0	0
16	83	21	152	2	1	0	0	0	0	0	0
16	83	21	153	1	1	0	0	0	0	0	0
16	83	21	159	2	0	0	0	0	0	0	0
16	83	21	161	1	0	0	0	0	0	0	0
16	83	22	133	1	0	1	0	0	0	0	0
16	83	22	152	2	1	0	0	0	0	0	0
16	83	22	153	1	1	0	0	0	0	0	0
16	83	22	159	2	0	0	0	0	0	0	0
16	83	22	161	1	0	0	0	0	0	0	0
16	83	23	152	2	1	0	0	0	0	0	0
16	83	23	153	1	1	0	0	0	0	0	0
16	83	23	159	2	0	0	0	0	0	0	0
16	83	23	161	1	0	0	0	0	0	0	0
16	83	24	151	2	1	0	0	0	0	0	0
16	83	24	159	2	0	0	0	0	0	0	0
16	83	25	151	2	1	0	0	0	0	0	0
16	83	25	153	1	1	0	0	0	0	0	0
16	83	30	159	2	0	0	0	0	0	0	0
16	83	42	151	2	1	0	0	0	0	0	0
16	84	18	215	1	0	0	0	0	0	0	0
16	85	20	165	2	0	0	0	0	0	0	0
16	85	20	167	1	0	0	0	0	0	0	0
16	85	21	157	2	1	0	0	0	0	0	0
16	85	21	158	2	1	0	0	0	0	0	0
16	85	21	159	1	1	0	0	0	0	0	0
16	85	21	160	1	1	0	0	0	0	0	0
16	85	21	165	2	0	0	0	0	0	0	0
16	85	22	165	2	0	0	0	0	0	0	0
16	85	22	167	1	0	0	0	0	0	0	0
16	85	23	157	2	1	0	0	0	0	0	0
16	85	23	159	1	1	0	0	0	0	0	0
16	85	23	165	2	0	0	0	0	0	0	0
16	85	23	167	1	0	0	0	0	0	0	0
16	85	24	159	1	1	0	0	0	0	0	0
16	85	24	160	1	1	0	0	0	0	0	0
16	85	24	161	0	1	0	0	0	0	0	0
16	85	24	165	2	0	0	0	0	0	0	0
16	85	25	160	1	1	0	0	0	0	0	0
16	87	20	168	1	1	0	1	0	0	0	0
16	87	21	142	1	1	0	0	1	0	0	0
16	87	21	168	1	1	0	1	0	0	0	0
16	87	22	115	1	1	0	0	0	1	0	0
16	87	23	87	1	1	0	0	0	0	1	0
16	87	24	87	1	1	0	0	0	0	1	0
16	87	24	115	1	1	0	0	0	1	0	0
16	87	25	115	1	1	0	0	0	1	0	0
16	87	54	142	1	1	0	0	1	0	0	0
16	87	77	142	1	1	0	0	1	0	0	0
16	88	20	162	1	1	0	1	0	0	0	0
16	88	21	136	1	1	0	0	1	0	0	0
16	88	22	109	1	1	0	0	0	1	0	0
16	88	22	128	1	2	0	0	1	0	0	0
16	88	22	136	1	1	0	0	1	0	0	0
16	88	22	162	1	1	0	1	0	0	0	0
16	88	23	81	1	1	0	0	0	0	1	0
16	88	23	109	1	1	0	0	0	1	0	0
16	88	23	136	1	1	0	0	1	0	0	0
16	88	23	162	1	1	0	1	0	0	0	0
16	88	24	81	1	1	0	0	0	0	1	0
16	88	24	128	1	2	0	0	1	0	0	0
16	88	25	81	1	1	0	0	0	0	1	0
16	88	25	82	0	1	0	0	0	0	1	0
16	88	25	109	1	1	0	0	0	1	0	0
16	88	25	110	0	1	0	0	0	1	0	0
16	88	25	134	2	1	0	0	1	0	0	0
16	88	25	136	1	1	0	0	1	0	0	0
16	88	25	154	1	2	0	1	0	0	0	0
16	88	27	134	2	1	0	0	1	0	0	0
16	88	31	137	0	1	0	0	1	0	0	0
16	88	32	129	0	2	0	0	1	0	0	0
16	88	33	129	0	2	0	0	1	0	0	0
16	88	33	136	1	1	0	0	1	0	0	0
16	88	33	137	0	1	0	0	1	0	0	0
16	88	34	128	1	2	0	0	1	0	0	0
16	88	34	134	2	1	0	0	1	0	0	0
16	88	34	136	1	1	0	0	1	0	0	0
16	88	35	134	2	1	0	0	1	0	0	0
16	88	36	134	2	1	0	0	1	0	0	0
16	88	36	137	0	1	0	0	1	0	0	0
16	88	37	136	1	1	0	0	1	0	0	0
16	88	38	136	1	1	0	0	1	0	0	0
16	90	19	187	1	1	1	0	0	0	0	0
16	90	20	167	1	0	2	0	0	0	0	0
16	90	20	171	1	0	0	1	0	0	0	0
16	90	21	143	1	0	1	1	0	0	0	0
16	90	21	145	1	0	0	0	1	0	0	0
16	90	21	163	1	1	0	1	0	0	0	0
16	90	21	171	1	0	0	1	0	0	0	0
16	90	21	179	1	2	1	0	0	0	0	0
16	90	21	223	1	0	0	0	0	0	0	0
16	90	22	117	1	0	1	0	1	0	0	0
16	90	22	119	1	0	0	2	0	0	0	0
16	90	22	136	2	1	0	0	1	0	0	0
16	90	22	137	1	1	0	0	1	0	0	0
16	90	22	138	0	1	0	0	1	0	0	0
16	90	22	143	1	0	1	1	0	0	0	0
16	90	22	145	1	0	0	0	1	0	0	0
16	90	22	159	1	1	2	0	0	0	0	0
16	90	22	162	2	1	0	1	0	0	0	0
16	90	22	163	1	1	0	1	0	0	0	0
16	90	22	167	1	0	2	0	0	0	0	0
16	90	22	171	1	0	0	1	0	0	0	0
16	90	22	223	1	0	0	0	0	0	0	0
16	90	23	93	1	0	0	1	1	0	0	0
16	90	23	137	1	1	0	0	1	0	0	0
16	90	23	138	0	1	0	0	1	0	0	0
16	90	23	143	1	0	1	1	0	0	0	0
16	90	23	145	1	0	0	0	1	0	0	0
16	90	23	155	1	2	0	1	0	0	0	0
16	90	23	163	1	1	0	1	0	0	0	0
16	90	23	164	0	1	0	1	0	0	0	0
16	90	23	167	1	0	2	0	0	0	0	0
