"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
16	15	23	173	0	2	0	0	0	0	0	0
16	15	24	118	2	2	0	1	0	0	0	0
16	15	24	120	1	2	0	1	0	0	0	0
16	15	24	152	1	1	1	0	0	0	0	0
16	15	24	170	2	2	0	0	0	0	0	0
16	15	24	172	1	2	0	0	0	0	0	0
16	15	25	121	0	2	0	1	0	0	0	0
16	15	25	128	1	1	0	1	0	0	0	0
16	15	25	129	0	1	0	1	0	0	0	0
16	15	25	150	2	1	1	0	0	0	0	0
16	15	28	172	1	2	0	0	0	0	0	0
16	15	30	172	1	2	0	0	0	0	0	0
16	15	30	178	2	1	0	0	0	0	0	0
16	15	30	180	1	1	0	0	0	0	0	0
16	15	31	178	2	1	0	0	0	0	0	0
16	15	34	172	1	2	0	0	0	0	0	0
16	15	34	178	2	1	0	0	0	0	0	0
16	15	35	153	0	1	1	0	0	0	0	0
16	15	38	153	0	1	1	0	0	0	0	0
16	15	40	152	1	1	1	0	0	0	0	0
16	15	42	152	1	1	1	0	0	0	0	0
16	15	44	170	2	2	0	0	0	0	0	0
16	15	44	178	2	1	0	0	0	0	0	0
16	15	45	180	1	1	0	0	0	0	0	0
16	15	46	172	1	2	0	0	0	0	0	0
16	15	56	124	1	1	2	0	0	0	0	0
16	15	60	126	2	1	0	1	0	0	0	0
16	15	77	144	1	2	1	0	0	0	0	0
16	15	83	142	2	2	1	0	0	0	0	0
16	15	84	178	2	1	0	0	0	0	0	0
16	15	92	178	2	1	0	0	0	0	0	0
16	15	102	170	2	2	0	0	0	0	0	0
16	15	108	152	1	1	1	0	0	0	0	0
16	15	110	145	0	2	1	0	0	0	0	0
16	15	124	77	0	1	0	2	0	0	0	0
16	15	133	150	2	1	1	0	0	0	0	0
16	15	144	77	0	1	0	2	0	0	0	0
16	15	150	120	1	2	0	1	0	0	0	0
16	15	153	76	1	1	0	2	0	0	0	0
16	15	160	76	1	1	0	2	0	0	0	0
16	15	184	128	1	1	0	1	0	0	0	0
16	16	24	146	1	1	0	0	0	0	0	0
16	16	61	137	1	2	0	0	0	0	0	0
16	16	91	137	1	2	0	0	0	0	0	0
16	17	24	146	1	1	0	0	0	0	0	0
16	17	55	137	1	2	0	0	0	0	0	0
16	17	80	137	1	2	0	0	0	0	0	0
16	23	21	146	1	0	0	0	0	0	0	0
16	24	21	137	1	1	0	0	0	0	0	0
16	24	21	146	1	0	0	0	0	0	0	0
16	25	21	146	1	0	0	0	0	0	0	0
16	36	21	128	1	2	0	0	0	0	0	0
16	36	21	137	1	1	0	0	0	0	0	0
16	36	21	146	1	0	0	0	0	0	0	0
16	44	20	170	1	1	0	0	1	0	0	0
16	44	21	143	1	1	0	0	0	1	0	0
16	44	22	115	1	1	0	0	0	0	1	0
16	44	25	115	1	1	0	0	0	0	1	0
16	44	26	0	1	1	0	0	0	0	0	1
16	44	27	248	1	1	0	0	0	0	0	0
16	44	28	240	1	2	0	0	0	0	0	0
16	44	28	246	2	1	0	0	0	0	0	0
16	44	29	246	2	1	0	0	0	0	0	0
16	44	34	241	0	2	0	0	0	0	0	0
16	44	58	143	1	1	0	0	0	1	0	0
16	44	59	248	1	1	0	0	0	0	0	0
16	44	78	248	1	1	0	0	0	0	0	0
16	44	84	143	1	1	0	0	0	1	0	0
16	44	90	246	2	1	0	0	0	0	0	0
16	44	151	246	2	1	0	0	0	0	0	0
16	44	177	240	1	2	0	0	0	0	0	0
16	45	20	164	1	1	1	0	0	0	0	0
16	45	20	172	1	0	1	0	0	0	0	0
16	45	21	148	1	0	0	1	0	0	0	0
16	45	21	164	1	1	1	0	0	0	0	0
16	45	21	200	1	0	0	0	0	0	0	0
16	45	22	140	1	1	0	1	0	0	0	0
16	45	22	148	1	0	0	1	0	0	0	0
16	45	22	172	1	0	1	0	0	0	0	0
16	45	22	200	1	0	0	0	0	0	0	0
16	45	23	164	1	1	1	0	0	0	0	0
16	45	23	172	1	0	1	0	0	0	0	0
16	45	23	200	1	0	0	0	0	0	0	0
16	45	24	114	1	1	0	0	1	0	0	0
16	45	24	200	1	0	0	0	0	0	0	0
16	45	25	114	1	1	0	0	1	0	0	0
16	45	54	140	1	1	0	1	0	0	0	0
16	45	77	140	1	1	0	1	0	0	0	0
16	45	81	192	1	1	0	0	0	0	0	0
16	45	86	191	2	1	0	0	0	0	0	0
16	45	92	191	2	1	0	0	0	0	0	0
16	45	136	192	1	1	0	0	0	0	0	0
16	45	156	191	2	1	0	0	0	0	0	0
16	45	166	191	2	1	0	0	0	0	0	0
16	45	166	192	1	1	0	0	0	0	0	0
16	45	180	164	1	1	1	0	0	0	0	0
16	46	24	146	1	1	0	0	0	0	0	0
16	49	27	234	0	2	0	0	0	0	0	0
16	49	42	233	1	2	0	0	0	0	0	0
16	49	73	239	2	1	0	0	0	0	0	0
16	49	90	233	1	2	0	0	0	0	0	0
16	50	21	146	1	0	0	0	0	0	0	0
16	51	28	248	1	1	0	0	0	0	0	0
16	51	30	246	2	1	0	0	0	0	0	0
16	51	33	241	0	2	0	0	0	0	0	0
16	51	84	240	1	2	0	0	0	0	0	0
16	52	21	164	1	1	0	0	0	1	0	0
16	52	22	136	1	1	0	0	0	0	1	0
16	52	23	128	1	2	0	0	0	0	1	0
16	52	24	156	1	2	0	0	0	1	0	0
16	52	26	13	1	2	0	0	0	0	0	1
16	52	26	14	0	2	0	0	0	0	0	1
16	52	26	19	2	1	0	0	0	0	0	1
16	52	26	21	1	1	0	0	0	0	0	1
16	52	26	22	0	1	0	0	0	0	0	1
16	52	27	261	1	2	0	0	0	0	0	0
16	52	28	261	1	2	0	0	0	0	0	0
16	52	29	137	0	1	0	0	0	0	1	0
16	52	29	269	1	1	0	0	0	0	0	0
16	52	30	129	0	2	0	0	0	0	1	0
16	52	30	136	1	1	0	0	0	0	1	0
16	52	30	137	0	1	0	0	0	0	1	0
16	52	31	128	1	2	0	0	0	0	1	0
16	52	31	129	0	2	0	0	0	0	1	0
16	52	31	134	2	1	0	0	0	0	1	0
16	52	31	136	1	1	0	0	0	0	1	0
16	52	32	134	2	1	0	0	0	0	1	0
16	52	32	137	0	1	0	0	0	0	1	0
16	52	32	269	1	1	0	0	0	0	0	0
16	52	33	129	0	2	0	0	0	0	1	0
16	52	33	218	0	1	0	1	0	0	0	0
16	52	34	129	0	2	0	0	0	0	1	0
16	52	34	136	1	1	0	0	0	0	1	0
16	52	34	137	0	1	0	0	0	0	1	0
16	52	34	267	2	1	0	0	0	0	0	0
16	52	35	128	1	2	0	0	0	0	1	0
16	52	35	134	2	1	0	0	0	0	1	0
16	52	35	136	1	1	0	0	0	0	1	0
16	52	36	128	1	2	0	0	0	0	1	0
16	52	36	134	2	1	0	0	0	0	1	0
16	52	36	136	1	1	0	0	0	0	1	0
16	52	38	136	1	1	0	0	0	0	1	0
16	52	72	134	2	1	0	0	0	0	1	0
16	52	87	165	0	1	0	0	0	1	0	0
16	52	88	157	0	2	0	0	0	1	0	0
16	52	90	157	0	2	0	0	0	1	0	0
16	52	92	157	0	2	0	0	0	1	0	0
16	52	92	164	1	1	0	0	0	1	0	0
16	52	92	165	0	1	0	0	0	1	0	0
16	52	94	156	1	2	0	0	0	1	0	0
16	52	94	164	1	1	0	0	0	1	0	0
16	52	95	162	2	1	0	0	0	1	0	0
16	52	95	164	1	1	0	0	0	1	0	0
16	52	96	156	1	2	0	0	0	1	0	0
16	52	96	162	2	1	0	0	0	1	0	0
16	52	96	164	1	1	0	0	0	1	0	0
16	52	97	162	2	1	0	0	0	1	0	0
16	52	97	183	1	2	0	0	1	0	0	0
16	52	98	162	2	1	0	0	0	1	0	0
16	52	141	261	1	2	0	0	0	0	0	0
16	52	151	165	0	1	0	0	0	1	0	0
16	52	152	157	0	2	0	0	0	1	0	0
16	52	159	157	0	2	0	0	0	1	0	0
16	52	159	165	0	1	0	0	0	1	0	0
16	52	160	269	1	1	0	0	0	0	0	0
16	52	162	164	1	1	0	0	0	1	0	0
16	52	163	156	1	2	0	0	0	1	0	0
16	52	164	162	2	1	0	0	0	1	0	0
16	52	164	164	1	1	0	0	0	1	0	0
16	52	165	164	1	1	0	0	0	1	0	0
16	52	166	156	1	2	0	0	0	1	0	0
16	52	166	162	2	1	0	0	0	1	0	0
16	52	167	162	2	1	0	0	0	1	0	0
16	52	167	164	1	1	0	0	0	1	0	0
16	53	20	163	1	1	0	0	1	0	0	0
16	53	21	136	1	1	0	0	0	1	0	0
16	53	21	163	1	1	0	0	1	0	0	0
16	53	22	108	1	1	0	0	0	0	1	0
16	53	22	128	1	2	0	0	0	1	0	0
16	53	23	100	1	2	0	0	0	0	1	0
16	53	23	128	1	2	0	0	0	1	0	0
16	53	24	155	1	2	0	0	1	0	0	0
16	53	25	100	1	2	0	0	0	0	1	0
16	53	25	101	0	2	0	0	0	0	1	0
16	53	25	106	2	1	0	0	0	0	1	0
16	53	25	108	1	1	0	0	0	0	1	0
16	53	25	109	0	1	0	0	0	0	1	0
16	53	25	155	1	2	0	0	1	0	0	0
16	53	29	239	2	1	0	0	0	0	0	0
16	53	30	129	0	2	0	0	0	1	0	0
16	53	30	137	0	1	0	0	0	1	0	0
16	53	31	129	0	2	0	0	0	1	0	0
16	53	31	136	1	1	0	0	0	1	0	0
16	53	31	137	0	1	0	0	0	1	0	0
16	53	32	128	1	2	0	0	0	1	0	0
16	53	32	129	0	2	0	0	0	1	0	0
16	53	32	134	2	1	0	0	0	1	0	0
16	53	32	136	1	1	0	0	0	1	0	0
16	53	32	137	0	1	0	0	0	1	0	0
16	53	33	128	1	2	0	0	0	1	0	0
16	53	33	129	0	2	0	0	0	1	0	0
16	53	33	134	2	1	0	0	0	1	0	0
16	53	33	136	1	1	0	0	0	1	0	0
16	53	34	128	1	2	0	0	0	1	0	0
16	53	34	134	2	1	0	0	0	1	0	0
16	53	34	136	1	1	0	0	0	1	0	0
16	53	34	189	1	1	0	1	0	0	0	0
16	53	38	189	1	1	0	1	0	0	0	0
16	53	39	233	1	2	0	0	0	0	0	0
16	53	41	233	1	2	0	0	0	0	0	0
16	53	42	155	1	2	0	0	1	0	0	0
16	53	49	239	2	1	0	0	0	0	0	0
16	53	58	239	2	1	0	0	0	0	0	0
16	53	60	239	2	1	0	0	0	0	0	0
16	53	70	239	2	1	0	0	0	0	0	0
16	53	103	164	0	1	0	0	1	0	0	0
16	53	104	156	0	2	0	0	1	0	0	0
16	53	108	156	0	2	0	0	1	0	0	0
16	53	108	164	0	1	0	0	1	0	0	0
16	53	110	155	1	2	0	0	1	0	0	0
16	53	110	163	1	1	0	0	1	0	0	0
16	53	111	163	1	1	0	0	1	0	0	0
16	53	112	155	1	2	0	0	1	0	0	0
16	53	112	161	2	1	0	0	1	0	0	0
16	53	112	163	1	1	0	0	1	0	0	0
16	53	113	161	2	1	0	0	1	0	0	0
16	53	113	163	1	1	0	0	1	0	0	0
16	53	130	164	0	1	0	0	1	0	0	0
16	53	131	156	0	2	0	0	1	0	0	0
16	53	136	161	2	1	0	0	1	0	0	0
16	53	136	164	0	1	0	0	1	0	0	0
16	53	137	156	0	2	0	0	1	0	0	0
16	53	139	163	1	1	0	0	1	0	0	0
16	53	139	181	1	2	0	1	0	0	0	0
16	53	140	155	1	2	0	0	1	0	0	0
16	53	141	161	2	1	0	0	1	0	0	0
16	53	141	163	1	1	0	0	1	0	0	0
16	53	142	155	1	2	0	0	1	0	0	0
16	53	142	161	2	1	0	0	1	0	0	0
16	53	142	163	1	1	0	0	1	0	0	0
16	53	143	161	2	1	0	0	1	0	0	0
16	53	143	163	1	1	0	0	1	0	0	0
16	53	156	163	1	1	0	0	1	0	0	0
16	53	163	214	0	1	1	0	0	0	0	0
16	53	192	161	2	1	0	0	1	0	0	0
16	54	20	170	1	0	1	0	0	0	0	0
16	54	21	146	1	0	0	1	0	0	0	0
16	54	21	170	1	0	1	0	0	0	0	0
16	54	22	120	1	0	0	0	1	0	0	0
16	54	22	146	1	0	0	1	0	0	0	0
16	54	22	170	1	0	1	0	0	0	0	0
16	54	22	198	1	0	0	0	0	0	0	0
16	54	23	93	1	0	0	0	0	1	0	0
16	54	24	65	1	0	0	0	0	0	1	0
16	54	25	162	1	1	1	0	0	0	0	0
16	54	26	161	2	1	1	0	0	0	0	0
16	54	27	181	2	2	0	0	0	0	0	0
16	54	28	190	1	1	0	0	0	0	0	0
16	54	29	189	2	1	0	0	0	0	0	0
16	54	30	190	1	1	0	0	0	0	0	0
16	54	33	189	2	1	0	0	0	0	0	0
16	54	34	162	1	1	1	0	0	0	0	0
16	54	36	189	2	1	0	0	0	0	0	0
16	54	41	181	2	2	0	0	0	0	0	0
16	54	41	182	1	2	0	0	0	0	0	0
16	54	44	190	1	1	0	0	0	0	0	0
16	54	71	190	1	1	0	0	0	0	0	0
16	54	80	182	1	2	0	0	0	0	0	0
16	54	89	170	1	0	1	0	0	0	0	0
16	54	98	190	1	1	0	0	0	0	0	0
16	54	110	190	1	1	0	0	0	0	0	0
16	54	116	182	1	2	0	0	0	0	0	0
16	54	139	174	1	3	0	0	0	0	0	0
16	54	142	189	2	1	0	0	0	0	0	0
16	54	149	170	1	0	1	0	0	0	0	0
16	54	153	173	2	3	0	0	0	0	0	0
16	54	175	183	0	2	0	0	0	0	0	0
16	56	20	170	1	0	0	0	1	0	0	0
16	56	21	162	1	1	0	0	1	0	0	0
16	56	21	248	1	0	0	0	0	0	0	0
16	56	22	161	2	1	0	0	1	0	0	0
16	56	22	162	1	1	0	0	1	0	0	0
16	56	23	115	1	0	0	0	0	0	1	0
16	56	23	248	1	0	0	0	0	0	0	0
16	56	24	107	1	1	0	0	0	0	1	0
16	56	24	115	1	0	0	0	0	0	1	0
16	56	24	248	1	0	0	0	0	0	0	0
16	56	25	107	1	1	0	0	0	0	1	0
16	56	25	108	0	1	0	0	0	0	1	0
16	56	26	143	1	0	0	0	0	1	0	0
16	56	27	107	1	1	0	0	0	0	1	0
16	56	27	135	1	1	0	0	0	1	0	0
16	56	27	143	1	0	0	0	0	1	0	0
16	56	27	239	2	1	0	0	0	0	0	0
16	56	28	135	1	1	0	0	0	1	0	0
16	56	28	240	1	1	0	0	0	0	0	0
16	56	29	106	2	1	0	0	0	0	1	0
16	56	29	107	1	1	0	0	0	0	1	0
16	56	29	238	2	1	0	0	0	0	0	0
16	56	30	239	2	1	0	0	0	0	0	0
16	56	31	106	2	1	0	0	0	0	1	0
16	56	33	136	0	1	0	0	0	1	0	0
16	56	33	240	1	1	0	0	0	0	0	0
16	56	34	240	1	1	0	0	0	0	0	0
16	56	35	136	0	1	0	0	0	1	0	0
16	56	36	135	1	1	0	0	0	1	0	0
16	56	36	239	2	1	0	0	0	0	0	0
16	56	36	240	1	1	0	0	0	0	0	0
16	56	37	135	1	1	0	0	0	1	0	0
16	56	38	239	2	1	0	0	0	0	0	0
16	56	40	232	1	2	0	0	0	0	0	0
16	56	41	192	1	0	2	0	0	0	0	0
16	56	42	188	1	1	0	1	0	0	0	0
16	56	42	239	2	1	0	0	0	0	0	0
16	56	44	168	1	0	1	1	0	0	0	0
16	56	45	188	1	1	0	1	0	0	0	0
16	56	49	196	1	0	0	1	0	0	0	0
16	56	50	238	2	1	0	0	0	0	0	0
16	56	52	240	1	1	0	0	0	0	0	0
16	56	58	188	1	1	0	1	0	0	0	0
16	56	62	238	2	1	0	0	0	0	0	0
16	56	72	135	1	1	0	0	0	1	0	0
16	56	77	187	2	1	0	1	0	0	0	0
16	56	92	135	1	1	0	0	0	1	0	0
16	56	97	168	1	0	1	1	0	0	0	0
16	56	102	134	2	1	0	0	0	1	0	0
16	56	103	232	1	2	0	0	0	0	0	0
16	56	107	239	2	1	0	0	0	0	0	0
16	56	111	134	2	1	0	0	0	1	0	0
16	56	111	188	1	1	0	1	0	0	0	0
16	56	121	239	2	1	0	0	0	0	0	0
16	56	122	163	0	1	0	0	1	0	0	0
16	56	123	155	0	2	0	0	1	0	0	0
16	56	124	239	2	1	0	0	0	0	0	0
16	56	129	155	0	2	0	0	1	0	0	0
16	56	129	163	0	1	0	0	1	0	0	0
16	56	131	162	1	1	0	0	1	0	0	0
16	56	132	154	1	2	0	0	1	0	0	0
16	56	133	160	2	1	0	0	1	0	0	0
16	56	133	162	1	1	0	0	1	0	0	0
16	56	134	154	1	2	0	0	1	0	0	0
16	56	134	160	2	1	0	0	1	0	0	0
16	56	134	162	1	1	0	0	1	0	0	0
16	56	135	160	2	1	0	0	1	0	0	0
16	56	135	162	1	1	0	0	1	0	0	0
16	56	149	170	1	0	0	0	1	0	0	0
16	56	153	162	1	1	0	0	1	0	0	0
16	56	158	180	1	2	0	1	0	0	0	0
16	56	163	162	1	1	0	0	1	0	0	0
16	56	163	170	1	0	0	0	1	0	0	0
16	56	166	162	1	1	0	0	1	0	0	0
