"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
16	1	"e7+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	21	166	0	1	0	0	1	0	0	0
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	145	1	0	0	0	0	1	0	0
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	23	145	1	0	0	0	0	1	0	0
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	26	145	1	0	0	0	0	1	0	0
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	28	145	1	0	0	0	0	1	0	0
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	22	138	1	1	0	0	0	1	0	0
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	25	138	1	1	0	0	0	1	0	0
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	39	138	1	1	0	0	0	1	0	0
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	41	138	1	1	0	0	0	1	0	0
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	137	1	1	0	0	0	1	0	0
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	137	1	1	0	0	0	1	0	0
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	137	1	1	0	0	0	1	0	0
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	137	1	1	0	0	0	1	0	0
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	35	139	0	1	0	0	0	1	0	0
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	38	139	0	1	0	0	0	1	0	0
16	1	"e7+f5+3(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	250	1	0	0	0	0	0	0	0
16	1	"e7+f5+3(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	250	1	0	0	0	0	0	0	0
16	1	"e7+f5+3(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	23	250	1	0	0	0	0	0	0	0
16	1	"e7+f5+3(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	24	250	1	0	0	0	0	0	0	0
16	1	"e7+f5+3(g2+su(2))"	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	26	2	1	0	0	0	0	0	0	1
16	1	"e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	26	-5	1	1	0	0	0	0	0	1
16	1	"e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	27	-5	1	1	0	0	0	0	0	1
16	1	"e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	-6	1	1	0	0	0	0	0	1
16	1	"e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	27	-4	0	1	0	0	0	0	0	1
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	23	106	2	1	0	0	0	0	1	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	106	2	1	0	0	0	0	1	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	106	2	1	0	0	0	0	1	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	29	106	2	1	0	0	0	0	1	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	101	0	2	0	0	0	0	1	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	23	108	1	1	0	0	0	0	1	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	24	108	1	1	0	0	0	0	1	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	25	108	1	1	0	0	0	0	1	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	109	0	1	0	0	0	0	1	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	100	1	2	0	0	0	0	1	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	100	1	2	0	0	0	0	1	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	100	1	2	0	0	0	0	1	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	100	1	2	0	0	0	0	1	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	21	163	1	1	0	0	1	0	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	26	163	1	1	0	0	1	0	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	155	1	2	0	0	1	0	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	155	1	2	0	0	1	0	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	134	2	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	134	2	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	34	134	2	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	35	134	2	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	36	134	2	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	38	134	2	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	80	134	2	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	129	0	2	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	129	0	2	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	35	129	0	2	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	22	136	1	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	23	136	1	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	24	136	1	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	25	136	1	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	33	136	1	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	34	136	1	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	35	136	1	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	36	136	1	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	137	0	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	137	0	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	137	0	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	137	0	1	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	128	1	2	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	128	1	2	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	35	128	1	2	0	0	0	1	0	0
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	128	1	2	0	0	0	1	0	0
16	5	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	24	146	1	1	0	0	0	0	0	0
16	6	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	24	146	1	1	0	0	0	0	0	0
16	8	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	24	146	1	1	0	0	0	0	0	0
16	8	"e8+f5+g2+su(2)"	"e8+f5+3(g2+su(2))"	63	137	1	2	0	0	0	0	0	0
16	8	"e8+f5+g2+su(2)"	"e8+f5+3(g2+su(2))"	95	137	1	2	0	0	0	0	0	0
16	9	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	24	146	1	1	0	0	0	0	0	0
16	10	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	24	146	1	1	0	0	0	0	0	0
16	13	"e8+f5+su(3)+g2+su(2)"	"e8+f5+2(g2+su(2))"	21	146	1	0	0	0	0	0	0	0
16	14	"e8+f5+su(3)+g2+su(2)"	"e8+f5+2(g2+su(2))"	21	146	1	0	0	0	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+2 so(8)+4(g2+su(2))"	56	124	1	1	2	0	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	23	173	0	2	0	0	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	25	121	0	2	0	1	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	126	2	1	0	1	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	60	126	2	1	0	1	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	22	128	1	1	0	1	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	23	128	1	1	0	1	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	25	128	1	1	0	1	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	23	100	1	1	1	1	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	22	129	0	1	0	1	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	25	129	0	1	0	1	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	118	2	2	0	1	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+f5+su(3)+4(g2+su(2))"	24	120	1	2	0	1	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+so(8)+3(g2+su(2))+so(7)+2 su(2)"	25	150	2	1	1	0	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	22	152	1	1	1	0	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	23	152	1	1	1	0	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	24	152	1	1	1	0	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	40	152	1	1	1	0	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	42	152	1	1	1	0	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	23	153	0	1	1	0	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	35	153	0	1	1	0	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	38	153	0	1	1	0	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+so(8)+su(3)+4(g2+su(2))"	77	144	1	2	1	0	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	170	2	2	0	0	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+su(3)+4(g2+su(2))"	23	172	1	2	0	0	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+su(3)+4(g2+su(2))"	24	172	1	2	0	0	0	0	0	0
16	15	"e8+3(g2+su(2))"	"e8+su(3)+4(g2+su(2))"	28	172	1	2	0	0	0	0	0	0
16	16	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	24	146	1	1	0	0	0	0	0	0
16	16	"e8+f5+g2+su(2)"	"e8+f5+3(g2+su(2))"	61	137	1	2	0	0	0	0	0	0
16	16	"e8+f5+g2+su(2)"	"e8+f5+3(g2+su(2))"	91	137	1	2	0	0	0	0	0	0
16	17	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	24	146	1	1	0	0	0	0	0	0
16	17	"e8+f5+g2+su(2)"	"e8+f5+3(g2+su(2))"	55	137	1	2	0	0	0	0	0	0
16	17	"e8+f5+g2+su(2)"	"e8+f5+3(g2+su(2))"	80	137	1	2	0	0	0	0	0	0
16	23	"e8+f5+su(3)+g2+su(2)"	"e8+f5+2(g2+su(2))"	21	146	1	0	0	0	0	0	0	0
16	24	"e8+f5+su(3)+g2+su(2)"	"e8+f5+2(g2+su(2))"	21	146	1	0	0	0	0	0	0	0
16	24	"e8+f5+su(3)+g2+su(2)"	"e8+f5+3(g2+su(2))"	21	137	1	1	0	0	0	0	0	0
16	25	"e8+f5+su(3)+g2+su(2)"	"e8+f5+2(g2+su(2))"	21	146	1	0	0	0	0	0	0	0
16	36	"e8+f5+su(3)+g2+su(2)"	"e8+f5+2(g2+su(2))"	21	146	1	0	0	0	0	0	0	0
16	36	"e8+f5+su(3)+g2+su(2)"	"e8+f5+3(g2+su(2))"	21	137	1	1	0	0	0	0	0	0
16	36	"e8+f5+su(3)+g2+su(2)"	"e8+f5+4(g2+su(2))"	21	128	1	2	0	0	0	0	0	0
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"2 e6+2 f5+2 su(3)+2(g2+su(2))"	20	170	1	1	0	0	1	0	0	0
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"e7'+e6+2 f5+2 su(3)+2(g2+su(2))"	21	143	1	1	0	0	0	1	0	0
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"e7'+e6+2 f5+2 su(3)+2(g2+su(2))"	58	143	1	1	0	0	0	1	0	0
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"e7'+e6+2 f5+2 su(3)+2(g2+su(2))"	84	143	1	1	0	0	0	1	0	0
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))"	22	115	1	1	0	0	0	0	1	0
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))"	25	115	1	1	0	0	0	0	1	0
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	26	0	1	1	0	0	0	0	0	1
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+3(g2+su(2))"	21	200	1	0	0	0	0	0	0	0
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+3(g2+su(2))"	22	200	1	0	0	0	0	0	0	0
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+3(g2+su(2))"	23	200	1	0	0	0	0	0	0	0
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+3(g2+su(2))"	24	200	1	0	0	0	0	0	0	0
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+3(g2+su(2))"	20	172	1	0	1	0	0	0	0	0
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+3(g2+su(2))"	22	172	1	0	1	0	0	0	0	0
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+3(g2+su(2))"	23	172	1	0	1	0	0	0	0	0
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+su(3)+3(g2+su(2))"	20	164	1	1	1	0	0	0	0	0
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+su(3)+3(g2+su(2))"	21	164	1	1	1	0	0	0	0	0
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+su(3)+3(g2+su(2))"	23	164	1	1	1	0	0	0	0	0
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+3 f5+3(g2+su(2))"	21	148	1	0	0	1	0	0	0	0
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+3 f5+3(g2+su(2))"	22	148	1	0	0	1	0	0	0	0
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+3 f5+su(3)+3(g2+su(2))"	22	140	1	1	0	1	0	0	0	0
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+3 f5+su(3)+3(g2+su(2))"	54	140	1	1	0	1	0	0	0	0
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+3 f5+su(3)+3(g2+su(2))"	77	140	1	1	0	1	0	0	0	0
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+e6+2 f5+su(3)+3(g2+su(2))"	24	114	1	1	0	0	1	0	0	0
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+e6+2 f5+su(3)+3(g2+su(2))"	25	114	1	1	0	0	1	0	0	0
16	46	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	24	146	1	1	0	0	0	0	0	0
16	50	"e8+f5+su(3)+g2+su(2)"	"e8+f5+2(g2+su(2))"	21	146	1	0	0	0	0	0	0	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	164	1	1	0	0	0	1	0	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	156	1	2	0	0	0	1	0	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	31	134	2	1	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	32	134	2	1	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	35	134	2	1	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	36	134	2	1	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	129	0	2	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	129	0	2	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	129	0	2	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	129	0	2	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	22	136	1	1	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	30	136	1	1	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	31	136	1	1	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	34	136	1	1	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	35	136	1	1	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	36	136	1	1	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	38	136	1	1	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	137	0	1	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	137	0	1	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	137	0	1	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	137	0	1	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	128	1	2	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	128	1	2	0	0	0	0	1	0
