"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
16	1	24	117	1	0	0	0	0	0	1	0	"s1:16→1 / s2:1→5"	"s2:2→1"
16	1	24	172	1	0	0	0	1	0	0	0	"{s1:16→1 / s2:16→3, s1:16→1 / s2:16→4}"	"{s2:2→1, s2:2→1}"
16	1	25	-24	0	0	1	0	0	0	0	1	"s1:16→1 / s2:1→1"	""
16	1	25	2	1	0	0	0	0	0	0	1	"{s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, 5→1, s1:16→1 / s2:1→2, 5→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
16	1	25	111	0	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→3, s1:16→1 / s2:1→4, s1:16→1 / s2:1→5}"	""
16	1	25	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→2"	""
16	1	25	145	1	0	0	0	0	1	0	0	"s1:16→1 / s2:1→3"	"s2:2→1"
16	1	26	-48	0	0	0	1	0	0	0	1	"s1:16→1 / s2:1→1"	""
16	1	26	-4	0	1	0	0	0	0	0	1	"s1:16→1 / s2:1→2"	""
16	1	26	2	1	0	0	0	0	0	0	1	"{s1:16→1 / s2:1→2, s1:16→1 / s2:1→3, s1:16→1 / s2:1→3, 5→1, s1:16→1 / s2:1→4, s1:16→1 / s2:1→4, 5→1, s1:16→1 / s2:1→5, s1:16→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	1	26	145	1	0	0	0	0	1	0	0	"s1:16→1 / s2:1→4"	"s2:2→1"
16	1	27	-4	0	1	0	0	0	0	0	1	"{s1:16→1 / s2:1→3, s1:16→1 / s2:1→4, s1:16→1 / s2:1→5}"	""
16	1	28	145	1	0	0	0	0	1	0	0	"s1:16→1 / s2:1→5"	"s2:2→1"
16	1	30	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→3"	""
16	1	32	243	1	1	0	0	0	0	0	0	"s1:1→1, 16→2 / s2:1→2, 16→1"	"s2:17→1"
16	1	33	242	1	1	0	0	0	0	0	0	"{s1:16→2 / s2:1→1, 16→4, s1:16→4 / s2:16→5}"	"{s2:2→1, s2:2→1}"
16	1	34	242	1	1	0	0	0	0	0	0	"{s1:1→1, 16→1 / s2:16→4, s1:1→1, 16→4 / s2:16→1}"	"{s2:2→1, s2:2→1}"
16	1	34	243	1	1	0	0	0	0	0	0	"s1:1→1, 16→1 / s2:5→1, 16→4"	"s2:17→1"
16	1	35	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→4"	""
16	1	35	243	1	1	0	0	0	0	0	0	"s1:1→1, 16→4 / s2:5→1, 16→1"	"s2:17→1"
16	1	37	236	0	2	0	0	0	0	0	0	"s1:16→3 / s2:1→1, 16→3"	""
16	1	37	242	1	1	0	0	0	0	0	0	"s1:16→3 / s2:16→3"	"s2:2→1"
16	1	37	243	1	1	0	0	0	0	0	0	"s1:16→2 / s2:1→1, 5→1, 16→3"	"s2:17→1"
16	1	38	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→5"	""
16	1	38	172	1	0	0	0	1	0	0	0	"s1:16→1 / s2:1→3, 5→1"	"s2:2→1"
16	1	38	243	1	1	0	0	0	0	0	0	"s1:16→3 / s2:5→1, 16→2"	"s2:17→1"
16	1	48	242	1	1	0	0	0	0	0	0	"s1:16→4 / s2:16→4"	"s2:2→1"
16	1	50	216	0	1	1	0	0	0	0	0	"s1:1→1, 16→1 / s2:16→2"	""
16	1	50	243	1	1	0	0	0	0	0	0	"s1:1→1, 16→1 / s2:16→2"	"s2:17→1"
16	1	51	198	1	0	0	1	0	0	0	0	"s1:16→1 / s2:5→1"	"s2:2→1"
16	1	51	242	1	1	0	0	0	0	0	0	"s1:1→1, 16→2 / s2:1→1, 5→1, 16→2"	"s2:2→1"
16	1	56	243	1	1	0	0	0	0	0	0	"s1:1→1, 16→2 / s2:16→3"	"s2:17→1"
16	1	58	243	1	1	0	0	0	0	0	0	"s1:1→1, 16→3 / s2:16→4"	"s2:17→1"
16	1	59	242	1	1	0	0	0	0	0	0	"s1:16→5 / s2:16→5"	"s2:2→1"
16	1	61	243	1	1	0	0	0	0	0	0	"s1:1→1, 16→3 / s2:1→2, 16→2"	"s2:17→1"
16	1	71	243	1	1	0	0	0	0	0	0	"s1:16→2 / s2:1→1, 16→1"	"s2:17→1"
16	1	72	222	1	0	1	0	0	0	0	0	"s1:16→2 / s2:16→1"	"s2:2→1"
16	1	76	243	1	1	0	0	0	0	0	0	"s1:16→3 / s2:1→1, 16→2"	"s2:17→1"
16	1	78	172	1	0	0	0	1	0	0	0	"s1:16→1 / s2:1→4, 5→1"	"s2:2→1"
16	1	93	222	1	0	1	0	0	0	0	0	"s1:1→1 / s2:16→3"	"s2:2→1"
16	1	98	243	1	1	0	0	0	0	0	0	"s1:1→2, 16→2 / s2:5→1"	"s2:17→1"
16	1	99	243	1	1	0	0	0	0	0	0	"s1:1→1, 16→1 / s2:1→2"	"s2:17→1"
16	1	109	242	1	1	0	0	0	0	0	0	"s1:16→2 / s2:5→1, 16→3"	"s2:2→1"
16	1	119	172	1	0	0	0	1	0	0	0	"s1:16→1 / s2:1→2"	"s2:2→1"
16	1	130	166	0	1	0	0	1	0	0	0	"s1:16→1 / s2:1→2"	""
16	1	159	242	1	1	0	0	0	0	0	0	"s1:16→5 / s2:16→4"	"s2:2→1"
16	1	160	242	1	1	0	0	0	0	0	0	"s1:1→2, 16→2 / s2:16→2"	"s2:2→1"
16	1	163	172	0	0	1	1	0	0	0	0	"s1:1→1 / s2:16→2"	""
16	1	167	242	1	1	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 5→1, 16→1"	"s2:2→1"
16	1	168	242	1	1	0	0	0	0	0	0	"s1:16→4 / s2:16→3"	"s2:2→1"
16	1	177	242	1	1	0	0	0	0	0	0	"s1:1→1, 16→1 / s2:16→5"	"s2:2→1"
16	1	177	243	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 16→3"	"s2:17→1"
16	1	184	242	1	1	0	0	0	0	0	0	"s1:1→2, 16→3"	"s2:2→1"
16	1	185	236	0	2	0	0	0	0	0	0	"s1:16→3 / s2:1→1, 16→2"	""
16	1	185	243	1	1	0	0	0	0	0	0	"s1:1→1, 16→2 / s2:1→1"	"s2:17→1"
16	1	186	192	0	1	0	1	0	0	0	0	"s1:1→1 / s2:16→2"	""
16	1	188	242	1	1	0	0	0	0	0	0	"s1:16→3 / s2:16→2"	"s2:2→1"
16	1	189	172	1	0	0	0	1	0	0	0	"s1:16→1 / s2:1→3"	"s2:2→1"
16	1	192	242	1	1	0	0	0	0	0	0	"s1:1→1, 16→2 / s2:1→2, 16→2"	"s2:2→1"
16	2	16	214	0	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	16	241	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	"{s2:17→1, s2:17→1}"
16	2	17	190	0	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	17	194	0	0	2	0	0	0	0	0	"s1:16→1 / s2:1→1"	""
16	2	17	241	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→2, 6→1, 16→1, s1:1→1, 16→1 / s2:1→1, 6→1, 16→1, s1:1→1, 16→1 / s2:6→1, s1:1→1 / s2:6→1, 16→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	2	18	164	0	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	18	170	0	0	1	1	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	19	137	0	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	19	144	0	0	1	0	1	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	19	146	0	0	0	2	0	0	0	0	"s1:16→1 / s2:1→1"	""
16	2	20	109	0	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	20	117	0	0	1	0	0	1	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	20	120	0	0	0	1	1	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	21	89	0	0	1	0	0	0	1	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	21	93	0	0	0	1	0	1	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	21	94	0	0	0	0	2	0	0	0	"s1:16→1 / s2:1→1"	""
16	2	22	65	0	0	0	1	0	0	1	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	22	67	0	0	0	0	1	1	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	23	39	0	0	0	0	1	0	1	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	23	40	0	0	0	0	0	2	0	0	"s1:16→1 / s2:1→1"	""
16	2	23	109	0	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→2, s1:1→1 / s2:16→2}"	""
16	2	24	12	0	0	0	0	0	1	1	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	24	89	0	0	1	0	0	0	1	0	"{s1:16→1 / s2:1→2, s1:1→1 / s2:16→2}"	""
16	2	24	109	0	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→3, s1:1→1 / s2:16→3}"	""
16	2	24	137	0	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→2, s1:1→1 / s2:16→2}"	""
16	2	25	-16	0	0	0	0	0	0	2	0	"s1:16→1 / s2:1→1"	""
16	2	25	109	0	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→4, s1:16→1 / s2:1→5, s1:1→1 / s2:16→4, s1:1→1 / s2:16→5}"	""
16	2	25	117	0	0	1	0	0	1	0	0	"{s1:16→1 / s2:1→2, s1:1→1 / s2:16→2}"	""
16	2	28	137	0	1	0	0	0	1	0	0	"s1:1→1 / s2:16→3"	""
16	2	29	137	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→3"	""
16	2	31	137	0	1	0	0	0	1	0	0	"s1:1→1 / s2:16→4"	""
16	2	32	137	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→4"	""
16	2	33	137	0	1	0	0	0	1	0	0	"s1:1→1 / s2:16→5"	""
16	2	33	241	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1, 6→1"	"s2:17→1"
16	2	34	137	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→5"	""
16	2	39	241	1	1	0	0	0	0	0	0	"{s1:1→2, 16→1 / s2:1→1, 16→2, s1:1→2, 16→2 / s2:1→1, 16→3, s1:1→2, 16→3 / s2:1→1}"	"{s2:17→1, s2:17→1, s2:17→1}"
16	2	41	241	1	1	0	0	0	0	0	0	"{s1:1→1, 16→2 / s2:1→2, 16→1, s1:1→3, 16→2 / s2:16→1}"	"{s2:17→1, s2:17→1}"
16	2	43	144	0	0	1	0	1	0	0	0	"s1:1→1 / s2:16→2"	""
16	2	45	241	1	1	0	0	0	0	0	0	"s1:1→2, 16→2 / s2:1→3, 16→1"	"s2:17→1"
16	2	46	144	0	0	1	0	1	0	0	0	"s1:16→1 / s2:1→2"	""
16	2	50	241	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 6→1, 16→1"	"s2:17→1"
16	2	63	241	1	1	0	0	0	0	0	0	"{s1:1→1, 16→1 / s2:16→2, s1:1→2, 16→1 / s2:1→4, 6→1}"	"{s2:17→1, s2:17→1}"
16	2	65	164	0	1	0	0	1	0	0	0	"s1:1→1 / s2:16→2"	""
16	2	69	241	1	1	0	0	0	0	0	0	"s1:1→1, 16→2 / s2:16→3"	"s2:17→1"
16	2	72	241	1	1	0	0	0	0	0	0	"s1:1→1, 16→1 / s2:1→2"	"s2:17→1"
16	2	77	164	0	1	0	0	1	0	0	0	"s1:16→1 / s2:1→2"	""
16	2	77	241	1	1	0	0	0	0	0	0	"s1:1→2, 16→1 / s2:1→3"	"s2:17→1"
16	2	96	241	1	1	0	0	0	0	0	0	"s1:16→2 / s2:1→1, 16→1"	"s2:17→1"
16	2	99	241	1	1	0	0	0	0	0	0	"s1:1→2, 16→2 / s2:6→1"	"s2:17→1"
16	2	112	241	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1, 16→1"	"s2:17→1"
16	2	118	164	0	1	0	0	1	0	0	0	"s1:1→1 / s2:16→3"	""
16	2	125	241	1	1	0	0	0	0	0	0	"s1:16→3 / s2:6→1, 16→1"	"s2:17→1"
16	2	134	164	0	1	0	0	1	0	0	0	"s1:1→1 / s2:16→4"	""
16	2	142	164	0	1	0	0	1	0	0	0	"s1:1→1 / s2:16→5"	""
16	2	145	164	0	1	0	0	1	0	0	0	"s1:16→1 / s2:1→3"	""
16	2	148	241	1	1	0	0	0	0	0	0	"s1:1→1, 16→2 / s2:6→1"	"s2:17→1"
16	2	165	164	0	1	0	0	1	0	0	0	"s1:16→1 / s2:1→4"	""
16	2	173	164	0	1	0	0	1	0	0	0	"s1:16→1 / s2:1→5"	""
16	4	21	129	0	2	0	0	0	0	0	0	"s1:16→1"	"s2:5→1"
16	5	20	139	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
16	5	21	146	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:17→1"
16	5	23	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:2→1 / s2:1→3}"	"{s2:17→1, s2:17→1}"
16	5	24	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:17→1, s2:17→1}"
16	6	20	139	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
16	6	21	146	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:17→1"
16	6	23	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:2→1 / s2:1→3}"	"{s2:17→1, s2:17→1}"
16	6	24	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:17→1, s2:17→1}"
16	8	19	138	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:16→1"
16	8	20	139	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
16	8	21	138	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s2:1→1, 2→1}"	"{s2:16→1, s1:16→1}"
16	8	21	146	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:17→1"
16	8	23	146	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:17→1"
16	8	24	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:17→1, s2:17→1, s2:17→1}"
16	9	20	139	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
16	9	21	146	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:17→1"
16	9	23	146	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:17→1"
16	9	24	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:17→1, s2:17→1, s2:17→1}"
16	10	20	139	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
16	10	21	146	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:17→1"
16	10	23	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:2→1 / s2:1→3}"	"{s2:17→1, s2:17→1}"
16	10	24	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:17→1, s2:17→1}"
16	13	21	138	1	1	0	0	0	0	0	0	"s1:3→1"	"s2:1→1"
16	14	21	138	1	1	0	0	0	0	0	0	"s1:3→1"	"s2:1→1"
16	15	18	173	0	2	0	0	0	0	0	0	"s1:16→1 / s2:6→1"	""
16	15	19	153	0	1	1	0	0	0	0	0	"s1:16→1 / s2:6→1"	""
16	15	19	173	0	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 6→1"	""
16	15	19	180	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1, s1:16→1 / s2:6→1, s1:6→1, 16→1 / s2:1→1}"	"{s2:17→1, s2:17→1, s2:17→1}"
16	15	20	129	0	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1"	""
16	15	20	133	0	0	2	0	0	0	0	0	"s1:16→1 / s2:6→1"	""
16	15	20	153	0	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1, s1:6→1, 16→1 / s2:1→1}"	""
16	15	20	173	0	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1, 16→1, s1:16→1 / s2:1→1, 6→2, 16→1, s1:16→1 / s2:1→1, 6→2, 16→2, s1:16→1 / s2:1→1, 6→3, 16→1, s1:16→1 / s2:1→2, 6→2, 16→1, s1:1→1, 6→1, 16→1 / s2:1→1, 6→1, 16→1, s1:1→1, 6→1, 16→1 / s2:1→1, 6→1, 16→2, s1:1→1, 6→1, 16→1 / s2:1→1, 6→2, 16→2, s1:1→1, 6→1, 16→2 / s2:1→1, 6→2, 16→1, s1:1→1, 6→1, 16→2 / s2:1→2, 6→2, 16→1, s1:6→1, 16→1 / s2:1→1, 16→1, s1:6→1, 16→1 / s2:1→1, 6→1, 16→1, s1:6→1, 16→1 / s2:1→1, 6→1, 16→2, s1:6→1, 16→1 / s2:1→1, 6→2, 16→2, s1:6→1, 16→1 / s2:1→2, 6→1, 16→1, s1:6→1, 16→1 / s2:1→2, 6→1, 16→2}"	""
16	15	20	180	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1, 16→1, s1:16→1 / s2:1→1, 6→2, s1:16→1 / s2:1→1, 6→2, 16→1, s1:16→1 / s2:1→1, 6→2, 16→2, s1:16→1 / s2:1→1, 6→3, 16→1, s1:16→1 / s2:1→2, 6→2, s1:16→1 / s2:1→2, 6→2, 16→1, s1:1→1, 6→1, 16→1 / s2:16→1, s1:1→1, 6→1, 16→1 / s2:1→1, 6→1, 16→1, s1:1→1, 6→1, 16→1 / s2:1→1, 6→1, 16→2, s1:1→1, 6→1, 16→1 / s2:1→1, 6→1, 16→3, s1:1→1, 6→1, 16→1 / s2:1→1, 6→2, 16→2, s1:1→1, 6→1, 16→1 / s2:6→1, 16→1, s1:1→1, 6→1, 16→1 / s2:6→1, 16→2, s1:1→1, 6→1, 16→1 / s2:6→2, 16→2, s1:1→1, 6→1, 16→1 / s2:6→2, 16→3, s1:1→1, 6→1, 16→2 / s2:1→1, 6→1, s1:1→1, 6→1, 16→2 / s2:6→1, s1:1→1, 6→2, 16→2 / s2:1→1, s1:6→1, 16→1 / s2:1→1, 16→1, s1:6→1, 16→1 / s2:1→1, 16→2, s1:6→1, 16→1 / s2:1→1, 6→1, 16→1, s1:6→1, 16→1 / s2:1→1, 6→1, 16→2, s1:6→1, 16→1 / s2:1→1, 6→1, 16→3, s1:6→1, 16→1 / s2:1→1, 6→2, 16→2, s1:6→1, 16→1 / s2:1→2, 16→2, s1:6→1, 16→1 / s2:1→2, 16→3, s1:6→1, 16→1 / s2:1→2, 6→1, 16→1, s1:6→1, 16→1 / s2:1→2, 6→1, 16→2}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	15	21	109	0	0	1	1	0	0	0	0	"s1:1→1 / s2:16→1"	""
