"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
16	1	"e7+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	20	172	1	0	0	0	1	0	0	0	"{s1:16→1 / s2:1→1, 16→1, s1:16→1 / s2:1→1, 5→1, 16→1, s1:16→1 / s2:1→2, 16→1, s1:16→1 / s2:1→2, 5→1, 16→1, s1:16→1 / s2:1→2, 5→1, 16→2, s1:16→1 / s2:1→3, 16→1, s1:16→1 / s2:1→3, 16→2, s1:16→1 / s2:1→3, 5→1, 16→1, s1:16→1 / s2:1→4, 16→1, s1:16→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	1	"e7+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	21	172	1	0	0	0	1	0	0	0	"{s1:16→1 / s2:16→1, s1:16→1 / s2:1→1, 16→2, s1:16→1 / s2:1→1, 5→1, s1:16→1 / s2:1→1, 5→1, 16→2, s1:16→1 / s2:1→2, 16→2, s1:16→1 / s2:1→2, 16→3, s1:16→1 / s2:5→1, 16→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	1	"e7+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	22	172	1	0	0	0	1	0	0	0	"{s1:16→1 / s2:1→1, 16→3, s1:16→1 / s2:1→1, 5→1, 16→3, s1:16→1 / s2:5→1, 16→2, s1:16→1 / s2:5→1, 16→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	1	"e7+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	23	172	1	0	0	0	1	0	0	0	"{s1:16→1 / s2:16→2, s1:16→1 / s2:1→1, 16→4, s1:16→1 / s2:5→1, 16→4}"	"{s2:2→1, s2:2→1, s2:2→1}"
16	1	"e7+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	24	172	1	0	0	0	1	0	0	0	"{s1:16→1 / s2:16→3, s1:16→1 / s2:16→4}"	"{s2:2→1, s2:2→1}"
16	1	"e7+f5+3(g2+su(2))"	"e7+e6+f5+so(8)+3(g2+su(2))"	19	146	0	0	1	0	1	0	0	0	"s1:16→1 / s2:1→1"	""
16	1	"e7+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	18	166	0	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1"	""
16	1	"e7+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	20	166	0	1	0	0	1	0	0	0	"s1:16→1 / s2:1→3, 16→1"	""
16	1	"e7+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	21	166	0	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1, 16→1, s1:16→1 / s2:1→2, 16→1, s1:16→1 / s2:1→4, 16→1}"	""
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+2 f5+3(g2+su(2))"	21	95	0	0	0	1	0	1	0	0	"s1:16→1 / s2:1→1"	""
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	19	145	1	0	0	0	0	1	0	0	"s1:16→1"	"s2:2→1"
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	145	1	0	0	0	0	1	0	0	"{s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, 16→1, s1:16→1 / s2:1→1, 5→1, s1:16→1 / s2:1→1, 5→1, 16→1, s1:16→1 / s2:1→2, 16→1, s1:16→1 / s2:1→2, 5→1, s1:16→1 / s2:1→2, 5→1, 16→1, s1:16→1 / s2:1→3, 16→1, s1:16→1 / s2:1→3, 5→1, 16→1, s1:16→1 / s2:1→4, 16→1, s1:16→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	22	145	1	0	0	0	0	1	0	0	"{s1:16→1 / s2:16→1, s1:16→1 / s2:1→3, 5→1, s1:16→1 / s2:5→1, 16→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	23	145	1	0	0	0	0	1	0	0	"{s1:16→1 / s2:1→2, s1:16→1 / s2:1→4, 5→1}"	"{s2:2→1, s2:2→1}"
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	25	145	1	0	0	0	0	1	0	0	"s1:16→1 / s2:1→3"	"s2:2→1"
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	26	145	1	0	0	0	0	1	0	0	"s1:16→1 / s2:1→4"	"s2:2→1"
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	28	145	1	0	0	0	0	1	0	0	"s1:16→1 / s2:1→5"	"s2:2→1"
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+so(8)+3(g2+su(2))"	20	119	0	0	1	0	0	1	0	0	"s1:16→1 / s2:1→1"	""
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	19	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1"	""
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	25	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→2"	""
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	30	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→3"	""
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	35	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→4"	""
16	1	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	38	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→5"	""
16	1	"e7+f5+3(g2+su(2))"	"e7+f5+2 so(8)+3(g2+su(2))"	17	196	0	0	2	0	0	0	0	0	"s1:16→1 / s2:1→1"	""
16	1	"e7+f5+3(g2+su(2))"	"e7+f5+4(g2+su(2))"	16	243	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	"{s2:17→1, s2:17→1}"
16	1	"e7+f5+3(g2+su(2))"	"e7+f5+4(g2+su(2))"	17	243	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→2, 5→1, 16→1, s1:16→1 / s2:5→1, s1:1→1, 16→1 / s2:1→1, 5→1, 16→1, s1:1→1, 16→1 / s2:5→1, s1:1→1, 16→1 / s2:5→1, 16→1, s1:1→1 / s2:1→1, 5→1, 16→3, s1:1→1 / s2:5→1, 16→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	1	"e7+f5+3(g2+su(2))"	"e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	16	222	1	0	1	0	0	0	0	0	"s1:16→1"	"s2:2→1"
16	1	"e7+f5+3(g2+su(2))"	"e7+f5+so(8)+su(3)+3(g2+su(2))"	16	216	0	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	1	"e7+f5+3(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	242	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 16→1, s1:16→1 / s2:1→2, 5→1, 16→2, s1:1→1, 16→1, s1:1→1, 16→1 / s2:16→1, s1:1→1, 16→1 / s2:1→1, 5→1, 16→2, s1:1→1, 16→1 / s2:5→1, 16→1, s1:1→1 / s2:16→1, s1:1→1 / s2:5→1, 16→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	1	"e7+f5+3(g2+su(2))"	"e8+e7+2 f5+3(g2+su(2))"	26	-48	0	0	0	1	0	0	0	1	"s1:16→1 / s2:1→1"	""
16	1	"e7+f5+3(g2+su(2))"	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	24	2	1	0	0	0	0	0	0	1	"s1:16→1"	"s2:2→1"
16	1	"e7+f5+3(g2+su(2))"	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	25	2	1	0	0	0	0	0	0	1	"{s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, 5→1, s1:16→1 / s2:1→2, 5→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
16	1	"e7+f5+3(g2+su(2))"	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	26	2	1	0	0	0	0	0	0	1	"{s1:16→1 / s2:1→2, s1:16→1 / s2:1→3, s1:16→1 / s2:1→3, 5→1, s1:16→1 / s2:1→4, s1:16→1 / s2:1→4, 5→1, s1:16→1 / s2:1→5, s1:16→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	1	"e7+f5+3(g2+su(2))"	"e8+e7+f5+so(8)+3(g2+su(2))"	25	-24	0	0	1	0	0	0	0	1	"s1:16→1 / s2:1→1"	""
16	1	"e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	24	-4	0	1	0	0	0	0	0	1	"s1:16→1 / s2:1→1"	""
16	1	"e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	26	-4	0	1	0	0	0	0	0	1	"s1:16→1 / s2:1→2"	""
16	1	"e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	27	-4	0	1	0	0	0	0	0	1	"{s1:16→1 / s2:1→3, s1:16→1 / s2:1→4, s1:16→1 / s2:1→5}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	22	65	0	0	0	1	0	0	1	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	23	39	0	0	0	0	1	0	1	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	24	12	0	0	0	0	0	1	1	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	89	0	0	1	0	0	0	1	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	24	89	0	0	1	0	0	0	1	0	"{s1:16→1 / s2:1→2, s1:1→1 / s2:16→2}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	109	0	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	109	0	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→2, s1:1→1 / s2:16→2}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	109	0	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→3, s1:1→1 / s2:16→3}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	109	0	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→4, s1:16→1 / s2:1→5, s1:1→1 / s2:16→4, s1:1→1 / s2:16→5}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"3 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	25	-16	0	0	0	0	0	0	2	0	"s1:16→1 / s2:1→1"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+2 e6+f5+2(g2+su(2))+so(7)+2 su(2)"	21	94	0	0	0	0	2	0	0	0	"s1:16→1 / s2:1→1"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+2 e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	23	40	0	0	0	0	0	2	0	0	"s1:16→1 / s2:1→1"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+2 f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	170	0	0	1	1	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	190	0	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+3 f5+2(g2+su(2))+so(7)+2 su(2)"	19	146	0	0	0	2	0	0	0	0	"s1:16→1 / s2:1→1"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+2 f5+2(g2+su(2))+so(7)+2 su(2)"	20	120	0	0	0	1	1	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	144	0	0	1	0	1	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	43	144	0	0	1	0	1	0	0	0	"s1:1→1 / s2:16→2"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	46	144	0	0	1	0	1	0	0	0	"s1:16→1 / s2:1→2"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	164	0	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 f5+2(g2+su(2))+so(7)+2 su(2)"	21	93	0	0	0	1	0	1	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	22	67	0	0	0	0	1	1	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	117	0	0	1	0	0	1	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	25	117	0	0	1	0	0	1	0	0	"{s1:16→1 / s2:1→2, s1:1→1 / s2:16→2}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	137	0	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	137	0	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→2, s1:1→1 / s2:16→2}"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	137	0	1	0	0	0	1	0	0	"s1:1→1 / s2:16→3"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	137	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→3"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	137	0	1	0	0	0	1	0	0	"s1:1→1 / s2:16→4"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	137	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→4"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	137	0	1	0	0	0	1	0	0	"s1:1→1 / s2:16→5"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	137	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→5"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+f5+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	17	194	0	0	2	0	0	0	0	0	"s1:16→1 / s2:1→1"	""
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+f5+3(g2+su(2))+so(7)+2 su(2)"	16	241	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	"{s2:17→1, s2:17→1}"
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+f5+3(g2+su(2))+so(7)+2 su(2)"	17	241	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→2, 6→1, 16→1, s1:1→1, 16→1 / s2:1→1, 6→1, 16→1, s1:1→1, 16→1 / s2:6→1, s1:1→1 / s2:6→1, 16→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	2	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	214	0	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	4	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	21	129	0	2	0	0	0	0	0	0	"s1:16→1"	"s2:5→1"
16	5	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	21	146	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:17→1"
16	5	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	23	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:2→1 / s2:1→3}"	"{s2:17→1, s2:17→1}"
16	5	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	24	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:17→1, s2:17→1}"
16	5	"e8+f5+g2+su(2)"	"e8+f5+2 su(3)+g2+su(2)"	20	139	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
16	6	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	21	146	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:17→1"
16	6	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	23	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:2→1 / s2:1→3}"	"{s2:17→1, s2:17→1}"
16	6	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	24	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:17→1, s2:17→1}"
16	6	"e8+f5+g2+su(2)"	"e8+f5+2 su(3)+g2+su(2)"	20	139	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
16	8	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	21	146	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:17→1"
16	8	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	23	146	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:17→1"
16	8	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	24	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:17→1, s2:17→1, s2:17→1}"
16	8	"e8+f5+g2+su(2)"	"e8+f5+2 su(3)+g2+su(2)"	20	139	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
16	8	"e8+f5+g2+su(2)"	"e8+f5+su(3)+2(g2+su(2))"	19	138	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:16→1"
16	8	"e8+f5+g2+su(2)"	"e8+f5+su(3)+2(g2+su(2))"	21	138	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s2:1→1, 2→1}"	"{s2:16→1, s1:16→1}"
16	9	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	21	146	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:17→1"
16	9	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	23	146	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:17→1"
16	9	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	24	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:17→1, s2:17→1, s2:17→1}"
16	9	"e8+f5+g2+su(2)"	"e8+f5+2 su(3)+g2+su(2)"	20	139	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
16	10	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	21	146	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:17→1"
16	10	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	23	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:2→1 / s2:1→3}"	"{s2:17→1, s2:17→1}"
16	10	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	24	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:17→1, s2:17→1}"
16	10	"e8+f5+g2+su(2)"	"e8+f5+2 su(3)+g2+su(2)"	20	139	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
16	13	"e8+f5+su(3)+g2+su(2)"	"e8+f5+su(3)+2(g2+su(2))"	21	138	1	1	0	0	0	0	0	0	"s1:3→1"	"s2:1→1"
