"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
16	15	"e8+3(g2+su(2))"	21	169	3	2	0	0	0	0	0	0	"{s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 16→1 / s5:1→2, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→2, 6→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:1→2, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1, 16→1}"	"{s3:18→1 / s4:18→1 / s5:17→1, s3:18→1 / s4:17→1 / s5:17→1, s3:18→1 / s4:17→1 / s5:17→1, s3:18→1 / s4:17→1 / s5:18→1, s3:18→1 / s4:17→1 / s5:18→1}"
16	15	"e8+3(g2+su(2))"	22	112	1	3	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:6→1 / s4:6→1, 16→1 / s5:16→1"	"s5:19→1"
16	15	"e8+3(g2+su(2))"	22	118	2	2	0	1	0	0	0	0	"{s1:1→1 / s2:16→1 / s3:6→1 / s4:16→1 / s5:6→1, 16→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:16→1 / s5:6→1, 16→2, s1:1→1 / s2:16→1 / s3:6→1 / s4:16→1 / s5:6→2, 16→2, s1:1→1 / s2:16→1 / s3:6→1 / s4:16→1 / s5:6→2, 16→3}"	"{s4:19→1 / s5:19→1, s4:19→1 / s5:19→1, s4:19→1 / s5:19→1, s4:19→1 / s5:19→1}"
16	15	"e8+3(g2+su(2))"	22	119	2	2	0	1	0	0	0	0	"{s1:1→1 / s2:16→1 / s3:6→1 / s4:16→1 / s5:6→1, 16→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:6→1, 16→1 / s5:6→1, 16→1}"	"{s4:19→1 / s5:18→1, s4:19→1 / s5:18→1}"
16	15	"e8+3(g2+su(2))"	22	136	1	3	1	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→1 / s5:6→1"	"s5:19→1"
16	15	"e8+3(g2+su(2))"	22	142	2	2	1	0	0	0	0	0	"{s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→2, s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→3, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1 / s5:1→2, 6→3, s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1 / s5:6→2, 16→1}"	"{s4:19→1 / s5:19→1, s4:19→1 / s5:19→1, s4:19→1 / s5:19→1, s4:19→1 / s5:19→1}"
16	15	"e8+3(g2+su(2))"	22	143	2	2	1	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→1"	"s4:19→1 / s5:18→1"
16	15	"e8+3(g2+su(2))"	22	156	1	4	0	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 16→1 / s5:1→1, 16→1"	"s5:18→1"
16	15	"e8+3(g2+su(2))"	22	162	2	3	0	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:6→2, 16→2 / s5:6→2, 16→2"	"s4:19→1 / s5:19→1"
16	15	"e8+3(g2+su(2))"	22	169	3	2	0	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→1 / s5:1→2, 6→1"	"s3:18→1 / s4:17→1 / s5:17→1"
16	15	"e8+3(g2+su(2))"	23	118	2	2	0	1	0	0	0	0	"{s1:1→1 / s2:16→1 / s3:6→1 / s4:16→1 / s5:16→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:16→1 / s5:6→1, 16→3}"	"{s4:19→1 / s5:19→1, s4:19→1 / s5:19→1}"
16	15	"e8+3(g2+su(2))"	23	162	2	3	0	0	0	0	0	0	"{s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1, 16→1 / s5:6→1, 16→2, s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1, 16→2 / s5:6→1, 16→2}"	"{s4:19→1 / s5:19→1, s4:19→1 / s5:19→1}"
16	15	"e8+3(g2+su(2))"	24	118	2	2	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:6→1 / s4:16→1 / s5:6→1, 16→4"	"s4:19→1 / s5:19→1"
16	15	"e8+3(g2+su(2))"	24	142	2	2	1	0	0	0	0	0	"{s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→3, s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1 / s5:6→1}"	"{s4:19→1 / s5:19→1, s4:19→1 / s5:19→1}"
16	15	"e8+3(g2+su(2))"	25	162	2	3	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:6→1 / s5:1→1"	"s4:17→1 / s5:17→1"
16	15	"e8+3(g2+su(2))"	26	136	1	3	1	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:6→1 / s4:1→1 / s5:6→1, 16→1"	"s5:20→1"
16	15	"e8+3(g2+su(2))"	26	162	2	3	0	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1, 16→2 / s5:6→2, 16→2"	"s4:19→1 / s5:19→1"
16	15	"e8+3(g2+su(2))"	29	156	1	4	0	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 16→1 / s5:16→1"	"s5:19→1"
16	15	"e8+3(g2+su(2))"	31	112	1	3	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1 / s5:16→1"	"s5:20→1"
16	15	"e8+3(g2+su(2))"	34	142	2	2	1	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1 / s5:6→3, 16→1"	"s4:19→1 / s5:19→1"
16	15	"e8+3(g2+su(2))"	91	136	1	3	1	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:6→1 / s4:1→1 / s5:6→1"	"s5:20→1"
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	27	113	0	4	0	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1 / s5:16→1"	""
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	27	120	1	3	0	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1 / s5:16→1"	"s5:20→1"
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	28	127	2	2	0	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1 / s5:16→1"	"s4:19→1 / s5:18→1"
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	29	126	2	2	0	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1 / s5:16→1"	"s4:19→1 / s5:19→1"
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	30	126	2	2	0	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1 / s5:16→2"	"s4:19→1 / s5:19→1"
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	51	141	0	4	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1 / s5:16→1"	""
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	67	148	1	3	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1 / s5:16→1"	"s5:20→1"
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	20	156	3	2	0	0	0	0	0	0	"s2:1→1 / s3:12→1 / s5:1→1, 5→1, 14→1"	"s1:16→1 / s3:18→1 / s4:2→1 / s5:18→1"
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	21	156	3	2	0	0	0	0	0	0	"s2:1→1 / s3:5→1 / s5:1→1, 12→1"	"s1:16→1 / s3:18→1 / s4:2→1 / s5:18→1"
16	71	"e8+so(8)+2(g2+su(2))"	21	142	2	3	0	0	0	0	0	0	"{s1:16→1 / s3:1→1 / s4:16→1 / s5:14→1, s1:16→1 / s3:1→1 / s4:16→1 / s5:1→1, 14→1, 16→1, s1:16→1 / s3:1→1 / s4:16→1 / s5:1→1, 16→1, s1:16→1 / s3:1→1 / s4:1→1 / s5:1→2, 14→1}"	"{s2:6→1 / s4:19→1 / s5:19→1, s2:6→1 / s4:19→1 / s5:19→1, s2:6→1 / s4:19→1 / s5:19→1, s2:6→1 / s4:17→1 / s5:17→1}"
16	71	"e8+so(8)+2(g2+su(2))"	22	142	2	3	0	0	0	0	0	0	"{s1:16→1 / s3:1→1 / s4:16→1 / s5:14→1, 16→1, s1:16→1 / s3:1→1 / s4:1→1 / s5:1→3, 14→1, s1:16→1 / s3:1→1 / s4:1→1 / s5:1→4, 14→1}"	"{s2:6→1 / s4:19→1 / s5:19→1, s2:6→1 / s4:17→1 / s5:17→1, s2:6→1 / s4:17→1 / s5:17→1}"
16	71	"e8+so(8)+2(g2+su(2))"	22	143	2	3	0	0	0	0	0	0	"s1:16→1 / s3:1→1 / s4:1→1 / s5:1→1, 16→1"	"s2:6→1 / s4:17→1 / s5:19→1"
16	71	"e8+so(8)+2(g2+su(2))"	24	142	2	3	0	0	0	0	0	0	"s1:16→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s2:6→1 / s4:17→1 / s5:17→1"
16	71	"e8+so(8)+2(g2+su(2))"	25	142	2	3	0	0	0	0	0	0	"s1:16→1 / s3:1→1 / s4:16→1 / s5:16→1"	"s2:6→1 / s4:19→1 / s5:19→1"
16	71	"e8+so(8)+2(g2+su(2))"	26	136	1	4	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s4:1→1 / s5:14→1"	"s3:6→1 / s5:20→1"
16	71	"e8+so(8)+2(g2+su(2))"	77	136	1	4	0	0	0	0	0	0	"s1:16→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s2:6→1 / s5:17→1"
16	90	"2 e6+f5+4 su(3)"	21	177	2	2	1	0	0	0	0	0	"s1:16→1 / s2:4→1 / s3:1→1 / s4:1→1, 16→1 / s5:1→1, 16→1"	"s4:19→1 / s5:19→1"
16	90	"2 e6+f5+4 su(3)"	21	178	2	2	1	0	0	0	0	0	"s1:16→1 / s2:4→1 / s3:1→1 / s4:1→1, 16→1 / s5:1→1"	"s4:19→1 / s5:15→1"
16	90	"2 e6+f5+4 su(3)"	22	127	2	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:18→1 / s5:18→1"
16	90	"2 e6+f5+4 su(3)"	22	128	2	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:18→1 / s5:19→1"
16	90	"2 e6+f5+4 su(3)"	24	153	2	2	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:18→1 / s5:18→1"
16	90	"2 e6+f5+4 su(3)"	24	154	2	2	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:18→1 / s5:19→1"
16	90	"2 e6+f5+4 su(3)"	25	147	1	3	0	1	0	0	0	0	"s1:16→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s5:15→1"
16	90	"2 e6+f5+4 su(3)"	41	114	0	4	0	0	1	0	0	0	"s1:16→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
16	90	"2 e6+f5+4 su(3)"	66	147	1	3	0	1	0	0	0	0	"s1:16→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3"	"s5:15→1"
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	20	182	4	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1 / s5:1→1, 16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1 / s5:1→1, 5→1, 16→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:5→1, 16→2 / s5:1→1, 16→1}"	"{s2:17→1 / s3:17→1 / s4:15→1 / s5:2→1, s2:17→1 / s3:17→1 / s4:2→1 / s5:15→1, s2:17→1 / s3:17→1 / s4:2→1 / s5:15→1, s2:17→1 / s3:17→1 / s4:2→1 / s5:15→1}"
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	21	156	3	1	1	0	0	0	0	0	"{s1:1→1 / s2:16→1 / s4:5→1 / s5:16→1, s1:1→1 / s2:16→1 / s4:5→1 / s5:1→1, 16→1}"	"{s3:15→1 / s4:18→1 / s5:2→1, s3:15→1 / s4:18→1 / s5:18→1}"
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	22	154	3	2	0	0	0	0	0	0	"s1:16→1 / s2:2→1 / s4:1→1 / s5:1→1, 16→1"	"s3:15→1 / s4:17→1 / s5:17→1"
16	183	"3 e6+3 su(3)"	20	178	2	3	0	0	0	0	0	0	"s2:4→1 / s3:1→1 / s4:13→1 / s5:1→1, 15→1"	"s1:16→1 / s4:19→1 / s5:19→1"
16	183	"3 e6+3 su(3)"	21	179	2	3	0	0	0	0	0	0	"s1:13→1 / s2:4→1 / s3:1→1 / s4:1→1, 15→1 / s5:1→1, 15→1"	"s4:19→1 / s5:19→1"
16	262	"4 so(8)+2(g2+su(2))"	25	60	1	3	0	0	0	0	0	1	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s5:3→1"
16	262	"4 so(8)+2(g2+su(2))"	25	67	2	2	0	0	0	0	0	1	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:19→1 / s5:3→1"
16	262	"4 so(8)+2(g2+su(2))"	25	73	3	1	0	0	0	0	0	1	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s3:18→1 / s4:18→1 / s5:3→1"
16	262	"4 so(8)+2(g2+su(2))"	26	73	3	1	0	0	0	0	0	1	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s3:18→1 / s4:18→1 / s5:3→1"
16	262	"4 so(8)+2(g2+su(2))"	65	67	2	2	0	0	0	0	0	1	"s1:16→1 / s2:1→1 / s3:1→1 / s5:1→1"	"s4:3→1 / s5:19→1"
16	262	"4 so(8)+2(g2+su(2))"	97	73	3	1	0	0	0	0	0	1	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s3:18→1 / s4:3→1 / s5:18→1"
16	266	"5 so(8)+g2+su(2)"	24	49	2	2	0	0	0	0	0	1	"s1:16→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1"	"s4:19→1 / s5:18→1"
16	266	"5 so(8)+g2+su(2)"	25	35	0	4	0	0	0	0	0	1	"s1:16→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
16	266	"5 so(8)+g2+su(2)"	25	42	1	3	0	0	0	0	0	1	"s1:16→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	"s5:20→1"
16	266	"5 so(8)+g2+su(2)"	25	48	2	2	0	0	0	0	0	1	"s1:16→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:2→1"	"s4:19→1 / s5:19→1"
16	266	"5 so(8)+g2+su(2)"	30	150	0	4	0	0	0	0	1	0	"s1:16→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
16	268	"5 so(8)+su(3)+g2+su(2)"	25	155	2	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1"	"s4:19→1 / s5:19→1"
16	268	"5 so(8)+su(3)+g2+su(2)"	25	156	2	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1"	"s4:19→1 / s5:18→1"
16	268	"5 so(8)+su(3)+g2+su(2)"	26	156	2	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:3→1"	"s4:19→1 / s5:2→1"
16	268	"5 so(8)+su(3)+g2+su(2)"	27	155	2	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:2→1 / s5:2→1"
