"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
16	1	28	242	1	1	0	0	0	0	0	0	2
16	1	28	243	1	1	0	0	0	0	0	0	2
16	1	29	241	2	1	0	0	0	0	0	0	4
16	1	30	241	2	1	0	0	0	0	0	0	2
16	1	31	234	1	2	0	0	0	0	0	0	2
16	1	31	241	2	1	0	0	0	0	0	0	2
16	1	31	243	1	1	0	0	0	0	0	0	2
16	1	33	227	1	3	0	0	0	0	0	0	2
16	1	33	242	1	1	0	0	0	0	0	0	2
16	1	34	233	2	2	0	0	0	0	0	0	3
16	1	34	241	2	1	0	0	0	0	0	0	3
16	1	34	242	1	1	0	0	0	0	0	0	2
16	1	36	239	3	1	0	0	0	0	0	0	2
16	1	37	239	3	1	0	0	0	0	0	0	2
16	1	37	241	2	1	0	0	0	0	0	0	4
16	1	38	108	2	1	0	0	0	0	1	0	2
16	1	38	241	2	1	0	0	0	0	0	0	2
16	1	40	241	2	1	0	0	0	0	0	0	2
16	1	42	239	3	1	0	0	0	0	0	0	2
16	1	43	241	2	1	0	0	0	0	0	0	2
16	1	45	241	2	1	0	0	0	0	0	0	2
16	1	48	241	2	1	0	0	0	0	0	0	4
16	1	50	241	2	1	0	0	0	0	0	0	6
16	1	51	191	1	1	0	1	0	0	0	0	2
16	1	52	241	2	1	0	0	0	0	0	0	2
16	1	70	241	2	1	0	0	0	0	0	0	2
16	1	71	241	2	1	0	0	0	0	0	0	2
16	1	73	235	1	2	0	0	0	0	0	0	2
16	1	86	241	2	1	0	0	0	0	0	0	2
16	1	89	241	2	1	0	0	0	0	0	0	2
16	1	94	241	2	1	0	0	0	0	0	0	2
16	1	173	136	2	1	0	0	0	1	0	0	2
16	1	173	233	2	2	0	0	0	0	0	0	2
16	1	183	241	2	1	0	0	0	0	0	0	2
16	1	190	191	1	1	0	1	0	0	0	0	2
16	2	16	117	0	0	0	0	0	0	1	0	2
16	2	16	145	0	0	0	0	0	1	0	0	2
16	2	16	172	0	0	0	0	1	0	0	0	2
16	2	16	198	0	0	0	1	0	0	0	0	2
16	2	16	214	0	1	1	0	0	0	0	0	2
16	2	16	222	0	0	1	0	0	0	0	0	2
16	2	16	241	1	1	0	0	0	0	0	0	2
16	2	16	242	0	1	0	0	0	0	0	0	3
16	2	17	190	0	1	0	1	0	0	0	0	2
16	2	17	241	1	1	0	0	0	0	0	0	4
16	2	18	164	0	1	0	0	1	0	0	0	2
16	2	18	170	0	0	1	1	0	0	0	0	2
16	2	18	213	1	1	1	0	0	0	0	0	2
16	2	19	137	0	1	0	0	0	1	0	0	2
16	2	19	144	0	0	1	0	1	0	0	0	2
16	2	19	189	1	1	0	1	0	0	0	0	5
16	2	19	211	2	1	1	0	0	0	0	0	3
16	2	19	213	1	1	1	0	0	0	0	0	7
16	2	19	214	0	1	1	0	0	0	0	0	9
16	2	19	222	0	0	1	0	0	0	0	0	2
16	2	19	226	0	3	0	0	0	0	0	0	2
16	2	19	233	1	2	0	0	0	0	0	0	72
16	2	19	234	0	2	0	0	0	0	0	0	6
16	2	19	239	2	1	0	0	0	0	0	0	67
16	2	19	241	1	1	0	0	0	0	0	0	25
16	2	19	242	0	1	0	0	0	0	0	0	2
16	2	20	109	0	1	0	0	0	0	1	0	2
16	2	20	117	0	0	1	0	0	1	0	0	2
16	2	20	120	0	0	0	1	1	0	0	0	2
16	2	20	163	1	1	0	0	1	0	0	0	8
16	2	20	189	1	1	0	1	0	0	0	0	13
16	2	20	213	1	1	1	0	0	0	0	0	3
16	2	20	214	0	1	1	0	0	0	0	0	2
16	2	20	233	1	2	0	0	0	0	0	0	9
16	2	20	234	0	2	0	0	0	0	0	0	4
16	2	20	239	2	1	0	0	0	0	0	0	20
16	2	20	241	1	1	0	0	0	0	0	0	18
16	2	20	242	0	1	0	0	0	0	0	0	2
16	2	21	89	0	0	1	0	0	0	1	0	2
16	2	21	93	0	0	0	1	0	1	0	0	2
16	2	21	136	1	1	0	0	0	1	0	0	5
16	2	21	163	1	1	0	0	1	0	0	0	11
16	2	21	233	1	2	0	0	0	0	0	0	3
16	2	21	234	0	2	0	0	0	0	0	0	2
16	2	21	239	2	1	0	0	0	0	0	0	8
16	2	21	241	1	1	0	0	0	0	0	0	7
16	2	22	65	0	0	0	1	0	0	1	0	2
16	2	22	67	0	0	0	0	1	1	0	0	2
16	2	22	108	1	1	0	0	0	0	1	0	7
16	2	22	129	0	2	0	0	0	1	0	0	2
16	2	22	136	1	1	0	0	0	1	0	0	4
16	2	22	189	1	1	0	1	0	0	0	0	2
16	2	22	233	1	2	0	0	0	0	0	0	7
16	2	22	234	0	2	0	0	0	0	0	0	6
16	2	22	239	2	1	0	0	0	0	0	0	2
16	2	22	241	1	1	0	0	0	0	0	0	4
16	2	23	39	0	0	0	0	1	0	1	0	2
16	2	23	100	1	2	0	0	0	0	1	0	7
16	2	23	101	0	2	0	0	0	0	1	0	2
16	2	23	106	2	1	0	0	0	0	1	0	4
16	2	23	108	1	1	0	0	0	0	1	0	10
16	2	23	109	0	1	0	0	0	0	1	0	2
16	2	23	109	0	1	1	0	0	1	0	0	2
16	2	23	128	1	2	0	0	0	1	0	0	4
16	2	23	214	0	1	1	0	0	0	0	0	2
16	2	23	233	1	2	0	0	0	0	0	0	19
16	2	23	239	2	1	0	0	0	0	0	0	8
16	2	23	241	1	1	0	0	0	0	0	0	12
16	2	23	242	0	1	0	0	0	0	0	0	2
16	2	24	12	0	0	0	0	0	1	1	0	2
16	2	24	81	0	1	1	0	0	0	1	0	2
16	2	24	89	0	0	1	0	0	0	1	0	2
16	2	24	93	0	3	0	0	0	0	1	0	2
16	2	24	100	1	2	0	0	0	0	1	0	3
16	2	24	101	0	2	0	0	0	0	1	0	2
16	2	24	106	2	1	0	0	0	0	1	0	3
16	2	24	108	1	1	0	0	0	0	1	0	3
16	2	24	109	0	1	0	0	0	0	1	0	2
16	2	24	128	1	2	0	0	0	1	0	0	3
16	2	24	134	2	1	0	0	0	1	0	0	4
16	2	24	136	1	1	0	0	0	1	0	0	6
16	2	24	137	0	1	0	0	0	1	0	0	2
16	2	24	155	1	2	0	0	1	0	0	0	3
16	2	24	156	0	2	0	0	1	0	0	0	2
16	2	24	222	0	0	1	0	0	0	0	0	2
16	2	24	226	0	3	0	0	0	0	0	0	5
16	2	24	233	1	2	0	0	0	0	0	0	6
16	2	24	234	0	2	0	0	0	0	0	0	2
16	2	24	239	2	1	0	0	0	0	0	0	6
16	2	24	241	1	1	0	0	0	0	0	0	10
16	2	24	242	0	1	0	0	0	0	0	0	2
16	2	25	100	1	2	0	0	0	0	1	0	9
16	2	25	101	0	2	0	0	0	0	1	0	8
16	2	25	106	2	1	0	0	0	0	1	0	17
16	2	25	108	1	1	0	0	0	0	1	0	19
16	2	25	109	0	1	0	0	0	0	1	0	4
16	2	25	117	0	0	1	0	0	1	0	0	2
16	2	25	121	0	3	0	0	0	1	0	0	2
16	2	25	136	0	1	1	0	1	0	0	0	2
16	2	25	136	1	1	0	0	0	1	0	0	2
16	2	25	155	1	2	0	0	1	0	0	0	5
16	2	25	233	1	2	0	0	0	0	0	0	12
16	2	25	234	0	2	0	0	0	0	0	0	8
16	2	25	239	2	1	0	0	0	0	0	0	19
16	2	25	241	1	1	0	0	0	0	0	0	20
16	2	25	242	0	1	0	0	0	0	0	0	4
16	2	26	239	2	1	0	0	0	0	0	0	5
16	2	27	233	1	2	0	0	0	0	0	0	2
16	2	27	239	2	1	0	0	0	0	0	0	3
16	2	28	155	1	2	0	0	1	0	0	0	2
16	2	29	134	2	1	0	0	0	1	0	0	3
16	2	29	136	1	1	0	0	0	1	0	0	3
16	2	29	239	2	1	0	0	0	0	0	0	2
16	2	30	128	1	2	0	0	0	1	0	0	2
16	2	30	129	0	2	0	0	0	1	0	0	2
16	2	31	136	1	1	0	0	0	1	0	0	2
16	2	31	239	2	1	0	0	0	0	0	0	2
16	2	32	136	1	1	0	0	0	1	0	0	3
16	2	33	129	0	2	0	0	0	1	0	0	2
16	2	33	134	2	1	0	0	0	1	0	0	2
16	2	33	136	1	1	0	0	0	1	0	0	3
16	2	34	128	1	2	0	0	0	1	0	0	3
16	2	34	134	2	1	0	0	0	1	0	0	5
16	2	34	136	1	1	0	0	0	1	0	0	4
16	2	35	134	2	1	0	0	0	1	0	0	2
16	2	35	233	1	2	0	0	0	0	0	0	2
16	2	36	134	2	1	0	0	0	1	0	0	3
16	2	36	136	1	1	0	0	0	1	0	0	3
16	2	39	241	1	1	0	0	0	0	0	0	3
16	2	41	241	1	1	0	0	0	0	0	0	2
16	2	57	233	1	2	0	0	0	0	0	0	2
16	2	63	241	1	1	0	0	0	0	0	0	2
16	2	77	233	1	2	0	0	0	0	0	0	2
16	2	135	163	1	1	0	0	1	0	0	0	2
16	2	145	163	1	1	0	0	1	0	0	0	2
16	2	166	161	2	1	0	0	1	0	0	0	2
16	2	178	161	2	1	0	0	1	0	0	0	2
16	5	23	146	1	1	0	0	0	0	0	0	2
16	5	24	146	1	1	0	0	0	0	0	0	2
16	6	23	146	1	1	0	0	0	0	0	0	2
16	6	24	146	1	1	0	0	0	0	0	0	2
16	8	21	138	0	2	0	0	0	0	0	0	2
16	8	24	146	1	1	0	0	0	0	0	0	3
16	9	24	146	1	1	0	0	0	0	0	0	3
16	10	23	146	1	1	0	0	0	0	0	0	2
16	10	24	146	1	1	0	0	0	0	0	0	2
16	13	21	146	1	0	0	0	0	0	0	0	5
16	14	21	146	1	0	0	0	0	0	0	0	5
16	15	19	180	1	1	0	0	0	0	0	0	3
16	15	19	181	0	1	0	0	0	0	0	0	2
16	15	20	153	0	1	1	0	0	0	0	0	2
16	15	20	161	0	0	1	0	0	0	0	0	2
16	15	20	164	1	3	0	0	0	0	0	0	16
16	15	20	165	0	3	0	0	0	0	0	0	8
16	15	20	169	3	2	0	0	0	0	0	0	4
16	15	20	170	2	2	0	0	0	0	0	0	24
16	15	20	171	2	2	0	0	0	0	0	0	20
16	15	20	172	1	2	0	0	0	0	0	0	40
16	15	20	173	0	2	0	0	0	0	0	0	16
16	15	20	178	2	1	0	0	0	0	0	0	27
16	15	20	180	1	1	0	0	0	0	0	0	29
16	15	20	181	0	1	0	0	0	0	0	0	3
16	15	21	126	2	1	0	1	0	0	0	0	4
16	15	21	128	1	1	0	1	0	0	0	0	10
16	15	21	129	0	1	0	1	0	0	0	0	5
16	15	21	137	0	0	0	1	0	0	0	0	2
16	15	21	137	0	3	1	0	0	0	0	0	2
16	15	21	142	2	2	1	0	0	0	0	0	4
16	15	21	144	1	2	1	0	0	0	0	0	14
16	15	21	145	0	2	1	0	0	0	0	0	8
16	15	21	150	2	1	1	0	0	0	0	0	14
16	15	21	152	1	1	1	0	0	0	0	0	30
16	15	21	153	0	1	1	0	0	0	0	0	3
16	15	21	157	0	4	0	0	0	0	0	0	2
16	15	21	162	2	3	0	0	0	0	0	0	3
16	15	21	163	2	3	0	0	0	0	0	0	4
16	15	21	164	1	3	0	0	0	0	0	0	4
16	15	21	165	0	3	0	0	0	0	0	0	7
16	15	21	169	3	2	0	0	0	0	0	0	5
16	15	21	170	2	2	0	0	0	0	0	0	22
16	15	21	171	2	2	0	0	0	0	0	0	3
16	15	21	172	1	2	0	0	0	0	0	0	16
16	15	21	173	0	2	0	0	0	0	0	0	12
16	15	21	178	2	1	0	0	0	0	0	0	18
16	15	21	180	1	1	0	0	0	0	0	0	16
16	15	21	181	0	1	0	0	0	0	0	0	3
16	15	22	100	1	1	1	1	0	0	0	0	2
16	15	22	109	0	0	1	1	0	0	0	0	2
16	15	22	113	0	3	0	1	0	0	0	0	3
16	15	22	118	2	2	0	1	0	0	0	0	4
16	15	22	119	2	2	0	1	0	0	0	0	2
16	15	22	120	1	2	0	1	0	0	0	0	12
16	15	22	121	0	2	0	1	0	0	0	0	10
16	15	22	124	1	1	2	0	0	0	0	0	7
16	15	22	126	2	1	0	1	0	0	0	0	4
16	15	22	128	1	1	0	1	0	0	0	0	8
16	15	22	129	0	1	0	1	0	0	0	0	2
16	15	22	142	2	2	1	0	0	0	0	0	4
16	15	22	144	1	2	1	0	0	0	0	0	3
16	15	22	145	0	2	1	0	0	0	0	0	3
16	15	22	150	2	1	1	0	0	0	0	0	2
16	15	22	152	1	1	1	0	0	0	0	0	9
16	15	22	164	1	3	0	0	0	0	0	0	8
16	15	22	165	0	3	0	0	0	0	0	0	2
16	15	22	170	2	2	0	0	0	0	0	0	9
16	15	22	171	2	2	0	0	0	0	0	0	4
16	15	22	172	1	2	0	0	0	0	0	0	7
16	15	22	173	0	2	0	0	0	0	0	0	3
16	15	22	178	2	1	0	0	0	0	0	0	4
16	15	22	180	1	1	0	0	0	0	0	0	8
16	15	22	181	0	1	0	0	0	0	0	0	2
16	15	23	77	0	1	0	2	0	0	0	0	2
16	15	23	100	1	1	1	1	0	0	0	0	3
16	15	23	118	2	2	0	1	0	0	0	0	2
16	15	23	128	1	1	0	1	0	0	0	0	3
16	15	23	144	1	2	1	0	0	0	0	0	3
16	15	23	152	1	1	1	0	0	0	0	0	2
16	15	23	162	2	3	0	0	0	0	0	0	2
16	15	23	164	1	3	0	0	0	0	0	0	2
16	15	23	170	2	2	0	0	0	0	0	0	6
16	15	23	172	1	2	0	0	0	0	0	0	3
16	15	23	178	2	1	0	0	0	0	0	0	3
16	15	23	180	1	1	0	0	0	0	0	0	2
16	15	24	142	2	2	1	0	0	0	0	0	2
16	15	24	152	1	1	1	0	0	0	0	0	3
16	15	24	164	1	3	0	0	0	0	0	0	3
16	15	24	165	0	3	0	0	0	0	0	0	2
16	15	24	170	2	2	0	0	0	0	0	0	5
16	15	24	172	1	2	0	0	0	0	0	0	11
16	15	24	173	0	2	0	0	0	0	0	0	4
16	15	24	180	1	1	0	0	0	0	0	0	2
16	15	25	121	0	2	0	1	0	0	0	0	2
16	15	25	128	1	1	0	1	0	0	0	0	4
16	15	25	129	0	1	0	1	0	0	0	0	3
16	15	25	144	1	2	1	0	0	0	0	0	3
16	15	25	150	2	1	1	0	0	0	0	0	2
16	15	25	164	1	3	0	0	0	0	0	0	2
16	15	25	170	2	2	0	0	0	0	0	0	3
16	15	25	172	1	2	0	0	0	0	0	0	10
16	15	25	178	2	1	0	0	0	0	0	0	4
16	15	25	180	1	1	0	0	0	0	0	0	5
16	15	25	181	0	1	0	0	0	0	0	0	2
16	15	26	164	1	3	0	0	0	0	0	0	3
16	15	26	165	0	3	0	0	0	0	0	0	2
16	15	26	171	2	2	0	0	0	0	0	0	4
16	15	26	172	1	2	0	0	0	0	0	0	6
16	15	27	162	2	3	0	0	0	0	0	0	5
16	15	27	163	2	3	0	0	0	0	0	0	4
16	15	27	164	1	3	0	0	0	0	0	0	4
16	15	27	165	0	3	0	0	0	0	0	0	2
16	15	27	170	2	2	0	0	0	0	0	0	6
16	15	27	172	1	2	0	0	0	0	0	0	3
16	15	30	170	2	2	0	0	0	0	0	0	2
16	15	30	172	1	2	0	0	0	0	0	0	2
16	15	30	178	2	1	0	0	0	0	0	0	2
16	15	30	180	1	1	0	0	0	0	0	0	2
16	15	31	164	1	3	0	0	0	0	0	0	2
16	15	31	172	1	2	0	0	0	0	0	0	2
16	15	33	163	2	3	0	0	0	0	0	0	2
16	15	34	171	2	2	0	0	0	0	0	0	3
16	15	34	172	1	2	0	0	0	0	0	0	2
16	15	44	167	4	2	0	0	0	0	0	0	3
16	15	44	169	3	2	0	0	0	0	0	0	3
16	15	44	170	2	2	0	0	0	0	0	0	6
16	16	21	129	0	3	0	0	0	0	0	0	3
16	16	21	137	0	2	0	0	0	0	0	0	3
16	16	21	138	0	2	0	0	0	0	0	0	2
16	16	24	146	1	1	0	0	0	0	0	0	3
16	17	21	138	0	2	0	0	0	0	0	0	2
16	17	23	146	1	1	0	0	0	0	0	0	2
16	17	24	146	1	1	0	0	0	0	0	0	2
16	18	16	146	0	1	0	0	0	0	0	0	2
16	23	21	146	1	0	0	0	0	0	0	0	5
16	24	21	137	1	1	0	0	0	0	0	0	6
16	24	21	146	1	0	0	0	0	0	0	0	5
16	25	21	146	1	0	0	0	0	0	0	0	5
16	26	21	144	1	0	0	0	0	0	0	0	3
16	27	21	144	1	0	0	0	0	0	0	0	3
16	28	16	146	0	1	0	0	0	0	0	0	2
16	29	16	146	0	1	0	0	0	0	0	0	2
16	36	21	128	1	2	0	0	0	0	0	0	7
16	36	21	137	1	1	0	0	0	0	0	0	6
16	36	21	146	1	0	0	0	0	0	0	0	5
16	37	21	144	1	0	0	0	0	0	0	0	3
16	38	21	135	1	1	0	0	0	0	0	0	3
16	38	21	144	1	0	0	0	0	0	0	0	3
16	39	21	144	1	0	0	0	0	0	0	0	3
16	43	21	126	1	2	0	0	0	0	0	0	4
16	43	21	135	1	1	0	0	0	0	0	0	3
16	43	21	144	1	0	0	0	0	0	0	0	3
16	44	16	248	1	1	0	0	0	0	0	0	2
16	44	16	249	0	1	0	0	0	0	0	0	3
16	44	17	241	0	2	0	0	0	0	0	0	3
16	44	19	196	1	1	0	1	0	0	0	0	2
16	44	19	221	0	1	1	0	0	0	0	0	2
16	44	19	240	1	2	0	0	0	0	0	0	8
16	44	19	241	0	2	0	0	0	0	0	0	3
16	44	19	246	2	1	0	0	0	0	0	0	16
16	44	19	248	1	1	0	0	0	0	0	0	10
16	44	20	170	1	1	0	0	1	0	0	0	3
16	44	20	196	1	1	0	1	0	0	0	0	2
16	44	20	238	2	2	0	0	0	0	0	0	2
16	44	20	240	1	2	0	0	0	0	0	0	2
16	44	20	241	0	2	0	0	0	0	0	0	4
16	44	20	246	2	1	0	0	0	0	0	0	8
16	44	20	248	1	1	0	0	0	0	0	0	8
16	44	21	143	1	1	0	0	0	1	0	0	4
16	44	21	170	1	1	0	0	1	0	0	0	2
16	44	21	240	1	2	0	0	0	0	0	0	8
16	44	21	241	0	2	0	0	0	0	0	0	3
16	44	21	246	2	1	0	0	0	0	0	0	8
16	44	21	248	1	1	0	0	0	0	0	0	5
16	44	22	115	1	1	0	0	0	0	1	0	4
16	44	22	240	1	2	0	0	0	0	0	0	2
16	44	22	246	2	1	0	0	0	0	0	0	3
16	44	22	248	1	1	0	0	0	0	0	0	2
