"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
16	15	21	153	0	1	1	0	0	0	0	0	3
16	15	21	157	0	4	0	0	0	0	0	0	2
16	15	21	162	2	3	0	0	0	0	0	0	3
16	15	21	163	2	3	0	0	0	0	0	0	4
16	15	21	164	1	3	0	0	0	0	0	0	4
16	15	21	165	0	3	0	0	0	0	0	0	7
16	15	21	169	3	2	0	0	0	0	0	0	5
16	15	21	170	2	2	0	0	0	0	0	0	22
16	15	21	171	2	2	0	0	0	0	0	0	3
16	15	21	172	1	2	0	0	0	0	0	0	16
16	15	21	173	0	2	0	0	0	0	0	0	12
16	15	21	178	2	1	0	0	0	0	0	0	18
16	15	21	180	1	1	0	0	0	0	0	0	16
16	15	22	100	1	1	1	1	0	0	0	0	2
16	15	22	109	0	0	1	1	0	0	0	0	2
16	15	22	113	0	3	0	1	0	0	0	0	3
16	15	22	118	2	2	0	1	0	0	0	0	4
16	15	22	119	2	2	0	1	0	0	0	0	2
16	15	22	120	1	2	0	1	0	0	0	0	12
16	15	22	121	0	2	0	1	0	0	0	0	10
16	15	22	124	1	1	2	0	0	0	0	0	7
16	15	22	126	2	1	0	1	0	0	0	0	4
16	15	22	128	1	1	0	1	0	0	0	0	8
16	15	22	129	0	1	0	1	0	0	0	0	2
16	15	22	142	2	2	1	0	0	0	0	0	4
16	15	22	144	1	2	1	0	0	0	0	0	3
16	15	22	145	0	2	1	0	0	0	0	0	3
16	15	22	150	2	1	1	0	0	0	0	0	2
16	15	22	152	1	1	1	0	0	0	0	0	9
16	15	22	164	1	3	0	0	0	0	0	0	8
16	15	22	165	0	3	0	0	0	0	0	0	2
16	15	22	170	2	2	0	0	0	0	0	0	9
16	15	22	171	2	2	0	0	0	0	0	0	4
16	15	22	172	1	2	0	0	0	0	0	0	7
16	15	22	173	0	2	0	0	0	0	0	0	3
16	15	23	77	0	1	0	2	0	0	0	0	2
16	15	23	100	1	1	1	1	0	0	0	0	3
16	15	23	118	2	2	0	1	0	0	0	0	2
16	15	23	128	1	1	0	1	0	0	0	0	3
16	15	23	144	1	2	1	0	0	0	0	0	3
16	15	23	152	1	1	1	0	0	0	0	0	2
16	15	23	162	2	3	0	0	0	0	0	0	2
16	15	23	164	1	3	0	0	0	0	0	0	2
16	15	23	170	2	2	0	0	0	0	0	0	6
16	15	23	172	1	2	0	0	0	0	0	0	3
16	15	24	142	2	2	1	0	0	0	0	0	2
16	15	24	152	1	1	1	0	0	0	0	0	3
16	15	24	164	1	3	0	0	0	0	0	0	3
16	15	24	165	0	3	0	0	0	0	0	0	2
16	15	24	170	2	2	0	0	0	0	0	0	5
16	15	24	172	1	2	0	0	0	0	0	0	11
16	15	24	173	0	2	0	0	0	0	0	0	4
16	15	25	121	0	2	0	1	0	0	0	0	2
16	15	25	128	1	1	0	1	0	0	0	0	4
16	15	25	129	0	1	0	1	0	0	0	0	3
16	15	25	144	1	2	1	0	0	0	0	0	3
16	15	25	150	2	1	1	0	0	0	0	0	2
16	16	21	129	0	3	0	0	0	0	0	0	3
16	16	21	137	0	2	0	0	0	0	0	0	3
16	16	21	138	0	2	0	0	0	0	0	0	2
16	16	24	146	1	1	0	0	0	0	0	0	3
16	17	21	138	0	2	0	0	0	0	0	0	2
16	17	23	146	1	1	0	0	0	0	0	0	2
16	17	24	146	1	1	0	0	0	0	0	0	2
16	18	16	146	0	1	0	0	0	0	0	0	2
16	23	21	146	1	0	0	0	0	0	0	0	5
16	24	21	137	1	1	0	0	0	0	0	0	6
16	24	21	146	1	0	0	0	0	0	0	0	5
16	25	21	146	1	0	0	0	0	0	0	0	5
16	26	21	144	1	0	0	0	0	0	0	0	3
16	27	21	144	1	0	0	0	0	0	0	0	3
16	28	16	146	0	1	0	0	0	0	0	0	2
16	29	16	146	0	1	0	0	0	0	0	0	2
16	36	21	128	1	2	0	0	0	0	0	0	7
16	36	21	137	1	1	0	0	0	0	0	0	6
16	36	21	146	1	0	0	0	0	0	0	0	5
16	37	21	144	1	0	0	0	0	0	0	0	3
16	38	21	135	1	1	0	0	0	0	0	0	3
16	38	21	144	1	0	0	0	0	0	0	0	3
16	39	21	144	1	0	0	0	0	0	0	0	3
16	43	21	126	1	2	0	0	0	0	0	0	4
16	43	21	135	1	1	0	0	0	0	0	0	3
16	43	21	144	1	0	0	0	0	0	0	0	3
16	44	16	248	1	1	0	0	0	0	0	0	2
16	44	16	249	0	1	0	0	0	0	0	0	3
16	44	17	241	0	2	0	0	0	0	0	0	3
16	44	20	170	1	1	0	0	1	0	0	0	3
16	44	21	143	1	1	0	0	0	1	0	0	4
16	44	21	170	1	1	0	0	1	0	0	0	2
16	44	22	115	1	1	0	0	0	0	1	0	4
16	44	23	115	1	1	0	0	0	0	1	0	2
16	44	25	115	1	1	0	0	0	0	1	0	2
16	44	26	0	1	1	0	0	0	0	0	1	5
16	45	16	193	0	1	0	0	0	0	0	0	2
16	45	18	192	1	1	0	0	0	0	0	0	2
16	45	19	184	1	2	0	0	0	0	0	0	5
16	45	19	185	0	2	0	0	0	0	0	0	3
16	45	19	189	3	1	0	0	0	0	0	0	5
16	45	19	190	2	1	0	0	0	0	0	0	5
16	45	19	191	2	1	0	0	0	0	0	0	58
16	45	19	192	1	1	0	0	0	0	0	0	31
16	45	19	193	0	1	0	0	0	0	0	0	2
16	45	20	163	2	1	1	0	0	0	0	0	3
16	45	20	164	1	1	1	0	0	0	0	0	7
16	45	20	172	1	0	1	0	0	0	0	0	11
16	45	20	177	0	3	0	0	0	0	0	0	2
16	45	20	182	2	2	0	0	0	0	0	0	2
16	45	20	183	2	2	0	0	0	0	0	0	19
16	45	20	184	1	2	0	0	0	0	0	0	20
16	45	20	185	0	2	0	0	0	0	0	0	5
16	45	21	140	1	1	0	1	0	0	0	0	4
16	45	21	148	1	0	0	1	0	0	0	0	9
16	45	21	164	1	1	1	0	0	0	0	0	5
16	45	21	172	1	0	1	0	0	0	0	0	6
16	45	21	200	1	0	0	0	0	0	0	0	7
16	45	22	140	1	1	0	1	0	0	0	0	2
16	45	22	148	1	0	0	1	0	0	0	0	3
16	45	22	200	1	0	0	0	0	0	0	0	2
16	45	23	164	1	1	1	0	0	0	0	0	3
16	45	23	200	1	0	0	0	0	0	0	0	3
16	45	24	114	1	1	0	0	1	0	0	0	2
16	46	23	146	1	1	0	0	0	0	0	0	2
16	46	24	146	1	1	0	0	0	0	0	0	2
16	49	17	242	0	1	0	0	0	0	0	0	3
16	49	18	214	0	1	1	0	0	0	0	0	2
16	49	19	190	0	1	0	1	0	0	0	0	2
16	49	20	164	0	1	0	0	1	0	0	0	3
16	49	21	136	1	1	0	0	0	1	0	0	2
16	49	22	108	1	1	0	0	0	0	1	0	4
16	49	22	109	0	1	0	0	0	0	1	0	3
16	49	22	136	1	1	0	0	0	1	0	0	2
16	49	22	137	0	1	0	0	0	1	0	0	2
16	49	26	-7	1	1	0	0	0	0	0	1	2
16	49	26	-6	0	1	0	0	0	0	0	1	3
16	50	21	146	1	0	0	0	0	0	0	0	5
16	51	16	248	0	1	0	0	0	0	0	0	2
16	52	16	145	0	0	0	0	0	0	1	0	2
16	52	16	173	0	0	0	0	0	1	0	0	2
16	52	16	200	0	0	0	0	1	0	0	0	2
16	52	16	218	0	1	0	1	0	0	0	0	2
16	52	16	226	0	0	0	1	0	0	0	0	2
16	52	16	250	0	0	1	0	0	0	0	0	3
16	52	16	270	0	1	0	0	0	0	0	0	2
16	52	17	192	0	1	0	0	1	0	0	0	2
16	52	17	198	0	0	1	1	0	0	0	0	2
16	52	18	165	0	1	0	0	0	1	0	0	2
16	52	18	172	0	0	1	0	1	0	0	0	2
16	52	19	137	0	1	0	0	0	0	1	0	2
16	52	19	145	0	0	1	0	0	1	0	0	2
16	52	19	148	0	0	0	1	1	0	0	0	2
16	52	20	117	0	0	1	0	0	0	1	0	2
16	52	20	121	0	0	0	1	0	1	0	0	2
16	52	20	184	0	2	0	0	1	0	0	0	2
16	52	21	93	0	0	0	1	0	0	1	0	2
16	52	21	95	0	0	0	0	1	1	0	0	2
16	52	21	136	1	1	0	0	0	0	1	0	2
16	52	21	164	1	1	0	0	0	1	0	0	3
16	52	22	67	0	0	0	0	1	0	1	0	2
16	52	22	129	0	2	0	0	0	0	1	0	2
16	52	22	136	1	1	0	0	0	0	1	0	2
16	52	23	40	0	0	0	0	0	1	1	0	2
16	52	23	109	0	1	1	0	0	0	1	0	2
16	52	23	128	1	2	0	0	0	0	1	0	2
16	52	24	136	1	1	0	0	0	0	1	0	2
16	52	24	137	0	1	0	0	0	0	1	0	2
16	52	24	156	1	2	0	0	0	1	0	0	2
16	52	24	157	0	2	0	0	0	1	0	0	2
16	52	25	117	0	0	1	0	0	0	1	0	2
16	52	25	121	0	3	0	0	0	0	1	0	2
16	52	26	13	1	2	0	0	0	0	0	1	6
16	52	26	14	0	2	0	0	0	0	0	1	5
16	52	26	19	2	1	0	0	0	0	0	1	8
16	52	26	21	1	1	0	0	0	0	0	1	10
16	52	26	22	0	1	0	0	0	0	0	1	3
16	52	27	136	1	1	0	0	0	0	1	0	2
16	52	28	128	1	2	0	0	0	0	1	0	2
16	52	28	129	0	2	0	0	0	0	1	0	2
16	52	29	128	1	2	0	0	0	0	1	0	4
16	52	29	129	0	2	0	0	0	0	1	0	2
16	52	29	134	2	1	0	0	0	0	1	0	3
16	52	29	136	1	1	0	0	0	0	1	0	5
16	52	29	137	0	1	0	0	0	0	1	0	2
16	52	30	128	1	2	0	0	0	0	1	0	2
16	52	30	129	0	2	0	0	0	0	1	0	4
16	52	30	134	2	1	0	0	0	0	1	0	2
16	52	30	136	1	1	0	0	0	0	1	0	4
16	52	31	128	1	2	0	0	0	0	1	0	4
16	52	31	134	2	1	0	0	0	0	1	0	9
16	52	31	136	1	1	0	0	0	0	1	0	5
16	52	32	134	2	1	0	0	0	0	1	0	3
16	52	32	136	1	1	0	0	0	0	1	0	3
16	52	34	134	2	1	0	0	0	0	1	0	2
16	52	34	136	1	1	0	0	0	0	1	0	2
16	52	35	134	2	1	0	0	0	0	1	0	2
16	52	35	136	1	1	0	0	0	0	1	0	2
16	52	36	134	2	1	0	0	0	0	1	0	2
16	53	16	117	0	0	0	0	0	0	1	0	2
16	53	16	145	0	0	0	0	0	1	0	0	2
16	53	16	172	0	0	0	0	1	0	0	0	2
16	53	16	198	0	0	0	1	0	0	0	0	2
16	53	16	214	0	1	1	0	0	0	0	0	2
16	53	16	222	0	0	1	0	0	0	0	0	2
16	53	16	241	1	1	0	0	0	0	0	0	2
16	53	16	242	0	1	0	0	0	0	0	0	3
16	53	17	190	0	1	0	1	0	0	0	0	2
16	53	18	164	0	1	0	0	1	0	0	0	2
16	53	18	170	0	0	1	1	0	0	0	0	2
16	53	19	137	0	1	0	0	0	1	0	0	2
16	53	19	144	0	0	1	0	1	0	0	0	2
16	53	19	189	1	1	0	1	0	0	0	0	3
16	53	20	109	0	1	0	0	0	0	1	0	2
16	53	20	117	0	0	1	0	0	1	0	0	2
16	53	20	120	0	0	0	1	1	0	0	0	2
16	53	20	163	1	1	0	0	1	0	0	0	8
16	53	21	89	0	0	1	0	0	0	1	0	2
16	53	21	93	0	0	0	1	0	1	0	0	2
16	53	21	136	1	1	0	0	0	1	0	0	6
16	53	21	163	1	1	0	0	1	0	0	0	13
16	53	22	65	0	0	0	1	0	0	1	0	2
16	53	22	67	0	0	0	0	1	1	0	0	2
16	53	22	108	1	1	0	0	0	0	1	0	6
16	53	22	129	0	2	0	0	0	1	0	0	2
16	53	22	136	1	1	0	0	0	1	0	0	2
16	53	23	39	0	0	0	0	1	0	1	0	2
16	53	23	100	1	2	0	0	0	0	1	0	3
16	53	23	101	0	2	0	0	0	0	1	0	2
16	53	23	108	1	1	0	0	0	0	1	0	4
16	53	23	109	0	1	0	0	0	0	1	0	2
16	53	23	109	0	1	1	0	0	1	0	0	2
16	53	23	128	1	2	0	0	0	1	0	0	2
16	53	24	12	0	0	0	0	0	1	1	0	2
16	53	24	81	0	1	1	0	0	0	1	0	2
16	53	24	89	0	0	1	0	0	0	1	0	2
16	53	24	93	0	3	0	0	0	0	1	0	2
16	53	24	100	1	2	0	0	0	0	1	0	2
16	53	24	101	0	2	0	0	0	0	1	0	2
16	53	24	108	1	1	0	0	0	0	1	0	4
16	53	24	109	0	1	0	0	0	0	1	0	2
16	53	24	136	1	1	0	0	0	1	0	0	2
16	53	24	137	0	1	0	0	0	1	0	0	2
16	53	24	155	1	2	0	0	1	0	0	0	4
16	53	24	156	0	2	0	0	1	0	0	0	2
16	53	25	100	1	2	0	0	0	0	1	0	10
16	53	25	101	0	2	0	0	0	0	1	0	8
16	53	25	106	2	1	0	0	0	0	1	0	15
16	53	25	108	1	1	0	0	0	0	1	0	16
16	53	25	109	0	1	0	0	0	0	1	0	4
16	53	25	117	0	0	1	0	0	1	0	0	2
16	53	25	121	0	3	0	0	0	1	0	0	2
16	53	26	128	1	2	0	0	0	1	0	0	2
16	53	26	129	0	2	0	0	0	1	0	0	2
16	53	28	134	2	1	0	0	0	1	0	0	2
16	53	28	136	1	1	0	0	0	1	0	0	3
16	53	28	137	0	1	0	0	0	1	0	0	2
16	53	29	128	1	2	0	0	0	1	0	0	2
16	53	29	129	0	2	0	0	0	1	0	0	2
16	53	30	129	0	2	0	0	0	1	0	0	2
16	53	30	136	1	1	0	0	0	1	0	0	3
16	53	31	134	2	1	0	0	0	1	0	0	3
16	53	31	136	1	1	0	0	0	1	0	0	5
16	53	31	137	0	1	0	0	0	1	0	0	2
16	53	32	128	1	2	0	0	0	1	0	0	3
16	53	32	134	2	1	0	0	0	1	0	0	5
16	53	32	136	1	1	0	0	0	1	0	0	4
16	53	33	134	2	1	0	0	0	1	0	0	3
16	53	33	136	1	1	0	0	0	1	0	0	3
16	53	34	134	2	1	0	0	0	1	0	0	2
16	54	16	191	0	1	0	0	0	0	0	0	2
16	54	18	190	1	1	0	0	0	0	0	0	2
16	54	19	189	2	1	0	0	0	0	0	0	7
16	54	19	190	1	1	0	0	0	0	0	0	11
16	54	20	170	1	0	1	0	0	0	0	0	9
16	54	20	182	1	2	0	0	0	0	0	0	4
16	54	21	138	1	1	0	1	0	0	0	0	2
16	54	21	146	1	0	0	1	0	0	0	0	12
16	54	21	170	1	0	1	0	0	0	0	0	5
16	54	21	198	1	0	0	0	0	0	0	0	3
16	54	22	112	1	1	0	0	1	0	0	0	2
16	54	22	120	1	0	0	0	1	0	0	0	11
16	54	22	146	1	0	0	1	0	0	0	0	6
16	54	22	162	1	1	1	0	0	0	0	0	3
16	54	22	170	1	0	1	0	0	0	0	0	3
16	54	22	198	1	0	0	0	0	0	0	0	3
16	54	23	65	1	0	0	0	0	0	1	0	2
16	54	23	93	1	0	0	0	0	1	0	0	5
16	54	24	65	1	0	0	0	0	0	1	0	4
16	55	19	189	1	1	0	0	0	0	0	0	3
16	56	16	171	0	0	0	0	1	0	0	0	2
16	56	16	197	0	0	0	1	0	0	0	0	2
16	56	16	213	0	1	1	0	0	0	0	0	2
16	56	16	221	0	0	1	0	0	0	0	0	2
16	56	16	240	1	1	0	0	0	0	0	0	2
16	56	16	241	0	1	0	0	0	0	0	0	3
16	56	16	248	1	0	0	0	0	0	0	0	2
16	56	17	189	0	1	0	1	0	0	0	0	2
16	56	17	240	1	1	0	0	0	0	0	0	4
16	56	18	163	0	1	0	0	1	0	0	0	2
16	56	18	169	0	0	1	1	0	0	0	0	2
16	56	19	143	0	0	1	0	1	0	0	0	2
16	56	19	188	1	1	0	1	0	0	0	0	2
16	56	19	192	1	0	2	0	0	0	0	0	2
16	56	20	119	0	0	0	1	1	0	0	0	2
16	56	20	162	1	1	0	0	1	0	0	0	3
16	56	20	168	1	0	1	1	0	0	0	0	4
16	56	20	170	1	0	0	0	1	0	0	0	4
16	56	21	142	1	0	1	0	1	0	0	0	3
16	56	21	161	2	1	0	0	1	0	0	0	2
16	56	21	162	1	1	0	0	1	0	0	0	5
16	56	21	248	1	0	0	0	0	0	0	0	2
16	56	22	118	1	0	0	1	1	0	0	0	2
16	56	23	107	1	1	0	0	0	0	1	0	4
16	56	23	115	1	0	0	0	0	0	1	0	3
16	56	23	248	1	0	0	0	0	0	0	0	3
16	56	24	99	1	2	0	0	0	0	1	0	2
16	56	24	107	1	1	0	0	0	0	1	0	7
16	56	24	135	1	1	0	0	0	1	0	0	3
16	56	24	155	0	2	0	0	1	0	0	0	2
16	56	25	105	2	1	0	0	0	0	1	0	2
16	56	25	107	1	1	0	0	0	0	1	0	7
16	56	25	108	0	1	0	0	0	0	1	0	3
16	56	25	134	2	1	0	0	0	1	0	0	2
16	56	25	144	1	0	0	2	0	0	0	0	2
16	56	26	135	1	1	0	0	0	1	0	0	2
16	56	27	135	1	1	0	0	0	1	0	0	2
16	56	28	135	1	1	0	0	0	1	0	0	2
16	56	30	135	1	1	0	0	0	1	0	0	3
16	57	19	191	1	1	0	0	0	0	0	0	12
16	57	19	191	2	1	0	0	0	0	0	0	4
16	57	19	192	1	1	0	0	0	0	0	0	11
16	57	19	193	0	1	0	0	0	0	0	0	2
16	57	20	163	1	1	1	0	0	0	0	0	3
16	57	20	172	1	0	1	0	0	0	0	0	6
16	57	20	183	1	2	0	0	0	0	0	0	8
16	57	21	139	1	1	0	1	0	0	0	0	2
16	57	21	148	1	0	0	1	0	0	0	0	5
16	57	21	200	1	0	0	0	0	0	0	0	4
16	57	23	200	1	0	0	0	0	0	0	0	3
16	57	24	172	1	0	1	0	0	0	0	0	2
16	58	16	191	0	1	0	0	0	0	0	0	2
16	58	18	190	1	1	0	0	0	0	0	0	2
16	58	19	188	2	1	0	0	0	0	0	0	3
16	58	19	189	2	1	0	0	0	0	0	0	16
16	58	19	190	1	1	0	0	0	0	0	0	31
16	58	20	162	1	1	1	0	0	0	0	0	7
16	58	20	170	1	0	1	0	0	0	0	0	16
16	58	20	182	1	2	0	0	0	0	0	0	14
16	58	21	138	1	1	0	1	0	0	0	0	3
16	58	21	146	1	0	0	1	0	0	0	0	15
16	58	21	162	1	1	1	0	0	0	0	0	7
16	58	21	170	1	0	1	0	0	0	0	0	13
16	58	21	198	1	0	0	0	0	0	0	0	12
