"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
72	10	75	231	1	1	0	0	0	1	0	0	"{s1:72→1 / s2:1→1 / s3:1→1, s1:72→1 / s2:1→1 / s3:1→2, s1:72→1 / s2:1→1 / s3:1→3, s1:72→1 / s2:1→1 / s3:1→4, s1:72→1 / s2:1→1 / s3:1→5}"	"{s3:74→1, s3:74→1, s3:74→1, s3:74→1, s3:74→1}"
72	10	75	257	0	1	1	1	0	0	0	0	"s1:1→1 / s2:72→1 / s3:72→1"	""
72	10	76	196	0	2	0	0	0	0	1	0	"{s1:72→1 / s2:1→1 / s3:1→1, s1:72→1 / s2:1→1 / s3:1→2}"	""
72	10	76	251	0	2	0	0	1	0	0	0	"{s1:72→1 / s2:1→1 / s3:1→1, s1:72→1 / s2:1→1 / s3:1→2}"	""
72	10	76	258	1	1	0	0	1	0	0	0	"{s1:72→1 / s2:1→1 / s3:1→1, s1:72→1 / s2:1→1 / s3:1→2, s1:72→1 / s2:1→1 / s3:1→3, s1:72→1 / s2:1→1 / s3:1→4, s1:72→1 / s2:1→1 / s3:1→5}"	"{s3:74→1, s3:74→1, s3:74→1, s3:74→1, s3:74→1}"
72	10	79	258	1	1	0	0	1	0	0	0	"s1:72→1 / s2:1→1 / s3:1→1, 72→1"	"s3:74→1"
72	13	75	202	0	2	0	0	0	0	1	0	"s1:72→1 / s2:2→1 / s3:1→1"	""
72	13	75	230	0	2	0	0	0	1	0	0	"s1:72→1 / s2:2→1 / s3:1→1"	""
72	13	80	257	0	2	0	0	1	0	0	0	"s1:72→1 / s2:2→1 / s3:1→1"	""
72	23	73	263	1	0	1	1	0	0	0	0	"s1:1→1 / s2:72→1 / s3:72→1"	"s3:2→1"
72	23	74	237	1	0	1	0	1	0	0	0	"s1:72→1 / s2:1→1"	"s3:2→1"
72	23	74	250	0	2	0	0	1	0	0	0	"{s1:72→1 / s2:1→1 / s3:1→1, s1:72→1 / s2:1→1 / s3:1→2, s1:72→1 / s2:1→1 / s3:1→3}"	""
72	23	74	257	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:72→1 / s3:72→1, s1:72→1 / s2:1→1, s1:72→1 / s2:1→1 / s3:1→1, s1:72→1 / s2:1→1 / s3:1→1, s1:72→1 / s2:1→1 / s3:1→2, s1:72→1 / s2:1→1 / s3:1→2, s1:72→1 / s2:1→1 / s3:1→3, s1:72→1 / s2:1→1 / s3:1→3, s1:72→1 / s2:1→1 / s3:1→4, s1:72→1 / s2:1→1 / s3:1→4, s1:72→1 / s2:1→1 / s3:1→5, s1:72→1 / s2:1→1 / s3:1→5, s1:72→1 / s2:1→2, s1:72→1 / s2:1→2 / s3:1→1, s1:72→1 / s2:1→2 / s3:1→1, s1:72→1 / s2:1→2 / s3:1→2, s1:72→1 / s2:1→2 / s3:1→3, s1:72→1 / s2:1→2 / s3:1→4, s1:72→1 / s2:1→3, s1:72→1 / s2:1→3 / s3:1→1, s1:72→1 / s2:1→4, s1:72→1 / s2:1→5}"	"{s3:74→1, s3:2→1, s3:2→1, s3:74→1, s3:2→1, s3:74→1, s3:2→1, s3:74→1, s3:2→1, s3:74→1, s3:2→1, s3:74→1, s3:2→1, s3:2→1, s3:74→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
72	23	74	263	1	0	1	1	0	0	0	0	"s1:1→1 / s2:72→1 / s3:72→2"	"s3:2→1"
72	23	75	213	1	0	0	1	1	0	0	0	"s1:72→1 / s2:1→1"	"s3:2→1"
72	23	75	230	0	1	1	0	1	0	0	0	"{s1:1→1 / s2:72→1 / s3:72→1, s1:72→1 / s2:1→1 / s3:1→1}"	""
72	23	75	237	1	0	1	0	1	0	0	0	"s1:72→1 / s2:1→1 / s3:1→1"	"s3:2→1"
72	23	75	250	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:72→1 / s3:72→1, s1:1→1 / s2:72→1 / s3:72→2, s1:1→1 / s2:72→1 / s3:72→3}"	""
72	23	75	257	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:72→1 / s3:72→2, s1:1→1 / s2:72→1 / s3:72→3, s1:1→1 / s2:72→1 / s3:72→4, s1:1→1 / s2:72→1 / s3:72→5, s1:1→1 / s2:72→2 / s3:72→1}"	"{s3:74→1, s3:74→1, s3:74→1, s3:74→1, s3:74→1}"
72	23	76	263	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:72→1 / s3:72→3, s1:72→1 / s2:1→1, s1:72→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
72	23	77	239	1	0	0	2	0	0	0	0	"s1:72→1 / s2:1→1"	"s3:2→1"
72	23	77	256	0	1	1	1	0	0	0	0	"s1:72→1 / s2:1→1 / s3:1→1"	""
72	23	77	263	1	0	1	1	0	0	0	0	"s1:1→1 / s2:72→1 / s3:72→4"	"s3:2→1"
72	23	85	256	0	1	1	1	0	0	0	0	"s1:1→1 / s2:72→1 / s3:72→1"	""
72	23	141	263	1	0	1	1	0	0	0	0	"s1:1→1 / s2:72→1"	"s3:2→1"
72	24	129	262	1	1	0	1	0	0	0	0	"s1:1→1"	"s2:72→1 / s3:2→1"
72	33	75	195	1	1	0	0	0	0	1	0	"s1:72→1 / s2:2→1"	"s3:1→1"
72	33	75	223	1	1	0	0	0	1	0	0	"s1:72→1 / s2:2→1"	"s3:1→1"
72	33	75	250	1	1	0	0	1	0	0	0	"s1:72→1 / s2:2→1"	"s3:1→1"
72	43	74	264	0	2	0	0	0	0	0	1	"s1:1→1 / s2:72→1 / s3:70→1"	""
72	43	74	271	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:70→1 / s3:72→1, s1:1→1 / s2:70→1 / s3:72→2, s1:1→1 / s2:70→1 / s3:72→3, s1:1→1 / s2:70→1 / s3:72→4, s1:1→1 / s2:70→1 / s3:72→5, s1:1→1 / s2:72→1 / s3:70→1, s1:1→1 / s2:72→1 / s3:70→2, s1:1→1 / s2:72→1 / s3:70→3, s1:1→1 / s2:72→1 / s3:70→4, s1:1→1 / s2:72→1 / s3:70→5}"	"{s3:74→1, s3:74→1, s3:74→1, s3:74→1, s3:74→1, s3:74→1, s3:74→1, s3:74→1, s3:74→1, s3:74→1}"
72	44	75	258	1	1	0	1	0	0	0	0	"{s1:72→1 / s2:1→1 / s3:1→1, 3→1, s1:72→1 / s2:1→1 / s3:3→1}"	"{s3:74→1, s3:74→1}"
72	44	76	251	0	2	0	1	0	0	0	0	"s1:72→1 / s2:1→1 / s3:1→1"	""
72	44	76	258	1	1	0	1	0	0	0	0	"s1:72→1 / s2:1→1 / s3:1→1"	"s3:74→1"
72	44	84	261	1	0	2	0	0	0	0	0	"s1:72→1 / s2:1→1 / s3:3→1"	"s3:71→1"
72	44	86	261	1	0	2	0	0	0	0	0	"s1:72→1 / s2:1→1"	"s3:71→1"
72	49	74	269	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:72→1 / s3:70→1, s1:1→1 / s2:72→1 / s3:70→2, s1:1→1 / s2:72→1 / s3:70→3}"	"{s3:74→1, s3:74→1, s3:74→1}"
72	53	75	256	2	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s3:69→1}"	"{s2:72→1 / s3:72→1, s2:72→1 / s3:72→1}"
