"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
72	21	72	272	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+e6+6 f5+12(g2+su(2))"
72	22	72	217	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+e6+6 f5+12(g2+su(2))"
72	22	72	245	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+e6+6 f5+12(g2+su(2))"
72	22	72	272	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+e6+6 f5+12(g2+su(2))"
72	23	72	266	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 72→1, s1:72→1}"	""	"5 e8+e6+6 f5+3 su(3)+10(g2+su(2))"
72	24	72	246	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+e7'+6 f5+su(3)+11(g2+su(2))"
72	24	72	272	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+e7'+6 f5+su(3)+11(g2+su(2))"
72	25	72	246	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+e7'+6 f5+su(3)+11(g2+su(2))"
72	25	72	272	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+e7'+6 f5+su(3)+11(g2+su(2))"
72	31	72	180	0	1	0	0	0	0	0	0	""	"s1:72→1"	"6 e8+6 f5+11(g2+su(2))"
72	31	76	181	0	1	0	0	0	0	0	0	"s1:71→1"	""	"6 e8+6 f5+11(g2+su(2))"
72	33	72	204	0	0	0	0	0	0	1	0	"s1:72→1"	""	"5 e8+e7+5 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
72	33	72	232	0	0	0	0	0	1	0	0	"s1:72→1"	""	"5 e8+e7+5 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
72	33	72	259	0	0	0	0	1	0	0	0	"s1:72→1"	""	"5 e8+e7+5 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
72	34	72	203	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+e7+5 f5+12(g2+su(2))+so(7)+2 su(2)"
72	34	72	231	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+e7+5 f5+12(g2+su(2))+so(7)+2 su(2)"
72	34	72	258	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+e7+5 f5+12(g2+su(2))+so(7)+2 su(2)"
72	44	72	267	0	0	0	1	0	0	0	0	"s1:72→1"	""	"5 e8+e7+5 f5+so(8)+12(g2+su(2))"
72	46	72	272	0	0	1	0	0	0	0	0	"s1:72→1"	""	"5 e8+e7+5 f5+2 so(8)+11(g2+su(2))"
72	47	72	272	0	0	1	0	0	0	0	0	"s1:72→1"	""	"5 e8+e7+5 f5+2 so(8)+11(g2+su(2))"
72	52	72	238	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+e6+6 f5+so(8)+3 su(3)+10(g2+su(2))"
72	52	72	264	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+e6+6 f5+so(8)+3 su(3)+10(g2+su(2))"
72	53	72	259	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+e7+5 f5+so(8)+su(3)+12(g2+su(2))"
72	54	72	272	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+e7+5 f5+2 so(8)+11(g2+su(2))"
72	55	72	272	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+e7+5 f5+2 so(8)+11(g2+su(2))"
