"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
52	34	60	263	1	0	0	0	0	0	0	0	2
52	34	61	255	1	1	0	0	0	0	0	0	3
52	34	61	256	1	1	0	0	0	0	0	0	3
52	34	61	257	0	1	0	0	0	0	0	0	3
52	37	61	250	0	2	0	0	0	0	0	0	2
52	37	61	255	2	1	0	0	0	0	0	0	2
52	37	61	257	1	1	0	0	0	0	0	0	5
52	37	61	258	0	1	0	0	0	0	0	0	2
52	41	61	250	0	2	0	0	0	0	0	0	2
52	41	61	255	2	1	0	0	0	0	0	0	2
52	41	61	257	1	1	0	0	0	0	0	0	5
52	41	61	258	0	1	0	0	0	0	0	0	3
52	42	53	237	0	1	0	0	0	0	0	0	2
52	46	53	243	1	0	0	0	0	0	0	0	4
52	46	57	243	1	0	0	0	0	0	0	0	6
52	46	58	243	1	0	0	0	0	0	0	0	6
52	48	60	226	1	1	0	0	0	0	0	0	2
52	48	60	227	0	1	0	0	0	0	0	0	2
52	48	61	218	1	2	0	0	0	0	0	0	6
52	48	61	219	0	2	0	0	0	0	0	0	5
52	48	61	224	2	1	0	0	0	0	0	0	8
52	48	61	226	1	1	0	0	0	0	0	0	9
52	48	61	227	0	1	0	0	0	0	0	0	2
52	49	59	263	1	0	0	0	0	0	0	0	2
52	49	60	255	1	1	0	0	0	0	0	0	6
52	49	60	256	1	1	0	0	0	0	0	0	2
52	49	60	263	1	0	0	0	0	0	0	0	2
52	49	61	256	1	1	0	0	0	0	0	0	3
52	49	61	257	0	1	0	0	0	0	0	0	2
52	50	57	262	1	0	0	0	0	0	0	0	2
52	50	59	254	1	1	0	0	0	0	0	0	3
52	50	59	262	1	0	0	0	0	0	0	0	2
52	50	60	254	1	1	0	0	0	0	0	0	4
52	50	60	255	1	1	0	0	0	0	0	0	2
52	50	60	256	0	1	0	0	0	0	0	0	2
52	50	60	262	1	0	0	0	0	0	0	0	2
52	50	61	255	1	1	0	0	0	0	0	0	3
52	50	61	256	0	1	0	0	0	0	0	0	2
52	51	59	262	1	0	0	0	0	0	0	0	2
52	51	60	254	1	1	0	0	0	0	0	0	6
52	51	60	262	1	0	0	0	0	0	0	0	2
52	51	61	254	1	1	0	0	0	0	0	0	2
52	51	61	255	1	1	0	0	0	0	0	0	4
52	51	61	256	0	1	0	0	0	0	0	0	3
52	54	57	179	1	0	1	0	0	0	0	0	2
52	54	57	207	1	0	0	0	0	0	0	0	2
52	54	59	191	1	2	0	0	0	0	0	0	3
52	54	59	199	1	1	0	0	0	0	0	0	2
52	54	59	207	1	0	0	0	0	0	0	0	2
52	54	60	198	2	1	0	0	0	0	0	0	2
52	54	60	199	1	1	0	0	0	0	0	0	13
52	54	60	207	1	0	0	0	0	0	0	0	2
52	54	61	191	1	2	0	0	0	0	0	0	2
52	54	61	192	0	2	0	0	0	0	0	0	2
52	54	61	197	2	1	0	0	0	0	0	0	2
52	54	61	198	2	1	0	0	0	0	0	0	2
52	54	61	199	1	1	0	0	0	0	0	0	7
52	54	61	200	0	1	0	0	0	0	0	0	3
52	54	62	198	2	1	0	0	0	0	0	0	2
52	54	62	199	1	1	0	0	0	0	0	0	2
52	55	53	237	0	1	0	0	0	0	0	0	2
52	56	61	250	0	2	0	0	0	0	0	0	2
52	56	61	255	2	1	0	0	0	0	0	0	2
52	56	61	257	1	1	0	0	0	0	0	0	5
52	56	61	258	0	1	0	0	0	0	0	0	3
52	57	61	250	0	2	0	0	0	0	0	0	2
52	57	61	255	2	1	0	0	0	0	0	0	2
52	57	61	257	1	1	0	0	0	0	0	0	4
52	57	61	258	0	1	0	0	0	0	0	0	3
52	58	53	237	0	1	0	0	0	0	0	0	2
52	59	53	242	1	0	0	0	0	0	0	0	2
52	59	57	241	1	0	0	0	0	0	0	0	2
52	59	57	242	1	0	0	0	0	0	0	0	4
52	61	53	232	0	1	0	0	0	0	0	0	2
52	61	60	233	0	1	0	0	0	0	0	0	2
52	63	60	233	0	1	0	0	0	0	0	0	2
52	75	54	192	0	0	0	0	0	1	1	0	2
52	80	62	182	1	0	0	0	0	0	0	1	2
52	97	59	174	1	1	0	0	0	0	0	0	3
52	97	59	182	1	0	0	0	0	0	0	0	2
52	97	60	174	1	1	0	0	0	0	0	0	4
52	97	60	176	0	1	0	0	0	0	0	0	2
52	97	60	182	1	0	0	0	0	0	0	0	2
52	97	61	175	1	1	0	0	0	0	0	0	4
52	97	61	176	0	1	0	0	0	0	0	0	2
52	98	58	175	1	1	0	0	0	0	0	1	2
52	106	59	173	2	0	0	0	0	0	0	1	2
52	106	59	174	1	0	0	0	0	0	0	1	2
52	106	60	173	2	0	0	0	0	0	0	1	2
52	106	60	174	1	0	0	0	0	0	0	1	3
52	106	60	175	1	0	0	0	0	0	0	1	2
52	106	61	173	2	0	0	0	0	0	0	1	2
52	106	61	175	1	0	0	0	0	0	0	1	3
