"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
52	18	58	219	1	1	0	0	0	0	0	0	9
52	18	58	227	1	0	0	0	0	0	0	0	2
52	18	59	211	1	2	0	0	0	0	0	0	4
52	18	59	219	1	1	0	0	0	0	0	0	5
52	18	59	227	1	0	0	0	0	0	0	0	2
52	18	60	160	0	2	0	1	0	0	0	0	2
52	18	60	219	1	1	0	0	0	0	0	0	11
52	18	60	220	0	1	0	0	0	0	0	0	3
52	18	60	227	1	0	0	0	0	0	0	0	2
52	18	61	211	1	2	0	0	0	0	0	0	2
52	18	61	212	0	2	0	0	0	0	0	0	3
52	18	61	217	2	1	0	0	0	0	0	0	2
52	18	61	218	2	1	0	0	0	0	0	0	2
52	18	61	219	1	1	0	0	0	0	0	0	15
52	18	61	220	0	1	0	0	0	0	0	0	5
52	18	62	217	2	1	0	0	0	0	0	0	2
52	18	62	218	2	1	0	0	0	0	0	0	3
52	18	62	219	1	1	0	0	0	0	0	0	4
52	18	63	218	2	1	0	0	0	0	0	0	2
52	18	80	191	1	1	1	0	0	0	0	0	2
52	20	61	219	1	2	0	0	0	0	0	0	6
52	20	61	220	0	2	0	0	0	0	0	0	5
52	20	61	225	2	1	0	0	0	0	0	0	8
52	20	61	227	1	1	0	0	0	0	0	0	10
52	20	61	228	0	1	0	0	0	0	0	0	2
52	21	57	234	1	0	0	0	0	0	0	0	3
52	22	54	236	1	0	0	1	0	0	0	0	6
52	22	54	260	1	0	1	0	0	0	0	0	7
52	22	55	210	1	0	0	0	1	0	0	0	5
52	22	55	236	1	0	0	1	0	0	0	0	3
52	22	55	260	1	0	1	0	0	0	0	0	3
52	22	55	272	1	2	0	0	0	0	0	0	4
52	22	57	155	1	0	0	0	0	0	1	0	3
52	22	58	155	1	0	0	0	0	0	1	0	2
52	22	58	183	1	0	0	0	0	1	0	0	2
52	22	59	272	1	2	0	0	0	0	0	0	5
52	22	61	272	1	2	0	0	0	0	0	0	7
52	22	61	273	0	2	0	0	0	0	0	0	5
52	22	63	272	1	2	0	0	0	0	0	0	2
52	23	61	271	1	2	0	0	0	0	0	0	6
52	23	61	272	0	2	0	0	0	0	0	0	5
52	24	57	234	1	0	0	0	0	0	0	0	3
52	25	53	232	0	0	1	0	0	0	0	0	3
52	25	53	252	0	1	0	0	0	0	0	0	3
52	25	54	244	0	2	0	0	0	0	0	0	4
52	25	54	251	1	1	0	0	0	0	0	0	22
52	25	54	252	0	1	0	0	0	0	0	0	5
52	25	55	244	0	2	0	0	0	0	0	0	4
52	25	55	251	1	1	0	0	0	0	0	0	11
52	25	56	251	1	1	0	0	0	0	0	0	4
52	25	56	252	0	1	0	0	0	0	0	0	2
52	25	58	251	1	1	0	0	0	0	0	0	3
52	25	61	251	1	1	0	0	0	0	0	0	4
52	25	61	252	0	1	0	0	0	0	0	0	4
52	27	53	251	1	0	0	0	0	0	0	0	4
52	27	54	243	1	1	0	0	0	0	0	0	11
52	27	54	244	0	1	0	0	0	0	0	0	4
52	27	54	249	2	0	0	0	0	0	0	0	7
52	27	54	251	1	0	0	0	0	0	0	0	6
52	27	55	241	2	1	0	0	0	0	0	0	2
52	27	55	243	1	1	0	0	0	0	0	0	5
52	27	55	249	2	0	0	0	0	0	0	0	3
52	27	55	251	1	0	0	0	0	0	0	0	4
52	27	56	241	2	1	0	0	0	0	0	0	2
52	27	56	249	2	0	0	0	0	0	0	0	5
52	27	56	251	1	0	0	0	0	0	0	0	2
52	27	57	249	2	0	0	0	0	0	0	0	7
52	27	57	251	1	0	0	0	0	0	0	0	3
52	27	58	243	1	1	0	0	0	0	0	0	2
52	27	60	243	1	1	0	0	0	0	0	0	3
52	27	60	244	0	1	0	0	0	0	0	0	2
52	27	61	243	1	1	0	0	0	0	0	0	3
52	27	61	244	0	1	0	0	0	0	0	0	2
52	32	53	251	1	0	0	0	0	0	0	0	7
52	32	54	223	1	0	1	0	0	0	0	0	3
52	32	54	243	1	1	0	0	0	0	0	0	15
52	32	54	244	0	1	0	0	0	0	0	0	3
52	32	54	251	1	0	0	0	0	0	0	0	8
52	32	55	241	2	1	0	0	0	0	0	0	2
52	32	55	243	1	1	0	0	0	0	0	0	5
52	32	55	244	0	1	0	0	0	0	0	0	2
52	32	55	251	1	0	0	0	0	0	0	0	8
52	32	56	243	1	1	0	0	0	0	0	0	3
52	32	56	251	1	0	0	0	0	0	0	0	6
52	32	57	243	1	1	0	0	0	0	0	0	3
52	32	57	251	1	0	0	0	0	0	0	0	2
52	32	58	243	1	1	0	0	0	0	0	0	4
52	32	58	244	0	1	0	0	0	0	0	0	2
52	32	58	251	1	0	0	0	0	0	0	0	5
52	33	53	249	1	0	0	0	0	0	0	0	3
52	33	54	241	1	1	0	0	0	0	0	0	7
52	33	54	242	1	1	0	0	0	0	0	0	2
52	33	54	243	0	1	0	0	0	0	0	0	2
52	33	54	249	1	0	0	0	0	0	0	0	12
52	33	55	241	1	1	0	0	0	0	0	0	3
52	33	55	249	1	0	0	0	0	0	0	0	8
52	33	56	241	1	1	0	0	0	0	0	0	4
52	33	57	249	1	0	0	0	0	0	0	0	3
52	33	58	242	1	1	0	0	0	0	0	0	2
52	34	53	257	0	1	0	0	0	0	0	0	5
52	34	53	263	1	0	0	0	0	0	0	0	12
52	34	54	235	1	0	1	0	0	0	0	0	2
52	34	54	249	0	2	0	0	0	0	0	0	6
52	34	54	255	1	1	0	0	0	0	0	0	22
52	34	54	256	1	1	0	0	0	0	0	0	5
52	34	54	257	0	1	0	0	0	0	0	0	2
52	34	54	263	1	0	0	0	0	0	0	0	8
52	34	55	247	1	2	0	0	0	0	0	0	2
52	34	55	254	2	1	0	0	0	0	0	0	5
52	34	55	255	1	1	0	0	0	0	0	0	9
52	34	55	256	1	1	0	0	0	0	0	0	5
52	34	55	263	1	0	0	0	0	0	0	0	5
52	34	56	249	0	2	0	0	0	0	0	0	2
52	34	56	255	1	1	0	0	0	0	0	0	4
52	34	56	263	1	0	0	0	0	0	0	0	4
52	34	57	254	2	1	0	0	0	0	0	0	3
52	34	57	255	1	1	0	0	0	0	0	0	3
52	34	57	256	1	1	0	0	0	0	0	0	2
52	34	58	254	2	1	0	0	0	0	0	0	2
52	34	59	255	1	1	0	0	0	0	0	0	2
52	34	59	263	1	0	0	0	0	0	0	0	2
52	34	60	255	1	1	0	0	0	0	0	0	5
52	34	60	263	1	0	0	0	0	0	0	0	2
52	34	61	255	1	1	0	0	0	0	0	0	3
52	34	61	256	1	1	0	0	0	0	0	0	3
52	34	61	257	0	1	0	0	0	0	0	0	3
52	37	54	257	1	1	0	0	0	0	0	0	6
52	37	55	257	1	1	0	0	0	0	0	0	2
52	37	57	257	1	1	0	0	0	0	0	0	2
52	37	61	250	0	2	0	0	0	0	0	0	2
52	37	61	255	2	1	0	0	0	0	0	0	2
52	37	61	257	1	1	0	0	0	0	0	0	5
52	37	61	258	0	1	0	0	0	0	0	0	2
52	41	53	257	0	1	0	0	0	0	0	0	2
52	41	54	257	1	1	0	0	0	0	0	0	4
52	41	55	257	1	1	0	0	0	0	0	0	4
52	41	56	257	1	1	0	0	0	0	0	0	2
52	41	61	250	0	2	0	0	0	0	0	0	2
52	41	61	255	2	1	0	0	0	0	0	0	2
52	41	61	257	1	1	0	0	0	0	0	0	5
52	41	61	258	0	1	0	0	0	0	0	0	3
52	42	53	237	0	1	0	0	0	0	0	0	2
52	46	53	243	1	0	0	0	0	0	0	0	4
52	46	54	236	0	1	0	0	0	0	0	0	2
52	46	54	241	2	0	0	0	0	0	0	0	10
52	46	54	242	2	0	0	0	0	0	0	0	11
52	46	54	243	1	0	0	0	0	0	0	0	26
52	46	55	241	2	0	0	0	0	0	0	0	5
52	46	55	242	2	0	0	0	0	0	0	0	5
52	46	55	243	1	0	0	0	0	0	0	0	6
52	46	56	241	2	0	0	0	0	0	0	0	4
52	46	56	242	2	0	0	0	0	0	0	0	3
52	46	56	243	1	0	0	0	0	0	0	0	7
52	46	57	241	2	0	0	0	0	0	0	0	2
52	46	57	242	2	0	0	0	0	0	0	0	4
52	46	57	243	1	0	0	0	0	0	0	0	6
52	46	58	236	0	1	0	0	0	0	0	0	3
52	46	58	241	2	0	0	0	0	0	0	0	3
52	46	58	243	1	0	0	0	0	0	0	0	6
52	48	60	226	1	1	0	0	0	0	0	0	2
52	48	60	227	0	1	0	0	0	0	0	0	2
52	48	61	218	1	2	0	0	0	0	0	0	6
52	48	61	219	0	2	0	0	0	0	0	0	5
52	48	61	224	2	1	0	0	0	0	0	0	8
52	48	61	226	1	1	0	0	0	0	0	0	9
52	48	61	227	0	1	0	0	0	0	0	0	2
52	49	53	256	0	1	0	0	0	0	0	0	2
52	49	53	257	0	1	0	0	0	0	0	0	3
52	49	53	263	1	0	0	0	0	0	0	0	7
52	49	54	249	0	2	0	0	0	0	0	0	2
52	49	54	254	1	1	0	0	0	0	0	0	6
52	49	54	255	1	1	0	0	0	0	0	0	5
52	49	54	256	1	1	0	0	0	0	0	0	3
52	49	54	257	0	1	0	0	0	0	0	0	2
52	49	54	263	1	0	0	0	0	0	0	0	4
52	49	55	255	1	1	0	0	0	0	0	0	2
52	49	55	256	1	1	0	0	0	0	0	0	2
52	49	55	263	1	0	0	0	0	0	0	0	2
52	49	56	263	1	0	0	0	0	0	0	0	2
52	49	59	263	1	0	0	0	0	0	0	0	2
52	49	60	255	1	1	0	0	0	0	0	0	6
52	49	60	256	1	1	0	0	0	0	0	0	2
52	49	60	263	1	0	0	0	0	0	0	0	2
52	49	61	256	1	1	0	0	0	0	0	0	3
52	49	61	257	0	1	0	0	0	0	0	0	2
52	50	53	256	0	1	0	0	0	0	0	0	3
52	50	53	262	1	0	0	0	0	0	0	0	4
52	50	54	254	1	1	0	0	0	0	0	0	3
52	50	54	255	1	1	0	0	0	0	0	0	2
52	50	54	262	1	0	0	0	0	0	0	0	3
52	50	55	262	1	0	0	0	0	0	0	0	3
52	50	56	262	1	0	0	0	0	0	0	0	4
52	50	57	262	1	0	0	0	0	0	0	0	2
52	50	59	254	1	1	0	0	0	0	0	0	3
52	50	59	262	1	0	0	0	0	0	0	0	2
52	50	60	254	1	1	0	0	0	0	0	0	4
52	50	60	255	1	1	0	0	0	0	0	0	2
52	50	60	256	0	1	0	0	0	0	0	0	2
52	50	60	262	1	0	0	0	0	0	0	0	2
52	50	61	255	1	1	0	0	0	0	0	0	3
52	50	61	256	0	1	0	0	0	0	0	0	2
52	51	53	256	0	1	0	0	0	0	0	0	3
52	51	53	262	1	0	0	0	0	0	0	0	12
52	51	54	234	1	0	1	0	0	0	0	0	2
52	51	54	254	1	1	0	0	0	0	0	0	17
52	51	54	255	1	1	0	0	0	0	0	0	6
52	51	54	262	1	0	0	0	0	0	0	0	9
52	51	55	253	2	1	0	0	0	0	0	0	3
52	51	55	254	1	1	0	0	0	0	0	0	5
52	51	55	255	1	1	0	0	0	0	0	0	4
52	51	55	262	1	0	0	0	0	0	0	0	5
52	51	56	254	1	1	0	0	0	0	0	0	4
52	51	56	262	1	0	0	0	0	0	0	0	4
52	51	57	253	2	1	0	0	0	0	0	0	2
52	51	57	254	1	1	0	0	0	0	0	0	2
52	51	59	262	1	0	0	0	0	0	0	0	2
52	51	60	254	1	1	0	0	0	0	0	0	6
52	51	60	262	1	0	0	0	0	0	0	0	2
52	51	61	254	1	1	0	0	0	0	0	0	2
52	51	61	255	1	1	0	0	0	0	0	0	4
52	51	61	256	0	1	0	0	0	0	0	0	3
52	54	55	199	1	1	0	0	0	0	0	0	2
52	54	56	199	1	1	0	0	0	0	0	0	2
52	54	57	179	1	0	1	0	0	0	0	0	2
52	54	57	198	2	1	0	0	0	0	0	0	2
52	54	57	199	1	1	0	0	0	0	0	0	3
52	54	57	207	1	0	0	0	0	0	0	0	2
52	54	58	198	2	1	0	0	0	0	0	0	2
52	54	58	199	1	1	0	0	0	0	0	0	4
52	54	59	191	1	2	0	0	0	0	0	0	3
52	54	59	199	1	1	0	0	0	0	0	0	2
52	54	59	207	1	0	0	0	0	0	0	0	2
52	54	60	198	2	1	0	0	0	0	0	0	2
52	54	60	199	1	1	0	0	0	0	0	0	13
52	54	60	207	1	0	0	0	0	0	0	0	2
52	54	61	191	1	2	0	0	0	0	0	0	2
52	54	61	192	0	2	0	0	0	0	0	0	2
52	54	61	197	2	1	0	0	0	0	0	0	2
52	54	61	198	2	1	0	0	0	0	0	0	2
52	54	61	199	1	1	0	0	0	0	0	0	7
52	54	61	200	0	1	0	0	0	0	0	0	3
52	54	62	198	2	1	0	0	0	0	0	0	2
52	54	62	199	1	1	0	0	0	0	0	0	2
52	55	53	237	0	1	0	0	0	0	0	0	2
52	56	53	257	0	1	0	0	0	0	0	0	2
52	56	54	257	1	1	0	0	0	0	0	0	5
52	56	61	250	0	2	0	0	0	0	0	0	2
52	56	61	255	2	1	0	0	0	0	0	0	2
52	56	61	257	1	1	0	0	0	0	0	0	5
52	56	61	258	0	1	0	0	0	0	0	0	3
52	57	53	257	0	1	0	0	0	0	0	0	4
52	57	54	257	0	1	0	0	0	0	0	0	2
52	57	54	257	1	1	0	0	0	0	0	0	3
52	57	61	250	0	2	0	0	0	0	0	0	2
52	57	61	255	2	1	0	0	0	0	0	0	2
52	57	61	257	1	1	0	0	0	0	0	0	4
52	57	61	258	0	1	0	0	0	0	0	0	3
52	58	53	237	0	1	0	0	0	0	0	0	2
52	59	53	242	1	0	0	0	0	0	0	0	2
52	59	54	240	2	0	0	0	0	0	0	0	5
52	59	54	241	1	0	0	0	0	0	0	0	14
52	59	54	242	1	0	0	0	0	0	0	0	7
52	59	55	240	2	0	0	0	0	0	0	0	3
52	59	55	241	1	0	0	0	0	0	0	0	5
52	59	55	242	1	0	0	0	0	0	0	0	4
52	59	56	241	1	0	0	0	0	0	0	0	4
52	59	56	242	1	0	0	0	0	0	0	0	2
52	59	57	240	2	0	0	0	0	0	0	0	3
52	59	57	241	1	0	0	0	0	0	0	0	2
52	59	57	242	1	0	0	0	0	0	0	0	4
52	59	58	235	0	1	0	0	0	0	0	0	2
52	61	53	232	0	1	0	0	0	0	0	0	2
52	61	57	232	1	1	0	0	0	0	0	0	2
52	61	60	233	0	1	0	0	0	0	0	0	2
52	62	57	232	1	1	0	0	0	0	0	0	2
52	63	57	232	1	1	0	0	0	0	0	0	2
52	63	60	233	0	1	0	0	0	0	0	0	2
52	64	57	232	1	1	0	0	0	0	0	0	2
52	75	54	192	0	0	0	0	0	1	1	0	2
52	75	54	219	0	0	0	0	1	0	1	0	2
52	75	54	245	0	0	0	1	0	0	1	0	2
52	80	62	182	1	0	0	0	0	0	0	1	2
52	92	54	220	0	0	0	0	0	1	1	0	2
52	97	59	174	1	1	0	0	0	0	0	0	3
52	97	59	182	1	0	0	0	0	0	0	0	2
52	97	60	174	1	1	0	0	0	0	0	0	4
52	97	60	176	0	1	0	0	0	0	0	0	2
52	97	60	182	1	0	0	0	0	0	0	0	2
52	97	61	175	1	1	0	0	0	0	0	0	4
52	97	61	176	0	1	0	0	0	0	0	0	2
52	98	58	175	1	1	0	0	0	0	0	1	2
52	106	59	173	2	0	0	0	0	0	0	1	2
52	106	59	174	1	0	0	0	0	0	0	1	2
52	106	60	173	2	0	0	0	0	0	0	1	2
52	106	60	174	1	0	0	0	0	0	0	1	3
52	106	60	175	1	0	0	0	0	0	0	1	2
52	106	61	173	2	0	0	0	0	0	0	1	2
52	106	61	175	1	0	0	0	0	0	0	1	3
