"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
52	18	57	147	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:52→1, s1:1→1 / s2:52→1 / s3:52→1, s1:52→1 / s2:1→1, s1:52→1 / s2:1→1 / s3:1→1}"	"{s3:51→1, s3:51→1, s3:51→1, s3:51→1}"	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	57	160	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:52→1 / s3:52→1, s1:1→1 / s2:52→1 / s3:52→2, s1:1→1 / s2:52→1 / s3:52→3, s1:52→1 / s2:1→1 / s3:1→1, s1:52→1 / s2:1→1 / s3:1→2}"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	57	164	0	1	2	0	0	0	0	0	"s1:52→1 / s2:1→1 / s3:52→1"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	57	167	1	1	0	1	0	0	0	0	"{s1:52→1 / s2:1→1 / s3:1→1, s1:52→1 / s2:1→1 / s3:1→2, s1:52→1 / s2:1→1 / s3:1→3, s1:52→1 / s2:1→1 / s3:1→4, s1:52→1 / s2:1→1 / s3:1→4, s1:52→1 / s2:1→1 / s3:1→5, s1:52→1 / s2:1→1 / s3:1→5, s1:52→1 / s2:1→2 / s3:1→4}"	"{s3:54→1, s3:54→1, s3:54→1, s3:51→1, s3:54→1, s3:51→1, s3:54→1, s3:51→1}"	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	57	171	1	0	2	0	0	0	0	0	"s1:52→1 / s2:1→1 / s3:52→1"	"s3:51→1"	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	58	123	1	0	0	2	0	0	0	0	"s1:52→1 / s2:1→1"	"s3:51→1"	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	58	134	0	2	0	0	1	0	0	0	"{s1:52→1 / s2:1→1 / s3:1→1, s1:52→1 / s2:1→1 / s3:1→2}"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	58	167	1	1	0	1	0	0	0	0	"s1:52→1 / s2:1→2 / s3:1→3"	"s3:51→1"	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	60	167	1	1	0	1	0	0	0	0	"s1:52→1 / s2:1→1"	"s3:51→1"	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	22	56	175	1	1	0	0	0	1	0	0	"s1:1→1 / s2:52→1"	"s3:49→1"	"3 e8+e7+5 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
52	22	57	147	1	1	0	0	0	0	1	0	"s1:1→1 / s2:52→1"	"s3:49→1"	"3 e8+e7+5 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
52	54	56	184	0	3	0	0	0	0	0	0	"s1:52→1 / s2:52→1 / s3:52→1"	""	"3 e8+2 e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
52	74	56	166	0	2	0	0	0	0	0	1	"s1:1→1 / s2:50→1 / s3:50→1"	""	"7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	74	56	173	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:50→1 / s3:50→1, s1:1→1 / s2:50→1 / s3:50→2}"	"{s3:54→1, s3:54→1}"	"7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	80	56	174	1	1	0	0	0	0	0	1	"{s1:52→1 / s2:1→1, s1:52→1 / s2:1→1 / s3:1→1, s1:52→1 / s2:1→1 / s3:1→1, 5→1, s1:52→1 / s2:1→1 / s3:1→2, 5→1, s1:52→1 / s2:1→1 / s3:1→3, 5→1, s1:52→1 / s2:1→1 / s3:1→4, 5→1, s1:52→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	80	56	175	1	1	0	0	0	0	0	1	"{s1:52→1 / s2:1→1 / s3:1→1, 5→1, s1:52→1 / s2:1→1 / s3:1→2, 5→1, s1:52→1 / s2:1→1 / s3:1→3, 5→1, s1:52→1 / s2:1→1 / s3:1→4, 5→1, s1:52→1 / s2:1→1 / s3:5→1}"	"{s3:54→1, s3:54→1, s3:54→1, s3:54→1, s3:54→1}"	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	80	57	154	1	0	1	0	0	0	0	1	"{s1:52→1 / s2:1→1, s1:52→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	80	57	168	0	2	0	0	0	0	0	1	"{s1:52→1 / s2:1→1 / s3:1→1, s1:52→1 / s2:1→1 / s3:1→2}"	""	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	80	57	174	1	1	0	0	0	0	0	1	"{s1:52→1 / s2:1→1 / s3:1→2, s1:52→1 / s2:1→1 / s3:1→3, s1:52→1 / s2:1→1 / s3:1→4, s1:52→1 / s2:1→1 / s3:1→5, s1:52→1 / s2:1→2, s1:52→1 / s2:1→2 / s3:1→1, s1:52→1 / s2:1→2 / s3:1→1, 5→1, s1:52→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	80	57	175	1	1	0	0	0	0	0	1	"{s1:52→1 / s2:1→1 / s3:1→1, s1:52→1 / s2:1→1 / s3:1→2, s1:52→1 / s2:1→1 / s3:1→3, s1:52→1 / s2:1→1 / s3:1→4, s1:52→1 / s2:1→1 / s3:1→5, s1:52→1 / s2:1→2 / s3:5→1}"	"{s3:54→1, s3:54→1, s3:54→1, s3:54→1, s3:54→1, s3:54→1}"	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	92	57	174	0	1	1	0	0	0	0	1	"s1:52→1 / s2:1→1 / s3:1→1"	""	"6 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	97	56	166	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"	"e8+7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	97	56	173	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2}"	"{s2:2→1 / s3:53→1, s2:2→1 / s3:53→1}"	"e8+7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	98	56	175	1	1	0	0	0	0	0	1	"{s1:52→1 / s2:1→1 / s3:1→1, 5→1, s1:52→1 / s2:1→1 / s3:1→2, 5→1, s1:52→1 / s2:1→1 / s3:1→3, 5→1, s1:52→1 / s2:1→1 / s3:1→4, 5→1, s1:52→1 / s2:1→1 / s3:5→1}"	"{s3:54→1, s3:54→1, s3:54→1, s3:54→1, s3:54→1}"	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	98	57	168	0	2	0	0	0	0	0	1	"{s1:52→1 / s2:1→1 / s3:1→1, s1:52→1 / s2:1→1 / s3:1→2}"	""	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	98	57	175	1	1	0	0	0	0	0	1	"{s1:52→1 / s2:1→1 / s3:1→1, s1:52→1 / s2:1→1 / s3:1→2, s1:52→1 / s2:1→1 / s3:1→3, s1:52→1 / s2:1→1 / s3:1→4, s1:52→1 / s2:1→1 / s3:1→5}"	"{s3:54→1, s3:54→1, s3:54→1, s3:54→1, s3:54→1}"	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	106	56	166	1	1	0	0	0	0	0	1	"s1:52→1 / s2:2→1"	"s3:3→1"	"7 e7+f5+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"
52	106	56	167	1	1	0	0	0	0	0	1	"s1:52→1 / s2:2→1"	"s3:1→1"	"7 e7+f5+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"
52	106	56	173	2	0	0	0	0	0	0	1	"{s1:52→1, s1:52→1, s1:52→1 / s2:2→1, s1:52→1 / s2:2→2, s1:52→1 / s3:2→1, s1:52→1 / s3:2→1, s1:52→1 / s3:2→2, s1:52→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"	"7 e7+f5+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"
