"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
52	18	61	140	0	1	1	1	0	0	0	0	"s1:1→1 / s2:52→1 / s3:52→1"	""
52	18	61	141	1	1	0	0	1	0	0	0	"s1:52→1 / s2:1→1 / s3:1→1"	"s3:54→1"
52	18	62	147	1	0	1	1	0	0	0	0	"s1:52→1 / s2:1→1"	"s3:51→1"
52	18	64	134	0	2	0	0	1	0	0	0	"s1:52→1 / s2:1→1 / s3:1→2"	""
52	18	71	141	1	1	0	0	1	0	0	0	"s1:52→1 / s2:1→1 / s3:1→2"	"s3:54→1"
52	18	80	147	1	0	1	1	0	0	0	0	"s1:1→1 / s2:52→1 / s3:52→1"	"s3:51→1"
52	18	85	141	1	1	0	0	1	0	0	0	"s1:52→1 / s2:1→1 / s3:1→3"	"s3:54→1"
52	18	104	141	1	1	0	0	1	0	0	0	"s1:52→1 / s2:1→1 / s3:1→4"	"s3:54→1"
52	18	128	141	1	1	0	0	1	0	0	0	"s1:52→1 / s2:1→1 / s3:1→5"	"s3:54→1"
52	22	57	147	1	1	0	0	0	0	1	0	"s1:1→1 / s2:52→1"	"s3:49→1"
52	22	58	175	1	1	0	0	0	1	0	0	"s1:1→1 / s2:52→1"	"s3:49→1"
52	74	59	166	0	2	0	0	0	0	0	1	"s1:1→1 / s2:50→1 / s3:50→1"	""
52	74	60	173	1	1	0	0	0	0	0	1	"s1:1→1 / s2:50→1 / s3:50→1"	"s3:54→1"
52	80	56	174	1	1	0	0	0	0	0	1	"s1:52→1 / s2:1→1"	"s3:2→1"
52	80	56	175	1	1	0	0	0	0	0	1	"s1:52→1 / s2:1→1 / s3:5→1"	"s3:54→1"
52	80	57	154	1	0	1	0	0	0	0	1	"s1:52→1 / s2:1→1"	"s3:2→1"
52	80	57	174	1	1	0	0	0	0	0	1	"s1:52→1 / s2:1→1 / s3:5→1"	"s3:2→1"
52	80	58	154	1	0	1	0	0	0	0	1	"s1:52→1 / s2:1→1 / s3:5→1"	"s3:2→1"
52	80	59	174	1	1	0	0	0	0	0	1	"s1:52→1 / s2:1→1 / s3:1→1, 5→1"	"s3:2→1"
52	97	59	166	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
52	97	60	173	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:53→1"
52	98	58	175	1	1	0	0	0	0	0	1	"{s1:52→1 / s2:1→1 / s3:1→1, 5→1, s1:52→1 / s2:1→1 / s3:5→1}"	"{s3:54→1, s3:54→1}"
52	98	59	175	1	1	0	0	0	0	0	1	"s1:52→1 / s2:1→1 / s3:1→2, 5→1"	"s3:54→1"
52	98	60	168	0	2	0	0	0	0	0	1	"s1:52→1 / s2:1→1 / s3:1→1"	""
52	106	56	173	2	0	0	0	0	0	0	1	"s1:52→1"	"s2:1→1 / s3:1→1"
52	106	57	173	2	0	0	0	0	0	0	1	"s1:52→1"	"s2:3→1 / s3:1→1"
52	106	59	166	1	1	0	0	0	0	0	1	"s1:52→1 / s2:2→1"	"s3:3→1"
52	106	59	167	1	1	0	0	0	0	0	1	"s1:52→1 / s2:2→1"	"s3:1→1"
52	106	59	173	2	0	0	0	0	0	0	1	"{s1:52→1 / s2:2→1, s1:52→1 / s3:2→1}"	"{s2:3→1 / s3:1→1, s2:3→1 / s3:1→1}"
52	106	60	173	2	0	0	0	0	0	0	1	"{s1:52→1 / s2:2→2, s1:52→1 / s3:2→1}"	"{s2:3→1 / s3:1→1, s2:1→1 / s3:1→1}"
