"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
52	18	58	227	1	0	0	0	0	0	0	0
52	18	59	167	1	1	0	1	0	0	0	0
52	18	59	192	0	1	1	0	0	0	0	0
52	18	59	219	1	1	0	0	0	0	0	0
52	18	60	219	1	1	0	0	0	0	0	0
52	18	60	227	1	0	0	0	0	0	0	0
52	18	61	219	1	1	0	0	0	0	0	0
52	18	61	220	0	1	0	0	0	0	0	0
52	18	62	167	1	1	0	1	0	0	0	0
52	18	62	199	1	0	1	0	0	0	0	0
52	18	62	218	2	1	0	0	0	0	0	0
52	18	62	219	1	1	0	0	0	0	0	0
52	18	63	218	2	1	0	0	0	0	0	0
52	18	63	219	1	1	0	0	0	0	0	0
52	18	80	142	0	1	0	0	1	0	0	0
52	18	93	142	0	1	0	0	1	0	0	0
52	18	104	141	1	1	0	0	1	0	0	0
52	18	128	141	1	1	0	0	1	0	0	0
52	20	61	219	1	2	0	0	0	0	0	0
52	20	61	220	0	2	0	0	0	0	0	0
52	20	61	225	2	1	0	0	0	0	0	0
52	20	61	227	1	1	0	0	0	0	0	0
52	20	61	228	0	1	0	0	0	0	0	0
52	22	55	210	1	0	0	0	1	0	0	0
52	22	55	260	1	0	1	0	0	0	0	0
52	22	55	272	1	2	0	0	0	0	0	0
52	22	56	260	1	0	1	0	0	0	0	0
52	22	57	273	0	2	0	0	0	0	0	0
52	22	58	155	1	0	0	0	0	0	1	0
52	22	59	155	1	0	0	0	0	0	1	0
52	22	59	272	1	2	0	0	0	0	0	0
52	22	61	272	1	2	0	0	0	0	0	0
52	22	61	273	0	2	0	0	0	0	0	0
52	22	63	272	1	2	0	0	0	0	0	0
52	23	61	271	1	2	0	0	0	0	0	0
52	23	61	272	0	2	0	0	0	0	0	0
52	25	55	251	1	1	0	0	0	0	0	0
52	25	56	251	1	1	0	0	0	0	0	0
52	25	56	252	0	1	0	0	0	0	0	0
52	25	58	251	1	1	0	0	0	0	0	0
52	25	61	251	1	1	0	0	0	0	0	0
52	25	61	252	0	1	0	0	0	0	0	0
52	27	55	241	2	1	0	0	0	0	0	0
52	27	55	243	1	1	0	0	0	0	0	0
52	27	56	249	2	0	0	0	0	0	0	0
52	27	56	251	1	0	0	0	0	0	0	0
52	27	57	249	2	0	0	0	0	0	0	0
52	27	57	251	1	0	0	0	0	0	0	0
52	27	58	243	1	1	0	0	0	0	0	0
52	27	60	243	1	1	0	0	0	0	0	0
52	27	60	249	2	0	0	0	0	0	0	0
52	27	61	243	1	1	0	0	0	0	0	0
52	27	61	244	0	1	0	0	0	0	0	0
52	27	78	249	2	0	0	0	0	0	0	0
52	32	55	243	1	1	0	0	0	0	0	0
52	32	55	251	1	0	0	0	0	0	0	0
52	32	56	251	1	0	0	0	0	0	0	0
52	32	57	243	1	1	0	0	0	0	0	0
52	32	57	251	1	0	0	0	0	0	0	0
52	32	58	243	1	1	0	0	0	0	0	0
52	32	58	251	1	0	0	0	0	0	0	0
52	33	55	249	1	0	0	0	0	0	0	0
52	33	56	241	1	1	0	0	0	0	0	0
52	34	55	255	1	1	0	0	0	0	0	0
52	34	56	255	1	1	0	0	0	0	0	0
52	34	56	257	0	1	0	0	0	0	0	0
52	34	56	263	1	0	0	0	0	0	0	0
52	34	57	255	1	1	0	0	0	0	0	0
52	34	57	256	1	1	0	0	0	0	0	0
52	34	58	256	1	1	0	0	0	0	0	0
52	34	60	255	1	1	0	0	0	0	0	0
52	34	60	263	1	0	0	0	0	0	0	0
52	34	61	256	1	1	0	0	0	0	0	0
52	34	61	257	0	1	0	0	0	0	0	0
52	37	57	257	1	1	0	0	0	0	0	0
52	37	58	257	1	1	0	0	0	0	0	0
52	37	61	257	1	1	0	0	0	0	0	0
52	37	61	258	0	1	0	0	0	0	0	0
52	41	56	257	1	1	0	0	0	0	0	0
52	41	58	257	1	1	0	0	0	0	0	0
52	41	61	257	1	1	0	0	0	0	0	0
52	41	61	258	0	1	0	0	0	0	0	0
52	46	55	241	2	0	0	0	0	0	0	0
52	46	55	242	2	0	0	0	0	0	0	0
52	46	55	243	1	0	0	0	0	0	0	0
52	46	57	242	2	0	0	0	0	0	0	0
52	46	57	243	1	0	0	0	0	0	0	0
52	46	58	243	1	0	0	0	0	0	0	0
52	48	61	218	1	2	0	0	0	0	0	0
52	48	61	219	0	2	0	0	0	0	0	0
52	48	61	224	2	1	0	0	0	0	0	0
52	48	61	226	1	1	0	0	0	0	0	0
52	48	61	227	0	1	0	0	0	0	0	0
52	49	55	263	1	0	0	0	0	0	0	0
52	49	56	255	1	1	0	0	0	0	0	0
52	49	56	256	1	1	0	0	0	0	0	0
52	49	56	263	1	0	0	0	0	0	0	0
52	49	60	255	1	1	0	0	0	0	0	0
52	49	60	263	1	0	0	0	0	0	0	0
52	49	61	256	1	1	0	0	0	0	0	0
52	49	61	257	0	1	0	0	0	0	0	0
52	50	56	262	1	0	0	0	0	0	0	0
52	50	57	262	1	0	0	0	0	0	0	0
52	50	60	254	1	1	0	0	0	0	0	0
52	50	60	262	1	0	0	0	0	0	0	0
52	50	61	255	1	1	0	0	0	0	0	0
52	50	61	256	0	1	0	0	0	0	0	0
52	51	56	256	0	1	0	0	0	0	0	0
52	51	56	262	1	0	0	0	0	0	0	0
52	51	57	254	1	1	0	0	0	0	0	0
52	51	58	255	1	1	0	0	0	0	0	0
52	51	60	254	1	1	0	0	0	0	0	0
52	51	60	262	1	0	0	0	0	0	0	0
52	51	61	255	1	1	0	0	0	0	0	0
52	51	61	256	0	1	0	0	0	0	0	0
52	54	57	207	1	0	0	0	0	0	0	0
52	54	58	198	2	1	0	0	0	0	0	0
52	54	58	199	1	1	0	0	0	0	0	0
52	54	60	199	1	1	0	0	0	0	0	0
52	54	60	207	1	0	0	0	0	0	0	0
52	54	61	199	1	1	0	0	0	0	0	0
52	54	61	200	0	1	0	0	0	0	0	0
52	54	62	198	2	1	0	0	0	0	0	0
52	54	62	199	1	1	0	0	0	0	0	0
52	56	56	257	1	1	0	0	0	0	0	0
52	56	61	257	1	1	0	0	0	0	0	0
52	56	61	258	0	1	0	0	0	0	0	0
52	57	55	257	1	1	0	0	0	0	0	0
52	57	61	257	1	1	0	0	0	0	0	0
52	57	61	258	0	1	0	0	0	0	0	0
52	59	55	242	1	0	0	0	0	0	0	0
52	59	56	241	1	0	0	0	0	0	0	0
52	59	57	242	1	0	0	0	0	0	0	0
52	97	60	174	1	1	0	0	0	0	0	0
52	97	60	182	1	0	0	0	0	0	0	0
52	97	61	175	1	1	0	0	0	0	0	0
52	97	61	176	0	1	0	0	0	0	0	0
52	98	64	175	1	1	0	0	0	0	0	1
52	106	60	174	1	0	0	0	0	0	0	1
52	106	61	175	1	0	0	0	0	0	0	1
