"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
52	16	53	207	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:51→1"	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	53	209	0	0	1	0	0	1	0	0	"s1:1→1 / s2:52→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	53	212	0	0	0	1	1	0	0	0	"s1:1→1 / s2:52→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	54	157	0	0	0	1	0	0	1	0	"s1:1→1 / s2:52→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	54	181	0	0	1	0	0	0	1	0	"s1:1→1 / s2:52→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	57	42	0	0	0	1	0	0	0	1	"s1:1→1 / s2:52→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	57	66	0	0	1	0	0	0	0	1	"s1:1→1 / s2:52→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	57	86	0	1	0	0	0	0	0	1	"s1:1→1 / s2:52→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	57	92	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:51→1"	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	59	86	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:52→2, s1:1→1 / s2:52→3, s1:1→1 / s2:52→4, s1:1→1 / s2:52→5}"	""	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	59	92	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:52→1, s1:1→1 / s2:52→2, s1:1→1 / s2:52→3, s1:1→1 / s2:52→4, s1:1→1 / s2:52→5}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"	"3 e8+e7+4 f5+9(g2+su(2))"
52	17	52	227	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	52	234	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	52	236	0	0	0	2	0	0	0	0	"s1:52→1 / s2:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	53	184	0	0	0	0	2	0	0	0	"s1:52→1 / s2:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	53	199	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	53	207	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	53	210	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	54	74	0	0	0	0	0	0	2	0	"s1:52→1 / s2:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	54	157	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	54	179	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	54	183	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	55	102	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	55	129	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	55	130	0	0	0	0	0	2	0	0	"s1:52→1 / s2:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	55	155	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	56	179	0	0	1	0	0	0	1	0	"s1:52→1 / s2:1→2"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	57	179	0	0	1	0	0	0	1	0	"s1:1→1 / s2:52→2"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	18	52	212	0	2	0	0	0	0	0	0	"s1:52→1 / s2:1→1"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	52	219	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:51→1"	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	53	98	0	0	0	1	1	0	0	0	"s1:52→1 / s2:1→1"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	53	122	0	0	1	0	1	0	0	0	"s1:52→1 / s2:1→1"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	53	124	0	0	0	2	0	0	0	0	"s1:52→1 / s2:1→1"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	53	142	0	1	0	0	1	0	0	0	"s1:52→1 / s2:1→1"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	53	148	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	53	168	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	53	172	0	0	2	0	0	0	0	0	"s1:52→1 / s2:1→1"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	53	175	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:51→1"	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	53	192	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	53	199	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:51→1"	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	53	219	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	"{s2:53→1, s2:53→1}"	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	55	192	0	1	1	0	0	0	0	0	"{s1:52→1 / s2:1→2, 52→1, s1:52→1 / s2:1→3, 52→1}"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	56	168	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:52→2, s1:1→1 / s2:52→3, s1:1→1 / s2:52→4, s1:1→1 / s2:52→5}"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	56	175	1	0	0	1	0	0	0	0	"{s1:1→1, 52→1, s1:1→1 / s2:52→1, s1:1→1 / s2:52→2, s1:1→1 / s2:52→3, s1:1→1 / s2:52→4, s1:1→1 / s2:52→5, s1:52→1 / s2:1→1, s1:52→1 / s2:1→2, s1:52→1 / s2:1→3, s1:52→1 / s2:1→4, s1:52→1 / s2:1→5}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	57	142	0	1	0	0	1	0	0	0	"{s1:52→1 / s2:1→2, s1:52→1 / s2:1→3, s1:52→1 / s2:1→4, s1:52→1 / s2:1→5}"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	57	168	0	1	0	1	0	0	0	0	"{s1:52→1 / s2:1→2, s1:52→1 / s2:1→3, s1:52→1 / s2:1→4, s1:52→1 / s2:1→5}"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	57	175	1	0	0	1	0	0	0	0	"s1:52→1"	"s2:51→1"	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	22	52	229	0	1	0	1	0	0	0	0	"s1:1→1 / s2:52→1"	""	"3 e8+e7+5 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
52	22	53	203	0	1	0	0	1	0	0	0	"s1:1→1 / s2:52→1"	""	"3 e8+e7+5 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
52	22	54	176	0	1	0	0	0	1	0	0	"s1:1→1 / s2:52→1"	""	"3 e8+e7+5 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
52	22	55	148	0	1	0	0	0	0	1	0	"s1:1→1 / s2:52→1"	""	"3 e8+e7+5 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
52	22	56	183	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:52→1, s1:1→1 / s2:52→2, s1:1→1 / s2:52→3, s1:1→1 / s2:52→4, s1:1→1 / s2:52→5}"	"{s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1}"	"3 e8+e7+5 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
52	22	57	155	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:52→1, s1:1→1 / s2:52→2, s1:1→1 / s2:52→3, s1:1→1 / s2:52→4, s1:1→1 / s2:52→5}"	"{s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1}"	"3 e8+e7+5 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
52	25	52	224	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
52	25	52	251	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	"{s2:53→1, s2:53→1}"	"4 e8+3 f5+so(8)+8(g2+su(2))"
52	25	53	180	0	0	1	1	0	0	0	0	"s1:1→1 / s2:52→1"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
52	25	53	200	0	1	0	1	0	0	0	0	"s1:1→1 / s2:52→1"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
52	25	53	204	0	0	2	0	0	0	0	0	"s1:52→1 / s2:1→1"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
52	27	52	223	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:52→1"	"4 e8+3 f5+so(8)+su(3)+8(g2+su(2))"
52	27	53	199	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:52→1"	"4 e8+3 f5+so(8)+su(3)+8(g2+su(2))"
52	32	52	223	1	0	1	0	0	0	0	0	"s1:52→1"	"s2:1→1"	"4 e8+3 f5+so(8)+su(3)+8(g2+su(2))"
52	34	52	229	0	1	1	0	0	0	0	0	"{s1:52→1 / s2:1→1, s1:52→1 / s2:2→1}"	""	"3 e8+e7+e6+4 f5+su(3)+8(g2+su(2))"
52	34	52	256	1	1	0	0	0	0	0	0	"{s1:52→1 / s2:1→1, s1:52→1 / s2:2→1}"	"{s2:53→1, s2:53→1}"	"3 e8+e7+e6+4 f5+su(3)+8(g2+su(2))"
52	34	53	205	0	1	0	1	0	0	0	0	"{s1:52→1 / s2:1→1, s1:52→1 / s2:2→1}"	""	"3 e8+e7+e6+4 f5+su(3)+8(g2+su(2))"
52	37	52	257	1	1	0	0	0	0	0	0	"{s1:52→1 / s2:1→1, s1:52→1 / s2:2→1}"	"{s2:53→1, s2:53→1}"	"3 e8+e7+e6+4 f5+2 su(3)+7(g2+su(2))"
52	41	52	229	0	1	1	0	0	0	0	0	"s1:52→1"	"s2:1→1"	"3 e8+e7+e6+4 f5+2 su(3)+7(g2+su(2))"
52	41	52	257	1	1	0	0	0	0	0	0	"s1:52→1 / s2:3→1"	"s2:53→1"	"3 e8+e7+e6+4 f5+2 su(3)+7(g2+su(2))"
52	41	53	179	0	1	0	0	1	0	0	0	"s1:52→1"	"s2:1→1"	"3 e8+e7+e6+4 f5+2 su(3)+7(g2+su(2))"
52	41	53	205	0	1	0	1	0	0	0	0	"s1:52→1"	"s2:1→1"	"3 e8+e7+e6+4 f5+2 su(3)+7(g2+su(2))"
52	42	52	228	0	2	0	0	0	0	0	0	""	"s1:52→1 / s2:1→1"	"3 e8+e7+e7'+4 f5+8(g2+su(2))"
52	44	53	142	0	2	0	0	0	0	0	0	"s1:52→1"	"s2:1→1"	"4 e8+e6+4 f5+su(3)+7(g2+su(2))"
52	49	52	228	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:52→1"	"3 e8+e7+e6+4 f5+su(3)+8(g2+su(2))"
52	49	53	204	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:52→1"	"3 e8+e7+e6+4 f5+su(3)+8(g2+su(2))"
52	51	52	228	0	1	1	0	0	0	0	0	"s1:52→1 / s2:1→1"	""	"3 e8+e7+e6+4 f5+9(g2+su(2))"
52	51	52	255	1	1	0	0	0	0	0	0	"s1:52→1 / s2:1→1"	"s2:53→1"	"3 e8+e7+e6+4 f5+9(g2+su(2))"
52	51	53	204	0	1	0	1	0	0	0	0	"s1:52→1 / s2:1→1"	""	"3 e8+e7+e6+4 f5+9(g2+su(2))"
52	54	54	199	1	1	0	0	0	0	0	0	"s1:52→1 / s2:1→1"	"s2:53→1"	"3 e8+2 e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
52	54	56	179	1	0	1	0	0	0	0	0	"{s1:52→1, s1:52→1 / s2:1→1, s1:52→1 / s2:1→1, 52→1, s1:52→1 / s2:52→1}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1}"	"3 e8+2 e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
52	54	57	155	1	0	0	1	0	0	0	0	"{s1:52→1, s1:52→1 / s2:1→1}"	"{s2:51→1, s2:51→1}"	"3 e8+2 e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
52	54	57	172	0	1	1	0	0	0	0	0	"s1:52→1 / s2:52→1"	""	"3 e8+2 e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
52	55	52	228	0	2	0	0	0	0	0	0	""	"s1:52→1 / s2:1→1"	"3 e8+e7+e7'+4 f5+8(g2+su(2))"
52	56	52	229	0	1	1	0	0	0	0	0	"s1:52→1"	"s2:1→1"	"3 e8+e7+e6+4 f5+2 su(3)+7(g2+su(2))"
52	56	53	179	0	1	0	0	1	0	0	0	"s1:52→1"	"s2:1→1"	"3 e8+e7+e6+4 f5+2 su(3)+7(g2+su(2))"
52	56	53	205	0	1	0	1	0	0	0	0	"s1:52→1"	"s2:1→1"	"3 e8+e7+e6+4 f5+2 su(3)+7(g2+su(2))"
52	57	52	229	0	1	1	0	0	0	0	0	"s1:52→1"	"s2:1→1"	"3 e8+e7+e6+4 f5+2 su(3)+7(g2+su(2))"
52	57	53	179	0	1	0	0	1	0	0	0	"s1:52→1"	"s2:1→1"	"3 e8+e7+e6+4 f5+2 su(3)+7(g2+su(2))"
52	57	53	205	0	1	0	1	0	0	0	0	"s1:52→1"	"s2:1→1"	"3 e8+e7+e6+4 f5+2 su(3)+7(g2+su(2))"
52	57	56	179	0	1	0	0	1	0	0	0	"s1:52→1"	"s2:2→1"	"3 e8+e7+e6+4 f5+2 su(3)+7(g2+su(2))"
52	58	52	228	0	2	0	0	0	0	0	0	""	"s1:52→1 / s2:1→1"	"3 e8+e7+e7'+4 f5+8(g2+su(2))"
52	61	52	224	0	2	0	0	0	0	0	0	"{s1:52→1, s1:52→1}"	"{s2:1→1, s2:4→1}"	"4 e8+3 f5+2 so(8)+7(g2+su(2))"
52	61	53	204	0	1	1	0	0	0	0	0	"{s1:52→1, s1:52→1}"	"{s2:1→1, s2:4→1}"	"4 e8+3 f5+2 so(8)+7(g2+su(2))"
52	66	52	242	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:52→1"	"7 e7+e7'+8(so(7)+2 su(2))"
52	74	56	174	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:50→1, s1:1→1 / s2:50→2, s1:1→1 / s2:50→3}"	""	"7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	74	57	154	0	0	1	0	0	0	0	1	"s1:1→1 / s2:50→1"	""	"7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	75	52	245	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	75	52	247	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	75	53	219	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	75	53	220	0	0	0	0	0	2	0	0	"s1:52→1 / s2:1→1"	""	"7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	75	54	192	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	75	55	164	0	0	0	0	0	0	2	0	"s1:52→1 / s2:1→1"	""	"7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	76	52	242	0	0	1	0	0	0	1	0	"s1:1→1 / s2:52→1"	""	"7 e7+e6+su(3)+8(so(7)+2 su(2))"
52	76	52	246	0	0	0	1	0	1	0	0	"s1:1→1 / s2:52→1"	""	"7 e7+e6+su(3)+8(so(7)+2 su(2))"
52	76	52	247	0	0	0	0	2	0	0	0	"s1:52→1 / s2:1→1"	""	"7 e7+e6+su(3)+8(so(7)+2 su(2))"
52	76	53	218	0	0	0	1	0	0	1	0	"s1:1→1 / s2:52→1"	""	"7 e7+e6+su(3)+8(so(7)+2 su(2))"
52	76	53	220	0	0	0	0	1	1	0	0	"s1:1→1 / s2:52→1"	""	"7 e7+e6+su(3)+8(so(7)+2 su(2))"
52	76	54	192	0	0	0	0	1	0	1	0	"s1:1→1 / s2:52→1"	""	"7 e7+e6+su(3)+8(so(7)+2 su(2))"
52	77	52	242	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:52→1"	"7 e7+e7'+8(so(7)+2 su(2))"
52	80	52	247	0	0	0	1	0	0	1	0	"s1:52→1 / s2:1→1"	""	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	80	54	176	0	1	0	0	0	0	0	1	"s1:52→1 / s2:1→1"	""	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	80	54	182	1	0	0	0	0	0	0	1	"s1:52→1"	"s2:2→1"	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	80	55	156	0	0	1	0	0	0	0	1	"s1:52→1 / s2:1→1"	""	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	80	56	132	0	0	0	1	0	0	0	1	"s1:52→1 / s2:1→1"	""	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	80	56	182	1	0	0	0	0	0	0	1	"{s1:52→1 / s2:1→1, s1:52→1 / s2:1→1, 5→1, s1:52→1 / s2:1→2, s1:52→1 / s2:1→2, 5→1, s1:52→1 / s2:1→3, s1:52→1 / s2:1→3, 5→1, s1:52→1 / s2:1→4, s1:52→1 / s2:1→4, 5→1, s1:52→1 / s2:1→5, s1:52→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	80	57	176	0	1	0	0	0	0	0	1	"{s1:52→1 / s2:1→2, s1:52→1 / s2:1→3, s1:52→1 / s2:1→4, s1:52→1 / s2:1→5}"	""	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	92	52	247	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"6 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	92	52	248	0	0	0	0	0	2	0	0	"s1:52→1 / s2:1→1"	""	"6 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	92	53	202	0	1	0	0	0	0	0	1	"s1:52→1 / s2:1→1"	""	"6 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	92	53	220	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""	"6 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	92	54	182	0	0	1	0	0	0	0	1	"s1:52→1 / s2:1→1"	""	"6 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	92	54	192	0	0	0	0	0	0	2	0	"s1:52→1 / s2:1→1"	""	"6 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	92	55	158	0	0	0	1	0	0	0	1	"s1:52→1 / s2:1→1"	""	"6 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	92	56	132	0	0	0	0	1	0	0	1	"s1:52→1 / s2:1→1"	""	"6 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	92	56	182	0	0	1	0	0	0	0	1	"s1:52→1 / s2:1→2"	""	"6 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	92	57	105	0	0	0	0	0	1	0	1	"s1:52→1 / s2:1→1"	""	"6 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	92	58	77	0	0	0	0	0	0	1	1	"s1:52→1 / s2:1→1"	""	"6 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"
52	97	56	168	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""	"e8+7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	97	56	174	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1, s1:1→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	97	56	175	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1}"	"e8+7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	97	57	154	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"	"e8+7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	98	52	247	0	0	0	1	0	0	1	0	"s1:52→1 / s2:1→1"	""	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	98	54	176	0	1	0	0	0	0	0	1	"s1:52→1 / s2:1→1"	""	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	98	55	156	0	0	1	0	0	0	0	1	"s1:52→1 / s2:1→1"	""	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	98	56	132	0	0	0	1	0	0	0	1	"s1:52→1 / s2:1→1"	""	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	98	57	176	0	1	0	0	0	0	0	1	"{s1:52→1 / s2:1→2, s1:52→1 / s2:1→3, s1:52→1 / s2:1→4, s1:52→1 / s2:1→5}"	""	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	100	52	243	0	0	1	0	0	0	1	0	"s1:52→1 / s2:1→1"	""	"7 e7+f5+so(8)+3(g2+su(2))+6(so(7)+2 su(2))"
52	106	54	175	1	0	0	0	0	0	0	1	"s1:52→1"	"s2:1→1"	"7 e7+f5+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"
52	106	56	168	0	1	0	0	0	0	0	1	"{s1:52→1 / s2:2→1, s1:52→1 / s2:2→2}"	""	"7 e7+f5+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"
52	106	56	174	1	0	0	0	0	0	0	1	"{s1:52→1, s1:52→1 / s2:2→1, s1:52→1 / s2:2→2, s1:52→1 / s2:2→3, s1:52→1 / s2:2→4, s1:52→1 / s2:2→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"7 e7+f5+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"
