"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
52	17	54	210	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	55	179	0	0	1	0	0	0	1	0	"s1:1→1 / s2:52→1"	""
52	17	56	129	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	56	130	0	0	0	0	0	2	0	0	"s1:52→1 / s2:1→1"	""
52	17	56	155	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	56	157	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	57	102	0	0	0	0	0	1	1	0	"s1:52→1 / s2:1→1"	""
52	17	58	102	0	0	0	0	0	1	1	0	"s1:1→1 / s2:52→1"	""
52	17	59	74	0	0	0	0	0	0	2	0	"s1:52→1 / s2:1→1"	""
52	18	54	168	0	1	0	1	0	0	0	0	"s1:1→1 / s2:52→1"	""
52	18	54	172	0	0	2	0	0	0	0	0	"s1:52→1 / s2:1→1"	""
52	18	54	192	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	18	54	199	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:51→1"
52	18	55	142	0	1	0	0	1	0	0	0	"s1:52→1 / s2:1→1"	""
52	18	55	168	0	1	0	1	0	0	0	0	"s1:52→1 / s2:1→1"	""
52	18	55	175	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:51→1"
52	18	56	122	0	0	1	0	1	0	0	0	"s1:52→1 / s2:1→1"	""
52	18	56	148	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	18	56	175	1	0	0	1	0	0	0	0	"{s1:1→1, 52→1, s1:52→1 / s2:1→1, s1:52→1 / s2:1→2, s1:52→1 / s2:1→3}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
52	18	57	124	0	0	0	2	0	0	0	0	"s1:52→1 / s2:1→1"	""
52	18	57	175	1	0	0	1	0	0	0	0	"s1:52→1 / s2:1→4"	"s2:51→1"
52	18	58	98	0	0	0	1	1	0	0	0	"s1:52→1 / s2:1→1"	""
52	18	58	175	1	0	0	1	0	0	0	0	"{s1:52→1, s1:52→1 / s2:1→5}"	"{s2:51→1, s2:51→1}"
52	18	61	142	0	1	0	0	1	0	0	0	"s1:52→1 / s2:1→2"	""
52	18	63	219	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 52→1"	"s2:51→1"
52	18	68	219	1	1	0	0	0	0	0	0	"s1:52→2 / s2:1→1, 52→1"	"s2:53→1"
52	18	69	142	0	1	0	0	1	0	0	0	"s1:52→1 / s2:1→3"	""
52	18	80	142	0	1	0	0	1	0	0	0	"s1:52→1 / s2:1→4"	""
52	18	93	142	0	1	0	0	1	0	0	0	"s1:52→1 / s2:1→5"	""
52	22	54	203	0	1	0	0	1	0	0	0	"s1:1→1 / s2:52→1"	""
52	22	55	148	0	1	0	0	0	0	1	0	"s1:1→1 / s2:52→1"	""
52	22	55	176	0	1	0	0	0	1	0	0	"s1:1→1 / s2:52→1"	""
52	22	57	155	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:52→1, s1:1→1 / s2:52→2}"	"{s2:49→1, s2:49→1, s2:49→1}"
52	22	58	155	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:52→3, s1:1→1 / s2:52→4}"	"{s2:49→1, s2:49→1}"
52	22	59	155	1	0	0	0	0	0	1	0	"s1:1→1 / s2:52→5"	"s2:49→1"
52	22	69	273	0	2	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 52→1"	""
52	22	84	183	1	0	0	0	0	1	0	0	"s1:1→1 / s2:52→3"	"s2:49→1"
52	25	54	180	0	0	1	1	0	0	0	0	"s1:1→1 / s2:52→1"	""
52	25	54	200	0	1	0	1	0	0	0	0	"s1:1→1 / s2:52→1"	""
52	25	54	204	0	0	2	0	0	0	0	0	"s1:52→1 / s2:1→1"	""
52	27	54	199	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:52→1"
52	27	63	243	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2"	"s2:52→1"
52	27	78	249	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s1:52→1 / s2:52→1"
52	34	54	205	0	1	0	1	0	0	0	0	"s1:52→1 / s2:2→1"	""
52	41	54	179	0	1	0	0	1	0	0	0	"s1:52→1"	"s2:1→1"
52	41	54	205	0	1	0	1	0	0	0	0	"s1:52→1"	"s2:1→1"
52	44	55	142	0	2	0	0	0	0	0	0	"s1:52→1"	"s2:1→1"
52	49	54	204	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:52→1"
52	51	54	204	0	1	0	1	0	0	0	0	"s1:52→1 / s2:1→1"	""
52	54	56	179	1	0	1	0	0	0	0	0	"s1:52→1 / s2:1→1"	"s2:51→1"
52	54	57	155	1	0	0	1	0	0	0	0	"s1:52→1 / s2:1→1"	"s2:51→1"
52	54	57	179	1	0	1	0	0	0	0	0	"{s1:52→1, s1:52→1 / s2:1→1, 52→1}"	"{s2:51→1, s2:51→1}"
52	54	59	155	1	0	0	1	0	0	0	0	"s1:52→1"	"s2:51→1"
52	54	60	172	0	1	1	0	0	0	0	0	"s1:52→1 / s2:52→1"	""
52	54	71	199	1	1	0	0	0	0	0	0	"s1:52→2 / s2:1→1, 52→1"	"s2:51→1"
52	56	54	205	0	1	0	1	0	0	0	0	"s1:52→1"	"s2:1→1"
52	56	55	179	0	1	0	0	1	0	0	0	"s1:52→1"	"s2:1→1"
52	57	54	179	0	1	0	0	1	0	0	0	"s1:52→1"	"s2:1→1"
52	57	54	205	0	1	0	1	0	0	0	0	"s1:52→1"	"s2:1→1"
52	61	54	204	0	1	1	0	0	0	0	0	"s1:52→1"	"s2:4→1"
52	66	54	242	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:52→1"
52	74	56	174	0	1	0	0	0	0	0	1	"s1:1→1 / s2:50→1"	""
52	74	58	154	0	0	1	0	0	0	0	1	"s1:1→1 / s2:50→1"	""
52	74	60	174	0	1	0	0	0	0	0	1	"s1:1→1 / s2:50→2"	""
52	75	54	192	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	75	56	164	0	0	0	0	0	0	2	0	"s1:52→1 / s2:1→1"	""
52	76	54	192	0	0	0	0	1	0	1	0	"s1:1→1 / s2:52→1"	""
52	77	54	242	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:52→1"
52	80	54	176	0	1	0	0	0	0	0	1	"s1:52→1 / s2:1→1"	""
52	80	54	182	1	0	0	0	0	0	0	1	"s1:52→1"	"s2:2→1"
52	80	55	156	0	0	1	0	0	0	0	1	"s1:52→1 / s2:1→1"	""
52	80	56	182	1	0	0	0	0	0	0	1	"s1:52→1 / s2:5→1"	"s2:2→1"
52	80	57	132	0	0	0	1	0	0	0	1	"s1:52→1 / s2:1→1"	""
52	80	102	182	1	0	0	0	0	0	0	1	"s1:52→1 / s2:1→3, 5→1"	"s2:2→1"
52	92	54	202	0	1	0	0	0	0	0	1	"s1:52→1 / s2:1→1"	""
52	92	55	182	0	0	1	0	0	0	0	1	"s1:52→1 / s2:1→1"	""
52	92	55	192	0	0	0	0	0	0	2	0	"s1:52→1 / s2:1→1"	""
52	92	56	132	0	0	0	0	1	0	0	1	"s1:52→1 / s2:1→1"	""
52	92	56	158	0	0	0	1	0	0	0	1	"s1:52→1 / s2:1→1"	""
52	92	58	77	0	0	0	0	0	0	1	1	"s1:52→1 / s2:1→1"	""
52	92	58	105	0	0	0	0	0	1	0	1	"s1:52→1 / s2:1→1"	""
52	97	56	174	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:2→1"
52	97	57	154	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
52	97	58	168	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
52	97	59	174	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→2}"	"{s2:2→1, s2:2→1, s2:2→1}"
52	97	59	175	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:53→1"
52	97	60	174	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
52	98	55	156	0	0	1	0	0	0	0	1	"s1:52→1 / s2:1→1"	""
52	98	55	176	0	1	0	0	0	0	0	1	"s1:52→1 / s2:1→1"	""
52	98	56	132	0	0	0	1	0	0	0	1	"s1:52→1 / s2:1→1"	""
52	100	55	243	0	0	1	0	0	0	1	0	"s1:52→1 / s2:1→1"	""
52	106	54	175	1	0	0	0	0	0	0	1	"s1:52→1"	"s2:1→1"
52	106	57	174	1	0	0	0	0	0	0	1	"s1:52→1"	"s2:3→1"
52	106	59	168	0	1	0	0	0	0	0	1	"s1:52→1 / s2:2→1"	""
52	106	59	174	1	0	0	0	0	0	0	1	"{s1:52→1 / s2:2→1, s1:52→1 / s2:2→2}"	"{s2:3→1, s2:3→1}"
52	106	60	174	1	0	0	0	0	0	0	1	"{s1:52→1 / s2:2→3, s1:52→1 / s2:2→4, s1:52→1 / s2:2→5}"	"{s2:3→1, s2:3→1, s2:3→1}"
