"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
52	18	57	220	0	1	0	0	0	0	0	0	"{s1:1→1, 52→4, s1:1→4, 52→1}"	""
52	18	57	227	1	0	0	0	0	0	0	0	"{s1:1→1, 52→4, s1:1→4}"	"{s1:51→1, s1:51→1}"
52	18	58	227	1	0	0	0	0	0	0	0	"{s1:1→5, s1:52→1}"	"{s1:51→1, s1:51→1}"
52	18	59	227	1	0	0	0	0	0	0	0	"{s1:52→2, s1:52→3}"	"{s1:51→1, s1:51→1}"
52	18	60	220	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:52→2}"	""
52	18	60	227	1	0	0	0	0	0	0	0	"{s1:52→4, s1:52→5}"	"{s1:51→1, s1:51→1}"
52	18	61	220	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:52→3, s1:52→4, s1:52→5}"	""
52	19	53	236	0	1	0	0	0	0	0	0	""	"s1:1→1"
52	19	57	237	0	1	0	0	0	0	0	0	"s1:2→1"	""
52	20	53	103	0	0	0	0	0	0	1	0	"s1:52→1"	""
52	20	53	131	0	0	0	0	0	1	0	0	"s1:52→1"	""
52	20	53	158	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	20	53	184	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	20	53	208	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	20	53	228	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	20	59	228	0	1	0	0	0	0	0	0	"s1:52→2"	""
52	20	60	208	0	0	1	0	0	0	0	0	"s1:52→2"	""
52	20	60	228	0	1	0	0	0	0	0	0	"s1:52→3"	""
52	20	61	228	0	1	0	0	0	0	0	0	"{s1:52→4, s1:52→5}"	""
52	21	53	234	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	21	57	234	1	0	0	0	0	0	0	0	"{s1:50→1, s1:50→2, s1:50→3}"	"{s1:52→1, s1:52→1, s1:52→1}"
52	22	53	156	0	0	0	0	0	0	1	0	"s1:1→1"	""
52	22	53	184	0	0	0	0	0	1	0	0	"s1:1→1"	""
52	22	53	211	0	0	0	0	1	0	0	0	"s1:1→1"	""
52	22	53	237	0	0	0	1	0	0	0	0	"s1:1→1"	""
52	22	60	261	0	0	1	0	0	0	0	0	"s1:1→2"	""
52	23	53	155	0	0	0	0	0	0	1	0	"s1:1→1"	""
52	23	53	183	0	0	0	0	0	1	0	0	"s1:1→1"	""
52	23	53	210	0	0	0	0	1	0	0	0	"s1:1→1"	""
52	23	53	236	0	0	0	1	0	0	0	0	"s1:1→1"	""
52	23	60	260	0	0	1	0	0	0	0	0	"s1:1→2"	""
52	24	53	234	1	0	0	0	0	0	0	0	""	"s1:1→1"
52	24	57	234	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3}"	"{s1:1→1, s1:1→1, s1:1→1}"
52	25	53	208	0	0	0	1	0	0	0	0	"s1:1→1"	""
52	25	53	232	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 52→1, s1:52→1}"	""
52	25	55	252	0	1	0	0	0	0	0	0	"s1:1→1, 52→3"	""
52	25	56	252	0	1	0	0	0	0	0	0	"{s1:1→3, 52→1, s1:1→4, 52→1}"	""
52	25	59	252	0	1	0	0	0	0	0	0	"s1:1→2"	""
52	25	60	252	0	1	0	0	0	0	0	0	"s1:52→2"	""
52	25	61	252	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5, s1:52→3}"	""
52	26	53	237	0	1	0	0	0	0	0	0	""	"s1:52→1"
52	27	53	200	0	0	0	1	0	0	0	0	"s1:1→1"	""
52	27	53	224	0	0	1	0	0	0	0	0	"s1:1→1"	""
52	27	53	244	0	1	0	0	0	0	0	0	"s1:1→1"	""
52	27	55	251	1	0	0	0	0	0	0	0	"{s1:1→1, 49→1, s1:1→1, 51→1, s1:1→2, 49→1, 51→1, s1:1→3}"	"{s1:52→1, s1:52→1, s1:52→1, s1:52→1}"
52	27	56	251	1	0	0	0	0	0	0	0	"{s1:1→1, 49→1, 51→1, s1:1→4}"	"{s1:52→1, s1:52→1}"
52	27	57	251	1	0	0	0	0	0	0	0	"{s1:1→5, s1:49→1, s1:49→1, 51→1}"	"{s1:52→1, s1:52→1, s1:52→1}"
52	27	58	244	0	1	0	0	0	0	0	0	"s1:51→1"	""
52	27	58	251	1	0	0	0	0	0	0	0	"s1:51→1"	"s1:52→1"
52	27	60	244	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
52	27	61	244	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
52	30	53	151	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	32	53	224	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	32	53	244	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	32	55	244	0	1	0	0	0	0	0	0	"{s1:2→1, 52→1, s1:2→2, 52→2}"	""
52	32	55	251	1	0	0	0	0	0	0	0	"{s1:2→1, 52→1, s1:2→2, 52→2, s1:2→3, 50→1, s1:2→3, 52→2, s1:2→4, 50→1, s1:50→1, s1:50→1, 52→1, s1:50→1, 52→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
52	32	56	244	0	1	0	0	0	0	0	0	"s1:2→2, 52→1"	""
52	32	56	251	1	0	0	0	0	0	0	0	"{s1:2→2, 52→1, s1:2→3, 52→1, s1:50→1, 52→3, s1:50→1, 52→4, s1:52→3, s1:52→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
52	32	57	251	1	0	0	0	0	0	0	0	"{s1:2→4, 52→1, s1:52→5}"	"{s1:1→1, s1:1→1}"
52	32	58	244	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
52	32	58	251	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
52	32	59	244	0	1	0	0	0	0	0	0	"s1:52→2"	""
52	32	60	244	0	1	0	0	0	0	0	0	"s1:52→3"	""
52	33	53	223	0	0	1	0	0	0	0	0	"s1:1→1"	""
52	33	53	243	0	1	0	0	0	0	0	0	"s1:1→1"	""
52	33	55	243	0	1	0	0	0	0	0	0	"s1:1→1, 50→1"	""
52	33	55	249	1	0	0	0	0	0	0	0	"{s1:1→1, 50→1, s1:1→2, 50→2, s1:1→3, 3→1, s1:1→3, 50→2, s1:1→4, s1:1→4, 3→1, s1:1→5, s1:3→1, 50→2}"	"{s1:51→1, s1:51→1, s1:51→1, s1:51→1, s1:51→1, s1:51→1, s1:51→1, s1:51→1}"
52	33	56	249	1	0	0	0	0	0	0	0	"s1:1→1, 50→2"	"s1:51→1"
52	33	57	249	1	0	0	0	0	0	0	0	"{s1:50→1, s1:50→2}"	"{s1:51→1, s1:51→1, s1:51→1}"
52	33	58	243	0	1	0	0	0	0	0	0	"s1:50→1"	""
52	33	60	243	0	1	0	0	0	0	0	0	"s1:1→2"	""
52	33	61	243	0	1	0	0	0	0	0	0	"s1:1→3"	""
52	34	53	213	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	34	53	237	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	34	55	257	0	1	0	0	0	0	0	0	"s1:2→1, 52→3"	""
52	34	55	263	1	0	0	0	0	0	0	0	"{s1:1→1, 2→2, s1:1→1, 2→3, s1:1→2, 2→2, s1:2→1, 52→3, s1:2→3}"	"{s1:51→1, s1:51→1, s1:51→1, s1:51→1, s1:51→1}"
52	34	56	257	0	1	0	0	0	0	0	0	"s1:2→1, 52→4"	""
52	34	56	263	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:1→2, 2→3, s1:2→1, 52→4, s1:2→4}"	"{s1:51→1, s1:51→1, s1:51→1, s1:51→1}"
52	34	57	257	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
52	34	58	263	1	0	0	0	0	0	0	0	"s1:52→1"	"s1:51→1"
52	34	59	257	0	1	0	0	0	0	0	0	"s1:52→2"	""
52	34	59	263	1	0	0	0	0	0	0	0	"{s1:52→2, s1:52→3}"	"{s1:51→1, s1:51→1}"
52	34	60	263	1	0	0	0	0	0	0	0	"{s1:52→4, s1:52→5}"	"{s1:51→1, s1:51→1}"
52	34	61	257	0	1	0	0	0	0	0	0	"{s1:52→3, s1:52→4, s1:52→5}"	""
52	35	53	237	0	1	0	0	0	0	0	0	""	"s1:52→1"
52	35	58	237	0	1	0	0	0	0	0	0	""	"s1:51→1"
52	36	53	237	0	1	0	0	0	0	0	0	""	"s1:52→1"
52	37	53	188	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	37	53	214	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	37	53	238	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	37	59	258	0	1	0	0	0	0	0	0	"s1:52→2"	""
52	37	60	258	0	1	0	0	0	0	0	0	"s1:52→3"	""
52	37	61	258	0	1	0	0	0	0	0	0	"{s1:52→4, s1:52→5}"	""
52	38	53	237	0	1	0	0	0	0	0	0	""	"s1:52→1"
52	41	53	188	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	41	53	214	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	41	53	238	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	41	56	257	0	1	0	0	0	0	0	0	"s1:52→3"	"s1:1→1"
52	41	59	258	0	1	0	0	0	0	0	0	"s1:52→2"	""
52	41	61	258	0	1	0	0	0	0	0	0	"{s1:52→3, s1:52→4, s1:52→5}"	""
52	42	53	237	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:52→1}"
52	43	53	237	0	1	0	0	0	0	0	0	""	"s1:1→1"
52	44	53	150	0	1	0	0	0	0	0	0	""	"s1:1→1"
52	44	53	151	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	45	53	149	0	1	0	0	0	0	0	0	""	"s1:1→1"
52	46	53	243	1	0	0	0	0	0	0	0	"{s1:2→2, 49→1, 51→1, s1:2→3, 49→1, 51→1}"	"{s1:1→1, s1:52→1, s1:1→1, s1:52→1}"
52	46	55	243	1	0	0	0	0	0	0	0	"{s1:2→1, 49→1, 51→3, s1:2→1, 51→4, s1:2→3, 51→1, s1:2→4, 51→1, s1:2→4, 51→1, s1:49→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:52→1, s1:1→1}"
52	46	56	243	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→3, s1:49→1, 51→1, s1:49→1, 51→2, s1:49→1, 51→3, s1:51→2, s1:51→3}"	"{s1:52→1, s1:52→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
52	46	57	243	1	0	0	0	0	0	0	0	"{s1:2→4, s1:2→5, s1:49→1, s1:49→1, 51→1, s1:49→1, 51→4, s1:51→4}"	"{s1:52→1, s1:52→1, s1:52→1, s1:52→1, s1:1→1, s1:1→1}"
52	46	58	236	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:51→1}"	""
52	46	58	243	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:51→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:52→1}"
52	48	53	102	0	0	0	0	0	0	1	0	"s1:1→1"	""
52	48	53	130	0	0	0	0	0	1	0	0	"s1:1→1"	""
52	48	53	157	0	0	0	0	1	0	0	0	"s1:1→1"	""
52	48	53	183	0	0	0	1	0	0	0	0	"s1:1→1"	""
52	48	53	207	0	0	1	0	0	0	0	0	"s1:1→1"	""
52	48	53	227	0	1	0	0	0	0	0	0	"s1:1→1"	""
52	48	60	227	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
52	48	61	207	0	0	1	0	0	0	0	0	"s1:1→2"	""
52	48	61	227	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
52	49	53	213	0	0	0	1	0	0	0	0	"s1:1→1"	""
52	49	53	237	0	0	1	0	0	0	0	0	"s1:1→1"	""
52	49	55	263	1	0	0	0	0	0	0	0	"{s1:1→1, 51→4, s1:51→2}"	"{s1:2→1, s1:2→1}"
52	49	56	263	1	0	0	0	0	0	0	0	"{s1:51→3, s1:51→4}"	"{s1:2→1, s1:2→1}"
52	49	58	257	0	1	0	0	0	0	0	0	"s1:51→1"	""
52	49	58	263	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
52	49	59	257	0	1	0	0	0	0	0	0	"s1:1→2"	""
52	49	59	263	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
52	49	60	257	0	1	0	0	0	0	0	0	"s1:1→3"	""
52	49	60	263	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
52	49	61	257	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
52	50	53	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
52	50	53	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
52	50	55	256	0	1	0	0	0	0	0	0	"s1:1→1, 51→1"	""
52	50	55	262	1	0	0	0	0	0	0	0	"{s1:1→1, 51→2, s1:1→2, 51→3, s1:51→1}"	"{s1:2→1, s1:2→1, s1:2→1}"
52	50	56	262	1	0	0	0	0	0	0	0	"{s1:1→1, 51→3, s1:1→1, 51→4, s1:51→2, s1:51→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
52	50	57	262	1	0	0	0	0	0	0	0	"{s1:1→1, s1:51→4}"	"{s1:2→1, s1:2→1}"
52	50	58	256	0	1	0	0	0	0	0	0	"s1:51→1"	""
52	50	59	262	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
52	50	60	256	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
52	50	60	262	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
52	50	61	256	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
52	51	53	212	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	51	53	236	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	51	55	256	0	1	0	0	0	0	0	0	"s1:1→1, 52→3"	""
52	51	55	262	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→1, 52→3, s1:1→2, 3→1, s1:1→3, s1:3→1}"	"{s1:51→1, s1:51→1, s1:51→1, s1:51→1, s1:51→1}"
52	51	56	256	0	1	0	0	0	0	0	0	"s1:1→1, 52→4"	""
52	51	56	262	1	0	0	0	0	0	0	0	"{s1:1→1, 52→4, s1:1→3, 3→1, s1:1→4, s1:1→4, 3→1}"	"{s1:51→1, s1:51→1, s1:51→1, s1:51→1}"
52	51	58	262	1	0	0	0	0	0	0	0	"s1:52→1"	"s1:51→1"
52	51	59	262	1	0	0	0	0	0	0	0	"{s1:52→2, s1:52→3}"	"{s1:51→1, s1:51→1}"
52	51	60	256	0	1	0	0	0	0	0	0	"s1:52→2"	""
52	51	60	262	1	0	0	0	0	0	0	0	"{s1:52→4, s1:52→5}"	"{s1:51→1, s1:51→1}"
52	51	61	256	0	1	0	0	0	0	0	0	"{s1:52→3, s1:52→4, s1:52→5}"	""
52	52	53	237	0	1	0	0	0	0	0	0	""	"s1:52→1"
52	52	57	237	0	1	0	0	0	0	0	0	""	"s1:51→1"
52	53	53	237	0	1	0	0	0	0	0	0	""	"s1:52→1"
52	54	53	130	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	54	53	156	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	54	53	180	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	54	53	200	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	54	53	207	1	0	0	0	0	0	0	0	""	"s1:51→1"
52	54	54	207	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:51→1"
52	54	55	207	1	0	0	0	0	0	0	0	"s1:1→1, 52→1"	"s1:51→1"
52	54	56	207	1	0	0	0	0	0	0	0	"s1:1→1, 52→2"	"s1:51→1"
52	54	57	207	1	0	0	0	0	0	0	0	"{s1:1→1, 52→3, s1:1→1, 52→4}"	"{s1:51→1, s1:51→1}"
52	54	58	207	1	0	0	0	0	0	0	0	"s1:52→1"	"s1:51→1"
52	54	59	200	0	1	0	0	0	0	0	0	"s1:52→2"	""
52	54	59	207	1	0	0	0	0	0	0	0	"{s1:52→2, s1:52→3}"	"{s1:51→1, s1:51→1}"
52	54	60	207	1	0	0	0	0	0	0	0	"{s1:52→4, s1:52→5}"	"{s1:51→1, s1:51→1}"
52	54	61	200	0	1	0	0	0	0	0	0	"{s1:52→3, s1:52→4, s1:52→5}"	""
52	55	53	237	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:52→1}"
52	56	53	188	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	56	53	214	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	56	53	238	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	56	55	257	0	1	0	0	0	0	0	0	"s1:52→3"	"s1:1→1"
52	56	60	258	0	1	0	0	0	0	0	0	"s1:52→2"	""
52	56	61	258	0	1	0	0	0	0	0	0	"{s1:52→3, s1:52→4, s1:52→5}"	""
52	57	53	188	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	57	53	214	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	57	53	238	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	57	55	257	0	1	0	0	0	0	0	0	"s1:52→3"	"s1:1→1"
52	57	58	257	0	1	0	0	0	0	0	0	""	"s1:2→1"
52	57	60	258	0	1	0	0	0	0	0	0	"s1:52→2"	""
52	57	61	258	0	1	0	0	0	0	0	0	"{s1:52→3, s1:52→4, s1:52→5}"	""
52	58	53	237	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:52→1}"
52	58	58	237	0	1	0	0	0	0	0	0	""	"s1:2→1"
52	59	53	241	1	0	0	0	0	0	0	0	"s1:2→2, 4→1, 50→2"	"s1:51→1"
52	59	53	242	1	0	0	0	0	0	0	0	"s1:2→1, 4→1, 50→2"	"{s1:1→1, s1:1→1}"
52	59	55	241	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:2→1, 50→2, s1:2→2, s1:2→2, 4→1, s1:2→3}"	"{s1:51→1, s1:51→1, s1:51→1, s1:51→1, s1:51→1}"
52	59	55	242	1	0	0	0	0	0	0	0	"{s1:2→1, 50→3, s1:2→1, 50→4, s1:4→1, 50→4, s1:50→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
52	59	56	241	1	0	0	0	0	0	0	0	"{s1:2→3, 4→1, s1:2→4, s1:2→4, 4→1}"	"{s1:51→1, s1:51→1, s1:51→1, s1:51→1}"
52	59	56	242	1	0	0	0	0	0	0	0	"{s1:50→2, s1:50→3}"	"{s1:1→1, s1:1→1}"
52	59	57	241	1	0	0	0	0	0	0	0	"{s1:50→1, s1:50→2}"	"{s1:51→1, s1:51→1}"
52	59	57	242	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:4→1, s1:50→4, s1:50→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
52	59	58	235	0	1	0	0	0	0	0	0	"{s1:2→1, s1:50→1}"	""
52	59	58	242	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
52	60	57	155	1	0	0	0	0	0	0	0	""	"s1:3→1"
52	61	53	213	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	61	53	232	0	1	0	0	0	0	0	0	"s1:52→1"	"{s1:4→1, s1:4→1}"
52	61	53	233	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	61	60	233	0	1	0	0	0	0	0	0	"{s1:52→2, s1:52→3}"	""
52	62	53	213	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	62	53	233	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	62	59	233	0	1	0	0	0	0	0	0	"s1:52→2"	""
52	62	61	233	0	1	0	0	0	0	0	0	"s1:52→3"	""
52	63	53	213	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	63	53	233	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	63	60	233	0	1	0	0	0	0	0	0	"{s1:52→2, s1:52→3}"	""
52	64	53	213	0	0	1	0	0	0	0	0	"s1:1→1"	""
52	64	53	233	0	1	0	0	0	0	0	0	"s1:1→1"	""
52	64	59	233	0	1	0	0	0	0	0	0	"s1:1→2"	""
52	64	60	233	0	1	0	0	0	0	0	0	"s1:1→3"	""
52	66	53	251	0	0	0	0	0	0	1	0	"s1:1→1"	""
52	74	53	182	0	0	0	0	0	0	0	1	"s1:1→1"	""
52	77	53	251	0	0	0	0	0	0	1	0	"s1:1→1"	""
52	80	53	184	0	0	0	0	0	0	0	1	"s1:52→1"	""
