"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
52	37	52	214	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	37	52	238	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	37	52	258	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	38	52	237	0	1	0	0	0	0	0	0	""	"s1:52→1"
52	41	52	188	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	41	52	214	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	41	52	238	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	41	52	257	0	1	0	0	0	0	0	0	"s1:52→1"	"{s1:1→1, s1:1→1}"
52	41	52	258	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	42	52	237	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:52→1}"
52	42	53	235	0	1	0	0	0	0	0	0	""	"s1:52→1, 1→1"
52	43	52	237	0	1	0	0	0	0	0	0	""	"s1:1→1"
52	44	52	150	0	1	0	0	0	0	0	0	""	"s1:1→1"
52	44	52	151	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	45	52	149	0	1	0	0	0	0	0	0	""	"s1:1→1"
52	46	52	243	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:52→1}"
52	46	53	243	1	0	0	0	0	0	0	0	"{s1:2→2, 49→1, 51→1, s1:2→3, 49→1, 51→1}"	"{s1:1→1, s1:52→1}"
52	48	52	102	0	0	0	0	0	0	1	0	"s1:1→1"	""
52	48	52	130	0	0	0	0	0	1	0	0	"s1:1→1"	""
52	48	52	157	0	0	0	0	1	0	0	0	"s1:1→1"	""
52	48	52	183	0	0	0	1	0	0	0	0	"s1:1→1"	""
52	48	52	207	0	0	1	0	0	0	0	0	"s1:1→1"	""
52	48	52	227	0	1	0	0	0	0	0	0	"s1:1→1"	""
52	49	52	213	0	0	0	1	0	0	0	0	"s1:1→1"	""
52	49	52	237	0	0	1	0	0	0	0	0	"s1:1→1"	""
52	49	52	256	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:52→1, s1:52→1}"
52	49	52	257	0	1	0	0	0	0	0	0	"s1:1→1"	""
52	49	52	263	1	0	0	0	0	0	0	0	""	"s1:2→1"
52	50	52	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
52	50	52	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
52	50	52	256	0	1	0	0	0	0	0	0	"s1:1→1"	""
52	50	52	262	1	0	0	0	0	0	0	0	""	"s1:2→1"
52	51	52	212	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	51	52	236	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	51	52	256	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 52→1, s1:52→1}"	""
52	51	52	262	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:51→1, s1:51→1}"
52	52	52	237	0	1	0	0	0	0	0	0	""	"s1:52→1"
52	53	52	237	0	1	0	0	0	0	0	0	""	"s1:52→1"
52	54	52	130	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	54	52	156	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	54	52	180	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	54	52	200	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	54	52	207	1	0	0	0	0	0	0	0	""	"s1:51→1"
52	54	54	207	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:51→1"
52	55	52	237	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:52→1}"
52	55	53	235	0	1	0	0	0	0	0	0	""	"s1:52→1, 1→1"
52	56	52	188	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	56	52	214	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	56	52	238	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	56	52	257	0	1	0	0	0	0	0	0	"s1:52→1"	"{s1:1→1, s1:1→1}"
52	56	52	258	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	57	52	188	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	57	52	214	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	57	52	238	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	57	52	257	0	1	0	0	0	0	0	0	"s1:52→1"	"{s1:1→1, s1:1→1}"
52	57	52	258	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	58	52	237	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:52→1}"
52	59	52	242	1	0	0	0	0	0	0	0	""	"s1:1→1"
52	59	53	241	1	0	0	0	0	0	0	0	"s1:2→2, 4→1, 50→2"	"s1:51→1"
52	59	53	242	1	0	0	0	0	0	0	0	"s1:2→1, 4→1, 50→2"	"s1:1→1"
52	60	57	155	1	0	0	0	0	0	0	0	""	"s1:3→1"
52	61	52	213	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	61	52	232	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
52	61	52	233	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	61	53	232	0	1	0	0	0	0	0	0	"{s1:52→1, s1:52→1}"	"{s1:1→1, s1:4→1}"
52	62	52	213	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	62	52	233	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	63	52	213	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	63	52	233	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	64	52	213	0	0	1	0	0	0	0	0	"s1:1→1"	""
52	64	52	233	0	1	0	0	0	0	0	0	"s1:1→1"	""
52	66	52	251	0	0	0	0	0	0	1	0	"s1:1→1"	""
52	74	52	182	0	0	0	0	0	0	0	1	"s1:1→1"	""
52	76	52	270	0	0	0	0	0	0	1	0	"s1:1→1"	""
52	77	52	251	0	0	0	0	0	0	1	0	"s1:1→1"	""
52	80	52	184	0	0	0	0	0	0	0	1	"s1:52→1"	""
52	91	52	269	0	0	0	0	0	0	1	0	"s1:1→1"	""
52	92	52	210	0	0	0	0	0	0	0	1	"s1:52→1"	""
52	97	52	132	0	0	0	1	0	0	0	0	"s1:1→1"	""
52	97	52	156	0	0	1	0	0	0	0	0	"s1:1→1"	""
52	97	52	176	0	1	0	0	0	0	0	0	"s1:1→1"	""
52	97	52	182	1	0	0	0	0	0	0	0	""	"s1:2→1"
52	97	56	176	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
52	97	56	182	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
52	98	52	184	0	0	0	0	0	0	0	1	"s1:52→1"	""
52	100	52	271	0	0	0	0	0	0	1	0	"s1:52→1"	""
52	106	52	176	0	0	0	0	0	0	0	1	"s1:52→1"	""
