"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	2	16	218	1	0	0	0	0	0	0	0
10	2	17	77	1	1	0	0	0	0	1	0
10	2	17	78	1	1	0	0	0	0	1	0
10	2	17	85	1	0	0	0	0	0	1	0
10	2	17	105	1	1	0	0	0	1	0	0
10	2	17	106	1	1	0	0	0	1	0	0
10	2	17	112	1	0	1	0	1	0	0	0
10	2	17	132	1	1	0	0	1	0	0	0
10	2	17	133	1	1	0	0	1	0	0	0
10	2	17	140	1	0	0	0	1	0	0	0
10	2	18	77	1	1	0	0	0	0	1	0
10	2	18	85	1	0	0	0	0	0	1	0
10	2	18	105	1	1	0	0	0	1	0	0
10	2	18	113	1	0	0	0	0	1	0	0
10	2	18	166	1	0	0	1	0	0	0	0
10	2	18	218	1	0	0	0	0	0	0	0
10	2	19	78	1	1	0	0	0	0	1	0
10	2	19	79	0	1	0	0	0	0	1	0
10	2	19	107	0	1	0	0	0	1	0	0
10	2	19	140	1	0	0	0	1	0	0	0
10	2	19	151	1	2	0	1	0	0	0	0
10	2	20	106	1	1	0	0	0	1	0	0
10	2	20	107	0	1	0	0	0	1	0	0
10	2	21	-38	1	1	0	0	0	0	0	1
10	2	21	-37	1	1	0	0	0	0	0	1
10	2	21	-36	0	1	0	0	0	0	0	1
10	2	21	-30	1	0	0	0	0	0	0	1
10	2	21	140	1	0	0	0	1	0	0	0
10	2	22	-37	1	1	0	0	0	0	0	1
10	2	22	166	1	0	0	1	0	0	0	0
10	2	23	132	1	1	0	0	1	0	0	0
10	2	23	140	1	0	0	0	1	0	0	0
10	2	24	132	1	1	0	0	1	0	0	0
10	2	25	132	1	1	0	0	1	0	0	0
10	2	34	134	0	1	0	0	1	0	0	0
10	2	41	134	0	1	0	0	1	0	0	0
10	2	44	133	1	1	0	0	1	0	0	0
10	2	50	133	1	1	0	0	1	0	0	0
10	3	15	131	1	1	0	0	1	0	0	0
10	3	15	157	1	1	0	1	0	0	0	0
10	3	16	104	1	1	0	0	0	1	0	0
10	3	16	131	1	1	0	0	1	0	0	0
10	3	16	157	1	1	0	1	0	0	0	0
10	3	17	76	1	1	0	0	0	0	1	0
10	3	17	96	1	2	0	0	0	1	0	0
10	3	17	123	1	2	0	0	1	0	0	0
10	3	17	157	1	1	0	1	0	0	0	0
10	3	18	68	1	2	0	0	0	0	1	0
10	3	18	74	2	1	0	0	0	0	1	0
10	3	18	76	1	1	0	0	0	0	1	0
10	3	18	102	2	1	0	0	0	1	0	0
10	3	18	104	1	1	0	0	0	1	0	0
10	3	19	68	1	2	0	0	0	0	1	0
10	3	19	69	0	2	0	0	0	0	1	0
10	3	19	74	2	1	0	0	0	0	1	0
10	3	19	76	1	1	0	0	0	0	1	0
10	3	19	77	0	1	0	0	0	0	1	0
10	3	19	105	0	1	0	0	0	1	0	0
10	3	19	129	2	1	0	0	1	0	0	0
10	3	19	131	1	1	0	0	1	0	0	0
10	3	19	149	1	2	0	1	0	0	0	0
10	3	20	96	1	2	0	0	0	1	0	0
10	3	20	97	0	2	0	0	0	1	0	0
10	3	20	102	2	1	0	0	0	1	0	0
10	3	20	104	1	1	0	0	0	1	0	0
10	3	20	105	0	1	0	0	0	1	0	0
10	3	20	131	1	1	0	0	1	0	0	0
10	3	21	149	1	2	0	1	0	0	0	0
10	3	22	129	2	1	0	0	1	0	0	0
10	3	29	102	2	1	0	0	0	1	0	0
10	3	32	132	0	1	0	0	1	0	0	0
10	3	33	132	0	1	0	0	1	0	0	0
10	3	34	124	0	2	0	0	1	0	0	0
10	3	37	132	0	1	0	0	1	0	0	0
10	3	38	124	0	2	0	0	1	0	0	0
10	3	38	132	0	1	0	0	1	0	0	0
10	3	39	124	0	2	0	0	1	0	0	0
10	3	39	131	1	1	0	0	1	0	0	0
10	3	40	123	1	2	0	0	1	0	0	0
10	3	41	131	1	1	0	0	1	0	0	0
10	3	42	123	1	2	0	0	1	0	0	0
10	3	42	129	2	1	0	0	1	0	0	0
10	3	42	131	1	1	0	0	1	0	0	0
10	3	43	131	1	1	0	0	1	0	0	0
10	3	44	123	1	2	0	0	1	0	0	0
10	3	44	129	2	1	0	0	1	0	0	0
10	3	44	131	1	1	0	0	1	0	0	0
10	3	45	123	1	2	0	0	1	0	0	0
10	3	45	129	2	1	0	0	1	0	0	0
10	3	45	131	1	1	0	0	1	0	0	0
10	3	46	129	2	1	0	0	1	0	0	0
10	3	46	131	1	1	0	0	1	0	0	0
10	3	47	129	2	1	0	0	1	0	0	0
10	4	15	148	1	1	0	0	0	0	1	0
10	4	16	176	1	1	0	0	0	1	0	0
10	4	18	140	1	2	0	0	0	0	1	0
10	4	19	26	0	2	0	0	0	0	0	1
10	4	19	31	2	1	0	0	0	0	0	1
10	4	19	33	1	1	0	0	0	0	0	1
10	4	19	34	0	1	0	0	0	0	0	1
10	4	20	25	1	2	0	0	0	0	0	1
10	5	14	159	2	1	0	0	0	0	0	0
10	5	14	160	1	1	0	0	0	0	0	0
10	5	14	168	2	0	0	0	0	0	0	0
10	5	14	169	1	0	0	0	0	0	0	0
10	5	15	141	1	0	1	0	0	0	0	0
10	5	15	151	2	2	0	0	0	0	0	0
10	5	15	152	1	2	0	0	0	0	0	0
10	5	15	159	2	1	0	0	0	0	0	0
10	5	15	160	1	1	0	0	0	0	0	0
10	5	15	160	2	1	0	0	0	0	0	0
10	5	15	161	1	1	0	0	0	0	0	0
10	5	15	162	0	1	0	0	0	0	0	0
10	5	15	168	2	0	0	0	0	0	0	0
10	5	15	169	1	0	0	0	0	0	0	0
10	5	16	117	1	0	0	1	0	0	0	0
10	5	16	132	1	1	1	0	0	0	0	0
10	5	16	141	1	0	1	0	0	0	0	0
10	5	16	152	1	2	0	0	0	0	0	0
10	5	16	159	2	1	0	0	0	0	0	0
10	5	16	160	1	1	0	0	0	0	0	0
10	5	16	160	2	1	0	0	0	0	0	0
10	5	16	161	1	1	0	0	0	0	0	0
10	5	16	168	2	0	0	0	0	0	0	0
10	5	16	169	1	0	0	0	0	0	0	0
10	5	17	91	1	0	0	0	1	0	0	0
10	5	17	141	1	0	1	0	0	0	0	0
10	5	17	151	2	2	0	0	0	0	0	0
10	5	17	153	1	2	0	0	0	0	0	0
10	5	17	159	2	1	0	0	0	0	0	0
10	5	17	160	1	1	0	0	0	0	0	0
10	5	17	160	2	1	0	0	0	0	0	0
10	5	17	161	1	1	0	0	0	0	0	0
10	5	17	168	2	0	0	0	0	0	0	0
10	5	18	160	2	1	0	0	0	0	0	0
10	5	18	161	1	1	0	0	0	0	0	0
10	5	18	168	2	0	0	0	0	0	0	0
10	5	18	169	1	0	0	0	0	0	0	0
10	5	19	144	1	3	0	0	0	0	0	0
10	5	19	160	2	1	0	0	0	0	0	0
10	5	19	161	1	1	0	0	0	0	0	0
10	5	19	162	0	1	0	0	0	0	0	0
10	5	20	151	2	2	0	0	0	0	0	0
10	5	20	152	1	2	0	0	0	0	0	0
10	5	20	159	2	1	0	0	0	0	0	0
10	5	20	160	1	1	0	0	0	0	0	0
10	5	20	160	2	1	0	0	0	0	0	0
10	5	20	161	1	1	0	0	0	0	0	0
10	5	21	132	1	1	1	0	0	0	0	0
10	5	21	159	2	1	0	0	0	0	0	0
10	5	22	161	1	1	0	0	0	0	0	0
10	5	23	161	1	1	0	0	0	0	0	0
10	5	24	159	2	1	0	0	0	0	0	0
10	5	27	152	1	2	0	0	0	0	0	0
10	5	28	151	2	2	0	0	0	0	0	0
10	5	31	144	1	3	0	0	0	0	0	0
10	5	37	151	2	2	0	0	0	0	0	0
10	5	43	151	2	2	0	0	0	0	0	0
10	6	12	212	1	0	0	0	0	0	0	0
10	6	14	183	2	0	1	0	0	0	0	0
10	6	14	184	1	0	1	0	0	0	0	0
10	6	15	132	2	0	0	0	1	0	0	0
10	6	15	133	2	0	0	0	1	0	0	0
10	6	15	134	1	0	0	0	1	0	0	0
10	6	15	158	2	0	0	1	0	0	0	0
10	6	15	159	2	0	0	1	0	0	0	0
10	6	15	160	1	0	0	1	0	0	0	0
10	6	15	212	1	0	0	0	0	0	0	0
10	6	16	105	2	0	0	0	0	1	0	0
10	6	16	106	2	0	0	0	0	1	0	0
10	6	16	107	1	0	0	0	0	1	0	0
10	6	16	132	2	0	0	0	1	0	0	0
10	6	16	133	2	0	0	0	1	0	0	0
10	6	16	134	1	0	0	0	1	0	0	0
10	6	16	212	1	0	0	0	0	0	0	0
10	6	17	77	2	0	0	0	0	0	1	0
10	6	17	78	2	0	0	0	0	0	1	0
10	6	17	79	1	0	0	0	0	0	1	0
10	6	17	159	2	0	0	1	0	0	0	0
10	6	17	160	1	0	0	1	0	0	0	0
10	6	18	133	2	0	0	0	1	0	0	0
10	6	18	134	1	0	0	0	1	0	0	0
10	6	18	159	2	0	0	1	0	0	0	0
10	6	18	160	1	0	0	1	0	0	0	0
10	6	19	134	1	0	0	0	1	0	0	0
10	6	19	158	2	0	0	1	0	0	0	0
10	6	19	159	2	0	0	1	0	0	0	0
10	6	19	160	1	0	0	1	0	0	0	0
10	6	20	132	2	0	0	0	1	0	0	0
10	6	20	158	2	0	0	1	0	0	0	0
10	6	20	159	2	0	0	1	0	0	0	0
10	6	21	-38	2	0	0	0	0	0	0	1
10	6	21	-37	2	0	0	0	0	0	0	1
10	6	21	-36	1	0	0	0	0	0	0	1
10	7	14	160	1	1	0	0	0	0	0	0
10	7	14	161	0	1	0	0	0	0	0	0
10	7	14	168	1	0	0	0	0	0	0	0
10	7	15	140	1	0	1	0	0	0	0	0
10	7	15	159	2	1	0	0	0	0	0	0
10	7	15	160	1	1	0	0	0	0	0	0
10	7	15	168	1	0	0	0	0	0	0	0
10	7	16	116	1	0	0	1	0	0	0	0
10	7	17	160	1	1	0	0	0	0	0	0
10	7	17	168	1	0	0	0	0	0	0	0
10	7	18	160	1	1	0	0	0	0	0	0
10	7	18	168	1	0	0	0	0	0	0	0
10	7	19	159	2	1	0	0	0	0	0	0
10	7	19	160	1	1	0	0	0	0	0	0
10	7	19	161	0	1	0	0	0	0	0	0
10	7	20	159	2	1	0	0	0	0	0	0
10	8	13	184	1	1	1	0	0	0	0	0
10	8	13	192	1	0	1	0	0	0	0	0
10	8	14	159	2	1	0	1	0	0	0	0
10	8	14	160	1	1	0	1	0	0	0	0
10	8	14	168	1	0	0	1	0	0	0	0
10	8	14	184	1	1	1	0	0	0	0	0
10	8	15	133	2	1	0	0	1	0	0	0
10	8	15	134	1	1	0	0	1	0	0	0
10	8	15	140	1	0	1	1	0	0	0	0
10	8	15	142	1	0	0	0	1	0	0	0
10	8	15	152	1	2	0	1	0	0	0	0
10	8	15	153	0	2	0	1	0	0	0	0
10	8	15	159	2	1	0	1	0	0	0	0
10	8	15	160	1	1	0	1	0	0	0	0
10	8	15	161	0	1	0	1	0	0	0	0
10	8	15	164	1	0	2	0	0	0	0	0
10	8	15	168	1	0	0	1	0	0	0	0
10	8	15	176	1	2	1	0	0	0	0	0
10	8	15	220	1	0	0	0	0	0	0	0
10	8	16	98	2	2	0	0	0	1	0	0
10	8	16	99	1	2	0	0	0	1	0	0
10	8	16	106	2	1	0	0	0	1	0	0
10	8	16	107	1	1	0	0	0	1	0	0
10	8	16	114	1	0	1	0	1	0	0	0
10	8	16	115	1	0	0	0	0	1	0	0
10	8	16	116	1	0	0	2	0	0	0	0
10	8	16	125	2	2	0	0	1	0	0	0
10	8	16	126	1	2	0	0	1	0	0	0
10	8	16	127	0	2	0	0	1	0	0	0
10	8	16	132	2	1	0	0	1	0	0	0
10	8	16	133	2	1	0	0	1	0	0	0
10	8	16	134	1	1	0	0	1	0	0	0
10	8	16	135	0	1	0	0	1	0	0	0
10	8	16	140	1	0	1	1	0	0	0	0
10	8	16	142	1	0	0	0	1	0	0	0
10	8	16	151	2	2	0	1	0	0	0	0
10	8	16	152	1	2	0	1	0	0	0	0
10	8	16	159	2	1	0	1	0	0	0	0
10	8	16	160	1	1	0	1	0	0	0	0
10	8	16	164	1	0	2	0	0	0	0	0
10	8	16	168	1	0	0	1	0	0	0	0
10	8	16	220	1	0	0	0	0	0	0	0
10	8	17	70	2	2	0	0	0	0	1	0
10	8	17	71	1	2	0	0	0	0	1	0
10	8	17	78	2	1	0	0	0	0	1	0
10	8	17	79	1	1	0	0	0	0	1	0
10	8	17	79	1	1	1	0	0	1	0	0
10	8	17	80	0	1	0	0	0	0	1	0
10	8	17	87	1	0	0	0	0	0	1	0
10	8	17	87	1	0	1	0	0	1	0	0
10	8	17	90	1	0	0	1	1	0	0	0
10	8	17	91	1	3	0	0	0	1	0	0
10	8	17	98	2	2	0	0	0	1	0	0
10	8	17	99	1	2	0	0	0	1	0	0
10	8	17	106	1	1	1	0	1	0	0	0
10	8	17	106	2	1	0	0	0	1	0	0
10	8	17	107	1	1	0	0	0	1	0	0
10	8	17	108	0	1	0	0	0	1	0	0
10	8	17	114	1	0	1	0	1	0	0	0
10	8	17	115	1	0	0	0	0	1	0	0
10	8	17	116	1	0	0	2	0	0	0	0
10	8	17	125	2	2	0	0	1	0	0	0
10	8	17	126	1	2	0	0	1	0	0	0
10	8	17	127	0	2	0	0	1	0	0	0
10	8	17	132	1	1	1	1	0	0	0	0
10	8	17	132	2	1	0	0	1	0	0	0
10	8	17	134	1	1	0	0	1	0	0	0
10	8	17	140	1	0	1	1	0	0	0	0
10	8	17	142	1	0	0	0	1	0	0	0
10	8	17	160	1	1	0	1	0	0	0	0
10	8	17	161	0	1	0	1	0	0	0	0
10	8	17	168	1	0	0	1	0	0	0	0
10	8	17	220	1	0	0	0	0	0	0	0
10	8	18	51	1	1	1	0	0	0	1	0
10	8	18	59	1	0	1	0	0	0	1	0
10	8	18	63	1	3	0	0	0	0	1	0
10	8	18	70	2	2	0	0	0	0	1	0
10	8	18	71	1	2	0	0	0	0	1	0
10	8	18	78	2	1	0	0	0	0	1	0
10	8	18	79	1	1	0	0	0	0	1	0
10	8	18	87	1	0	0	0	0	0	1	0
10	8	18	90	1	0	0	1	1	0	0	0
10	8	18	107	1	1	0	0	0	1	0	0
10	8	18	114	1	0	1	0	1	0	0	0
10	8	18	115	1	0	0	0	0	1	0	0
10	8	18	118	1	3	0	0	1	0	0	0
10	8	18	126	1	2	0	0	1	0	0	0
10	8	18	134	1	1	0	0	1	0	0	0
10	8	18	135	0	1	0	0	1	0	0	0
10	8	18	140	1	0	1	1	0	0	0	0
10	8	18	142	1	0	0	0	1	0	0	0
10	8	18	152	1	2	0	1	0	0	0	0
10	8	18	159	2	1	0	1	0	0	0	0
10	8	18	160	1	1	0	1	0	0	0	0
10	8	18	168	1	0	0	1	0	0	0	0
10	8	18	220	1	0	0	0	0	0	0	0
10	8	19	71	1	2	0	0	0	0	1	0
10	8	19	79	1	1	0	0	0	0	1	0
10	8	19	80	0	1	0	0	0	0	1	0
10	8	19	106	2	1	0	0	0	1	0	0
10	8	19	107	1	1	0	0	0	1	0	0
10	8	19	108	0	1	0	0	0	1	0	0
10	8	19	116	1	0	0	2	0	0	0	0
10	8	19	125	2	2	0	0	1	0	0	0
10	8	19	127	0	2	0	0	1	0	0	0
10	8	19	132	2	1	0	0	1	0	0	0
10	8	19	133	2	1	0	0	1	0	0	0
10	8	19	134	1	1	0	0	1	0	0	0
10	8	19	142	1	0	0	0	1	0	0	0
10	8	19	160	1	1	0	1	0	0	0	0
10	8	20	78	2	1	0	0	0	0	1	0
10	8	20	79	1	1	0	0	0	0	1	0
10	8	20	90	1	0	0	1	1	0	0	0
10	8	20	107	1	1	0	0	0	1	0	0
10	8	20	108	0	1	0	0	0	1	0	0
10	8	20	116	1	0	0	2	0	0	0	0
10	8	20	133	2	1	0	0	1	0	0	0
10	8	20	134	1	1	0	0	1	0	0	0
10	8	20	140	1	0	1	1	0	0	0	0
10	8	20	153	0	2	0	1	0	0	0	0
10	8	21	-37	2	1	0	0	0	0	0	1
10	8	21	-36	1	1	0	0	0	0	0	1
10	8	21	-35	0	1	0	0	0	0	0	1
10	8	21	-28	1	0	0	0	0	0	0	1
10	8	21	70	2	2	0	0	0	0	1	0
10	8	21	107	1	1	0	0	0	1	0	0
10	8	21	114	1	0	1	0	1	0	0	0
10	8	21	116	1	0	0	2	0	0	0	0
10	8	21	140	1	0	1	1	0	0	0	0
10	8	21	142	1	0	0	0	1	0	0	0
10	8	21	159	2	1	0	1	0	0	0	0
10	8	22	-56	1	0	1	0	0	0	0	1
10	8	22	-44	1	2	0	0	0	0	0	1
10	8	22	-37	2	1	0	0	0	0	0	1
10	8	22	-36	1	1	0	0	0	0	0	1
10	8	22	-28	1	0	0	0	0	0	0	1
10	8	22	126	1	2	0	0	1	0	0	0
10	8	22	160	1	1	0	1	0	0	0	0
10	8	22	168	1	0	0	1	0	0	0	0
10	8	23	-64	1	1	1	0	0	0	0	1
10	8	23	-52	1	3	0	0	0	0	0	1
10	8	23	-44	1	2	0	0	0	0	0	1
10	8	23	-37	2	1	0	0	0	0	0	1
10	8	23	-36	1	1	0	0	0	0	0	1
10	8	23	79	1	1	0	0	0	0	1	0
10	8	23	107	1	1	0	0	0	1	0	0
10	8	23	116	1	0	0	2	0	0	0	0
10	8	23	132	1	1	1	1	0	0	0	0
10	8	23	134	1	1	0	0	1	0	0	0
10	8	23	142	1	0	0	0	1	0	0	0
10	8	23	152	1	2	0	1	0	0	0	0
10	8	23	158	2	1	0	1	0	0	0	0
10	8	24	-36	1	1	0	0	0	0	0	1
10	8	24	134	1	1	0	0	1	0	0	0
10	8	24	160	1	1	0	1	0	0	0	0
10	8	25	-36	1	1	0	0	0	0	0	1
10	8	25	159	2	1	0	1	0	0	0	0
10	8	26	-37	2	1	0	0	0	0	0	1
10	8	26	107	1	1	0	0	0	1	0	0
10	8	26	140	1	0	1	1	0	0	0	0
10	8	27	106	2	1	0	0	0	1	0	0
10	8	27	151	2	2	0	1	0	0	0	0
10	8	28	134	1	1	0	0	1	0	0	0
10	8	28	152	1	2	0	1	0	0	0	0
10	8	29	-44	1	2	0	0	0	0	0	1
10	8	31	-45	2	2	0	0	0	0	0	1
10	8	32	-37	2	1	0	0	0	0	0	1
10	8	32	106	2	1	0	0	0	1	0	0
10	8	32	135	0	1	0	0	1	0	0	0
10	8	34	127	0	2	0	0	1	0	0	0
10	8	34	135	0	1	0	0	1	0	0	0
10	8	36	152	1	2	0	1	0	0	0	0
10	8	37	127	0	2	0	0	1	0	0	0
10	8	38	135	0	1	0	0	1	0	0	0
10	8	39	127	0	2	0	0	1	0	0	0
10	8	39	134	1	1	0	0	1	0	0	0
10	8	40	134	1	1	0	0	1	0	0	0
10	8	41	126	1	2	0	0	1	0	0	0
10	8	42	135	0	1	0	0	1	0	0	0
10	8	43	126	1	2	0	0	1	0	0	0
10	8	43	132	2	1	0	0	1	0	0	0
10	8	43	134	1	1	0	0	1	0	0	0
10	8	44	134	1	1	0	0	1	0	0	0
10	8	45	126	1	2	0	0	1	0	0	0
10	8	45	132	2	1	0	0	1	0	0	0
10	8	45	134	1	1	0	0	1	0	0	0
10	8	46	132	2	1	0	0	1	0	0	0
10	8	46	134	1	1	0	0	1	0	0	0
10	8	47	132	2	1	0	0	1	0	0	0
10	8	48	132	2	1	0	0	1	0	0	0
10	8	49	132	2	1	0	0	1	0	0	0
10	8	50	132	2	1	0	0	1	0	0	0
10	8	52	134	1	1	0	0	1	0	0	0
10	8	53	-44	1	2	0	0	0	0	0	1
10	8	53	-38	2	1	0	0	0	0	0	1
10	8	55	134	1	1	0	0	1	0	0	0
10	8	82	134	1	1	0	0	1	0	0	0
10	8	89	134	1	1	0	0	1	0	0	0
10	8	96	-36	1	1	0	0	0	0	0	1
10	8	101	-37	2	1	0	0	0	0	0	1
10	8	104	79	1	1	0	0	0	0	1	0
10	8	148	-44	1	2	0	0	0	0	0	1
10	8	154	-45	2	2	0	0	0	0	0	1
10	8	159	-37	2	1	0	0	0	0	0	1
10	9	14	159	1	1	0	1	0	0	0	0
10	9	15	133	1	1	0	0	1	0	0	0
10	9	15	159	1	1	0	1	0	0	0	0
10	9	16	107	0	1	0	0	0	1	0	0
10	9	16	125	1	2	0	0	1	0	0	0
10	9	16	133	1	1	0	0	1	0	0	0
10	9	16	134	0	1	0	0	1	0	0	0
10	9	16	151	1	2	0	1	0	0	0	0
10	9	16	159	1	1	0	1	0	0	0	0
10	9	17	79	0	1	0	0	0	0	1	0
10	9	17	99	0	2	0	0	0	1	0	0
10	9	17	104	2	1	0	0	0	1	0	0
10	9	17	106	1	1	0	0	0	1	0	0
10	9	17	125	1	2	0	0	1	0	0	0
10	9	17	126	0	2	0	0	1	0	0	0
10	9	17	133	1	1	0	0	1	0	0	0
10	9	18	70	1	2	0	0	0	0	1	0
10	9	18	71	0	2	0	0	0	0	1	0
10	9	18	76	2	1	0	0	0	0	1	0
10	9	18	78	1	1	0	0	0	0	1	0
10	9	18	98	1	2	0	0	0	1	0	0
10	9	18	104	2	1	0	0	0	1	0	0
10	9	18	106	1	1	0	0	0	1	0	0
10	9	18	131	2	1	0	0	1	0	0	0
10	9	19	70	1	2	0	0	0	0	1	0
10	9	19	71	0	2	0	0	0	0	1	0
10	9	19	76	2	1	0	0	0	0	1	0
10	9	19	78	1	1	0	0	0	0	1	0
10	9	19	79	0	1	0	0	0	0	1	0
10	9	19	107	0	1	0	0	0	1	0	0
10	9	19	125	1	2	0	0	1	0	0	0
10	9	19	131	2	1	0	0	1	0	0	0
10	9	19	133	1	1	0	0	1	0	0	0
10	9	20	98	1	2	0	0	0	1	0	0
10	9	20	99	0	2	0	0	0	1	0	0
10	9	20	104	2	1	0	0	0	1	0	0
10	9	20	106	1	1	0	0	0	1	0	0
10	9	20	107	0	1	0	0	0	1	0	0
10	9	21	104	2	1	0	0	0	1	0	0
10	9	21	151	1	2	0	1	0	0	0	0
10	9	25	160	0	1	0	1	0	0	0	0
10	9	33	134	0	1	0	0	1	0	0	0
10	9	35	126	0	2	0	0	1	0	0	0
10	9	40	134	0	1	0	0	1	0	0	0
10	9	41	126	0	2	0	0	1	0	0	0
10	9	43	133	1	1	0	0	1	0	0	0
10	9	44	125	1	2	0	0	1	0	0	0
10	9	44	152	0	2	0	1	0	0	0	0
10	9	46	133	1	1	0	0	1	0	0	0
10	9	47	131	2	1	0	0	1	0	0	0
10	9	48	133	1	1	0	0	1	0	0	0
10	9	49	125	1	2	0	0	1	0	0	0
10	9	49	131	2	1	0	0	1	0	0	0
10	9	50	131	2	1	0	0	1	0	0	0
10	9	50	133	1	1	0	0	1	0	0	0
10	9	60	131	2	1	0	0	1	0	0	0
10	10	14	160	0	1	0	1	0	0	0	0
10	10	15	133	1	1	0	0	1	0	0	0
10	10	15	134	0	1	0	0	1	0	0	0
10	10	15	159	1	1	0	1	0	0	0	0
10	10	16	106	1	1	0	0	0	1	0	0
10	10	16	107	0	1	0	0	0	1	0	0
10	10	16	133	1	1	0	0	1	0	0	0
10	10	16	134	0	1	0	0	1	0	0	0
10	10	17	78	1	1	0	0	0	0	1	0
10	10	17	79	0	1	0	0	0	0	1	0
10	10	19	159	1	1	0	1	0	0	0	0
10	10	19	160	0	1	0	1	0	0	0	0
10	10	20	159	1	1	0	1	0	0	0	0
10	10	21	-37	1	1	0	0	0	0	0	1
10	10	21	-36	0	1	0	0	0	0	0	1
10	11	15	133	1	1	1	0	0	0	0	0
10	11	15	141	1	0	1	0	0	0	0	0
10	11	15	153	1	2	0	0	0	0	0	0
10	11	15	159	3	1	0	0	0	0	0	0
10	11	15	160	2	1	0	0	0	0	0	0
10	11	15	161	1	1	0	0	0	0	0	0
10	11	15	168	2	0	0	0	0	0	0	0
10	11	15	169	1	0	0	0	0	0	0	0
10	11	16	109	1	1	0	1	0	0	0	0
10	11	16	117	1	0	0	1	0	0	0	0
10	11	16	133	1	1	1	0	0	0	0	0
10	11	16	141	1	0	1	0	0	0	0	0
10	11	16	152	2	2	0	0	0	0	0	0
10	11	16	153	1	2	0	0	0	0	0	0
10	11	16	160	2	1	0	0	0	0	0	0
10	11	16	161	1	1	0	0	0	0	0	0
10	11	16	162	0	1	0	0	0	0	0	0
10	11	16	168	2	0	0	0	0	0	0	0
10	11	16	169	1	0	0	0	0	0	0	0
10	11	17	83	1	1	0	0	1	0	0	0
10	11	17	91	1	0	0	0	1	0	0	0
10	11	17	109	1	1	0	1	0	0	0	0
10	11	17	117	1	0	0	1	0	0	0	0
10	11	17	133	1	1	1	0	0	0	0	0
10	11	17	141	1	0	1	0	0	0	0	0
10	11	17	151	3	2	0	0	0	0	0	0
10	11	17	152	2	2	0	0	0	0	0	0
10	11	17	153	1	2	0	0	0	0	0	0
10	11	17	159	3	1	0	0	0	0	0	0
10	11	17	160	2	1	0	0	0	0	0	0
10	11	17	161	1	1	0	0	0	0	0	0
10	11	17	168	2	0	0	0	0	0	0	0
10	11	17	169	1	0	0	0	0	0	0	0
10	11	18	83	1	1	0	0	1	0	0	0
10	11	18	152	2	2	0	0	0	0	0	0
10	11	18	153	1	2	0	0	0	0	0	0
10	11	18	160	2	1	0	0	0	0	0	0
10	11	18	161	1	1	0	0	0	0	0	0
10	11	18	168	2	0	0	0	0	0	0	0
10	11	18	169	1	0	0	0	0	0	0	0
10	11	19	109	1	1	0	1	0	0	0	0
10	11	19	159	3	1	0	0	0	0	0	0
