"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	2	14	201	2	2	0	0	0	0	0	0
10	2	14	202	1	2	0	0	0	0	0	0
10	2	14	203	1	2	0	0	0	0	0	0
10	2	14	207	3	1	0	0	0	0	0	0
10	2	14	209	2	1	0	0	0	0	0	0
10	2	14	210	1	1	0	0	0	0	0	0
10	2	14	211	1	1	0	0	0	0	0	0
10	2	15	140	1	0	0	0	1	0	0	0
10	2	15	159	1	1	0	1	0	0	0	0
10	2	15	160	0	1	0	1	0	0	0	0
10	2	15	162	1	0	2	0	0	0	0	0
10	2	15	166	1	0	0	1	0	0	0	0
10	2	15	182	1	1	1	0	0	0	0	0
10	2	15	183	1	1	1	0	0	0	0	0
10	2	15	190	1	0	1	0	0	0	0	0
10	2	15	201	2	2	0	0	0	0	0	0
10	2	15	202	1	2	0	0	0	0	0	0
10	2	15	203	1	2	0	0	0	0	0	0
10	2	15	204	0	2	0	0	0	0	0	0
10	2	15	207	3	1	0	0	0	0	0	0
10	2	15	209	2	1	0	0	0	0	0	0
10	2	15	210	1	1	0	0	0	0	0	0
10	2	15	211	1	1	0	0	0	0	0	0
10	2	15	212	0	1	0	0	0	0	0	0
10	2	15	218	1	0	0	0	0	0	0	0
10	2	16	113	1	0	0	0	0	1	0	0
10	2	16	132	1	1	0	0	1	0	0	0
10	2	16	133	1	1	0	0	1	0	0	0
10	2	16	134	0	1	0	0	1	0	0	0
10	2	16	138	1	0	1	1	0	0	0	0
10	2	16	140	1	0	0	0	1	0	0	0
10	2	16	158	1	1	0	1	0	0	0	0
10	2	16	159	1	1	0	1	0	0	0	0
10	2	16	166	1	0	0	1	0	0	0	0
10	2	16	181	2	1	1	0	0	0	0	0
10	2	16	182	1	1	1	0	0	0	0	0
10	2	16	190	1	0	1	0	0	0	0	0
10	2	16	201	2	2	0	0	0	0	0	0
10	2	16	202	1	2	0	0	0	0	0	0
10	2	16	203	1	2	0	0	0	0	0	0
10	2	16	204	0	2	0	0	0	0	0	0
10	2	16	207	3	1	0	0	0	0	0	0
10	2	16	209	2	1	0	0	0	0	0	0
10	2	16	210	1	1	0	0	0	0	0	0
10	2	16	211	1	1	0	0	0	0	0	0
10	2	16	218	1	0	0	0	0	0	0	0
10	2	17	77	1	1	0	0	0	0	1	0
10	2	17	78	1	1	0	0	0	0	1	0
10	2	17	85	1	0	0	0	0	0	1	0
10	2	17	105	1	1	0	0	0	1	0	0
10	2	17	106	1	1	0	0	0	1	0	0
10	2	17	112	1	0	1	0	1	0	0	0
10	2	17	132	1	1	0	0	1	0	0	0
10	2	17	133	1	1	0	0	1	0	0	0
10	2	17	140	1	0	0	0	1	0	0	0
10	2	17	182	1	1	1	0	0	0	0	0
10	2	17	184	0	1	1	0	0	0	0	0
10	2	17	190	1	0	1	0	0	0	0	0
10	2	17	194	1	3	0	0	0	0	0	0
10	2	17	201	2	2	0	0	0	0	0	0
10	2	17	202	1	2	0	0	0	0	0	0
10	2	17	203	1	2	0	0	0	0	0	0
10	2	17	204	0	2	0	0	0	0	0	0
10	2	17	209	2	1	0	0	0	0	0	0
10	2	17	210	1	1	0	0	0	0	0	0
10	2	17	211	1	1	0	0	0	0	0	0
10	2	18	77	1	1	0	0	0	0	1	0
10	2	18	85	1	0	0	0	0	0	1	0
10	2	18	105	1	1	0	0	0	1	0	0
10	2	18	113	1	0	0	0	0	1	0	0
10	2	18	166	1	0	0	1	0	0	0	0
10	2	18	182	1	1	1	0	0	0	0	0
10	2	18	194	1	3	0	0	0	0	0	0
10	2	18	201	2	2	0	0	0	0	0	0
10	2	18	209	2	1	0	0	0	0	0	0
10	2	18	210	1	1	0	0	0	0	0	0
10	2	18	218	1	0	0	0	0	0	0	0
10	2	19	78	1	1	0	0	0	0	1	0
10	2	19	79	0	1	0	0	0	0	1	0
10	2	19	107	0	1	0	0	0	1	0	0
10	2	19	140	1	0	0	0	1	0	0	0
10	2	19	151	1	2	0	1	0	0	0	0
10	2	19	201	2	2	0	0	0	0	0	0
10	2	19	202	1	2	0	0	0	0	0	0
10	2	19	203	1	2	0	0	0	0	0	0
10	2	19	204	0	2	0	0	0	0	0	0
10	2	19	207	3	1	0	0	0	0	0	0
10	2	19	209	2	1	0	0	0	0	0	0
10	2	19	210	1	1	0	0	0	0	0	0
10	2	19	211	1	1	0	0	0	0	0	0
10	2	19	212	0	1	0	0	0	0	0	0
10	2	20	106	1	1	0	0	0	1	0	0
10	2	20	107	0	1	0	0	0	1	0	0
10	2	20	190	1	0	1	0	0	0	0	0
10	2	20	194	1	3	0	0	0	0	0	0
10	2	20	203	1	2	0	0	0	0	0	0
10	2	20	207	3	1	0	0	0	0	0	0
10	2	20	209	2	1	0	0	0	0	0	0
10	2	20	210	1	1	0	0	0	0	0	0
10	2	20	211	1	1	0	0	0	0	0	0
10	2	21	-38	1	1	0	0	0	0	0	1
10	2	21	-37	1	1	0	0	0	0	0	1
10	2	21	-36	0	1	0	0	0	0	0	1
10	2	21	-30	1	0	0	0	0	0	0	1
10	2	21	140	1	0	0	0	1	0	0	0
10	2	21	207	3	1	0	0	0	0	0	0
10	2	21	209	2	1	0	0	0	0	0	0
10	2	21	210	1	1	0	0	0	0	0	0
10	2	22	-37	1	1	0	0	0	0	0	1
10	2	22	166	1	0	0	1	0	0	0	0
10	2	22	202	1	2	0	0	0	0	0	0
10	2	22	207	3	1	0	0	0	0	0	0
10	2	23	132	1	1	0	0	1	0	0	0
10	2	23	140	1	0	0	0	1	0	0	0
10	2	23	207	3	1	0	0	0	0	0	0
10	2	23	210	1	1	0	0	0	0	0	0
10	2	24	132	1	1	0	0	1	0	0	0
10	2	24	202	1	2	0	0	0	0	0	0
10	2	24	211	1	1	0	0	0	0	0	0
10	2	25	132	1	1	0	0	1	0	0	0
10	2	26	209	2	1	0	0	0	0	0	0
10	2	27	182	1	1	1	0	0	0	0	0
10	2	27	201	2	2	0	0	0	0	0	0
10	2	27	202	1	2	0	0	0	0	0	0
10	2	27	207	3	1	0	0	0	0	0	0
10	2	27	209	2	1	0	0	0	0	0	0
10	2	29	209	2	1	0	0	0	0	0	0
10	2	29	210	1	1	0	0	0	0	0	0
10	2	29	211	1	1	0	0	0	0	0	0
10	2	30	158	1	1	0	1	0	0	0	0
10	2	31	207	3	1	0	0	0	0	0	0
10	2	34	134	0	1	0	0	1	0	0	0
10	2	34	210	1	1	0	0	0	0	0	0
10	2	37	209	2	1	0	0	0	0	0	0
10	2	38	202	1	2	0	0	0	0	0	0
10	2	38	207	3	1	0	0	0	0	0	0
10	2	41	134	0	1	0	0	1	0	0	0
10	2	41	209	2	1	0	0	0	0	0	0
10	2	44	133	1	1	0	0	1	0	0	0
10	2	44	201	2	2	0	0	0	0	0	0
10	2	44	209	2	1	0	0	0	0	0	0
10	2	45	159	1	1	0	1	0	0	0	0
10	2	45	207	3	1	0	0	0	0	0	0
10	2	45	209	2	1	0	0	0	0	0	0
10	2	50	133	1	1	0	0	1	0	0	0
10	2	50	209	2	1	0	0	0	0	0	0
10	2	53	209	2	1	0	0	0	0	0	0
10	2	55	194	1	3	0	0	0	0	0	0
10	2	73	210	1	1	0	0	0	0	0	0
10	2	75	209	2	1	0	0	0	0	0	0
10	2	81	209	2	1	0	0	0	0	0	0
10	2	82	201	2	2	0	0	0	0	0	0
10	2	83	207	3	1	0	0	0	0	0	0
10	2	83	210	1	1	0	0	0	0	0	0
10	2	89	203	1	2	0	0	0	0	0	0
10	2	100	210	1	1	0	0	0	0	0	0
10	2	102	210	1	1	0	0	0	0	0	0
10	2	104	207	3	1	0	0	0	0	0	0
10	2	105	209	2	1	0	0	0	0	0	0
10	2	108	190	1	0	1	0	0	0	0	0
10	2	110	209	2	1	0	0	0	0	0	0
10	2	117	182	1	1	1	0	0	0	0	0
10	2	127	209	2	1	0	0	0	0	0	0
10	2	130	207	3	1	0	0	0	0	0	0
10	2	130	209	2	1	0	0	0	0	0	0
10	2	136	133	1	1	0	0	1	0	0	0
10	2	153	209	2	1	0	0	0	0	0	0
10	2	168	209	2	1	0	0	0	0	0	0
10	2	176	183	1	1	1	0	0	0	0	0
10	2	176	202	1	2	0	0	0	0	0	0
10	2	184	211	1	1	0	0	0	0	0	0
10	2	185	207	3	1	0	0	0	0	0	0
10	2	190	201	2	2	0	0	0	0	0	0
10	3	14	207	2	1	0	0	0	0	0	0
10	3	14	209	1	1	0	0	0	0	0	0
10	3	15	131	1	1	0	0	1	0	0	0
10	3	15	157	1	1	0	1	0	0	0	0
10	3	15	207	2	1	0	0	0	0	0	0
10	3	15	209	1	1	0	0	0	0	0	0
10	3	15	210	0	1	0	0	0	0	0	0
10	3	16	104	1	1	0	0	0	1	0	0
10	3	16	131	1	1	0	0	1	0	0	0
10	3	16	157	1	1	0	1	0	0	0	0
10	3	16	201	1	2	0	0	0	0	0	0
10	3	16	202	0	2	0	0	0	0	0	0
10	3	16	207	2	1	0	0	0	0	0	0
10	3	16	209	1	1	0	0	0	0	0	0
10	3	17	76	1	1	0	0	0	0	1	0
10	3	17	96	1	2	0	0	0	1	0	0
10	3	17	123	1	2	0	0	1	0	0	0
10	3	17	157	1	1	0	1	0	0	0	0
10	3	17	182	0	1	1	0	0	0	0	0
10	3	17	201	1	2	0	0	0	0	0	0
10	3	17	207	2	1	0	0	0	0	0	0
10	3	17	209	1	1	0	0	0	0	0	0
10	3	18	68	1	2	0	0	0	0	1	0
10	3	18	74	2	1	0	0	0	0	1	0
10	3	18	76	1	1	0	0	0	0	1	0
10	3	18	102	2	1	0	0	0	1	0	0
10	3	18	104	1	1	0	0	0	1	0	0
10	3	18	207	2	1	0	0	0	0	0	0
10	3	18	209	1	1	0	0	0	0	0	0
10	3	19	68	1	2	0	0	0	0	1	0
10	3	19	69	0	2	0	0	0	0	1	0
10	3	19	74	2	1	0	0	0	0	1	0
10	3	19	76	1	1	0	0	0	0	1	0
10	3	19	77	0	1	0	0	0	0	1	0
10	3	19	105	0	1	0	0	0	1	0	0
10	3	19	129	2	1	0	0	1	0	0	0
10	3	19	131	1	1	0	0	1	0	0	0
10	3	19	149	1	2	0	1	0	0	0	0
10	3	19	201	1	2	0	0	0	0	0	0
10	3	19	202	0	2	0	0	0	0	0	0
10	3	19	207	2	1	0	0	0	0	0	0
10	3	19	209	1	1	0	0	0	0	0	0
10	3	19	210	0	1	0	0	0	0	0	0
10	3	20	96	1	2	0	0	0	1	0	0
10	3	20	97	0	2	0	0	0	1	0	0
10	3	20	102	2	1	0	0	0	1	0	0
10	3	20	104	1	1	0	0	0	1	0	0
10	3	20	105	0	1	0	0	0	1	0	0
10	3	20	131	1	1	0	0	1	0	0	0
10	3	20	201	1	2	0	0	0	0	0	0
10	3	20	207	2	1	0	0	0	0	0	0
10	3	20	209	1	1	0	0	0	0	0	0
10	3	21	149	1	2	0	1	0	0	0	0
10	3	21	201	1	2	0	0	0	0	0	0
10	3	21	207	2	1	0	0	0	0	0	0
10	3	22	129	2	1	0	0	1	0	0	0
10	3	24	201	1	2	0	0	0	0	0	0
10	3	26	201	1	2	0	0	0	0	0	0
10	3	27	207	2	1	0	0	0	0	0	0
10	3	29	102	2	1	0	0	0	1	0	0
10	3	32	132	0	1	0	0	1	0	0	0
10	3	33	132	0	1	0	0	1	0	0	0
10	3	34	124	0	2	0	0	1	0	0	0
10	3	37	132	0	1	0	0	1	0	0	0
10	3	38	124	0	2	0	0	1	0	0	0
10	3	38	132	0	1	0	0	1	0	0	0
10	3	39	124	0	2	0	0	1	0	0	0
10	3	39	131	1	1	0	0	1	0	0	0
10	3	40	123	1	2	0	0	1	0	0	0
10	3	41	131	1	1	0	0	1	0	0	0
10	3	42	123	1	2	0	0	1	0	0	0
10	3	42	129	2	1	0	0	1	0	0	0
10	3	42	131	1	1	0	0	1	0	0	0
10	3	43	131	1	1	0	0	1	0	0	0
10	3	43	207	2	1	0	0	0	0	0	0
10	3	44	123	1	2	0	0	1	0	0	0
10	3	44	129	2	1	0	0	1	0	0	0
10	3	44	131	1	1	0	0	1	0	0	0
10	3	44	207	2	1	0	0	0	0	0	0
10	3	45	123	1	2	0	0	1	0	0	0
10	3	45	129	2	1	0	0	1	0	0	0
10	3	45	131	1	1	0	0	1	0	0	0
10	3	46	129	2	1	0	0	1	0	0	0
10	3	46	131	1	1	0	0	1	0	0	0
10	3	47	129	2	1	0	0	1	0	0	0
10	3	155	131	1	1	0	0	1	0	0	0
10	3	157	181	1	1	1	0	0	0	0	0
10	3	176	174	0	2	1	0	0	0	0	0
10	4	13	204	0	1	0	0	1	0	0	0
10	4	15	148	1	1	0	0	0	0	1	0
10	4	16	176	1	1	0	0	0	1	0	0
10	4	17	273	1	2	0	0	0	0	0	0
10	4	18	140	1	2	0	0	0	0	1	0
10	4	19	26	0	2	0	0	0	0	0	1
10	4	19	31	2	1	0	0	0	0	0	1
10	4	19	33	1	1	0	0	0	0	0	1
10	4	19	34	0	1	0	0	0	0	0	1
10	4	19	273	1	2	0	0	0	0	0	0
10	4	20	25	1	2	0	0	0	0	0	1
10	4	21	273	1	2	0	0	0	0	0	0
10	4	22	273	1	2	0	0	0	0	0	0
10	4	61	273	1	2	0	0	0	0	0	0
10	5	14	159	2	1	0	0	0	0	0	0
10	5	14	160	1	1	0	0	0	0	0	0
10	5	14	168	2	0	0	0	0	0	0	0
10	5	14	169	1	0	0	0	0	0	0	0
10	5	15	141	1	0	1	0	0	0	0	0
10	5	15	151	2	2	0	0	0	0	0	0
10	5	15	152	1	2	0	0	0	0	0	0
10	5	15	159	2	1	0	0	0	0	0	0
10	5	15	160	1	1	0	0	0	0	0	0
10	5	15	160	2	1	0	0	0	0	0	0
10	5	15	161	1	1	0	0	0	0	0	0
10	5	15	162	0	1	0	0	0	0	0	0
10	5	15	168	2	0	0	0	0	0	0	0
10	5	15	169	1	0	0	0	0	0	0	0
10	5	16	117	1	0	0	1	0	0	0	0
10	5	16	132	1	1	1	0	0	0	0	0
10	5	16	141	1	0	1	0	0	0	0	0
10	5	16	152	1	2	0	0	0	0	0	0
10	5	16	159	2	1	0	0	0	0	0	0
10	5	16	160	1	1	0	0	0	0	0	0
10	5	16	160	2	1	0	0	0	0	0	0
10	5	16	161	1	1	0	0	0	0	0	0
10	5	16	168	2	0	0	0	0	0	0	0
10	5	16	169	1	0	0	0	0	0	0	0
10	5	17	91	1	0	0	0	1	0	0	0
10	5	17	141	1	0	1	0	0	0	0	0
10	5	17	151	2	2	0	0	0	0	0	0
10	5	17	153	1	2	0	0	0	0	0	0
10	5	17	159	2	1	0	0	0	0	0	0
10	5	17	160	1	1	0	0	0	0	0	0
10	5	17	160	2	1	0	0	0	0	0	0
10	5	17	161	1	1	0	0	0	0	0	0
10	5	17	168	2	0	0	0	0	0	0	0
10	5	18	160	2	1	0	0	0	0	0	0
10	5	18	161	1	1	0	0	0	0	0	0
10	5	18	168	2	0	0	0	0	0	0	0
10	5	18	169	1	0	0	0	0	0	0	0
10	5	19	144	1	3	0	0	0	0	0	0
10	5	19	160	2	1	0	0	0	0	0	0
10	5	19	161	1	1	0	0	0	0	0	0
10	5	19	162	0	1	0	0	0	0	0	0
10	5	20	151	2	2	0	0	0	0	0	0
10	5	20	152	1	2	0	0	0	0	0	0
10	5	20	159	2	1	0	0	0	0	0	0
10	5	20	160	1	1	0	0	0	0	0	0
10	5	20	160	2	1	0	0	0	0	0	0
10	5	20	161	1	1	0	0	0	0	0	0
10	5	20	168	2	0	0	0	0	0	0	0
10	5	21	132	1	1	1	0	0	0	0	0
10	5	21	159	2	1	0	0	0	0	0	0
10	5	22	161	1	1	0	0	0	0	0	0
10	5	23	161	1	1	0	0	0	0	0	0
10	5	24	159	2	1	0	0	0	0	0	0
10	5	26	168	2	0	0	0	0	0	0	0
10	5	27	152	1	2	0	0	0	0	0	0
10	5	27	160	2	1	0	0	0	0	0	0
10	5	28	151	2	2	0	0	0	0	0	0
10	5	31	144	1	3	0	0	0	0	0	0
10	5	33	160	2	1	0	0	0	0	0	0
10	5	37	151	2	2	0	0	0	0	0	0
10	5	41	161	1	1	0	0	0	0	0	0
10	5	41	168	2	0	0	0	0	0	0	0
10	5	43	151	2	2	0	0	0	0	0	0
10	5	86	160	1	1	0	0	0	0	0	0
10	5	178	161	1	1	0	0	0	0	0	0
10	6	12	212	1	0	0	0	0	0	0	0
10	6	13	197	0	2	0	0	0	0	0	0
10	6	13	202	2	1	0	0	0	0	0	0
10	6	13	203	2	1	0	0	0	0	0	0
10	6	13	204	1	1	0	0	0	0	0	0
10	6	13	205	0	1	0	0	0	0	0	0
10	6	13	210	2	0	0	0	0	0	0	0
10	6	13	211	2	0	0	0	0	0	0	0
10	6	13	212	1	0	0	0	0	0	0	0
10	6	14	183	2	0	1	0	0	0	0	0
10	6	14	184	1	0	1	0	0	0	0	0
10	6	14	196	1	2	0	0	0	0	0	0
10	6	14	197	0	2	0	0	0	0	0	0
10	6	14	201	3	1	0	0	0	0	0	0
10	6	14	202	2	1	0	0	0	0	0	0
10	6	14	202	3	1	0	0	0	0	0	0
10	6	14	203	2	1	0	0	0	0	0	0
10	6	14	204	1	1	0	0	0	0	0	0
10	6	14	211	2	0	0	0	0	0	0	0
10	6	14	212	1	0	0	0	0	0	0	0
10	6	15	132	2	0	0	0	1	0	0	0
10	6	15	133	2	0	0	0	1	0	0	0
10	6	15	134	1	0	0	0	1	0	0	0
10	6	15	158	2	0	0	1	0	0	0	0
10	6	15	159	2	0	0	1	0	0	0	0
10	6	15	160	1	0	0	1	0	0	0	0
10	6	15	182	2	0	1	0	0	0	0	0
10	6	15	183	2	0	1	0	0	0	0	0
10	6	15	201	3	1	0	0	0	0	0	0
10	6	15	203	2	1	0	0	0	0	0	0
10	6	15	204	1	1	0	0	0	0	0	0
10	6	15	210	2	0	0	0	0	0	0	0
10	6	15	211	2	0	0	0	0	0	0	0
10	6	15	212	1	0	0	0	0	0	0	0
10	6	16	105	2	0	0	0	0	1	0	0
10	6	16	106	2	0	0	0	0	1	0	0
10	6	16	107	1	0	0	0	0	1	0	0
10	6	16	132	2	0	0	0	1	0	0	0
10	6	16	133	2	0	0	0	1	0	0	0
10	6	16	134	1	0	0	0	1	0	0	0
10	6	16	183	2	0	1	0	0	0	0	0
10	6	16	184	1	0	1	0	0	0	0	0
10	6	16	196	1	2	0	0	0	0	0	0
10	6	16	201	3	1	0	0	0	0	0	0
10	6	16	202	2	1	0	0	0	0	0	0
10	6	16	202	3	1	0	0	0	0	0	0
10	6	16	203	2	1	0	0	0	0	0	0
10	6	16	204	1	1	0	0	0	0	0	0
10	6	16	210	2	0	0	0	0	0	0	0
10	6	16	211	2	0	0	0	0	0	0	0
10	6	16	212	1	0	0	0	0	0	0	0
10	6	17	77	2	0	0	0	0	0	1	0
10	6	17	78	2	0	0	0	0	0	1	0
10	6	17	79	1	0	0	0	0	0	1	0
10	6	17	159	2	0	0	1	0	0	0	0
10	6	17	160	1	0	0	1	0	0	0	0
10	6	17	182	2	0	1	0	0	0	0	0
10	6	17	183	2	0	1	0	0	0	0	0
10	6	17	184	1	0	1	0	0	0	0	0
10	6	17	194	2	2	0	0	0	0	0	0
10	6	17	195	2	2	0	0	0	0	0	0
10	6	17	196	1	2	0	0	0	0	0	0
10	6	17	201	3	1	0	0	0	0	0	0
10	6	17	202	2	1	0	0	0	0	0	0
10	6	17	203	2	1	0	0	0	0	0	0
10	6	17	204	1	1	0	0	0	0	0	0
10	6	17	210	2	0	0	0	0	0	0	0
10	6	18	133	2	0	0	0	1	0	0	0
10	6	18	134	1	0	0	0	1	0	0	0
10	6	18	159	2	0	0	1	0	0	0	0
10	6	18	160	1	0	0	1	0	0	0	0
10	6	18	176	1	1	1	0	0	0	0	0
10	6	18	182	2	0	1	0	0	0	0	0
10	6	18	188	1	3	0	0	0	0	0	0
10	6	18	194	2	2	0	0	0	0	0	0
10	6	18	195	2	2	0	0	0	0	0	0
10	6	18	196	1	2	0	0	0	0	0	0
10	6	18	201	3	1	0	0	0	0	0	0
10	6	18	202	2	1	0	0	0	0	0	0
10	6	18	202	3	1	0	0	0	0	0	0
10	6	18	203	2	1	0	0	0	0	0	0
10	6	18	204	1	1	0	0	0	0	0	0
10	6	18	211	2	0	0	0	0	0	0	0
10	6	19	134	1	0	0	0	1	0	0	0
10	6	19	158	2	0	0	1	0	0	0	0
10	6	19	159	2	0	0	1	0	0	0	0
10	6	19	160	1	0	0	1	0	0	0	0
10	6	19	182	2	0	1	0	0	0	0	0
10	6	19	183	2	0	1	0	0	0	0	0
10	6	19	188	1	3	0	0	0	0	0	0
10	6	19	194	2	2	0	0	0	0	0	0
10	6	19	195	2	2	0	0	0	0	0	0
10	6	19	196	1	2	0	0	0	0	0	0
10	6	19	197	0	2	0	0	0	0	0	0
10	6	19	201	3	1	0	0	0	0	0	0
10	6	19	202	2	1	0	0	0	0	0	0
10	6	19	202	3	1	0	0	0	0	0	0
10	6	19	203	2	1	0	0	0	0	0	0
10	6	19	204	1	1	0	0	0	0	0	0
10	6	19	205	0	1	0	0	0	0	0	0
10	6	19	210	2	0	0	0	0	0	0	0
10	6	20	132	2	0	0	0	1	0	0	0
10	6	20	158	2	0	0	1	0	0	0	0
10	6	20	159	2	0	0	1	0	0	0	0
10	6	20	176	1	1	1	0	0	0	0	0
10	6	20	182	2	0	1	0	0	0	0	0
10	6	20	201	3	1	0	0	0	0	0	0
10	6	20	202	2	1	0	0	0	0	0	0
10	6	20	203	2	1	0	0	0	0	0	0
10	6	20	204	1	1	0	0	0	0	0	0
10	6	21	-38	2	0	0	0	0	0	0	1
10	6	21	-37	2	0	0	0	0	0	0	1
10	6	21	-36	1	0	0	0	0	0	0	1
10	6	21	194	2	2	0	0	0	0	0	0
10	6	21	195	2	2	0	0	0	0	0	0
10	6	21	196	1	2	0	0	0	0	0	0
10	6	21	201	3	1	0	0	0	0	0	0
10	6	21	202	2	1	0	0	0	0	0	0
10	6	21	203	2	1	0	0	0	0	0	0
10	6	21	211	2	0	0	0	0	0	0	0
10	6	22	196	1	2	0	0	0	0	0	0
10	6	22	202	2	1	0	0	0	0	0	0
10	6	22	202	3	1	0	0	0	0	0	0
10	6	22	203	2	1	0	0	0	0	0	0
10	6	23	183	2	0	1	0	0	0	0	0
10	6	23	195	2	2	0	0	0	0	0	0
10	6	23	196	1	2	0	0	0	0	0	0
10	6	23	201	3	1	0	0	0	0	0	0
10	6	23	203	2	1	0	0	0	0	0	0
10	6	23	204	1	1	0	0	0	0	0	0
10	6	24	182	2	0	1	0	0	0	0	0
10	6	24	201	3	1	0	0	0	0	0	0
10	6	24	202	2	1	0	0	0	0	0	0
10	6	25	196	1	2	0	0	0	0	0	0
10	6	25	201	3	1	0	0	0	0	0	0
10	6	25	202	2	1	0	0	0	0	0	0
10	6	26	195	2	2	0	0	0	0	0	0
10	6	26	202	3	1	0	0	0	0	0	0
10	6	26	203	2	1	0	0	0	0	0	0
10	6	27	182	2	0	1	0	0	0	0	0
10	6	27	195	2	2	0	0	0	0	0	0
10	6	27	202	2	1	0	0	0	0	0	0
10	6	28	201	3	1	0	0	0	0	0	0
10	6	28	202	2	1	0	0	0	0	0	0
10	6	28	203	2	1	0	0	0	0	0	0
10	6	29	204	1	1	0	0	0	0	0	0
10	6	31	201	3	1	0	0	0	0	0	0
10	6	32	202	2	1	0	0	0	0	0	0
10	6	32	204	1	1	0	0	0	0	0	0
10	6	34	204	1	1	0	0	0	0	0	0
10	6	35	202	2	1	0	0	0	0	0	0
10	6	37	195	2	2	0	0	0	0	0	0
10	6	43	203	2	1	0	0	0	0	0	0
10	6	44	204	1	1	0	0	0	0	0	0
10	6	46	201	3	1	0	0	0	0	0	0
10	6	51	194	2	2	0	0	0	0	0	0
10	6	53	204	1	1	0	0	0	0	0	0
10	6	54	202	2	1	0	0	0	0	0	0
10	6	55	203	2	1	0	0	0	0	0	0
10	6	59	203	2	1	0	0	0	0	0	0
10	6	63	210	2	0	0	0	0	0	0	0
10	6	71	201	3	1	0	0	0	0	0	0
10	6	71	203	2	1	0	0	0	0	0	0
10	6	71	204	1	1	0	0	0	0	0	0
10	6	72	203	2	1	0	0	0	0	0	0
10	6	81	202	2	1	0	0	0	0	0	0
10	6	84	204	1	1	0	0	0	0	0	0
10	6	86	204	1	1	0	0	0	0	0	0
10	6	89	183	2	0	1	0	0	0	0	0
10	6	93	184	1	0	1	0	0	0	0	0
10	6	98	184	1	0	1	0	0	0	0	0
10	6	104	201	3	1	0	0	0	0	0	0
10	6	104	202	2	1	0	0	0	0	0	0
10	6	107	203	2	1	0	0	0	0	0	0
10	6	108	202	3	1	0	0	0	0	0	0
10	6	114	201	3	1	0	0	0	0	0	0
10	6	119	182	2	0	1	0	0	0	0	0
10	6	136	202	2	1	0	0	0	0	0	0
10	6	137	202	3	1	0	0	0	0	0	0
10	6	143	203	2	1	0	0	0	0	0	0
10	6	151	203	2	1	0	0	0	0	0	0
10	6	173	197	0	2	0	0	0	0	0	0
10	6	183	203	2	1	0	0	0	0	0	0
10	6	184	201	3	1	0	0	0	0	0	0
10	7	14	160	1	1	0	0	0	0	0	0
10	7	14	161	0	1	0	0	0	0	0	0
10	7	14	168	1	0	0	0	0	0	0	0
10	7	15	140	1	0	1	0	0	0	0	0
