"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
10	1	"2 f5+su(3)+g2+su(2)"	16	153	0	2	0	0	0	0	0	0	2
10	1	"2 f5+su(3)+g2+su(2)"	16	158	2	1	0	0	0	0	0	0	4
10	1	"2 f5+su(3)+g2+su(2)"	16	159	2	1	0	0	0	0	0	0	9
10	1	"2 f5+su(3)+g2+su(2)"	16	160	1	1	0	0	0	0	0	0	24
10	1	"2 f5+su(3)+g2+su(2)"	16	161	0	1	0	0	0	0	0	0	2
10	1	"2 f5+su(3)+g2+su(2)"	16	168	1	0	0	0	0	0	0	0	3
10	1	"2 f5+su(3)+g2+su(2)"	17	82	1	1	0	0	1	0	0	0	3
10	1	"2 f5+su(3)+g2+su(2)"	17	152	1	2	0	0	0	0	0	0	9
10	1	"2 f5+su(3)+g2+su(2)"	17	158	2	1	0	0	0	0	0	0	2
10	1	"2 f5+su(3)+g2+su(2)"	17	159	2	1	0	0	0	0	0	0	7
10	1	"2 f5+su(3)+g2+su(2)"	17	160	1	1	0	0	0	0	0	0	16
10	1	"2 f5+su(3)+g2+su(2)"	17	168	1	0	0	0	0	0	0	0	3
10	1	"2 f5+su(3)+g2+su(2)"	18	145	0	3	0	0	0	0	0	0	2
10	1	"2 f5+su(3)+g2+su(2)"	18	152	1	2	0	0	0	0	0	0	4
10	1	"2 f5+su(3)+g2+su(2)"	18	158	2	1	0	0	0	0	0	0	4
10	1	"2 f5+su(3)+g2+su(2)"	18	159	2	1	0	0	0	0	0	0	4
10	1	"2 f5+su(3)+g2+su(2)"	18	160	1	1	0	0	0	0	0	0	16
10	1	"2 f5+su(3)+g2+su(2)"	18	168	1	0	0	0	0	0	0	0	2
10	1	"2 f5+su(3)+g2+su(2)"	19	152	1	2	0	0	0	0	0	0	5
10	1	"2 f5+su(3)+g2+su(2)"	19	153	0	2	0	0	0	0	0	0	2
10	1	"2 f5+su(3)+g2+su(2)"	19	158	2	1	0	0	0	0	0	0	3
10	1	"2 f5+su(3)+g2+su(2)"	19	159	2	1	0	0	0	0	0	0	6
10	1	"2 f5+su(3)+g2+su(2)"	19	160	1	1	0	0	0	0	0	0	11
10	1	"2 f5+su(3)+g2+su(2)"	19	161	0	1	0	0	0	0	0	0	2
10	1	"2 f5+su(3)+g2+su(2)"	20	159	2	1	0	0	0	0	0	0	6
10	1	"2 f5+su(3)+g2+su(2)"	20	160	1	1	0	0	0	0	0	0	2
10	1	"2 f5+su(3)+g2+su(2)"	21	160	1	1	0	0	0	0	0	0	2
10	2	"f5+2(g2+su(2))"	10	168	0	0	0	1	0	0	0	0	2
10	2	"f5+2(g2+su(2))"	10	192	0	0	1	0	0	0	0	0	2
10	2	"f5+2(g2+su(2))"	10	212	0	1	0	0	0	0	0	0	2
10	2	"f5+2(g2+su(2))"	11	184	0	1	1	0	0	0	0	0	2
10	2	"f5+2(g2+su(2))"	11	211	1	1	0	0	0	0	0	0	2
10	2	"f5+2(g2+su(2))"	12	160	0	1	0	1	0	0	0	0	2
10	2	"f5+2(g2+su(2))"	12	210	1	1	0	0	0	0	0	0	4
10	2	"f5+2(g2+su(2))"	13	140	0	0	1	1	0	0	0	0	2
10	2	"f5+2(g2+su(2))"	13	190	1	0	1	0	0	0	0	0	19
10	2	"f5+2(g2+su(2))"	14	158	1	1	0	1	0	0	0	0	7
10	2	"f5+2(g2+su(2))"	14	159	1	1	0	1	0	0	0	0	7
10	2	"f5+2(g2+su(2))"	14	162	1	0	2	0	0	0	0	0	5
10	2	"f5+2(g2+su(2))"	14	166	1	0	0	1	0	0	0	0	13
10	2	"f5+2(g2+su(2))"	14	175	1	2	1	0	0	0	0	0	3
10	2	"f5+2(g2+su(2))"	14	176	0	2	1	0	0	0	0	0	3
10	2	"f5+2(g2+su(2))"	14	181	2	1	1	0	0	0	0	0	2
10	2	"f5+2(g2+su(2))"	14	182	1	1	1	0	0	0	0	0	34
10	2	"f5+2(g2+su(2))"	14	183	1	1	1	0	0	0	0	0	27
10	2	"f5+2(g2+su(2))"	14	184	0	1	1	0	0	0	0	0	6
10	2	"f5+2(g2+su(2))"	15	131	2	1	0	0	1	0	0	0	11
10	2	"f5+2(g2+su(2))"	15	132	1	1	0	0	1	0	0	0	19
10	2	"f5+2(g2+su(2))"	15	133	1	1	0	0	1	0	0	0	13
10	2	"f5+2(g2+su(2))"	15	138	1	0	1	1	0	0	0	0	10
10	2	"f5+2(g2+su(2))"	15	140	1	0	0	0	1	0	0	0	25
10	2	"f5+2(g2+su(2))"	15	152	0	2	0	1	0	0	0	0	2
10	2	"f5+2(g2+su(2))"	15	157	2	1	0	1	0	0	0	0	11
10	2	"f5+2(g2+su(2))"	15	158	1	1	0	1	0	0	0	0	19
10	2	"f5+2(g2+su(2))"	15	159	1	1	0	1	0	0	0	0	20
10	2	"f5+2(g2+su(2))"	15	160	0	1	0	1	0	0	0	0	5
10	2	"f5+2(g2+su(2))"	15	162	1	0	2	0	0	0	0	0	3
10	2	"f5+2(g2+su(2))"	15	166	1	0	0	1	0	0	0	0	14
10	2	"f5+2(g2+su(2))"	15	176	0	2	1	0	0	0	0	0	2
10	2	"f5+2(g2+su(2))"	15	218	1	0	0	0	0	0	0	0	12
10	2	"f5+2(g2+su(2))"	16	104	2	1	0	0	0	1	0	0	17
10	2	"f5+2(g2+su(2))"	16	105	1	1	0	0	0	1	0	0	23
10	2	"f5+2(g2+su(2))"	16	106	1	1	0	0	0	1	0	0	20
10	2	"f5+2(g2+su(2))"	16	112	1	0	1	0	1	0	0	0	12
10	2	"f5+2(g2+su(2))"	16	113	1	0	0	0	0	1	0	0	26
10	2	"f5+2(g2+su(2))"	16	126	0	2	0	0	1	0	0	0	3
10	2	"f5+2(g2+su(2))"	16	131	2	1	0	0	1	0	0	0	12
10	2	"f5+2(g2+su(2))"	16	132	1	1	0	0	1	0	0	0	19
10	2	"f5+2(g2+su(2))"	16	133	1	1	0	0	1	0	0	0	21
10	2	"f5+2(g2+su(2))"	16	134	0	1	0	0	1	0	0	0	3
10	2	"f5+2(g2+su(2))"	16	140	1	0	0	0	1	0	0	0	15
10	2	"f5+2(g2+su(2))"	16	157	2	1	0	1	0	0	0	0	7
10	2	"f5+2(g2+su(2))"	16	158	1	1	0	1	0	0	0	0	9
10	2	"f5+2(g2+su(2))"	16	159	1	1	0	1	0	0	0	0	9
10	2	"f5+2(g2+su(2))"	16	162	1	0	2	0	0	0	0	0	2
10	2	"f5+2(g2+su(2))"	16	166	1	0	0	1	0	0	0	0	12
10	2	"f5+2(g2+su(2))"	16	218	1	0	0	0	0	0	0	0	5
10	2	"f5+2(g2+su(2))"	17	76	2	1	0	0	0	0	1	0	18
10	2	"f5+2(g2+su(2))"	17	77	1	1	0	0	0	0	1	0	27
10	2	"f5+2(g2+su(2))"	17	78	1	1	0	0	0	0	1	0	24
10	2	"f5+2(g2+su(2))"	17	85	1	0	0	0	0	0	1	0	27
10	2	"f5+2(g2+su(2))"	17	85	1	0	1	0	0	1	0	0	6
10	2	"f5+2(g2+su(2))"	17	97	1	2	0	0	0	1	0	0	3
10	2	"f5+2(g2+su(2))"	17	98	1	2	0	0	0	1	0	0	2
10	2	"f5+2(g2+su(2))"	17	104	2	1	0	0	0	1	0	0	3
10	2	"f5+2(g2+su(2))"	17	105	1	1	0	0	0	1	0	0	6
10	2	"f5+2(g2+su(2))"	17	106	1	1	0	0	0	1	0	0	6
10	2	"f5+2(g2+su(2))"	17	113	1	0	0	0	0	1	0	0	3
10	2	"f5+2(g2+su(2))"	17	124	1	2	0	0	1	0	0	0	2
10	2	"f5+2(g2+su(2))"	17	132	1	1	0	0	1	0	0	0	5
10	2	"f5+2(g2+su(2))"	17	133	1	1	0	0	1	0	0	0	2
10	2	"f5+2(g2+su(2))"	17	138	1	0	1	1	0	0	0	0	3
10	2	"f5+2(g2+su(2))"	17	140	1	0	0	0	1	0	0	0	4
10	2	"f5+2(g2+su(2))"	17	157	2	1	0	1	0	0	0	0	5
10	2	"f5+2(g2+su(2))"	17	158	1	1	0	1	0	0	0	0	4
10	2	"f5+2(g2+su(2))"	17	159	1	1	0	1	0	0	0	0	3
10	2	"f5+2(g2+su(2))"	17	162	1	0	2	0	0	0	0	0	2
10	2	"f5+2(g2+su(2))"	17	166	1	0	0	1	0	0	0	0	3
10	2	"f5+2(g2+su(2))"	17	218	1	0	0	0	0	0	0	0	2
10	2	"f5+2(g2+su(2))"	18	57	1	0	1	0	0	0	1	0	6
10	2	"f5+2(g2+su(2))"	18	69	1	2	0	0	0	0	1	0	3
10	2	"f5+2(g2+su(2))"	18	70	1	2	0	0	0	0	1	0	2
10	2	"f5+2(g2+su(2))"	18	76	2	1	0	0	0	0	1	0	2
10	2	"f5+2(g2+su(2))"	18	77	1	1	0	0	0	0	1	0	6
10	2	"f5+2(g2+su(2))"	18	78	1	1	0	0	0	0	1	0	2
10	2	"f5+2(g2+su(2))"	18	85	1	0	0	0	0	0	1	0	4
10	2	"f5+2(g2+su(2))"	18	105	1	1	0	0	0	1	0	0	5
10	2	"f5+2(g2+su(2))"	18	113	1	0	0	0	0	1	0	0	2
10	2	"f5+2(g2+su(2))"	18	140	1	0	0	0	1	0	0	0	2
10	2	"f5+2(g2+su(2))"	18	152	0	2	0	1	0	0	0	0	2
10	2	"f5+2(g2+su(2))"	18	159	1	1	0	1	0	0	0	0	2
10	2	"f5+2(g2+su(2))"	18	166	1	0	0	1	0	0	0	0	3
10	2	"f5+2(g2+su(2))"	18	218	1	0	0	0	0	0	0	0	2
10	2	"f5+2(g2+su(2))"	19	77	1	1	0	0	0	0	1	0	2
10	2	"f5+2(g2+su(2))"	19	78	1	1	0	0	0	0	1	0	4
10	2	"f5+2(g2+su(2))"	19	79	0	1	0	0	0	0	1	0	3
10	2	"f5+2(g2+su(2))"	19	106	1	1	0	0	0	1	0	0	2
10	2	"f5+2(g2+su(2))"	19	107	0	1	0	0	0	1	0	0	2
10	2	"f5+2(g2+su(2))"	19	132	1	1	0	0	1	0	0	0	2
10	2	"f5+2(g2+su(2))"	19	133	1	1	0	0	1	0	0	0	2
10	2	"f5+2(g2+su(2))"	19	134	0	1	0	0	1	0	0	0	2
10	2	"f5+2(g2+su(2))"	19	140	1	0	0	0	1	0	0	0	2
10	2	"f5+2(g2+su(2))"	20	106	1	1	0	0	0	1	0	0	2
10	2	"f5+2(g2+su(2))"	20	150	1	2	0	1	0	0	0	0	2
10	2	"f5+2(g2+su(2))"	21	-46	1	2	0	0	0	0	0	1	2
10	2	"f5+2(g2+su(2))"	21	-45	1	2	0	0	0	0	0	1	2
10	2	"f5+2(g2+su(2))"	21	-39	2	1	0	0	0	0	0	1	10
10	2	"f5+2(g2+su(2))"	21	-38	1	1	0	0	0	0	0	1	20
10	2	"f5+2(g2+su(2))"	21	-37	1	1	0	0	0	0	0	1	14
10	2	"f5+2(g2+su(2))"	21	-36	0	1	0	0	0	0	0	1	4
10	2	"f5+2(g2+su(2))"	21	-30	1	0	0	0	0	0	0	1	16
10	2	"f5+2(g2+su(2))"	22	-37	1	1	0	0	0	0	0	1	3
10	2	"f5+2(g2+su(2))"	23	132	1	1	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	10	85	0	0	0	0	0	0	1	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	10	113	0	0	0	0	0	1	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	10	140	0	0	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	10	166	0	0	0	1	0	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	10	190	0	0	1	0	0	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	10	210	0	1	0	0	0	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	11	182	0	1	1	0	0	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	11	209	1	1	0	0	0	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	12	158	0	1	0	1	0	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	13	132	0	1	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	13	138	0	0	1	1	0	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	13	193	1	3	0	0	0	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	13	194	0	3	0	0	0	0	0	0	5
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	14	105	0	1	0	0	0	1	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	14	112	0	0	1	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	14	157	1	1	0	1	0	0	0	0	4
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	14	173	1	2	1	0	0	0	0	0	3
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	14	174	0	2	1	0	0	0	0	0	3
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	14	179	2	1	1	0	0	0	0	0	10
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	14	181	1	1	1	0	0	0	0	0	25
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	14	182	0	1	1	0	0	0	0	0	11
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	15	77	0	1	0	0	0	0	1	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	15	85	0	0	1	0	0	1	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	15	88	0	0	0	1	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	15	131	1	1	0	0	1	0	0	0	14
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	15	157	1	1	0	1	0	0	0	0	36
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	15	173	1	2	1	0	0	0	0	0	4
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	15	174	0	2	1	0	0	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	16	57	0	0	1	0	0	0	1	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	16	61	0	0	0	1	0	1	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	16	104	1	1	0	0	0	1	0	0	12
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	16	124	0	2	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	16	131	1	1	0	0	1	0	0	0	22
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	16	157	1	1	0	1	0	0	0	0	7
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	17	33	0	0	0	1	0	0	1	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	17	35	0	0	0	0	1	1	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	17	76	1	1	0	0	0	0	1	0	13
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	17	96	1	2	0	0	0	1	0	0	9
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	17	97	0	2	0	0	0	1	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	17	104	0	1	1	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	17	104	1	1	0	0	0	1	0	0	8
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	17	105	0	1	0	0	0	1	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	17	123	1	2	0	0	1	0	0	0	16
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	17	131	1	1	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	17	157	1	1	0	1	0	0	0	0	7
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	18	7	0	0	0	0	1	0	1	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	18	68	1	2	0	0	0	0	1	0	9
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	18	69	0	2	0	0	0	0	1	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	18	74	2	1	0	0	0	0	1	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	18	76	1	1	0	0	0	0	1	0	10
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	18	77	0	1	0	0	0	0	1	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	18	77	0	1	1	0	0	1	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	18	85	0	0	1	0	0	1	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	18	89	0	3	0	0	0	1	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	18	104	1	1	0	0	0	1	0	0	3
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	18	131	1	1	0	0	1	0	0	0	6
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	18	149	1	2	0	1	0	0	0	0	3
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	18	150	0	2	0	1	0	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	18	157	1	1	0	1	0	0	0	0	6
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	-20	0	0	0	0	0	1	1	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	49	0	1	1	0	0	0	1	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	57	0	0	1	0	0	0	1	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	61	0	3	0	0	0	0	1	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	68	1	2	0	0	0	0	1	0	13
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	69	0	2	0	0	0	0	1	0	10
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	74	2	1	0	0	0	0	1	0	17
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	76	1	1	0	0	0	0	1	0	22
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	77	0	1	0	0	0	0	1	0	6
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	96	1	2	0	0	0	1	0	0	6
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	97	0	2	0	0	0	1	0	0	6
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	102	2	1	0	0	0	1	0	0	4
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	104	1	1	0	0	0	1	0	0	13
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	105	0	1	0	0	0	1	0	0	5
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	112	0	0	1	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	116	0	3	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	129	2	1	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	130	0	1	1	1	0	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	131	1	1	0	0	1	0	0	0	5
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	132	0	1	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	149	1	2	0	1	0	0	0	0	6
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	20	76	1	1	0	0	0	0	1	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	20	96	1	2	0	0	0	1	0	0	6
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	20	97	0	2	0	0	0	1	0	0	4
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	20	102	2	1	0	0	0	1	0	0	12
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	20	104	1	1	0	0	0	1	0	0	11
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	20	157	1	1	0	1	0	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	21	149	1	2	0	1	0	0	0	0	4
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	22	123	1	2	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	22	124	0	2	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	23	131	1	1	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	26	123	1	2	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	26	124	0	2	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	26	129	2	1	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	26	131	1	1	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	27	131	1	1	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	28	124	0	2	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	29	123	1	2	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	32	131	1	1	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	33	129	2	1	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	33	131	1	1	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	34	124	0	2	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	36	123	1	2	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	38	129	2	1	0	0	1	0	0	0	3
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	39	131	1	1	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	42	129	2	1	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	43	131	1	1	0	0	1	0	0	0	2
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	44	129	2	1	0	0	1	0	0	0	2
10	4	"0"	10	238	0	0	0	1	0	0	0	0	2
10	4	"0"	10	262	0	0	1	0	0	0	0	0	2
10	4	"0"	11	234	0	0	2	0	0	0	0	0	2
10	4	"0"	12	204	0	1	0	0	1	0	0	0	2
10	4	"0"	14	148	1	1	0	0	0	0	1	0	2
10	4	"0"	14	176	0	1	1	0	1	0	0	0	2
10	4	"0"	16	176	1	1	0	0	0	1	0	0	2
10	4	"0"	19	25	1	2	0	0	0	0	0	1	3
10	4	"0"	19	26	0	2	0	0	0	0	0	1	8
10	4	"0"	19	31	2	1	0	0	0	0	0	1	16
10	4	"0"	19	33	1	1	0	0	0	0	0	1	15
10	4	"0"	19	34	0	1	0	0	0	0	0	1	4
10	4	"0"	20	6	0	1	1	0	0	0	0	1	2
10	4	"0"	20	18	0	3	0	0	0	0	0	1	2
10	4	"0"	20	23	2	2	0	0	0	0	0	1	2
10	4	"0"	20	25	1	2	0	0	0	0	0	1	8
10	5	"2 f5+2 su(3)"	14	159	2	1	0	0	0	0	0	0	23
10	5	"2 f5+2 su(3)"	14	160	1	1	0	0	0	0	0	0	28
10	5	"2 f5+2 su(3)"	14	160	2	1	0	0	0	0	0	0	33
10	5	"2 f5+2 su(3)"	14	161	1	1	0	0	0	0	0	0	25
10	5	"2 f5+2 su(3)"	14	162	0	1	0	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	14	168	2	0	0	0	0	0	0	0	35
10	5	"2 f5+2 su(3)"	14	169	1	0	0	0	0	0	0	0	19
10	5	"2 f5+2 su(3)"	15	131	2	1	1	0	0	0	0	0	3
10	5	"2 f5+2 su(3)"	15	132	1	1	1	0	0	0	0	0	12
10	5	"2 f5+2 su(3)"	15	133	1	1	1	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	15	134	0	1	1	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	15	140	2	0	1	0	0	0	0	0	8
10	5	"2 f5+2 su(3)"	15	141	1	0	1	0	0	0	0	0	19
10	5	"2 f5+2 su(3)"	15	151	2	2	0	0	0	0	0	0	11
10	5	"2 f5+2 su(3)"	15	152	1	2	0	0	0	0	0	0	28
10	5	"2 f5+2 su(3)"	15	153	1	2	0	0	0	0	0	0	4
10	5	"2 f5+2 su(3)"	15	159	2	1	0	0	0	0	0	0	17
10	5	"2 f5+2 su(3)"	15	160	1	1	0	0	0	0	0	0	25
10	5	"2 f5+2 su(3)"	15	160	2	1	0	0	0	0	0	0	24
10	5	"2 f5+2 su(3)"	15	161	1	1	0	0	0	0	0	0	21
10	5	"2 f5+2 su(3)"	15	162	0	1	0	0	0	0	0	0	3
10	5	"2 f5+2 su(3)"	15	168	2	0	0	0	0	0	0	0	11
10	5	"2 f5+2 su(3)"	15	169	1	0	0	0	0	0	0	0	12
10	5	"2 f5+2 su(3)"	16	107	2	1	0	1	0	0	0	0	2
10	5	"2 f5+2 su(3)"	16	108	1	1	0	1	0	0	0	0	8
10	5	"2 f5+2 su(3)"	16	116	2	0	0	1	0	0	0	0	6
10	5	"2 f5+2 su(3)"	16	117	1	0	0	1	0	0	0	0	12
10	5	"2 f5+2 su(3)"	16	132	1	1	1	0	0	0	0	0	9
10	5	"2 f5+2 su(3)"	16	141	1	0	1	0	0	0	0	0	9
10	5	"2 f5+2 su(3)"	16	151	2	2	0	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	16	152	1	2	0	0	0	0	0	0	7
10	5	"2 f5+2 su(3)"	16	153	1	2	0	0	0	0	0	0	2
