"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
10	2	13	140	0	0	1	1	0	0	0	0	2
10	2	13	190	1	0	1	0	0	0	0	0	19
10	2	14	158	1	1	0	1	0	0	0	0	7
10	2	14	159	1	1	0	1	0	0	0	0	7
10	2	14	162	1	0	2	0	0	0	0	0	5
10	2	14	166	1	0	0	1	0	0	0	0	13
10	2	14	175	1	2	1	0	0	0	0	0	3
10	2	14	176	0	2	1	0	0	0	0	0	3
10	2	14	181	2	1	1	0	0	0	0	0	2
10	2	14	182	1	1	1	0	0	0	0	0	34
10	2	14	183	1	1	1	0	0	0	0	0	27
10	2	14	184	0	1	1	0	0	0	0	0	6
10	2	15	131	2	1	0	0	1	0	0	0	11
10	2	15	132	1	1	0	0	1	0	0	0	19
10	2	15	133	1	1	0	0	1	0	0	0	13
10	2	15	138	1	0	1	1	0	0	0	0	10
10	2	15	140	1	0	0	0	1	0	0	0	25
10	2	15	152	0	2	0	1	0	0	0	0	2
10	2	15	157	2	1	0	1	0	0	0	0	11
10	2	15	158	1	1	0	1	0	0	0	0	19
10	2	15	159	1	1	0	1	0	0	0	0	20
10	2	15	160	0	1	0	1	0	0	0	0	5
10	2	15	162	1	0	2	0	0	0	0	0	3
10	2	15	166	1	0	0	1	0	0	0	0	14
10	2	15	176	0	2	1	0	0	0	0	0	2
10	2	15	218	1	0	0	0	0	0	0	0	12
10	2	16	104	2	1	0	0	0	1	0	0	17
10	2	16	105	1	1	0	0	0	1	0	0	23
10	2	16	106	1	1	0	0	0	1	0	0	20
10	2	16	112	1	0	1	0	1	0	0	0	12
10	2	16	113	1	0	0	0	0	1	0	0	26
10	2	16	126	0	2	0	0	1	0	0	0	3
10	2	16	131	2	1	0	0	1	0	0	0	12
10	2	16	132	1	1	0	0	1	0	0	0	19
10	2	16	133	1	1	0	0	1	0	0	0	21
10	2	16	134	0	1	0	0	1	0	0	0	3
10	2	16	140	1	0	0	0	1	0	0	0	15
10	2	16	157	2	1	0	1	0	0	0	0	7
10	2	16	158	1	1	0	1	0	0	0	0	9
10	2	16	159	1	1	0	1	0	0	0	0	9
10	2	16	162	1	0	2	0	0	0	0	0	2
10	2	16	166	1	0	0	1	0	0	0	0	12
10	2	16	218	1	0	0	0	0	0	0	0	5
10	2	17	76	2	1	0	0	0	0	1	0	18
10	2	17	77	1	1	0	0	0	0	1	0	27
10	2	17	78	1	1	0	0	0	0	1	0	24
10	2	17	85	1	0	0	0	0	0	1	0	27
10	2	17	85	1	0	1	0	0	1	0	0	6
10	2	17	97	1	2	0	0	0	1	0	0	3
10	2	17	98	1	2	0	0	0	1	0	0	2
10	2	17	104	2	1	0	0	0	1	0	0	3
10	2	17	105	1	1	0	0	0	1	0	0	6
10	2	17	106	1	1	0	0	0	1	0	0	6
10	2	17	113	1	0	0	0	0	1	0	0	3
10	2	17	124	1	2	0	0	1	0	0	0	2
10	2	17	132	1	1	0	0	1	0	0	0	5
10	2	17	133	1	1	0	0	1	0	0	0	2
10	2	17	138	1	0	1	1	0	0	0	0	3
10	2	17	140	1	0	0	0	1	0	0	0	4
10	2	17	157	2	1	0	1	0	0	0	0	5
10	2	17	158	1	1	0	1	0	0	0	0	4
10	2	17	159	1	1	0	1	0	0	0	0	3
10	2	17	162	1	0	2	0	0	0	0	0	2
10	2	17	166	1	0	0	1	0	0	0	0	3
10	2	17	218	1	0	0	0	0	0	0	0	2
10	2	18	57	1	0	1	0	0	0	1	0	6
10	2	18	69	1	2	0	0	0	0	1	0	3
10	2	18	70	1	2	0	0	0	0	1	0	2
10	2	18	76	2	1	0	0	0	0	1	0	2
10	2	18	77	1	1	0	0	0	0	1	0	6
10	2	18	78	1	1	0	0	0	0	1	0	2
10	2	18	85	1	0	0	0	0	0	1	0	4
10	2	18	105	1	1	0	0	0	1	0	0	5
10	2	18	113	1	0	0	0	0	1	0	0	2
10	2	18	140	1	0	0	0	1	0	0	0	2
10	2	18	152	0	2	0	1	0	0	0	0	2
10	2	18	159	1	1	0	1	0	0	0	0	2
10	2	18	166	1	0	0	1	0	0	0	0	3
10	2	18	218	1	0	0	0	0	0	0	0	2
10	2	19	77	1	1	0	0	0	0	1	0	2
10	2	19	78	1	1	0	0	0	0	1	0	4
10	2	19	79	0	1	0	0	0	0	1	0	3
10	2	19	106	1	1	0	0	0	1	0	0	2
10	2	19	107	0	1	0	0	0	1	0	0	2
10	2	19	132	1	1	0	0	1	0	0	0	2
10	2	19	133	1	1	0	0	1	0	0	0	2
10	2	19	134	0	1	0	0	1	0	0	0	2
10	2	19	140	1	0	0	0	1	0	0	0	2
10	2	20	106	1	1	0	0	0	1	0	0	2
10	2	20	150	1	2	0	1	0	0	0	0	2
10	2	21	-46	1	2	0	0	0	0	0	1	2
10	2	21	-45	1	2	0	0	0	0	0	1	2
10	2	21	-39	2	1	0	0	0	0	0	1	10
10	2	21	-38	1	1	0	0	0	0	0	1	20
10	2	21	-37	1	1	0	0	0	0	0	1	14
10	2	21	-36	0	1	0	0	0	0	0	1	4
10	2	21	-30	1	0	0	0	0	0	0	1	16
10	2	21	209	2	1	0	0	0	0	0	0	7
10	2	22	-37	1	1	0	0	0	0	0	1	3
10	2	22	201	2	2	0	0	0	0	0	0	3
10	2	22	207	3	1	0	0	0	0	0	0	2
10	2	23	132	1	1	0	0	1	0	0	0	2
10	2	23	202	1	2	0	0	0	0	0	0	2
10	2	23	207	3	1	0	0	0	0	0	0	2
10	2	26	183	1	1	1	0	0	0	0	0	2
10	2	26	209	2	1	0	0	0	0	0	0	5
10	2	26	211	1	1	0	0	0	0	0	0	2
10	2	27	202	1	2	0	0	0	0	0	0	2
10	2	27	209	2	1	0	0	0	0	0	0	5
10	2	30	158	1	1	0	1	0	0	0	0	2
10	2	36	211	1	1	0	0	0	0	0	0	2
10	2	41	209	2	1	0	0	0	0	0	0	2
10	2	45	209	2	1	0	0	0	0	0	0	2
10	2	50	209	2	1	0	0	0	0	0	0	2
10	2	52	209	2	1	0	0	0	0	0	0	2
10	2	73	209	2	1	0	0	0	0	0	0	3
10	2	75	207	3	1	0	0	0	0	0	0	2
10	2	80	203	1	2	0	0	0	0	0	0	2
10	2	81	209	2	1	0	0	0	0	0	0	2
10	2	104	207	3	1	0	0	0	0	0	0	2
10	2	130	209	2	1	0	0	0	0	0	0	2
10	2	177	201	2	2	0	0	0	0	0	0	2
10	3	10	85	0	0	0	0	0	0	1	0	2
10	3	10	113	0	0	0	0	0	1	0	0	2
10	3	10	140	0	0	0	0	1	0	0	0	2
10	3	10	166	0	0	0	1	0	0	0	0	2
10	3	10	190	0	0	1	0	0	0	0	0	2
10	3	10	210	0	1	0	0	0	0	0	0	2
10	3	11	182	0	1	1	0	0	0	0	0	2
10	3	11	209	1	1	0	0	0	0	0	0	2
10	3	12	158	0	1	0	1	0	0	0	0	2
10	3	13	132	0	1	0	0	1	0	0	0	2
10	3	13	138	0	0	1	1	0	0	0	0	2
10	3	13	193	1	3	0	0	0	0	0	0	2
10	3	13	194	0	3	0	0	0	0	0	0	5
10	3	14	105	0	1	0	0	0	1	0	0	2
10	3	14	112	0	0	1	0	1	0	0	0	2
10	3	14	157	1	1	0	1	0	0	0	0	4
10	3	14	173	1	2	1	0	0	0	0	0	3
10	3	14	174	0	2	1	0	0	0	0	0	3
10	3	14	179	2	1	1	0	0	0	0	0	10
10	3	14	181	1	1	1	0	0	0	0	0	25
10	3	14	182	0	1	1	0	0	0	0	0	11
10	3	15	77	0	1	0	0	0	0	1	0	2
10	3	15	85	0	0	1	0	0	1	0	0	2
10	3	15	88	0	0	0	1	1	0	0	0	2
10	3	15	131	1	1	0	0	1	0	0	0	14
10	3	15	157	1	1	0	1	0	0	0	0	36
10	3	15	173	1	2	1	0	0	0	0	0	4
10	3	15	174	0	2	1	0	0	0	0	0	2
10	3	16	57	0	0	1	0	0	0	1	0	2
10	3	16	61	0	0	0	1	0	1	0	0	2
10	3	16	104	1	1	0	0	0	1	0	0	12
10	3	16	124	0	2	0	0	1	0	0	0	2
10	3	16	131	1	1	0	0	1	0	0	0	22
10	3	16	157	1	1	0	1	0	0	0	0	7
10	3	17	33	0	0	0	1	0	0	1	0	2
10	3	17	35	0	0	0	0	1	1	0	0	2
10	3	17	76	1	1	0	0	0	0	1	0	13
10	3	17	96	1	2	0	0	0	1	0	0	9
10	3	17	97	0	2	0	0	0	1	0	0	2
10	3	17	104	0	1	1	0	1	0	0	0	2
10	3	17	104	1	1	0	0	0	1	0	0	8
10	3	17	105	0	1	0	0	0	1	0	0	2
10	3	17	123	1	2	0	0	1	0	0	0	16
10	3	17	131	1	1	0	0	1	0	0	0	2
10	3	17	157	1	1	0	1	0	0	0	0	7
10	3	18	7	0	0	0	0	1	0	1	0	2
10	3	18	68	1	2	0	0	0	0	1	0	9
10	3	18	69	0	2	0	0	0	0	1	0	2
10	3	18	74	2	1	0	0	0	0	1	0	2
10	3	18	76	1	1	0	0	0	0	1	0	10
10	3	18	77	0	1	0	0	0	0	1	0	2
10	3	18	77	0	1	1	0	0	1	0	0	2
10	3	18	85	0	0	1	0	0	1	0	0	2
10	3	18	89	0	3	0	0	0	1	0	0	2
10	3	18	104	1	1	0	0	0	1	0	0	3
10	3	18	131	1	1	0	0	1	0	0	0	6
10	3	18	149	1	2	0	1	0	0	0	0	3
10	3	18	150	0	2	0	1	0	0	0	0	2
10	3	18	157	1	1	0	1	0	0	0	0	6
10	3	19	-20	0	0	0	0	0	1	1	0	2
10	3	19	49	0	1	1	0	0	0	1	0	2
10	3	19	57	0	0	1	0	0	0	1	0	2
10	3	19	61	0	3	0	0	0	0	1	0	2
10	3	19	68	1	2	0	0	0	0	1	0	13
10	3	19	69	0	2	0	0	0	0	1	0	10
10	3	19	74	2	1	0	0	0	0	1	0	17
10	3	19	76	1	1	0	0	0	0	1	0	22
10	3	19	77	0	1	0	0	0	0	1	0	6
10	3	19	96	1	2	0	0	0	1	0	0	6
10	3	19	97	0	2	0	0	0	1	0	0	6
10	3	19	102	2	1	0	0	0	1	0	0	4
10	3	19	104	1	1	0	0	0	1	0	0	13
10	3	19	105	0	1	0	0	0	1	0	0	5
10	3	19	112	0	0	1	0	1	0	0	0	2
10	3	19	116	0	3	0	0	1	0	0	0	2
10	3	19	129	2	1	0	0	1	0	0	0	2
10	3	19	130	0	1	1	1	0	0	0	0	2
10	3	19	131	1	1	0	0	1	0	0	0	5
10	3	19	132	0	1	0	0	1	0	0	0	2
10	3	19	149	1	2	0	1	0	0	0	0	6
10	3	20	76	1	1	0	0	0	0	1	0	2
10	3	20	96	1	2	0	0	0	1	0	0	6
10	3	20	97	0	2	0	0	0	1	0	0	4
10	3	20	102	2	1	0	0	0	1	0	0	12
10	3	20	104	1	1	0	0	0	1	0	0	11
10	3	20	157	1	1	0	1	0	0	0	0	2
10	3	21	149	1	2	0	1	0	0	0	0	4
10	3	21	181	1	1	1	0	0	0	0	0	3
10	3	21	201	1	2	0	0	0	0	0	0	3
10	3	21	207	2	1	0	0	0	0	0	0	2
10	3	22	123	1	2	0	0	1	0	0	0	2
10	3	22	124	0	2	0	0	1	0	0	0	2
10	3	22	207	2	1	0	0	0	0	0	0	2
10	3	23	131	1	1	0	0	1	0	0	0	2
10	3	25	207	2	1	0	0	0	0	0	0	2
10	3	26	123	1	2	0	0	1	0	0	0	2
10	3	26	124	0	2	0	0	1	0	0	0	2
10	3	26	129	2	1	0	0	1	0	0	0	2
10	3	26	131	1	1	0	0	1	0	0	0	2
10	3	26	201	1	2	0	0	0	0	0	0	2
10	3	26	207	2	1	0	0	0	0	0	0	3
10	3	26	209	1	1	0	0	0	0	0	0	5
10	3	27	131	1	1	0	0	1	0	0	0	2
10	3	28	124	0	2	0	0	1	0	0	0	2
10	3	29	123	1	2	0	0	1	0	0	0	2
10	3	32	131	1	1	0	0	1	0	0	0	2
10	3	33	129	2	1	0	0	1	0	0	0	2
10	3	33	131	1	1	0	0	1	0	0	0	2
10	3	34	124	0	2	0	0	1	0	0	0	2
10	3	36	123	1	2	0	0	1	0	0	0	2
10	3	37	207	2	1	0	0	0	0	0	0	2
10	3	37	209	1	1	0	0	0	0	0	0	2
10	3	38	129	2	1	0	0	1	0	0	0	3
10	3	38	201	1	2	0	0	0	0	0	0	2
10	3	39	131	1	1	0	0	1	0	0	0	2
10	3	42	129	2	1	0	0	1	0	0	0	2
10	3	43	131	1	1	0	0	1	0	0	0	2
10	3	44	129	2	1	0	0	1	0	0	0	2
10	3	107	201	1	2	0	0	0	0	0	0	2
10	3	186	201	1	2	0	0	0	0	0	0	2
10	4	10	238	0	0	0	1	0	0	0	0	2
10	4	10	262	0	0	1	0	0	0	0	0	2
10	4	11	234	0	0	2	0	0	0	0	0	2
10	4	12	204	0	1	0	0	1	0	0	0	2
10	4	14	148	1	1	0	0	0	0	1	0	2
10	4	14	176	0	1	1	0	1	0	0	0	2
10	4	16	176	1	1	0	0	0	1	0	0	2
10	4	19	25	1	2	0	0	0	0	0	1	3
10	4	19	26	0	2	0	0	0	0	0	1	8
10	4	19	31	2	1	0	0	0	0	0	1	16
10	4	19	33	1	1	0	0	0	0	0	1	15
10	4	19	34	0	1	0	0	0	0	0	1	4
10	4	20	6	0	1	1	0	0	0	0	1	2
10	4	20	18	0	3	0	0	0	0	0	1	2
10	4	20	23	2	2	0	0	0	0	0	1	2
10	4	20	25	1	2	0	0	0	0	0	1	8
10	4	22	273	1	2	0	0	0	0	0	0	3
10	4	28	273	1	2	0	0	0	0	0	0	2
10	4	61	273	1	2	0	0	0	0	0	0	2
10	5	14	159	2	1	0	0	0	0	0	0	23
10	5	14	160	1	1	0	0	0	0	0	0	28
10	5	14	160	2	1	0	0	0	0	0	0	33
10	5	14	161	1	1	0	0	0	0	0	0	25
10	5	14	162	0	1	0	0	0	0	0	0	2
10	5	14	168	2	0	0	0	0	0	0	0	35
10	5	14	169	1	0	0	0	0	0	0	0	19
10	5	15	131	2	1	1	0	0	0	0	0	3
10	5	15	132	1	1	1	0	0	0	0	0	12
10	5	15	133	1	1	1	0	0	0	0	0	2
10	5	15	134	0	1	1	0	0	0	0	0	2
10	5	15	140	2	0	1	0	0	0	0	0	8
10	5	15	141	1	0	1	0	0	0	0	0	19
10	5	15	151	2	2	0	0	0	0	0	0	11
10	5	15	152	1	2	0	0	0	0	0	0	28
10	5	15	153	1	2	0	0	0	0	0	0	4
10	5	15	159	2	1	0	0	0	0	0	0	17
10	5	15	160	1	1	0	0	0	0	0	0	25
10	5	15	160	2	1	0	0	0	0	0	0	24
10	5	15	161	1	1	0	0	0	0	0	0	21
10	5	15	162	0	1	0	0	0	0	0	0	3
10	5	15	168	2	0	0	0	0	0	0	0	11
10	5	15	169	1	0	0	0	0	0	0	0	12
10	5	16	107	2	1	0	1	0	0	0	0	2
10	5	16	108	1	1	0	1	0	0	0	0	8
10	5	16	116	2	0	0	1	0	0	0	0	6
10	5	16	117	1	0	0	1	0	0	0	0	12
10	5	16	132	1	1	1	0	0	0	0	0	9
10	5	16	141	1	0	1	0	0	0	0	0	9
10	5	16	151	2	2	0	0	0	0	0	0	2
10	5	16	152	1	2	0	0	0	0	0	0	7
10	5	16	153	1	2	0	0	0	0	0	0	2
10	5	16	154	0	2	0	0	0	0	0	0	2
10	5	16	159	2	1	0	0	0	0	0	0	4
10	5	16	160	1	1	0	0	0	0	0	0	6
10	5	16	160	2	1	0	0	0	0	0	0	8
10	5	16	161	1	1	0	0	0	0	0	0	9
10	5	16	168	2	0	0	0	0	0	0	0	9
10	5	16	169	1	0	0	0	0	0	0	0	6
10	5	17	82	1	1	0	0	1	0	0	0	4
10	5	17	91	1	0	0	0	1	0	0	0	5
10	5	17	141	1	0	1	0	0	0	0	0	2
10	5	17	151	2	2	0	0	0	0	0	0	2
10	5	17	152	1	2	0	0	0	0	0	0	2
10	5	17	153	1	2	0	0	0	0	0	0	9
10	5	17	160	1	1	0	0	0	0	0	0	2
10	5	17	160	2	1	0	0	0	0	0	0	9
10	5	17	161	1	1	0	0	0	0	0	0	6
10	5	17	168	2	0	0	0	0	0	0	0	5
10	5	17	169	1	0	0	0	0	0	0	0	2
10	5	18	152	1	2	0	0	0	0	0	0	2
10	5	18	159	2	1	0	0	0	0	0	0	2
10	5	18	160	2	1	0	0	0	0	0	0	4
10	5	18	161	1	1	0	0	0	0	0	0	13
10	5	18	169	1	0	0	0	0	0	0	0	2
10	5	19	144	1	3	0	0	0	0	0	0	3
10	5	19	153	1	2	0	0	0	0	0	0	2
10	5	19	154	0	2	0	0	0	0	0	0	3
10	5	19	159	2	1	0	0	0	0	0	0	4
10	5	19	160	1	1	0	0	0	0	0	0	2
10	5	19	160	2	1	0	0	0	0	0	0	5
10	5	19	161	1	1	0	0	0	0	0	0	10
10	5	19	162	0	1	0	0	0	0	0	0	2
10	5	20	144	1	3	0	0	0	0	0	0	2
10	5	20	160	2	1	0	0	0	0	0	0	5
10	5	20	161	1	1	0	0	0	0	0	0	2
10	5	21	159	2	1	0	0	0	0	0	0	2
10	5	22	161	1	1	0	0	0	0	0	0	2
10	5	26	161	1	1	0	0	0	0	0	0	2
10	5	26	168	2	0	0	0	0	0	0	0	2
10	5	27	160	2	1	0	0	0	0	0	0	2
10	5	81	160	2	1	0	0	0	0	0	0	2
10	6	12	210	2	0	0	0	0	0	0	0	2
10	6	12	211	2	0	0	0	0	0	0	0	2
10	6	12	212	1	0	0	0	0	0	0	0	5
10	6	13	184	1	0	1	0	0	0	0	0	4
10	6	14	158	2	0	0	1	0	0	0	0	8
10	6	14	159	2	0	0	1	0	0	0	0	7
10	6	14	160	1	0	0	1	0	0	0	0	12
10	6	14	176	1	1	1	0	0	0	0	0	8
10	6	14	177	0	1	1	0	0	0	0	0	7
10	6	14	182	2	0	1	0	0	0	0	0	12
10	6	14	183	2	0	1	0	0	0	0	0	14
10	6	14	184	1	0	1	0	0	0	0	0	12
10	6	15	127	0	1	0	0	1	0	0	0	2
10	6	15	132	2	0	0	0	1	0	0	0	9
10	6	15	133	2	0	0	0	1	0	0	0	15
10	6	15	134	1	0	0	0	1	0	0	0	16
10	6	15	152	1	1	0	1	0	0	0	0	3
10	6	15	153	0	1	0	1	0	0	0	0	3
10	6	15	158	2	0	0	1	0	0	0	0	6
10	6	15	159	2	0	0	1	0	0	0	0	15
10	6	15	160	1	0	0	1	0	0	0	0	11
10	6	15	176	1	1	1	0	0	0	0	0	2
10	6	15	212	1	0	0	0	0	0	0	0	6
10	6	16	105	2	0	0	0	0	1	0	0	12
10	6	16	106	2	0	0	0	0	1	0	0	20
10	6	16	107	1	0	0	0	0	1	0	0	19
10	6	16	124	2	1	0	0	1	0	0	0	2
10	6	16	126	1	1	0	0	1	0	0	0	9
10	6	16	127	0	1	0	0	1	0	0	0	4
10	6	16	132	2	0	0	0	1	0	0	0	8
10	6	16	133	2	0	0	0	1	0	0	0	14
10	6	16	134	1	0	0	0	1	0	0	0	17
10	6	16	158	2	0	0	1	0	0	0	0	4
10	6	16	159	2	0	0	1	0	0	0	0	3
10	6	16	160	1	0	0	1	0	0	0	0	2
10	6	16	212	1	0	0	0	0	0	0	0	10
10	6	17	71	1	1	0	0	0	0	1	0	9
10	6	17	72	0	1	0	0	0	0	1	0	3
10	6	17	77	2	0	0	0	0	0	1	0	12
10	6	17	78	2	0	0	0	0	0	1	0	20
10	6	17	79	1	0	0	0	0	0	1	0	19
10	6	17	99	1	1	0	0	0	1	0	0	9
10	6	17	100	0	1	0	0	0	1	0	0	2
10	6	17	107	1	0	0	0	0	1	0	0	2
10	6	17	132	2	0	0	0	1	0	0	0	3
10	6	17	134	1	0	0	0	1	0	0	0	2
10	6	17	152	1	1	0	1	0	0	0	0	2
10	6	17	159	2	0	0	1	0	0	0	0	3
10	6	17	160	1	0	0	1	0	0	0	0	7
10	6	18	79	1	0	0	0	0	0	1	0	2
10	6	18	134	1	0	0	0	1	0	0	0	3
10	6	18	159	2	0	0	1	0	0	0	0	5
10	6	18	160	1	0	0	1	0	0	0	0	6
10	6	19	152	1	1	0	1	0	0	0	0	4
10	6	19	153	0	1	0	1	0	0	0	0	2
10	6	19	158	2	0	0	1	0	0	0	0	7
10	6	19	159	2	0	0	1	0	0	0	0	3
10	6	19	160	1	0	0	1	0	0	0	0	3
10	6	21	-44	1	1	0	0	0	0	0	1	5
10	6	21	-43	0	1	0	0	0	0	0	1	3
10	6	21	-38	2	0	0	0	0	0	0	1	7
10	6	21	-37	2	0	0	0	0	0	0	1	11
10	6	21	-36	1	0	0	0	0	0	0	1	11
10	6	21	201	3	1	0	0	0	0	0	0	2
10	6	21	203	2	1	0	0	0	0	0	0	4
10	6	22	202	3	1	0	0	0	0	0	0	3
10	6	22	203	2	1	0	0	0	0	0	0	2
10	6	22	204	1	1	0	0	0	0	0	0	2
10	6	23	195	2	2	0	0	0	0	0	0	2
10	6	23	196	1	2	0	0	0	0	0	0	2
10	6	24	201	3	1	0	0	0	0	0	0	3
10	6	24	202	2	1	0	0	0	0	0	0	2
10	6	25	196	1	2	0	0	0	0	0	0	2
10	6	25	201	3	1	0	0	0	0	0	0	2
10	6	25	202	2	1	0	0	0	0	0	0	2
10	6	26	202	3	1	0	0	0	0	0	0	2
10	6	26	203	2	1	0	0	0	0	0	0	2
10	6	28	196	1	2	0	0	0	0	0	0	2
10	6	28	202	2	1	0	0	0	0	0	0	2
10	6	28	203	2	1	0	0	0	0	0	0	2
10	6	29	203	2	1	0	0	0	0	0	0	2
10	6	31	201	3	1	0	0	0	0	0	0	2
10	6	33	195	2	2	0	0	0	0	0	0	2
10	6	49	126	1	1	0	0	1	0	0	0	2
10	6	71	203	2	1	0	0	0	0	0	0	3
10	6	106	201	3	1	0	0	0	0	0	0	2
10	6	107	203	2	1	0	0	0	0	0	0	2
10	6	143	203	2	1	0	0	0	0	0	0	2
10	7	14	158	2	1	0	0	0	0	0	0	3
10	7	14	159	2	1	0	0	0	0	0	0	2
10	7	14	160	1	1	0	0	0	0	0	0	16
10	7	14	161	0	1	0	0	0	0	0	0	3
10	7	14	168	1	0	0	0	0	0	0	0	8
10	7	15	140	1	0	1	0	0	0	0	0	10
10	7	15	153	0	2	0	0	0	0	0	0	3
10	7	15	158	2	1	0	0	0	0	0	0	2
10	7	15	159	2	1	0	0	0	0	0	0	10
10	7	15	160	1	1	0	0	0	0	0	0	13
10	7	15	168	1	0	0	0	0	0	0	0	8
10	7	16	116	1	0	0	1	0	0	0	0	6
10	7	16	158	2	1	0	0	0	0	0	0	3
10	7	16	159	2	1	0	0	0	0	0	0	3
10	7	16	160	1	1	0	0	0	0	0	0	2
10	7	17	160	1	1	0	0	0	0	0	0	8
10	7	17	168	1	0	0	0	0	0	0	0	3
10	7	18	160	1	1	0	0	0	0	0	0	13
10	7	19	152	1	2	0	0	0	0	0	0	2
10	7	19	153	0	2	0	0	0	0	0	0	2
10	7	19	158	2	1	0	0	0	0	0	0	3
10	7	19	159	2	1	0	0	0	0	0	0	3
10	7	19	160	1	1	0	0	0	0	0	0	6
10	7	19	161	0	1	0	0	0	0	0	0	2
10	8	10	143	0	0	0	0	1	0	0	0	2
10	8	10	169	0	0	0	1	0	0	0	0	2
10	8	10	193	0	0	1	0	0	0	0	0	2
10	8	10	213	0	1	0	0	0	0	0	0	3
10	8	11	185	0	1	1	0	0	0	0	0	2
10	8	11	212	1	1	0	0	0	0	0	0	2
10	8	12	161	0	1	0	1	0	0	0	0	2
10	8	12	204	1	2	0	0	0	0	0	0	2
10	8	12	205	0	2	0	0	0	0	0	0	2
10	8	12	210	2	1	0	0	0	0	0	0	2
10	8	12	211	2	1	0	0	0	0	0	0	6
10	8	12	212	1	1	0	0	0	0	0	0	53
10	8	12	213	0	1	0	0	0	0	0	0	4
10	8	13	135	0	1	0	0	1	0	0	0	2
10	8	13	141	0	0	1	1	0	0	0	0	2
10	8	13	184	1	1	1	0	0	0	0	0	29
10	8	13	185	0	1	1	0	0	0	0	0	7
10	8	13	189	0	4	0	0	0	0	0	0	4
10	8	13	192	1	0	1	0	0	0	0	0	33
10	8	14	115	0	0	1	0	1	0	0	0	2
10	8	14	153	0	2	0	1	0	0	0	0	2
10	8	14	156	1	1	2	0	0	0	0	0	2
10	8	14	157	0	1	2	0	0	0	0	0	2
10	8	14	158	2	1	0	1	0	0	0	0	11
10	8	14	159	2	1	0	1	0	0	0	0	27
10	8	14	160	1	1	0	1	0	0	0	0	51
10	8	14	161	0	1	0	1	0	0	0	0	7
10	8	14	164	1	0	2	0	0	0	0	0	9
10	8	14	168	1	0	0	1	0	0	0	0	33
10	8	14	169	0	3	1	0	0	0	0	0	4
10	8	14	175	2	2	1	0	0	0	0	0	2
