"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
10	1	16	116	1	0	0	1	0	0	0	0	"{s1:10→1, s1:10→1 / s2:1→1, s1:10→1 / s2:1→1, 3→1, s1:10→1 / s2:1→1, 3→2, s1:10→1 / s2:1→1, 3→3, s1:10→1 / s2:1→2, s1:10→1 / s2:1→2, 3→1, s1:10→1 / s2:1→2, 3→2, s1:10→1 / s2:1→2, 3→3, s1:10→1 / s2:1→3, s1:10→1 / s2:1→3, 3→1, s1:10→1 / s2:1→3, 3→2, s1:10→1 / s2:1→4, s1:10→1 / s2:1→4, 3→1, s1:10→1 / s2:3→1, s1:10→1 / s2:3→2, s1:10→1 / s2:3→3}"	"{s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1}"
10	1	16	133	0	1	1	0	0	0	0	0	"s1:10→1 / s2:1→1, 10→1"	""
10	1	16	140	1	0	1	0	0	0	0	0	"{s1:10→1 / s2:1→1, 10→1, s1:10→1 / s2:1→3, s1:10→1 / s2:1→4}"	"{s2:9→1, s2:9→1, s2:9→1}"
10	1	16	153	0	2	0	0	0	0	0	0	"{s1:10→1 / s2:10→1, s1:10→1 / s2:1→1, 10→2}"	""
10	1	16	160	1	1	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, 10→2, s1:10→1 / s2:1→1, 10→2, s1:10→1 / s2:1→1, 10→3, s1:10→1 / s2:1→1, 10→3, s1:10→1 / s2:1→1, 3→2, s1:10→1 / s2:1→1, 3→3, s1:10→1 / s2:1→2, 10→3, s1:10→1 / s2:1→2, 3→1, s1:10→1 / s2:1→2, 3→2, s1:10→1 / s2:1→2, 3→3, s1:10→1 / s2:1→3, 3→1, s1:10→1 / s2:1→3, 3→2, s1:10→1 / s2:1→4, 10→1, s1:10→1 / s2:3→2, s1:10→1 / s2:3→3, s1:1→1, 10→1 / s2:10→2, s1:1→1, 10→2 / s2:10→1, s1:1→1, 10→2 / s2:10→1, s1:1→1, 10→3, s1:1→1, 10→3 / s2:10→1, s1:1→1, 10→4, s1:1→1 / s2:3→1, s1:1→1 / s2:3→2, s1:1→1 / s2:3→3}"	"{s2:11→1, s2:9→1, s2:11→1, s2:9→1, s2:11→1, s2:9→1, s2:11→1, s2:11→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:11→1, s2:11→1, s2:9→1, s2:11→1, s2:11→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:11→1, s2:11→1, s2:11→1}"
10	1	17	116	1	0	0	1	0	0	0	0	"s1:10→1 / s2:1→5"	"s2:9→1"
10	1	17	133	0	1	1	0	0	0	0	0	"s1:10→1 / s2:10→1"	""
10	1	17	140	1	0	1	0	0	0	0	0	"s1:10→1 / s2:1→5"	"s2:9→1"
10	1	17	153	0	2	0	0	0	0	0	0	"s1:10→1 / s2:1→1, 10→3"	""
10	1	17	160	1	1	0	0	0	0	0	0	"{s1:10→1 / s2:10→1, s1:10→1 / s2:10→1, s1:10→1 / s2:10→2, s1:10→1 / s2:1→1, 10→4, s1:10→1 / s2:1→1, 10→4, s1:10→1 / s2:1→1, 3→3, s1:10→1 / s2:1→2, 3→2, s1:10→1 / s2:1→2, 3→3, s1:10→1 / s2:1→3, s1:10→1 / s2:1→3, 3→2, s1:10→1 / s2:1→4, 3→1, s1:10→1 / s2:3→3, s1:10→2, s1:10→2 / s2:1→1, 10→3, s1:1→1, 10→1 / s2:3→3, 10→1, s1:1→1, 10→2 / s2:10→2}"	"{s2:11→1, s2:9→1, s2:9→1, s2:11→1, s2:9→1, s2:11→1, s2:11→1, s2:11→1, s2:9→1, s2:11→1, s2:9→1, s2:11→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1}"
10	1	18	140	1	0	1	0	0	0	0	0	"s1:10→1 / s2:10→1"	"s2:9→1"
10	1	18	153	0	2	0	0	0	0	0	0	"s1:10→2 / s2:1→1, 10→1"	""
10	1	18	160	1	1	0	0	0	0	0	0	"{s1:10→1 / s2:10→2, s1:10→1 / s2:10→3, s1:10→1 / s2:10→4, s1:10→1 / s2:10→5, s1:10→1 / s2:1→2, s1:10→1 / s2:1→3, 3→1, s1:10→2 / s2:10→1, s1:10→2 / s2:10→2, s1:10→2 / s2:10→3, s1:10→2 / s2:10→4, s1:10→2 / s2:1→1, 10→1, s1:10→2 / s2:1→1, 10→2, s1:10→2 / s2:1→1, 10→4, s1:10→3 / s2:10→1, s1:1→1, 10→1 / s2:3→3, 10→1, s1:1→1 / s2:10→2}"	"{s2:11→1, s2:9→1, s2:9→1, s2:9→1, s2:11→1, s2:11→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:11→1, s2:9→1, s2:9→1, s2:9→1, s2:11→1, s2:11→1}"
10	1	19	153	0	2	0	0	0	0	0	0	"{s1:10→1 / s2:10→2, s1:10→1 / s2:10→3}"	""
10	1	19	160	1	1	0	0	0	0	0	0	"{s1:10→1 / s2:10→3, s1:10→1 / s2:10→4, s1:10→1 / s2:10→5, s1:10→2 / s2:10→1, s1:10→2 / s2:1→2, 10→3, s1:10→3, s1:10→4, s1:1→1, 10→1 / s2:10→2, s1:1→1, 10→1 / s2:10→3, s1:1→1, 10→2 / s2:10→3, s1:1→1 / s2:10→1}"	"{s2:11→1, s2:11→1, s2:11→1, s2:11→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:11→1, s2:9→1, s2:9→1}"
10	1	20	160	1	1	0	0	0	0	0	0	"{s1:10→2 / s2:1→1, 10→1, s1:10→5}"	"{s2:9→1, s2:9→1}"
10	1	21	160	1	1	0	0	0	0	0	0	"{s1:10→1 / s2:1→4, 3→1, s1:10→2 / s2:3→1, 10→4}"	"{s2:11→1, s2:9→1}"
10	1	23	160	1	1	0	0	0	0	0	0	"s1:1→1, 10→2 / s2:10→4"	"s2:9→1"
10	1	25	160	1	1	0	0	0	0	0	0	"s1:1→1, 10→1 / s2:10→4"	"s2:11→1"
10	1	32	153	0	2	0	0	0	0	0	0	"s1:10→3 / s2:1→1, 10→1"	""
10	1	142	160	1	1	0	0	0	0	0	0	"s1:10→2 / s2:1→2, 10→2"	"s2:9→1"
10	1	161	160	1	1	0	0	0	0	0	0	"s1:1→1, 10→1 / s2:10→5"	"s2:9→1"
10	1	189	160	1	1	0	0	0	0	0	0	"s1:1→1 / s2:10→2"	"s2:9→1"
10	2	10	204	0	2	0	0	0	0	0	0	"s1:10→1 / s2:1→1"	""
10	2	10	210	1	1	0	0	0	0	0	0	"s1:10→1"	"s2:2→1"
10	2	11	184	0	1	1	0	0	0	0	0	"{s1:10→1 / s2:1→1, s1:1→1 / s2:10→1}"	""
10	2	11	190	1	0	1	0	0	0	0	0	"s1:10→1"	"s2:2→1"
10	2	11	211	1	1	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, s1:1→1 / s2:10→1}"	"{s2:11→1, s2:11→1}"
10	2	12	160	0	1	0	1	0	0	0	0	"{s1:10→1 / s2:1→1, s1:1→1 / s2:10→1}"	""
10	2	12	164	0	0	2	0	0	0	0	0	"s1:10→1 / s2:1→1"	""
10	2	12	166	1	0	0	1	0	0	0	0	"s1:10→1"	"s2:2→1"
10	2	12	210	1	1	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, 10→1, s1:1→1, 10→1, s1:1→1, 10→1 / s2:10→1, s1:1→1 / s2:10→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
10	2	13	134	0	1	0	0	1	0	0	0	"s1:10→1 / s2:1→1"	""
10	2	13	140	0	0	1	1	0	0	0	0	"{s1:10→1 / s2:1→1, s1:1→1 / s2:10→1}"	""
10	2	13	140	1	0	0	0	1	0	0	0	"s1:10→1"	"s2:2→1"
10	2	13	190	1	0	1	0	0	0	0	0	"{s1:10→1 / s2:1→1, 10→1, s1:10→1 / s2:1→1, 4→1, 10→1, s1:10→1 / s2:1→1, 4→1, 10→2, s1:10→1 / s2:1→1, 4→2, 10→2, s1:10→1 / s2:1→2, 10→1, s1:10→1 / s2:1→2, 4→1, 10→2, s1:10→1 / s2:1→3, 10→2, s1:1→1, 10→1, s1:1→1, 10→1 / s2:10→1, s1:1→1, 10→1 / s2:4→1, 10→1, s1:1→1, 10→1 / s2:4→1, 10→2, s1:1→1, 10→1 / s2:4→1, 10→3, s1:1→1, 10→1 / s2:4→1, 10→4, s1:1→1, 10→1 / s2:4→2, 10→2, s1:1→1, 10→1 / s2:4→2, 10→3, s1:1→1 / s2:10→1, s1:1→1 / s2:10→2, s1:1→1 / s2:4→1, 10→3, s1:1→1 / s2:4→1, 10→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
10	2	14	107	0	1	0	0	0	1	0	0	"s1:10→1 / s2:1→1"	""
10	2	14	113	1	0	0	0	0	1	0	0	"s1:10→1"	"s2:2→1"
10	2	14	114	0	0	1	0	1	0	0	0	"s1:10→1 / s2:1→1"	""
10	2	14	116	0	0	0	2	0	0	0	0	"s1:10→1 / s2:1→1"	""
10	2	14	166	1	0	0	1	0	0	0	0	"{s1:10→1 / s2:1→1, 10→1, s1:10→1 / s2:1→1, 4→1, 10→1, s1:10→1 / s2:1→1, 4→1, 10→2, s1:10→1 / s2:1→1, 4→2, 10→1, s1:10→1 / s2:1→1, 4→2, 10→2, s1:10→1 / s2:1→2, 10→1, s1:10→1 / s2:1→2, 4→1, 10→1, s1:10→1 / s2:1→2, 4→1, 10→2, s1:10→1 / s2:1→2, 4→2, 10→1, s1:10→1 / s2:1→3, 10→1, s1:10→1 / s2:1→3, 10→2, s1:10→1 / s2:1→3, 4→1, 10→1, s1:10→1 / s2:4→1, 10→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
10	2	14	184	0	1	1	0	0	0	0	0	"{s1:10→1 / s2:1→1, 10→1, s1:10→1 / s2:1→2, 10→1, s1:10→1 / s2:1→2, 10→2, s1:10→1 / s2:1→3, 10→1, s1:10→1 / s2:1→3, 10→2, s1:1→1, 10→1 / s2:10→1}"	""
10	2	15	79	0	1	0	0	0	0	1	0	"s1:10→1 / s2:1→1"	""
10	2	15	85	1	0	0	0	0	0	1	0	"s1:10→1"	"s2:2→1"
10	2	15	87	0	0	1	0	0	1	0	0	"s1:10→1 / s2:1→1"	""
10	2	15	90	0	0	0	1	1	0	0	0	"s1:10→1 / s2:1→1"	""
10	2	15	134	0	1	0	0	1	0	0	0	"s1:10→1 / s2:1→3, 10→1"	""
10	2	15	140	1	0	0	0	1	0	0	0	"{s1:10→1 / s2:1→1, s1:10→1 / s2:1→1, 10→1, s1:10→1 / s2:1→1, 4→1, s1:10→1 / s2:1→1, 4→1, 10→1, s1:10→1 / s2:1→1, 4→1, 10→2, s1:10→1 / s2:1→1, 4→2, 10→1, s1:10→1 / s2:1→1, 4→2, 10→2, s1:10→1 / s2:1→1, 4→3, 10→1, s1:10→1 / s2:1→2, 10→1, s1:10→1 / s2:1→2, 4→1, s1:10→1 / s2:1→2, 4→1, 10→1, s1:10→1 / s2:1→2, 4→1, 10→2, s1:10→1 / s2:1→2, 4→2, s1:10→1 / s2:1→2, 4→2, 10→1, s1:10→1 / s2:1→2, 4→3, s1:10→1 / s2:1→3, 10→1, s1:10→1 / s2:1→3, 10→2, s1:10→1 / s2:1→3, 4→1, 10→1, s1:10→1 / s2:1→3, 4→2, s1:10→1 / s2:1→4, 10→1, s1:10→1 / s2:4→1, 10→1, s1:10→1 / s2:4→2, 10→1, s1:10→1 / s2:4→2, 10→2, s1:10→1 / s2:4→3, 10→1, s1:10→1 / s2:4→3, 10→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
10	2	15	160	0	1	0	1	0	0	0	0	"{s1:10→1 / s2:1→1, 10→1, s1:10→1 / s2:1→2, 10→1, s1:10→1 / s2:1→3, 10→1, s1:10→1 / s2:1→4, 10→1, s1:1→1, 10→1 / s2:10→1}"	""
10	2	15	164	0	0	2	0	0	0	0	0	"s1:10→1 / s2:1→1, 10→1"	""
10	2	15	166	1	0	0	1	0	0	0	0	"{s1:10→1 / s2:10→1, s1:10→1 / s2:1→1, 10→2, s1:10→1 / s2:1→1, 4→1, 10→3, s1:10→1 / s2:1→1, 4→3, 10→1, s1:10→1 / s2:1→2, 10→2, s1:10→1 / s2:1→2, 10→3, s1:10→1 / s2:1→4, 10→1, s1:10→1 / s2:4→1, 10→2, s1:10→1 / s2:4→1, 10→3, s1:10→1 / s2:4→2, 10→1, s1:10→1 / s2:4→2, 10→2, s1:10→1 / s2:4→2, 10→3, s1:10→1 / s2:4→3, 10→1, s1:10→1 / s2:4→3, 10→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
10	2	16	59	0	0	1	0	0	0	1	0	"s1:10→1 / s2:1→1"	""
10	2	16	63	0	0	0	1	0	1	0	0	"s1:10→1 / s2:1→1"	""
10	2	16	113	1	0	0	0	0	1	0	0	"{s1:10→1 / s2:1→1, s1:10→1 / s2:1→1, 10→1, s1:10→1 / s2:1→1, 4→1, s1:10→1 / s2:1→1, 4→1, 10→1, s1:10→1 / s2:1→1, 4→2, s1:10→1 / s2:1→1, 4→2, 10→1, s1:10→1 / s2:1→1, 4→3, s1:10→1 / s2:1→1, 4→3, 10→1, s1:10→1 / s2:1→2, 10→1, s1:10→1 / s2:1→2, 4→1, s1:10→1 / s2:1→2, 4→1, 10→1, s1:10→1 / s2:1→2, 4→2, s1:10→1 / s2:1→2, 4→2, 10→1, s1:10→1 / s2:1→2, 4→3, s1:10→1 / s2:1→3, 10→1, s1:10→1 / s2:1→3, 4→1, s1:10→1 / s2:1→3, 4→1, 10→1, s1:10→1 / s2:1→3, 4→2, s1:10→1 / s2:1→4, 10→1, s1:10→1 / s2:1→4, 4→1, s1:10→1 / s2:4→1, s1:10→1 / s2:4→1, 10→1, s1:10→1 / s2:4→2, s1:10→1 / s2:4→2, 10→1, s1:10→1 / s2:4→3, s1:10→1 / s2:4→3, 10→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
10	2	16	134	0	1	0	0	1	0	0	0	"{s1:10→1 / s2:1→1, 10→1, s1:10→1 / s2:1→2, 10→1, s1:10→1 / s2:1→4, 10→1}"	""
10	2	16	140	1	0	0	0	1	0	0	0	"{s1:10→1 / s2:10→1, s1:10→1 / s2:1→1, 10→2, s1:10→1 / s2:1→1, 4→1, 10→3, s1:10→1 / s2:1→1, 4→2, s1:10→1 / s2:1→1, 4→3, s1:10→1 / s2:1→2, 10→2, s1:10→1 / s2:1→2, 10→3, s1:10→1 / s2:1→3, 4→1, s1:10→1 / s2:1→4, 4→1, s1:10→1 / s2:4→1, s1:10→1 / s2:4→1, 10→2, s1:10→1 / s2:4→1, 10→3, s1:10→1 / s2:4→2, s1:10→1 / s2:4→2, 10→3, s1:10→1 / s2:4→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
10	2	16	166	1	0	0	1	0	0	0	0	"{s1:10→1 / s2:1→1, 10→3, s1:10→1 / s2:1→1, 10→4, s1:10→1 / s2:1→1, 4→1, s1:10→1 / s2:1→1, 4→2, s1:10→1 / s2:1→1, 4→3, s1:10→1 / s2:1→2, 4→2, s1:10→1 / s2:1→2, 4→3, s1:10→1 / s2:1→3, 4→2, s1:10→1 / s2:4→1, s1:10→1 / s2:4→1, 10→4, s1:10→1 / s2:4→2, s1:10→1 / s2:4→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
10	2	17	35	0	0	0	1	0	0	1	0	"s1:10→1 / s2:1→1"	""
10	2	17	85	1	0	0	0	0	0	1	0	"{s1:10→1 / s2:1→1, s1:10→1 / s2:1→1, 10→1, s1:10→1 / s2:1→1, 4→1, s1:10→1 / s2:1→1, 4→1, 10→1, s1:10→1 / s2:1→1, 4→2, s1:10→1 / s2:1→1, 4→2, 10→1, s1:10→1 / s2:1→1, 4→3, s1:10→1 / s2:1→1, 4→3, 10→1, s1:10→1 / s2:1→2, s1:10→1 / s2:1→2, 10→1, s1:10→1 / s2:1→2, 4→1, s1:10→1 / s2:1→2, 4→1, 10→1, s1:10→1 / s2:1→2, 4→2, s1:10→1 / s2:1→2, 4→2, 10→1, s1:10→1 / s2:1→2, 4→3, s1:10→1 / s2:1→3, 10→1, s1:10→1 / s2:1→3, 4→1, s1:10→1 / s2:1→3, 4→1, 10→1, s1:10→1 / s2:1→3, 4→2, s1:10→1 / s2:1→4, 10→1, s1:10→1 / s2:1→4, 4→1, s1:10→1 / s2:4→1, s1:10→1 / s2:4→1, 10→1, s1:10→1 / s2:4→2, s1:10→1 / s2:4→2, 10→1, s1:10→1 / s2:4→3, s1:10→1 / s2:4→3, 10→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
10	2	17	107	0	1	0	0	0	1	0	0	"s1:10→1 / s2:1→2"	""
10	2	17	113	1	0	0	0	0	1	0	0	"{s1:10→1 / s2:10→1, s1:10→1 / s2:1→2, s1:10→1 / s2:1→3}"	"{s2:2→1, s2:2→1, s2:2→1}"
10	2	17	140	1	0	0	0	1	0	0	0	"{s1:10→1 / s2:1→1, 10→3, s1:10→1 / s2:1→1, 10→4, s1:10→1 / s2:1→2, s1:10→1 / s2:4→1, 10→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
10	2	17	166	1	0	0	1	0	0	0	0	"{s1:10→1 / s2:10→2, s1:10→1 / s2:10→3, s1:10→1 / s2:1→2, 4→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
10	2	18	79	0	1	0	0	0	0	1	0	"s1:10→1 / s2:1→2"	""
