"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
10	2	14	201	2	2	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, 10→1 / s3:10→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:10→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:10→1 / s4:1→1, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:10→1 / s4:1→1, 4→1, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:10→1 / s4:1→1, 4→1, 10→3, s1:10→1 / s2:1→1, 10→1 / s3:10→1 / s4:1→1, 4→1, 10→3, s1:10→1 / s2:1→1, 10→1 / s3:10→1 / s4:1→2, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:10→1 / s4:1→2, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:10→1 / s4:1→2, 10→3, s1:10→1 / s2:1→1, 10→1 / s3:10→1 / s4:1→2, 10→3, s1:10→1 / s2:1→1, 10→1 / s3:10→1 / s4:1→3, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:1→1, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:1→1, 10→3, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:1→2, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:1→2, 10→3, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:1→2, 4→1, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:1→3, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→2 / s4:1→2, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:1→1 / s4:1→1, 4→1, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→1 / s4:1→1, 4→1, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→1 / s4:1→1, 4→1, 10→3, s1:10→1 / s2:1→1, 10→1 / s3:1→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:1→1 / s4:1→2, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→1 / s4:1→2, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→1 / s4:1→2, 4→1, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→1 / s4:1→3, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→2, 10→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:4→1, 10→2 / s4:10→1, s1:10→1 / s2:1→1, 10→1 / s3:4→1, 10→2 / s4:10→1, s1:10→1 / s2:1→1, 10→1 / s3:4→1, 10→3 / s4:10→1, s1:10→1 / s2:1→1, 10→1 / s3:4→1, 10→3 / s4:10→1, s1:10→1 / s2:1→1, 10→1 / s3:4→1, 10→4 / s4:10→1, s1:10→1 / s2:1→2, 10→2 / s3:10→1 / s4:1→1, 10→1}"	"{s3:2→1 / s4:11→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:12→1, s3:2→1 / s4:11→1, s3:2→1 / s4:12→1, s3:2→1 / s4:11→1, s3:2→1 / s4:12→1, s3:2→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:2→1, s3:11→1 / s4:2→1, s3:11→1 / s4:11→1, s3:2→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:2→1, s3:2→1 / s4:11→1, s3:11→1 / s4:11→1, s3:2→1 / s4:11→1, s3:11→1 / s4:2→1, s3:11→1 / s4:11→1, s3:11→1 / s4:2→1, s3:11→1 / s4:2→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:2→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:2→1, s3:12→1 / s4:2→1, s3:11→1 / s4:2→1, s3:12→1 / s4:2→1, s3:12→1 / s4:2→1, s3:2→1 / s4:11→1}"
10	2	14	202	2	2	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:1→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:1→1 / s4:1→1, 4→1, 10→2}"	"{s3:12→1 / s4:11→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1}"
10	2	14	207	3	1	0	0	0	0	0	0	"{s1:10→1 / s2:10→1 / s3:1→1, 10→1 / s4:1→1, 10→1, s1:10→1 / s2:10→1 / s3:1→1, 10→1 / s4:1→1, 4→1, 10→3, s1:10→1 / s2:10→1 / s3:1→1, 10→1 / s4:1→2, 10→2, s1:10→1 / s2:10→1 / s3:1→1, 10→1 / s4:1→2, 10→3, s1:10→1 / s2:10→1 / s3:1→2, 10→2 / s4:1→2, 10→2, s1:10→1 / s2:10→1 / s3:1→2, 10→2 / s4:1→2, 10→3, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:1→1, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:1→1, 10→3, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:1→2, 10→3, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→2 / s4:1→2, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→2, 10→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:1→2, 10→1 / s4:1→3, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→2, 10→2 / s4:1→2, 10→3, s1:10→1 / s2:1→1, 10→1 / s3:1→2, 10→2 / s4:1→3, 10→2, s1:10→1 / s2:1→1, 10→2 / s3:1→2, 10→2 / s4:1→2, 10→2, s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→2, 4→1, 10→2, s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→3, 10→2, s1:10→1 / s2:1→1 / s3:1→1, 4→1, 10→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1 / s3:1→2, 10→1 / s4:1→2, 10→2, s1:10→1 / s2:1→1 / s3:1→2, 10→1 / s4:1→3, 10→2, s1:10→1 / s2:1→1 / s3:1→2, 10→2 / s4:1→3, 10→2, s1:10→1 / s2:1→2, 10→1 / s3:1→2, 10→1 / s4:1→2, 10→2, s1:10→1 / s2:4→1, 10→3 / s3:10→1 / s4:1→1, 10→1, s1:1→1, 10→1 / s2:10→1 / s3:10→1 / s4:1→1, 10→1, s1:1→1, 10→1 / s2:10→1 / s3:10→1 / s4:1→1, 10→2, s1:1→1, 10→1 / s2:10→1 / s3:10→1 / s4:1→1, 4→1, 10→3, s1:1→1, 10→1 / s2:10→1 / s3:10→2 / s4:1→1, 10→2, s1:1→1, 10→1 / s2:10→1 / s3:10→2 / s4:1→1, 10→3, s1:1→1, 10→1 / s2:10→1 / s3:4→1, 10→3 / s4:10→1, s1:1→1, 10→1 / s2:10→1 / s3:4→1, 10→4 / s4:10→1, s1:1→1, 10→1 / s2:10→1 / s3:4→1, 10→4 / s4:10→2, s1:1→1 / s2:10→1 / s3:10→1 / s4:1→1, 10→2, s1:1→1 / s2:10→1 / s3:10→1 / s4:1→1, 4→1, 10→3, s1:1→1 / s2:10→1 / s3:4→1, 10→2 / s4:10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→3 / s4:10→1}"	"{s2:2→1 / s3:11→1 / s4:11→1, s2:2→1 / s3:11→1 / s4:11→1, s2:2→1 / s3:11→1 / s4:11→1, s2:2→1 / s3:11→1 / s4:11→1, s2:2→1 / s3:11→1 / s4:11→1, s2:2→1 / s3:11→1 / s4:11→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:2→1 / s4:11→1, s2:2→1 / s3:11→1 / s4:11→1, s2:2→1 / s3:11→1 / s4:11→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:2→1 / s4:11→1, s2:2→1 / s3:11→1 / s4:11→1, s2:11→1 / s3:2→1 / s4:11→1, s2:11→1 / s3:2→1 / s4:11→1, s2:11→1 / s3:2→1 / s4:11→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:2→1 / s4:11→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:2→1 / s4:11→1, s2:11→1 / s3:2→1 / s4:11→1, s2:11→1 / s3:2→1 / s4:11→1, s2:11→1 / s3:2→1 / s4:11→1, s2:11→1 / s3:2→1 / s4:11→1, s2:11→1 / s3:2→1 / s4:11→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:2→1 / s4:11→1, s2:11→1 / s3:2→1 / s4:11→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:11→1 / s4:2→1}"
10	2	15	131	2	1	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:4→1, 10→1, s1:10→1 / s2:1→1 / s3:4→2, 10→1, s1:10→1 / s2:1→1 / s3:4→3, 10→1, s1:10→1 / s2:1→1 / s3:4→3, 10→2, s1:10→1 / s2:1→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:1→1 / s4:1→1, 4→2, 10→1, s1:10→1 / s2:1→1 / s4:1→1, 4→2, 10→2, s1:10→1 / s2:1→1 / s4:1→1, 4→3, 10→1, s1:10→1 / s2:1→1 / s4:1→2, 4→1, 10→1, s1:10→1 / s2:1→1 / s4:1→2, 4→1, 10→2, s1:10→1 / s2:1→1 / s4:1→2, 4→2, 10→1}"	"{s3:12→1 / s4:2→1, s3:12→1 / s4:2→1, s3:12→1 / s4:2→1, s3:12→1 / s4:2→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1}"
10	2	15	157	2	1	0	1	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:4→2, 10→1, s1:10→1 / s2:1→1 / s3:4→3, 10→1, s1:10→1 / s2:1→1 / s3:4→3, 10→2, s1:10→1 / s2:1→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:1→1 / s4:1→1, 4→2, 10→1, s1:10→1 / s2:1→1 / s4:1→1, 4→2, 10→2, s1:10→1 / s2:1→1 / s4:1→1, 4→3, 10→1, s1:10→1 / s2:1→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1 / s4:1→2, 4→1, 10→1, s1:10→1 / s2:1→1 / s4:1→2, 4→1, 10→2, s1:10→1 / s2:1→1 / s4:1→2, 4→2, 10→1}"	"{s3:12→1 / s4:2→1, s3:12→1 / s4:2→1, s3:12→1 / s4:2→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1}"
10	2	15	174	1	2	1	0	0	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:10→1"	"s4:2→1"
10	2	15	181	2	1	1	0	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:4→1, 10→2 / s4:10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→3 / s4:10→1}"	"{s3:12→1 / s4:2→1, s3:12→1 / s4:2→1}"
10	2	15	194	1	3	0	0	0	0	0	0	"s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:10→2"	"s4:2→1"
10	2	15	201	2	2	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, 10→1 / s3:10→1 / s4:1→1, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:10→1 / s4:1→1, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:10→1 / s4:1→1, 4→1, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:10→2 / s4:1→1, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:10→2 / s4:1→1, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:10→2 / s4:1→1, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:1→1, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:1→1, 10→4, s1:10→1 / s2:1→1, 10→1 / s3:1→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:1→1 / s4:1→1, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→1 / s4:1→2, 10→3, s1:10→1 / s2:1→1, 10→1 / s3:1→2, 10→1 / s4:1→2, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:4→1, 10→4 / s4:10→1, s1:10→1 / s2:1→1, 10→2 / s3:10→1 / s4:1→1, 10→1, s1:10→1 / s2:1→2, 10→2 / s3:1→1 / s4:1→1, 10→1}"	"{s3:12→1 / s4:12→1, s3:2→1 / s4:11→1, s3:2→1 / s4:12→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:12→1, s3:11→1 / s4:11→1, s3:11→1 / s4:2→1, s3:11→1 / s4:11→1, s3:11→1 / s4:2→1, s3:11→1 / s4:2→1, s3:11→1 / s4:11→1, s3:11→1 / s4:2→1, s3:2→1 / s4:11→1, s3:11→1 / s4:11→1}"
10	2	15	207	3	1	0	0	0	0	0	0	"{s1:10→1 / s2:10→1 / s3:1→1, 10→1 / s4:1→1, 10→2, s1:10→1 / s2:10→1 / s3:1→1, 10→2 / s4:1→2, 10→3, s1:10→1 / s2:10→2 / s3:1→1, 10→1 / s4:1→1, 10→2, s1:10→1 / s2:10→2 / s3:1→1, 10→1 / s4:1→2, 10→3, s1:10→1 / s2:10→2 / s3:1→1, 10→2 / s4:1→1, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→2 / s4:1→1, 10→3, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→2 / s4:1→1, 10→4, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→2 / s4:1→2, 10→3, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→3 / s4:1→2, 10→2, s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→2, 10→3, s1:10→1 / s2:1→1 / s3:1→1, 10→2 / s4:1→2, 10→2, s1:10→1 / s2:1→1 / s3:1→2, 10→2 / s4:1→2, 10→3, s1:1→1, 10→1 / s2:10→1 / s3:10→1 / s4:10→2, s1:1→1, 10→1 / s2:10→1 / s3:10→1 / s4:10→3, s1:1→1, 10→1 / s2:10→1 / s3:10→1 / s4:1→1, 10→3, s1:1→1, 10→1 / s2:10→1 / s3:10→1 / s4:1→1, 10→4, s1:1→1, 10→1 / s2:10→1 / s3:10→2 / s4:1→1, 10→4}"	"{s2:2→1 / s3:11→1 / s4:11→1, s2:2→1 / s3:11→1 / s4:11→1, s2:2→1 / s3:11→1 / s4:11→1, s2:2→1 / s3:11→1 / s4:11→1, s2:2→1 / s3:11→1 / s4:11→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:2→1 / s4:11→1, s2:11→1 / s3:2→1 / s4:11→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:2→1 / s4:11→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:2→1 / s4:11→1, s2:11→1 / s3:11→1 / s4:2→1, s2:11→1 / s3:2→1 / s4:11→1}"
10	2	16	104	2	1	0	0	0	1	0	0	"{s1:10→1 / s2:1→1 / s3:4→1, s1:10→1 / s2:1→1 / s3:4→1, 10→1, s1:10→1 / s2:1→1 / s3:4→2, s1:10→1 / s2:1→1 / s3:4→2, 10→1, s1:10→1 / s2:1→1 / s3:4→3, s1:10→1 / s2:1→1 / s3:4→3, 10→1, s1:10→1 / s2:1→1 / s4:1→1, 4→1, s1:10→1 / s2:1→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:1→1 / s4:1→1, 4→2, s1:10→1 / s2:1→1 / s4:1→1, 4→2, 10→1, s1:10→1 / s2:1→1 / s4:1→1, 4→3, s1:10→1 / s2:1→1 / s4:1→1, 4→3, 10→1, s1:10→1 / s2:1→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1 / s4:1→2, 4→1, 10→1, s1:10→1 / s2:1→1 / s4:1→2, 4→2, s1:10→1 / s2:1→1 / s4:1→2, 4→2, 10→1, s1:10→1 / s2:1→1 / s4:1→2, 4→3}"	"{s3:12→1 / s4:2→1, s3:12→1 / s4:2→1, s3:12→1 / s4:2→1, s3:12→1 / s4:2→1, s3:12→1 / s4:2→1, s3:12→1 / s4:2→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1}"
10	2	16	124	1	2	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:2→1"
10	2	16	125	1	2	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:13→1"
10	2	16	131	2	1	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:4→1, s1:10→1 / s2:1→1 / s3:4→2, s1:10→1 / s2:1→1 / s3:4→3, s1:10→1 / s2:1→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1 / s4:1→1, 4→1, s1:10→1 / s2:1→1 / s4:1→1, 4→1, 10→2, s1:10→1 / s2:1→1 / s4:1→1, 4→2, s1:10→1 / s2:1→1 / s4:1→1, 4→3, s1:10→1 / s2:1→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1 / s4:1→2, 4→1, s1:10→1 / s2:1→1 / s4:1→2, 4→2, s1:10→1 / s2:1→1 / s4:1→2, 4→3}"	"{s3:12→1 / s4:2→1, s3:12→1 / s4:2→1, s3:12→1 / s4:2→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1, s3:2→1 / s4:12→1}"
10	2	16	157	2	1	0	1	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:10→1 / s4:1→1, 4→1, 10→3, s1:10→1 / s2:1→1 / s3:4→1, s1:10→1 / s2:1→1 / s3:4→1, 10→2 / s4:10→1, s1:10→1 / s2:1→1 / s3:4→2, s1:10→1 / s2:1→1 / s3:4→2, 10→3 / s4:10→1, s1:10→1 / s2:1→1 / s3:4→3, s1:10→1 / s2:1→1 / s4:1→1, 4→3}"	"{s3:2→1 / s4:12→1, s3:12→1 / s4:2→1, s3:12→1 / s4:2→1, s3:12→1 / s4:2→1, s3:12→1 / s4:2→1, s3:12→1 / s4:2→1, s3:2→1 / s4:12→1}"
