"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	37	136	2	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:26→1"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	39	136	2	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:26→1"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	40	136	2	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:26→1"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	135	2	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:26→1 / s4:26→1"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	135	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→2, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1}"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+4 su(3)+3(g2+su(2))"	31	129	1	2	0	0	1	0	0	0	"{s1:24→1 / s2:1→1 / s3:1→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:2→1, s4:2→1}"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+4 su(3)+3(g2+su(2))"	32	129	1	2	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:27→1"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+4 su(3)+3(g2+su(2))"	33	129	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1, s1:24→1 / s2:1→1 / s3:1→2}"	"{s4:27→1, s4:2→1}"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+6 su(3)+2(g2+su(2))"	32	122	0	3	0	0	1	0	0	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	185	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:24→1 / s3:1→1, 24→1 / s4:1→1, 24→1, s1:24→1 / s2:1→1 / s3:1→1, 24→1 / s4:1→1, 24→1}"	"{s3:26→1 / s4:26→1, s3:26→1 / s4:26→1}"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+e6+3 f5+4 su(3)+3(g2+su(2))"	31	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→2"	"s4:2→1"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+e6+3 f5+4 su(3)+3(g2+su(2))"	32	155	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:24→3, s1:24→1 / s2:1→1 / s3:1→1}"	"{s4:2→1, s4:2→1}"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+e6+3 f5+4 su(3)+3(g2+su(2))"	33	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→4"	"s4:2→1"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+e6+3 f5+4 su(3)+3(g2+su(2))"	37	155	1	2	0	1	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+e6+3 f5+4 su(3)+3(g2+su(2))"	47	155	1	2	0	1	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:27→1"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+e6+3 f5+4 su(3)+3(g2+su(2))"	50	155	1	2	0	1	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→2"	"s4:2→1"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+e6+3 f5+6 su(3)+2(g2+su(2))"	38	148	0	3	0	1	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+e6+3 f5+6 su(3)+2(g2+su(2))"	41	148	0	3	0	1	0	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	""
24	27	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+2 su(3)+5(g2+su(2))"	33	150	1	3	0	0	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:25→1"
24	29	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+2 su(3)+4(g2+su(2))"	28	162	2	2	0	0	0	0	0	0	"s1:24→1 / s2:22→1 / s3:1→1 / s4:1→1"	"s3:26→1 / s4:25→1"
24	29	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+2 su(3)+4(g2+su(2))"	32	162	2	2	0	0	0	0	0	0	"s1:24→1 / s2:1→1 / s3:22→1 / s4:22→1"	"s3:26→1 / s4:25→1"
24	29	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+2 su(3)+4(g2+su(2))"	34	162	2	2	0	0	0	0	0	0	"s1:24→1 / s2:1→1 / s3:22→1 / s4:22→2"	"s3:25→1 / s4:26→1"
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+2 su(3)+4(g2+su(2))"	28	162	2	2	0	0	0	0	0	0	"s1:24→1 / s2:2→1 / s3:1→1 / s4:1→1"	"s3:25→1 / s4:21→1"
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	158	1	2	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→1"	"s4:2→1"
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	39	158	1	2	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+2 f5+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	39	151	0	3	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	31	130	1	2	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1"	"s4:2→1"
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	130	1	2	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	130	1	2	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:24→1 / s2:1→1 / s3:1→2}"	"{s4:27→1, s4:2→1}"
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	123	0	3	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	31	137	2	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:26→1"
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	32	137	2	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:26→1 / s4:2→1"
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	36	137	2	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:26→1"
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	41	137	2	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:26→1"
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	45	137	2	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:26→1"
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	47	137	2	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:26→1"
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	136	2	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:26→1 / s4:26→1"
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	35	136	2	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:26→1 / s4:26→1"
24	48	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	30	155	3	1	0	0	0	0	0	0	"{s1:1→1 / s4:23→1, s1:1→1 / s4:23→2}"	"{s2:24→1 / s3:24→1 / s4:25→1, s2:24→1 / s3:24→1 / s4:25→1}"
24	58	"e8+e7'+2 f5+su(3)+4(g2+su(2))"	"e8+e7'+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	30	176	2	2	0	0	0	0	0	0	"s1:24→1 / s2:24→1 / s4:24→1"	"s3:23→1 / s4:1→1"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+5(so(7)+2 su(2))"	25	242	3	1	0	0	0	0	0	0	"{s1:1→1, 24→1 / s2:18→1 / s3:5→1, 24→1, s1:1→1, 24→1 / s2:18→1 / s3:5→1 / s4:24→1, s1:1→1 / s2:24→1 / s3:5→1, 18→1, 24→1 / s4:24→1, s1:1→1 / s2:24→1 / s3:5→1, 24→1 / s4:18→1, 24→1, s1:24→1 / s2:5→1 / s3:1→1, 18→1 / s4:1→1, 24→1, s1:24→1 / s2:5→1 / s3:1→1 / s4:1→1, 18→1, 24→1}"	"{s2:25→1 / s3:25→1 / s4:2→1, s2:25→1 / s3:25→1 / s4:2→1, s2:25→1 / s3:25→1 / s4:2→1, s2:25→1 / s3:25→1 / s4:2→1, s2:25→1 / s3:25→1 / s4:2→1, s2:25→1 / s3:25→1 / s4:2→1}"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2 su(3)+4(so(7)+2 su(2))"	32	159	1	2	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2 su(3)+4(so(7)+2 su(2))"	33	159	1	2	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1"	"s4:2→1"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	28	166	2	1	0	0	1	0	0	0	"{s1:24→1 / s2:1→1 / s3:5→1 / s4:1→1, 18→1, s1:24→1 / s2:1→1 / s3:5→1 / s4:1→1, 18→1}"	"{s3:26→1 / s4:26→1, s3:26→1 / s4:2→1}"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	29	166	2	1	0	0	1	0	0	0	"{s1:24→1 / s2:1→1 / s3:5→1, s1:24→1 / s2:1→1 / s4:1→1, 18→1, s1:24→1 / s2:1→1 / s4:1→1, 5→1, 18→1, s1:24→1 / s2:1→1 / s4:1→2, 18→1, s1:24→1 / s2:1→1 / s4:1→2, 24→1, s1:24→1 / s2:1→1 / s4:1→2, 5→1, 18→1, s1:24→1 / s2:1→1 / s4:1→2, 5→1, 18→1, 24→1, s1:24→1 / s2:1→1 / s4:1→2, 5→1, 24→1}"	"{s3:26→1 / s4:2→1, s3:2→1 / s4:26→1, s3:2→1 / s4:26→1, s3:2→1 / s4:26→1, s3:2→1 / s4:26→1, s3:2→1 / s4:26→1, s3:2→1 / s4:26→1, s3:2→1 / s4:26→1}"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	31	166	2	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:26→1"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	160	1	2	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:27→1"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2 su(3)+4(so(7)+2 su(2))"	30	132	1	2	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2 su(3)+4(so(7)+2 su(2))"	31	132	1	2	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→1"	"s4:2→1"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	29	139	2	1	0	0	0	1	0	0	"{s1:24→1 / s2:1→1 / s3:5→1, s1:24→1 / s2:1→1 / s3:5→1 / s4:1→1, 18→1, s1:24→1 / s2:1→1 / s3:5→1 / s4:1→1, 18→1, s1:24→1 / s2:1→1 / s4:1→1, 18→1, s1:24→1 / s2:1→1 / s4:1→1, 5→1, 18→1, s1:24→1 / s2:1→1 / s4:1→2, 5→1, 18→1}"	"{s3:26→1 / s4:2→1, s3:26→1 / s4:26→1, s3:26→1 / s4:2→1, s3:2→1 / s4:26→1, s3:2→1 / s4:26→1, s3:2→1 / s4:26→1}"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	30	139	2	1	0	0	0	1	0	0	"{s1:24→1 / s2:1→1 / s4:1→1, 5→1, s1:24→1 / s2:1→1 / s4:1→2, 18→1, s1:24→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:2→1 / s4:26→1, s3:2→1 / s4:26→1, s3:2→1 / s4:26→1}"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	32	139	2	1	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:26→1"
