"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
24	4	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+2 su(3)+4(g2+su(2))"	74	131	0	2	1	0	0	0	1	0	"[""s1:1->1 / s2:24->1 / s3:24->1 / s4:24->1""]"	"[""""]"
24	4	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+5(g2+su(2))"	32	158	1	2	0	0	0	0	1	0	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->4, 24->1"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->4, 24->1""]"	"[""s4:26->1"",""s4:27->1""]"
24	4	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+5(g2+su(2))"	35	158	1	2	0	0	0	0	1	0	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->3, 24->1"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->3, 24->1""]"	"[""s4:26->1"",""s4:27->1""]"
24	6	"e8+e7+2 f4+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	28	164	2	2	0	0	0	0	0	0	"[""s2:1->1 / s3:21->1 / s4:2->1"",""s2:1->1 / s3:2->1 / s4:2->1, 21->1"",""s2:2->1 / s3:1->1 / s4:1->1, 21->1"",""s2:2->1 / s3:21->1 / s4:1->1""]"	"[""s1:24->1 / s3:26->1 / s4:25->1"",""s1:24->1 / s3:25->1 / s4:26->1"",""s1:24->1 / s3:25->1 / s4:26->1"",""s1:24->1 / s3:26->1 / s4:25->1""]"
24	6	"e8+e7+2 f4+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	29	164	2	2	0	0	0	0	0	0	"[""s2:1->1 / s3:2->1 / s4:2->2, 21->1"",""s2:2->1 / s3:1->1 / s4:1->2, 21->1""]"	"[""s1:24->1 / s3:25->1 / s4:26->1"",""s1:24->1 / s3:25->1 / s4:26->1""]"
24	6	"e8+e7+2 f4+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	31	164	2	2	0	0	0	0	0	0	"[""s2:1->1 / s3:2->1 / s4:2->3, 21->1"",""s2:2->1 / s3:1->1 / s4:1->3, 21->1""]"	"[""s1:24->1 / s3:25->1 / s4:26->1"",""s1:24->1 / s3:25->1 / s4:26->1""]"
24	6	"e8+e7+2 f4+3(g2+su(2))"	"e8+e7+2 f4+su(3)+5(g2+su(2))"	28	158	1	3	0	0	0	0	0	0	"[""s2:2->1 / s3:1->1 / s4:21->1"",""s2:2->1 / s3:1->1 / s4:21->1""]"	"[""s1:24->1 / s4:26->1"",""s1:24->1 / s4:27->1""]"
24	8	"e8+e7+2 f4+3(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	28	166	2	2	0	0	0	0	0	0	"[""s1:24->1 / s2:22->1 / s3:2->1 / s4:1->1"",""s1:24->1 / s2:22->1 / s3:2->1 / s4:1->1""]"	"[""s3:25->1 / s4:26->1"",""s3:26->1 / s4:25->1""]"
24	13	"e8+e7+2 f4+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	28	164	2	2	0	0	0	0	0	0	"[""s2:1->1 / s3:2->1 / s4:2->2, 21->1"",""s2:1->1 / s3:2->1 / s4:2->3, 21->1"",""s2:2->1 / s3:1->1 / s4:1->2, 21->1"",""s2:2->1 / s3:1->1 / s4:1->3, 21->1""]"	"[""s1:24->1 / s3:25->1 / s4:26->1"",""s1:24->1 / s3:25->1 / s4:26->1"",""s1:24->1 / s3:25->1 / s4:26->1"",""s1:24->1 / s3:25->1 / s4:26->1""]"
24	19	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	28	156	2	2	0	0	0	0	0	0	"[""s1:24->1 / s2:22->1 / s3:4->1"",""s1:24->1 / s2:22->1 / s3:4->1""]"	"[""s3:25->1 / s4:1->1"",""s3:26->1 / s4:1->1""]"
24	24	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+4(g2+su(2))"	33	136	2	1	0	0	1	0	0	0	"[""s1:24->1 / s2:1->1 / s4:1->1""]"	"[""s3:2->1 / s4:26->1""]"
24	24	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+4(g2+su(2))"	34	136	2	1	0	0	1	0	0	0	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s3:26->1 / s4:2->1""]"
24	24	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	41	135	2	1	0	0	1	0	0	0	"[""s1:1->1 / s2:24->1 / s3:24->1 / s4:24->1"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s3:26->1 / s4:26->1"",""s3:26->1 / s4:26->1""]"
24	24	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	51	135	2	1	0	0	1	0	0	0	"[""s1:1->1 / s2:24->1 / s3:24->1 / s4:24->2"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->2""]"	"[""s3:26->1 / s4:26->1"",""s3:26->1 / s4:26->1""]"
24	24	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+4 su(3)+3(g2+su(2))"	31	129	1	2	0	0	1	0	0	0	"[""s1:24->1 / s2:1->1 / s3:1->1""]"	"[""s4:2->1""]"
24	24	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+4 su(3)+3(g2+su(2))"	33	129	1	2	0	0	1	0	0	0	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s4:2->1""]"
24	24	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+4 su(3)+3(g2+su(2))"	36	129	1	2	0	0	1	0	0	0	"[""s1:1->1 / s2:24->1 / s3:24->1 / s4:24->1"",""s1:1->1 / s2:24->1 / s3:24->1 / s4:24->1"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s4:26->1"",""s4:27->1"",""s4:26->1"",""s4:27->1""]"
24	24	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+4 su(3)+3(g2+su(2))"	37	129	1	2	0	0	1	0	0	0	"[""s1:24->1 / s2:1->1 / s3:1->2""]"	"[""s4:2->1""]"
24	24	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+6 su(3)+2(g2+su(2))"	33	122	0	3	0	0	1	0	0	0	"[""s1:1->1 / s2:24->1 / s3:24->1 / s4:24->1"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"["""",""""]"
24	24	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	185	2	1	1	0	0	0	0	0	"[""s1:1->1 / s2:24->1 / s3:1->1, 24->1 / s4:1->1, 24->1"",""s1:24->1 / s2:1->1 / s3:1->1, 24->1 / s4:1->1, 24->1""]"	"[""s3:26->1 / s4:26->1"",""s3:26->1 / s4:26->1""]"
24	24	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+4 su(3)+3(g2+su(2))"	32	155	1	2	0	1	0	0	0	0	"[""s1:1->1 / s2:24->1 / s3:24->1 / s4:24->2""]"	"[""s4:2->1""]"
24	24	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+4 su(3)+3(g2+su(2))"	34	155	1	2	0	1	0	0	0	0	"[""s1:1->1 / s2:24->1 / s3:24->1 / s4:24->3"",""s1:24->1 / s2:1->1 / s3:1->1""]"	"[""s4:2->1"",""s4:2->1""]"
24	24	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+4 su(3)+3(g2+su(2))"	37	155	1	2	0	1	0	0	0	0	"[""s1:1->1 / s2:24->1 / s3:24->1 / s4:24->4""]"	"[""s4:2->1""]"
24	27	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+2 su(3)+5(g2+su(2))"	35	150	1	3	0	0	0	0	0	0	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s4:25->1""]"
24	29	"e8+e6+3 f4+2 su(3)+2(g2+su(2))"	"e8+e6+3 f4+2 su(3)+4(g2+su(2))"	28	162	2	2	0	0	0	0	0	0	"[""s1:24->1 / s2:22->1 / s3:1->1 / s4:1->1"",""s1:24->1 / s2:22->1 / s3:1->1 / s4:1->1""]"	"[""s3:25->1 / s4:26->1"",""s3:26->1 / s4:25->1""]"
24	29	"e8+e6+3 f4+2 su(3)+2(g2+su(2))"	"e8+e6+3 f4+2 su(3)+4(g2+su(2))"	34	162	2	2	0	0	0	0	0	0	"[""s1:22->1 / s2:1->1 / s3:24->1 / s4:24->1"",""s1:22->1 / s2:1->1 / s3:24->1 / s4:24->1"",""s1:24->1 / s2:1->1 / s3:22->1 / s4:22->1"",""s1:24->1 / s2:1->1 / s3:22->1 / s4:22->1""]"	"[""s3:25->1 / s4:26->1"",""s3:26->1 / s4:25->1"",""s3:25->1 / s4:26->1"",""s3:26->1 / s4:25->1""]"
24	30	"e8+e6+3 f4+2 su(3)+2(g2+su(2))"	"e8+e6+3 f4+2 su(3)+4(g2+su(2))"	28	162	2	2	0	0	0	0	0	0	"[""s1:24->1 / s2:1->1 / s3:2->1 / s4:2->1"",""s1:24->1 / s2:2->1 / s3:1->1 / s4:1->1""]"	"[""s3:25->1 / s4:21->1"",""s3:25->1 / s4:21->1""]"
24	46	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	158	1	2	0	0	0	1	0	0	"[""s1:24->1 / s2:1->1 / s3:1->1""]"	"[""s4:2->1""]"
24	46	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	31	130	1	2	0	0	0	0	1	0	"[""s1:24->1 / s2:1->1 / s3:1->1""]"	"[""s4:2->1""]"
24	46	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	130	1	2	0	0	0	0	1	0	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s4:2->1""]"
24	46	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	130	1	2	0	0	0	0	1	0	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s4:26->1"",""s4:27->1""]"
24	46	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	130	1	2	0	0	0	0	1	0	"[""s1:24->1 / s2:1->1 / s3:1->2""]"	"[""s4:2->1""]"
24	46	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	123	0	3	0	0	0	0	1	0	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""""]"
24	46	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	33	137	2	1	0	0	0	0	1	0	"[""s1:24->1 / s2:1->1 / s4:1->1""]"	"[""s3:2->1 / s4:26->1""]"
24	46	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	34	137	2	1	0	0	0	0	1	0	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s3:26->1 / s4:2->1""]"
24	46	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	41	136	2	1	0	0	0	0	1	0	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s3:26->1 / s4:26->1""]"
24	46	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	51	136	2	1	0	0	0	0	1	0	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->2""]"	"[""s3:26->1 / s4:26->1""]"
24	48	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	30	155	3	1	0	0	0	0	0	0	"[""s1:1->1 / s4:23->1""]"	"[""s2:24->1 / s3:24->1 / s4:25->1""]"
24	48	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	31	155	3	1	0	0	0	0	0	0	"[""s1:1->1 / s4:23->2""]"	"[""s2:24->1 / s3:24->1 / s4:25->1""]"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+5(so(7)+2 su(2))"	25	242	3	1	0	0	0	0	0	0	"[""s1:1->1, 24->1 / s2:18->1 / s3:5->1, 24->1"",""s1:1->1, 24->1 / s2:18->1 / s3:5->1 / s4:24->1"",""s1:1->1 / s2:24->1 / s3:5->1, 18->1, 24->1 / s4:24->1"",""s1:1->1 / s2:24->1 / s3:5->1, 24->1 / s4:18->1, 24->1"",""s1:24->1 / s2:5->1 / s3:1->1, 18->1 / s4:1->1, 24->1"",""s1:24->1 / s2:5->1 / s3:1->1 / s4:1->1, 18->1, 24->1""]"	"[""s2:25->1 / s3:25->1 / s4:2->1"",""s2:25->1 / s3:25->1 / s4:2->1"",""s2:25->1 / s3:25->1 / s4:2->1"",""s2:25->1 / s3:25->1 / s4:2->1"",""s2:25->1 / s3:25->1 / s4:2->1"",""s2:25->1 / s3:25->1 / s4:2->1""]"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2 su(3)+4(so(7)+2 su(2))"	32	159	1	2	0	0	1	0	0	0	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:5->1""]"	"[""s4:2->1""]"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2 su(3)+4(so(7)+2 su(2))"	34	159	1	2	0	0	1	0	0	0	"[""s1:24->1 / s2:1->1 / s3:1->1""]"	"[""s4:2->1""]"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	28	166	2	1	0	0	1	0	0	0	"[""s1:24->1 / s2:1->1 / s3:5->1 / s4:1->1, 18->1"",""s1:24->1 / s2:1->1 / s3:5->1 / s4:1->1, 18->1""]"	"[""s3:26->1 / s4:26->1"",""s3:26->1 / s4:2->1""]"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	29	166	2	1	0	0	1	0	0	0	"[""s1:24->1 / s2:1->1 / s3:5->1"",""s1:24->1 / s2:1->1 / s4:1->1, 18->1"",""s1:24->1 / s2:1->1 / s4:1->1, 5->1, 18->1"",""s1:24->1 / s2:1->1 / s4:1->2, 24->1"",""s1:24->1 / s2:1->1 / s4:1->2, 5->1, 18->1"",""s1:24->1 / s2:1->1 / s4:1->2, 5->1, 18->1, 24->1"",""s1:24->1 / s2:1->1 / s4:1->2, 5->1, 24->1""]"	"[""s3:26->1 / s4:2->1"",""s3:2->1 / s4:26->1"",""s3:2->1 / s4:26->1"",""s3:2->1 / s4:26->1"",""s3:2->1 / s4:26->1"",""s3:2->1 / s4:26->1"",""s3:2->1 / s4:26->1""]"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	30	166	2	1	0	0	1	0	0	0	"[""s1:24->1 / s2:1->1 / s4:1->2, 18->1""]"	"[""s3:2->1 / s4:26->1""]"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	160	1	2	0	0	1	0	0	0	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:5->1"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:5->1""]"	"[""s4:26->1"",""s4:27->1""]"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2 su(3)+4(so(7)+2 su(2))"	30	132	1	2	0	0	0	1	0	0	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:5->1""]"	"[""s4:2->1""]"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2 su(3)+4(so(7)+2 su(2))"	31	132	1	2	0	0	0	1	0	0	"[""s1:24->1 / s2:1->1 / s3:1->1""]"	"[""s4:2->1""]"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	29	139	2	1	0	0	0	1	0	0	"[""s1:24->1 / s2:1->1 / s3:5->1"",""s1:24->1 / s2:1->1 / s3:5->1 / s4:1->1, 18->1"",""s1:24->1 / s2:1->1 / s3:5->1 / s4:1->1, 18->1"",""s1:24->1 / s2:1->1 / s4:1->1, 18->1"",""s1:24->1 / s2:1->1 / s4:1->1, 5->1, 18->1"",""s1:24->1 / s2:1->1 / s4:1->2, 5->1, 18->1""]"	"[""s3:26->1 / s4:2->1"",""s3:26->1 / s4:26->1"",""s3:26->1 / s4:2->1"",""s3:2->1 / s4:26->1"",""s3:2->1 / s4:26->1"",""s3:2->1 / s4:26->1""]"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	30	139	2	1	0	0	0	1	0	0	"[""s1:24->1 / s2:1->1 / s4:1->1, 5->1"",""s1:24->1 / s2:1->1 / s4:1->2, 18->1""]"	"[""s3:2->1 / s4:26->1"",""s3:2->1 / s4:26->1""]"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	31	139	2	1	0	0	0	1	0	0	"[""s1:24->1 / s2:1->1 / s4:1->2, 5->1""]"	"[""s3:2->1 / s4:26->1""]"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	33	139	2	1	0	0	0	1	0	0	"[""s1:24->1 / s2:1->1 / s4:1->1""]"	"[""s3:2->1 / s4:26->1""]"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	30	133	1	2	0	0	0	1	0	0	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:5->1"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:5->1""]"	"[""s4:26->1"",""s4:27->1""]"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+4(so(7)+2 su(2))"	27	192	2	1	0	1	0	0	0	0	"[""s1:1->1 / s2:24->1 / s3:18->1 / s4:5->1, 24->1""]"	"[""s3:26->1 / s4:26->1""]"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2 su(3)+4(so(7)+2 su(2))"	31	104	1	2	0	0	0	0	1	0	"[""s1:24->1 / s2:1->1 / s3:1->1"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:5->1""]"	"[""s4:2->1"",""s4:2->1""]"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	30	111	2	1	0	0	0	0	1	0	"[""s1:24->1 / s2:1->1 / s3:5->1"",""s1:24->1 / s2:1->1 / s3:5->1 / s4:1->1, 18->1"",""s1:24->1 / s2:1->1 / s3:5->1 / s4:1->1, 18->1"",""s1:24->1 / s2:1->1 / s4:1->1, 18->1"",""s1:24->1 / s2:1->1 / s4:1->1, 5->1"",""s1:24->1 / s2:1->1 / s4:1->1, 5->1, 18->1"",""s1:24->1 / s2:1->1 / s4:1->2, 18->1"",""s1:24->1 / s2:1->1 / s4:1->2, 5->1, 18->1""]"	"[""s3:26->1 / s4:2->1"",""s3:26->1 / s4:26->1"",""s3:26->1 / s4:2->1"",""s3:2->1 / s4:26->1"",""s3:2->1 / s4:26->1"",""s3:2->1 / s4:26->1"",""s3:2->1 / s4:26->1"",""s3:2->1 / s4:26->1""]"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	31	111	2	1	0	0	0	0	1	0	"[""s1:24->1 / s2:1->1 / s4:1->1"",""s1:24->1 / s2:1->1 / s4:1->2, 5->1""]"	"[""s3:2->1 / s4:26->1"",""s3:2->1 / s4:26->1""]"
