"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
24	2	168	246	2	1	0	0	0	0	0	0
24	2	169	239	2	2	0	0	0	0	0	0
24	2	169	240	1	2	0	0	0	0	0	0
24	2	184	246	2	1	0	0	0	0	0	0
24	2	188	241	0	2	0	0	0	0	0	0
24	2	189	248	1	1	0	0	0	0	0	0
24	3	64	239	1	2	0	0	0	0	0	0
24	4	29	166	1	1	0	0	0	0	1	0
24	4	31	158	1	2	0	0	0	0	1	0
24	4	33	43	1	2	0	0	0	0	0	1
24	4	33	44	0	2	0	0	0	0	0	1
24	4	33	49	2	1	0	0	0	0	0	1
24	4	33	51	1	1	0	0	0	0	0	1
24	4	33	52	0	1	0	0	0	0	0	1
24	4	42	159	0	2	0	0	0	0	1	0
24	4	42	167	0	1	0	0	0	0	1	0
24	4	43	158	1	2	0	0	0	0	1	0
24	4	43	159	0	2	0	0	0	0	1	0
24	4	43	166	1	1	0	0	0	0	1	0
24	4	43	167	0	1	0	0	0	0	1	0
24	4	44	158	1	2	0	0	0	0	1	0
24	4	44	164	2	1	0	0	0	0	1	0
24	4	44	166	1	1	0	0	0	0	1	0
24	4	56	167	0	1	0	0	0	0	1	0
24	4	57	159	0	2	0	0	0	0	1	0
24	4	59	159	0	2	0	0	0	0	1	0
24	4	59	166	1	1	0	0	0	0	1	0
24	4	59	167	0	1	0	0	0	0	1	0
24	4	60	158	1	2	0	0	0	0	1	0
24	4	60	164	2	1	0	0	0	0	1	0
24	4	60	166	1	1	0	0	0	0	1	0
24	4	61	164	2	1	0	0	0	0	1	0
24	4	61	166	1	1	0	0	0	0	1	0
24	4	66	221	1	1	0	0	1	0	0	0
24	4	77	186	1	2	0	0	0	1	0	0
24	4	88	195	0	1	0	0	0	1	0	0
24	4	89	187	0	2	0	0	0	1	0	0
24	4	90	187	0	2	0	0	0	1	0	0
24	4	90	194	1	1	0	0	0	1	0	0
24	4	90	195	0	1	0	0	0	1	0	0
24	4	91	186	1	2	0	0	0	1	0	0
24	4	91	192	2	1	0	0	0	1	0	0
24	4	91	194	1	1	0	0	0	1	0	0
24	4	92	186	1	2	0	0	0	1	0	0
24	4	92	192	2	1	0	0	0	1	0	0
24	4	92	194	1	1	0	0	0	1	0	0
24	4	110	214	0	2	0	0	1	0	0	0
24	4	124	221	1	1	0	0	1	0	0	0
24	4	140	195	0	1	0	0	0	1	0	0
24	4	141	187	0	2	0	0	0	1	0	0
24	4	143	187	0	2	0	0	0	1	0	0
24	4	143	195	0	1	0	0	0	1	0	0
24	4	144	186	1	2	0	0	0	1	0	0
24	4	144	192	2	1	0	0	0	1	0	0
24	4	144	194	1	1	0	0	0	1	0	0
24	4	145	186	1	2	0	0	0	1	0	0
24	4	145	192	2	1	0	0	0	1	0	0
24	4	145	194	1	1	0	0	0	1	0	0
24	4	152	213	1	2	0	0	1	0	0	0
24	4	155	166	1	1	0	0	0	0	1	0
24	4	178	214	0	2	0	0	1	0	0	0
24	4	178	222	0	1	0	0	1	0	0	0
24	4	179	214	0	2	0	0	1	0	0	0
24	4	179	222	0	1	0	0	1	0	0	0
24	4	180	213	1	2	0	0	1	0	0	0
24	4	180	214	0	2	0	0	1	0	0	0
24	4	180	221	1	1	0	0	1	0	0	0
24	4	181	213	1	2	0	0	1	0	0	0
24	4	181	219	2	1	0	0	1	0	0	0
24	4	181	221	1	1	0	0	1	0	0	0
24	4	182	219	2	1	0	0	1	0	0	0
24	4	192	164	2	1	0	0	0	0	1	0
24	5	29	170	1	0	0	0	1	0	0	0
24	5	31	170	1	0	0	0	1	0	0	0
24	5	40	239	2	1	0	0	0	0	0	0
24	5	43	232	1	2	0	0	0	0	0	0
24	5	43	240	1	1	0	0	0	0	0	0
24	5	49	219	2	0	1	0	0	0	0	0
24	5	49	231	2	2	0	0	0	0	0	0
24	5	52	239	2	1	0	0	0	0	0	0
24	5	53	239	2	1	0	0	0	0	0	0
24	5	57	219	2	0	1	0	0	0	0	0
24	5	60	195	2	0	0	1	0	0	0	0
24	5	60	240	1	1	0	0	0	0	0	0
24	5	65	239	2	1	0	0	0	0	0	0
24	5	70	239	2	1	0	0	0	0	0	0
24	5	71	240	1	1	0	0	0	0	0	0
24	5	73	219	2	0	1	0	0	0	0	0
24	5	75	239	2	1	0	0	0	0	0	0
24	5	93	240	1	1	0	0	0	0	0	0
24	5	94	239	2	1	0	0	0	0	0	0
24	5	95	239	2	1	0	0	0	0	0	0
24	5	97	239	2	1	0	0	0	0	0	0
24	5	106	239	2	1	0	0	0	0	0	0
24	5	115	237	3	1	0	0	0	0	0	0
24	5	119	240	1	1	0	0	0	0	0	0
24	5	120	239	2	1	0	0	0	0	0	0
24	5	121	232	1	2	0	0	0	0	0	0
24	5	127	247	2	0	0	0	0	0	0	0
24	5	131	240	1	1	0	0	0	0	0	0
24	5	132	232	1	2	0	0	0	0	0	0
24	5	137	239	2	1	0	0	0	0	0	0
24	5	138	231	2	2	0	0	0	0	0	0
24	5	141	237	3	1	0	0	0	0	0	0
24	5	141	239	2	1	0	0	0	0	0	0
24	5	143	231	2	2	0	0	0	0	0	0
24	5	143	237	3	1	0	0	0	0	0	0
24	5	143	239	2	1	0	0	0	0	0	0
24	5	145	237	3	1	0	0	0	0	0	0
24	5	145	239	2	1	0	0	0	0	0	0
24	5	147	231	2	2	0	0	0	0	0	0
24	5	153	232	1	2	0	0	0	0	0	0
24	5	153	240	1	1	0	0	0	0	0	0
24	5	154	231	2	2	0	0	0	0	0	0
24	5	154	232	1	2	0	0	0	0	0	0
24	5	154	237	3	1	0	0	0	0	0	0
24	5	154	239	2	1	0	0	0	0	0	0
24	5	154	240	1	1	0	0	0	0	0	0
24	5	155	237	3	1	0	0	0	0	0	0
24	5	167	240	1	1	0	0	0	0	0	0
24	5	168	239	2	1	0	0	0	0	0	0
24	5	177	224	1	3	0	0	0	0	0	0
24	5	184	239	2	1	0	0	0	0	0	0
24	5	185	238	3	1	0	0	0	0	0	0
24	6	29	175	1	1	0	0	0	0	0	0
24	6	30	175	1	1	0	0	0	0	0	0
24	6	31	175	1	1	0	0	0	0	0	0
24	6	133	166	1	2	0	0	0	0	0	0
24	6	140	166	1	2	0	0	0	0	0	0
24	7	28	175	1	0	0	0	0	0	0	0
24	7	29	175	1	0	0	0	0	0	0	0
24	8	28	175	1	1	0	0	0	0	0	0
24	8	30	175	1	1	0	0	0	0	0	0
24	8	31	175	1	1	0	0	0	0	0	0
24	10	28	175	1	0	0	0	0	0	0	0
24	10	29	166	1	1	0	0	0	0	0	0
24	10	29	175	1	0	0	0	0	0	0	0
24	10	31	166	1	1	0	0	0	0	0	0
24	11	30	138	1	1	0	0	1	0	0	0
24	11	30	164	1	1	0	1	0	0	0	0
24	11	32	83	1	1	0	0	0	0	1	0
24	11	32	84	0	1	0	0	0	0	1	0
24	11	32	111	1	1	0	0	0	1	0	0
24	11	32	112	0	1	0	0	0	1	0	0
24	11	36	138	1	1	0	0	1	0	0	0
24	11	36	139	0	1	0	0	1	0	0	0
24	11	41	188	1	1	1	0	0	0	0	0
24	11	41	214	2	1	0	0	0	0	0	0
24	11	50	157	0	2	0	1	0	0	0	0
24	11	50	165	0	1	0	1	0	0	0	0
24	11	51	165	0	1	0	1	0	0	0	0
24	11	51	216	1	1	0	0	0	0	0	0
24	11	52	156	1	2	0	1	0	0	0	0
24	11	52	157	0	2	0	1	0	0	0	0
24	11	52	162	2	1	0	1	0	0	0	0
24	11	52	164	1	1	0	1	0	0	0	0
24	11	53	156	1	2	0	1	0	0	0	0
24	11	53	162	2	1	0	1	0	0	0	0
24	11	53	164	1	1	0	1	0	0	0	0
24	11	71	180	1	2	1	0	0	0	0	0
24	11	80	216	1	1	0	0	0	0	0	0
24	11	82	214	2	1	0	0	0	0	0	0
24	11	85	216	1	1	0	0	0	0	0	0
24	11	104	188	1	1	1	0	0	0	0	0
24	11	106	165	0	1	0	1	0	0	0	0
24	11	110	165	0	1	0	1	0	0	0	0
24	11	112	164	1	1	0	1	0	0	0	0
24	11	113	164	1	1	0	1	0	0	0	0
24	11	132	181	0	2	1	0	0	0	0	0
24	11	132	189	0	1	1	0	0	0	0	0
24	11	134	181	0	2	1	0	0	0	0	0
24	11	134	188	1	1	1	0	0	0	0	0
24	11	134	189	0	1	1	0	0	0	0	0
24	11	135	180	1	2	1	0	0	0	0	0
24	11	135	186	2	1	1	0	0	0	0	0
24	11	135	188	1	1	1	0	0	0	0	0
24	11	136	186	2	1	1	0	0	0	0	0
24	11	136	214	2	1	0	0	0	0	0	0
24	11	136	216	1	1	0	0	0	0	0	0
24	11	140	188	1	1	1	0	0	0	0	0
24	11	146	208	1	2	0	0	0	0	0	0
24	11	150	186	2	1	1	0	0	0	0	0
24	11	160	209	0	2	0	0	0	0	0	0
24	11	160	214	2	1	0	0	0	0	0	0
24	11	164	208	1	2	0	0	0	0	0	0
24	11	174	186	2	1	1	0	0	0	0	0
24	11	174	188	1	1	1	0	0	0	0	0
24	11	179	216	1	1	0	0	0	0	0	0
24	11	186	208	1	2	0	0	0	0	0	0
24	12	28	166	1	2	0	0	0	0	0	0
24	12	28	175	1	1	0	0	0	0	0	0
24	12	31	175	1	1	0	0	0	0	0	0
24	12	123	166	1	2	0	0	0	0	0	0
24	12	131	166	1	2	0	0	0	0	0	0
24	13	28	166	1	2	0	0	0	0	0	0
24	13	28	175	1	1	0	0	0	0	0	0
24	13	29	175	1	1	0	0	0	0	0	0
24	13	31	175	1	1	0	0	0	0	0	0
24	13	111	166	1	2	0	0	0	0	0	0
24	13	118	166	1	2	0	0	0	0	0	0
24	14	145	215	0	2	0	0	0	0	0	0
24	14	165	220	2	1	0	0	0	0	0	0
24	14	166	207	0	3	0	0	0	0	0	0
24	14	166	215	0	2	0	0	0	0	0	0
24	14	172	214	1	2	0	0	0	0	0	0
24	14	187	215	0	2	0	0	0	0	0	0
24	14	188	206	1	3	0	0	0	0	0	0
24	15	29	203	1	0	0	0	0	0	0	0
24	15	31	203	1	0	0	0	0	0	0	0
24	17	28	166	1	1	0	0	0	0	0	0
24	17	28	175	1	0	0	0	0	0	0	0
24	17	29	175	1	0	0	0	0	0	0	0
24	17	31	166	1	1	0	0	0	0	0	0
24	18	28	166	1	1	0	0	0	0	0	0
24	18	28	175	1	0	0	0	0	0	0	0
24	18	29	175	1	0	0	0	0	0	0	0
24	18	31	166	1	1	0	0	0	0	0	0
24	19	29	165	1	1	0	0	0	0	0	0
24	19	29	166	1	1	0	0	0	0	0	0
24	19	29	173	1	0	0	0	0	0	0	0
24	19	30	164	2	1	0	0	0	0	0	0
24	19	30	165	1	1	0	0	0	0	0	0
24	19	30	173	1	0	0	0	0	0	0	0
24	19	31	166	1	1	0	0	0	0	0	0
24	19	79	164	2	1	0	0	0	0	0	0
24	19	84	164	2	1	0	0	0	0	0	0
24	20	28	174	1	1	0	0	0	1	0	0
24	20	29	146	1	1	0	0	0	0	1	0
24	20	33	31	1	1	0	0	0	0	0	1
24	20	39	146	1	1	0	0	0	0	1	0
24	20	43	146	1	1	0	0	0	0	1	0
24	20	43	271	1	2	0	0	0	0	0	0
24	20	56	272	0	2	0	0	0	0	0	0
24	20	135	174	1	1	0	0	0	1	0	0
24	20	142	271	1	2	0	0	0	0	0	0
24	20	144	174	1	1	0	0	0	1	0	0
24	21	40	220	2	1	0	0	0	0	0	0
24	21	98	213	1	2	0	0	0	0	0	0
24	22	131	219	2	1	0	0	0	0	0	0
24	22	144	214	0	2	0	0	0	0	0	0
24	22	163	214	0	2	0	0	0	0	0	0
24	22	172	213	1	2	0	0	0	0	0	0
24	22	180	213	1	2	0	0	0	0	0	0
24	23	67	213	1	2	0	0	0	0	0	0
24	24	29	171	1	0	0	1	0	0	0	0
24	24	29	223	1	0	0	0	0	0	0	0
24	24	30	163	1	1	0	1	0	0	0	0
24	24	30	167	1	0	2	0	0	0	0	0
24	24	30	171	1	0	0	1	0	0	0	0
24	24	31	143	1	0	1	1	0	0	0	0
24	24	31	145	1	0	0	0	1	0	0	0
24	24	31	163	1	1	0	1	0	0	0	0
24	24	31	223	1	0	0	0	0	0	0	0
24	24	32	137	1	1	0	0	1	0	0	0
24	24	32	145	1	0	0	0	1	0	0	0
24	24	33	138	0	1	0	0	1	0	0	0
24	24	33	155	1	2	0	1	0	0	0	0
24	24	34	137	1	1	0	0	1	0	0	0
24	24	34	138	0	1	0	0	1	0	0	0
24	24	35	137	1	1	0	0	1	0	0	0
24	24	35	138	0	1	0	0	1	0	0	0
24	24	37	137	1	1	0	0	1	0	0	0
24	24	38	137	1	1	0	0	1	0	0	0
24	24	39	136	2	1	0	0	1	0	0	0
24	24	40	136	2	1	0	0	1	0	0	0
24	24	45	195	1	0	1	0	0	0	0	0
24	24	48	163	1	1	0	1	0	0	0	0
24	24	48	187	1	1	1	0	0	0	0	0
24	24	50	162	2	1	0	1	0	0	0	0
24	24	50	171	1	0	0	1	0	0	0	0
24	24	50	187	1	1	1	0	0	0	0	0
24	24	50	214	2	1	0	0	0	0	0	0
24	24	50	215	1	1	0	0	0	0	0	0
24	24	51	212	3	1	0	0	0	0	0	0
24	24	52	163	1	1	0	1	0	0	0	0
24	24	54	163	1	1	0	1	0	0	0	0
24	24	54	171	1	0	0	1	0	0	0	0
24	24	55	163	1	1	0	1	0	0	0	0
24	24	55	186	2	1	1	0	0	0	0	0
24	24	57	214	2	1	0	0	0	0	0	0
24	24	61	162	2	1	0	1	0	0	0	0
24	24	61	164	0	1	0	1	0	0	0	0
24	24	64	163	1	1	0	1	0	0	0	0
24	24	64	164	0	1	0	1	0	0	0	0
24	24	65	163	1	1	0	1	0	0	0	0
24	24	66	187	1	1	1	0	0	0	0	0
24	24	76	164	0	1	0	1	0	0	0	0
24	24	78	163	1	1	0	1	0	0	0	0
24	24	79	164	0	1	0	1	0	0	0	0
24	24	80	163	1	1	0	1	0	0	0	0
24	24	82	163	1	1	0	1	0	0	0	0
24	24	84	163	1	1	0	1	0	0	0	0
24	24	84	167	1	0	2	0	0	0	0	0
24	24	86	162	2	1	0	1	0	0	0	0
24	24	88	162	2	1	0	1	0	0	0	0
24	24	93	195	1	0	1	0	0	0	0	0
24	24	96	187	1	1	1	0	0	0	0	0
24	24	126	215	1	1	0	0	0	0	0	0
24	24	129	213	2	1	0	0	0	0	0	0
24	24	130	187	1	1	1	0	0	0	0	0
24	24	130	207	1	2	0	0	0	0	0	0
24	24	136	213	2	1	0	0	0	0	0	0
24	24	153	207	1	2	0	0	0	0	0	0
24	24	156	179	1	2	1	0	0	0	0	0
24	24	164	214	2	1	0	0	0	0	0	0
24	24	173	195	1	0	1	0	0	0	0	0
24	24	174	187	1	1	1	0	0	0	0	0
24	24	176	187	1	1	1	0	0	0	0	0
24	24	176	195	1	0	1	0	0	0	0	0
24	24	176	212	3	1	0	0	0	0	0	0
24	24	177	187	1	1	1	0	0	0	0	0
24	24	183	188	0	1	1	0	0	0	0	0
24	24	185	188	0	1	1	0	0	0	0	0
24	24	186	187	1	1	1	0	0	0	0	0
24	24	187	187	1	1	1	0	0	0	0	0
24	25	31	203	1	0	0	0	0	0	0	0
24	25	107	194	1	1	0	0	0	0	0	0
24	25	120	194	1	1	0	0	0	0	0	0
24	25	154	186	1	2	0	0	0	0	0	0
24	25	154	194	1	1	0	0	0	0	0	0
24	25	157	186	1	2	0	0	0	0	0	0
24	25	157	194	1	1	0	0	0	0	0	0
24	25	163	187	0	2	0	0	0	0	0	0
24	25	165	187	0	2	0	0	0	0	0	0
24	25	166	186	1	2	0	0	0	0	0	0
24	25	167	186	1	2	0	0	0	0	0	0
24	25	177	186	1	2	0	0	0	0	0	0
24	25	182	186	1	2	0	0	0	0	0	0
24	25	183	185	2	2	0	0	0	0	0	0
24	25	185	185	2	2	0	0	0	0	0	0
24	26	29	203	1	0	0	0	0	0	0	0
24	26	31	203	1	0	0	0	0	0	0	0
24	27	30	166	1	1	0	0	0	0	0	0
24	27	30	167	0	1	0	0	0	0	0	0
24	27	32	166	1	1	0	0	0	0	0	0
24	27	32	167	0	1	0	0	0	0	0	0
24	27	41	166	1	1	0	0	0	0	0	0
24	27	44	158	1	2	0	0	0	0	0	0
24	27	46	166	1	1	0	0	0	0	0	0
24	27	48	158	1	2	0	0	0	0	0	0
24	27	50	158	1	2	0	0	0	0	0	0
24	27	63	159	0	2	0	0	0	0	0	0
24	27	65	159	0	2	0	0	0	0	0	0
24	27	66	158	1	2	0	0	0	0	0	0
24	27	67	158	1	2	0	0	0	0	0	0
24	27	76	166	1	1	0	0	0	0	0	0
24	27	94	166	1	1	0	0	0	0	0	0
24	28	29	164	1	1	0	0	0	0	0	0
24	28	32	164	1	1	0	0	0	0	0	0
24	28	32	165	0	1	0	0	0	0	0	0
24	29	29	171	1	1	0	0	0	0	0	0
24	29	30	171	1	1	0	0	0	0	0	0
24	29	31	171	1	1	0	0	0	0	0	0
24	29	41	171	1	1	0	0	0	0	0	0
24	29	48	171	1	1	0	0	0	0	0	0
24	29	56	171	1	1	0	0	0	0	0	0
24	29	57	163	1	2	0	0	0	0	0	0
24	29	69	163	1	2	0	0	0	0	0	0
24	29	75	171	1	1	0	0	0	0	0	0
24	29	90	163	1	2	0	0	0	0	0	0
24	29	93	171	1	1	0	0	0	0	0	0
24	29	95	163	1	2	0	0	0	0	0	0
24	30	28	171	1	1	0	0	0	0	0	0
24	30	28	179	1	0	0	0	0	0	0	0
24	30	29	163	1	2	0	0	0	0	0	0
24	30	29	170	2	1	0	0	0	0	0	0
24	30	29	171	1	1	0	0	0	0	0	0
24	30	29	179	1	0	0	0	0	0	0	0
24	30	30	171	1	1	0	0	0	0	0	0
24	30	30	179	1	0	0	0	0	0	0	0
24	30	44	171	1	1	0	0	0	0	0	0
24	30	53	171	1	1	0	0	0	0	0	0
24	30	55	171	1	1	0	0	0	0	0	0
24	30	68	171	1	1	0	0	0	0	0	0
24	30	85	163	1	2	0	0	0	0	0	0
24	36	29	138	1	0	0	0	1	0	0	0
24	36	29	164	1	0	0	1	0	0	0	0
24	36	29	216	1	0	0	0	0	0	0	0
24	36	30	111	1	0	0	0	0	1	0	0
24	36	30	138	1	0	0	0	1	0	0	0
24	36	30	216	1	0	0	0	0	0	0	0
24	36	31	83	1	0	0	0	0	0	1	0
24	36	32	164	1	0	0	1	0	0	0	0
24	36	40	207	2	1	0	0	0	0	0	0
24	36	41	198	2	2	0	0	0	0	0	0
24	36	42	206	2	1	0	0	0	0	0	0
24	36	44	207	2	1	0	0	0	0	0	0
24	36	47	208	1	1	0	0	0	0	0	0
24	36	48	188	1	0	1	0	0	0	0	0
24	36	48	206	2	1	0	0	0	0	0	0
24	36	62	206	2	1	0	0	0	0	0	0
24	36	63	207	2	1	0	0	0	0	0	0
24	36	65	205	3	1	0	0	0	0	0	0
24	36	65	207	2	1	0	0	0	0	0	0
24	36	79	206	2	1	0	0	0	0	0	0
24	36	81	208	1	1	0	0	0	0	0	0
24	36	84	206	2	1	0	0	0	0	0	0
24	36	87	205	3	1	0	0	0	0	0	0
24	36	103	208	1	1	0	0	0	0	0	0
24	36	106	207	2	1	0	0	0	0	0	0
24	36	116	207	2	1	0	0	0	0	0	0
24	36	134	200	1	2	0	0	0	0	0	0
24	36	147	207	2	1	0	0	0	0	0	0
24	36	157	208	1	1	0	0	0	0	0	0
24	36	161	207	2	1	0	0	0	0	0	0
24	36	167	206	2	1	0	0	0	0	0	0
24	36	169	205	3	1	0	0	0	0	0	0
24	36	191	207	2	1	0	0	0	0	0	0
24	37	62	212	2	1	0	0	0	0	0	0
24	38	28	164	2	1	0	0	0	0	0	0
24	38	28	165	1	1	0	0	0	0	0	0
24	38	28	166	1	1	0	0	0	0	0	0
24	38	28	173	1	0	0	0	0	0	0	0
24	38	29	173	1	0	0	0	0	0	0	0
24	38	30	165	1	1	0	0	0	0	0	0
24	38	30	173	1	0	0	0	0	0	0	0
24	38	31	166	1	1	0	0	0	0	0	0
24	38	64	164	2	1	0	0	0	0	0	0
24	38	68	164	2	1	0	0	0	0	0	0
24	39	28	173	1	0	0	0	0	0	0	0
24	39	29	173	1	0	0	0	0	0	0	0
24	40	28	166	1	1	0	0	0	0	0	0
24	40	31	166	1	1	0	0	0	0	0	0
24	43	52	272	0	2	0	0	0	0	0	0
24	43	114	271	1	2	0	0	0	0	0	0
24	44	54	269	1	2	0	0	0	0	0	0
24	44	113	269	1	2	0	0	0	0	0	0
24	44	158	199	1	1	0	0	1	0	0	0
24	45	26	214	1	0	0	0	0	0	0	0
24	45	42	206	1	1	0	0	0	0	0	0
24	45	56	205	2	1	0	0	0	0	0	0
24	45	85	206	1	1	0	0	0	0	0	0
24	45	130	205	2	1	0	0	0	0	0	0
24	45	139	206	1	1	0	0	0	0	0	0
24	46	32	146	1	0	0	0	0	0	1	0
24	46	33	138	1	1	0	0	0	0	1	0
24	46	34	139	0	1	0	0	0	0	1	0
24	46	35	138	1	1	0	0	0	0	1	0
24	46	35	139	0	1	0	0	0	0	1	0
24	46	40	138	1	1	0	0	0	0	1	0
24	46	40	270	2	1	0	0	0	0	0	0
24	46	43	138	1	1	0	0	0	0	1	0
24	46	44	271	1	1	0	0	0	0	0	0
24	46	45	137	2	1	0	0	0	0	1	0
24	46	47	137	2	1	0	0	0	0	1	0
24	46	56	174	1	0	0	0	0	1	0	0
24	46	58	166	1	1	0	0	0	1	0	0
24	46	58	270	2	1	0	0	0	0	0	0
24	46	60	174	1	0	0	0	0	1	0	0
24	46	60	227	1	0	0	1	0	0	0	0
24	46	60	271	1	1	0	0	0	0	0	0
24	46	61	166	1	1	0	0	0	1	0	0
24	46	62	166	1	1	0	0	0	1	0	0
24	46	64	270	2	1	0	0	0	0	0	0
24	46	66	271	1	1	0	0	0	0	0	0
24	46	70	167	0	1	0	0	0	1	0	0
24	46	72	271	1	1	0	0	0	0	0	0
24	46	73	167	0	1	0	0	0	1	0	0
24	46	74	166	1	1	0	0	0	1	0	0
24	46	74	227	1	0	0	1	0	0	0	0
24	46	75	166	1	1	0	0	0	1	0	0
24	46	77	271	1	1	0	0	0	0	0	0
