"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
24	10	"e8+e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	31	166	1	1	0	0	0	0	0	0
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"	32	83	1	1	0	0	0	0	1	0
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	84	0	1	0	0	0	0	1	0
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	30	164	1	1	0	1	0	0	0	0
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+4(g2+su(2))+so(7)+2 su(2)"	30	138	1	1	0	0	1	0	0	0
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+4(g2+su(2))+so(7)+2 su(2)"	36	138	1	1	0	0	1	0	0	0
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	139	0	1	0	0	1	0	0	0
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	32	111	1	1	0	0	0	1	0	0
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	112	0	1	0	0	0	1	0	0
24	12	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	28	175	1	1	0	0	0	0	0	0
24	12	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	31	175	1	1	0	0	0	0	0	0
24	12	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	28	166	1	2	0	0	0	0	0	0
24	13	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	28	175	1	1	0	0	0	0	0	0
24	13	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	29	175	1	1	0	0	0	0	0	0
24	13	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	31	175	1	1	0	0	0	0	0	0
24	13	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	28	166	1	2	0	0	0	0	0	0
24	15	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+4(g2+su(2))"	29	203	1	0	0	0	0	0	0	0
24	15	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+4(g2+su(2))"	31	203	1	0	0	0	0	0	0	0
24	17	"e8+e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	28	175	1	0	0	0	0	0	0	0
24	17	"e8+e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	29	175	1	0	0	0	0	0	0	0
24	17	"e8+e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	28	166	1	1	0	0	0	0	0	0
24	17	"e8+e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	31	166	1	1	0	0	0	0	0	0
24	18	"e8+e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	28	175	1	0	0	0	0	0	0	0
24	18	"e8+e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	29	175	1	0	0	0	0	0	0	0
24	18	"e8+e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	28	166	1	1	0	0	0	0	0	0
24	18	"e8+e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	31	166	1	1	0	0	0	0	0	0
24	19	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	29	173	1	0	0	0	0	0	0	0
24	19	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	30	173	1	0	0	0	0	0	0	0
24	19	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	30	164	2	1	0	0	0	0	0	0
24	19	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	29	166	1	1	0	0	0	0	0	0
24	19	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	31	166	1	1	0	0	0	0	0	0
24	19	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	165	1	1	0	0	0	0	0	0
24	19	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	165	1	1	0	0	0	0	0	0
24	20	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	28	174	1	1	0	0	0	1	0	0
24	20	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	29	146	1	1	0	0	0	0	1	0
24	20	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	39	146	1	1	0	0	0	0	1	0
24	20	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	43	146	1	1	0	0	0	0	1	0
24	20	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	33	31	1	1	0	0	0	0	0	1
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"	31	145	1	0	0	0	1	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"	32	145	1	0	0	0	1	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	39	136	2	1	0	0	1	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	40	136	2	1	0	0	1	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	32	137	1	1	0	0	1	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	34	137	1	1	0	0	1	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	35	137	1	1	0	0	1	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	37	137	1	1	0	0	1	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	38	137	1	1	0	0	1	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"	33	138	0	1	0	0	1	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"	34	138	0	1	0	0	1	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"	35	138	0	1	0	0	1	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 so(8)+2 su(3)+3(g2+su(2))"	30	167	1	0	2	0	0	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	29	223	1	0	0	0	0	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	31	223	1	0	0	0	0	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"	29	171	1	0	0	1	0	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"	30	171	1	0	0	1	0	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+e6+3 f5+3 su(3)+3(g2+su(2))"	30	163	1	1	0	1	0	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+e6+3 f5+3 su(3)+3(g2+su(2))"	31	163	1	1	0	1	0	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+e6+3 f5+4 su(3)+3(g2+su(2))"	33	155	1	2	0	1	0	0	0	0
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+e6+3 f5+so(8)+2 su(3)+3(g2+su(2))"	31	143	1	0	1	1	0	0	0	0
24	25	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+4(g2+su(2))"	31	203	1	0	0	0	0	0	0	0
24	26	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+4(g2+su(2))"	29	203	1	0	0	0	0	0	0	0
24	26	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+4(g2+su(2))"	31	203	1	0	0	0	0	0	0	0
24	27	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	30	166	1	1	0	0	0	0	0	0
24	27	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	32	166	1	1	0	0	0	0	0	0
24	27	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+4(g2+su(2))"	30	167	0	1	0	0	0	0	0	0
24	27	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+4(g2+su(2))"	32	167	0	1	0	0	0	0	0	0
24	28	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	29	164	1	1	0	0	0	0	0	0
24	28	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	32	164	1	1	0	0	0	0	0	0
24	28	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	165	0	1	0	0	0	0	0	0
24	29	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"	29	171	1	1	0	0	0	0	0	0
24	29	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"	30	171	1	1	0	0	0	0	0	0
24	29	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"	31	171	1	1	0	0	0	0	0	0
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"	28	171	1	1	0	0	0	0	0	0
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"	29	171	1	1	0	0	0	0	0	0
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"	30	171	1	1	0	0	0	0	0	0
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+3 su(3)+3(g2+su(2))"	29	163	1	2	0	0	0	0	0	0
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+su(3)+3(g2+su(2))"	28	179	1	0	0	0	0	0	0	0
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+su(3)+3(g2+su(2))"	29	179	1	0	0	0	0	0	0	0
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+su(3)+3(g2+su(2))"	30	179	1	0	0	0	0	0	0	0
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+su(3)+4(g2+su(2))"	29	170	2	1	0	0	0	0	0	0
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"	31	83	1	0	0	0	0	0	1	0
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	29	164	1	0	0	1	0	0	0	0
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	32	164	1	0	0	1	0	0	0	0
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+4(g2+su(2))+so(7)+2 su(2)"	29	138	1	0	0	0	1	0	0	0
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+4(g2+su(2))+so(7)+2 su(2)"	30	138	1	0	0	0	1	0	0	0
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	30	111	1	0	0	0	0	1	0	0
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f5+4(g2+su(2))+so(7)+2 su(2)"	29	216	1	0	0	0	0	0	0	0
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f5+4(g2+su(2))+so(7)+2 su(2)"	30	216	1	0	0	0	0	0	0	0
24	38	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	28	173	1	0	0	0	0	0	0	0
24	38	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	29	173	1	0	0	0	0	0	0	0
24	38	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	30	173	1	0	0	0	0	0	0	0
24	38	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	28	164	2	1	0	0	0	0	0	0
24	38	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	28	166	1	1	0	0	0	0	0	0
24	38	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	31	166	1	1	0	0	0	0	0	0
24	38	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	165	1	1	0	0	0	0	0	0
24	38	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	165	1	1	0	0	0	0	0	0
24	39	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	28	173	1	0	0	0	0	0	0	0
24	39	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	29	173	1	0	0	0	0	0	0	0
24	40	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	28	166	1	1	0	0	0	0	0	0
24	40	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	31	166	1	1	0	0	0	0	0	0
24	45	"e8+e7+f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	26	214	1	0	0	0	0	0	0	0
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	139	0	1	0	0	0	0	1	0
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	35	139	0	1	0	0	0	0	1	0
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	32	146	1	0	0	0	0	0	1	0
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	45	137	2	1	0	0	0	0	1	0
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	47	137	2	1	0	0	0	0	1	0
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	138	1	1	0	0	0	0	1	0
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	138	1	1	0	0	0	0	1	0
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	40	138	1	1	0	0	0	0	1	0
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	43	138	1	1	0	0	0	0	1	0
24	48	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	29	166	1	0	0	0	0	0	0	0
24	48	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	30	166	1	0	0	0	0	0	0	0
24	48	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+6(g2+su(2))"	30	157	2	1	0	0	0	0	0	0
24	48	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	30	158	1	1	0	0	0	0	0	0
24	48	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	31	158	1	1	0	0	0	0	0	0
24	49	"e8+e6+3 f5+su(3)+3(g2+su(2))"	"e8+e6+3 f5+4(g2+su(2))"	28	178	1	0	0	0	0	0	0	0
24	49	"e8+e6+3 f5+su(3)+3(g2+su(2))"	"e8+e6+3 f5+4(g2+su(2))"	29	178	1	0	0	0	0	0	0	0
24	49	"e8+e6+3 f5+su(3)+3(g2+su(2))"	"e8+e6+3 f5+4(g2+su(2))"	30	178	1	0	0	0	0	0	0	0
24	49	"e8+e6+3 f5+su(3)+3(g2+su(2))"	"e8+e6+3 f5+su(3)+4(g2+su(2))"	28	170	1	1	0	0	0	0	0	0
24	49	"e8+e6+3 f5+su(3)+3(g2+su(2))"	"e8+e6+3 f5+su(3)+4(g2+su(2))"	29	170	1	1	0	0	0	0	0	0
24	49	"e8+e6+3 f5+su(3)+3(g2+su(2))"	"e8+e6+3 f5+su(3)+4(g2+su(2))"	32	170	1	1	0	0	0	0	0	0
24	51	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"	29	171	1	1	0	0	0	0	0	0
24	51	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+su(3)+3(g2+su(2))"	28	179	1	0	0	0	0	0	0	0
24	51	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+su(3)+3(g2+su(2))"	30	179	1	0	0	0	0	0	0	0
24	51	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+su(3)+4(g2+su(2))"	28	170	1	1	0	0	0	0	0	0
24	55	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+2 su(3)+4(g2+su(2))"	31	159	0	1	0	0	0	0	0	0
24	55	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	30	166	1	0	0	0	0	0	0	0
24	55	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	30	158	1	1	0	0	0	0	0	0
24	55	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	31	158	1	1	0	0	0	0	0	0
24	57	"e8+e6+2 f5+su(3)+4(g2+su(2))"	"e8+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	220	1	0	0	0	0	0	0	0
24	58	"e8+e7'+2 f5+su(3)+4(g2+su(2))"	"e8+e7'+2 f5+5(g2+su(2))"	30	194	1	0	0	0	0	0	0	0
24	58	"e8+e7'+2 f5+su(3)+4(g2+su(2))"	"e8+e7'+2 f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	165	1	0	1	0	0	0	0	0
24	58	"e8+e7'+2 f5+su(3)+4(g2+su(2))"	"e8+e7'+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	193	1	0	0	0	0	0	0	0
24	59	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	28	173	1	0	0	0	0	0	0	0
24	59	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	29	173	1	0	0	0	0	0	0	0
