"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
24	2	30	240	1	2	0	0	0	0	0	0
24	2	30	241	0	2	0	0	0	0	0	0
24	2	30	246	2	1	0	0	0	0	0	0
24	2	30	248	1	1	0	0	0	0	0	0
24	2	30	256	1	0	0	0	0	0	0	0
24	2	31	220	1	1	1	0	0	0	0	0
24	2	31	232	1	3	0	0	0	0	0	0
24	2	31	239	2	2	0	0	0	0	0	0
24	2	31	240	1	2	0	0	0	0	0	0
24	2	31	241	0	2	0	0	0	0	0	0
24	2	31	246	2	1	0	0	0	0	0	0
24	2	31	248	1	1	0	0	0	0	0	0
24	2	31	249	0	1	0	0	0	0	0	0
24	2	32	240	1	2	0	0	0	0	0	0
24	2	33	8	1	0	0	0	0	0	0	1
24	2	33	248	1	1	0	0	0	0	0	0
24	2	34	220	1	1	1	0	0	0	0	0
24	2	34	239	2	2	0	0	0	0	0	0
24	2	34	246	2	1	0	0	0	0	0	0
24	2	35	240	1	2	0	0	0	0	0	0
24	2	38	248	1	1	0	0	0	0	0	0
24	2	40	239	2	2	0	0	0	0	0	0
24	2	42	248	1	1	0	0	0	0	0	0
24	2	45	247	2	1	0	0	0	0	0	0
24	2	46	232	1	3	0	0	0	0	0	0
24	2	47	246	2	1	0	0	0	0	0	0
24	2	47	247	2	1	0	0	0	0	0	0
24	2	48	247	2	1	0	0	0	0	0	0
24	2	50	178	1	0	0	0	1	0	0	0
24	2	51	246	2	1	0	0	0	0	0	0
24	2	56	245	3	1	0	0	0	0	0	0
24	2	59	248	1	1	0	0	0	0	0	0
24	2	67	178	1	0	0	0	1	0	0	0
24	2	79	248	1	1	0	0	0	0	0	0
24	2	84	240	1	2	0	0	0	0	0	0
24	2	85	240	1	2	0	0	0	0	0	0
24	2	85	247	2	1	0	0	0	0	0	0
24	2	85	248	1	1	0	0	0	0	0	0
24	2	90	247	2	1	0	0	0	0	0	0
24	2	90	248	1	1	0	0	0	0	0	0
24	2	95	239	2	2	0	0	0	0	0	0
24	2	96	246	2	1	0	0	0	0	0	0
24	2	100	170	1	1	0	0	1	0	0	0
24	2	109	241	0	2	0	0	0	0	0	0
24	2	109	248	1	1	0	0	0	0	0	0
24	2	111	196	1	1	0	1	0	0	0	0
24	2	118	248	1	1	0	0	0	0	0	0
24	2	123	247	2	1	0	0	0	0	0	0
24	2	124	240	1	2	0	0	0	0	0	0
24	2	126	247	2	1	0	0	0	0	0	0
24	2	129	220	1	1	1	0	0	0	0	0
24	2	131	245	3	1	0	0	0	0	0	0
24	2	137	247	2	1	0	0	0	0	0	0
24	2	139	196	1	1	0	1	0	0	0	0
24	2	140	219	2	1	1	0	0	0	0	0
24	2	140	240	1	2	0	0	0	0	0	0
24	2	142	248	1	1	0	0	0	0	0	0
24	2	144	240	1	2	0	0	0	0	0	0
24	2	145	240	1	2	0	0	0	0	0	0
24	2	150	219	2	1	1	0	0	0	0	0
24	2	150	220	1	1	1	0	0	0	0	0
24	2	152	247	2	1	0	0	0	0	0	0
24	2	153	240	1	2	0	0	0	0	0	0
24	2	158	240	1	2	0	0	0	0	0	0
24	2	163	239	2	2	0	0	0	0	0	0
24	2	168	239	2	2	0	0	0	0	0	0
24	2	168	240	1	2	0	0	0	0	0	0
24	2	168	246	2	1	0	0	0	0	0	0
24	2	169	239	2	2	0	0	0	0	0	0
24	2	169	240	1	2	0	0	0	0	0	0
24	2	184	246	2	1	0	0	0	0	0	0
24	2	188	241	0	2	0	0	0	0	0	0
24	2	189	248	1	1	0	0	0	0	0	0
24	3	31	239	1	2	0	0	0	0	0	0
24	3	31	240	0	2	0	0	0	0	0	0
24	3	31	245	2	1	0	0	0	0	0	0
24	3	31	247	1	1	0	0	0	0	0	0
24	3	31	248	0	1	0	0	0	0	0	0
24	3	64	239	1	2	0	0	0	0	0	0
24	4	27	222	0	1	0	0	1	0	0	0
24	4	29	166	1	1	0	0	0	0	1	0
24	4	29	194	1	1	0	0	0	1	0	0
24	4	31	158	1	2	0	0	0	0	1	0
24	4	33	43	1	2	0	0	0	0	0	1
24	4	33	44	0	2	0	0	0	0	0	1
24	4	33	49	2	1	0	0	0	0	0	1
24	4	33	51	1	1	0	0	0	0	0	1
24	4	33	52	0	1	0	0	0	0	0	1
24	4	42	159	0	2	0	0	0	0	1	0
24	4	42	167	0	1	0	0	0	0	1	0
24	4	43	158	1	2	0	0	0	0	1	0
24	4	43	159	0	2	0	0	0	0	1	0
24	4	43	166	1	1	0	0	0	0	1	0
24	4	43	167	0	1	0	0	0	0	1	0
24	4	44	158	1	2	0	0	0	0	1	0
24	4	44	164	2	1	0	0	0	0	1	0
24	4	44	166	1	1	0	0	0	0	1	0
24	4	56	167	0	1	0	0	0	0	1	0
24	4	57	159	0	2	0	0	0	0	1	0
24	4	59	159	0	2	0	0	0	0	1	0
24	4	59	166	1	1	0	0	0	0	1	0
24	4	59	167	0	1	0	0	0	0	1	0
24	4	60	158	1	2	0	0	0	0	1	0
24	4	60	164	2	1	0	0	0	0	1	0
24	4	60	166	1	1	0	0	0	0	1	0
24	4	61	164	2	1	0	0	0	0	1	0
24	4	61	166	1	1	0	0	0	0	1	0
24	4	66	221	1	1	0	0	1	0	0	0
24	4	77	186	1	2	0	0	0	1	0	0
24	4	88	195	0	1	0	0	0	1	0	0
24	4	89	187	0	2	0	0	0	1	0	0
24	4	90	187	0	2	0	0	0	1	0	0
24	4	90	194	1	1	0	0	0	1	0	0
24	4	90	195	0	1	0	0	0	1	0	0
24	4	91	186	1	2	0	0	0	1	0	0
24	4	91	192	2	1	0	0	0	1	0	0
24	4	91	194	1	1	0	0	0	1	0	0
24	4	92	186	1	2	0	0	0	1	0	0
24	4	92	192	2	1	0	0	0	1	0	0
24	4	92	194	1	1	0	0	0	1	0	0
24	4	110	214	0	2	0	0	1	0	0	0
24	4	124	221	1	1	0	0	1	0	0	0
24	4	140	195	0	1	0	0	0	1	0	0
24	4	141	187	0	2	0	0	0	1	0	0
24	4	143	187	0	2	0	0	0	1	0	0
24	4	143	195	0	1	0	0	0	1	0	0
24	4	144	186	1	2	0	0	0	1	0	0
24	4	144	192	2	1	0	0	0	1	0	0
24	4	144	194	1	1	0	0	0	1	0	0
24	4	145	186	1	2	0	0	0	1	0	0
24	4	145	192	2	1	0	0	0	1	0	0
24	4	145	194	1	1	0	0	0	1	0	0
24	4	152	213	1	2	0	0	1	0	0	0
24	4	155	166	1	1	0	0	0	0	1	0
24	4	178	214	0	2	0	0	1	0	0	0
24	4	178	222	0	1	0	0	1	0	0	0
24	4	179	214	0	2	0	0	1	0	0	0
24	4	179	222	0	1	0	0	1	0	0	0
24	4	180	213	1	2	0	0	1	0	0	0
24	4	180	214	0	2	0	0	1	0	0	0
24	4	180	221	1	1	0	0	1	0	0	0
24	4	181	213	1	2	0	0	1	0	0	0
24	4	181	219	2	1	0	0	1	0	0	0
24	4	181	221	1	1	0	0	1	0	0	0
24	4	182	219	2	1	0	0	1	0	0	0
24	4	192	164	2	1	0	0	0	0	1	0
24	5	27	219	2	0	1	0	0	0	0	0
24	5	27	220	1	0	1	0	0	0	0	0
24	5	27	239	2	1	0	0	0	0	0	0
24	5	27	247	2	0	0	0	0	0	0	0
24	5	28	196	1	0	0	1	0	0	0	0
24	5	28	248	1	0	0	0	0	0	0	0
24	5	29	170	1	0	0	0	1	0	0	0
24	5	29	220	1	0	1	0	0	0	0	0
24	5	29	240	1	1	0	0	0	0	0	0
24	5	30	196	1	0	0	1	0	0	0	0
24	5	30	212	1	1	1	0	0	0	0	0
24	5	30	220	1	0	1	0	0	0	0	0
24	5	30	231	2	2	0	0	0	0	0	0
24	5	30	232	1	2	0	0	0	0	0	0
24	5	30	233	0	2	0	0	0	0	0	0
24	5	30	238	2	1	0	0	0	0	0	0
24	5	30	239	2	1	0	0	0	0	0	0
24	5	30	240	1	1	0	0	0	0	0	0
24	5	30	241	0	1	0	0	0	0	0	0
24	5	31	170	1	0	0	0	1	0	0	0
24	5	31	224	1	3	0	0	0	0	0	0
24	5	31	231	2	2	0	0	0	0	0	0
24	5	31	232	1	2	0	0	0	0	0	0
24	5	31	233	0	2	0	0	0	0	0	0
24	5	31	237	3	1	0	0	0	0	0	0
24	5	31	239	2	1	0	0	0	0	0	0
24	5	31	240	1	1	0	0	0	0	0	0
24	5	32	237	3	1	0	0	0	0	0	0
24	5	32	239	2	1	0	0	0	0	0	0
24	5	32	240	1	1	0	0	0	0	0	0
24	5	33	232	1	2	0	0	0	0	0	0
24	5	33	240	1	1	0	0	0	0	0	0
24	5	34	239	2	1	0	0	0	0	0	0
24	5	35	169	2	0	0	0	1	0	0	0
24	5	35	212	1	1	1	0	0	0	0	0
24	5	35	240	1	1	0	0	0	0	0	0
24	5	36	237	3	1	0	0	0	0	0	0
24	5	37	240	1	1	0	0	0	0	0	0
24	5	38	239	2	1	0	0	0	0	0	0
24	5	39	195	2	0	0	1	0	0	0	0
24	5	40	239	2	1	0	0	0	0	0	0
24	5	43	232	1	2	0	0	0	0	0	0
24	5	43	240	1	1	0	0	0	0	0	0
24	5	49	219	2	0	1	0	0	0	0	0
24	5	49	231	2	2	0	0	0	0	0	0
24	5	52	239	2	1	0	0	0	0	0	0
24	5	53	239	2	1	0	0	0	0	0	0
24	5	57	219	2	0	1	0	0	0	0	0
24	5	60	195	2	0	0	1	0	0	0	0
24	5	60	240	1	1	0	0	0	0	0	0
24	5	65	239	2	1	0	0	0	0	0	0
24	5	70	239	2	1	0	0	0	0	0	0
24	5	71	240	1	1	0	0	0	0	0	0
24	5	73	219	2	0	1	0	0	0	0	0
24	5	75	239	2	1	0	0	0	0	0	0
24	5	93	240	1	1	0	0	0	0	0	0
24	5	94	239	2	1	0	0	0	0	0	0
24	5	95	239	2	1	0	0	0	0	0	0
24	5	97	239	2	1	0	0	0	0	0	0
24	5	106	239	2	1	0	0	0	0	0	0
24	5	115	237	3	1	0	0	0	0	0	0
24	5	119	240	1	1	0	0	0	0	0	0
24	5	120	239	2	1	0	0	0	0	0	0
24	5	121	232	1	2	0	0	0	0	0	0
24	5	127	247	2	0	0	0	0	0	0	0
24	5	131	240	1	1	0	0	0	0	0	0
24	5	132	232	1	2	0	0	0	0	0	0
24	5	137	239	2	1	0	0	0	0	0	0
24	5	138	231	2	2	0	0	0	0	0	0
24	5	141	237	3	1	0	0	0	0	0	0
24	5	141	239	2	1	0	0	0	0	0	0
24	5	143	231	2	2	0	0	0	0	0	0
24	5	143	237	3	1	0	0	0	0	0	0
24	5	143	239	2	1	0	0	0	0	0	0
24	5	145	237	3	1	0	0	0	0	0	0
24	5	145	239	2	1	0	0	0	0	0	0
24	5	147	231	2	2	0	0	0	0	0	0
24	5	153	232	1	2	0	0	0	0	0	0
24	5	153	240	1	1	0	0	0	0	0	0
24	5	154	231	2	2	0	0	0	0	0	0
24	5	154	232	1	2	0	0	0	0	0	0
24	5	154	237	3	1	0	0	0	0	0	0
24	5	154	239	2	1	0	0	0	0	0	0
24	5	154	240	1	1	0	0	0	0	0	0
24	5	155	237	3	1	0	0	0	0	0	0
24	5	167	240	1	1	0	0	0	0	0	0
24	5	168	239	2	1	0	0	0	0	0	0
24	5	177	224	1	3	0	0	0	0	0	0
24	5	184	239	2	1	0	0	0	0	0	0
24	5	185	238	3	1	0	0	0	0	0	0
24	6	29	175	1	1	0	0	0	0	0	0
24	6	30	175	1	1	0	0	0	0	0	0
24	6	31	175	1	1	0	0	0	0	0	0
24	6	32	175	1	1	0	0	0	0	0	0
24	6	33	166	1	2	0	0	0	0	0	0
24	6	133	166	1	2	0	0	0	0	0	0
24	6	140	166	1	2	0	0	0	0	0	0
24	7	28	175	1	0	0	0	0	0	0	0
24	7	29	175	1	0	0	0	0	0	0	0
24	8	28	175	1	1	0	0	0	0	0	0
24	8	30	175	1	1	0	0	0	0	0	0
24	8	31	175	1	1	0	0	0	0	0	0
24	8	32	175	1	1	0	0	0	0	0	0
24	10	28	175	1	0	0	0	0	0	0	0
24	10	29	166	1	1	0	0	0	0	0	0
24	10	29	175	1	0	0	0	0	0	0	0
24	10	31	166	1	1	0	0	0	0	0	0
24	11	28	214	2	1	0	0	0	0	0	0
24	11	28	216	1	1	0	0	0	0	0	0
24	11	29	209	0	2	0	0	0	0	0	0
24	11	29	217	0	1	0	0	0	0	0	0
24	11	30	138	1	1	0	0	1	0	0	0
24	11	30	164	1	1	0	1	0	0	0	0
24	11	30	208	1	2	0	0	0	0	0	0
24	11	30	209	0	2	0	0	0	0	0	0
24	11	30	214	2	1	0	0	0	0	0	0
24	11	30	216	1	1	0	0	0	0	0	0
24	11	31	189	0	1	1	0	0	0	0	0
24	11	31	208	1	2	0	0	0	0	0	0
24	11	31	214	2	1	0	0	0	0	0	0
24	11	31	216	1	1	0	0	0	0	0	0
24	11	32	83	1	1	0	0	0	0	1	0
24	11	32	84	0	1	0	0	0	0	1	0
24	11	32	111	1	1	0	0	0	1	0	0
24	11	32	112	0	1	0	0	0	1	0	0
24	11	32	208	1	2	0	0	0	0	0	0
24	11	32	209	0	2	0	0	0	0	0	0
24	11	32	214	2	1	0	0	0	0	0	0
24	11	32	216	1	1	0	0	0	0	0	0
24	11	32	217	0	1	0	0	0	0	0	0
24	11	33	214	2	1	0	0	0	0	0	0
24	11	36	138	1	1	0	0	1	0	0	0
24	11	36	139	0	1	0	0	1	0	0	0
24	11	41	188	1	1	1	0	0	0	0	0
24	11	41	214	2	1	0	0	0	0	0	0
24	11	50	157	0	2	0	1	0	0	0	0
24	11	50	165	0	1	0	1	0	0	0	0
24	11	51	165	0	1	0	1	0	0	0	0
24	11	51	216	1	1	0	0	0	0	0	0
24	11	52	156	1	2	0	1	0	0	0	0
24	11	52	157	0	2	0	1	0	0	0	0
24	11	52	162	2	1	0	1	0	0	0	0
24	11	52	164	1	1	0	1	0	0	0	0
24	11	53	156	1	2	0	1	0	0	0	0
24	11	53	162	2	1	0	1	0	0	0	0
24	11	53	164	1	1	0	1	0	0	0	0
24	11	71	180	1	2	1	0	0	0	0	0
24	11	80	216	1	1	0	0	0	0	0	0
24	11	82	214	2	1	0	0	0	0	0	0
24	11	85	216	1	1	0	0	0	0	0	0
24	11	104	188	1	1	1	0	0	0	0	0
24	11	106	165	0	1	0	1	0	0	0	0
24	11	110	165	0	1	0	1	0	0	0	0
24	11	112	164	1	1	0	1	0	0	0	0
24	11	113	164	1	1	0	1	0	0	0	0
24	11	132	181	0	2	1	0	0	0	0	0
24	11	132	189	0	1	1	0	0	0	0	0
24	11	134	181	0	2	1	0	0	0	0	0
24	11	134	188	1	1	1	0	0	0	0	0
24	11	134	189	0	1	1	0	0	0	0	0
24	11	135	180	1	2	1	0	0	0	0	0
24	11	135	186	2	1	1	0	0	0	0	0
24	11	135	188	1	1	1	0	0	0	0	0
24	11	136	186	2	1	1	0	0	0	0	0
24	11	136	214	2	1	0	0	0	0	0	0
24	11	136	216	1	1	0	0	0	0	0	0
24	11	140	188	1	1	1	0	0	0	0	0
24	11	146	208	1	2	0	0	0	0	0	0
24	11	150	186	2	1	1	0	0	0	0	0
24	11	160	209	0	2	0	0	0	0	0	0
24	11	160	214	2	1	0	0	0	0	0	0
24	11	164	208	1	2	0	0	0	0	0	0
24	11	174	186	2	1	1	0	0	0	0	0
24	11	174	188	1	1	1	0	0	0	0	0
24	11	179	216	1	1	0	0	0	0	0	0
24	11	186	208	1	2	0	0	0	0	0	0
24	12	28	166	1	2	0	0	0	0	0	0
24	12	28	175	1	1	0	0	0	0	0	0
24	12	31	175	1	1	0	0	0	0	0	0
24	12	32	175	1	1	0	0	0	0	0	0
24	12	123	166	1	2	0	0	0	0	0	0
24	12	131	166	1	2	0	0	0	0	0	0
24	13	28	166	1	2	0	0	0	0	0	0
24	13	28	175	1	1	0	0	0	0	0	0
24	13	29	175	1	1	0	0	0	0	0	0
24	13	31	175	1	1	0	0	0	0	0	0
24	13	32	175	1	1	0	0	0	0	0	0
24	13	111	166	1	2	0	0	0	0	0	0
24	13	118	166	1	2	0	0	0	0	0	0
24	14	29	222	1	1	0	0	0	0	0	0
24	14	29	223	0	1	0	0	0	0	0	0
24	14	30	214	1	2	0	0	0	0	0	0
24	14	30	215	0	2	0	0	0	0	0	0
24	14	30	220	2	1	0	0	0	0	0	0
24	14	31	215	0	2	0	0	0	0	0	0
24	14	31	220	2	1	0	0	0	0	0	0
24	14	31	222	1	1	0	0	0	0	0	0
24	14	31	223	0	1	0	0	0	0	0	0
24	14	32	214	1	2	0	0	0	0	0	0
24	14	32	215	0	2	0	0	0	0	0	0
24	14	32	220	2	1	0	0	0	0	0	0
24	14	32	222	1	1	0	0	0	0	0	0
24	14	33	220	2	1	0	0	0	0	0	0
24	14	37	214	1	2	0	0	0	0	0	0
24	14	38	220	2	1	0	0	0	0	0	0
24	14	145	215	0	2	0	0	0	0	0	0
24	14	165	220	2	1	0	0	0	0	0	0
24	14	166	207	0	3	0	0	0	0	0	0
24	14	166	215	0	2	0	0	0	0	0	0
24	14	172	214	1	2	0	0	0	0	0	0
24	14	187	215	0	2	0	0	0	0	0	0
24	14	188	206	1	3	0	0	0	0	0	0
24	15	29	203	1	0	0	0	0	0	0	0
24	15	30	194	2	1	0	0	0	0	0	0
24	15	30	195	1	1	0	0	0	0	0	0
24	15	31	195	1	1	0	0	0	0	0	0
24	15	31	203	1	0	0	0	0	0	0	0
24	15	32	194	2	1	0	0	0	0	0	0
24	15	32	195	1	1	0	0	0	0	0	0
24	15	32	196	0	1	0	0	0	0	0	0
24	17	28	166	1	1	0	0	0	0	0	0
24	17	28	175	1	0	0	0	0	0	0	0
24	17	29	175	1	0	0	0	0	0	0	0
24	17	31	166	1	1	0	0	0	0	0	0
24	18	28	166	1	1	0	0	0	0	0	0
24	18	28	175	1	0	0	0	0	0	0	0
24	18	29	175	1	0	0	0	0	0	0	0
24	18	31	166	1	1	0	0	0	0	0	0
24	19	29	165	1	1	0	0	0	0	0	0
24	19	29	166	1	1	0	0	0	0	0	0
24	19	29	173	1	0	0	0	0	0	0	0
24	19	30	164	2	1	0	0	0	0	0	0
24	19	30	165	1	1	0	0	0	0	0	0
24	19	30	173	1	0	0	0	0	0	0	0
24	19	31	166	1	1	0	0	0	0	0	0
24	19	79	164	2	1	0	0	0	0	0	0
24	19	84	164	2	1	0	0	0	0	0	0
24	20	28	174	1	1	0	0	0	1	0	0
24	20	28	201	1	1	0	0	1	0	0	0
24	20	28	272	0	2	0	0	0	0	0	0
24	20	29	146	1	1	0	0	0	0	1	0
24	20	29	272	0	2	0	0	0	0	0	0
24	20	30	271	1	2	0	0	0	0	0	0
24	20	31	272	0	2	0	0	0	0	0	0
24	20	32	271	1	2	0	0	0	0	0	0
24	20	32	272	0	2	0	0	0	0	0	0
24	20	33	31	1	1	0	0	0	0	0	1
24	20	33	271	1	2	0	0	0	0	0	0
24	20	39	146	1	1	0	0	0	0	1	0
24	20	43	146	1	1	0	0	0	0	1	0
24	20	43	271	1	2	0	0	0	0	0	0
24	20	56	272	0	2	0	0	0	0	0	0
24	20	135	174	1	1	0	0	0	1	0	0
24	20	142	271	1	2	0	0	0	0	0	0
24	20	144	174	1	1	0	0	0	1	0	0
24	21	27	223	0	1	0	0	0	0	0	0
24	21	28	215	0	2	0	0	0	0	0	0
24	21	28	222	1	1	0	0	0	0	0	0
24	21	29	222	0	1	0	0	0	0	0	0
24	21	30	214	1	2	0	0	0	0	0	0
24	21	31	223	0	1	0	0	0	0	0	0
24	21	32	214	1	2	0	0	0	0	0	0
24	21	32	215	0	2	0	0	0	0	0	0
24	21	32	220	2	1	0	0	0	0	0	0
24	21	32	222	1	1	0	0	0	0	0	0
24	21	40	220	2	1	0	0	0	0	0	0
24	21	98	213	1	2	0	0	0	0	0	0
24	22	27	213	1	2	0	0	0	0	0	0
24	22	27	221	1	1	0	0	0	0	0	0
24	22	28	219	2	1	0	0	0	0	0	0
24	22	29	214	0	2	0	0	0	0	0	0
24	22	29	221	1	1	0	0	0	0	0	0
24	22	29	222	0	1	0	0	0	0	0	0
24	22	30	213	1	2	0	0	0	0	0	0
24	22	30	219	2	1	0	0	0	0	0	0
24	22	31	213	1	2	0	0	0	0	0	0
24	22	31	219	2	1	0	0	0	0	0	0
24	22	31	221	1	1	0	0	0	0	0	0
24	22	31	222	0	1	0	0	0	0	0	0
24	22	32	213	1	2	0	0	0	0	0	0
24	22	32	214	0	2	0	0	0	0	0	0
24	22	32	219	2	1	0	0	0	0	0	0
24	22	33	213	1	2	0	0	0	0	0	0
24	22	33	219	2	1	0	0	0	0	0	0
24	22	37	219	2	1	0	0	0	0	0	0
24	22	131	219	2	1	0	0	0	0	0	0
24	22	144	214	0	2	0	0	0	0	0	0
24	22	163	214	0	2	0	0	0	0	0	0
24	22	172	213	1	2	0	0	0	0	0	0
24	22	180	213	1	2	0	0	0	0	0	0
24	23	27	214	0	2	0	0	0	0	0	0
24	23	27	221	1	1	0	0	0	0	0	0
24	23	31	214	0	2	0	0	0	0	0	0
24	23	31	219	2	1	0	0	0	0	0	0
24	23	31	221	1	1	0	0	0	0	0	0
24	23	31	222	0	1	0	0	0	0	0	0
24	23	32	213	1	2	0	0	0	0	0	0
24	23	67	213	1	2	0	0	0	0	0	0
24	24	27	195	1	0	1	0	0	0	0	0
24	24	27	207	1	2	0	0	0	0	0	0
24	24	27	215	1	1	0	0	0	0	0	0
24	24	27	223	1	0	0	0	0	0	0	0
24	24	28	195	1	0	1	0	0	0	0	0
24	24	28	214	2	1	0	0	0	0	0	0
24	24	28	215	1	1	0	0	0	0	0	0
24	24	28	223	1	0	0	0	0	0	0	0
24	24	29	171	1	0	0	1	0	0	0	0
24	24	29	187	1	1	1	0	0	0	0	0
24	24	29	195	1	0	1	0	0	0	0	0
24	24	29	207	1	2	0	0	0	0	0	0
24	24	29	214	2	1	0	0	0	0	0	0
24	24	29	215	1	1	0	0	0	0	0	0
24	24	29	216	0	1	0	0	0	0	0	0
24	24	29	223	1	0	0	0	0	0	0	0
24	24	30	163	1	1	0	1	0	0	0	0
24	24	30	167	1	0	2	0	0	0	0	0
24	24	30	171	1	0	0	1	0	0	0	0
24	24	30	187	1	1	1	0	0	0	0	0
24	24	30	188	0	1	1	0	0	0	0	0
24	24	30	195	1	0	1	0	0	0	0	0
24	24	30	207	1	2	0	0	0	0	0	0
24	24	30	214	2	1	0	0	0	0	0	0
24	24	30	215	1	1	0	0	0	0	0	0
24	24	31	143	1	0	1	1	0	0	0	0
24	24	31	145	1	0	0	0	1	0	0	0
24	24	31	163	1	1	0	1	0	0	0	0
24	24	31	195	1	0	1	0	0	0	0	0
24	24	31	207	1	2	0	0	0	0	0	0
24	24	31	214	2	1	0	0	0	0	0	0
24	24	31	215	1	1	0	0	0	0	0	0
24	24	31	223	1	0	0	0	0	0	0	0
24	24	32	137	1	1	0	0	1	0	0	0
24	24	32	145	1	0	0	0	1	0	0	0
24	24	32	214	2	1	0	0	0	0	0	0
24	24	32	215	1	1	0	0	0	0	0	0
24	24	32	216	0	1	0	0	0	0	0	0
24	24	33	138	0	1	0	0	1	0	0	0
24	24	33	155	1	2	0	1	0	0	0	0
24	24	34	137	1	1	0	0	1	0	0	0
24	24	34	138	0	1	0	0	1	0	0	0
24	24	34	214	2	1	0	0	0	0	0	0
24	24	34	215	1	1	0	0	0	0	0	0
