"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
24	24	31	223	1	0	0	0	0	0	0	0
24	24	32	137	1	1	0	0	1	0	0	0
24	24	32	145	1	0	0	0	1	0	0	0
24	24	33	138	0	1	0	0	1	0	0	0
24	24	33	155	1	2	0	1	0	0	0	0
24	24	34	137	1	1	0	0	1	0	0	0
24	24	34	138	0	1	0	0	1	0	0	0
24	24	35	137	1	1	0	0	1	0	0	0
24	24	35	138	0	1	0	0	1	0	0	0
24	24	37	137	1	1	0	0	1	0	0	0
24	24	38	137	1	1	0	0	1	0	0	0
24	24	39	136	2	1	0	0	1	0	0	0
24	24	40	136	2	1	0	0	1	0	0	0
24	24	174	187	1	1	1	0	0	0	0	0
24	24	176	187	1	1	1	0	0	0	0	0
24	24	176	195	1	0	1	0	0	0	0	0
24	24	176	212	3	1	0	0	0	0	0	0
24	24	177	187	1	1	1	0	0	0	0	0
24	24	183	188	0	1	1	0	0	0	0	0
24	24	185	188	0	1	1	0	0	0	0	0
24	24	186	187	1	1	1	0	0	0	0	0
24	24	187	187	1	1	1	0	0	0	0	0
24	25	31	203	1	0	0	0	0	0	0	0
24	25	177	186	1	2	0	0	0	0	0	0
24	25	182	186	1	2	0	0	0	0	0	0
24	25	183	185	2	2	0	0	0	0	0	0
24	25	185	185	2	2	0	0	0	0	0	0
24	26	29	203	1	0	0	0	0	0	0	0
24	26	31	203	1	0	0	0	0	0	0	0
24	27	30	166	1	1	0	0	0	0	0	0
24	27	30	167	0	1	0	0	0	0	0	0
24	27	32	166	1	1	0	0	0	0	0	0
24	27	32	167	0	1	0	0	0	0	0	0
24	28	29	164	1	1	0	0	0	0	0	0
24	28	32	164	1	1	0	0	0	0	0	0
24	28	32	165	0	1	0	0	0	0	0	0
24	29	29	171	1	1	0	0	0	0	0	0
24	29	30	171	1	1	0	0	0	0	0	0
24	29	31	171	1	1	0	0	0	0	0	0
24	30	28	171	1	1	0	0	0	0	0	0
24	30	28	179	1	0	0	0	0	0	0	0
24	30	29	163	1	2	0	0	0	0	0	0
24	30	29	170	2	1	0	0	0	0	0	0
24	30	29	171	1	1	0	0	0	0	0	0
24	30	29	179	1	0	0	0	0	0	0	0
24	30	30	171	1	1	0	0	0	0	0	0
24	30	30	179	1	0	0	0	0	0	0	0
24	36	29	138	1	0	0	0	1	0	0	0
24	36	29	164	1	0	0	1	0	0	0	0
24	36	29	216	1	0	0	0	0	0	0	0
24	36	30	111	1	0	0	0	0	1	0	0
24	36	30	138	1	0	0	0	1	0	0	0
24	36	30	216	1	0	0	0	0	0	0	0
24	36	31	83	1	0	0	0	0	0	1	0
24	36	32	164	1	0	0	1	0	0	0	0
24	36	191	207	2	1	0	0	0	0	0	0
24	38	28	164	2	1	0	0	0	0	0	0
24	38	28	165	1	1	0	0	0	0	0	0
24	38	28	166	1	1	0	0	0	0	0	0
24	38	28	173	1	0	0	0	0	0	0	0
24	38	29	173	1	0	0	0	0	0	0	0
24	38	30	165	1	1	0	0	0	0	0	0
24	38	30	173	1	0	0	0	0	0	0	0
24	38	31	166	1	1	0	0	0	0	0	0
24	39	28	173	1	0	0	0	0	0	0	0
24	39	29	173	1	0	0	0	0	0	0	0
24	40	28	166	1	1	0	0	0	0	0	0
24	40	31	166	1	1	0	0	0	0	0	0
24	45	26	214	1	0	0	0	0	0	0	0
24	46	32	146	1	0	0	0	0	0	1	0
24	46	33	138	1	1	0	0	0	0	1	0
24	46	34	139	0	1	0	0	0	0	1	0
24	46	35	138	1	1	0	0	0	0	1	0
24	46	35	139	0	1	0	0	0	0	1	0
24	46	40	138	1	1	0	0	0	0	1	0
24	46	43	138	1	1	0	0	0	0	1	0
24	46	45	137	2	1	0	0	0	0	1	0
24	46	47	137	2	1	0	0	0	0	1	0
24	46	175	193	1	1	0	0	1	0	0	0
24	46	175	201	1	0	0	0	1	0	0	0
24	46	177	211	1	2	0	1	0	0	0	0
24	46	179	211	1	2	0	1	0	0	0	0
24	46	180	269	2	1	0	0	0	0	0	0
24	46	183	194	0	1	0	0	1	0	0	0
24	46	185	194	0	1	0	0	1	0	0	0
24	46	187	193	1	1	0	0	1	0	0	0
24	46	188	193	1	1	0	0	1	0	0	0
24	46	188	271	1	1	0	0	0	0	0	0
24	48	29	166	1	0	0	0	0	0	0	0
24	48	30	157	2	1	0	0	0	0	0	0
24	48	30	158	1	1	0	0	0	0	0	0
24	48	30	166	1	0	0	0	0	0	0	0
24	48	31	158	1	1	0	0	0	0	0	0
24	49	28	170	1	1	0	0	0	0	0	0
24	49	28	178	1	0	0	0	0	0	0	0
24	49	29	170	1	1	0	0	0	0	0	0
24	49	29	178	1	0	0	0	0	0	0	0
24	49	30	178	1	0	0	0	0	0	0	0
24	49	32	170	1	1	0	0	0	0	0	0
24	51	28	170	1	1	0	0	0	0	0	0
24	51	28	179	1	0	0	0	0	0	0	0
24	51	29	171	1	1	0	0	0	0	0	0
24	51	30	179	1	0	0	0	0	0	0	0
24	55	30	158	1	1	0	0	0	0	0	0
24	55	30	166	1	0	0	0	0	0	0	0
24	55	31	158	1	1	0	0	0	0	0	0
24	55	31	159	0	1	0	0	0	0	0	0
24	57	29	220	1	0	0	0	0	0	0	0
24	58	29	193	1	0	0	0	0	0	0	0
24	58	30	194	1	0	0	0	0	0	0	0
24	58	31	165	1	0	1	0	0	0	0	0
24	59	28	173	1	0	0	0	0	0	0	0
24	59	29	173	1	0	0	0	0	0	0	0
24	61	29	164	1	0	0	0	0	0	0	0
24	61	30	164	1	0	0	0	0	0	0	0
24	62	28	178	1	0	0	0	0	0	0	0
24	62	29	170	1	1	0	0	0	0	0	0
24	62	29	178	1	0	0	0	0	0	0	0
24	62	30	178	1	0	0	0	0	0	0	0
24	62	31	170	1	1	0	0	0	0	0	0
24	66	28	175	1	0	0	0	1	0	0	0
24	66	29	148	1	0	0	0	0	1	0	0
24	66	29	167	1	1	0	0	1	0	0	0
24	66	29	168	1	1	0	0	1	0	0	0
24	66	29	253	1	0	0	0	0	0	0	0
24	66	30	112	1	1	0	0	0	0	1	0
24	66	30	120	1	0	0	0	0	0	1	0
24	66	30	140	1	1	0	0	0	1	0	0
24	66	30	141	1	1	0	0	0	1	0	0
24	66	30	148	1	0	0	0	0	1	0	0
24	66	30	175	1	0	0	0	1	0	0	0
24	66	30	253	1	0	0	0	0	0	0	0
24	66	31	112	1	1	0	0	0	0	1	0
24	66	31	113	1	1	0	0	0	0	1	0
24	66	31	120	1	0	0	0	0	0	1	0
24	66	31	140	1	1	0	0	0	1	0	0
24	66	31	253	1	0	0	0	0	0	0	0
24	66	32	112	1	1	0	0	0	0	1	0
24	66	32	113	1	1	0	0	0	0	1	0
24	66	32	114	0	1	0	0	0	0	1	0
24	66	32	141	1	1	0	0	0	1	0	0
24	66	32	148	1	0	0	0	0	1	0	0
24	66	32	167	1	1	0	0	1	0	0	0
24	66	33	113	1	1	0	0	0	0	1	0
24	66	33	140	1	1	0	0	0	1	0	0
24	66	33	148	1	0	0	0	0	1	0	0
24	66	34	140	1	1	0	0	0	1	0	0
24	66	36	141	1	1	0	0	0	1	0	0
24	66	36	142	0	1	0	0	0	1	0	0
24	66	37	141	1	1	0	0	0	1	0	0
24	66	174	194	1	1	0	1	0	0	0	0
24	66	177	219	0	1	1	0	0	0	0	0
24	66	177	245	1	1	0	0	0	0	0	0
24	66	179	244	2	1	0	0	0	0	0	0
24	66	187	244	2	1	0	0	0	0	0	0
24	66	192	217	1	1	1	0	0	0	0	0
24	66	193	218	1	1	1	0	0	0	0	0
24	74	28	175	1	1	0	0	0	0	1	0
24	74	32	60	1	1	0	0	0	0	0	1
24	75	29	139	1	1	0	0	0	1	0	0
24	75	29	166	1	1	0	0	1	0	0	0
24	75	30	111	1	1	0	0	0	0	1	0
24	75	30	131	1	2	0	0	0	1	0	0
24	75	31	103	1	2	0	0	0	0	1	0
24	75	31	109	2	1	0	0	0	0	1	0
24	75	31	111	1	1	0	0	0	0	1	0
24	75	31	137	2	1	0	0	0	1	0	0
24	75	31	139	1	1	0	0	0	1	0	0
24	75	31	158	1	2	0	0	1	0	0	0
24	75	32	103	1	2	0	0	0	0	1	0
24	75	32	104	0	2	0	0	0	0	1	0
24	75	32	109	2	1	0	0	0	0	1	0
24	75	32	111	1	1	0	0	0	0	1	0
24	75	32	112	0	1	0	0	0	0	1	0
24	75	32	140	0	1	0	0	0	1	0	0
24	75	33	131	1	2	0	0	0	1	0	0
24	75	33	132	0	2	0	0	0	1	0	0
24	75	33	137	2	1	0	0	0	1	0	0
24	75	33	139	1	1	0	0	0	1	0	0
24	75	33	140	0	1	0	0	0	1	0	0
24	75	96	109	2	1	0	0	0	0	1	0
24	75	190	192	1	1	0	1	0	0	0	0
24	76	30	139	1	1	0	0	0	0	1	0
24	76	30	167	1	1	0	0	0	1	0	0
24	76	31	131	1	2	0	0	0	0	1	0
24	76	31	137	2	1	0	0	0	0	1	0
24	76	31	139	1	1	0	0	0	0	1	0
24	76	32	159	1	2	0	0	0	1	0	0
24	76	34	131	1	2	0	0	0	0	1	0
24	76	34	132	0	2	0	0	0	0	1	0
24	76	34	137	2	1	0	0	0	0	1	0
24	76	34	139	1	1	0	0	0	0	1	0
24	76	34	140	0	1	0	0	0	0	1	0
24	76	35	131	1	2	0	0	0	0	1	0
24	76	37	159	1	2	0	0	0	1	0	0
24	76	76	137	2	1	0	0	0	0	1	0
24	76	179	270	2	1	0	0	0	0	0	0
24	77	27	194	1	1	0	1	0	0	0	0
24	77	29	168	1	1	0	0	1	0	0	0
24	77	30	113	1	1	0	0	0	0	1	0
24	77	30	141	1	1	0	0	0	1	0	0
24	77	31	113	1	1	0	0	0	0	1	0
24	77	32	113	1	1	0	0	0	0	1	0
24	77	32	114	0	1	0	0	0	0	1	0
24	77	36	141	1	1	0	0	0	1	0	0
24	77	36	142	0	1	0	0	0	1	0	0
24	77	37	141	1	1	0	0	0	1	0	0
24	77	177	219	0	1	1	0	0	0	0	0
24	77	188	194	1	1	0	1	0	0	0	0
24	78	29	140	1	0	0	0	0	1	0	0
24	78	29	141	1	0	0	0	0	1	0	0
24	78	29	167	1	0	0	0	1	0	0	0
24	78	29	168	1	0	0	0	1	0	0	0
24	78	29	245	1	0	0	0	0	0	0	0
24	78	29	246	1	0	0	0	0	0	0	0
24	78	30	112	1	0	0	0	0	0	1	0
24	78	30	113	1	0	0	0	0	0	1	0
24	78	30	140	1	0	0	0	0	1	0	0
24	78	30	141	1	0	0	0	0	1	0	0
24	78	30	245	1	0	0	0	0	0	0	0
24	78	30	246	1	0	0	0	0	0	0	0
24	78	31	167	1	0	0	0	1	0	0	0
24	78	31	168	1	0	0	0	1	0	0	0
24	78	178	236	2	1	0	0	0	0	0	0
24	78	185	236	2	1	0	0	0	0	0	0
24	78	187	235	3	1	0	0	0	0	0	0
24	78	191	238	1	1	0	0	0	0	0	0
24	78	191	244	2	0	0	0	0	0	0	0
24	78	193	237	2	1	0	0	0	0	0	0
24	79	29	231	1	0	0	0	0	0	0	0
24	79	31	231	1	0	0	0	0	0	0	0
24	79	191	215	1	2	0	0	0	0	0	0
24	80	28	169	1	0	1	0	0	0	0	0
24	80	29	161	1	1	1	0	0	0	0	0
24	80	29	162	1	1	1	0	0	0	0	0
24	80	29	169	1	0	1	0	0	0	0	0
24	80	29	197	1	0	0	0	0	0	0	0
24	80	30	169	1	0	1	0	0	0	0	0
24	80	30	197	1	0	0	0	0	0	0	0
24	80	31	161	1	1	1	0	0	0	0	0
24	80	31	197	1	0	0	0	0	0	0	0
24	80	32	161	1	1	1	0	0	0	0	0
24	80	32	169	1	0	1	0	0	0	0	0
24	80	181	189	1	1	0	0	0	0	0	0
24	81	29	162	0	1	1	0	0	0	0	0
24	81	30	161	1	1	1	0	0	0	0	0
24	81	31	161	1	1	1	0	0	0	0	0
24	81	32	111	1	1	0	0	1	0	0	0
24	81	32	112	0	1	0	0	1	0	0	0
24	81	33	137	1	1	0	1	0	0	0	0
24	81	33	138	0	1	0	1	0	0	0	0
24	81	34	137	1	1	0	1	0	0	0	0
24	81	34	138	0	1	0	1	0	0	0	0
24	81	174	179	2	2	0	0	0	0	0	0
24	81	177	189	1	1	0	0	0	0	0	0
24	81	178	187	2	1	0	0	0	0	0	0
24	81	179	187	2	1	0	0	0	0	0	0
24	81	181	173	1	3	0	0	0	0	0	0
24	81	182	187	2	1	0	0	0	0	0	0
24	81	183	181	1	2	0	0	0	0	0	0
24	81	187	187	2	1	0	0	0	0	0	0
24	82	31	145	1	1	0	0	0	0	0	0
24	90	31	233	1	0	0	0	0	0	0	0
24	105	27	194	1	1	0	0	0	0	0	0
24	106	178	256	1	0	0	1	0	0	0	0
24	106	180	195	1	1	0	0	0	1	0	0
24	106	186	195	1	1	0	0	0	1	0	0
24	106	189	194	2	1	0	0	0	1	0	0
24	106	192	194	2	1	0	0	0	1	0	0
24	107	31	233	1	0	0	0	0	0	0	0
24	108	28	167	1	0	1	0	0	0	0	0
24	108	29	143	1	0	0	1	0	0	0	0
24	108	29	167	1	0	1	0	0	0	0	0
24	108	29	195	1	0	0	0	0	0	0	0
24	108	30	195	1	0	0	0	0	0	0	0
24	108	31	195	1	0	0	0	0	0	0	0
24	109	27	192	1	1	0	1	0	0	0	0
24	109	28	165	2	1	0	0	1	0	0	0
24	109	28	166	1	1	0	0	1	0	0	0
24	109	28	174	1	0	0	0	1	0	0	0
24	109	29	252	1	0	0	0	0	0	0	0
24	109	30	166	1	1	0	0	1	0	0	0
24	109	31	172	1	0	1	1	0	0	0	0
24	109	31	252	1	0	0	0	0	0	0	0
24	109	179	192	1	1	0	1	0	0	0	0
24	109	184	192	1	1	0	1	0	0	0	0
24	109	185	192	1	1	0	1	0	0	0	0
24	109	187	191	2	1	0	1	0	0	0	0
24	109	188	193	0	1	0	1	0	0	0	0
24	109	189	191	2	1	0	1	0	0	0	0
24	109	191	193	0	1	0	1	0	0	0	0
24	109	192	192	1	1	0	1	0	0	0	0
24	109	193	191	2	1	0	1	0	0	0	0
24	109	193	192	1	1	0	1	0	0	0	0
24	110	28	167	1	0	1	0	0	0	0	0
24	110	29	167	1	0	1	0	0	0	0	0
24	110	180	187	1	1	0	0	0	0	0	0
24	111	28	179	2	1	0	0	0	0	0	0
24	111	28	181	1	1	0	0	0	0	0	0
24	111	28	182	0	1	0	0	0	0	0	0
24	111	29	161	1	0	1	0	0	0	0	0
24	111	29	179	2	1	0	0	0	0	0	0
24	111	29	180	2	1	0	0	0	0	0	0
24	111	29	189	1	0	0	0	0	0	0	0
24	111	30	111	1	0	0	0	1	0	0	0
24	111	30	137	1	0	0	1	0	0	0	0
24	111	30	173	1	2	0	0	0	0	0	0
24	111	30	189	1	0	0	0	0	0	0	0
24	111	31	161	1	0	1	0	0	0	0	0
24	111	31	173	1	2	0	0	0	0	0	0
24	111	179	179	2	1	0	0	0	0	0	0
24	111	183	178	3	1	0	0	0	0	0	0
24	111	186	181	1	1	0	0	0	0	0	0
24	111	188	181	1	1	0	0	0	0	0	0
24	111	189	180	2	1	0	0	0	0	0	0
24	112	29	231	1	0	0	0	0	0	0	0
24	112	31	231	1	0	0	0	0	0	0	0
24	113	29	229	1	0	0	0	0	0	0	0
24	113	31	229	1	0	0	0	0	0	0	0
24	113	176	222	1	1	0	0	0	0	0	0
24	114	27	188	2	0	0	0	0	0	0	0
24	114	27	189	1	0	0	0	0	0	0	0
24	114	27	190	1	0	0	0	0	0	0	0
24	114	28	180	2	1	0	0	0	0	0	0
24	114	28	181	1	1	0	0	0	0	0	0
24	114	28	182	1	1	0	0	0	0	0	0
24	114	28	183	0	1	0	0	0	0	0	0
24	114	29	161	1	0	1	0	0	0	0	0
24	114	29	180	2	1	0	0	0	0	0	0
24	114	29	189	1	0	0	0	0	0	0	0
24	114	29	190	1	0	0	0	0	0	0	0
24	114	30	190	1	0	0	0	0	0	0	0
24	114	31	189	1	0	0	0	0	0	0	0
24	114	175	188	2	0	0	0	0	0	0	0
24	114	184	181	1	1	0	0	0	0	0	0
24	114	189	182	1	1	0	0	0	0	0	0
24	114	190	181	1	1	0	0	0	0	0	0
24	120	27	194	2	1	0	0	0	0	0	0
24	120	189	196	1	1	0	0	0	0	0	0
24	141	28	175	1	1	0	0	0	1	0	0
24	141	29	147	1	1	0	0	0	0	1	0
24	141	37	147	1	1	0	0	0	0	1	0
24	141	40	147	1	1	0	0	0	0	1	0
24	142	29	177	1	0	1	0	1	0	0	0
24	142	32	153	1	0	0	1	1	0	0	0
24	142	174	197	1	1	0	0	1	0	0	0
24	142	179	195	1	1	1	1	0	0	0	0
24	142	180	223	1	1	0	1	0	0	0	0
24	142	181	231	1	0	0	1	0	0	0	0
24	142	185	223	1	1	0	1	0	0	0	0
24	142	187	197	1	1	0	0	1	0	0	0
24	142	193	197	1	1	0	0	1	0	0	0
24	143	28	175	1	0	0	0	0	0	0	0
24	143	29	167	1	1	0	0	0	0	0	0
24	143	29	168	1	1	0	0	0	0	0	0
24	143	30	175	1	0	0	0	0	0	0	0
24	143	31	167	1	1	0	0	0	0	0	0
24	143	31	168	1	1	0	0	0	0	0	0
24	143	31	169	0	1	0	0	0	0	0	0
24	143	31	175	1	0	0	0	0	0	0	0
24	144	29	175	1	0	0	1	0	0	0	0
24	144	29	227	1	0	0	0	0	0	0	0
24	144	30	167	1	1	0	1	0	0	0	0
24	144	30	227	1	0	0	0	0	0	0	0
24	144	31	227	1	0	0	0	0	0	0	0
24	144	175	191	1	1	1	0	0	0	0	0
24	144	179	225	2	0	0	0	0	0	0	0
24	144	181	216	3	1	0	0	0	0	0	0
24	144	182	216	3	1	0	0	0	0	0	0
24	144	186	192	1	1	1	0	0	0	0	0
24	145	29	225	1	0	0	0	0	0	0	0
24	145	30	225	1	0	0	0	0	0	0	0
24	145	31	225	1	0	0	0	0	0	0	0
24	146	30	225	1	0	0	0	0	0	0	0
24	151	29	161	1	2	0	0	0	0	0	0
24	151	29	169	1	1	0	0	0	0	0	0
24	151	30	161	1	2	0	0	0	0	0	0
24	151	30	169	1	1	0	0	0	0	0	0
24	173	185	222	1	1	0	1	0	0	0	0
24	173	185	265	1	2	0	0	0	0	0	0
24	173	190	222	1	1	0	1	0	0	0	0
24	175	29	161	1	1	0	0	0	0	0	0
24	175	29	162	0	1	0	0	0	0	0	0
24	175	31	161	1	1	0	0	0	0	0	0
24	175	31	162	0	1	0	0	0	0	0	0
24	176	28	175	1	0	0	0	1	0	0	0
24	176	29	167	1	1	0	0	1	0	0	0
24	176	30	120	1	0	0	0	0	0	1	0
24	176	30	148	1	0	0	0	0	1	0	0
24	176	30	253	1	0	0	0	0	0	0	0
24	176	31	112	1	1	0	0	0	0	1	0
24	176	31	140	1	1	0	0	0	1	0	0
24	176	31	148	1	0	0	0	0	1	0	0
24	176	178	246	1	1	0	0	0	0	0	0
24	176	183	244	2	1	0	0	0	0	0	0
24	177	28	167	1	1	0	1	0	0	0	0
24	177	28	175	1	0	0	1	0	0	0	0
24	177	30	227	1	0	0	0	0	0	0	0
24	177	193	211	1	2	0	0	0	0	0	0
24	177	193	212	1	2	0	0	0	0	0	0
24	178	29	219	1	0	0	0	0	0	0	0
24	178	29	220	1	0	0	0	0	0	0	0
24	178	30	219	1	0	0	0	0	0	0	0
24	178	30	220	1	0	0	0	0	0	0	0
24	178	174	218	2	0	0	0	0	0	0	0
24	178	182	211	1	1	0	0	0	0	0	0
24	178	182	212	1	1	0	0	0	0	0	0
24	179	29	169	1	1	0	0	0	0	0	0
24	179	30	169	1	1	0	0	0	0	0	0
24	180	28	169	1	0	0	0	0	0	0	0
24	180	29	161	1	1	0	0	0	0	0	0
24	180	29	169	1	0	0	0	0	0	0	0
24	184	29	176	1	0	0	0	0	0	0	0
24	184	30	168	1	1	0	0	0	0	0	0
24	184	30	169	1	1	0	0	0	0	0	0
24	184	30	176	1	0	0	0	0	0	0	0
24	184	31	168	1	1	0	0	0	0	0	0
24	184	31	169	1	1	0	0	0	0	0	0
24	184	31	170	0	1	0	0	0	0	0	0
24	184	31	176	1	0	0	0	0	0	0	0
24	190	179	223	1	0	0	1	0	0	0	0
24	190	186	265	2	1	0	0	0	0	0	0
24	191	29	218	1	0	0	0	0	0	0	0
24	191	30	217	1	0	0	0	0	0	0	0
24	191	30	218	1	0	0	0	0	0	0	0
24	200	30	263	1	0	0	0	0	0	0	0
24	200	31	263	1	0	0	0	0	0	0	0
24	201	30	257	1	0	0	0	0	0	0	0
24	202	29	263	1	0	0	0	0	0	0	0
24	202	31	263	1	0	0	0	0	0	0	0
24	210	30	257	1	0	0	0	0	0	0	0
24	214	29	178	1	1	0	0	0	0	0	1
24	214	189	170	1	2	0	0	0	0	0	1
24	217	176	195	2	1	0	0	0	0	0	1
