"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
24	4	27	151	0	0	0	1	0	1	0	0	2
24	4	28	123	0	0	0	1	0	0	1	0	2
24	4	28	125	0	0	0	0	1	1	0	0	2
24	4	28	166	1	1	0	0	0	0	1	0	2
24	4	29	97	0	0	0	0	1	0	1	0	2
24	4	30	70	0	0	0	0	0	1	1	0	2
24	4	31	158	1	2	0	0	0	0	1	0	2
24	4	31	272	0	1	1	0	0	0	0	0	2
24	4	33	43	1	2	0	0	0	0	0	1	6
24	4	33	44	0	2	0	0	0	0	0	1	5
24	4	33	49	2	1	0	0	0	0	0	1	8
24	4	33	51	1	1	0	0	0	0	0	1	10
24	4	33	52	0	1	0	0	0	0	0	1	3
24	4	42	158	1	2	0	0	0	0	1	0	2
24	4	42	159	0	2	0	0	0	0	1	0	2
24	4	42	164	2	1	0	0	0	0	1	0	2
24	4	42	166	1	1	0	0	0	0	1	0	3
24	4	43	158	1	2	0	0	0	0	1	0	3
24	4	43	159	0	2	0	0	0	0	1	0	4
24	4	43	164	2	1	0	0	0	0	1	0	3
24	4	43	166	1	1	0	0	0	0	1	0	6
24	4	44	158	1	2	0	0	0	0	1	0	3
24	4	44	164	2	1	0	0	0	0	1	0	10
24	4	44	166	1	1	0	0	0	0	1	0	3
24	4	56	166	1	1	0	0	0	0	1	0	2
24	4	59	164	2	1	0	0	0	0	1	0	2
24	4	59	166	1	1	0	0	0	0	1	0	2
24	4	60	158	1	2	0	0	0	0	1	0	2
24	4	60	164	2	1	0	0	0	0	1	0	2
24	4	60	166	1	1	0	0	0	0	1	0	2
24	4	61	164	2	1	0	0	0	0	1	0	2
24	4	88	186	1	2	0	0	0	1	0	0	2
24	4	89	187	0	2	0	0	0	1	0	0	2
24	4	89	192	2	1	0	0	0	1	0	0	2
24	4	89	194	1	1	0	0	0	1	0	0	3
24	4	90	186	1	2	0	0	0	1	0	0	2
24	4	90	187	0	2	0	0	0	1	0	0	2
24	4	90	192	2	1	0	0	0	1	0	0	2
24	4	90	194	1	1	0	0	0	1	0	0	3
24	4	91	186	1	2	0	0	0	1	0	0	2
24	4	91	192	2	1	0	0	0	1	0	0	2
24	4	91	194	1	1	0	0	0	1	0	0	3
24	4	92	192	2	1	0	0	0	1	0	0	9
24	4	92	194	1	1	0	0	0	1	0	0	3
24	4	143	192	2	1	0	0	0	1	0	0	2
24	4	144	192	2	1	0	0	0	1	0	0	2
24	4	144	194	1	1	0	0	0	1	0	0	2
24	4	145	192	2	1	0	0	0	1	0	0	2
24	4	145	194	1	1	0	0	0	1	0	0	2
24	4	178	214	0	2	0	0	1	0	0	0	2
24	4	178	219	2	1	0	0	1	0	0	0	2
24	4	178	221	1	1	0	0	1	0	0	0	2
24	4	179	213	1	2	0	0	1	0	0	0	2
24	4	179	221	1	1	0	0	1	0	0	0	2
24	4	180	213	1	2	0	0	1	0	0	0	2
24	4	180	219	2	1	0	0	1	0	0	0	2
24	4	180	221	1	1	0	0	1	0	0	0	4
24	4	181	219	2	1	0	0	1	0	0	0	9
24	4	181	221	1	1	0	0	1	0	0	0	4
24	5	24	248	1	0	0	0	0	0	0	0	2
24	5	28	169	2	0	0	0	1	0	0	0	2
24	5	28	170	1	0	0	0	1	0	0	0	2
24	5	29	142	2	0	0	0	0	1	0	0	2
24	5	29	143	1	0	0	0	0	1	0	0	2
24	5	29	170	1	0	0	0	1	0	0	0	4
24	5	30	114	2	0	0	0	0	0	1	0	2
24	5	30	115	1	0	0	0	0	0	1	0	2
24	5	31	170	1	0	0	0	1	0	0	0	2
24	5	31	212	1	1	1	0	0	0	0	0	2
24	5	31	213	0	1	1	0	0	0	0	0	2
24	5	31	224	1	3	0	0	0	0	0	0	4
24	5	31	225	0	3	0	0	0	0	0	0	3
24	5	31	230	2	2	0	0	0	0	0	0	2
24	5	31	231	2	2	0	0	0	0	0	0	4
24	5	31	232	1	2	0	0	0	0	0	0	13
24	5	31	233	0	2	0	0	0	0	0	0	2
24	5	31	239	2	1	0	0	0	0	0	0	3
24	5	31	240	1	1	0	0	0	0	0	0	2
24	5	32	239	2	1	0	0	0	0	0	0	2
24	5	33	232	1	2	0	0	0	0	0	0	2
24	5	33	240	1	1	0	0	0	0	0	0	2
24	5	34	239	2	1	0	0	0	0	0	0	2
24	5	43	240	1	1	0	0	0	0	0	0	3
24	5	95	239	2	1	0	0	0	0	0	0	2
24	5	95	240	1	1	0	0	0	0	0	0	2
24	5	120	239	2	1	0	0	0	0	0	0	2
24	5	152	231	2	2	0	0	0	0	0	0	2
24	5	152	232	1	2	0	0	0	0	0	0	2
24	5	152	239	2	1	0	0	0	0	0	0	2
24	5	153	231	2	2	0	0	0	0	0	0	3
24	5	153	232	1	2	0	0	0	0	0	0	2
24	5	153	237	3	1	0	0	0	0	0	0	2
24	5	153	239	2	1	0	0	0	0	0	0	2
24	5	154	231	2	2	0	0	0	0	0	0	5
24	5	154	232	1	2	0	0	0	0	0	0	3
24	5	154	237	3	1	0	0	0	0	0	0	11
24	5	154	239	2	1	0	0	0	0	0	0	10
24	5	155	237	3	1	0	0	0	0	0	0	2
24	5	168	239	2	1	0	0	0	0	0	0	2
24	6	28	166	1	2	0	0	0	0	0	0	3
24	6	28	175	1	1	0	0	0	0	0	0	8
24	6	29	175	1	1	0	0	0	0	0	0	5
24	6	31	175	1	1	0	0	0	0	0	0	3
24	7	28	167	1	1	0	0	0	0	0	0	2
24	7	28	175	1	0	0	0	0	0	0	0	15
24	7	29	175	1	0	0	0	0	0	0	0	10
24	8	28	175	1	1	0	0	0	0	0	0	14
24	8	29	175	1	1	0	0	0	0	0	0	4
24	8	30	175	1	1	0	0	0	0	0	0	3
24	8	31	175	1	1	0	0	0	0	0	0	3
24	8	32	175	1	1	0	0	0	0	0	0	2
24	9	24	175	0	1	0	0	0	0	0	0	2
24	10	28	158	1	2	0	0	0	0	0	0	2
24	10	28	166	1	1	0	0	0	0	0	0	5
24	10	28	167	1	1	0	0	0	0	0	0	2
24	10	28	175	1	0	0	0	0	0	0	0	11
24	10	29	166	1	1	0	0	0	0	0	0	3
24	10	29	175	1	0	0	0	0	0	0	0	7
24	10	31	166	1	1	0	0	0	0	0	0	3
24	11	24	173	0	0	0	1	0	0	0	0	2
24	11	24	197	0	0	1	0	0	0	0	0	2
24	11	24	217	0	1	0	0	0	0	0	0	2
24	11	25	189	0	1	1	0	0	0	0	0	2
24	11	25	216	1	1	0	0	0	0	0	0	2
24	11	26	165	0	1	0	1	0	0	0	0	2
24	11	27	145	0	0	1	1	0	0	0	0	2
24	11	29	164	1	1	0	1	0	0	0	0	5
24	11	30	138	1	1	0	0	1	0	0	0	4
24	11	30	164	1	1	0	1	0	0	0	0	2
24	11	31	189	0	1	1	0	0	0	0	0	2
24	11	31	208	1	2	0	0	0	0	0	0	2
24	11	31	214	2	1	0	0	0	0	0	0	6
24	11	31	216	1	1	0	0	0	0	0	0	5
24	11	31	217	0	1	0	0	0	0	0	0	2
24	11	32	76	0	2	0	0	0	0	1	0	2
24	11	32	83	1	1	0	0	0	0	1	0	5
24	11	32	84	0	1	0	0	0	0	1	0	4
24	11	32	111	1	1	0	0	0	1	0	0	4
24	11	32	112	0	1	0	0	0	1	0	0	3
24	11	32	208	1	2	0	0	0	0	0	0	8
24	11	32	209	0	2	0	0	0	0	0	0	7
24	11	32	214	2	1	0	0	0	0	0	0	11
24	11	32	216	1	1	0	0	0	0	0	0	15
24	11	32	217	0	1	0	0	0	0	0	0	6
24	11	33	214	2	1	0	0	0	0	0	0	2
24	11	36	138	1	1	0	0	1	0	0	0	3
24	11	36	139	0	1	0	0	1	0	0	0	2
24	11	41	214	2	1	0	0	0	0	0	0	2
24	11	48	206	2	2	0	0	0	0	0	0	2
24	11	50	164	1	1	0	1	0	0	0	0	3
24	11	51	162	2	1	0	1	0	0	0	0	2
24	11	52	162	2	1	0	1	0	0	0	0	2
24	11	52	164	1	1	0	1	0	0	0	0	3
24	11	53	162	2	1	0	1	0	0	0	0	2
24	11	132	188	1	1	1	0	0	0	0	0	2
24	11	134	186	2	1	1	0	0	0	0	0	2
24	11	134	188	1	1	1	0	0	0	0	0	2
24	11	135	180	1	2	1	0	0	0	0	0	2
24	11	135	186	2	1	1	0	0	0	0	0	3
24	11	135	188	1	1	1	0	0	0	0	0	3
24	11	164	208	1	2	0	0	0	0	0	0	2
24	12	28	166	1	2	0	0	0	0	0	0	4
24	12	28	167	0	2	0	0	0	0	0	0	2
24	12	28	175	0	1	0	0	0	0	0	0	3
24	12	28	175	1	1	0	0	0	0	0	0	4
24	12	29	175	1	1	0	0	0	0	0	0	2
24	12	31	175	1	1	0	0	0	0	0	0	3
24	13	28	166	1	2	0	0	0	0	0	0	3
24	13	28	175	1	1	0	0	0	0	0	0	11
24	13	29	175	1	1	0	0	0	0	0	0	3
24	13	31	175	1	1	0	0	0	0	0	0	3
24	14	24	223	0	1	0	0	0	0	0	0	2
24	14	26	215	0	2	0	0	0	0	0	0	3
24	14	31	214	1	2	0	0	0	0	0	0	4
24	14	31	215	0	2	0	0	0	0	0	0	3
24	14	31	220	2	1	0	0	0	0	0	0	4
24	14	31	222	1	1	0	0	0	0	0	0	8
24	14	31	223	0	1	0	0	0	0	0	0	4
24	14	32	214	1	2	0	0	0	0	0	0	6
24	14	32	215	0	2	0	0	0	0	0	0	4
24	14	32	220	2	1	0	0	0	0	0	0	11
24	14	32	222	1	1	0	0	0	0	0	0	6
24	14	38	220	2	1	0	0	0	0	0	0	3
24	15	28	175	1	0	1	0	0	0	0	0	3
24	15	29	151	1	0	0	1	0	0	0	0	2
24	15	29	175	1	0	1	0	0	0	0	0	2
24	15	29	203	1	0	0	0	0	0	0	0	2
24	15	31	187	1	2	0	0	0	0	0	0	2
24	15	31	194	2	1	0	0	0	0	0	0	2
24	15	31	195	1	1	0	0	0	0	0	0	13
24	15	31	203	1	0	0	0	0	0	0	0	3
24	15	32	187	1	2	0	0	0	0	0	0	2
24	15	32	188	0	2	0	0	0	0	0	0	2
24	15	32	193	2	1	0	0	0	0	0	0	3
24	15	32	194	2	1	0	0	0	0	0	0	4
24	15	32	195	1	1	0	0	0	0	0	0	10
24	15	32	196	0	1	0	0	0	0	0	0	3
24	15	188	194	2	1	0	0	0	0	0	0	2
24	17	28	166	1	1	0	0	0	0	0	0	5
24	17	28	175	1	0	0	0	0	0	0	0	12
24	17	29	166	1	1	0	0	0	0	0	0	2
24	17	29	175	1	0	0	0	0	0	0	0	7
24	17	31	166	1	1	0	0	0	0	0	0	3
24	18	28	166	1	1	0	0	0	0	0	0	6
24	18	28	167	0	1	0	0	0	0	0	0	2
24	18	28	175	1	0	0	0	0	0	0	0	5
24	18	29	166	1	1	0	0	0	0	0	0	2
24	18	29	175	1	0	0	0	0	0	0	0	5
24	18	31	166	1	1	0	0	0	0	0	0	3
24	19	28	164	2	1	0	0	0	0	0	0	6
24	19	28	165	1	1	0	0	0	0	0	0	4
24	19	28	166	1	1	0	0	0	0	0	0	3
24	19	28	173	1	0	0	0	0	0	0	0	8
24	19	29	164	2	1	0	0	0	0	0	0	4
24	19	29	165	1	1	0	0	0	0	0	0	3
24	19	29	166	1	1	0	0	0	0	0	0	3
24	19	29	173	1	0	0	0	0	0	0	0	8
24	19	30	164	2	1	0	0	0	0	0	0	3
24	19	30	165	1	1	0	0	0	0	0	0	3
24	19	30	173	1	0	0	0	0	0	0	0	3
24	19	31	166	1	1	0	0	0	0	0	0	3
24	20	28	174	1	1	0	0	0	1	0	0	3
24	20	29	146	1	1	0	0	0	0	1	0	4
24	20	31	146	1	1	0	0	0	0	1	0	2
24	20	32	264	0	3	0	0	0	0	0	0	4
24	20	32	269	2	2	0	0	0	0	0	0	2
24	20	32	271	1	2	0	0	0	0	0	0	14
24	20	32	272	0	2	0	0	0	0	0	0	9
24	20	33	31	1	1	0	0	0	0	0	1	5
24	20	33	271	1	2	0	0	0	0	0	0	2
24	21	31	214	1	2	0	0	0	0	0	0	2
24	21	31	222	1	1	0	0	0	0	0	0	5
24	21	31	223	0	1	0	0	0	0	0	0	4
24	21	32	214	1	2	0	0	0	0	0	0	5
24	21	32	215	0	2	0	0	0	0	0	0	4
24	21	32	220	2	1	0	0	0	0	0	0	8
24	21	32	222	1	1	0	0	0	0	0	0	7
24	22	24	222	0	1	0	0	0	0	0	0	2
24	22	31	213	1	2	0	0	0	0	0	0	5
24	22	31	214	0	2	0	0	0	0	0	0	2
24	22	31	219	2	1	0	0	0	0	0	0	6
24	22	31	221	1	1	0	0	0	0	0	0	14
24	22	31	222	0	1	0	0	0	0	0	0	4
24	22	32	213	1	2	0	0	0	0	0	0	5
24	22	32	214	0	2	0	0	0	0	0	0	4
24	22	32	219	2	1	0	0	0	0	0	0	6
24	22	37	219	2	1	0	0	0	0	0	0	2
24	23	31	213	1	2	0	0	0	0	0	0	3
24	23	31	214	0	2	0	0	0	0	0	0	5
24	23	31	219	2	1	0	0	0	0	0	0	8
24	23	31	221	1	1	0	0	0	0	0	0	10
24	23	31	222	0	1	0	0	0	0	0	0	3
24	23	32	213	1	2	0	0	0	0	0	0	3
24	24	24	146	0	0	0	0	1	0	0	0	2
24	24	24	172	0	0	0	1	0	0	0	0	2
24	24	24	196	0	0	1	0	0	0	0	0	2
24	24	24	216	0	1	0	0	0	0	0	0	2
24	24	25	188	0	1	1	0	0	0	0	0	2
24	24	25	215	1	1	0	0	0	0	0	0	2
24	24	26	164	0	1	0	1	0	0	0	0	2
24	24	26	215	1	1	0	0	0	0	0	0	4
24	24	27	138	0	1	0	0	1	0	0	0	2
24	24	27	144	0	0	1	1	0	0	0	0	2
24	24	28	118	0	0	1	0	1	0	0	0	2
24	24	28	163	1	1	0	1	0	0	0	0	2
24	24	28	167	1	0	2	0	0	0	0	0	2
24	24	28	171	1	0	0	1	0	0	0	0	4
24	24	28	180	0	2	1	0	0	0	0	0	3
24	24	28	185	2	1	1	0	0	0	0	0	2
24	24	29	94	0	0	0	1	1	0	0	0	2
24	24	29	143	1	0	1	1	0	0	0	0	2
24	24	29	163	1	1	0	1	0	0	0	0	2
24	24	29	167	1	0	2	0	0	0	0	0	2
24	24	29	180	0	2	1	0	0	0	0	0	2
24	24	29	223	1	0	0	0	0	0	0	0	3
24	24	30	130	0	2	0	0	1	0	0	0	2
24	24	30	143	1	0	1	1	0	0	0	0	2
24	24	30	167	1	0	2	0	0	0	0	0	2
24	24	30	171	1	0	0	1	0	0	0	0	3
24	24	31	110	0	1	1	0	1	0	0	0	2
24	24	31	129	1	2	0	0	1	0	0	0	2
24	24	31	137	1	1	0	0	1	0	0	0	5
24	24	31	138	0	1	0	0	1	0	0	0	2
24	24	31	145	1	0	0	0	1	0	0	0	2
24	24	31	156	0	2	0	1	0	0	0	0	2
24	24	31	188	0	1	1	0	0	0	0	0	2
24	24	31	195	1	0	1	0	0	0	0	0	2
24	24	31	200	0	3	0	0	0	0	0	0	2
24	24	31	207	1	2	0	0	0	0	0	0	8
24	24	31	214	2	1	0	0	0	0	0	0	6
24	24	31	215	1	1	0	0	0	0	0	0	15
24	24	31	216	0	1	0	0	0	0	0	0	2
24	24	31	223	1	0	0	0	0	0	0	0	3
24	24	32	122	0	3	0	0	1	0	0	0	2
24	24	32	136	0	1	1	1	0	0	0	0	2
24	24	32	137	1	1	0	0	1	0	0	0	6
24	24	32	155	1	2	0	1	0	0	0	0	2
24	24	32	187	1	1	1	0	0	0	0	0	2
24	24	32	200	0	3	0	0	0	0	0	0	2
24	24	32	207	1	2	0	0	0	0	0	0	4
24	24	32	208	0	2	0	0	0	0	0	0	4
24	24	32	213	2	1	0	0	0	0	0	0	6
24	24	32	214	2	1	0	0	0	0	0	0	7
24	24	32	215	1	1	0	0	0	0	0	0	20
24	24	32	216	0	1	0	0	0	0	0	0	6
24	24	33	129	1	2	0	0	1	0	0	0	2
24	24	33	137	1	1	0	0	1	0	0	0	6
24	24	33	138	0	1	0	0	1	0	0	0	3
24	24	33	187	1	1	1	0	0	0	0	0	3
24	24	33	214	2	1	0	0	0	0	0	0	2
24	24	33	215	1	1	0	0	0	0	0	0	2
24	24	34	130	0	2	0	0	1	0	0	0	2
24	24	34	135	2	1	0	0	1	0	0	0	3
24	24	34	137	1	1	0	0	1	0	0	0	4
24	24	34	138	0	1	0	0	1	0	0	0	2
24	24	34	207	1	2	0	0	0	0	0	0	2
24	24	34	213	2	1	0	0	0	0	0	0	2
24	24	34	214	2	1	0	0	0	0	0	0	3
24	24	34	215	1	1	0	0	0	0	0	0	2
24	24	35	137	1	1	0	0	1	0	0	0	2
24	24	35	187	1	1	1	0	0	0	0	0	2
24	24	38	215	1	1	0	0	0	0	0	0	3
24	24	39	214	2	1	0	0	0	0	0	0	3
24	24	41	163	1	1	0	1	0	0	0	0	3
24	24	47	163	1	1	0	1	0	0	0	0	2
24	24	48	163	1	1	0	1	0	0	0	0	2
24	24	51	212	3	1	0	0	0	0	0	0	2
24	24	54	163	1	1	0	1	0	0	0	0	2
24	24	57	163	1	1	0	1	0	0	0	0	2
24	24	57	214	2	1	0	0	0	0	0	0	2
24	24	60	207	1	2	0	0	0	0	0	0	2
24	24	61	215	1	1	0	0	0	0	0	0	2
24	24	67	214	2	1	0	0	0	0	0	0	2
24	24	71	212	3	1	0	0	0	0	0	0	2
24	24	78	163	1	1	0	1	0	0	0	0	2
24	24	99	207	1	2	0	0	0	0	0	0	2
24	24	99	214	2	1	0	0	0	0	0	0	2
24	24	159	214	2	1	0	0	0	0	0	0	2
24	24	160	187	1	1	1	0	0	0	0	0	3
24	24	169	187	1	1	1	0	0	0	0	0	3
24	24	180	187	1	1	1	0	0	0	0	0	3
24	25	28	175	1	0	1	0	0	0	0	0	2
24	25	31	187	1	2	0	0	0	0	0	0	2
24	25	31	194	2	1	0	0	0	0	0	0	2
24	25	31	195	1	1	0	0	0	0	0	0	10
24	25	31	203	1	0	0	0	0	0	0	0	3
24	25	32	187	1	2	0	0	0	0	0	0	2
24	25	32	188	0	2	0	0	0	0	0	0	2
24	25	32	193	2	1	0	0	0	0	0	0	2
24	25	32	194	2	1	0	0	0	0	0	0	4
24	25	32	195	1	1	0	0	0	0	0	0	10
24	25	32	196	0	1	0	0	0	0	0	0	3
24	25	142	186	1	2	0	0	0	0	0	0	3
24	25	144	185	2	2	0	0	0	0	0	0	2
24	25	150	186	1	2	0	0	0	0	0	0	2
24	25	154	186	1	2	0	0	0	0	0	0	2
24	25	157	186	1	2	0	0	0	0	0	0	2
24	26	27	193	2	1	0	0	0	0	0	0	2
24	26	27	194	2	1	0	0	0	0	0	0	3
24	26	28	175	1	0	1	0	0	0	0	0	5
24	26	29	151	1	0	0	1	0	0	0	0	3
24	26	29	175	1	0	1	0	0	0	0	0	2
24	26	29	203	1	0	0	0	0	0	0	0	2
24	26	31	194	2	1	0	0	0	0	0	0	2
24	26	31	195	1	1	0	0	0	0	0	0	14
24	26	31	196	0	1	0	0	0	0	0	0	2
24	26	31	203	1	0	0	0	0	0	0	0	3
24	26	32	187	1	2	0	0	0	0	0	0	2
24	26	32	188	0	2	0	0	0	0	0	0	2
24	26	32	193	2	1	0	0	0	0	0	0	3
24	26	32	194	2	1	0	0	0	0	0	0	4
24	26	32	195	1	1	0	0	0	0	0	0	9
24	26	32	196	0	1	0	0	0	0	0	0	2
24	27	24	167	0	1	0	0	0	0	0	0	2
24	27	27	166	1	1	0	0	0	0	0	0	2
24	27	29	164	2	1	0	0	0	0	0	0	6
24	27	29	166	1	1	0	0	0	0	0	0	7
24	27	29	167	0	1	0	0	0	0	0	0	2
24	27	30	159	0	2	0	0	0	0	0	0	2
24	27	30	166	1	1	0	0	0	0	0	0	6
24	27	31	166	1	1	0	0	0	0	0	0	4
24	27	31	167	0	1	0	0	0	0	0	0	2
24	27	32	166	1	1	0	0	0	0	0	0	3
24	27	32	167	0	1	0	0	0	0	0	0	2
24	27	33	158	1	2	0	0	0	0	0	0	2
24	27	35	166	1	1	0	0	0	0	0	0	2
24	27	44	158	1	2	0	0	0	0	0	0	2
24	28	28	164	1	1	0	0	0	0	0	0	5
24	28	29	164	1	1	0	0	0	0	0	0	5
24	28	31	164	1	1	0	0	0	0	0	0	3
24	28	31	165	0	1	0	0	0	0	0	0	2
24	28	32	164	1	1	0	0	0	0	0	0	3
24	28	32	165	0	1	0	0	0	0	0	0	2
24	29	24	172	0	1	0	0	0	0	0	0	2
24	29	27	171	1	1	0	0	0	0	0	0	2
24	29	28	163	1	2	0	0	0	0	0	0	2
24	29	28	164	0	2	0	0	0	0	0	0	2
24	29	28	171	1	1	0	0	0	0	0	0	6
24	29	29	171	1	1	0	0	0	0	0	0	6
24	29	30	171	1	1	0	0	0	0	0	0	2
24	29	31	163	1	2	0	0	0	0	0	0	2
24	29	31	171	1	1	0	0	0	0	0	0	6
24	29	32	171	1	1	0	0	0	0	0	0	2
24	29	35	171	1	1	0	0	0	0	0	0	2
24	29	48	171	1	1	0	0	0	0	0	0	2
24	30	24	172	0	1	0	0	0	0	0	0	2
24	30	28	163	1	2	0	0	0	0	0	0	4
24	30	28	164	0	2	0	0	0	0	0	0	2
24	30	28	170	2	1	0	0	0	0	0	0	4
24	30	28	171	1	1	0	0	0	0	0	0	23
24	30	28	179	1	0	0	0	0	0	0	0	24
