"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
24	4	"e8+2 f5+4(g2+su(2))"	28	123	0	0	0	1	0	0	1	0	2
24	4	"e8+2 f5+4(g2+su(2))"	28	125	0	0	0	0	1	1	0	0	2
24	4	"e8+2 f5+4(g2+su(2))"	28	166	1	1	0	0	0	0	1	0	2
24	4	"e8+2 f5+4(g2+su(2))"	29	97	0	0	0	0	1	0	1	0	2
24	4	"e8+2 f5+4(g2+su(2))"	30	70	0	0	0	0	0	1	1	0	2
24	4	"e8+2 f5+4(g2+su(2))"	31	158	1	2	0	0	0	0	1	0	2
24	4	"e8+2 f5+4(g2+su(2))"	33	43	1	2	0	0	0	0	0	1	6
24	4	"e8+2 f5+4(g2+su(2))"	33	44	0	2	0	0	0	0	0	1	5
24	4	"e8+2 f5+4(g2+su(2))"	33	49	2	1	0	0	0	0	0	1	8
24	4	"e8+2 f5+4(g2+su(2))"	33	51	1	1	0	0	0	0	0	1	10
24	4	"e8+2 f5+4(g2+su(2))"	33	52	0	1	0	0	0	0	0	1	3
24	5	"e8+3 f5+2 su(3)+3(g2+su(2))"	24	248	1	0	0	0	0	0	0	0	2
24	5	"e8+3 f5+2 su(3)+3(g2+su(2))"	28	169	2	0	0	0	1	0	0	0	2
24	5	"e8+3 f5+2 su(3)+3(g2+su(2))"	28	170	1	0	0	0	1	0	0	0	2
24	5	"e8+3 f5+2 su(3)+3(g2+su(2))"	29	142	2	0	0	0	0	1	0	0	2
24	5	"e8+3 f5+2 su(3)+3(g2+su(2))"	29	143	1	0	0	0	0	1	0	0	2
24	5	"e8+3 f5+2 su(3)+3(g2+su(2))"	29	170	1	0	0	0	1	0	0	0	4
24	5	"e8+3 f5+2 su(3)+3(g2+su(2))"	30	114	2	0	0	0	0	0	1	0	2
24	5	"e8+3 f5+2 su(3)+3(g2+su(2))"	30	115	1	0	0	0	0	0	1	0	2
24	5	"e8+3 f5+2 su(3)+3(g2+su(2))"	31	170	1	0	0	0	1	0	0	0	2
24	6	"e8+e7+2 f5+3(g2+su(2))"	28	166	1	2	0	0	0	0	0	0	3
24	6	"e8+e7+2 f5+3(g2+su(2))"	28	175	1	1	0	0	0	0	0	0	8
24	6	"e8+e7+2 f5+3(g2+su(2))"	29	175	1	1	0	0	0	0	0	0	5
24	6	"e8+e7+2 f5+3(g2+su(2))"	31	175	1	1	0	0	0	0	0	0	3
24	7	"e8+e7+2 f5+su(3)+3(g2+su(2))"	28	167	1	1	0	0	0	0	0	0	2
24	7	"e8+e7+2 f5+su(3)+3(g2+su(2))"	28	175	1	0	0	0	0	0	0	0	15
24	7	"e8+e7+2 f5+su(3)+3(g2+su(2))"	29	175	1	0	0	0	0	0	0	0	10
24	8	"e8+e7+2 f5+3(g2+su(2))"	28	175	1	1	0	0	0	0	0	0	14
24	8	"e8+e7+2 f5+3(g2+su(2))"	29	175	1	1	0	0	0	0	0	0	4
24	8	"e8+e7+2 f5+3(g2+su(2))"	30	175	1	1	0	0	0	0	0	0	3
24	8	"e8+e7+2 f5+3(g2+su(2))"	31	175	1	1	0	0	0	0	0	0	3
24	9	"e8+e7+2 f5+3(g2+su(2))"	24	175	0	1	0	0	0	0	0	0	2
24	10	"e8+e7+2 f5+su(3)+3(g2+su(2))"	28	158	1	2	0	0	0	0	0	0	2
24	10	"e8+e7+2 f5+su(3)+3(g2+su(2))"	28	166	1	1	0	0	0	0	0	0	5
24	10	"e8+e7+2 f5+su(3)+3(g2+su(2))"	28	167	1	1	0	0	0	0	0	0	2
24	10	"e8+e7+2 f5+su(3)+3(g2+su(2))"	28	175	1	0	0	0	0	0	0	0	11
24	10	"e8+e7+2 f5+su(3)+3(g2+su(2))"	29	166	1	1	0	0	0	0	0	0	3
24	10	"e8+e7+2 f5+su(3)+3(g2+su(2))"	29	175	1	0	0	0	0	0	0	0	7
24	10	"e8+e7+2 f5+su(3)+3(g2+su(2))"	31	166	1	1	0	0	0	0	0	0	3
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	24	173	0	0	0	1	0	0	0	0	2
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	24	197	0	0	1	0	0	0	0	0	2
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	24	217	0	1	0	0	0	0	0	0	2
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	25	189	0	1	1	0	0	0	0	0	2
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	25	216	1	1	0	0	0	0	0	0	2
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	26	165	0	1	0	1	0	0	0	0	2
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	27	145	0	0	1	1	0	0	0	0	2
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	29	164	1	1	0	1	0	0	0	0	5
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	30	138	1	1	0	0	1	0	0	0	4
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	30	164	1	1	0	1	0	0	0	0	2
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	32	76	0	2	0	0	0	0	1	0	2
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	32	83	1	1	0	0	0	0	1	0	5
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	32	84	0	1	0	0	0	0	1	0	4
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	32	111	1	1	0	0	0	1	0	0	4
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	32	112	0	1	0	0	0	1	0	0	3
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	36	138	1	1	0	0	1	0	0	0	3
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	36	139	0	1	0	0	1	0	0	0	2
24	12	"e8+e7+2 f5+3(g2+su(2))"	28	166	1	2	0	0	0	0	0	0	4
24	12	"e8+e7+2 f5+3(g2+su(2))"	28	167	0	2	0	0	0	0	0	0	2
24	12	"e8+e7+2 f5+3(g2+su(2))"	28	175	0	1	0	0	0	0	0	0	3
24	12	"e8+e7+2 f5+3(g2+su(2))"	28	175	1	1	0	0	0	0	0	0	4
24	12	"e8+e7+2 f5+3(g2+su(2))"	29	175	1	1	0	0	0	0	0	0	2
24	12	"e8+e7+2 f5+3(g2+su(2))"	31	175	1	1	0	0	0	0	0	0	3
24	13	"e8+e7+2 f5+3(g2+su(2))"	28	166	1	2	0	0	0	0	0	0	3
24	13	"e8+e7+2 f5+3(g2+su(2))"	28	175	1	1	0	0	0	0	0	0	11
24	13	"e8+e7+2 f5+3(g2+su(2))"	29	175	1	1	0	0	0	0	0	0	3
24	13	"e8+e7+2 f5+3(g2+su(2))"	31	175	1	1	0	0	0	0	0	0	3
24	14	"e8+e6+2 f5+su(3)+3(g2+su(2))"	24	223	0	1	0	0	0	0	0	0	2
24	14	"e8+e6+2 f5+su(3)+3(g2+su(2))"	26	215	0	2	0	0	0	0	0	0	3
24	15	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	28	175	1	0	1	0	0	0	0	0	3
24	15	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	29	151	1	0	0	1	0	0	0	0	2
24	15	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	29	175	1	0	1	0	0	0	0	0	2
24	15	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	29	203	1	0	0	0	0	0	0	0	2
24	15	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	31	203	1	0	0	0	0	0	0	0	3
24	17	"e8+e7+2 f5+su(3)+3(g2+su(2))"	28	166	1	1	0	0	0	0	0	0	5
24	17	"e8+e7+2 f5+su(3)+3(g2+su(2))"	28	175	1	0	0	0	0	0	0	0	12
24	17	"e8+e7+2 f5+su(3)+3(g2+su(2))"	29	166	1	1	0	0	0	0	0	0	2
24	17	"e8+e7+2 f5+su(3)+3(g2+su(2))"	29	175	1	0	0	0	0	0	0	0	7
24	17	"e8+e7+2 f5+su(3)+3(g2+su(2))"	31	166	1	1	0	0	0	0	0	0	3
24	18	"e8+e7+2 f5+su(3)+3(g2+su(2))"	28	166	1	1	0	0	0	0	0	0	6
24	18	"e8+e7+2 f5+su(3)+3(g2+su(2))"	28	167	0	1	0	0	0	0	0	0	2
24	18	"e8+e7+2 f5+su(3)+3(g2+su(2))"	28	175	1	0	0	0	0	0	0	0	5
24	18	"e8+e7+2 f5+su(3)+3(g2+su(2))"	29	166	1	1	0	0	0	0	0	0	2
24	18	"e8+e7+2 f5+su(3)+3(g2+su(2))"	29	175	1	0	0	0	0	0	0	0	5
24	18	"e8+e7+2 f5+su(3)+3(g2+su(2))"	31	166	1	1	0	0	0	0	0	0	3
24	19	"e8+e7+2 f5+4(g2+su(2))"	28	164	2	1	0	0	0	0	0	0	6
24	19	"e8+e7+2 f5+4(g2+su(2))"	28	165	1	1	0	0	0	0	0	0	4
24	19	"e8+e7+2 f5+4(g2+su(2))"	28	166	1	1	0	0	0	0	0	0	3
24	19	"e8+e7+2 f5+4(g2+su(2))"	28	173	1	0	0	0	0	0	0	0	8
24	19	"e8+e7+2 f5+4(g2+su(2))"	29	164	2	1	0	0	0	0	0	0	4
24	19	"e8+e7+2 f5+4(g2+su(2))"	29	165	1	1	0	0	0	0	0	0	3
24	19	"e8+e7+2 f5+4(g2+su(2))"	29	166	1	1	0	0	0	0	0	0	3
24	19	"e8+e7+2 f5+4(g2+su(2))"	29	173	1	0	0	0	0	0	0	0	8
24	19	"e8+e7+2 f5+4(g2+su(2))"	30	164	2	1	0	0	0	0	0	0	3
24	19	"e8+e7+2 f5+4(g2+su(2))"	30	165	1	1	0	0	0	0	0	0	3
24	19	"e8+e7+2 f5+4(g2+su(2))"	30	173	1	0	0	0	0	0	0	0	3
24	19	"e8+e7+2 f5+4(g2+su(2))"	31	166	1	1	0	0	0	0	0	0	3
24	20	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	28	174	1	1	0	0	0	1	0	0	3
24	20	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	29	146	1	1	0	0	0	0	1	0	4
24	20	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	31	146	1	1	0	0	0	0	1	0	2
24	20	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	33	31	1	1	0	0	0	0	0	1	5
24	22	"e8+e6+2 f5+4(g2+su(2))"	24	222	0	1	0	0	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	24	146	0	0	0	0	1	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	24	172	0	0	0	1	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	24	196	0	0	1	0	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	24	216	0	1	0	0	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	25	188	0	1	1	0	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	25	215	1	1	0	0	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	26	164	0	1	0	1	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	26	215	1	1	0	0	0	0	0	0	4
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	27	138	0	1	0	0	1	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	27	144	0	0	1	1	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	28	118	0	0	1	0	1	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	28	163	1	1	0	1	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	28	167	1	0	2	0	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	28	171	1	0	0	1	0	0	0	0	4
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	28	180	0	2	1	0	0	0	0	0	3
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	28	185	2	1	1	0	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	29	94	0	0	0	1	1	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	29	143	1	0	1	1	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	29	163	1	1	0	1	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	29	167	1	0	2	0	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	29	180	0	2	1	0	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	29	223	1	0	0	0	0	0	0	0	3
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	30	130	0	2	0	0	1	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	30	143	1	0	1	1	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	30	167	1	0	2	0	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	30	171	1	0	0	1	0	0	0	0	3
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	31	110	0	1	1	0	1	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	31	129	1	2	0	0	1	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	31	137	1	1	0	0	1	0	0	0	5
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	31	138	0	1	0	0	1	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	31	145	1	0	0	0	1	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	31	156	0	2	0	1	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	31	223	1	0	0	0	0	0	0	0	3
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	32	122	0	3	0	0	1	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	32	136	0	1	1	1	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	32	137	1	1	0	0	1	0	0	0	6
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	32	155	1	2	0	1	0	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	33	129	1	2	0	0	1	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	33	137	1	1	0	0	1	0	0	0	6
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	33	138	0	1	0	0	1	0	0	0	3
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	34	130	0	2	0	0	1	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	34	135	2	1	0	0	1	0	0	0	3
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	34	137	1	1	0	0	1	0	0	0	4
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	34	138	0	1	0	0	1	0	0	0	2
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	35	137	1	1	0	0	1	0	0	0	2
24	25	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	28	175	1	0	1	0	0	0	0	0	2
24	25	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	31	203	1	0	0	0	0	0	0	0	3
24	26	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	27	193	2	1	0	0	0	0	0	0	2
24	26	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	27	194	2	1	0	0	0	0	0	0	3
24	26	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	28	175	1	0	1	0	0	0	0	0	5
24	26	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	29	151	1	0	0	1	0	0	0	0	3
24	26	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	29	175	1	0	1	0	0	0	0	0	2
24	26	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	29	203	1	0	0	0	0	0	0	0	2
24	26	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	31	203	1	0	0	0	0	0	0	0	3
24	27	"e8+e7+2 f5+4(g2+su(2))"	24	167	0	1	0	0	0	0	0	0	2
24	27	"e8+e7+2 f5+4(g2+su(2))"	27	166	1	1	0	0	0	0	0	0	2
24	27	"e8+e7+2 f5+4(g2+su(2))"	29	164	2	1	0	0	0	0	0	0	6
24	27	"e8+e7+2 f5+4(g2+su(2))"	29	166	1	1	0	0	0	0	0	0	7
24	27	"e8+e7+2 f5+4(g2+su(2))"	29	167	0	1	0	0	0	0	0	0	2
24	27	"e8+e7+2 f5+4(g2+su(2))"	30	159	0	2	0	0	0	0	0	0	2
24	27	"e8+e7+2 f5+4(g2+su(2))"	30	166	1	1	0	0	0	0	0	0	6
24	27	"e8+e7+2 f5+4(g2+su(2))"	31	166	1	1	0	0	0	0	0	0	4
24	27	"e8+e7+2 f5+4(g2+su(2))"	31	167	0	1	0	0	0	0	0	0	2
24	27	"e8+e7+2 f5+4(g2+su(2))"	32	166	1	1	0	0	0	0	0	0	3
24	27	"e8+e7+2 f5+4(g2+su(2))"	32	167	0	1	0	0	0	0	0	0	2
24	27	"e8+e7+2 f5+4(g2+su(2))"	33	158	1	2	0	0	0	0	0	0	2
24	28	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	28	164	1	1	0	0	0	0	0	0	5
24	28	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	29	164	1	1	0	0	0	0	0	0	5
24	28	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	31	164	1	1	0	0	0	0	0	0	3
24	28	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	31	165	0	1	0	0	0	0	0	0	2
24	28	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	32	164	1	1	0	0	0	0	0	0	3
24	28	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	32	165	0	1	0	0	0	0	0	0	2
24	29	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	24	172	0	1	0	0	0	0	0	0	2
24	29	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	27	171	1	1	0	0	0	0	0	0	2
24	29	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	28	163	1	2	0	0	0	0	0	0	2
24	29	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	28	164	0	2	0	0	0	0	0	0	2
24	29	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	28	171	1	1	0	0	0	0	0	0	6
24	29	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	29	171	1	1	0	0	0	0	0	0	6
24	29	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	30	171	1	1	0	0	0	0	0	0	2
24	29	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	31	163	1	2	0	0	0	0	0	0	2
24	29	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	31	171	1	1	0	0	0	0	0	0	6
24	29	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	32	171	1	1	0	0	0	0	0	0	2
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	24	172	0	1	0	0	0	0	0	0	2
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	28	163	1	2	0	0	0	0	0	0	4
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	28	164	0	2	0	0	0	0	0	0	2
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	28	170	2	1	0	0	0	0	0	0	4
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	28	171	1	1	0	0	0	0	0	0	23
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	28	179	1	0	0	0	0	0	0	0	24
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	29	171	1	1	0	0	0	0	0	0	5
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	29	179	1	0	0	0	0	0	0	0	6
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	30	171	1	1	0	0	0	0	0	0	2
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	30	179	1	0	0	0	0	0	0	0	3
24	30	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	31	171	1	1	0	0	0	0	0	0	2
24	32	"e8+e7+2 f5+4(g2+su(2))"	28	173	1	0	0	0	0	0	0	0	11
24	32	"e8+e7+2 f5+4(g2+su(2))"	29	173	1	0	0	0	0	0	0	0	10
24	33	"e8+e7+2 f5+3(g2+su(2))"	24	175	0	1	0	0	0	0	0	0	2
24	33	"e8+e7+2 f5+3(g2+su(2))"	28	175	0	1	0	0	0	0	0	0	2
24	34	"e8+e7+2 f5+3(g2+su(2))"	24	175	0	1	0	0	0	0	0	0	2
24	35	"e8+e7+2 f5+4(g2+su(2))"	28	173	1	0	0	0	0	0	0	0	7
24	35	"e8+e7+2 f5+4(g2+su(2))"	29	164	1	1	0	0	0	0	0	0	3
24	35	"e8+e7+2 f5+4(g2+su(2))"	29	173	1	0	0	0	0	0	0	0	7
24	35	"e8+e7+2 f5+4(g2+su(2))"	30	164	1	1	0	0	0	0	0	0	3
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	188	1	0	1	0	0	0	0	0	2
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	164	1	0	0	1	0	0	0	0	5
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	181	0	1	1	0	0	0	0	0	2
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	138	1	0	0	0	1	0	0	0	4
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	164	1	0	0	1	0	0	0	0	5
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	216	1	0	0	0	0	0	0	0	4
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	111	1	0	0	0	0	1	0	0	5
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	131	0	1	0	0	1	0	0	0	2
