"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
24	10	29	166	1	1	0	0	0	0	0	0	3
24	10	29	175	1	0	0	0	0	0	0	0	7
24	10	31	166	1	1	0	0	0	0	0	0	3
24	11	24	173	0	0	0	1	0	0	0	0	2
24	11	24	197	0	0	1	0	0	0	0	0	2
24	11	24	217	0	1	0	0	0	0	0	0	2
24	11	25	189	0	1	1	0	0	0	0	0	2
24	11	25	216	1	1	0	0	0	0	0	0	2
24	11	26	165	0	1	0	1	0	0	0	0	2
24	11	27	145	0	0	1	1	0	0	0	0	2
24	11	29	164	1	1	0	1	0	0	0	0	5
24	11	30	138	1	1	0	0	1	0	0	0	4
24	11	30	164	1	1	0	1	0	0	0	0	2
24	11	32	76	0	2	0	0	0	0	1	0	2
24	11	32	83	1	1	0	0	0	0	1	0	5
24	11	32	84	0	1	0	0	0	0	1	0	4
24	11	32	111	1	1	0	0	0	1	0	0	4
24	11	32	112	0	1	0	0	0	1	0	0	3
24	11	36	138	1	1	0	0	1	0	0	0	3
24	11	36	139	0	1	0	0	1	0	0	0	2
24	11	164	208	1	2	0	0	0	0	0	0	2
24	12	28	166	1	2	0	0	0	0	0	0	4
24	12	28	167	0	2	0	0	0	0	0	0	2
24	12	28	175	0	1	0	0	0	0	0	0	3
24	12	28	175	1	1	0	0	0	0	0	0	4
24	12	29	175	1	1	0	0	0	0	0	0	2
24	12	31	175	1	1	0	0	0	0	0	0	3
24	13	28	166	1	2	0	0	0	0	0	0	3
24	13	28	175	1	1	0	0	0	0	0	0	11
24	13	29	175	1	1	0	0	0	0	0	0	3
24	13	31	175	1	1	0	0	0	0	0	0	3
24	14	24	223	0	1	0	0	0	0	0	0	2
24	14	26	215	0	2	0	0	0	0	0	0	3
24	15	28	175	1	0	1	0	0	0	0	0	3
24	15	29	151	1	0	0	1	0	0	0	0	2
24	15	29	175	1	0	1	0	0	0	0	0	2
24	15	29	203	1	0	0	0	0	0	0	0	2
24	15	31	203	1	0	0	0	0	0	0	0	3
24	15	188	194	2	1	0	0	0	0	0	0	2
24	17	28	166	1	1	0	0	0	0	0	0	5
24	17	28	175	1	0	0	0	0	0	0	0	12
24	17	29	166	1	1	0	0	0	0	0	0	2
24	17	29	175	1	0	0	0	0	0	0	0	7
24	17	31	166	1	1	0	0	0	0	0	0	3
24	18	28	166	1	1	0	0	0	0	0	0	6
24	18	28	167	0	1	0	0	0	0	0	0	2
24	18	28	175	1	0	0	0	0	0	0	0	5
24	18	29	166	1	1	0	0	0	0	0	0	2
24	18	29	175	1	0	0	0	0	0	0	0	5
24	18	31	166	1	1	0	0	0	0	0	0	3
24	19	28	164	2	1	0	0	0	0	0	0	6
24	19	28	165	1	1	0	0	0	0	0	0	4
24	19	28	166	1	1	0	0	0	0	0	0	3
24	19	28	173	1	0	0	0	0	0	0	0	8
24	19	29	164	2	1	0	0	0	0	0	0	4
24	19	29	165	1	1	0	0	0	0	0	0	3
24	19	29	166	1	1	0	0	0	0	0	0	3
24	19	29	173	1	0	0	0	0	0	0	0	8
24	19	30	164	2	1	0	0	0	0	0	0	3
24	19	30	165	1	1	0	0	0	0	0	0	3
24	19	30	173	1	0	0	0	0	0	0	0	3
24	19	31	166	1	1	0	0	0	0	0	0	3
24	20	28	174	1	1	0	0	0	1	0	0	3
24	20	29	146	1	1	0	0	0	0	1	0	4
24	20	31	146	1	1	0	0	0	0	1	0	2
24	20	33	31	1	1	0	0	0	0	0	1	5
24	22	24	222	0	1	0	0	0	0	0	0	2
24	24	24	146	0	0	0	0	1	0	0	0	2
24	24	24	172	0	0	0	1	0	0	0	0	2
24	24	24	196	0	0	1	0	0	0	0	0	2
24	24	24	216	0	1	0	0	0	0	0	0	2
24	24	25	188	0	1	1	0	0	0	0	0	2
24	24	25	215	1	1	0	0	0	0	0	0	2
24	24	26	164	0	1	0	1	0	0	0	0	2
24	24	26	215	1	1	0	0	0	0	0	0	4
24	24	27	138	0	1	0	0	1	0	0	0	2
24	24	27	144	0	0	1	1	0	0	0	0	2
24	24	28	118	0	0	1	0	1	0	0	0	2
24	24	28	163	1	1	0	1	0	0	0	0	2
24	24	28	167	1	0	2	0	0	0	0	0	2
24	24	28	171	1	0	0	1	0	0	0	0	4
24	24	28	180	0	2	1	0	0	0	0	0	3
24	24	28	185	2	1	1	0	0	0	0	0	2
24	24	29	94	0	0	0	1	1	0	0	0	2
24	24	29	143	1	0	1	1	0	0	0	0	2
24	24	29	163	1	1	0	1	0	0	0	0	2
24	24	29	167	1	0	2	0	0	0	0	0	2
24	24	29	180	0	2	1	0	0	0	0	0	2
24	24	29	223	1	0	0	0	0	0	0	0	3
24	24	30	130	0	2	0	0	1	0	0	0	2
24	24	30	143	1	0	1	1	0	0	0	0	2
24	24	30	167	1	0	2	0	0	0	0	0	2
24	24	30	171	1	0	0	1	0	0	0	0	3
24	24	31	110	0	1	1	0	1	0	0	0	2
24	24	31	129	1	2	0	0	1	0	0	0	2
24	24	31	137	1	1	0	0	1	0	0	0	5
24	24	31	138	0	1	0	0	1	0	0	0	2
24	24	31	145	1	0	0	0	1	0	0	0	2
24	24	31	156	0	2	0	1	0	0	0	0	2
24	24	31	223	1	0	0	0	0	0	0	0	3
24	24	32	122	0	3	0	0	1	0	0	0	2
24	24	32	136	0	1	1	1	0	0	0	0	2
24	24	32	137	1	1	0	0	1	0	0	0	6
24	24	32	155	1	2	0	1	0	0	0	0	2
24	24	33	129	1	2	0	0	1	0	0	0	2
24	24	33	137	1	1	0	0	1	0	0	0	6
24	24	33	138	0	1	0	0	1	0	0	0	3
24	24	34	130	0	2	0	0	1	0	0	0	2
24	24	34	135	2	1	0	0	1	0	0	0	3
24	24	34	137	1	1	0	0	1	0	0	0	4
24	24	34	138	0	1	0	0	1	0	0	0	2
24	24	35	137	1	1	0	0	1	0	0	0	2
24	24	159	214	2	1	0	0	0	0	0	0	2
24	24	160	187	1	1	1	0	0	0	0	0	3
24	24	169	187	1	1	1	0	0	0	0	0	3
24	24	180	187	1	1	1	0	0	0	0	0	3
24	25	28	175	1	0	1	0	0	0	0	0	2
24	25	31	203	1	0	0	0	0	0	0	0	3
24	25	150	186	1	2	0	0	0	0	0	0	2
24	25	154	186	1	2	0	0	0	0	0	0	2
24	25	157	186	1	2	0	0	0	0	0	0	2
24	26	27	193	2	1	0	0	0	0	0	0	2
24	26	27	194	2	1	0	0	0	0	0	0	3
24	26	28	175	1	0	1	0	0	0	0	0	5
24	26	29	151	1	0	0	1	0	0	0	0	3
24	26	29	175	1	0	1	0	0	0	0	0	2
24	26	29	203	1	0	0	0	0	0	0	0	2
24	26	31	203	1	0	0	0	0	0	0	0	3
24	27	24	167	0	1	0	0	0	0	0	0	2
24	27	27	166	1	1	0	0	0	0	0	0	2
24	27	29	164	2	1	0	0	0	0	0	0	6
24	27	29	166	1	1	0	0	0	0	0	0	7
24	27	29	167	0	1	0	0	0	0	0	0	2
24	27	30	159	0	2	0	0	0	0	0	0	2
24	27	30	166	1	1	0	0	0	0	0	0	6
24	27	31	166	1	1	0	0	0	0	0	0	4
24	27	31	167	0	1	0	0	0	0	0	0	2
24	27	32	166	1	1	0	0	0	0	0	0	3
24	27	32	167	0	1	0	0	0	0	0	0	2
24	27	33	158	1	2	0	0	0	0	0	0	2
24	28	28	164	1	1	0	0	0	0	0	0	5
24	28	29	164	1	1	0	0	0	0	0	0	5
24	28	31	164	1	1	0	0	0	0	0	0	3
24	28	31	165	0	1	0	0	0	0	0	0	2
24	28	32	164	1	1	0	0	0	0	0	0	3
24	28	32	165	0	1	0	0	0	0	0	0	2
24	29	24	172	0	1	0	0	0	0	0	0	2
24	29	27	171	1	1	0	0	0	0	0	0	2
24	29	28	163	1	2	0	0	0	0	0	0	2
24	29	28	164	0	2	0	0	0	0	0	0	2
24	29	28	171	1	1	0	0	0	0	0	0	6
24	29	29	171	1	1	0	0	0	0	0	0	6
24	29	30	171	1	1	0	0	0	0	0	0	2
24	29	31	163	1	2	0	0	0	0	0	0	2
24	29	31	171	1	1	0	0	0	0	0	0	6
24	29	32	171	1	1	0	0	0	0	0	0	2
24	30	24	172	0	1	0	0	0	0	0	0	2
24	30	28	163	1	2	0	0	0	0	0	0	4
24	30	28	164	0	2	0	0	0	0	0	0	2
24	30	28	170	2	1	0	0	0	0	0	0	4
24	30	28	171	1	1	0	0	0	0	0	0	23
24	30	28	179	1	0	0	0	0	0	0	0	24
24	30	29	171	1	1	0	0	0	0	0	0	5
24	30	29	179	1	0	0	0	0	0	0	0	6
24	30	30	171	1	1	0	0	0	0	0	0	2
24	30	30	179	1	0	0	0	0	0	0	0	3
24	30	31	171	1	1	0	0	0	0	0	0	2
24	32	28	173	1	0	0	0	0	0	0	0	11
24	32	29	173	1	0	0	0	0	0	0	0	10
24	33	24	175	0	1	0	0	0	0	0	0	2
24	33	28	175	0	1	0	0	0	0	0	0	2
24	34	24	175	0	1	0	0	0	0	0	0	2
24	35	28	173	1	0	0	0	0	0	0	0	7
24	35	29	164	1	1	0	0	0	0	0	0	3
24	35	29	173	1	0	0	0	0	0	0	0	7
24	35	30	164	1	1	0	0	0	0	0	0	3
24	36	27	188	1	0	1	0	0	0	0	0	2
24	36	28	164	1	0	0	1	0	0	0	0	5
24	36	28	181	0	1	1	0	0	0	0	0	2
24	36	29	138	1	0	0	0	1	0	0	0	4
24	36	29	164	1	0	0	1	0	0	0	0	5
24	36	29	216	1	0	0	0	0	0	0	0	4
24	36	30	111	1	0	0	0	0	1	0	0	5
24	36	30	131	0	1	0	0	1	0	0	0	2
24	36	30	138	1	0	0	0	1	0	0	0	6
24	36	30	216	1	0	0	0	0	0	0	0	5
24	36	31	76	0	1	0	0	0	0	1	0	2
24	36	31	83	1	0	0	0	0	0	1	0	5
24	36	31	164	1	0	0	1	0	0	0	0	3
24	36	32	164	1	0	0	1	0	0	0	0	3
24	37	26	215	0	1	0	0	0	0	0	0	2
24	38	28	164	2	1	0	0	0	0	0	0	5
24	38	28	165	1	1	0	0	0	0	0	0	4
24	38	28	166	1	1	0	0	0	0	0	0	4
24	38	28	173	1	0	0	0	0	0	0	0	8
24	38	29	164	2	1	0	0	0	0	0	0	4
24	38	29	165	1	1	0	0	0	0	0	0	4
24	38	29	166	1	1	0	0	0	0	0	0	2
24	38	29	173	1	0	0	0	0	0	0	0	9
24	38	30	165	1	1	0	0	0	0	0	0	2
24	38	30	173	1	0	0	0	0	0	0	0	2
24	38	31	164	2	1	0	0	0	0	0	0	2
24	38	31	166	1	1	0	0	0	0	0	0	3
24	39	28	173	1	0	0	0	0	0	0	0	5
24	39	29	164	1	1	0	0	0	0	0	0	4
24	39	29	173	1	0	0	0	0	0	0	0	5
24	39	30	164	1	1	0	0	0	0	0	0	2
24	40	28	166	1	1	0	0	0	0	0	0	4
24	40	29	166	1	1	0	0	0	0	0	0	2
24	40	31	166	1	1	0	0	0	0	0	0	3
24	41	29	151	1	0	0	0	0	0	0	0	2
24	42	29	151	1	0	0	0	0	0	0	0	2
24	44	28	172	1	1	0	0	0	1	0	0	3
24	44	29	144	1	1	0	0	0	0	1	0	3
24	44	30	144	1	1	0	0	0	0	1	0	3
24	44	32	172	1	1	0	0	0	1	0	0	2
24	44	33	29	1	1	0	0	0	0	0	1	3
24	44	157	269	1	2	0	0	0	0	0	0	2
24	45	26	214	1	0	0	0	0	0	0	0	3
24	45	27	186	1	0	1	0	0	0	0	0	2
24	45	28	162	1	0	0	1	0	0	0	0	6
24	45	29	136	1	0	0	0	1	0	0	0	5
24	45	29	162	1	0	0	1	0	0	0	0	3
24	45	29	214	1	0	0	0	0	0	0	0	2
24	45	30	109	1	0	0	0	0	1	0	0	3
24	45	30	162	1	0	0	1	0	0	0	0	3
24	45	31	81	1	0	0	0	0	0	1	0	3
24	46	24	202	0	0	0	0	1	0	0	0	2
24	46	24	220	0	1	0	1	0	0	0	0	2
24	46	24	228	0	0	0	1	0	0	0	0	2
24	46	24	252	0	0	1	0	0	0	0	0	3
24	46	24	272	0	1	0	0	0	0	0	0	2
24	46	25	194	0	1	0	0	1	0	0	0	2
24	46	25	200	0	0	1	1	0	0	0	0	2
24	46	26	174	0	0	1	0	1	0	0	0	2
24	46	27	150	0	0	0	1	1	0	0	0	2
24	46	31	138	1	1	0	0	0	0	1	0	3
24	46	31	146	1	0	0	0	0	0	1	0	2
24	46	32	138	1	1	0	0	0	0	1	0	3
24	46	32	146	1	0	0	0	0	0	1	0	2
24	46	33	130	1	2	0	0	0	0	1	0	2
24	46	33	138	1	1	0	0	0	0	1	0	4
24	46	34	138	1	1	0	0	0	0	1	0	3
24	46	34	139	0	1	0	0	0	0	1	0	2
24	46	35	138	1	1	0	0	0	0	1	0	4
24	46	156	193	1	1	0	0	1	0	0	0	3
24	46	175	193	1	1	0	0	1	0	0	0	2
24	47	32	171	1	1	0	0	0	0	0	0	2
24	48	28	166	1	0	0	0	0	0	0	0	3
24	48	29	158	1	1	0	0	0	0	0	0	2
24	48	29	159	0	1	0	0	0	0	0	0	2
24	48	29	166	1	0	0	0	0	0	0	0	8
24	48	30	155	3	1	0	0	0	0	0	0	2
24	48	30	157	2	1	0	0	0	0	0	0	4
24	48	30	158	1	1	0	0	0	0	0	0	5
24	48	30	159	0	1	0	0	0	0	0	0	2
24	48	30	166	1	0	0	0	0	0	0	0	8
24	48	31	156	2	1	0	0	0	0	0	0	2
24	48	31	158	1	1	0	0	0	0	0	0	5
24	48	32	158	1	1	0	0	0	0	0	0	2
24	49	24	171	0	1	0	0	0	0	0	0	2
24	49	28	169	2	1	0	0	0	0	0	0	3
24	49	28	170	1	1	0	0	0	0	0	0	14
24	49	28	178	1	0	0	0	0	0	0	0	26
24	49	29	170	1	1	0	0	0	0	0	0	5
24	49	29	178	1	0	0	0	0	0	0	0	7
24	49	30	162	1	2	0	0	0	0	0	0	2
24	49	30	170	1	1	0	0	0	0	0	0	2
24	49	30	178	1	0	0	0	0	0	0	0	2
24	49	31	170	1	1	0	0	0	0	0	0	2
24	49	32	170	1	1	0	0	0	0	0	0	2
24	51	28	170	1	1	0	0	0	0	0	0	6
24	51	28	171	1	1	0	0	0	0	0	0	4
24	51	28	179	1	0	0	0	0	0	0	0	14
24	51	29	171	1	1	0	0	0	0	0	0	2
24	51	29	179	1	0	0	0	0	0	0	0	4
24	51	30	162	1	2	0	0	0	0	0	0	2
24	51	30	179	1	0	0	0	0	0	0	0	2
24	53	28	164	1	1	0	0	0	0	0	0	3
24	53	28	173	1	0	0	0	0	0	0	0	9
24	53	29	173	1	0	0	0	0	0	0	0	6
24	53	30	164	1	1	0	0	0	0	0	0	3
24	54	28	164	1	1	0	0	0	0	0	0	3
24	54	28	173	1	0	0	0	0	0	0	0	4
24	54	29	173	1	0	0	0	0	0	0	0	3
24	54	30	164	1	1	0	0	0	0	0	0	3
24	55	29	166	1	0	0	0	0	0	0	0	2
24	55	30	158	1	1	0	0	0	0	0	0	4
24	55	30	166	1	0	0	0	0	0	0	0	2
24	55	31	158	1	1	0	0	0	0	0	0	9
24	55	31	159	0	1	0	0	0	0	0	0	4
24	57	27	192	1	0	1	0	0	0	0	0	2
24	57	28	168	1	0	0	1	0	0	0	0	3
24	57	29	142	1	0	0	0	1	0	0	0	2
24	57	29	220	1	0	0	0	0	0	0	0	2
24	57	30	168	1	0	0	1	0	0	0	0	2
24	58	29	193	1	0	0	0	0	0	0	0	3
24	58	30	165	1	0	1	0	0	0	0	0	2
24	58	30	177	1	2	0	0	0	0	0	0	3
24	58	30	194	1	0	0	0	0	0	0	0	4
24	59	28	164	1	1	0	0	0	0	0	0	3
24	59	28	173	1	0	0	0	0	0	0	0	5
24	59	29	164	1	1	0	0	0	0	0	0	3
24	59	29	173	1	0	0	0	0	0	0	0	5
24	61	28	164	1	0	0	0	0	0	0	0	8
24	61	29	164	1	0	0	0	0	0	0	0	4
24	61	30	157	0	1	0	0	0	0	0	0	2
24	61	30	164	1	0	0	0	0	0	0	0	5
24	62	28	170	1	1	0	0	0	0	0	0	2
24	62	28	178	1	0	0	0	0	0	0	0	13
24	62	29	170	1	1	0	0	0	0	0	0	4
24	62	29	171	0	1	0	0	0	0	0	0	2
24	62	29	178	1	0	0	0	0	0	0	0	5
24	62	30	178	1	0	0	0	0	0	0	0	2
24	62	31	170	1	1	0	0	0	0	0	0	2
24	65	25	244	1	1	0	0	0	0	0	0	5
24	65	29	139	1	1	0	0	0	1	0	0	2
24	65	29	166	1	1	0	0	1	0	0	0	4
24	65	30	111	1	1	0	0	0	0	1	0	4
24	65	30	112	0	1	0	0	0	0	1	0	3
24	65	30	139	1	1	0	0	0	1	0	0	2
24	65	30	140	0	1	0	0	0	1	0	0	2
24	65	31	166	1	1	0	0	1	0	0	0	2
24	65	31	167	0	1	0	0	1	0	0	0	2
24	66	24	203	0	0	0	1	0	0	0	0	2
24	66	24	219	0	1	1	0	0	0	0	0	2
24	66	24	227	0	0	1	0	0	0	0	0	2
24	66	24	246	1	1	0	0	0	0	0	0	2
24	66	24	247	0	1	0	0	0	0	0	0	3
24	66	24	253	1	0	0	0	0	0	0	0	2
24	66	25	195	0	1	0	1	0	0	0	0	2
24	66	25	242	3	1	0	0	0	0	0	0	6
24	66	25	244	2	1	0	0	0	0	0	0	26
24	66	26	175	0	0	1	1	0	0	0	0	2
24	66	27	193	1	1	0	1	0	0	0	0	9
24	66	27	194	1	1	0	1	0	0	0	0	9
24	66	28	166	2	1	0	0	1	0	0	0	2
24	66	28	167	1	1	0	0	1	0	0	0	14
24	66	28	168	1	1	0	0	1	0	0	0	11
24	66	28	173	1	0	1	1	0	0	0	0	6
24	66	28	175	1	0	0	0	1	0	0	0	20
24	66	29	139	2	1	0	0	0	1	0	0	6
24	66	29	140	1	1	0	0	0	1	0	0	9
24	66	29	141	1	1	0	0	0	1	0	0	8
24	66	29	147	1	0	1	0	1	0	0	0	7
24	66	29	148	1	0	0	0	0	1	0	0	13
24	66	29	166	2	1	0	0	1	0	0	0	8
24	66	29	167	1	1	0	0	1	0	0	0	8
24	66	29	168	1	1	0	0	1	0	0	0	9
24	66	29	173	1	0	1	1	0	0	0	0	2
24	66	29	175	1	0	0	0	1	0	0	0	6
24	66	29	253	1	0	0	0	0	0	0	0	6
24	66	30	111	2	1	0	0	0	0	1	0	8
24	66	30	112	1	1	0	0	0	0	1	0	13
24	66	30	113	1	1	0	0	0	0	1	0	10
24	66	30	120	1	0	0	0	0	0	1	0	14
24	66	30	120	1	0	1	0	0	1	0	0	4
24	66	30	139	2	1	0	0	0	1	0	0	3
24	66	30	140	1	1	0	0	0	1	0	0	4
24	66	30	141	1	1	0	0	0	1	0	0	4
24	66	30	148	1	0	0	0	0	1	0	0	2
24	66	30	167	1	1	0	0	1	0	0	0	2
24	66	30	253	1	0	0	0	0	0	0	0	3
24	66	31	92	1	0	1	0	0	0	1	0	3
24	66	31	104	1	2	0	0	0	0	1	0	2
24	66	31	111	2	1	0	0	0	0	1	0	2
24	66	31	112	1	1	0	0	0	0	1	0	8
24	66	31	113	1	1	0	0	0	0	1	0	5
24	66	31	120	1	0	0	0	0	0	1	0	4
24	66	31	140	1	1	0	0	0	1	0	0	3
24	66	31	168	1	1	0	0	1	0	0	0	2
24	66	31	175	1	0	0	0	1	0	0	0	2
24	66	31	253	1	0	0	0	0	0	0	0	3
24	66	32	112	1	1	0	0	0	0	1	0	3
24	66	32	113	1	1	0	0	0	0	1	0	4
24	66	32	114	0	1	0	0	0	0	1	0	3
24	66	32	140	1	1	0	0	0	1	0	0	3
24	66	32	141	1	1	0	0	0	1	0	0	2
24	66	32	148	1	0	0	0	0	1	0	0	2
24	66	33	140	1	1	0	0	0	1	0	0	3
24	66	35	111	2	1	0	0	0	0	1	0	2
24	66	36	141	1	1	0	0	0	1	0	0	2
24	66	36	142	0	1	0	0	0	1	0	0	2
24	66	37	141	1	1	0	0	0	1	0	0	2
24	66	64	139	2	1	0	0	0	1	0	0	2
24	66	92	111	2	1	0	0	0	0	1	0	2
24	66	98	139	2	1	0	0	0	1	0	0	2
24	66	150	194	1	1	0	1	0	0	0	0	2
24	66	151	192	2	1	0	1	0	0	0	0	2
24	66	151	217	1	1	1	0	0	0	0	0	2
24	66	151	244	2	1	0	0	0	0	0	0	2
24	66	152	192	2	1	0	1	0	0	0	0	2
24	66	152	194	1	1	0	1	0	0	0	0	2
24	66	153	192	2	1	0	1	0	0	0	0	2
24	66	153	194	1	1	0	1	0	0	0	0	2
24	66	163	192	2	1	0	1	0	0	0	0	2
24	66	183	244	2	1	0	0	0	0	0	0	2
24	66	184	201	1	0	0	1	0	0	0	0	2
24	66	189	244	2	1	0	0	0	0	0	0	2
24	67	24	205	0	1	0	0	0	0	0	0	2
24	74	28	175	1	1	0	0	0	0	1	0	3
24	74	32	60	1	1	0	0	0	0	0	1	5
24	75	24	245	0	1	0	0	0	0	0	0	2
24	75	25	244	1	1	0	0	0	0	0	0	2
24	75	27	192	1	1	0	1	0	0	0	0	2
24	75	28	166	1	1	0	0	1	0	0	0	4
24	75	29	139	1	1	0	0	0	1	0	0	4
24	75	29	166	1	1	0	0	1	0	0	0	8
24	75	30	111	1	1	0	0	0	0	1	0	4
24	75	30	131	1	2	0	0	0	1	0	0	3
24	75	31	103	1	2	0	0	0	0	1	0	4
