"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
24	2	151	240	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→3, 24→1, s1:24→1 / s2:1→1 / s3:1→3}"	"{s3:21→1, s3:21→1}"
24	2	152	247	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 24→1 / s3:1→4"	"s2:25→1 / s3:21→1"
24	2	153	240	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 24→1 / s3:1→4"	"s3:21→1"
24	2	158	240	1	2	0	0	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→4"	"s3:21→1"
24	2	159	233	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 24→1 / s3:1→3"	""
24	2	163	240	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 24→1 / s3:1→2"	"s3:25→1"
24	2	166	240	1	2	0	0	0	0	0	0	"{s1:1→1, 24→1 / s2:1→3 / s3:1→1, s1:24→1 / s2:1→1 / s3:1→1}"	"{s3:25→1, s3:25→1}"
24	2	168	240	1	2	0	0	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→5"	"s3:21→1"
24	2	168	246	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 24→1 / s3:1→5"	"s2:25→1 / s3:25→1"
24	2	169	240	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 24→1 / s3:1→4"	"s3:25→1"
24	2	169	246	2	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1 / s3:1→1, 24→1"	"s2:25→1 / s3:25→1"
24	2	173	240	1	2	0	0	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→2"	"s3:21→1"
24	2	175	240	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→1, 24→1"	"s3:25→1"
24	2	184	246	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 24→1 / s3:1→4"	"s2:25→1 / s3:25→1"
24	2	186	170	1	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:1→2"	"s3:26→1"
24	2	189	196	1	1	0	1	0	0	0	0	"s1:1→1 / s2:24→1 / s3:1→2"	"s3:26→1"
24	2	192	220	1	1	1	0	0	0	0	0	"s1:1→1 / s2:24→1 / s3:1→2"	"s3:26→1"
24	4	27	194	1	1	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→2, 24→1"	"s3:26→1"
24	4	28	166	1	1	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:1→2, 24→1, s1:24→1 / s2:1→1 / s3:1→3, 24→1}"	"{s3:26→1, s3:26→1}"
24	4	29	166	1	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→4, 24→1"	"s3:26→1"
24	4	30	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	30	166	1	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1, 24→1"	"s3:26→1"
24	4	31	139	0	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	31	159	0	2	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	4	32	44	0	2	0	0	0	0	0	1	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	4	32	51	1	1	0	0	0	0	0	1	"s1:24→1 / s2:1→1 / s3:1→1"	"s3:26→1"
24	4	32	115	0	1	0	1	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	32	119	0	0	2	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	32	139	0	1	1	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	4	33	24	0	1	1	0	0	0	0	1	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	4	33	44	0	2	0	0	0	0	0	1	"{s1:24→1 / s2:1→1 / s3:1→2, s1:24→1 / s2:1→1 / s3:1→3, s1:24→1 / s2:1→1 / s3:1→4, s1:24→1 / s2:1→1 / s3:1→5, s1:24→1 / s2:1→2 / s3:1→2}"	""
24	4	33	51	1	1	0	0	0	0	0	1	"{s1:24→1 / s2:1→1 / s3:1→2, s1:24→1 / s2:1→1 / s3:1→3, s1:24→1 / s2:1→1 / s3:1→4, s1:24→1 / s2:1→1 / s3:1→5, s1:24→1 / s2:1→2 / s3:1→1, s1:24→1 / s2:1→2 / s3:1→2, s1:24→1 / s2:1→2 / s3:1→3, s1:24→1 / s2:1→2 / s3:1→4, s1:24→1 / s2:1→2 / s3:1→5, s1:24→1 / s2:1→3 / s3:1→1}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	4	33	89	0	1	0	0	1	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	36	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
24	4	37	139	0	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
24	4	37	147	0	0	2	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	38	117	0	1	0	0	1	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	38	143	0	1	0	1	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	39	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→2 / s3:24→2"	""
24	4	40	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→3"	""
24	4	41	139	0	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→3"	""
24	4	155	166	1	1	0	0	0	0	1	0	"s1:24→1 / s2:1→2 / s3:1→4, 24→1"	"s3:26→1"
24	4	164	221	1	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	"s3:26→1"
24	4	166	194	0	1	1	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
24	4	167	214	0	2	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
24	4	173	214	0	2	0	0	1	0	0	0	"s1:1→1 / s2:24→2 / s3:24→2"	""
24	4	174	221	1	1	0	0	1	0	0	0	"s1:1→1 / s2:24→2 / s3:24→1"	"s3:26→1"
24	4	175	194	0	1	1	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→3"	""
24	4	175	214	0	2	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→3"	""
24	4	176	221	1	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→2"	"s3:26→1"
24	4	177	214	0	2	0	0	1	0	0	0	"s1:1→1 / s2:24→2 / s3:24→3"	""
24	4	178	214	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:24→1 / s3:24→4, s1:1→1 / s2:24→3 / s3:24→3}"	""
24	4	178	221	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:24→2 / s3:24→2, s1:1→1 / s2:24→3 / s3:24→1}"	"{s3:26→1, s3:26→1}"
24	4	179	214	0	2	0	0	1	0	0	0	"s1:1→1 / s2:24→2 / s3:24→4"	""
24	4	179	221	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:24→1 / s3:24→3, s1:1→1 / s2:24→3 / s3:24→2}"	"{s3:26→1, s3:26→1}"
24	4	180	214	0	2	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→5"	""
24	4	180	221	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:24→1 / s3:24→4, s1:1→1 / s2:24→2 / s3:24→3, s1:1→1 / s2:24→3 / s3:24→3, s1:1→1 / s2:24→4 / s3:24→1}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	4	181	221	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:24→1 / s3:24→5, s1:1→1 / s2:24→2 / s3:24→4, s1:1→1 / s2:24→2 / s3:24→5, s1:1→1 / s2:24→3 / s3:24→4}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	4	182	271	1	1	1	0	0	0	0	0	"s1:24→1 / s2:1→1, 24→1 / s3:1→2, 24→1"	"s3:26→1"
24	5	28	169	2	0	0	0	1	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2}"	"{s2:24→1 / s3:20→1, s2:24→1 / s3:20→1}"
24	5	29	142	2	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s3:1→1}"	"{s2:24→1 / s3:20→1, s2:24→1 / s3:20→1}"
24	5	29	169	2	0	0	0	1	0	0	0	"s1:1→1"	"s2:24→1 / s3:20→1"
24	5	30	114	2	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s3:1→1}"	"{s2:24→1 / s3:20→1, s2:24→1 / s3:20→1}"
24	5	30	169	2	0	0	0	1	0	0	0	"s1:1→1 / s3:1→3"	"s2:24→1 / s3:20→1"
24	5	34	-1	2	0	0	0	0	0	0	1	"s1:1→1"	"s2:24→1 / s3:20→1"
24	5	150	232	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s3:24→1"
24	5	151	232	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s3:20→1"
24	5	152	212	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s3:24→1"
24	5	152	232	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→2 / s2:1→2}"	"{s3:24→1, s3:24→1}"
24	5	152	239	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→2 / s3:1→1}"	"{s2:24→1 / s3:25→1, s2:24→1 / s3:25→1}"
24	5	153	232	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, s1:1→2 / s2:1→3}"	"{s3:24→1, s3:24→1}"
24	5	153	239	2	1	0	0	0	0	0	0	"{s1:1→2 / s3:1→2, s1:1→3 / s3:1→1}"	"{s2:24→1 / s3:25→1, s2:24→1 / s3:25→1}"
24	5	154	232	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→5, s1:1→2 / s2:1→4, s1:1→3 / s2:1→3}"	"{s3:24→1, s3:24→1, s3:24→1}"
24	5	154	239	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→3, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5, s1:1→2 / s3:1→3, s1:1→2 / s3:1→4, s1:1→2 / s3:1→5, s1:1→3 / s3:1→2, s1:1→3 / s3:1→3, s1:1→3 / s3:1→4, s1:1→4 / s3:1→1}"	"{s2:24→1 / s3:25→1, s2:24→1 / s3:25→1, s2:24→1 / s3:25→1, s2:24→1 / s3:25→1, s2:24→1 / s3:25→1, s2:24→1 / s3:25→1, s2:24→1 / s3:25→1, s2:24→1 / s3:25→1, s2:24→1 / s3:25→1, s2:24→1 / s3:25→1}"
24	5	168	239	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→2 / s2:1→1 / s3:1→5}"	"{s2:24→1 / s3:20→1, s2:24→1 / s3:20→1}"
24	5	172	219	2	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:24→1 / s3:20→1"
24	5	184	239	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→5"	"s2:25→1 / s3:20→1"
24	6	28	159	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:24→1"
24	6	28	166	1	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:21→1, s2:2→1 / s3:1→1, 21→1, s2:2→1 / s3:21→1}"	"{s2:24→1 / s3:25→1, s1:24→1 / s3:26→1, s1:24→1 / s3:26→1}"
24	6	28	167	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:21→1"	"s3:26→1"
24	6	29	166	1	2	0	0	0	0	0	0	"s2:2→1 / s3:1→2, 21→1"	"s1:24→1 / s3:26→1"
24	6	30	166	1	2	0	0	0	0	0	0	"s2:2→1 / s3:1→3, 21→1"	"s1:24→1 / s3:26→1"
24	6	32	166	1	2	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:24→1 / s3:26→1"
24	7	28	166	2	1	0	0	0	0	0	0	"s1:21→1 / s2:2→1 / s3:1→1"	"s2:25→1 / s3:24→1"
24	7	29	166	2	1	0	0	0	0	0	0	"s1:21→1 / s3:2→1"	"s2:24→1 / s3:25→1"
24	8	28	167	1	2	0	0	0	0	0	0	"s1:24→1 / s2:22→1 / s3:2→1"	"s3:26→1"
24	10	28	158	1	2	0	0	0	0	0	0	"{s1:21→1 / s3:3→1, s1:21→1 / s3:3→1}"	"{s2:1→1 / s3:24→1, s2:1→1 / s3:25→1}"
24	10	29	158	1	2	0	0	0	0	0	0	"s1:21→1"	"s2:1→1 / s3:24→1"
24	10	29	166	2	1	0	0	0	0	0	0	"s1:21→1 / s3:3→1"	"s2:24→1 / s3:25→1"
24	11	28	181	0	2	1	0	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1, 24→1"	""
24	11	29	164	1	1	0	1	0	0	0	0	"{s1:24→1 / s2:1→1 / s3:1→1, 24→1, s1:24→1 / s2:1→1 / s3:1→2, 24→1, s1:24→1 / s2:1→1 / s3:1→2, 24→2, s1:24→1 / s2:1→1 / s3:1→3, 24→1, s1:24→1 / s2:1→1 / s3:1→3, 24→2}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	11	30	131	0	2	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	11	30	138	1	1	0	0	1	0	0	0	"{s1:24→1 / s2:1→1 / s3:1→1, 24→1, s1:24→1 / s2:1→1 / s3:1→2, 24→1, s1:24→1 / s2:1→1 / s3:1→3, 24→1, s1:24→1 / s2:1→1 / s3:1→4, 24→1}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	11	30	164	1	1	0	1	0	0	0	0	"{s1:24→1 / s2:1→1 / s3:1→2, 24→3, s1:24→1 / s2:1→1 / s3:1→4, 24→1}"	"{s3:26→1, s3:26→1}"
24	11	31	104	0	2	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	11	31	111	1	1	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→1"	"s3:26→1"
24	11	31	157	0	2	0	1	0	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	11	31	164	1	1	0	1	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1, 24→2"	"s3:26→1"
24	11	32	76	0	2	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:1→1, s1:24→1 / s2:1→1 / s3:1→2}"	""
24	11	32	83	1	1	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:1→1, s1:24→1 / s2:1→1 / s3:1→2, s1:24→1 / s2:1→1 / s3:1→3, s1:24→1 / s2:1→1 / s3:1→4, s1:24→1 / s2:1→1 / s3:1→5}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	11	32	104	0	2	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→2"	""
24	11	32	111	1	1	0	0	0	1	0	0	"{s1:24→1 / s2:1→1 / s3:1→2, s1:24→1 / s2:1→1 / s3:1→3, s1:24→1 / s2:1→1 / s3:1→4, s1:24→1 / s2:1→1 / s3:1→5}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	11	32	137	0	1	1	1	0	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	11	32	138	1	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1"	"s3:26→1"
24	11	32	157	0	2	0	1	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	11	33	131	0	2	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→2"	""
24	11	34	138	1	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→2"	"s3:26→1"
24	11	36	138	1	1	0	0	1	0	0	0	"{s1:24→1 / s2:1→1 / s3:1→3, s1:24→1 / s2:1→1 / s3:1→4, s1:24→1 / s2:1→1 / s3:1→5}"	"{s3:26→1, s3:26→1, s3:26→1}"
24	11	40	157	0	2	0	1	0	0	0	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
24	11	59	138	1	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:24→1"	"s3:26→1"
24	11	159	208	1	2	0	0	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1, 24→3"	"s3:26→1"
24	11	160	214	2	1	0	0	0	0	0	0	"s1:1→1, 24→1 / s2:24→1 / s3:24→4"	"s2:25→1 / s3:25→1"
24	11	164	208	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 24→4 / s3:24→1, s1:24→1 / s2:1→1 / s3:1→1, 24→2}"	"{s3:25→1, s3:25→1}"
24	11	172	208	1	2	0	0	0	0	0	0	"s1:24→1 / s2:1→2, 24→3 / s3:1→1"	"s3:25→1"
24	11	174	188	1	1	1	0	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1, 24→4"	"s3:26→1"
24	11	174	214	2	1	0	0	0	0	0	0	"s1:1→1, 24→1 / s2:24→2 / s3:1→1, 24→2"	"s2:25→1 / s3:25→1"
24	11	186	208	1	2	0	0	0	0	0	0	"s1:24→1 / s2:1→1, 24→1 / s3:24→5"	"s3:26→1"
24	11	189	188	1	1	1	0	0	0	0	0	"s1:1→1 / s2:24→2 / s3:1→1, 24→3"	"s3:26→1"
24	11	190	208	1	2	0	0	0	0	0	0	"s1:24→1 / s2:1→1 / s3:24→1"	"s3:26→1"
24	12	28	159	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:24→1"
24	12	28	166	1	2	0	0	0	0	0	0	"{s2:2→1 / s3:1→1, 22→1, s2:2→1 / s3:1→2, 22→1, s2:2→1 / s3:1→3, 22→1, s2:2→1 / s3:1→4, 22→1}"	"{s1:24→1 / s3:26→1, s1:24→1 / s3:26→1, s1:24→1 / s3:26→1, s1:24→1 / s3:26→1}"
24	12	31	166	1	2	0	0	0	0	0	0	"s2:2→1 / s3:22→1"	"s1:24→1 / s3:26→1"
24	12	32	166	1	2	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:24→1 / s3:26→1"
24	13	28	159	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:24→1"
24	13	28	166	1	2	0	0	0	0	0	0	"{s2:2→1 / s3:1→2, 21→1, s2:2→1 / s3:1→3, 21→1, s2:2→1 / s3:1→4, 21→1}"	"{s1:24→1 / s3:26→1, s1:24→1 / s3:26→1, s1:24→1 / s3:26→1}"
24	13	29	166	1	2	0	0	0	0	0	0	"s2:2→1 / s3:1→1, 21→1"	"s1:24→1 / s3:26→1"
24	13	30	166	1	2	0	0	0	0	0	0	"s2:2→1 / s3:21→1"	"s1:24→1 / s3:26→1"
24	13	32	166	1	2	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:24→1 / s3:26→1"
24	14	28	163	0	2	0	1	0	0	0	0	"s1:24→1 / s2:2→1 / s3:1→1"	""
24	14	29	137	0	2	0	0	1	0	0	0	"s1:24→1 / s2:2→1 / s3:1→1"	""
24	14	30	110	0	2	0	0	0	1	0	0	"s1:24→1 / s2:2→1 / s3:1→1"	""
24	14	31	82	0	2	0	0	0	0	1	0	"s1:24→1 / s2:2→1 / s3:1→1"	""
24	14	156	214	1	2	0	0	0	0	0	0	"s1:24→1 / s2:2→1 / s3:1→1, 24→3"	"s3:25→1"
24	14	165	220	2	1	0	0	0	0	0	0	"s1:24→1 / s2:2→1, 24→1 / s3:1→1, 24→4"	"s2:25→1 / s3:25→1"
24	14	166	207	0	3	0	0	0	0	0	0	"s1:24→1 / s2:2→1 / s3:1→1, 24→4"	""
24	14	172	187	0	2	1	0	0	0	0	0	"s1:24→1 / s2:24→1 / s3:2→1"	""
24	14	172	214	1	2	0	0	0	0	0	0	"s1:24→1 / s2:2→1 / s3:1→1, 24→4"	"s3:25→1"
24	14	178	220	2	1	0	0	0	0	0	0	"s1:24→1 / s2:2→1 / s3:1→1, 24→1"	"s2:25→1 / s3:25→1"
24	14	179	214	1	2	0	0	0	0	0	0	"s1:24→1 / s2:2→1, 24→1 / s3:24→3"	"s3:25→1"
24	14	183	207	0	3	0	0	0	0	0	0	"s1:24→1 / s2:24→1 / s3:2→1"	""
24	14	187	220	2	1	0	0	0	0	0	0	"s1:24→1 / s2:24→3 / s3:2→1, 24→2"	"s2:25→1 / s3:25→1"
