"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
24	1	33	44	0	2	0	0	0	0	0	1	"{s1:24→1 / s2:1→1 / s3:1→2, s1:24→1 / s2:1→1 / s3:1→3, s1:24→1 / s2:1→1 / s3:1→4, s1:24→1 / s2:1→1 / s3:1→5, s1:24→1 / s2:1→2 / s3:1→2}"	""
24	1	33	51	1	1	0	0	0	0	0	1	"{s1:24→1 / s2:1→1 / s3:1→2, s1:24→1 / s2:1→1 / s3:1→3, s1:24→1 / s2:1→1 / s3:1→4, s1:24→1 / s2:1→1 / s3:1→5, s1:24→1 / s2:1→2 / s3:1→1, s1:24→1 / s2:1→2 / s3:1→2, s1:24→1 / s2:1→2 / s3:1→3, s1:24→1 / s2:1→2 / s3:1→4, s1:24→1 / s2:1→2 / s3:1→5, s1:24→1 / s2:1→3 / s3:1→1}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	1	33	89	0	1	0	0	1	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	33	264	0	2	1	0	0	0	0	0	"s1:24→1 / s2:24→1 / s3:24→1"	""
24	1	34	166	1	1	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	"s3:26→1"
24	1	34	271	1	1	1	0	0	0	0	0	"s1:24→1 / s2:1→1, 24→1 / s3:24→1"	"s3:26→1"
24	1	36	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
24	1	36	264	0	2	1	0	0	0	0	0	"s1:1→1, 24→1 / s2:24→1 / s3:24→1"	""
24	1	37	139	0	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
24	1	37	147	0	0	2	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	38	117	0	1	0	0	1	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	38	143	0	1	0	1	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	38	271	1	1	1	0	0	0	0	0	"s1:24→1 / s2:24→1 / s3:1→1, 24→1"	"s3:26→1"
24	1	39	166	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:24→2 / s3:24→1, s1:24→1 / s2:1→1 / s3:1→1}"	"{s3:26→1, s3:26→1}"
24	1	39	167	0	1	1	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	40	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→2 / s3:24→2"	""
24	1	40	166	1	1	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→2"	"s3:26→1"
24	1	41	139	0	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→3"	""
24	1	41	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→3"	""
24	1	42	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→2 / s3:24→3"	""
24	1	42	166	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→3, s1:1→1 / s2:24→2 / s3:24→2, s1:1→1 / s2:24→3 / s3:24→1}"	"{s3:26→1, s3:26→1, s3:26→1}"
24	1	42	221	1	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:1→1, 24→3"	"s3:26→1"
24	1	43	159	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→4, s1:1→1 / s2:24→2 / s3:24→4, s1:1→1 / s2:24→3 / s3:24→3}"	""
24	1	43	166	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:24→2 / s3:24→3, s1:1→1 / s2:24→3 / s3:24→2, s1:1→1 / s2:24→4 / s3:24→1}"	"{s3:26→1, s3:26→1, s3:26→1}"
24	1	44	159	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→5, s1:24→1 / s2:1→1 / s3:1→2}"	""
24	1	44	166	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→4, s1:1→1 / s2:24→1 / s3:24→5, s1:1→1 / s2:24→2 / s3:24→4, s1:1→1 / s2:24→2 / s3:24→5, s1:1→1 / s2:24→3 / s3:24→3, s1:1→1 / s2:24→3 / s3:24→4}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	1	44	187	0	2	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	44	264	0	2	1	0	0	0	0	0	"s1:24→1 / s2:24→1 / s3:1→1, 24→1"	""
24	1	47	221	1	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→3, 24→2"	"s3:26→1"
24	1	51	159	0	2	0	0	0	0	1	0	"s1:24→1 / s2:1→2 / s3:1→2"	""
24	1	52	166	1	1	0	0	0	0	1	0	"s1:24→1 / s2:1→2 / s3:1→1"	"s3:26→1"
24	1	53	166	1	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→2"	"s3:26→1"
24	1	54	159	0	2	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→3"	""
24	1	54	167	0	1	1	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	1	57	166	1	1	0	0	0	0	1	0	"{s1:24→1 / s2:1→2 / s3:1→2, s1:24→1 / s2:1→3 / s3:1→1}"	"{s3:26→1, s3:26→1}"
24	1	58	159	0	2	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→4"	""
24	1	58	166	1	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→3"	"s3:26→1"
24	1	60	159	0	2	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→5"	""
24	1	60	166	1	1	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:1→4, s1:24→1 / s2:1→2 / s3:1→3}"	"{s3:26→1, s3:26→1}"
24	1	60	214	0	2	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→3, 24→1"	""
24	1	61	166	1	1	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:1→5, s1:24→1 / s2:1→2 / s3:1→4}"	"{s3:26→1, s3:26→1}"
24	1	62	166	1	1	0	0	0	0	1	0	"s1:24→1 / s2:1→2 / s3:1→5"	"s3:26→1"
24	1	67	221	1	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:1→1, 24→4"	"s3:26→1"
24	1	69	187	0	2	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	1	72	220	0	1	1	1	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1, 24→1"	""
24	1	74	194	1	1	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	"s3:26→1"
24	1	78	167	0	1	1	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
24	1	78	187	0	2	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
24	1	80	221	1	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→3, 24→1"	"s3:26→1"
24	1	85	187	0	2	0	0	0	1	0	0	"s1:1→1 / s2:24→2 / s3:24→2"	""
24	1	86	194	1	1	0	0	0	1	0	0	"s1:1→1 / s2:24→2 / s3:24→1"	"s3:26→1"
24	1	87	167	0	1	1	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→3"	""
24	1	87	187	0	2	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→3"	""
24	1	87	194	1	1	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→2"	"s3:26→1"
24	1	89	187	0	2	0	0	0	1	0	0	"s1:1→1 / s2:24→2 / s3:24→3"	""
24	1	90	187	0	2	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→4"	""
24	1	90	194	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:24→2 / s3:24→2, s1:1→1 / s2:24→3 / s3:24→1}"	"{s3:26→1, s3:26→1}"
24	1	91	187	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:24→2 / s3:24→4, s1:1→1 / s2:24→3 / s3:24→3}"	""
24	1	91	194	1	1	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→3"	"s3:26→1"
24	1	92	187	0	2	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→5"	""
24	1	92	194	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:24→1 / s3:24→4, s1:1→1 / s2:24→2 / s3:24→3, s1:1→1 / s2:24→3 / s3:24→2, s1:1→1 / s2:24→4 / s3:24→1}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	1	93	194	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:24→1 / s3:24→5, s1:1→1 / s2:24→2 / s3:24→4, s1:1→1 / s2:24→2 / s3:24→5, s1:1→1 / s2:24→3 / s3:24→3, s1:1→1 / s2:24→3 / s3:24→4}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	1	111	144	0	1	0	0	2	0	0	0	"s1:24→1 / s2:1→1 / s3:24→1"	""
24	1	111	174	0	0	2	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	112	214	0	2	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→4, 24→1"	""
24	1	118	170	0	1	0	1	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	119	194	1	1	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→1"	"s3:26→1"
24	1	120	221	1	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:1→1, 24→1"	"s3:26→1"
24	1	126	187	0	2	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→2"	""
24	1	126	194	0	1	1	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	126	221	1	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→4, 24→1"	"s3:26→1"
24	1	136	187	0	2	0	0	0	1	0	0	"s1:24→1 / s2:1→2 / s3:1→2"	""
24	1	136	214	0	2	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	137	194	1	1	0	0	0	1	0	0	"s1:24→1 / s2:1→2 / s3:1→1"	"s3:26→1"
24	1	138	187	0	2	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→3"	""
24	1	139	194	1	1	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→2"	"s3:26→1"
24	1	143	187	0	2	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→4"	""
24	1	143	194	1	1	0	0	0	1	0	0	"{s1:24→1 / s2:1→2 / s3:1→2, s1:24→1 / s2:1→3 / s3:1→1}"	"{s3:26→1, s3:26→1}"
24	1	144	194	1	1	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→3"	"s3:26→1"
24	1	145	187	0	2	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→5"	""
24	1	145	194	1	1	0	0	0	1	0	0	"s1:24→1 / s2:1→2 / s3:1→3"	"s3:26→1"
24	1	146	194	1	1	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→4"	"s3:26→1"
24	1	147	194	1	1	0	0	0	1	0	0	"{s1:24→1 / s2:1→1 / s3:1→5, s1:24→1 / s2:1→2 / s3:1→4, s1:24→1 / s2:1→2 / s3:1→5}"	"{s3:26→1, s3:26→1, s3:26→1}"
24	1	157	166	1	1	0	0	0	0	1	0	"s1:24→1 / s2:1→2 / s3:1→4, 24→1"	"s3:26→1"
24	1	166	221	1	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	"s3:26→1"
24	1	169	194	0	1	1	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
24	1	170	214	0	2	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
24	1	176	214	0	2	0	0	1	0	0	0	"s1:1→1 / s2:24→2 / s3:24→2"	""
24	1	177	221	1	1	0	0	1	0	0	0	"s1:1→1 / s2:24→2 / s3:24→1"	"s3:26→1"
24	1	178	194	0	1	1	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→3"	""
24	1	178	214	0	2	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→3"	""
24	1	179	221	1	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→2"	"s3:26→1"
24	1	180	214	0	2	0	0	1	0	0	0	"s1:1→1 / s2:24→2 / s3:24→3"	""
24	1	181	214	0	2	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→4"	""
24	1	181	221	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:24→2 / s3:24→2, s1:1→1 / s2:24→3 / s3:24→1}"	"{s3:26→1, s3:26→1}"
24	1	182	214	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:24→2 / s3:24→4, s1:1→1 / s2:24→3 / s3:24→3}"	""
24	1	182	221	1	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→3"	"s3:26→1"
24	1	182	271	1	1	1	0	0	0	0	0	"s1:24→1 / s2:1→1, 24→1 / s3:1→2, 24→1"	"s3:26→1"
24	1	183	214	0	2	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→5"	""
24	1	183	221	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:24→1 / s3:24→4, s1:1→1 / s2:24→2 / s3:24→3, s1:1→1 / s2:24→3 / s3:24→2, s1:1→1 / s2:24→3 / s3:24→3, s1:1→1 / s2:24→4 / s3:24→1}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	1	184	221	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:24→1 / s3:24→5, s1:1→1 / s2:24→2 / s3:24→4, s1:1→1 / s2:24→2 / s3:24→5, s1:1→1 / s2:24→3 / s3:24→4}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	2	27	196	1	1	0	1	0	0	0	0	"s1:1→1 / s2:24→1 / s3:1→1"	"s3:21→1"
24	2	27	220	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 24→1 / s3:1→2"	"s3:21→1"
24	2	27	240	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 24→1 / s3:1→3, s1:1→1 / s2:1→1, 24→1 / s3:1→4, s1:1→1 / s2:1→1, 24→1 / s3:1→5}"	"{s3:21→1, s3:21→1, s3:21→1}"
24	2	27	246	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 24→1 / s3:1→1, 24→1, s1:1→1 / s2:1→1, 24→1 / s3:1→2, 24→2, s1:1→1 / s2:1→1, 24→1 / s3:1→3, 24→2}"	"{s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1}"
24	2	27	247	2	1	0	0	0	0	0	0	"{s1:1→1, 24→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1, 24→1 / s3:1→3, s1:1→1 / s2:1→1, 24→1 / s3:1→4, s1:1→1 / s2:1→1, 24→1 / s3:1→4, 24→1}"	"{s2:25→1 / s3:21→1, s2:25→1 / s3:21→1, s2:25→1 / s3:21→1, s2:25→1 / s3:21→1}"
24	2	28	170	1	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:1→1"	"s3:21→1"
24	2	28	220	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 24→1 / s3:1→3, s1:1→1 / s2:1→1, 24→1 / s3:1→4}"	"{s3:21→1, s3:21→1}"
24	2	28	240	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 24→1 / s3:1→4, s1:1→1 / s2:1→2, 24→1 / s3:1→5}"	"{s3:21→1, s3:21→1}"
24	2	28	246	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 24→1 / s3:1→2, 24→1, s1:1→1 / s2:1→1, 24→1 / s3:1→2, 24→3, s1:1→1 / s2:1→2, 24→1 / s3:1→2, 24→1, s1:1→1 / s2:1→2, 24→1 / s3:1→3, 24→1, s1:1→1 / s2:1→2, 24→1 / s3:1→3, 24→2, s1:1→1 / s2:1→3, 24→1 / s3:1→3, 24→1}"	"{s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1}"
24	2	28	247	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 24→1 / s3:1→5"	"s2:25→1 / s3:21→1"
24	2	29	143	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:24→1, s1:1→1 / s2:24→1 / s3:1→1}"	"{s3:21→1, s3:21→1}"
24	2	29	196	1	1	0	1	0	0	0	0	"s1:1→1 / s2:24→1 / s3:1→2"	"s3:21→1"
24	2	29	220	1	1	1	0	0	0	0	0	"s1:1→1 / s2:24→1 / s3:1→1"	"s3:21→1"
24	2	29	240	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 24→1 / s3:1→1, s1:1→1 / s2:1→2, 24→1 / s3:1→1}"	"{s3:26→1, s3:26→1}"
24	2	29	246	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 24→1 / s3:1→4, 24→1, s1:1→1 / s2:1→4, 24→1 / s3:1→4, 24→1}"	"{s2:25→1 / s3:25→1, s2:25→1 / s3:25→1}"
24	2	29	247	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 24→1 / s3:1→5, s1:1→2, 24→1 / s2:1→1 / s3:1→5}"	"{s2:25→1 / s3:21→1, s2:25→1 / s3:21→1}"
24	2	30	115	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:24→1, s1:1→1 / s2:24→1 / s3:1→1}"	"{s3:21→1, s3:21→1}"
24	2	30	170	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:24→1, s1:1→1 / s2:24→1 / s3:1→2}"	"{s3:21→1, s3:21→1}"
24	2	30	220	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 24→1 / s3:1→1"	"s3:26→1"
24	2	30	233	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, 24→1, s1:1→1 / s2:1→1 / s3:1→3, 24→1}"	""
24	2	30	240	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, 24→1, s1:1→1 / s2:1→1 / s3:1→3, 24→1, s1:1→1 / s2:1→1 / s3:1→3, 24→2, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→4, 24→1, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→3, 24→1 / s3:1→1}"	"{s3:26→1, s3:26→1, s3:26→1, s3:21→1, s3:26→1, s3:21→1, s3:25→1}"
24	2	30	246	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→3, 24→1, s1:1→1 / s2:1→1 / s3:1→4, 24→1, s1:1→1 / s2:1→2, 24→1 / s3:1→4, 24→1}"	"{s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1}"
24	2	30	247	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 24→1 / s3:1→3, 24→1"	"s2:25→1 / s3:21→1"
24	2	31	213	0	2	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 24→1"	""
24	2	31	220	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, 24→1, s1:1→1 / s2:1→1 / s3:1→4}"	"{s3:26→1, s3:21→1}"
24	2	31	233	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, 24→1}"	""
24	2	31	240	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, 24→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1, s1:1→1 / s2:1→2 / s3:1→1, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4, s1:1→1 / s2:1→3 / s3:1→1}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:25→1, s3:26→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
24	2	31	246	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 24→1 / s3:1→3, 24→1, s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→2, 24→1, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4, s1:1→1 / s2:1→2 / s3:1→5, s1:1→1 / s2:1→3 / s3:1→3, s1:1→1 / s2:1→3 / s3:1→4, s1:1→1 / s2:1→3 / s3:1→5, s1:1→1 / s2:1→4 / s3:1→4, s1:1→1 / s2:1→4 / s3:1→5, s1:1→1 / s2:1→5 / s3:1→5, s1:1→2 / s2:1→1 / s3:1→1}"	"{s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1}"
24	2	32	213	0	2	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
24	2	32	220	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:26→1"
24	2	32	233	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3}"	""
24	2	32	240	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 24→1 / s3:1→1, s1:1→1 / s2:1→2 / s3:1→4, 24→1}"	"{s3:25→1, s3:25→1}"
24	2	33	220	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s3:21→1"
24	2	33	240	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→3, 24→1"	"s3:25→1"
24	2	34	0	1	1	0	0	0	0	0	1	"s1:1→1 / s2:24→1"	"s3:21→1"
24	2	34	220	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4, 24→1"	"s3:21→1"
24	2	34	240	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s3:21→1"
24	2	34	246	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→4, 24→1"	"s2:25→1 / s3:25→1"
24	2	35	240	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, 24→2, s1:1→1 / s2:1→1 / s3:1→4, 24→1}"	"{s3:26→1, s3:21→1}"
24	2	38	240	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→2, 24→1"	"s3:25→1"
24	2	38	246	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 24→1 / s3:1→2, 24→2, s1:1→1 / s2:1→2 / s3:1→3, 24→1}"	"{s2:25→1 / s3:25→1, s2:25→1 / s3:25→1}"
24	2	42	246	2	1	0	0	0	0	0	0	"s1:1→1 / s2:24→1 / s3:1→1, 24→2"	"s2:25→1 / s3:25→1"
24	2	44	240	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 24→1 / s3:1→3"	"s3:21→1"
24	2	45	220	1	1	1	0	0	0	0	0	"s1:1→1 / s2:24→1 / s3:1→2"	"s3:21→1"
