"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+2 su(3)+4(g2+su(2))"	40	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→2 / s3:24→2"	""
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7'+2 f5+5(g2+su(2))"	27	194	1	1	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→2, 24→1"	"s3:26→1"
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	28	166	1	1	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:1→2, 24→1, s1:24→1 / s2:1→1 / s3:1→3, 24→1}"	"{s3:26→1, s3:26→1}"
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	29	166	1	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→4, 24→1"	"s3:26→1"
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	30	166	1	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1, 24→1"	"s3:26→1"
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	31	139	0	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	32	139	0	1	1	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	37	139	0	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	41	139	0	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→3"	""
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7'+3 f5+su(3)+4(g2+su(2))"	38	143	0	1	0	1	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+3 f5+su(3)+4(g2+su(2))"	32	115	0	1	0	1	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7'+e6+2 f5+su(3)+4(g2+su(2))"	38	117	0	1	0	0	1	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+e6+2 f5+su(3)+4(g2+su(2))"	33	89	0	1	0	0	1	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	2	"e8+3 f5+su(3)+3(g2+su(2))"	"2 e8+3 f5+su(3)+4(g2+su(2))"	34	0	1	1	0	0	0	0	0	1	"s1:1→1 / s2:24→1"	"s3:21→1"
24	2	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+e6+3 f5+su(3)+4(g2+su(2))"	28	170	1	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:1→1"	"s3:21→1"
24	2	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+e6+3 f5+su(3)+4(g2+su(2))"	30	170	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:24→1, s1:1→1 / s2:24→1 / s3:1→2}"	"{s3:21→1, s3:21→1}"
24	2	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+e7'+3 f5+su(3)+4(g2+su(2))"	29	143	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:24→1, s1:1→1 / s2:24→1 / s3:1→1}"	"{s3:21→1, s3:21→1}"
24	2	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+e7'+3 f5+su(3)+4(g2+su(2))"	99	143	1	1	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:1→1"	"s3:26→1"
24	2	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+su(3)+4(g2+su(2))"	30	115	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:24→1, s1:1→1 / s2:24→1 / s3:1→1}"	"{s3:21→1, s3:21→1}"
24	4	"e8+2 f5+4(g2+su(2))"	"2 e8+2 f5+2 su(3)+4(g2+su(2))"	32	44	0	2	0	0	0	0	0	1	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	4	"e8+2 f5+4(g2+su(2))"	"2 e8+2 f5+2 su(3)+4(g2+su(2))"	33	44	0	2	0	0	0	0	0	1	"{s1:24→1 / s2:1→1 / s3:1→2, s1:24→1 / s2:1→1 / s3:1→3, s1:24→1 / s2:1→1 / s3:1→4, s1:24→1 / s2:1→1 / s3:1→5, s1:24→1 / s2:1→2 / s3:1→2}"	""
24	4	"e8+2 f5+4(g2+su(2))"	"2 e8+2 f5+5(g2+su(2))"	32	51	1	1	0	0	0	0	0	1	"s1:24→1 / s2:1→1 / s3:1→1"	"s3:26→1"
24	4	"e8+2 f5+4(g2+su(2))"	"2 e8+2 f5+5(g2+su(2))"	33	51	1	1	0	0	0	0	0	1	"{s1:24→1 / s2:1→1 / s3:1→2, s1:24→1 / s2:1→1 / s3:1→3, s1:24→1 / s2:1→1 / s3:1→4, s1:24→1 / s2:1→1 / s3:1→5, s1:24→1 / s2:1→2 / s3:1→1, s1:24→1 / s2:1→2 / s3:1→2, s1:24→1 / s2:1→2 / s3:1→3, s1:24→1 / s2:1→2 / s3:1→4, s1:24→1 / s2:1→2 / s3:1→5, s1:24→1 / s2:1→3 / s3:1→1}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	4	"e8+2 f5+4(g2+su(2))"	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	33	24	0	1	1	0	0	0	0	1	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7'+2 f5+2 so(8)+4(g2+su(2))"	37	147	0	0	2	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+2 so(8)+4(g2+su(2))"	32	119	0	0	2	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+2 su(3)+4(g2+su(2))"	30	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+2 su(3)+4(g2+su(2))"	31	159	0	2	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+2 su(3)+4(g2+su(2))"	36	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+2 su(3)+4(g2+su(2))"	39	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→2 / s3:24→2"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+2 su(3)+4(g2+su(2))"	40	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→3"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7'+2 f5+5(g2+su(2))"	27	194	1	1	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→2, 24→1"	"s3:26→1"
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	28	166	1	1	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:1→2, 24→1, s1:24→1 / s2:1→1 / s3:1→3, 24→1}"	"{s3:26→1, s3:26→1}"
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	29	166	1	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→4, 24→1"	"s3:26→1"
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	30	166	1	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1, 24→1"	"s3:26→1"
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	31	139	0	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	32	139	0	1	1	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	37	139	0	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	41	139	0	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→3"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7'+3 f5+su(3)+4(g2+su(2))"	38	143	0	1	0	1	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+3 f5+su(3)+4(g2+su(2))"	32	115	0	1	0	1	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7'+e6+2 f5+su(3)+4(g2+su(2))"	38	117	0	1	0	0	1	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+e6+2 f5+su(3)+4(g2+su(2))"	33	89	0	1	0	0	1	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	5	"e8+3 f5+2 su(3)+3(g2+su(2))"	"2 e8+3 f5+5(g2+su(2))"	34	-1	2	0	0	0	0	0	0	1	"s1:1→1"	"s2:24→1 / s3:20→1"
24	5	"e8+3 f5+2 su(3)+3(g2+su(2))"	"e8+e6+3 f5+5(g2+su(2))"	28	169	2	0	0	0	1	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2}"	"{s2:24→1 / s3:20→1, s2:24→1 / s3:20→1}"
24	5	"e8+3 f5+2 su(3)+3(g2+su(2))"	"e8+e6+3 f5+5(g2+su(2))"	29	169	2	0	0	0	1	0	0	0	"s1:1→1"	"s2:24→1 / s3:20→1"
24	5	"e8+3 f5+2 su(3)+3(g2+su(2))"	"e8+e6+3 f5+5(g2+su(2))"	30	169	2	0	0	0	1	0	0	0	"s1:1→1 / s3:1→3"	"s2:24→1 / s3:20→1"
24	5	"e8+3 f5+2 su(3)+3(g2+su(2))"	"e8+e7'+3 f5+5(g2+su(2))"	29	142	2	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s3:1→1}"	"{s2:24→1 / s3:20→1, s2:24→1 / s3:20→1}"
24	5	"e8+3 f5+2 su(3)+3(g2+su(2))"	"e8+e7+3 f5+5(g2+su(2))"	30	114	2	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s3:1→1}"	"{s2:24→1 / s3:20→1, s2:24→1 / s3:20→1}"
24	6	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+2 su(3)+4(g2+su(2))"	28	159	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:24→1"
24	6	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	28	166	1	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:21→1, s2:2→1 / s3:1→1, 21→1, s2:2→1 / s3:21→1}"	"{s2:24→1 / s3:25→1, s1:24→1 / s3:26→1, s1:24→1 / s3:26→1}"
24	6	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	29	166	1	2	0	0	0	0	0	0	"s2:2→1 / s3:1→2, 21→1"	"s1:24→1 / s3:26→1"
24	6	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	30	166	1	2	0	0	0	0	0	0	"s2:2→1 / s3:1→3, 21→1"	"s1:24→1 / s3:26→1"
24	6	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	32	166	1	2	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:24→1 / s3:26→1"
24	6	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+su(3)+4(g2+su(2))"	28	167	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:21→1"	"s3:26→1"
24	7	"e8+e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	28	166	2	1	0	0	0	0	0	0	"s1:21→1 / s2:2→1 / s3:1→1"	"s2:25→1 / s3:24→1"
24	7	"e8+e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	29	166	2	1	0	0	0	0	0	0	"s1:21→1 / s3:2→1"	"s2:24→1 / s3:25→1"
24	8	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+su(3)+4(g2+su(2))"	28	167	1	2	0	0	0	0	0	0	"s1:24→1 / s2:22→1 / s3:2→1"	"s3:26→1"
24	10	"e8+e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	29	166	2	1	0	0	0	0	0	0	"s1:21→1 / s3:3→1"	"s2:24→1 / s3:25→1"
24	10	"e8+e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	28	158	1	2	0	0	0	0	0	0	"{s1:21→1 / s3:3→1, s1:21→1 / s3:3→1}"	"{s2:1→1 / s3:24→1, s2:1→1 / s3:25→1}"
24	10	"e8+e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	29	158	1	2	0	0	0	0	0	0	"s1:21→1"	"s2:1→1 / s3:24→1"
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	76	0	2	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:1→1, s1:24→1 / s2:1→1 / s3:1→2}"	""
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"	32	83	1	1	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:1→1, s1:24→1 / s2:1→1 / s3:1→2, s1:24→1 / s2:1→1 / s3:1→3, s1:24→1 / s2:1→1 / s3:1→4, s1:24→1 / s2:1→1 / s3:1→5}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	157	0	2	0	1	0	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	157	0	2	0	1	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	40	157	0	2	0	1	0	0	0	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	29	164	1	1	0	1	0	0	0	0	"{s1:24→1 / s2:1→1 / s3:1→1, 24→1, s1:24→1 / s2:1→1 / s3:1→2, 24→1, s1:24→1 / s2:1→1 / s3:1→2, 24→2, s1:24→1 / s2:1→1 / s3:1→3, 24→1, s1:24→1 / s2:1→1 / s3:1→3, 24→2}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	30	164	1	1	0	1	0	0	0	0	"{s1:24→1 / s2:1→1 / s3:1→2, 24→3, s1:24→1 / s2:1→1 / s3:1→4, 24→1}"	"{s3:26→1, s3:26→1}"
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	31	164	1	1	0	1	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1, 24→2"	"s3:26→1"
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	137	0	1	1	1	0	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	131	0	2	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	131	0	2	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→2"	""
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+4(g2+su(2))+so(7)+2 su(2)"	30	138	1	1	0	0	1	0	0	0	"{s1:24→1 / s2:1→1 / s3:1→1, 24→1, s1:24→1 / s2:1→1 / s3:1→2, 24→1, s1:24→1 / s2:1→1 / s3:1→3, 24→1, s1:24→1 / s2:1→1 / s3:1→4, 24→1}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+4(g2+su(2))+so(7)+2 su(2)"	32	138	1	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1"	"s3:26→1"
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+4(g2+su(2))+so(7)+2 su(2)"	34	138	1	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→2"	"s3:26→1"
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+4(g2+su(2))+so(7)+2 su(2)"	36	138	1	1	0	0	1	0	0	0	"{s1:24→1 / s2:1→1 / s3:1→3, s1:24→1 / s2:1→1 / s3:1→4, s1:24→1 / s2:1→1 / s3:1→5}"	"{s3:26→1, s3:26→1, s3:26→1}"
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+4(g2+su(2))+so(7)+2 su(2)"	59	138	1	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:24→1"	"s3:26→1"
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	104	0	2	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	104	0	2	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→2"	""
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	31	111	1	1	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→1"	"s3:26→1"
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	32	111	1	1	0	0	0	1	0	0	"{s1:24→1 / s2:1→1 / s3:1→2, s1:24→1 / s2:1→1 / s3:1→3, s1:24→1 / s2:1→1 / s3:1→4, s1:24→1 / s2:1→1 / s3:1→5}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f5+so(8)+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	181	0	2	1	0	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1, 24→1"	""
24	12	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+2 su(3)+4(g2+su(2))"	28	159	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:24→1"
24	12	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	28	166	1	2	0	0	0	0	0	0	"{s2:2→1 / s3:1→1, 22→1, s2:2→1 / s3:1→2, 22→1, s2:2→1 / s3:1→3, 22→1, s2:2→1 / s3:1→4, 22→1}"	"{s1:24→1 / s3:26→1, s1:24→1 / s3:26→1, s1:24→1 / s3:26→1, s1:24→1 / s3:26→1}"
24	12	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	31	166	1	2	0	0	0	0	0	0	"s2:2→1 / s3:22→1"	"s1:24→1 / s3:26→1"
24	12	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	32	166	1	2	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:24→1 / s3:26→1"
24	13	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+2 su(3)+4(g2+su(2))"	28	159	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:24→1"
24	13	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	28	166	1	2	0	0	0	0	0	0	"{s2:2→1 / s3:1→2, 21→1, s2:2→1 / s3:1→3, 21→1, s2:2→1 / s3:1→4, 21→1}"	"{s1:24→1 / s3:26→1, s1:24→1 / s3:26→1, s1:24→1 / s3:26→1}"
24	13	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	29	166	1	2	0	0	0	0	0	0	"s2:2→1 / s3:1→1, 21→1"	"s1:24→1 / s3:26→1"
24	13	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	30	166	1	2	0	0	0	0	0	0	"s2:2→1 / s3:21→1"	"s1:24→1 / s3:26→1"
24	13	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	32	166	1	2	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:24→1 / s3:26→1"
24	14	"e8+e6+2 f5+su(3)+3(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	29	137	0	2	0	0	1	0	0	0	"s1:24→1 / s2:2→1 / s3:1→1"	""
24	14	"e8+e6+2 f5+su(3)+3(g2+su(2))"	"e8+e6+3 f5+3 su(3)+3(g2+su(2))"	28	163	0	2	0	1	0	0	0	0	"s1:24→1 / s2:2→1 / s3:1→1"	""
24	14	"e8+e6+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+e6+2 f5+3 su(3)+3(g2+su(2))"	30	110	0	2	0	0	0	1	0	0	"s1:24→1 / s2:2→1 / s3:1→1"	""
24	14	"e8+e6+2 f5+su(3)+3(g2+su(2))"	"e8+e7+e6+2 f5+3 su(3)+3(g2+su(2))"	31	82	0	2	0	0	0	0	1	0	"s1:24→1 / s2:2→1 / s3:1→1"	""
24	15	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+5(g2+su(2))"	27	194	2	1	0	0	0	0	0	0	"s1:24→1 / s2:2→1 / s3:1→1"	"s2:25→1 / s3:23→1"
24	15	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	193	2	1	0	0	0	0	0	0	"s1:24→1 / s2:2→1 / s3:1→1"	"s2:25→1 / s3:25→1"
24	17	"e8+e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	29	158	1	2	0	0	0	0	0	0	"s1:21→1"	"s2:1→1 / s3:24→1"
