"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
74	21	84	263	1	0	1	1	0	0	0	0	"s1:1→1 / s2:74→1"	"s3:73→1"
74	21	120	264	1	0	1	1	0	0	0	0	"s1:1→1 / s2:74→1"	"s3:2→1"
74	25	77	214	0	3	0	0	0	0	0	0	"s1:74→1 / s2:74→1 / s3:74→1"	""
74	25	77	221	1	2	0	0	0	0	0	0	"{s1:74→1 / s2:74→1 / s3:74→1, s1:74→1 / s2:74→1 / s3:74→1}"	"{s3:75→1, s3:76→1}"
74	39	77	256	0	2	0	1	0	0	0	0	"s1:74→1 / s2:2→1 / s3:1→1"	""
74	54	77	205	1	1	0	0	0	0	1	0	"{s1:74→1 / s2:1→1 / s3:1→1, s1:74→1 / s2:1→1 / s3:1→1, 5→1, s1:74→1 / s2:1→1 / s3:5→1}"	"{s3:76→1, s3:76→1, s3:76→1}"
74	54	77	226	0	2	0	0	0	1	0	0	"s1:74→1 / s2:1→1 / s3:1→1"	""
74	54	77	233	1	1	0	0	0	1	0	0	"s1:74→1 / s2:1→1 / s3:1→1"	"s3:76→1"
74	54	77	260	1	1	0	0	1	0	0	0	"{s1:74→1 / s2:1→1 / s3:1→1, s1:74→1 / s2:1→1 / s3:1→1, 5→1, s1:74→1 / s2:1→1 / s3:1→1, 74→1, s1:74→1 / s2:1→1 / s3:5→1}"	"{s3:76→1, s3:76→1, s3:76→1, s3:76→1}"
74	54	78	198	0	2	0	0	0	0	1	0	"s1:74→1 / s2:1→1 / s3:1→1"	""
74	54	78	253	0	2	0	0	1	0	0	0	"s1:74→1 / s2:1→1 / s3:1→1"	""
74	54	163	260	1	1	0	0	1	0	0	0	"s1:74→1 / s2:1→1 / s3:74→1"	"s3:76→1"
