"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
74	17	76	124	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:74→1"	"5 e8+e7'+6 f5+12(g2+su(2))"
74	19	74	211	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"	"5 e8+e7+6 f5+12(g2+su(2))"
74	19	74	239	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"	"5 e8+e7+6 f5+12(g2+su(2))"
74	20	74	211	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"	"5 e8+e7+6 f5+12(g2+su(2))"
74	20	74	239	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"	"5 e8+e7+6 f5+12(g2+su(2))"
74	21	74	215	0	0	0	1	1	0	0	0	"s1:1→1 / s2:74→1"	""	"5 e8+e7+6 f5+su(3)+12(g2+su(2))"
74	21	74	239	0	0	1	0	1	0	0	0	"s1:1→1 / s2:74→1"	""	"5 e8+e7+6 f5+su(3)+12(g2+su(2))"
74	21	74	241	0	0	0	2	0	0	0	0	"s1:74→1 / s2:1→1"	""	"5 e8+e7+6 f5+su(3)+12(g2+su(2))"
74	24	74	209	0	1	0	0	0	0	1	0	"s1:74→1"	"s2:1→1"	"5 e8+e7+6 f5+11(g2+su(2))+so(7)+2 su(2)"
74	24	74	237	0	1	0	0	0	1	0	0	"s1:74→1"	"s2:1→1"	"5 e8+e7+6 f5+11(g2+su(2))+so(7)+2 su(2)"
74	30	74	207	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"	"5 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
74	30	74	235	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"	"5 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
74	39	74	238	0	1	0	0	1	0	0	0	"{s1:74→1 / s2:1→1, s1:74→1 / s2:2→1}"	""	"5 e8+2 e6+6 f5+3 su(3)+10(g2+su(2))"
74	49	74	196	0	0	0	0	0	0	1	1	"s1:74→1 / s2:1→1"	""	"10 e7+2 f5+4(g2+su(2))+9(so(7)+2 su(2))"
74	49	74	224	0	0	0	0	0	1	0	1	"s1:74→1 / s2:1→1"	""	"10 e7+2 f5+4(g2+su(2))+9(so(7)+2 su(2))"
74	49	74	251	0	0	0	0	1	0	0	1	"s1:74→1 / s2:1→1"	""	"10 e7+2 f5+4(g2+su(2))+9(so(7)+2 su(2))"
74	50	74	224	0	0	0	0	1	0	0	1	"s1:74→1 / s2:1→1"	""	"10 e7+e6+f5+su(3)+2(g2+su(2))+10(so(7)+2 su(2))"
74	50	74	250	0	0	0	1	0	0	0	1	"s1:74→1 / s2:1→1"	""	"10 e7+e6+f5+su(3)+2(g2+su(2))+10(so(7)+2 su(2))"
74	51	74	237	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:74→1"	"5 e8+2 e6+6 f5+3 su(3)+10(g2+su(2))"
74	54	74	186	0	0	1	0	0	0	1	0	"s1:74→1 / s2:1→1"	""	"5 e8+e7+5 f5+2 so(8)+11(g2+su(2))+so(7)+2 su(2)"
74	54	74	206	0	1	0	0	0	0	1	0	"s1:74→1 / s2:1→1"	""	"5 e8+e7+5 f5+2 so(8)+11(g2+su(2))+so(7)+2 su(2)"
74	54	74	214	0	0	1	0	0	1	0	0	"s1:74→1 / s2:1→1"	""	"5 e8+e7+5 f5+2 so(8)+11(g2+su(2))+so(7)+2 su(2)"
74	54	74	234	0	1	0	0	0	1	0	0	"s1:74→1 / s2:1→1"	""	"5 e8+e7+5 f5+2 so(8)+11(g2+su(2))+so(7)+2 su(2)"
74	54	74	241	0	0	1	0	1	0	0	0	"s1:74→1 / s2:1→1"	""	"5 e8+e7+5 f5+2 so(8)+11(g2+su(2))+so(7)+2 su(2)"
74	55	74	237	0	1	0	0	1	0	0	0	"s1:74→1 / s2:1→1"	""	"5 e8+2 e6+6 f5+2 su(3)+11(g2+su(2))"
