"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
74	9	77	209	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:71→1, s1:1→1 / s2:71→2, s1:1→1 / s2:71→3, s1:1→1 / s2:71→4, s1:1→1 / s2:71→5}"	"{s2:74→1, s2:74→1, s2:74→1, s2:74→1, s2:74→1}"
74	9	77	257	0	1	0	0	1	0	0	0	"s1:1→1 / s2:71→1"	""
74	9	77	264	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:71→1, s1:1→1 / s2:71→2, s1:1→1 / s2:71→3, s1:1→1 / s2:71→4, s1:1→1 / s2:71→5}"	"{s2:74→1, s2:74→1, s2:74→1, s2:74→1, s2:74→1}"
74	11	74	210	0	1	0	0	0	0	1	0	"{s1:74→1 / s2:1→1, s1:74→1 / s2:2→1}"	""
74	11	74	238	0	1	0	0	0	1	0	0	"{s1:74→1 / s2:1→1, s1:74→1 / s2:2→1}"	""
74	11	75	265	0	1	0	0	1	0	0	0	"{s1:74→1 / s2:1→1, s1:74→1 / s2:2→1}"	""
74	11	76	238	0	1	0	0	0	1	0	0	"s1:74→1 / s2:1→1, 2→1"	""
74	11	77	210	0	1	0	0	0	0	1	0	"s1:74→1 / s2:1→1, 2→1"	""
74	11	77	265	0	1	0	0	1	0	0	0	"s1:74→1 / s2:1→1, 2→1"	""
74	14	76	222	0	2	0	0	0	0	0	0	"{s1:74→1 / s2:74→1, s1:74→1 / s2:74→2, s1:74→1 / s2:74→3, s1:74→1 / s2:74→4, s1:74→1 / s2:74→5, s1:74→2 / s2:74→2}"	""
74	14	76	229	1	1	0	0	0	0	0	0	"{s1:74→1 / s2:74→1, s1:74→1 / s2:74→2, s1:74→1 / s2:74→3, s1:74→1 / s2:74→4, s1:74→1 / s2:74→5, s1:74→2 / s2:74→1, s1:74→2 / s2:74→2, s1:74→2 / s2:74→3, s1:74→2 / s2:74→4, s1:74→2 / s2:74→5, s1:74→3 / s2:74→1}"	"{s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1}"
74	14	77	202	0	1	1	0	0	0	0	0	"s1:74→1 / s2:74→1"	""
74	16	74	101	0	0	0	1	0	0	0	1	"s1:1→1 / s2:74→1"	""
74	16	74	190	0	0	0	0	1	0	1	0	"s1:1→1 / s2:74→1"	""
74	16	74	216	0	0	0	1	0	0	1	0	"s1:1→1 / s2:74→1"	""
74	16	74	218	0	0	0	0	1	1	0	0	"s1:1→1 / s2:74→1"	""
74	16	74	240	0	0	1	0	0	0	1	0	"s1:1→1 / s2:74→1"	""
74	16	74	244	0	0	0	1	0	1	0	0	"s1:1→1 / s2:74→1"	""
74	16	74	245	0	0	0	0	2	0	0	0	"s1:74→1 / s2:1→1"	""
74	16	75	75	0	0	0	0	1	0	0	1	"s1:1→1 / s2:74→1"	""
74	16	75	260	0	1	0	0	0	0	1	0	"s1:1→1 / s2:74→1"	""
74	16	75	268	0	0	1	0	0	1	0	0	"s1:1→1 / s2:74→1"	""
74	16	75	271	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:74→1, s1:74→1 / s2:1→1}"	""
74	16	76	125	0	0	1	0	0	0	0	1	"s1:1→1 / s2:74→1"	""
74	16	76	260	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:74→2, s1:1→1 / s2:74→3, s1:1→1 / s2:74→4, s1:1→1 / s2:74→5}"	""
74	16	77	145	0	1	0	0	0	0	0	1	"s1:1→1 / s2:74→1"	""
74	16	79	145	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:74→2, s1:1→1 / s2:74→3, s1:1→1 / s2:74→4, s1:1→1 / s2:74→5}"	""
74	17	74	239	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"
74	17	75	267	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"
74	17	76	124	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:74→1"
74	19	74	211	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"
74	19	74	239	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"
74	19	75	266	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:74→1"
74	19	77	211	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:73→1"
74	19	77	239	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:73→1"
74	19	83	266	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:73→1"
74	20	74	211	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"
74	20	74	239	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"
74	20	75	266	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:74→1"
74	21	74	215	0	0	0	1	1	0	0	0	"s1:1→1 / s2:74→1"	""
74	21	74	239	0	0	1	0	1	0	0	0	"s1:1→1 / s2:74→1"	""
74	21	74	241	0	0	0	2	0	0	0	0	"s1:74→1 / s2:1→1"	""
74	21	75	259	0	1	0	0	1	0	0	0	"s1:1→1 / s2:74→1"	""
74	21	75	265	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:74→1, s1:74→1 / s2:1→1}"	""
74	21	75	265	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:73→1"
74	21	76	259	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:74→2, s1:1→1 / s2:74→3, s1:1→1 / s2:74→4, s1:1→1 / s2:74→5}"	""
74	21	76	265	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:74→1, s1:1→1 / s2:74→2, s1:1→1 / s2:74→3, s1:1→1 / s2:74→4, s1:1→1 / s2:74→5}"	"{s2:73→1, s2:73→1, s2:73→1, s2:73→1, s2:73→1}"
74	24	74	209	0	1	0	0	0	0	1	0	"s1:74→1"	"s2:1→1"
74	24	74	237	0	1	0	0	0	1	0	0	"s1:74→1"	"s2:1→1"
74	24	75	264	0	1	0	0	1	0	0	0	"s1:74→1"	"s2:1→1"
74	24	76	238	0	1	0	0	0	1	0	0	"s1:74→1 / s2:2→1"	""
74	24	77	210	0	1	0	0	0	0	1	0	"s1:74→1 / s2:2→1"	""
74	24	77	265	0	1	0	0	1	0	0	0	"s1:74→1 / s2:2→1"	""
74	25	76	222	0	2	0	0	0	0	0	0	"{s1:74→1 / s2:74→1, s1:74→1 / s2:74→2, s1:74→1 / s2:74→3, s1:74→1 / s2:74→4, s1:74→1 / s2:74→5, s1:74→2 / s2:74→2}"	""
74	25	76	229	1	1	0	0	0	0	0	0	"{s1:74→1 / s2:74→1, s1:74→1 / s2:74→2, s1:74→1 / s2:74→3, s1:74→1 / s2:74→4, s1:74→1 / s2:74→5, s1:74→2 / s2:74→1, s1:74→2 / s2:74→2, s1:74→2 / s2:74→3, s1:74→2 / s2:74→4, s1:74→2 / s2:74→5, s1:74→3 / s2:74→1}"	"{s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1}"
74	25	77	202	0	1	1	0	0	0	0	0	"s1:74→1 / s2:74→1"	""
74	30	74	207	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"
74	30	74	235	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"
74	30	75	262	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 72→2}"	"{s2:74→1, s2:74→1}"
74	30	76	235	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:72→1, s1:1→1 / s2:72→2, s1:1→1 / s2:72→3}"	"{s2:74→1, s2:74→1, s2:74→1}"
74	30	76	262	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 72→3}"	"{s2:74→1, s2:74→1}"
74	30	77	207	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:72→1, s1:1→1 / s2:72→2, s1:1→1 / s2:72→3}"	"{s2:74→1, s2:74→1, s2:74→1}"
74	30	77	262	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:72→1, s1:1→1 / s2:72→2, s1:1→1 / s2:72→3}"	"{s2:74→1, s2:74→1, s2:74→1}"
74	39	74	238	0	1	0	0	1	0	0	0	"{s1:74→1 / s2:1→1, s1:74→1 / s2:2→1}"	""
74	39	75	264	0	1	0	1	0	0	0	0	"{s1:74→1 / s2:1→1, s1:74→1 / s2:2→1}"	""
74	39	76	238	0	1	0	0	1	0	0	0	"s1:74→1 / s2:1→1, 2→1"	""
74	39	78	264	0	1	0	1	0	0	0	0	"s1:74→1 / s2:1→1, 2→1"	""
74	49	74	196	0	0	0	0	0	0	1	1	"s1:74→1 / s2:1→1"	""
74	49	74	224	0	0	0	0	0	1	0	1	"s1:74→1 / s2:1→1"	""
74	49	74	251	0	0	0	0	1	0	0	1	"s1:74→1 / s2:1→1"	""
74	50	74	224	0	0	0	0	1	0	0	1	"s1:74→1 / s2:1→1"	""
74	50	74	250	0	0	0	1	0	0	0	1	"s1:74→1 / s2:1→1"	""
74	51	74	237	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:74→1"
74	51	75	263	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:74→1"
74	51	76	238	0	1	0	0	1	0	0	0	"s1:1→1 / s2:73→1"	""
74	51	78	264	0	1	0	1	0	0	0	0	"s1:1→1 / s2:73→1"	""
74	52	76	237	0	1	0	0	1	0	0	0	"s1:1→1 / s2:73→1"	""
74	52	78	263	0	1	0	1	0	0	0	0	"s1:1→1 / s2:73→1"	""
74	53	77	257	0	1	0	1	0	0	0	0	"s1:1→1 / s2:73→1"	""
74	53	77	264	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:73→1}"	"{s2:72→1, s2:72→1}"
74	54	74	186	0	0	1	0	0	0	1	0	"s1:74→1 / s2:1→1"	""
74	54	74	206	0	1	0	0	0	0	1	0	"s1:74→1 / s2:1→1"	""
74	54	74	214	0	0	1	0	0	1	0	0	"s1:74→1 / s2:1→1"	""
74	54	74	234	0	1	0	0	0	1	0	0	"s1:74→1 / s2:1→1"	""
74	54	74	241	0	0	1	0	1	0	0	0	"s1:74→1 / s2:1→1"	""
74	54	75	261	0	1	0	0	1	0	0	0	"s1:74→1 / s2:1→1"	""
74	54	75	267	0	0	1	1	0	0	0	0	"s1:74→1 / s2:1→1"	""
74	54	77	206	0	1	0	0	0	0	1	0	"{s1:74→1 / s2:1→2, s1:74→1 / s2:1→3}"	""
74	54	77	234	0	1	0	0	0	1	0	0	"{s1:74→1 / s2:1→2, s1:74→1 / s2:1→3}"	""
74	54	77	261	0	1	0	0	1	0	0	0	"s1:74→1 / s2:1→2"	""
74	54	78	261	0	1	0	0	1	0	0	0	"s1:74→1 / s2:1→3"	""
74	55	74	237	0	1	0	0	1	0	0	0	"s1:74→1 / s2:1→1"	""
74	55	75	263	0	1	0	1	0	0	0	0	"s1:74→1 / s2:1→1"	""
