"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
71	10	74	229	0	2	0	0	1	0	0	0	"s1:71→1"	"s2:4→1 / s3:1→1"
71	10	75	174	0	2	0	0	0	0	1	0	"s1:71→1"	"s2:4→1 / s3:1→1"
71	10	107	255	0	2	0	1	0	0	0	0	"s1:71→1"	"s2:4→1 / s3:1→1"
71	11	74	228	1	1	0	0	1	0	0	0	"s1:1→1 / s2:68→1"	"s3:71→1"
71	11	75	254	1	1	0	1	0	0	0	0	"s1:1→1 / s2:68→1"	"s3:71→1"
71	12	74	236	1	0	1	1	0	0	0	0	"s1:1→1 / s2:71→1"	"s3:70→1"
71	12	74	250	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:71→1 / s3:71→1, s1:1→1 / s2:71→1 / s3:71→2}"	""
71	12	74	256	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:71→1 / s3:71→1, s1:1→1 / s2:71→1 / s3:71→2, s1:1→1 / s2:71→1 / s3:71→3, s1:1→1 / s2:71→1 / s3:71→4, s1:1→1 / s2:71→1 / s3:71→5, s1:1→1 / s2:71→2, s1:1→1 / s2:71→2 / s3:71→1, s1:1→1 / s2:71→3}"	"{s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1}"
71	12	74	257	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:71→1 / s3:71→1, s1:1→1 / s2:71→1 / s3:71→2, s1:1→1 / s2:71→1 / s3:71→3, s1:1→1 / s2:71→1 / s3:71→4, s1:1→1 / s2:71→1 / s3:71→5}"	"{s3:73→1, s3:73→1, s3:73→1, s3:73→1, s3:73→1}"
71	12	75	250	0	2	0	1	0	0	0	0	"{s1:71→1 / s2:1→1 / s3:1→1, s1:71→1 / s2:1→1 / s3:1→2}"	""
71	12	75	257	1	1	0	1	0	0	0	0	"{s1:71→1 / s2:1→1 / s3:1→1, s1:71→1 / s2:1→1 / s3:1→2, s1:71→1 / s2:1→1 / s3:1→3, s1:71→1 / s2:1→1 / s3:1→4, s1:71→1 / s2:1→1 / s3:1→5}"	"{s3:73→1, s3:73→1, s3:73→1, s3:73→1, s3:73→1}"
71	12	95	260	1	0	2	0	0	0	0	0	"s1:71→1 / s2:1→1"	"s3:70→1"
71	15	74	236	1	1	0	0	1	0	0	0	"{s1:71→1 / s2:1→1 / s3:2→2, s1:71→1 / s2:1→1 / s3:2→3, s1:71→1 / s2:1→1 / s3:2→4, s1:71→1 / s2:1→1 / s3:2→5, s1:71→1 / s2:2→1 / s3:1→2, s1:71→1 / s2:2→1 / s3:1→3, s1:71→1 / s2:2→1 / s3:1→4, s1:71→1 / s2:2→1 / s3:1→5}"	"{s3:73→1, s3:73→1, s3:73→1, s3:73→1, s3:73→1, s3:73→1, s3:73→1, s3:73→1}"
71	15	74	255	0	2	0	1	0	0	0	0	"s1:71→1 / s2:2→1 / s3:1→1"	""
71	15	75	262	1	1	0	1	0	0	0	0	"{s1:71→1 / s2:1→1 / s3:2→1, s1:71→1 / s2:1→1 / s3:2→2, s1:71→1 / s2:2→1 / s3:1→1, s1:71→1 / s2:2→1 / s3:1→2}"	"{s3:73→1, s3:73→1, s3:73→1, s3:73→1}"
71	15	76	262	1	1	0	1	0	0	0	0	"{s1:71→1 / s2:1→1 / s3:2→3, s1:71→1 / s2:1→1 / s3:2→4, s1:71→1 / s2:1→1 / s3:2→5, s1:71→1 / s2:2→1 / s3:1→3, s1:71→1 / s2:2→1 / s3:1→4, s1:71→1 / s2:2→1 / s3:1→5}"	"{s3:73→1, s3:73→1, s3:73→1, s3:73→1, s3:73→1, s3:73→1}"
71	18	74	229	0	2	0	0	1	0	0	0	"s1:71→1 / s2:2→1 / s3:1→1"	""
71	18	80	255	0	2	0	1	0	0	0	0	"s1:71→1 / s2:2→1 / s3:1→1"	""
71	18	84	262	1	1	0	1	0	0	0	0	"{s1:71→1 / s2:1→1 / s3:2→1, s1:71→1 / s2:2→1 / s3:1→1}"	"{s3:70→1, s3:70→1}"
71	18	149	262	1	1	0	1	0	0	0	0	"{s1:71→1 / s2:1→1, s1:71→1 / s2:2→1}"	"{s3:70→1, s3:70→1}"
71	24	144	261	1	1	0	1	0	0	0	0	"s1:1→1"	"s2:71→1 / s3:2→1"
71	25	133	261	1	1	0	1	0	0	0	0	"s1:1→1 / s2:71→1"	"s3:2→1"
71	32	74	255	2	0	0	1	0	0	0	0	"{s1:71→1, s1:71→1 / s3:2→1, s1:71→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
71	32	75	249	1	1	0	1	0	0	0	0	"s1:71→1 / s2:2→1"	"s3:1→1"
71	32	119	273	1	1	1	0	0	0	0	0	"s1:71→1 / s2:2→1"	"s3:1→1"
71	57	74	225	0	2	0	0	1	0	0	0	"s1:71→1 / s2:1→1 / s3:1→1"	""
71	57	74	232	1	1	0	0	1	0	0	0	"{s1:71→1 / s2:1→1 / s3:1→1, s1:71→1 / s2:1→1 / s3:1→1, 5→1, s1:71→1 / s2:1→1 / s3:5→1}"	"{s3:73→1, s3:73→1, s3:73→1}"
71	57	75	258	1	1	0	1	0	0	0	0	"{s1:71→1 / s2:1→1 / s3:1→1, 5→1, s1:71→1 / s2:1→1 / s3:5→1}"	"{s3:73→1, s3:73→1}"
71	57	76	251	0	2	0	1	0	0	0	0	"s1:71→1 / s2:1→1 / s3:1→1"	""
71	57	76	258	1	1	0	1	0	0	0	0	"s1:71→1 / s2:1→1 / s3:1→1"	"s3:73→1"
71	57	79	255	0	1	2	0	0	0	0	0	"s1:71→1 / s2:1→1 / s3:71→1"	""
