"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
71	21	71	220	0	0	0	0	0	1	0	0	"s1:71→1"	""	"5 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
71	21	71	247	0	0	0	0	1	0	0	0	"s1:71→1"	""	"5 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
71	21	71	273	0	0	0	1	0	0	0	0	"s1:71→1"	""	"5 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
71	22	71	151	1	0	0	0	0	0	0	0	""	"s1:1→1"	"6 e8+6 f5+su(3)+11(g2+su(2))"
71	23	71	124	0	0	0	0	0	0	0	1	"s1:1→1"	""	"5 e8+6 f5+so(8)+su(3)+11(g2+su(2))"
71	23	71	239	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+6 f5+so(8)+su(3)+11(g2+su(2))"
71	23	71	267	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+6 f5+so(8)+su(3)+11(g2+su(2))"
71	24	71	245	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+e6+6 f5+2 su(3)+10(g2+su(2))"
71	24	71	271	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+e6+6 f5+2 su(3)+10(g2+su(2))"
71	25	71	244	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"
71	25	71	270	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"
71	26	71	244	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"
71	26	71	270	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"
71	28	71	245	0	0	0	0	1	0	0	0	"s1:71→1"	""	"5 e8+e6+6 f5+2 su(3)+10(g2+su(2))"
71	28	71	271	0	0	0	1	0	0	0	0	"s1:71→1"	""	"5 e8+e6+6 f5+2 su(3)+10(g2+su(2))"
71	31	71	192	0	0	0	0	0	0	1	0	"s1:71→1"	""	"5 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
71	31	71	220	0	0	0	0	0	1	0	0	"s1:71→1"	""	"5 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
71	31	71	247	0	0	0	0	1	0	0	0	"s1:71→1"	""	"5 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
71	31	71	273	0	0	0	1	0	0	0	0	"s1:71→1"	""	"5 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
71	32	71	258	0	0	0	1	0	0	0	0	"s1:71→1"	""	"5 e8+e7+5 f5+su(3)+12(g2+su(2))"
71	33	71	192	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
71	33	71	220	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
71	33	71	247	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
71	34	71	236	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+e6+6 f5+2 su(3)+11(g2+su(2))"
71	34	71	262	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+e6+6 f5+2 su(3)+11(g2+su(2))"
71	35	71	257	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+e7+5 f5+13(g2+su(2))"
71	38	71	271	0	0	1	0	0	0	0	0	"s1:71→1"	""	"5 e8+e7+5 f5+so(8)+11(g2+su(2))"
71	39	71	156	0	0	1	0	0	0	0	0	"s1:71→1"	""	"6 e8+5 f5+so(8)+11(g2+su(2))"
71	39	71	176	0	1	0	0	0	0	0	0	"s1:71→1"	""	"6 e8+5 f5+so(8)+11(g2+su(2))"
71	39	75	176	0	1	0	0	0	0	0	0	"{s1:71→2, s1:71→3}"	""	"6 e8+5 f5+so(8)+11(g2+su(2))"
71	40	71	271	0	0	1	0	0	0	0	0	"s1:71→1"	""	"5 e8+e7+5 f5+so(8)+11(g2+su(2))"
71	43	71	271	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+e7+5 f5+so(8)+11(g2+su(2))"
71	44	71	271	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+e7+5 f5+so(8)+11(g2+su(2))"
71	47	71	271	0	0	1	0	0	0	0	0	"s1:71→1"	""	"5 e8+e7'+5 f5+2 so(8)+11(g2+su(2))"
71	49	71	156	0	0	1	0	0	0	0	0	"s1:71→1"	""	"6 e8+5 f5+so(8)+11(g2+su(2))"
71	49	71	176	0	1	0	0	0	0	0	0	"s1:71→1"	""	"6 e8+5 f5+so(8)+11(g2+su(2))"
71	49	75	176	0	1	0	0	0	0	0	0	"{s1:71→2, s1:71→3}"	""	"6 e8+5 f5+so(8)+11(g2+su(2))"
71	52	71	273	0	0	0	0	0	0	0	1	"s1:1→1"	""	"10 e7+f5+so(8)+2(g2+su(2))+10(so(7)+2 su(2))"
71	57	71	241	0	0	0	0	1	0	0	0	"s1:71→1"	""	"5 e8+e6+5 f5+2 so(8)+2 su(3)+10(g2+su(2))"
71	57	71	267	0	0	0	1	0	0	0	0	"s1:71→1"	""	"5 e8+e6+5 f5+2 so(8)+2 su(3)+10(g2+su(2))"
71	58	71	271	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+e7'+5 f5+2 so(8)+11(g2+su(2))"
71	60	71	271	0	0	1	0	0	0	0	0	"s1:71→1"	""	"5 e8+e7'+5 f5+2 so(8)+11(g2+su(2))"
