"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
71	28	71	236	0	1	0	0	1	0	0	0	"s1:71→1"	"s2:1→1"	"5 e8+e6+6 f5+2 su(3)+10(g2+su(2))"
71	34	71	234	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:71→1"	"5 e8+e6+6 f5+2 su(3)+11(g2+su(2))"
71	39	75	168	0	2	0	0	0	0	0	0	"s1:71→1 / s2:71→1"	""	"6 e8+5 f5+so(8)+11(g2+su(2))"
71	39	75	175	1	1	0	0	0	0	0	0	"{s1:71→1 / s2:69→1, s1:71→1 / s2:69→1, 71→1, s1:71→1 / s2:71→1}"	"{s2:72→1, s2:72→1, s2:72→1}"	"6 e8+5 f5+so(8)+11(g2+su(2))"
71	42	71	168	0	0	0	0	0	0	1	1	"s1:71→1 / s2:1→1"	""	"10 e7+f5+2(g2+su(2))+10(so(7)+2 su(2))"
71	42	71	249	0	0	0	1	0	0	0	1	"s1:71→1 / s2:1→1"	""	"10 e7+f5+2(g2+su(2))+10(so(7)+2 su(2))"
71	42	72	196	0	0	0	0	0	1	0	1	"s1:71→1 / s2:1→1"	""	"10 e7+f5+2(g2+su(2))+10(so(7)+2 su(2))"
71	42	72	223	0	0	0	0	1	0	0	1	"s1:71→1 / s2:1→1"	""	"10 e7+f5+2(g2+su(2))+10(so(7)+2 su(2))"
71	49	75	168	0	2	0	0	0	0	0	0	"s1:71→1 / s2:71→1"	""	"6 e8+5 f5+so(8)+11(g2+su(2))"
71	49	75	175	1	1	0	0	0	0	0	0	"{s1:71→1 / s2:69→1, s1:71→1 / s2:69→1, 71→1, s1:71→1 / s2:71→1}"	"{s2:72→1, s2:72→1, s2:72→1}"	"6 e8+5 f5+so(8)+11(g2+su(2))"
71	51	71	229	0	0	0	0	0	0	0	2	"s1:71→1 / s2:1→1"	""	"14 e6+2 f5+15 su(3)+2(g2+su(2))"
71	56	71	247	0	0	1	0	0	0	0	1	"s1:71→1 / s2:1→1"	""	"10 e7+f5+so(8)+3(g2+su(2))+9(so(7)+2 su(2))"
71	57	71	213	0	0	1	0	1	0	0	0	"s1:71→1 / s2:1→1"	""	"5 e8+e6+5 f5+2 so(8)+2 su(3)+10(g2+su(2))"
71	57	71	233	0	1	0	0	1	0	0	0	"s1:71→1 / s2:1→1"	""	"5 e8+e6+5 f5+2 so(8)+2 su(3)+10(g2+su(2))"
71	57	71	239	0	0	1	1	0	0	0	0	"s1:71→1 / s2:1→1"	""	"5 e8+e6+5 f5+2 so(8)+2 su(3)+10(g2+su(2))"
